key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17956.2,-26.85,-0.15,18020.55,18037.45,17933.0,17983.05,19224.95,14986.0,29.98,3.49,0.68,66,34,0,2.59,0.65,22-May-2026,17882.6,17641.5,17548.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.91,0.09,0.49,17.82,19.03,16.47,17.82,28.91,8.72,0,0,0,,,,3.77,-2.13,22-May-2026,18.79,17.53,17.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22504.2,25.05,0.11,22553.8,22557.85,22419.0,22479.15,22846.7,19218.0,28.92,4.81,0.67,66,84,0,8.44,1.41,22-May-2026,22257.95,22141.6,20828.75
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8836.7,-21.6,-0.24,8871.7,8881.3,8824.65,8858.3,9282.7,7338.35,29.24,3.34,0.69,35,15,0,5.43,1.67,22-May-2026,8824.95,8585.65,8392.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16775.3,-21.0,-0.13,16836.45,16843.9,16758.4,16796.3,18077.35,14143.45,30.03,3.56,0.71,144,104,2,2.06,0.55,22-May-2026,16722.9,16513.2,16437.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20387.65,6.65,0.03,20442.35,20446.45,20334.3,20381.0,20886.3,17390.85,29.28,4.31,0.68,210,188,2,6.16,1.12,22-May-2026,20217.55,20062.55,19250.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15931.7,23.1,0.15,15939.4,15981.85,15902.45,15908.6,17112.15,8254.5,23.92,3.67,1.03,243,255,6,1.64,-0.74,22-May-2026,15843.9,16039.95,15745.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16298.85,32.65,0.2,16302.1,16344.1,16262.2,16266.2,17095.2,8318.55,23.89,3.96,1.01,99,151,4,3.07,-0.57,22-May-2026,16175.5,16415.8,15899.75
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12750.7,26.65,0.21,12746.15,12793.9,12724.9,12724.05,13842.6,7145.35,22.44,3.57,1.14,377,371,7,0.3,-1.36,22-May-2026,12681.4,12947.7,12786.9
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23262.45,20.5,0.09,23339.6,23378.35,23227.0,23241.95,26476.9,8567.2,26.76,3.33,0.66,134,116,1,1.17,1.53,22-May-2026,23064.75,22619.45,23021.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17732.5,16.8,0.09,17755.45,17785.0,17702.3,17715.7,18330.05,14479.0,25.52,3.81,0.92,243,255,6,2.89,-0.14,22-May-2026,17625.5,17712.7,17298.2
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1531.95,3.3,0.22,1531.2,1537.3,1529.25,1528.65,1641.4,1346.5,22.13,3.71,1.23,59,91,4,0.0,-1.21,22-May-2026,1523.2,1557.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18999.1,-13.15,-0.07,19069.85,19078.35,18980.35,19012.25,20338.25,15960.2,28.94,3.51,0.71,282,216,2,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19714.75,-1.05,-0.01,19772.2,19776.45,19674.3,19715.8,20218.05,16874.3,29.46,4.1,0.69,210,188,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26017.1,30.85,0.12,26045.85,26215.2,25980.6,25986.25,29179.1,22915.65,30.13,4.46,1.17,6,9,0,10.9,-1.64,22-May-2026,26070.7,26625.2,23700.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27884.25,311.35,1.13,27620.4,27989.95,27618.9,27572.9,0.0,0.0,16.19,2.84,0.99,3,17,0,-0.91,-4.07,22-May-2026,27684.2,29323.45,28290.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50249.8,-13.75,-0.03,50308.5,50520.15,50035.25,50263.55,58485.05,45334.15,35.17,8.85,1.64,8,7,0,-9.62,-1.85,22-May-2026,51051.35,50820.1,56413.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28912.45,-108.65,-0.37,29072.6,29181.95,28792.5,29021.1,40301.4,27078.0,19.68,5.37,3.62,6,4,0,-21.96,-5.19,22-May-2026,27716.9,31729.1,37540.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1374.55,-20.55,-1.47,1402.45,1402.45,1372.25,1395.1,1786.15,1245.05,32.53,1.45,1.28,8,2,0,-17.89,-5.4,22-May-2026,1436.1,1443.15,1655.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13271.6,58.1,0.44,13239.15,13293.85,13196.85,13213.5,13628.65,8997.35,19.06,3.48,1.56,3,12,4,44.58,2.94,22-May-2026,13300.6,12835.0,9208.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24573.95,-316.95,-1.27,24960.75,24979.1,24519.75,24890.9,25043.15,21149.9,38.38,5.36,0.64,15,5,0,14.18,9.43,22-May-2026,24634.8,22438.45,21723.65
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8006.15,17.8,0.22,7991.45,8037.65,7978.8,7988.35,9918.65,6709.1,7.78,1.3,2.42,5,7,0,20.07,-11.26,22-May-2026,8027.2,9011.45,6707.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26376.2,386.15,1.49,26000.8,26462.75,26000.8,25990.05,29748.45,23957.45,17.33,2.1,0.61,0,10,0,-3.47,-3.03,22-May-2026,26100.1,27401.05,27385.75
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,774.4,-0.7,-0.09,778.45,780.35,765.8,775.1,1049.7,638.65,34.55,3.71,0.38,6,4,0,-17.12,-3.6,22-May-2026,756.3,798.75,938.7
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15671.2,-242.55,-1.52,15925.75,15934.25,15640.8,15913.75,16002.7,7249.7,41.54,5.88,0.54,15,5,0,12.08,8.19,22-May-2026,15751.95,14507.05,14042.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35249.15,68.1,0.19,35123.55,35456.85,35091.7,35181.05,44426.55,21967.45,63.14,11.34,0.45,8,5,0,-6.08,-7.36,22-May-2026,35555.6,37942.05,37961.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11372.3,-5.25,-0.05,11366.8,11415.2,11319.55,11377.55,13607.2,6645.9,9.07,1.57,2.28,8,7,0,-0.06,-1.12,22-May-2026,11250.7,11442.7,11513.25
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48191.05,-683.6,-1.4,48981.6,48985.35,48089.6,48874.65,49130.4,31279.6,44.07,5.95,0.4,26,4,0,16.46,8.08,22-May-2026,48037.15,44368.4,41402.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31487.4,193.2,0.62,31395.9,31590.55,31250.45,31294.2,32654.2,23850.75,22.53,4.33,0.73,8,22,0,10.67,0.09,22-May-2026,31222.9,31605.9,28689.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22060.85,78.15,0.36,22056.65,22100.45,21922.5,21982.7,22370.0,13363.1,28.65,3.31,0.5,8,22,0,29.38,3.77,22-May-2026,21789.7,21275.25,17167.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9245.3,19.85,0.22,9244.7,9283.7,9175.5,9225.45,11536.7,7748.35,18.24,8.65,0.99,9,11,0,-5.39,8.72,22-May-2026,8832.8,8700.1,9821.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29175.35,-27.15,-0.09,29323.2,29355.25,29106.15,29202.5,31895.45,24851.65,46.79,4.28,0.59,10,10,0,-2.66,4.02,22-May-2026,29179.85,27777.75,29900.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20155.1,-268.0,-1.31,20440.4,20450.4,20114.45,20423.1,20529.6,16294.6,42.86,6.15,0.5,36,13,0,0.0,8.55,22-May-2026,20140.55,18546.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1779.65,-1.15,-0.06,1785.3,1789.1,1774.15,1780.8,1976.65,1632.55,47.11,2.48,3.29,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15141.85,86.95,0.58,15138.3,15237.25,15087.1,15054.9,18188.6,13534.8,28.89,2.37,0.45,7,9,0,0.0,-2.58,22-May-2026,14883.5,15463.96,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5892.8,-8.15,-0.14,5904.95,5914.0,5885.3,5900.95,6584.65,5614.0,13.7,2.81,2.91,20,30,4,-1.3,-4.96,22-May-2026,5886.5,6254.55,6039.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10818.0,-18.7,-0.17,10853.55,10891.3,10809.9,10836.7,12852.45,10329.35,28.26,6.93,1.84,7,8,0,-3.71,-2.45,22-May-2026,10788.3,11243.25,11386.25
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5525.95,7.85,0.14,5531.8,5546.35,5510.65,5518.1,0.0,0.0,29.07,7.48,1.94,13,17,0,-0.38,-1.53,22-May-2026,5499.05,5636.4,5586.2
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12009.3,18.65,0.16,11995.45,12056.2,11986.8,11990.65,13684.4,11528.6,15.88,2.76,2.08,12,8,0,-5.99,-4.53,22-May-2026,11919.85,12749.3,12907.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17645.8,107.7,0.61,17574.5,17818.2,17574.5,17538.1,31895.45,1056.45,0,0,0,,,,-11.23,-5.61,22-May-2026,17536.35,19004.35,20214.0
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11734.2,62.1,0.53,11686.75,11848.95,11686.75,11672.1,31895.45,1056.45,0,0,0,,,,-13.28,-5.86,22-May-2026,11670.95,12670.7,13759.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.25,-0.55,-0.3,181.65,181.65,180.35,181.8,31895.45,161.8,0,0,0,,,,6.34,2.95,22-May-2026,181.75,174.65,169.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.0,-0.55,-0.25,222.45,222.45,220.9,222.55,31895.45,197.8,0,0,0,,,,7.58,3.06,22-May-2026,222.5,213.65,204.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,30.95,9.73,45.84,30.95,30.95,30.95,21.22,0.0,0.0,0,0,0,,,,68.02,0.0,22-May-2026,21.22,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52104.45,16.35,0.03,52253.05,52305.55,51996.25,52088.1,0.0,0.0,26.52,4.38,0.78,20,30,4,4.8,1.41,22-May-2026,51873.9,51242.2,49949.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32439.4,42.15,0.13,32446.7,32585.05,32392.7,32397.25,0.0,0.0,24.72,3.82,1.36,19,31,0,5.44,-0.44,22-May-2026,32321.0,32727.3,31022.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33705.15,94.95,0.28,33680.2,33817.3,33600.3,33610.2,0.0,0.0,21.68,3.72,1.33,33,67,4,5.44,-1.36,22-May-2026,33482.65,34071.3,32153.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19620.45,49.05,0.25,19597.6,19724.95,19577.75,19571.4,0.0,0.0,27,4.78,1.41,11,19,0,0.14,-1.07,22-May-2026,19620.3,20004.4,19745.1
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20183.8,6.7,0.03,20219.6,20259.35,20145.95,20177.1,0.0,0.0,29.66,9.9,1.99,15,15,0,-1.3,-0.76,22-May-2026,20049.0,20492.35,20664.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25845.95,119.95,0.47,25779.95,25964.05,25765.55,25726.0,0.0,0.0,30.49,4.58,0.74,8,22,0,-2.37,-0.61,22-May-2026,25800.05,26102.05,26636.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30286.8,180.25,0.6,30202.0,30327.1,30130.0,30106.55,0.0,0.0,25.32,4.52,0.83,8,22,0,0.43,-2.07,22-May-2026,30175.95,30995.15,30446.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23684.7,51.55,0.22,23708.55,23759.4,23585.35,23633.15,0.0,0.0,31.67,7.81,1.23,19,31,0,-1.45,0.7,22-May-2026,23441.9,23532.15,24128.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25699.85,15.4,0.06,25761.0,25772.85,25596.75,25684.45,0.0,0.0,23.51,4.24,0.97,11,19,4,7.39,0.59,22-May-2026,25550.65,25475.85,24121.75
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62677.85,132.85,0.21,62774.7,62806.4,62350.05,62545.0,0.0,0.0,24.98,5.09,0.77,16,34,0,4.42,0.98,22-May-2026,61967.0,62096.2,60183.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52820.4,186.2,0.35,52789.8,52947.55,52613.6,52634.2,0.0,0.0,28.55,4.98,0.7,19,31,0,2.18,0.85,22-May-2026,52588.0,52545.15,51975.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50484.5,-69.45,-0.14,50667.9,50702.85,50400.7,50553.95,0.0,0.0,28.58,6.44,0.87,49,51,0,4.04,1.95,22-May-2026,49998.9,49515.95,48840.5
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44989.9,-199.35,-0.44,45263.95,45276.0,44925.4,45189.25,0.0,0.0,27.58,4.94,0.84,63,36,1,0.08,1.95,22-May-2026,44698.2,43850.1,45024.3
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8556.4,22.8,0.27,8527.85,8599.35,8526.65,8533.6,0.0,0.0,18.59,3.27,1.67,4,6,0,-11.21,-3.53,22-May-2026,8489.95,8994.0,9712.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22357.6,44.1,0.2,22362.95,22468.85,22284.75,22313.5,0.0,0.0,32.2,7.7,1.47,12,18,0,1.32,0.17,22-May-2026,22450.7,22329.6,22252.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19898.4,18.95,0.1,19913.45,20003.85,19871.6,19879.45,0.0,0.0,21.36,4.5,1.95,14,16,0,-1.44,-0.82,22-May-2026,19908.55,20224.15,20357.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4152.9,14.35,0.35,4151.2,4164.75,4132.6,4138.55,0.0,0.0,24,3.82,0.88,17,33,4,13.6,1.09,22-May-2026,4110.4,4051.6,3662.4
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24277.65,64.4,0.27,24274.7,24370.4,24233.3,24213.25,0.0,0.0,28.41,4.92,1.26,18,32,0,-1.62,-0.94,22-May-2026,24267.95,24615.75,24912.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16228.65,20.45,0.13,16244.65,16315.6,16192.55,16208.2,0.0,0.0,26.47,5.88,1.81,14,16,0,-3.98,-1.17,22-May-2026,16364.05,16500.9,17062.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24651.05,-114.0,-0.46,24810.3,24812.4,24606.4,24765.05,0.0,0.0,23.41,5.22,1.55,32,18,0,-7.02,-2.41,22-May-2026,24553.75,25055.35,26567.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9568.95,25.1,0.26,9543.95,9628.5,9543.9,9543.85,0.0,0.0,19.52,3.49,1.51,7,8,0,-5.53,-4.22,22-May-2026,9564.5,10100.0,10226.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17663.1,37.15,0.21,17654.3,17707.4,17635.55,17625.95,0.0,0.0,16.74,3.51,1.64,10,20,4,0.1,-2.61,22-May-2026,17604.85,18075.3,17748.9
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15392.4,22.1,0.14,15394.15,15422.55,15344.5,15370.3,0.0,0.0,9.65,1.55,2.69,9,21,4,20.69,-2.73,22-May-2026,15383.85,15764.75,12863.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14207.2,7.9,0.06,14235.85,14248.2,14181.25,14199.3,0.0,0.0,26.89,3.82,0.88,243,255,6,2.73,-0.3,22-May-2026,14148.0,14152.2,13844.85
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42380.2,17.35,0.04,42465.3,42568.75,42282.75,42362.85,0.0,0.0,32.68,8.19,0.99,22,28,0,1.18,1.08,22-May-2026,42107.1,42020.5,42086.55
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16510.45,-4.2,-0.03,16540.15,16568.65,16476.35,16514.65,0.0,0.0,9.97,1.59,2.51,19,30,5,19.62,-1.23,22-May-2026,16475.65,16632.7,13908.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8477.65,3.65,0.04,8477.85,8530.05,8473.5,8474.0,0.0,0.0,21.62,3.74,1.53,9,11,0,-6.46,-4.21,22-May-2026,8488.65,8955.85,9151.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19701.65,1.65,0.01,19761.5,19770.7,19658.6,19700.0,0.0,0.0,30.87,10.45,1.37,26,24,0,3.11,0.85,22-May-2026,19363.4,19532.45,19200.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22046.45,23.25,0.11,22079.25,22128.95,22010.7,22023.2,0.0,0.0,23.31,4.43,1.76,20,30,0,3.94,-0.65,22-May-2026,22063.25,22312.65,21349.35
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30847.65,-6.2,-0.02,30924.5,30957.95,30773.9,30853.85,0.0,0.0,13.71,2.82,2.01,23,27,0,0.89,-1.86,22-May-2026,30818.95,31381.95,30830.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8598.1,75.88,0.89,8522.2,8620.75,8492.7,8522.22,0.0,0.0,,,,,,,-13.26,-4.52,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9660.65,9.6,0.1,9673.8,9702.4,9631.6,9651.05,0.0,0.0,30.65,6.68,1.69,15,15,0,0.0,-2.44,22-May-2026,9524.15,9989.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44197.1,-24.95,-0.06,44339.65,44406.15,44139.65,44222.05,0.0,0.0,34.64,8.76,0.94,19,31,0,0.0,2.17,22-May-2026,43728.85,43346.4,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10242.7,14.15,0.14,10257.55,10277.55,10225.8,10228.55,10491.75,8476.05,15.59,2.43,1.61,9,21,4,18.17,0.25,22-May-2026,10205.4,10123.6,8741.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11310.25,-1.95,-0.02,11323.9,11376.5,11296.15,11312.2,12716.2,10298.5,36.63,7.62,1,12,18,0,-0.81,-2.14,22-May-2026,11382.4,11589.15,11504.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7150.6,-71.45,-0.99,7226.35,7242.35,7140.65,7222.05,7593.35,6101.9,14.32,2.31,2.59,8,3,0,10.47,-3.02,22-May-2026,7313.1,7333.85,6550.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40237.6,-40.2,-0.1,40292.3,40360.4,40182.35,40277.8,41423.35,32890.3,15.26,2.49,1.78,22,18,0,13.8,0.85,22-May-2026,39816.85,39337.2,35647.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9359.5,-21.8,-0.23,9383.3,9401.4,9353.1,9381.3,9792.6,8426.65,21.17,3.12,1.08,15,15,0,4.79,-0.01,22-May-2026,9327.85,9352.1,8993.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7104.1,21.0,0.3,7098.65,7134.95,7095.95,7083.1,7774.6,6565.7,23.57,3.41,0.94,5,10,4,4.52,-2.84,22-May-2026,7117.15,7338.85,6841.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16654.35,50.4,0.3,16656.55,16701.35,16549.85,16603.95,16917.85,13702.75,39.99,5.48,0.4,5,10,0,14.48,4.07,22-May-2026,16409.45,16048.75,14717.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31955.7,79.55,0.25,31964.45,32071.75,31795.0,31876.15,32691.55,27597.2,39.39,8.7,1.38,15,15,4,14.5,-0.3,22-May-2026,31717.7,31792.35,28157.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10362.5,-49.85,-0.48,10416.3,10431.35,10353.85,10412.35,10839.05,9168.35,10.76,2.07,2.73,12,8,0,4.8,-2.99,22-May-2026,10485.85,10625.5,9967.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29932.65,160.95,0.54,29794.7,30059.05,29792.5,29771.7,34549.75,28232.65,19.11,3.19,1.4,10,20,0,-7.53,-4.22,22-May-2026,29702.95,31649.6,32546.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3969.7,20.4,0.52,3954.25,3985.95,3953.9,3949.3,0.0,0.0,20.88,3.43,1.32,18,46,0,-3.57,-3.19,22-May-2026,3943.1,4124.95,4147.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7838.15,-14.8,-0.19,7879.55,7885.4,7808.8,7852.95,10152.15,4924.4,28.8,7.1,1.71,27,24,0,-9.51,-1.37,22-May-2026,7625.9,8101.0,8710.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4806.95,23.3,0.49,4793.35,4825.7,4788.6,4783.65,0.0,0.0,21.73,3.94,1.46,24,59,4,-0.47,-3.38,22-May-2026,4773.95,5008.8,4863.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15791.85,7.2,0.05,15825.85,15840.7,15772.7,15784.65,0.0,0.0,26.86,4.55,1.01,28,48,4,11.97,1.16,22-May-2026,15720.05,15583.05,14177.05
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14228.7,26.65,0.19,14222.35,14262.1,14181.15,14202.05,18764.95,13218.65,33.51,5.06,1.62,5,5,0,-7.86,-5.93,22-May-2026,14226.95,15150.5,15612.2
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16153.9,-21.8,-0.13,16216.6,16226.9,16139.15,16175.7,16649.05,12294.45,29.11,4.19,0.75,44,31,0,9.76,1.6,22-May-2026,16139.55,15823.95,14821.8
