key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21806.7,190.4,0.88,21649.6,21841.95,21646.65,21616.3,21945.75,16294.6,46.25,5.7,0.41,12,36,0,0.0,1.2,18-Sep-2026,21656.1,21548.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1891.1,11.9,0.63,1883.05,1897.95,1880.65,1879.2,2012.9,1632.55,50.63,2.54,3.6,2,13,0,0.0,-2.57,18-Sep-2026,1887.05,1940.95,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14230.1,264.75,1.9,14015.4,14293.7,14012.25,13965.35,18188.6,13534.8,26.29,2.04,0.4,1,15,0,0.0,-4.86,18-Sep-2026,14191.85,14957.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5639.9,-4.5,-0.08,5655.15,5656.25,5621.8,5644.4,6584.65,5607.25,12.8,2.32,2.3,20,30,0,-7.08,-3.84,18-Sep-2026,5647.4,5865.3,6050.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10899.75,-88.6,-0.81,11001.05,11009.35,10889.5,10988.35,12852.45,10329.35,26.47,6.17,1.51,9,6,0,-10.72,-5.28,18-Sep-2026,10997.5,11506.8,12116.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5444.35,-13.45,-0.25,5469.2,5473.35,5444.35,5457.8,0.0,0.0,26.22,6.41,1.73,14,16,0,-6.07,-4.42,18-Sep-2026,5497.85,5695.95,5780.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11450.55,-26.05,-0.23,11487.85,11494.2,11440.1,11476.6,13684.4,11424.1,14.25,1.91,1.67,12,8,0,-11.49,-3.37,18-Sep-2026,11498.3,11849.5,12900.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16987.85,107.6,0.64,16970.95,17049.85,16901.4,16880.25,31895.45,1056.45,0,0,0,,,,-19.55,-6.95,18-Sep-2026,17082.35,18256.8,20965.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11142.3,70.6,0.64,11131.2,11182.95,11085.6,11071.7,31895.45,1056.45,0,0,0,,,,-21.28,-7.01,18-Sep-2026,11204.25,11981.85,14052.3
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.25,-0.55,-0.3,185.35,185.7,184.9,185.8,31895.45,161.8,0,0,0,,,,11.46,3.78,18-Sep-2026,184.7,178.5,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.35,-0.75,-0.33,228.5,228.95,227.95,229.1,31895.45,197.8,0,0,0,,,,12.57,3.82,18-Sep-2026,227.7,219.95,203.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,18-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56192.35,1101.95,2.0,55309.2,56214.9,55301.0,55090.4,0.0,0.0,23.48,4.8,0.55,8,41,1,8.02,-0.46,18-Sep-2026,56315.4,56454.35,52007.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31943.2,50.9,0.16,31968.65,32003.3,31892.85,31892.3,0.0,0.0,23.33,3.25,1.29,24,26,0,-1.69,-3.24,18-Sep-2026,32008.75,33012.25,32402.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33968.0,262.3,0.78,33789.05,34018.55,33777.05,33705.7,0.0,0.0,20.45,3.13,1.16,32,68,0,0.92,-3.27,18-Sep-2026,34020.6,35118.1,33559.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19359.85,-19.0,-0.1,19407.0,19431.95,19351.45,19378.85,0.0,0.0,23.9,3.81,1.36,17,13,0,-6.61,-4.21,18-Sep-2026,19438.55,20210.2,20658.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19561.45,-13.95,-0.07,19601.7,19625.25,19530.6,19575.4,0.0,0.0,26.51,8.28,1.8,16,14,0,-7.93,-4.85,18-Sep-2026,19706.0,20557.5,21209.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26110.95,9.95,0.04,26147.1,26259.2,26109.25,26101.0,0.0,0.0,25.1,3.96,0.98,14,15,1,-3.28,-4.08,18-Sep-2026,26237.95,27220.85,26886.45
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30425.85,295.35,0.98,30209.75,30515.95,30206.65,30130.5,0.0,0.0,23.9,4.41,0.83,7,22,1,-2.1,-2.23,18-Sep-2026,30694.0,31119.25,30947.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23819.4,421.85,1.8,23437.55,23843.6,23436.5,23397.55,0.0,0.0,31,6.84,0.99,11,39,0,-4.61,-3.52,18-Sep-2026,23551.95,24689.25,24935.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26462.95,411.3,1.58,26159.5,26464.75,26151.95,26051.65,0.0,0.0,20.12,4.83,0.71,5,24,1,3.62,-1.11,18-Sep-2026,26514.25,26760.25,25423.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63369.2,883.1,1.41,62699.5,63380.65,62666.6,62486.1,0.0,0.0,26.98,5.08,0.48,12,37,1,2.64,-1.2,18-Sep-2026,63497.3,64137.1,61652.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54655.15,876.15,1.63,53971.4,54729.65,53947.2,53779.0,0.0,0.0,30.31,6,0.48,7,42,1,3.79,-0.79,18-Sep-2026,55021.85,55091.5,52566.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51267.65,744.35,1.47,50651.55,51282.05,50644.6,50523.3,0.0,0.0,30.14,6.05,0.64,28,71,1,3.33,-1.47,18-Sep-2026,51291.3,52031.75,49577.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48995.75,858.5,1.78,48271.75,49039.15,48271.0,48137.25,0.0,0.0,27.19,4.43,0.6,25,75,0,4.6,0.31,18-Sep-2026,49215.55,48841.95,46851.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8318.35,-11.2,-0.13,8339.7,8339.9,8298.85,8329.55,0.0,0.0,17.41,2.86,1.34,6,4,0,-13.11,-2.83,18-Sep-2026,8348.1,8560.35,9535.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22138.1,-2.6,-0.01,22184.2,22269.55,22137.65,22140.7,0.0,0.0,28.64,6.23,1.31,16,14,0,-3.84,-3.76,18-Sep-2026,22132.9,23002.5,22958.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19516.45,-12.35,-0.06,19561.45,19601.5,19490.3,19528.8,0.0,0.0,16.15,2.76,1.65,15,14,1,-8.53,-3.61,18-Sep-2026,19572.4,20246.85,21250.0
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4358.55,80.6,1.88,4294.65,4360.85,4292.25,4277.95,0.0,0.0,20.86,3.24,0.8,9,41,0,16.44,-3.09,18-Sep-2026,4373.15,4497.75,3735.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23785.4,45.5,0.19,23768.15,23827.2,23739.45,23739.9,0.0,0.0,25.27,4.14,1.28,25,25,0,-6.69,-3.41,18-Sep-2026,23753.45,24626.2,25416.8
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16068.5,-13.75,-0.09,16098.4,16133.75,16050.4,16082.25,0.0,0.0,26.18,5.22,1.55,17,13,0,-8.95,-3.65,18-Sep-2026,16031.25,16677.4,17600.3
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25030.55,163.1,0.66,24879.2,25088.5,24878.4,24867.45,0.0,0.0,24.47,4.52,1.04,20,30,0,-8.89,-2.84,18-Sep-2026,25051.15,25762.85,27439.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9373.45,-6.9,-0.07,9401.3,9403.85,9358.5,9380.35,0.0,0.0,18.32,3.01,1.33,9,6,0,-11.62,-4.49,18-Sep-2026,9416.4,9813.65,10582.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17748.95,236.3,1.35,17557.9,17756.0,17554.9,17512.65,0.0,0.0,19.53,3.2,0.88,10,20,0,-5.53,-3.26,18-Sep-2026,17783.7,18346.55,18695.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14548.8,50.6,0.35,14517.25,14560.65,14486.25,14498.2,0.0,0.0,9.13,1.25,2.14,11,18,1,10.33,-2.55,18-Sep-2026,14598.25,14929.9,13168.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14815.85,196.95,1.35,14646.4,14829.7,14646.15,14618.9,0.0,0.0,27.13,3.41,0.73,135,364,2,1.09,-1.91,18-Sep-2026,14810.3,15104.95,14639.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41091.8,470.75,1.16,40742.4,41224.55,40738.4,40621.05,0.0,0.0,29.8,7.28,0.99,15,35,0,-3.51,-2.15,18-Sep-2026,41549.05,41992.85,42576.65
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15707.25,64.05,0.41,15666.85,15719.75,15634.5,15643.2,0.0,0.0,10.23,1.3,2.06,17,32,1,8.54,-1.93,18-Sep-2026,15773.9,16015.75,14453.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8527.35,-18.75,-0.22,8571.3,8571.3,8523.55,8546.1,0.0,0.0,20.42,3.3,1.43,13,7,0,-8.89,-3.85,18-Sep-2026,8566.85,8868.95,9342.3
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18965.5,11.1,0.06,18988.1,19040.5,18918.85,18954.4,0.0,0.0,25.43,8.03,1.47,24,26,0,-3.72,-4.07,18-Sep-2026,19228.2,19769.95,19670.8
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21589.45,38.05,0.18,21575.3,21606.15,21523.4,21551.4,0.0,0.0,21.35,3.52,1.61,16,33,1,-4.88,-3.38,18-Sep-2026,21608.85,22345.7,22629.95
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29962.25,99.55,0.33,29908.9,30013.8,29891.65,29862.7,0.0,0.0,13.76,2.24,1.68,22,28,0,-5.28,-2.66,18-Sep-2026,29967.5,30780.05,31611.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8435.8,31.09,0.37,8404.7,8483.2,8404.05,8404.71,0.0,0.0,,,,,,,-15.6,-3.56,17-Sep-2026,8485.25,8747.45,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9698.1,53.0,0.55,9656.6,9699.0,9636.45,9645.1,0.0,0.0,31.74,6.51,1.23,14,16,0,0.0,-4.4,18-Sep-2026,9679.75,10144.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43720.75,251.3,0.58,43604.7,44000.3,43601.95,43469.45,0.0,0.0,35.39,9.04,0.94,19,31,0,0.0,-2.8,18-Sep-2026,44469.75,44979.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9566.55,65.0,0.68,9520.6,9584.0,9515.95,9501.55,10569.65,8875.7,14.82,1.92,1.46,9,21,0,6.21,-2.53,18-Sep-2026,9579.8,9814.95,9001.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11460.7,32.7,0.29,11464.3,11490.9,11440.7,11428.0,12716.2,10298.5,37.32,6.81,0.8,12,18,0,-8.2,-4.53,18-Sep-2026,11460.6,12004.7,12443.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6327.6,-5.8,-0.09,6346.1,6359.3,6317.55,6333.4,7593.35,6101.9,12.18,1.83,2.9,5,6,0,-2.58,-2.14,18-Sep-2026,6436.3,6466.05,6513.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37773.55,391.8,1.05,37453.1,37833.8,37449.8,37381.75,41828.55,32890.3,14.65,2.03,1.85,9,31,0,6.58,-2.09,18-Sep-2026,37935.2,38578.85,35568.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9071.3,102.0,1.14,8994.35,9071.3,8993.85,8969.3,9792.6,8426.65,22.38,2.62,1,4,26,0,-1.72,-3.26,18-Sep-2026,9077.15,9376.55,9224.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7357.25,52.35,0.72,7338.15,7359.35,7321.45,7304.9,7785.85,6565.7,24.33,2.94,0.88,5,10,0,1.43,-3.65,18-Sep-2026,7379.05,7635.85,7250.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16998.15,89.8,0.53,16950.7,17010.65,16895.75,16908.35,17721.85,13702.75,38.34,4.86,0.54,8,7,0,8.71,-0.67,18-Sep-2026,17197.6,17112.15,15574.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31687.05,390.75,1.25,31361.2,31695.8,31359.9,31296.3,34028.0,27597.2,34.39,6.89,1.31,8,22,0,3.61,-4.96,18-Sep-2026,31635.85,33339.55,30535.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9597.0,42.65,0.45,9575.1,9632.35,9561.9,9554.35,10839.05,9342.0,10.89,1.71,2.68,6,14,0,-2.47,-2.45,18-Sep-2026,9688.4,9838.5,9844.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30073.1,239.9,0.8,29929.75,30073.1,29841.15,29833.2,34549.75,28232.65,18.54,2.81,1.31,11,19,0,-8.97,-2.23,18-Sep-2026,29969.35,30759.75,32851.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3921.65,26.6,0.68,3906.9,3923.85,3902.85,3895.05,0.0,0.0,20.54,2.95,1.15,17,43,0,-8.32,-3.56,18-Sep-2026,3920.35,4066.55,4260.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8541.2,28.45,0.33,8544.1,8545.7,8471.8,8512.75,9723.25,7233.65,28.51,6.34,1.41,23,28,0,-8.21,-0.98,18-Sep-2026,8564.0,8626.15,9230.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4866.15,35.65,0.74,4845.7,4866.15,4840.6,4830.5,0.0,0.0,20.66,3.36,1.23,23,56,0,-3.8,-3.53,18-Sep-2026,4852.95,5044.2,5033.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15929.65,103.0,0.65,15860.0,15967.25,15859.85,15826.65,0.0,0.0,27.53,3.96,0.86,19,57,0,4.57,-3.77,18-Sep-2026,15967.45,16553.4,15194.3
