key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19675.55,86.2,0.44,19668.25,19757.75,19631.0,19589.35,19610.85,14986.0,32.43,3.56,0.61,50,50,0,9.96,2.61,03-Aug-2026,19080.7,19175.1,17668.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.06,0.13,1.15,11.93,12.16,11.43,11.93,28.91,8.72,0,0,0,,,,0.75,2.2,03-Aug-2026,12.56,11.8,11.98
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23359.5,-59.45,-0.25,23432.05,23437.0,23326.35,23418.95,23420.15,19218.0,30.7,4.68,0.61,93,57,0,9.52,2.08,03-Aug-2026,22931.45,22884.35,21088.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9762.8,5.25,0.05,9769.0,9798.5,9745.2,9757.55,9777.8,7338.35,32.25,3.45,0.66,22,28,0,12.92,3.09,03-Aug-2026,9502.55,9470.4,8517.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18207.1,40.45,0.22,18208.5,18277.55,18176.85,18166.65,18194.8,14143.45,34.61,3.61,0.61,131,119,0,6.92,1.17,03-Aug-2026,17741.45,17996.25,16863.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21483.85,-19.65,-0.09,21528.3,21558.9,21454.55,21503.5,21506.35,17390.85,31.93,4.25,0.61,224,176,0,8.53,1.77,03-Aug-2026,21036.95,21111.0,19582.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16747.85,-66.3,-0.39,16805.35,16805.95,16745.7,16814.15,16815.55,14102.2,25.32,3.53,0.92,292,208,0,4.93,1.56,03-Aug-2026,16356.9,16489.8,15820.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16941.35,-87.15,-0.51,17012.3,17012.3,16940.0,17028.5,17077.75,14445.65,24.77,3.74,0.92,161,89,0,5.44,1.79,03-Aug-2026,16576.7,16643.8,15919.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13354.2,-68.3,-0.51,13407.9,13407.9,13353.45,13422.5,13548.0,11436.55,23.5,3.41,1.02,410,339,3,3.75,1.57,03-Aug-2026,13038.2,13147.35,12767.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25647.6,132.1,0.52,25618.1,25693.15,25565.8,25515.5,25593.75,18858.5,27.79,3.55,0.55,118,131,3,8.29,1.3,03-Aug-2026,24937.1,25317.6,23555.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18701.1,-50.35,-0.27,18753.8,18766.4,18691.1,18751.45,18753.55,15495.1,27.34,3.69,0.82,292,208,0,6.07,1.58,03-Aug-2026,18273.15,18409.35,17464.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1591.8,-11.6,-0.72,1600.2,1600.2,1591.65,1603.4,1641.4,1346.5,23.14,3.51,1.14,105,45,0,0.0,2.05,03-Aug-2026,1554.05,1559.75,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20675.35,65.25,0.32,20667.8,20734.7,20631.75,20610.1,20643.6,15960.2,32.11,3.59,0.6,246,253,3,0.0,1.21,03-Aug-2026,20138.6,20428.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20925.2,-3.45,-0.02,20958.55,21000.05,20896.5,20928.65,20932.3,16874.3,32.53,4.07,0.61,224,176,0,0.0,1.62,03-Aug-2026,20466.1,20591.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29047.55,-121.4,-0.42,29082.45,29107.2,28908.3,29168.95,29179.1,23439.05,32.02,4.55,0.91,10,5,0,22.11,7.63,03-Aug-2026,27843.9,26988.1,23410.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29165.55,-286.55,-0.97,29392.1,29392.1,29162.65,29452.1,0.0,0.0,16.45,2.65,1.16,16,4,0,2.48,-0.19,03-Aug-2026,28497.3,29219.75,28335.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49545.55,-420.05,-0.84,49767.2,49771.9,49419.7,49965.6,58485.05,45334.15,34.09,8.35,1.02,14,1,0,-11.75,-1.1,03-Aug-2026,48881.2,50096.4,56197.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,31438.85,-276.4,-0.87,31616.1,31676.65,31279.3,31715.25,40301.4,25699.1,20.25,5.61,2.53,8,2,0,-10.69,14.58,03-Aug-2026,30418.35,27439.4,34649.6
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1577.45,8.8,0.56,1567.4,1579.25,1559.7,1568.65,1674.4,1245.05,37.1,1.65,1.06,4,6,0,-3.88,4.31,03-Aug-2026,1558.6,1512.3,1616.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12986.75,72.2,0.56,12914.2,13041.15,12865.2,12914.55,13931.35,9127.25,16.59,2.7,1.76,3,12,0,39.23,3.08,03-Aug-2026,12400.25,12598.45,9102.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26525.1,-137.7,-0.52,26577.05,26601.85,26424.5,26662.8,26801.2,21149.9,43.01,5.14,0.52,10,10,0,19.73,3.03,03-Aug-2026,25998.85,25745.15,22011.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8458.3,-28.4,-0.33,8499.8,8524.5,8429.9,8486.7,9918.65,6730.3,7.7,1.17,0.75,9,3,0,23.32,0.6,03-Aug-2026,8284.2,8407.6,6773.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27685.1,-360.05,-1.28,27918.7,27918.7,27676.3,28045.15,29748.45,23957.45,17.48,2.04,0.77,9,1,0,2.71,-1.88,03-Aug-2026,27282.7,28215.45,26920.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,902.95,-10.1,-1.11,906.5,906.55,897.5,913.05,974.5,638.65,38.32,4.07,0.45,7,3,0,-1.0,1.36,03-Aug-2026,921.45,890.8,896.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16691.55,-91.8,-0.55,16736.8,16738.6,16638.15,16783.35,16921.05,13536.5,45.6,5.57,0.46,12,8,0,14.7,1.52,03-Aug-2026,16497.7,16441.45,14468.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40304.1,-320.95,-0.79,40508.05,40594.5,40230.3,40625.05,40631.5,32587.95,73.41,12.64,0.35,6,7,0,4.92,9.43,03-Aug-2026,39550.8,36831.8,37893.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11242.8,-114.6,-1.01,11342.6,11342.8,11241.65,11357.4,12445.7,10580.95,10.93,1.54,2.22,11,4,0,0.82,0.96,03-Aug-2026,11067.85,11136.2,11090.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51842.0,31.45,0.06,51779.95,51997.75,51628.05,51810.55,52260.9,40352.9,46.35,5.76,0.29,16,14,0,16.49,1.85,03-Aug-2026,51524.15,50900.65,44474.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32993.95,-216.55,-0.65,33192.6,33194.2,32978.65,33210.5,33255.9,26788.05,23.1,4.27,0.74,21,9,0,12.7,2.32,03-Aug-2026,31790.6,32244.4,28766.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22410.5,-165.65,-0.73,22532.2,22547.9,22358.85,22576.15,22772.5,17421.5,27.81,3.3,0.42,21,9,0,24.62,0.17,03-Aug-2026,22119.6,22372.6,17613.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9812.25,-42.6,-0.43,9878.55,9881.0,9787.3,9854.85,10591.6,7748.35,19.3,8.8,0.64,13,7,0,2.61,5.56,03-Aug-2026,9619.4,9295.75,9453.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30540.95,-17.65,-0.06,30609.0,30698.7,30418.05,30558.6,31895.45,24851.65,47.35,4.17,0.59,8,12,0,-1.14,1.7,03-Aug-2026,30047.25,30030.85,30385.53
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21624.9,-87.6,-0.4,21665.1,21684.3,21555.15,21712.5,21820.7,16294.6,47.29,5.89,0.41,23,25,0,0.0,1.59,03-Aug-2026,21322.35,21287.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.9,-6.25,-0.32,1953.3,1957.0,1945.95,1959.15,2012.9,1632.55,52.1,2.65,3.34,7,8,0,0.0,1.42,03-Aug-2026,1965.3,1925.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15452.65,-168.45,-1.08,15591.9,15592.0,15433.8,15621.1,18188.6,13534.8,30.16,2.25,0.38,15,1,0,0.0,0.53,03-Aug-2026,15276.6,15370.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6019.1,-36.45,-0.6,6044.05,6044.05,6009.0,6055.55,6584.65,5614.0,13.71,2.62,2.32,34,16,0,2.6,3.67,03-Aug-2026,5868.55,5805.8,5815.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11771.6,-102.4,-0.86,11797.8,11803.1,11735.55,11874.0,12852.45,10329.35,29.1,6.85,1.35,11,4,0,2.94,8.16,03-Aug-2026,11407.25,10883.05,11313.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5755.5,-37.4,-0.65,5770.85,5770.85,5740.55,5792.9,0.0,0.0,27.84,7.13,1.67,20,10,0,4.32,4.02,03-Aug-2026,5602.75,5533.25,5468.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12077.15,-124.85,-1.02,12170.5,12170.5,12073.2,12202.0,13684.4,11528.6,15,2.08,1.77,18,2,0,-3.07,0.5,03-Aug-2026,11807.6,12016.95,12378.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18897.75,-338.55,-1.76,19124.35,19124.35,18891.9,19236.3,22435.45,15547.15,0,0,0,,,,-5.76,2.24,03-Aug-2026,18017.65,18483.05,19806.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12409.7,-222.35,-1.76,12558.55,12558.55,12405.85,12632.05,14993.4,10365.7,0,0,0,,,,-7.97,1.77,03-Aug-2026,11854.6,12193.3,13319.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.3,1.55,0.89,174.25,175.3,174.25,173.75,193.35,161.8,0,0,0,,,,3.0,-1.1,03-Aug-2026,179.55,177.25,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.95,1.9,0.89,214.7,215.95,214.7,214.05,236.5,197.8,0,0,0,,,,4.15,-0.87,03-Aug-2026,221.0,217.85,208.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,0.0,0.0,182.42,182.42,182.42,182.42,0.0,0.0,0,0,0,,,,7.0,44.46,03-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55224.2,514.05,0.94,54891.0,55441.6,54718.25,54710.15,0.0,0.0,24.13,5.07,0.76,27,23,0,6.37,3.15,03-Aug-2026,53198.2,53537.65,51480.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33721.0,-249.65,-0.73,33867.3,33867.3,33711.1,33970.65,0.0,0.0,24.68,3.56,1.26,41,9,0,8.78,2.14,03-Aug-2026,32929.75,33015.0,30660.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35527.2,-157.6,-0.44,35623.85,35640.0,35469.95,35684.8,0.0,0.0,21.4,3.43,1.2,68,32,0,10.05,2.53,03-Aug-2026,34605.25,34651.5,31932.8
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20705.3,-189.5,-0.91,20799.95,20799.95,20690.2,20894.8,0.0,0.0,26.02,4.17,1.33,25,5,0,3.68,2.79,03-Aug-2026,20308.75,20142.55,19822.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20867.6,-92.6,-0.44,20907.55,20908.75,20793.8,20960.2,0.0,0.0,28.58,9.29,1.78,18,12,0,2.7,4.49,03-Aug-2026,20447.55,19970.9,20081.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27586.5,-222.2,-0.8,27683.9,27683.9,27515.6,27808.7,0.0,0.0,27.49,4.37,1.07,22,8,0,5.04,3.15,03-Aug-2026,27112.65,26743.2,26055.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30928.0,91.2,0.3,30856.15,31072.4,30764.9,30836.8,0.0,0.0,25.34,4.78,1.07,12,18,0,2.3,1.38,03-Aug-2026,29992.7,30507.85,29863.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24772.65,63.6,0.26,24763.1,24834.15,24702.65,24709.05,0.0,0.0,32.74,7.4,0.94,25,25,0,1.89,3.36,03-Aug-2026,24181.3,23967.3,24142.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26479.95,19.15,0.07,26498.5,26625.85,26385.15,26460.8,0.0,0.0,21.25,5.38,1.01,16,14,0,6.56,1.45,03-Aug-2026,25739.85,26102.7,24482.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63489.45,73.6,0.12,63508.4,63710.3,63227.1,63415.85,0.0,0.0,28.35,5.5,0.49,27,23,0,3.87,1.95,03-Aug-2026,61915.15,62276.8,60474.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54168.8,413.25,0.77,53890.85,54378.15,53777.25,53755.55,0.0,0.0,31.74,6.41,0.5,19,31,0,4.63,2.3,03-Aug-2026,52347.1,52952.4,51185.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51443.65,151.15,0.29,51373.0,51581.8,51226.65,51292.5,0.0,0.0,31.08,6.42,0.66,45,55,0,5.97,2.06,03-Aug-2026,50352.25,50405.8,48024.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47704.2,76.0,0.16,47726.0,47918.6,47643.1,47628.2,0.0,0.0,27.57,4.59,0.72,54,46,0,4.92,1.29,03-Aug-2026,46657.7,47097.8,44872.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8769.35,-83.85,-0.95,8820.05,8820.05,8759.1,8853.2,0.0,0.0,18.53,3.04,1.38,9,1,0,-7.29,1.69,03-Aug-2026,8554.2,8623.4,9400.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23366.25,-151.75,-0.65,23438.8,23438.8,23311.8,23518.0,0.0,0.0,30.26,6.85,1.35,20,10,0,5.72,1.85,03-Aug-2026,23038.1,22941.6,21924.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20627.45,-129.25,-0.62,20693.9,20693.9,20565.4,20756.7,0.0,0.0,17.15,3.12,1.71,21,9,0,1.4,1.95,03-Aug-2026,20319.75,20233.3,20184.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4479.9,-17.85,-0.4,4495.65,4507.9,4472.8,4497.75,0.0,0.0,21.84,3.6,0.84,31,19,0,22.27,1.99,03-Aug-2026,4377.05,4392.5,3590.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25239.05,-248.65,-0.98,25398.85,25398.85,25231.75,25487.7,0.0,0.0,27.37,4.5,1.24,42,8,0,2.21,2.42,03-Aug-2026,24823.6,24642.7,24541.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17070.2,-140.85,-0.82,17144.9,17144.9,17055.85,17211.05,0.0,0.0,28,5.74,1.56,23,7,0,0.83,3.36,03-Aug-2026,16760.45,16514.8,16808.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25691.8,13.45,0.05,25708.05,25837.65,25659.65,25678.35,0.0,0.0,25.32,4.96,1.26,27,23,0,-4.75,2.13,03-Aug-2026,25171.6,25155.65,26687.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10037.7,-84.2,-0.83,10093.05,10093.05,10032.6,10121.9,0.0,0.0,19.84,3.27,1.24,13,2,0,-0.59,2.07,03-Aug-2026,9723.7,9834.3,10038.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18298.8,-15.45,-0.08,18291.65,18368.7,18226.2,18314.25,0.0,0.0,20.83,3.4,1.21,16,14,0,1.02,1.2,03-Aug-2026,17813.7,18082.7,17930.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15232.05,-85.35,-0.56,15308.35,15308.35,15189.35,15317.4,0.0,0.0,9.44,1.41,2.54,21,9,0,19.36,0.46,03-Aug-2026,14966.25,15162.4,12585.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15134.4,-18.8,-0.12,15164.95,15189.65,15120.75,15153.2,0.0,0.0,28.2,3.68,0.77,292,208,0,6.75,1.59,03-Aug-2026,14775.05,14898.15,14040.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41341.1,386.05,0.94,41055.45,41479.1,41001.95,40955.05,0.0,0.0,30.72,7.98,1.03,16,34,0,0.23,0.15,03-Aug-2026,40320.05,41277.3,40725.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16290.15,-73.3,-0.45,16398.1,16398.1,16274.2,16363.45,0.0,0.0,10.57,1.44,2.54,32,18,0,17.98,0.7,03-Aug-2026,15895.55,16176.7,13626.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9048.35,-78.25,-0.86,9095.05,9095.05,9046.6,9126.6,0.0,0.0,21.98,3.59,1.34,18,2,0,1.12,3.58,03-Aug-2026,8816.25,8735.25,8887.65
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20005.55,-14.8,-0.07,20016.3,20088.0,19958.4,20020.35,0.0,0.0,27.33,9.26,1.55,26,24,0,4.67,1.98,03-Aug-2026,19607.45,19616.4,18937.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22852.5,-195.1,-0.85,22989.4,22989.4,22840.55,23047.6,0.0,0.0,22.62,3.96,1.58,38,12,0,7.33,3.2,03-Aug-2026,22495.2,22144.25,21128.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31467.95,-132.2,-0.42,31599.4,31599.4,31432.7,31600.15,0.0,0.0,14.34,2.55,1.84,35,15,0,3.52,1.19,03-Aug-2026,30990.8,31097.2,30246.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8924.0,-79.92,-0.88,9003.9,9106.0,8924.0,9003.92,0.0,0.0,0,0,0,,,,-8.68,1.05,03-Aug-2026,8670.09,8831.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10270.2,-11.3,-0.11,10275.45,10286.35,10234.35,10281.5,0.0,0.0,33.97,7.07,1.18,17,13,0,0.0,5.51,03-Aug-2026,10030.1,9734.05,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43863.8,316.95,0.73,43616.3,43987.15,43522.5,43546.85,0.0,0.0,35.99,9.92,0.96,17,33,0,0.0,1.1,03-Aug-2026,42711.1,43385.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9945.8,-57.55,-0.58,9975.4,9983.5,9923.65,10003.35,10569.65,8560.6,15.47,2.14,1.76,19,11,0,13.7,0.57,03-Aug-2026,9720.9,9889.55,8619.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12186.4,-72.3,-0.59,12220.9,12220.9,12161.8,12258.7,12716.2,10298.5,40.25,7.42,0.76,22,8,0,3.43,3.31,03-Aug-2026,11907.05,11795.7,11697.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6549.8,-23.45,-0.36,6587.05,6587.05,6535.9,6573.25,7593.35,6101.9,12.44,2.12,3.02,9,2,0,3.14,-2.66,03-Aug-2026,6489.85,6728.8,6316.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38897.8,-39.2,-0.1,38992.65,39119.0,38815.7,38937.0,41828.55,32890.3,15.03,2.29,2.04,21,19,0,11.38,-0.72,03-Aug-2026,38174.8,39178.6,34889.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9439.65,-68.15,-0.72,9503.9,9503.9,9438.8,9507.8,9792.6,8426.65,23.38,2.86,1.09,22,8,0,4.21,-0.36,03-Aug-2026,9254.35,9473.5,8969.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7655.7,-47.1,-0.61,7706.1,7706.1,7655.1,7702.8,7774.6,6565.7,25.59,3.1,0.94,12,3,0,11.32,1.19,03-Aug-2026,7423.25,7565.45,6811.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17010.75,-4.75,-0.03,17054.1,17075.85,16951.55,17015.5,17142.65,13702.75,39.19,5.21,0.54,10,5,0,13.11,2.95,03-Aug-2026,16509.0,16523.1,14791.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33575.3,59.15,0.18,33481.45,33658.65,33371.0,33516.15,33825.6,27597.2,36.34,7.55,1.42,12,18,0,16.8,2.16,03-Aug-2026,32517.9,32866.35,28684.25
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9957.0,-48.4,-0.48,10010.1,10010.1,9934.15,10005.4,10839.05,9168.35,11.18,2,2.89,16,4,0,3.41,-0.55,03-Aug-2026,9878.85,10011.9,9537.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31480.15,-294.2,-0.93,31740.0,31740.0,31469.65,31774.35,34549.75,28232.65,19.84,2.99,1.35,24,6,0,-3.18,1.3,03-Aug-2026,30799.8,31075.9,32429.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4136.6,-35.5,-0.85,4162.8,4162.8,4136.25,4172.1,0.0,0.0,22.01,3.21,1.21,39,21,0,-0.32,1.51,03-Aug-2026,4036.15,4075.05,4117.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8670.2,-67.25,-0.77,8744.35,8744.35,8662.7,8737.45,9723.25,7233.65,30,7.07,1.38,37,14,0,-1.87,9.79,03-Aug-2026,8438.6,7897.1,8740.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5137.75,-35.9,-0.69,5164.15,5164.15,5137.5,5173.65,0.0,0.0,22.13,3.67,1.21,54,25,0,5.49,3.77,03-Aug-2026,4991.5,4951.0,4829.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16493.95,-27.45,-0.17,16501.4,16534.4,16447.45,16521.4,0.0,0.0,28.51,4.3,0.92,37,39,0,16.09,3.3,03-Aug-2026,15941.2,15966.6,14001.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14902.1,-92.2,-0.61,14937.65,14938.5,14824.85,14994.3,15588.85,13218.65,34.66,4.76,1.64,6,4,0,2.02,5.17,03-Aug-2026,14418.65,14169.2,14375.05
