key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18507.95,-19.1,-0.1,18530.0,18534.35,18462.6,18527.05,18831.8,15495.1,26.38,3.54,0.76,296,204,1,5.19,-1.35,07-Sep-2026,18598.45,18760.8,17550.4
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21158.5,44.15,0.21,21154.95,21196.3,21069.2,21114.35,21174.6,15960.2,32.09,3.59,0.53,287,212,6,0.0,1.27,07-Sep-2026,20952.95,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20959.65,9.55,0.05,20967.05,20994.75,20885.55,20950.1,21223.0,16874.3,31.27,3.93,0.57,243,157,1,0.0,-0.25,07-Sep-2026,20966.85,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27709.0,10.25,0.04,27675.9,27739.3,27457.15,27698.75,29865.5,23560.1,32.18,4.23,1.05,8,7,0,1.91,-6.54,07-Sep-2026,28491.05,29647.9,26320.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27823.1,-250.6,-0.89,28021.7,28044.85,27805.35,28073.7,0.0,0.0,15.52,2.45,1.06,13,7,0,-0.37,-3.73,07-Sep-2026,28159.3,28901.8,27867.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45846.5,254.35,0.56,45612.45,45963.65,45448.15,45592.15,57445.2,45334.15,31.63,7.61,1.04,6,9,0,-18.38,-7.26,07-Sep-2026,46457.15,49435.2,56292.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,29953.1,-42.1,-0.14,30032.3,30078.75,29722.9,29995.2,40301.4,25699.1,19.14,5.28,2.68,7,3,0,-12.7,-5.05,07-Sep-2026,31496.7,31547.7,34635.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1540.15,19.5,1.28,1519.75,1550.45,1516.55,1520.65,1643.8,1245.05,40.39,1.55,0.51,4,6,0,-5.0,-0.95,07-Sep-2026,1561.45,1554.95,1620.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13141.05,-11.85,-0.09,13192.7,13266.85,13134.35,13152.9,13931.35,9800.25,16.01,2.63,1.29,9,6,0,35.23,-0.37,07-Sep-2026,13189.85,13189.85,9681.65
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26823.05,147.55,0.55,26685.15,26930.1,26581.15,26675.5,27188.45,21149.9,41.3,5.01,0.53,8,12,0,22.67,1.06,07-Sep-2026,26792.65,26541.8,21924.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8384.65,-40.0,-0.47,8412.05,8444.25,8382.85,8424.65,9918.65,7027.75,7.58,1.16,0.76,8,4,0,21.71,-4.57,07-Sep-2026,8505.75,8786.2,6855.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27498.45,-247.3,-0.89,27692.95,27722.3,27464.65,27745.75,29748.45,23957.45,17.28,1.99,0.63,5,5,0,4.42,0.39,07-Sep-2026,27762.1,27392.35,26337.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.15,-0.35,-0.04,892.35,895.85,881.75,892.5,974.5,638.65,37.9,3.9,0.47,5,5,0,1.78,0.7,07-Sep-2026,891.3,885.95,872.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16598.55,78.25,0.47,16525.15,16651.55,16475.45,16520.3,16941.7,13536.5,43.29,5.35,0.47,8,12,0,15.03,-0.66,07-Sep-2026,16669.85,16708.9,14487.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39257.05,-61.75,-0.16,39205.2,39397.65,39077.55,39318.8,40964.55,32587.95,64.03,12.12,0.35,9,4,0,-1.09,-2.08,07-Sep-2026,39864.9,40089.9,39825.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11016.25,-102.6,-0.92,11089.35,11114.2,11001.2,11118.85,12445.7,10580.95,11.01,1.37,1.79,8,7,0,0.51,-2.62,07-Sep-2026,11142.3,11312.2,10933.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52622.45,347.3,0.66,52264.05,52827.55,52229.3,52275.15,53040.55,40352.9,45.38,5.54,0.3,14,16,0,18.85,-0.05,07-Sep-2026,52155.25,52646.45,44332.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31843.8,-153.9,-0.48,31983.55,31986.15,31734.2,31997.7,33301.05,26788.05,21.37,3.9,0.74,20,10,0,8.53,-1.76,07-Sep-2026,31930.55,32415.0,29229.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22674.95,-61.7,-0.27,22725.3,22743.5,22594.9,22736.65,23193.65,17785.6,25.71,3.22,0.41,20,10,0,25.09,1.71,07-Sep-2026,22551.1,22294.6,18035.5
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10158.5,2.45,0.02,10184.6,10184.75,10096.6,10156.05,10591.6,7748.35,19.09,6.99,0.65,14,6,0,9.26,3.1,07-Sep-2026,10274.3,9853.45,9300.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30043.6,81.7,0.27,30025.25,30101.3,29959.6,29961.9,31895.45,24851.65,44.62,4.01,0.57,10,10,0,1.94,-1.77,07-Sep-2026,30069.2,30585.2,29373.24
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21762.45,114.25,0.53,21657.35,21832.05,21612.45,21648.2,21945.75,16294.6,45.92,5.71,0.42,21,27,0,0.0,0.13,07-Sep-2026,21696.55,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1937.0,3.65,0.19,1936.4,1939.65,1925.2,1933.35,2012.9,1632.55,51.76,2.6,3.52,5,10,0,0.0,-0.08,07-Sep-2026,1928.55,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14313.25,-127.2,-0.88,14449.9,14480.1,14310.15,14440.45,18188.6,13534.8,26.68,2.07,0.41,15,1,0,0.0,-7.31,07-Sep-2026,14587.6,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5730.5,-8.3,-0.14,5737.55,5744.55,5719.65,5738.8,6584.65,5614.0,13.03,2.37,2.27,27,23,0,-2.1,-5.48,07-Sep-2026,5859.25,6062.75,5862.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11219.8,2.35,0.02,11223.7,11238.25,11162.05,11217.45,12852.45,10329.35,27.25,6.35,1.47,8,7,0,-6.15,-5.11,07-Sep-2026,11541.3,11824.25,11879.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5608.75,29.05,0.52,5589.35,5617.65,5572.95,5579.7,0.0,0.0,26.88,6.57,1.69,12,18,0,-0.89,-3.09,07-Sep-2026,5696.05,5787.7,5656.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11650.85,-79.1,-0.67,11715.15,11726.05,11643.95,11729.95,13684.4,11528.6,14.6,1.95,1.63,13,7,0,-7.08,-3.95,07-Sep-2026,11864.0,12130.6,12536.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17448.2,-206.35,-1.17,17598.8,17617.4,17439.9,17654.55,22435.45,15547.15,0,0,0,,,,-13.12,-7.77,07-Sep-2026,18069.55,18917.5,20038.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11444.25,-135.3,-1.17,11543.0,11555.2,11438.8,11579.55,14993.4,10365.7,0,0,0,,,,-14.98,-7.84,07-Sep-2026,11858.95,12417.8,13431.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.75,1.1,0.61,181.95,182.8,181.85,181.65,193.35,161.8,0,0,0,,,,7.31,4.28,07-Sep-2026,179.55,175.25,170.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.25,1.3,0.58,224.3,225.35,224.2,223.95,236.5,197.8,0,0,0,,,,8.37,4.33,07-Sep-2026,221.25,215.9,208.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,07-Sep-2026,189.56,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56566.2,263.75,0.47,56495.15,56640.3,56315.7,56302.45,0.0,0.0,23.53,4.87,0.56,23,27,0,12.23,0.98,07-Sep-2026,56678.4,56016.95,50479.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32290.1,-86.0,-0.27,32358.95,32377.8,32269.9,32376.1,0.0,0.0,23.65,3.3,1.27,31,19,0,1.75,-4.17,07-Sep-2026,32834.8,33696.45,31681.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34391.15,-5.25,-0.02,34387.9,34446.65,34314.05,34396.4,0.0,0.0,20.71,3.16,1.14,53,47,0,4.87,-3.41,07-Sep-2026,34720.35,35604.85,32689.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19714.15,-51.05,-0.26,19747.7,19757.75,19689.6,19765.2,0.0,0.0,24.4,3.89,1.33,19,11,0,-3.66,-4.72,07-Sep-2026,20153.35,20691.55,20472.7
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20136.95,113.4,0.57,20051.0,20164.5,20003.4,20023.55,0.0,0.0,27.14,8.47,1.76,11,19,0,-2.73,-4.2,07-Sep-2026,20544.2,21020.4,20726.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26496.5,-38.05,-0.14,26521.45,26549.55,26445.8,26534.55,0.0,0.0,25.5,4.03,0.97,18,12,0,0.5,-4.2,07-Sep-2026,26939.5,27657.45,26363.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30937.05,238.8,0.78,30800.25,31002.4,30709.2,30698.25,0.0,0.0,24.11,4.46,0.84,13,17,0,2.41,-0.33,07-Sep-2026,30756.1,31040.2,30150.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24006.35,-95.3,-0.4,24084.6,24085.55,23951.5,24101.65,0.0,0.0,31.37,7,0.97,37,13,0,-0.45,-3.33,07-Sep-2026,24514.15,24834.25,24067.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26761.65,172.0,0.65,26682.15,26824.45,26599.2,26589.65,0.0,0.0,20.22,4.87,0.73,13,17,0,7.71,0.6,07-Sep-2026,26633.55,26602.15,24839.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63961.15,430.25,0.68,63710.1,64092.5,63526.7,63530.9,0.0,0.0,27.05,5.12,0.49,27,23,0,6.06,0.26,07-Sep-2026,63949.9,63798.35,60142.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55390.5,518.5,0.94,55120.4,55491.9,54930.05,54872.0,0.0,0.0,30.43,6.1,0.5,19,31,0,8.76,1.55,07-Sep-2026,55071.6,54545.15,50986.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51767.05,277.9,0.54,51603.7,51855.1,51440.75,51489.15,0.0,0.0,30.27,6.14,0.62,54,46,0,8.25,-0.12,07-Sep-2026,51997.3,51830.6,47699.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49408.35,177.95,0.36,49362.8,49471.3,49210.9,49230.4,0.0,0.0,27.32,4.61,0.62,56,44,0,9.68,2.31,07-Sep-2026,48904.8,48293.35,45030.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8476.45,-63.05,-0.74,8528.85,8534.65,8471.85,8539.5,0.0,0.0,17.87,2.94,1.31,8,2,0,-8.11,-3.3,07-Sep-2026,8661.55,8765.4,9243.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22425.8,66.0,0.3,22372.05,22483.8,22320.9,22359.8,0.0,0.0,28.93,6.3,1.3,11,19,0,-0.95,-3.88,07-Sep-2026,22877.05,23331.7,22603.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19831.8,43.4,0.22,19794.15,19867.25,19743.15,19788.4,0.0,0.0,16.37,2.8,1.63,9,21,0,-5.26,-4.57,07-Sep-2026,20124.15,20781.25,20917.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4431.55,-9.25,-0.21,4438.0,4443.05,4405.8,4440.8,0.0,0.0,21.25,3.33,0.77,33,17,0,23.3,-1.74,07-Sep-2026,4408.0,4510.1,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24057.55,-31.9,-0.13,24081.75,24099.7,24010.65,24089.45,0.0,0.0,25.6,4.19,1.27,31,19,0,-3.93,-4.56,07-Sep-2026,24528.0,25206.55,25056.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16291.7,13.4,0.08,16274.45,16327.45,16227.4,16278.3,0.0,0.0,26.52,5.29,1.53,16,14,0,-6.29,-4.28,07-Sep-2026,16651.65,17019.45,17391.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25288.35,-13.5,-0.05,25299.15,25320.3,25167.35,25301.85,0.0,0.0,24.73,4.71,1.05,29,21,0,-5.1,-1.49,07-Sep-2026,25421.95,25671.1,26643.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9571.0,-51.0,-0.53,9611.4,9616.15,9559.75,9622.0,0.0,0.0,18.81,3.09,1.3,11,4,0,-6.87,-4.64,07-Sep-2026,9768.35,10037.0,10236.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17880.6,33.1,0.19,17861.6,17935.2,17822.0,17847.5,0.0,0.0,19.64,3.22,0.88,13,17,0,-2.55,-3.81,07-Sep-2026,17982.2,18588.55,18307.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14657.45,-57.2,-0.39,14700.4,14730.05,14657.0,14714.65,0.0,0.0,9.24,1.27,2.13,16,14,0,14.87,-4.56,07-Sep-2026,14746.5,15358.45,12750.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14954.2,-18.3,-0.12,14978.55,14982.4,14913.95,14972.5,0.0,0.0,27.42,3.51,0.73,296,204,1,5.0,-1.5,07-Sep-2026,15000.8,15181.25,14202.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41741.85,129.55,0.31,41667.05,41789.35,41546.1,41612.3,0.0,0.0,30.18,7.48,0.97,23,27,0,1.65,0.88,07-Sep-2026,41801.6,41377.2,40913.95
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15832.6,-64.6,-0.41,15890.3,15915.05,15832.45,15897.2,0.0,0.0,10.35,1.32,2.06,29,21,0,13.03,-3.75,07-Sep-2026,15892.7,16450.05,13974.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8700.55,-37.0,-0.42,8724.9,8729.95,8692.2,8737.55,0.0,0.0,20.93,3.39,1.4,15,5,0,-4.73,-3.86,07-Sep-2026,8880.5,9049.8,9104.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19590.3,78.65,0.4,19556.4,19619.05,19491.95,19511.65,0.0,0.0,26.16,8.4,1.43,26,24,0,3.04,-2.18,07-Sep-2026,19740.85,20025.95,18962.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21794.0,-18.9,-0.09,21803.45,21829.0,21732.75,21812.9,0.0,0.0,21.57,3.56,1.59,31,19,0,-1.69,-4.47,07-Sep-2026,22158.8,22813.65,22092.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30111.4,-68.9,-0.23,30167.6,30185.4,30069.75,30180.3,0.0,0.0,13.86,2.26,1.67,28,22,0,-2.32,-4.72,07-Sep-2026,30397.15,31604.2,30714.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8645.05,-74.66,-0.85,8719.7,8868.4,8643.15,8719.71,0.0,0.0,0,0,0,,,,-11.11,-3.32,07-Sep-2026,8778.78,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9883.45,-3.55,-0.04,9894.15,9894.3,9846.5,9887.0,0.0,0.0,32.35,6.63,1.19,16,14,0,0.0,-3.5,07-Sep-2026,10082.65,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44747.15,351.3,0.79,44558.8,44816.4,44472.65,44395.85,0.0,0.0,35.94,9.3,0.92,20,30,0,0.0,1.45,07-Sep-2026,44650.6,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9652.9,-49.2,-0.51,9700.5,9708.8,9652.4,9702.1,10569.65,8873.15,15.04,1.94,1.43,21,9,0,9.42,-3.39,07-Sep-2026,9704.2,9991.65,8787.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11560.45,-0.3,0.0,11539.85,11579.5,11503.2,11560.75,12716.2,10298.5,37.65,6.87,0.8,15,15,0,-7.01,-5.22,07-Sep-2026,11782.3,12197.35,12370.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6443.3,26.05,0.41,6420.0,6451.4,6398.6,6417.25,7593.35,6101.9,12.36,1.87,2.87,5,6,0,3.64,-0.64,07-Sep-2026,6387.0,6484.65,6247.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38010.2,36.85,0.1,37978.5,38065.15,37879.45,37973.35,41828.55,32890.3,14.73,2.05,1.86,25,15,0,10.85,-1.91,07-Sep-2026,37806.1,38749.85,34297.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9136.15,-52.55,-0.57,9164.5,9169.5,9119.65,9188.7,9792.6,8426.65,22.67,2.66,0.99,20,10,0,1.84,-3.87,07-Sep-2026,9209.25,9504.15,8955.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7453.65,-21.4,-0.29,7463.85,7469.8,7445.3,7475.05,7785.85,6565.7,24.72,2.99,0.86,10,5,0,5.9,-3.5,07-Sep-2026,7551.5,7724.15,7018.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17308.4,-12.1,-0.07,17317.0,17340.35,17232.6,17320.5,17721.85,13702.75,39.07,4.95,0.53,9,6,0,13.56,1.72,07-Sep-2026,17365.85,17015.85,15130.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32055.7,17.65,0.06,31998.7,32098.95,31911.55,32038.05,34028.0,27597.2,34.77,6.97,1.29,16,14,0,6.9,-4.9,07-Sep-2026,32513.7,33707.1,29873.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9701.3,21.25,0.22,9681.65,9723.75,9657.8,9680.05,10839.05,9342.0,10.99,1.73,2.66,11,9,0,3.11,-2.23,07-Sep-2026,9659.5,9922.35,9405.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30198.6,-224.1,-0.74,30359.7,30379.4,30182.7,30422.7,34549.75,28232.65,18.76,2.84,1.29,22,8,0,-5.52,-3.41,07-Sep-2026,30756.6,31265.2,32012.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3955.4,-26.65,-0.67,3975.15,3978.05,3954.55,3982.05,0.0,0.0,20.86,3,1.13,37,23,0,-5.38,-4.2,07-Sep-2026,4021.7,4129.0,4171.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8673.7,-7.95,-0.09,8668.75,8685.4,8622.75,8681.65,9723.25,7233.65,28.98,6.55,1.39,41,10,0,-2.71,-0.1,07-Sep-2026,8867.3,8682.65,8957.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4903.65,-16.9,-0.34,4916.6,4919.0,4898.85,4920.55,0.0,0.0,20.89,3.39,1.22,43,36,0,-0.43,-4.45,07-Sep-2026,4994.55,5132.1,4913.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16225.6,38.6,0.24,16206.3,16251.1,16180.0,16187.0,0.0,0.0,27.97,4.03,0.84,41,35,0,9.36,-2.62,07-Sep-2026,16402.5,16662.45,14672.65
