key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16845.65,-56.4,-0.33,16876.2,16894.55,16845.25,16902.05,17077.75,14445.65,24.26,3.62,0.87,166,81,3,4.66,0.98,17-Aug-2026,16959.25,16682.65,15916.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13279.05,-30.1,-0.23,13286.45,13306.35,13277.75,13309.15,13548.0,11436.55,23.1,3.32,0.96,451,295,6,2.9,0.9,17-Aug-2026,13367.8,13160.3,12760.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26228.9,42.1,0.16,26198.3,26285.2,26195.8,26186.8,26245.3,18858.5,28.09,3.58,0.51,141,109,2,11.88,4.69,17-Aug-2026,25997.9,25054.2,23085.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18670.05,-37.9,-0.2,18684.45,18718.5,18668.6,18707.95,18831.8,15495.1,26.82,3.61,0.77,310,186,4,6.08,1.24,17-Aug-2026,18774.0,18440.85,17392.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20909.85,18.4,0.09,20884.2,20954.3,20883.35,20891.45,20977.95,15960.2,31.81,3.6,0.56,285,214,3,0.0,2.63,17-Aug-2026,20902.7,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20989.3,-39.4,-0.19,21013.2,21057.15,20985.6,21028.7,21121.0,16874.3,31.78,3.99,0.58,248,149,3,0.0,1.73,17-Aug-2026,21070.7,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29278.3,100.2,0.34,29182.7,29390.25,29178.65,29178.1,29865.5,23560.1,33.9,4.45,1.07,6,9,0,16.52,8.04,17-Aug-2026,29458.55,27099.75,24118.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28448.35,-121.1,-0.42,28479.15,28553.2,28439.95,28569.45,0.0,0.0,15.8,2.53,1.04,17,3,0,-0.72,-2.74,17-Aug-2026,28828.15,29250.6,28316.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47988.85,-116.2,-0.24,48170.85,48173.65,47984.3,48105.05,58485.05,45334.15,33.43,8.03,0.98,11,4,0,-13.23,-1.56,17-Aug-2026,48787.85,48748.7,54656.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,30417.2,-390.6,-1.27,30584.1,30615.45,30392.45,30807.8,40301.4,25699.1,19.65,5.42,2.6,10,0,0,-12.18,4.07,17-Aug-2026,31823.15,29226.6,34833.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1596.1,0.35,0.02,1594.2,1601.65,1591.45,1595.75,1660.65,1245.05,42.39,1.68,0.89,6,3,1,-3.23,4.91,17-Aug-2026,1552.75,1521.45,1653.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13078.5,-26.1,-0.2,13101.05,13132.15,13074.15,13104.6,13931.35,9132.2,15.96,2.71,1.61,9,6,0,39.32,5.16,17-Aug-2026,13100.8,12436.95,9216.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26470.65,129.1,0.49,26352.95,26486.2,26341.35,26341.55,26801.2,21149.9,40.66,4.98,0.54,7,13,0,19.55,3.22,17-Aug-2026,26750.45,25645.0,22151.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8667.15,-39.05,-0.45,8673.2,8744.95,8665.6,8706.2,9918.65,6730.3,7.83,1.2,0.73,11,1,0,22.87,3.41,17-Aug-2026,8640.25,8381.75,7025.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27260.75,-50.3,-0.18,27224.7,27326.45,27224.7,27311.05,29748.45,23957.45,17.02,1.96,0.66,8,2,0,1.25,-4.38,17-Aug-2026,27380.35,28508.5,26655.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,894.3,-14.4,-1.58,910.0,911.55,893.65,908.7,974.5,638.65,38.59,4.03,0.52,9,1,0,-0.46,-2.66,17-Aug-2026,889.1,918.7,879.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16497.15,67.8,0.41,16432.6,16506.4,16403.05,16429.35,16921.05,13536.5,42.93,5.34,0.48,7,13,0,12.74,1.32,17-Aug-2026,16705.05,16282.9,14644.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40456.9,30.05,0.07,40399.35,40759.8,40384.05,40426.85,40796.95,32587.95,65.7,12.58,0.35,8,4,1,4.84,2.69,17-Aug-2026,40302.5,39396.35,37329.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11279.5,71.0,0.63,11205.7,11300.75,11196.8,11208.5,12445.7,10580.95,11.09,1.42,1.76,2,13,0,2.38,-0.17,17-Aug-2026,11279.1,11298.65,10997.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52186.0,165.7,0.32,52015.05,52269.8,51991.65,52020.3,53040.55,40352.9,44.25,5.58,0.3,13,17,0,16.96,2.68,17-Aug-2026,52651.9,50823.7,44520.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32305.2,-187.2,-0.58,32420.4,32516.7,32274.8,32492.4,33301.05,26788.05,22.33,4.06,0.73,25,4,1,8.2,1.34,17-Aug-2026,32853.4,31877.85,29241.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22363.25,-176.45,-0.78,22494.4,22567.6,22338.2,22539.7,22855.15,17421.5,27.14,3.16,0.44,26,3,1,21.29,0.39,17-Aug-2026,22735.35,22276.0,18101.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9931.55,-70.5,-0.7,9974.8,9974.8,9924.35,10002.05,10591.6,7748.35,18.83,6.92,0.66,15,5,0,6.52,3.38,17-Aug-2026,9945.75,9606.5,9294.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30675.2,-17.1,-0.06,30726.95,30807.85,30662.45,30692.3,31895.45,24851.65,46.02,4.16,0.56,11,8,1,1.61,1.35,17-Aug-2026,30492.85,30266.7,29915.87
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21561.25,78.4,0.36,21486.2,21570.25,21467.65,21482.85,21896.15,16294.6,45.12,5.7,0.43,21,27,0,0.0,2.09,17-Aug-2026,21799.4,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1945.4,-10.5,-0.54,1960.8,1961.65,1944.65,1955.9,2012.9,1632.55,52.36,2.64,3.51,10,5,0,0.0,-0.99,17-Aug-2026,1940.6,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14973.15,-18.05,-0.12,14985.55,15029.45,14963.9,14991.2,18188.6,13534.8,28.6,2.15,0.4,12,4,0,0.0,-1.98,17-Aug-2026,15227.05,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5895.2,-27.95,-0.47,5909.2,5922.6,5894.8,5923.15,6584.65,5614.0,13.45,2.48,2.27,36,14,0,0.57,1.19,17-Aug-2026,6017.45,5825.65,5843.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11556.15,-25.55,-0.22,11555.35,11584.55,11550.8,11581.7,12852.45,10329.35,28.13,6.55,1.47,7,8,0,-0.52,3.7,17-Aug-2026,11838.35,11144.25,11437.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5721.05,-11.8,-0.21,5727.75,5735.45,5719.65,5732.85,0.0,0.0,27.67,6.91,1.65,17,12,1,2.84,3.23,17-Aug-2026,5804.45,5542.0,5481.45
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11890.3,-22.65,-0.19,11881.55,11914.85,11876.35,11912.95,13684.4,11528.6,14.83,2,1.62,12,8,0,-5.2,-2.06,17-Aug-2026,12070.5,12140.4,12458.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18356.65,-104.55,-0.57,18361.65,18431.05,18347.6,18461.2,22435.45,15547.15,0,0,0,,,,-9.61,-1.05,17-Aug-2026,18755.3,18550.9,19921.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12047.35,-68.6,-0.57,12050.65,12096.2,12041.45,12115.95,14993.4,10365.7,0,0,0,,,,-11.55,-1.44,17-Aug-2026,12310.9,12223.2,13362.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.0,0.5,0.28,178.0,178.05,177.65,177.5,193.35,161.8,0,0,0,,,,5.2,0.62,17-Aug-2026,176.05,176.9,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.35,0.6,0.27,219.35,219.4,218.9,218.75,236.5,197.8,0,0,0,,,,6.25,0.83,17-Aug-2026,216.9,217.55,208.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.29,34.34,17-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56175.45,-205.9,-0.37,56311.0,56491.75,56174.9,56381.35,0.0,0.0,23.56,4.95,0.72,36,13,1,10.57,4.7,17-Aug-2026,56346.2,53651.3,50196.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33124.6,-91.1,-0.27,33159.5,33214.65,33120.85,33215.7,0.0,0.0,24.27,3.41,1.25,30,20,0,4.89,0.85,17-Aug-2026,33564.2,32844.55,31100.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35211.55,-74.25,-0.21,35238.35,35304.0,35207.7,35285.8,0.0,0.0,21.26,3.3,1.19,62,37,1,7.75,2.09,17-Aug-2026,35528.9,34491.15,32208.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20288.15,-57.85,-0.28,20309.85,20344.7,20276.4,20346.0,0.0,0.0,25.12,4,1.29,19,11,0,0.17,0.91,17-Aug-2026,20606.8,20104.85,19925.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20681.1,-85.85,-0.41,20747.3,20758.8,20679.4,20766.95,0.0,0.0,28.2,9.06,1.69,23,6,1,1.38,2.8,17-Aug-2026,20974.25,20117.05,20143.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27334.25,-13.1,-0.05,27337.55,27383.3,27318.75,27347.35,0.0,0.0,26.3,4.23,0.98,16,14,0,3.23,2.14,17-Aug-2026,27512.1,26762.65,26169.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31081.5,-99.8,-0.32,31164.1,31213.4,31076.05,31181.3,0.0,0.0,24.54,4.62,1.06,19,10,1,1.36,2.91,17-Aug-2026,31212.45,30201.75,30218.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24687.7,-115.55,-0.47,24788.55,24803.25,24685.05,24803.25,0.0,0.0,32.32,7.32,0.94,36,14,0,2.29,2.85,17-Aug-2026,24914.65,24004.0,23868.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26669.25,-128.2,-0.48,26769.8,26806.95,26668.3,26797.45,0.0,0.0,20.39,5.01,0.97,23,6,1,6.53,3.02,17-Aug-2026,26821.6,25888.3,24852.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63881.75,-346.85,-0.54,64184.6,64254.25,63878.4,64228.6,0.0,0.0,27.4,5.26,0.47,35,14,1,4.44,2.8,17-Aug-2026,64125.0,62140.6,60478.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54888.1,-100.45,-0.18,54956.95,55092.95,54881.25,54988.55,0.0,0.0,30.54,6.29,0.48,28,21,1,5.35,3.7,17-Aug-2026,54968.8,52930.25,51393.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51843.6,-234.85,-0.45,52043.55,52147.25,51839.85,52078.45,0.0,0.0,30.61,6.34,0.62,61,38,1,8.11,3.13,17-Aug-2026,52115.65,50271.35,47528.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48644.85,118.2,0.24,48500.15,48762.6,48494.4,48526.65,0.0,0.0,26.8,4.61,0.63,53,47,0,8.28,2.94,17-Aug-2026,48492.1,47255.7,44435.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8582.5,-47.55,-0.55,8588.9,8602.8,8578.75,8630.05,0.0,0.0,18.06,2.97,1.29,8,2,0,-8.28,-1.32,17-Aug-2026,8725.1,8697.0,9343.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23096.8,-24.8,-0.11,23116.9,23139.0,23085.05,23121.6,0.0,0.0,29.86,6.62,1.26,17,13,0,4.03,1.47,17-Aug-2026,23361.35,22762.5,21801.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20325.5,-7.5,-0.04,20335.7,20372.75,20320.25,20333.0,0.0,0.0,16.81,2.96,1.6,14,16,0,-1.12,1.03,17-Aug-2026,20631.15,20118.7,20240.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4488.65,-33.45,-0.74,4514.5,4524.7,4488.1,4522.1,0.0,0.0,21.6,3.47,0.77,35,12,3,24.94,0.99,17-Aug-2026,4503.85,4444.7,3546.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24716.55,-84.05,-0.34,24772.45,24791.0,24707.95,24800.6,0.0,0.0,26.35,4.33,1.24,34,16,0,-0.97,0.58,17-Aug-2026,25121.9,24575.1,24526.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16759.35,-22.4,-0.13,16767.4,16791.6,16747.7,16781.75,0.0,0.0,27.3,5.53,1.48,18,12,0,-1.7,1.4,17-Aug-2026,17035.75,16528.2,16740.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25714.75,-106.45,-0.41,25786.65,25854.05,25700.25,25821.2,0.0,0.0,25.1,4.91,1,32,18,0,-3.94,1.38,17-Aug-2026,25799.85,25364.55,26526.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9839.1,-31.5,-0.32,9838.4,9864.4,9836.1,9870.6,0.0,0.0,19.29,3.17,1.27,10,5,0,-3.61,-0.34,17-Aug-2026,9976.6,9872.6,10051.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18405.05,-14.55,-0.08,18409.8,18467.9,18394.75,18419.6,0.0,0.0,20.28,3.37,1.18,18,12,0,-0.1,2.71,17-Aug-2026,18519.5,17919.25,18228.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15007.1,-11.5,-0.08,15004.45,15050.1,14996.8,15018.6,0.0,0.0,9.43,1.33,2.35,18,12,0,16.96,0.04,17-Aug-2026,15134.0,15001.1,12767.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15106.9,-19.9,-0.13,15117.15,15147.3,15103.35,15126.8,0.0,0.0,27.81,3.61,0.75,310,186,4,6.96,1.44,17-Aug-2026,15184.85,14892.4,13934.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41912.25,-112.4,-0.27,42010.3,42094.35,41906.95,42024.65,0.0,0.0,30.51,7.93,0.95,26,23,1,2.83,2.88,17-Aug-2026,41797.65,40740.2,40351.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16096.85,-12.0,-0.07,16098.15,16146.15,16090.45,16108.85,0.0,0.0,10.5,1.37,2.36,32,18,0,15.52,0.75,17-Aug-2026,16248.25,15977.05,13803.45
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8902.2,-21.9,-0.25,8901.05,8922.35,8899.55,8924.1,0.0,0.0,21.37,3.46,1.36,12,8,0,-2.07,1.16,17-Aug-2026,9031.35,8800.4,8961.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19848.45,-94.65,-0.47,19905.75,19927.8,19847.45,19943.1,0.0,0.0,26.73,9.02,1.37,31,18,1,5.34,0.66,17-Aug-2026,20133.85,19718.5,18671.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22426.55,-38.6,-0.17,22441.2,22473.4,22418.0,22465.15,0.0,0.0,22.24,3.7,1.6,31,19,0,2.91,0.95,17-Aug-2026,22689.4,22216.1,21317.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30947.55,-63.9,-0.21,30996.5,31036.7,30946.25,31011.45,0.0,0.0,14.25,2.39,1.62,31,19,0,1.47,0.12,17-Aug-2026,31398.8,30909.3,29987.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8772.15,-29.81,-0.33,8801.95,8996.4,8770.45,8801.96,0.0,0.0,0,0,0,,,,-11.11,0.17,17-Aug-2026,8884.23,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10145.95,-52.05,-0.51,10182.0,10187.65,10144.8,10198.0,0.0,0.0,33.37,6.92,1.17,22,8,0,0.0,2.73,17-Aug-2026,10277.25,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44832.45,-46.3,-0.1,44930.45,45027.6,44824.15,44878.75,0.0,0.0,36.39,9.91,0.88,24,25,1,0.0,4.02,17-Aug-2026,44661.0,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9853.35,10.05,0.1,9837.0,9865.05,9831.35,9843.3,10569.65,8560.6,15.26,2.02,1.54,15,15,0,12.11,0.22,17-Aug-2026,9927.25,9832.1,8673.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12038.25,-26.3,-0.22,12049.5,12070.6,12033.5,12064.55,12716.2,10298.5,39.29,7.2,0.79,19,11,0,-0.43,2.85,17-Aug-2026,12152.9,11705.0,11839.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6476.65,21.15,0.33,6463.8,6494.45,6459.4,6455.5,7593.35,6101.9,12.44,1.93,2.93,5,6,0,1.69,-2.1,17-Aug-2026,6469.75,6615.45,6364.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38748.65,96.0,0.25,38662.6,38820.9,38628.8,38652.65,41828.55,32890.3,14.99,2.16,1.82,20,20,0,12.37,-1.35,17-Aug-2026,38707.75,39277.0,34469.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9384.4,-32.1,-0.34,9392.8,9403.4,9366.35,9416.5,9792.6,8426.65,23.23,2.75,0.98,18,12,0,3.68,0.08,17-Aug-2026,9384.5,9377.35,8991.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7660.8,-23.25,-0.3,7665.1,7686.2,7652.2,7684.05,7785.85,6565.7,25.41,3.07,0.93,10,5,0,9.66,2.13,17-Aug-2026,7678.6,7501.05,6870.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17094.05,-107.15,-0.62,17177.25,17197.6,17091.45,17201.2,17430.15,13702.75,38.81,5.05,0.52,11,3,1,12.61,2.48,17-Aug-2026,17345.35,16680.8,14929.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33546.75,-36.7,-0.11,33610.2,33627.9,33534.8,33583.45,34028.0,27597.2,36.52,7.35,1.49,15,15,0,15.39,3.23,17-Aug-2026,33746.1,32498.4,28286.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9864.4,2.8,0.03,9860.7,9896.45,9848.4,9861.6,10839.05,9168.35,11.2,1.83,2.67,11,9,0,3.32,-0.75,17-Aug-2026,9831.4,9938.55,9583.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30807.0,-164.65,-0.53,30842.75,30899.1,30796.7,30971.65,34549.75,28232.65,19.1,2.89,1.27,22,8,0,-5.37,-2.01,17-Aug-2026,31223.65,31439.45,32358.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4074.15,-10.25,-0.25,4073.9,4081.05,4071.5,4084.4,0.0,0.0,21.39,3.11,1.12,36,24,0,-2.47,-0.53,17-Aug-2026,4115.2,4095.95,4124.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8666.2,-67.55,-0.77,8696.9,8700.1,8657.5,8733.75,9723.25,7233.65,29.17,6.67,1.39,39,12,0,-2.14,5.14,17-Aug-2026,8819.45,8242.4,8845.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5056.6,-15.25,-0.3,5059.7,5067.2,5056.0,5071.85,0.0,0.0,21.53,3.54,1.2,47,32,0,2.8,1.31,17-Aug-2026,5117.2,4991.25,4861.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16601.2,17.6,0.11,16584.05,16641.9,16574.75,16583.6,0.0,0.0,28.69,4.22,0.91,40,35,1,15.11,4.24,17-Aug-2026,16608.9,15925.65,14152.2
