key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29454.5,-161.0,-0.54,29707.45,29815.35,29416.75,29615.5,31895.45,24851.65,47.2,4.32,0.59,13,7,0,-6.71,1.8,01-Jul-2026,29779.0,29240.55,31895.46
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20858.75,-82.65,-0.39,21011.75,21156.6,20830.05,20941.4,21156.6,16294.6,43.93,6.16,0.47,31,18,0,0.0,5.63,01-Jul-2026,20625.4,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1889.95,32.5,1.75,1868.85,1891.4,1862.9,1857.45,1976.65,1632.55,51.6,2.6,3.3,4,11,0,0.0,6.61,01-Jul-2026,1831.7,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14966.45,107.05,0.72,14897.1,14999.75,14887.85,14859.4,18188.6,13534.8,28.38,2.28,0.43,7,9,0,0.0,0.99,01-Jul-2026,15066.05,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5714.3,13.2,0.23,5721.95,5732.55,5703.9,5701.1,6584.65,5614.0,12.78,2.52,2.52,20,30,0,-6.49,-2.38,01-Jul-2026,5798.8,5880.9,6132.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10594.0,28.8,0.27,10623.75,10704.15,10585.0,10565.2,12852.45,10329.35,26.71,6.55,1.63,8,7,0,-8.14,-1.15,01-Jul-2026,10704.3,10733.25,11530.85
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5416.5,28.45,0.53,5401.7,5432.05,5393.9,5388.05,0.0,0.0,26.72,6.94,1.81,13,17,0,-4.21,-1.43,01-Jul-2026,5440.65,5522.95,5666.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11884.4,28.45,0.24,11869.3,11922.65,11854.0,11855.95,13684.4,11528.6,14.76,2.11,1.72,9,11,0,-8.02,-0.53,01-Jul-2026,12013.1,11979.05,12961.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18075.2,207.1,1.16,17913.2,18140.75,17910.7,17868.1,22435.45,15547.15,0,0,0,,,,-15.69,5.5,01-Jul-2026,18113.35,17383.65,21399.45
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11932.65,136.75,1.16,11825.7,11975.9,11824.05,11795.9,14993.4,10365.7,0,0,0,,,,-17.55,4.84,01-Jul-2026,11961.55,11548.35,14446.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.2,-1.05,-0.58,180.05,180.05,178.9,180.25,193.35,161.8,0,0,0,,,,9.04,-2.61,01-Jul-2026,178.95,182.6,164.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.2,-1.25,-0.56,221.2,221.2,219.8,221.45,236.5,197.8,0,0,0,,,,10.21,-2.29,01-Jul-2026,219.85,223.75,200.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,0.0,0.0,117.69,117.69,117.69,117.69,0.0,0.0,0,0,0,,,,-3.56,174.34,01-Jul-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53609.8,-90.5,-0.17,53799.95,54016.25,53537.35,53700.3,0.0,0.0,24.75,5.16,0.76,25,25,0,0.01,3.64,01-Jul-2026,53922.25,52795.35,53900.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32556.1,186.55,0.58,32449.15,32607.15,32398.7,32369.55,0.0,0.0,23.99,3.58,1.33,17,33,0,1.54,1.31,01-Jul-2026,32549.65,32390.95,32053.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34320.45,199.8,0.59,34197.7,34359.75,34123.85,34120.65,0.0,0.0,20.79,3.43,1.28,35,65,0,3.13,2.03,01-Jul-2026,34322.0,34058.05,33287.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19811.5,128.4,0.65,19742.9,19848.8,19723.55,19683.1,0.0,0.0,24.89,4.21,1.38,11,19,0,-1.81,2.48,01-Jul-2026,19777.2,19513.45,20165.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19662.4,101.0,0.52,19600.65,19703.8,19575.1,19561.4,0.0,0.0,27.7,9.05,1.77,12,18,0,-6.2,-1.56,01-Jul-2026,19779.95,20112.0,21025.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26481.3,188.2,0.72,26367.75,26509.65,26342.05,26293.1,0.0,0.0,26.76,4.46,1,9,21,0,-2.54,4.44,01-Jul-2026,26362.0,25679.05,27188.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30893.75,-19.15,-0.06,30987.0,31087.7,30824.8,30912.9,0.0,0.0,26.61,5.09,0.99,17,13,0,-3.19,3.0,01-Jul-2026,31167.7,30460.8,31901.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23885.65,-4.35,-0.02,23937.15,24033.35,23817.25,23890.0,0.0,0.0,32.4,7.52,1.11,24,25,1,-4.22,1.25,01-Jul-2026,24234.1,23786.45,25114.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26265.5,11.7,0.04,26297.1,26413.85,26210.75,26253.8,0.0,0.0,22.08,5.69,0.96,15,15,0,1.42,2.93,01-Jul-2026,26286.0,26014.95,25918.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63083.65,-144.95,-0.23,63349.55,63587.15,62989.75,63228.6,0.0,0.0,29.46,5.76,0.48,30,20,0,-0.93,1.26,01-Jul-2026,63938.45,63420.95,63979.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53835.75,-101.9,-0.19,54108.35,54315.6,53751.55,53937.65,0.0,0.0,33.74,6.76,0.43,33,17,0,-2.3,3.09,01-Jul-2026,54239.9,53062.8,55332.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50470.4,-135.0,-0.27,50715.1,50934.05,50386.9,50605.4,0.0,0.0,31.42,6.85,0.7,59,41,0,-0.91,1.05,01-Jul-2026,50970.05,50771.7,51291.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46397.25,-13.1,-0.03,46554.3,46848.75,46333.5,46410.35,0.0,0.0,28.49,4.9,0.76,51,49,0,-3.94,3.93,01-Jul-2026,46530.8,44962.15,48564.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8525.4,17.95,0.21,8519.4,8566.85,8513.0,8507.45,0.0,0.0,18.17,3.13,1.32,4,6,0,-14.17,1.1,01-Jul-2026,8675.2,8474.4,9935.45
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22725.3,194.6,0.86,22596.4,22742.85,22577.6,22530.7,0.0,0.0,29.28,7.05,1.33,12,18,0,1.23,3.44,01-Jul-2026,22542.75,22281.4,22540.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20026.4,105.35,0.53,19965.35,20044.2,19934.2,19921.05,0.0,0.0,16.7,3.12,1.63,11,19,0,-2.92,1.72,01-Jul-2026,19988.2,19802.65,20720.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4352.5,56.5,1.32,4309.9,4356.2,4300.45,4296.0,0.0,0.0,20.53,3.68,0.88,12,38,0,12.4,3.75,01-Jul-2026,4313.55,4254.35,3869.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24333.25,181.75,0.75,24216.65,24369.55,24199.75,24151.5,0.0,0.0,26.45,4.59,1.31,17,33,0,-4.06,2.14,01-Jul-2026,24326.05,24083.4,25380.55
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16271.65,119.25,0.74,16201.85,16300.5,16188.25,16152.4,0.0,0.0,26.58,5.87,1.54,12,18,0,-5.15,2.12,01-Jul-2026,16258.05,16093.2,17227.65
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24773.25,-4.4,-0.02,24848.9,25048.1,24742.4,24777.65,0.0,0.0,25.51,5.01,1.2,30,20,0,-11.8,1.43,01-Jul-2026,25218.5,24825.65,28179.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9748.75,78.95,0.82,9688.95,9776.9,9688.95,9669.8,0.0,0.0,19.51,3.36,1.27,4,11,0,-6.37,3.72,01-Jul-2026,9760.0,9495.7,10413.0
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18001.25,76.15,0.42,17969.5,18086.5,17892.4,17925.1,0.0,0.0,21.39,3.55,1.17,13,17,0,-3.65,1.38,01-Jul-2026,18059.25,18015.5,18698.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15138.4,21.15,0.14,15157.1,15178.15,15067.45,15117.25,0.0,0.0,8.73,1.42,2.58,11,19,0,13.7,-1.39,01-Jul-2026,15339.65,15471.95,13310.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14752.4,64.05,0.44,14731.8,14798.1,14729.1,14688.35,0.0,0.0,28.22,3.78,0.83,216,283,1,0.93,3.99,01-Jul-2026,14777.9,14328.3,14647.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41539.05,64.5,0.16,41572.95,41733.55,41408.5,41474.55,0.0,0.0,31.47,8.31,0.99,28,22,0,-5.05,-0.6,01-Jul-2026,42098.75,42472.0,43992.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16114.15,-2.8,-0.02,16160.05,16182.8,16076.55,16116.95,0.0,0.0,9.83,1.46,2.63,22,28,0,12.06,-2.36,01-Jul-2026,16352.05,16576.7,14365.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8621.5,64.95,0.76,8583.05,8645.9,8579.45,8556.55,0.0,0.0,21.23,3.6,1.4,6,14,0,-7.08,3.18,01-Jul-2026,8613.25,8436.65,9280.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19425.4,31.65,0.16,19427.25,19505.4,19405.35,19393.75,0.0,0.0,27.01,9.3,1.48,27,23,0,-3.1,-0.63,01-Jul-2026,19579.5,19788.05,20140.25
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21815.15,98.4,0.45,21769.85,21856.7,21752.0,21716.75,0.0,0.0,22.45,4.17,1.67,18,32,0,-0.84,0.58,01-Jul-2026,21927.1,21862.95,21953.4
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30889.35,82.6,0.27,30908.65,30989.75,30829.5,30806.75,0.0,0.0,13.7,2.62,1.95,26,24,0,-2.73,1.74,01-Jul-2026,31065.35,30747.0,31911.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8726.9,-9.2,-0.1,8736.1,8832.8,8692.3,8736.1,0.0,0.0,,,,,,,-15.66,2.33,30-Jun-2026,8793.46,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9551.35,30.0,0.32,9548.15,9577.3,9535.65,9521.35,0.0,0.0,32.53,7.07,1.34,14,16,0,0.0,-0.91,01-Jul-2026,9677.35,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43897.05,91.9,0.21,43937.25,44119.05,43718.1,43805.15,0.0,0.0,35.98,10.08,0.96,26,24,0,0.0,0.24,01-Jul-2026,44133.0,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9785.45,-7.5,-0.08,9812.8,9821.45,9761.6,9792.95,10569.65,8560.6,14.15,2.15,1.77,17,13,0,9.13,-4.46,01-Jul-2026,9944.7,10295.0,8937.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11692.6,177.7,1.54,11553.15,11704.9,11549.95,11514.9,12716.2,10298.5,38.99,7.7,0.72,4,26,0,-1.17,5.49,01-Jul-2026,11509.2,11261.0,11842.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6704.65,7.45,0.11,6717.4,6724.1,6675.55,6697.2,7593.35,6101.9,12.77,2.16,2.78,6,5,0,0.95,-3.81,01-Jul-2026,6748.85,7008.85,6637.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39764.85,24.35,0.06,39827.35,39936.7,39674.55,39740.5,41828.55,32890.3,14.5,2.35,1.91,22,18,0,9.0,-1.21,01-Jul-2026,39908.4,40878.0,36568.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9442.05,49.85,0.53,9406.2,9460.0,9394.0,9392.2,9792.6,8426.65,21.32,2.93,1.06,11,19,0,-0.1,2.22,01-Jul-2026,9463.1,9353.05,9409.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7529.35,113.25,1.53,7435.05,7538.65,7424.0,7416.1,7774.6,6565.7,24.74,3.18,0.93,2,13,0,4.53,7.12,01-Jul-2026,7411.4,7113.1,7185.6
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16463.6,192.05,1.18,16317.1,16505.6,16311.25,16271.55,17142.65,13702.75,39.28,5.27,0.5,5,10,0,4.36,0.41,01-Jul-2026,16488.2,16637.25,15749.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32851.15,336.8,1.04,32601.9,32911.55,32576.6,32514.35,33825.6,27597.2,36.32,7.9,1.49,13,16,1,14.16,3.49,01-Jul-2026,32247.1,32455.9,28937.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10016.35,35.65,0.36,10009.5,10046.5,9954.9,9980.7,10839.05,9168.35,10.2,2.01,2.81,4,16,0,-0.7,-1.33,01-Jul-2026,10089.3,10227.35,10093.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30662.6,157.9,0.52,30504.7,30744.55,30502.75,30504.7,34549.75,28232.65,19.7,3.12,1.31,10,20,0,-9.0,3.87,01-Jul-2026,30720.2,29685.15,33740.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4028.35,30.9,0.77,4003.3,4036.6,4002.7,3997.45,0.0,0.0,21.45,3.29,1.19,18,42,0,-5.77,2.76,01-Jul-2026,4020.0,3949.85,4270.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7665.2,8.15,0.11,7668.25,7712.3,7654.55,7657.05,9723.25,7233.65,27.11,6.59,1.76,26,25,0,-16.65,-3.17,01-Jul-2026,7823.05,7868.7,9233.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4878.9,34.65,0.72,4853.05,4886.6,4849.35,4844.25,0.0,0.0,21.19,3.7,1.37,26,54,0,-2.5,1.98,01-Jul-2026,4886.2,4821.35,5014.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15890.3,14.3,0.09,15927.85,15962.3,15831.45,15876.0,0.0,0.0,27.06,4.4,0.98,43,33,0,9.14,1.11,01-Jul-2026,15885.2,15889.9,14548.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13884.55,-89.45,-0.64,14046.7,14075.85,13871.05,13974.0,15599.6,13218.65,32.7,4.45,1.74,5,5,0,-11.47,-1.85,01-Jul-2026,14063.95,14200.4,15746.15
