key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13336.85,51.25,0.39,13271.9,13338.0,13234.45,13285.6,13548.0,11436.55,23.13,3.31,0.94,386,362,4,2.81,3.15,25-Aug-2026,13261.75,12929.2,12940.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26286.75,-114.55,-0.43,26457.9,26480.05,26238.0,26401.3,26532.55,18858.5,28.23,3.57,0.5,154,94,4,11.38,5.46,25-Aug-2026,26286.65,24926.65,23634.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18749.9,49.85,0.27,18688.8,18753.3,18636.65,18700.05,18831.8,15495.1,26.83,3.59,0.76,232,268,0,5.75,3.54,25-Aug-2026,18665.75,18109.4,17706.25
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20935.5,-53.35,-0.25,21004.2,21017.15,20888.2,20988.85,21127.65,15960.2,31.78,3.59,0.56,298,200,4,0.0,4.56,25-Aug-2026,20941.45,20022.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21081.6,31.05,0.15,21049.15,21087.1,20984.65,21050.55,21158.9,16874.3,31.78,3.97,0.58,199,201,0,0.0,3.98,25-Aug-2026,21007.95,20275.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29216.9,115.6,0.4,29048.3,29217.7,28894.95,29101.3,29865.5,23560.1,33.95,4.46,0.99,5,10,0,14.92,7.34,25-Aug-2026,29264.55,27217.95,25329.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28565.55,99.15,0.35,28397.7,28565.55,28329.5,28466.4,0.0,0.0,15.79,2.49,1.01,8,12,0,0.71,0.76,25-Aug-2026,28428.4,28351.4,28372.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47706.95,179.15,0.38,47463.55,47710.95,47201.3,47527.8,58485.05,45334.15,33.1,7.96,0.99,6,9,0,-14.32,-2.74,25-Aug-2026,47734.8,49053.3,55737.45
SECTORAL INDICES,NIFTY IT,NIFTY IT,30771.8,174.9,0.57,30692.35,30771.8,30283.4,30596.9,40301.4,25699.1,19.63,5.41,2.61,3,7,0,-15.18,6.97,25-Aug-2026,30213.45,28767.95,35440.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1610.0,6.7,0.42,1612.4,1629.7,1598.85,1603.3,1643.8,1245.05,42.77,1.69,0.99,5,5,0,-1.0,5.4,25-Aug-2026,1602.2,1527.45,1653.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13372.3,-9.15,-0.07,13345.7,13372.3,13222.35,13381.45,13931.35,9132.2,16.28,2.75,1.58,8,7,0,41.7,7.83,25-Aug-2026,13025.3,12401.55,9375.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26564.0,224.7,0.85,26340.2,26574.0,26214.9,26339.3,26801.2,21149.9,41.13,5,0.53,5,15,0,18.79,3.98,25-Aug-2026,26361.9,25548.15,22265.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8603.65,63.9,0.75,8520.6,8604.9,8488.1,8539.75,9918.65,6730.3,7.74,1.19,0.74,3,9,0,23.26,3.09,25-Aug-2026,8618.5,8345.65,6998.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27447.45,-54.35,-0.2,27407.35,27530.7,27333.1,27501.8,29748.45,23957.45,17.09,1.97,0.64,8,2,0,2.81,0.62,25-Aug-2026,27247.9,27277.55,26691.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,917.8,0.7,0.08,915.55,918.75,910.5,917.1,974.5,638.65,38.98,4.07,0.47,6,4,0,0.15,4.08,25-Aug-2026,895.8,881.8,909.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16597.45,179.45,1.09,16410.4,16600.55,16335.0,16418.0,16921.05,13536.5,43.49,5.37,0.46,4,16,0,12.49,2.22,25-Aug-2026,16463.7,16236.25,14738.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40829.4,376.85,0.93,40313.2,40829.4,40224.5,40452.55,40829.4,32587.95,66.49,12.66,0.35,3,10,0,4.66,4.83,25-Aug-2026,40264.7,38948.4,38787.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11214.9,17.9,0.16,11177.25,11216.9,11132.7,11197.0,12445.7,10580.95,11.11,1.39,1.77,8,7,0,0.74,1.24,25-Aug-2026,11231.15,11077.0,11126.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52052.7,400.0,0.77,51699.5,52109.95,51395.9,51652.7,53040.55,40352.9,44.91,5.54,0.3,10,20,0,16.79,3.4,25-Aug-2026,52232.45,50340.6,44767.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32897.45,292.35,0.9,32610.95,32897.45,32487.95,32605.1,33301.05,26788.05,22.61,3.98,0.69,10,20,0,11.34,5.15,25-Aug-2026,32420.7,31286.45,29564.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22997.65,99.95,0.44,22918.2,22998.35,22843.55,22897.7,23007.55,17421.5,27.62,3.2,0.4,13,17,0,25.26,5.09,25-Aug-2026,22530.9,21883.7,18418.6
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10194.95,133.2,1.32,10075.55,10195.4,10053.7,10061.75,10591.6,7748.35,19.19,7.05,0.64,11,9,0,4.88,9.33,25-Aug-2026,9897.4,9324.65,9613.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30041.55,2.9,0.01,30095.85,30115.15,29853.0,30038.65,31895.45,24851.65,44.74,4.04,0.59,11,9,0,-1.2,0.0,25-Aug-2026,30716.7,30040.95,30403.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21598.7,203.0,0.95,21398.4,21610.6,21296.65,21395.7,21896.15,16294.6,45.68,5.71,0.42,19,29,0,0.0,3.04,25-Aug-2026,21548.05,20961.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1959.0,-2.9,-0.15,1961.3,1962.9,1953.05,1961.9,2012.9,1632.55,52.45,2.65,3.48,11,4,0,0.0,2.0,25-Aug-2026,1940.95,1920.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14859.2,37.05,0.25,14844.75,14863.9,14683.55,14822.15,18188.6,13534.8,27.45,2.13,0.4,7,9,0,0.0,-2.65,25-Aug-2026,14957.75,15262.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5907.75,29.5,0.5,5877.95,5908.1,5846.4,5878.25,6584.65,5614.0,13.41,2.44,2.22,19,31,0,-0.46,1.91,25-Aug-2026,5865.3,5797.0,5881.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11640.15,87.8,0.76,11553.05,11640.15,11498.15,11552.35,12852.45,10329.35,28.27,6.59,1.42,3,12,0,-2.27,5.18,25-Aug-2026,11506.8,11066.6,11805.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5733.8,32.4,0.57,5698.1,5733.8,5665.6,5701.4,0.0,0.0,27.62,6.76,1.6,10,20,0,1.92,3.55,25-Aug-2026,5695.95,5537.45,5584.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11888.5,28.1,0.24,11838.85,11888.5,11791.3,11860.4,13684.4,11528.6,14.79,1.98,1.58,9,11,0,-6.41,0.87,25-Aug-2026,11849.5,11785.5,12569.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18509.9,172.35,0.94,18269.4,18509.9,18178.25,18337.55,22435.45,15547.15,0,0,0,,,,-9.44,4.57,25-Aug-2026,18256.8,17701.4,20288.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12147.95,113.1,0.94,11990.1,12147.95,11930.3,12034.85,14993.4,10365.7,0,0,0,,,,-11.36,4.29,25-Aug-2026,11981.85,11647.75,13604.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.35,-0.8,-0.45,178.5,178.95,177.35,178.15,193.35,161.8,0,0,0,,,,5.1,-2.1,25-Aug-2026,178.5,181.15,169.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.55,-1.0,-0.46,219.95,220.5,218.55,219.55,236.5,197.8,0,0,0,,,,6.14,-1.95,25-Aug-2026,219.95,222.9,206.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,20.71,25-Aug-2026,189.56,157.04,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57036.5,357.25,0.63,56535.65,57052.1,56382.5,56679.25,0.0,0.0,23.84,4.99,0.71,14,36,0,11.38,7.57,25-Aug-2026,56454.35,53021.4,51222.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33260.7,155.9,0.47,33074.5,33260.7,32929.7,33104.8,0.0,0.0,24.29,3.4,1.22,16,34,0,5.05,2.34,25-Aug-2026,33012.25,32501.1,31526.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35347.7,186.45,0.53,35122.9,35349.55,34983.95,35161.25,0.0,0.0,21.29,3.26,1.15,33,67,0,7.78,3.16,25-Aug-2026,35118.1,34264.1,32677.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20316.45,85.05,0.42,20206.05,20316.45,20132.0,20231.4,0.0,0.0,25.08,4,1.29,8,22,0,-0.52,1.35,25-Aug-2026,20210.2,20046.3,20344.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20666.8,89.95,0.44,20564.0,20666.8,20430.25,20576.85,0.0,0.0,28.01,8.77,1.65,13,17,0,0.17,2.53,25-Aug-2026,20557.5,20156.2,20505.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27282.35,87.6,0.32,27167.95,27282.35,27049.25,27194.75,0.0,0.0,26.22,4.18,0.9,9,21,0,2.59,1.49,25-Aug-2026,27220.85,26883.0,26506.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31332.3,185.3,0.59,31125.4,31332.3,30967.5,31147.0,0.0,0.0,24.61,4.64,1.05,9,21,0,2.36,4.24,25-Aug-2026,31119.25,30058.4,30620.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24681.8,54.55,0.22,24619.1,24703.0,24504.6,24627.25,0.0,0.0,32.12,7.22,0.94,20,30,0,1.21,3.4,25-Aug-2026,24689.25,23869.8,24376.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27287.4,281.45,1.04,26988.55,27287.4,26912.0,27005.95,0.0,0.0,20.75,5.07,0.97,8,22,0,7.95,6.38,25-Aug-2026,26760.25,25650.85,25185.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64565.05,470.95,0.73,64092.75,64568.75,63959.6,64094.1,0.0,0.0,27.49,5.26,0.47,15,35,0,4.95,5.04,25-Aug-2026,64137.1,61469.8,61616.1
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55430.9,270.25,0.49,55137.55,55431.3,54893.1,55160.65,0.0,0.0,30.74,6.32,0.47,23,27,0,6.35,5.72,25-Aug-2026,55091.5,52432.8,52127.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52124.75,104.45,0.2,51990.85,52131.3,51788.7,52020.3,0.0,0.0,30.65,6.27,0.61,47,53,0,7.77,4.55,25-Aug-2026,52031.75,49855.95,48327.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48792.3,-73.7,-0.15,48847.45,48905.35,48606.15,48866.0,0.0,0.0,27.11,4.63,0.62,62,38,0,7.09,4.84,25-Aug-2026,48841.95,46541.2,45369.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8645.45,40.8,0.47,8592.35,8645.45,8572.85,8604.65,0.0,0.0,18.1,2.97,1.29,2,8,0,-8.31,2.38,25-Aug-2026,8560.35,8444.4,9376.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23030.95,111.2,0.49,22909.2,23030.95,22806.4,22919.75,0.0,0.0,29.79,6.49,1.22,9,21,0,2.73,0.94,25-Aug-2026,23002.5,22817.0,22301.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20247.0,7.2,0.04,20221.95,20247.0,20093.95,20239.8,0.0,0.0,16.75,2.88,1.52,10,20,0,-2.82,0.24,25-Aug-2026,20246.85,20198.25,20691.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4582.15,42.15,0.93,4522.9,4583.15,4510.0,4540.0,0.0,0.0,21.88,3.48,0.73,14,36,0,27.1,6.14,25-Aug-2026,4497.75,4317.25,3596.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24718.15,45.4,0.18,24640.05,24719.65,24521.8,24672.75,0.0,0.0,26.26,4.31,1.23,22,28,0,-1.74,0.84,25-Aug-2026,24626.2,24512.45,25076.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16713.6,51.0,0.31,16647.95,16713.6,16571.95,16662.6,0.0,0.0,27.23,5.43,1.45,12,18,0,-3.04,1.08,25-Aug-2026,16677.4,16535.1,17151.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25486.75,-38.65,-0.15,25532.45,25545.95,25382.5,25525.4,0.0,0.0,25.05,4.82,1.07,34,16,0,-5.73,2.19,25-Aug-2026,25762.85,24941.4,26988.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9870.45,50.0,0.51,9806.65,9870.45,9780.1,9820.45,0.0,0.0,19.29,3.17,1.27,3,12,0,-4.06,2.66,25-Aug-2026,9813.65,9615.0,10241.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18552.5,110.6,0.6,18405.05,18552.5,18303.5,18441.9,0.0,0.0,20.42,3.4,1.15,9,21,0,0.56,3.96,25-Aug-2026,18346.55,17846.2,18422.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14953.55,26.3,0.18,14912.9,14953.55,14834.15,14927.25,0.0,0.0,9.39,1.29,2.23,11,19,0,16.95,-0.12,25-Aug-2026,14929.9,14971.75,12749.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15129.1,17.45,0.12,15113.45,15134.05,15057.35,15111.65,0.0,0.0,27.7,3.58,0.74,232,268,0,5.97,3.27,25-Aug-2026,15104.95,14649.8,14257.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42131.95,55.8,0.13,42030.1,42134.75,41823.2,42076.15,0.0,0.0,30.54,7.66,0.89,27,23,0,2.87,4.24,25-Aug-2026,41992.85,40417.7,40848.9
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16102.05,16.4,0.1,16077.75,16102.05,15993.1,16085.65,0.0,0.0,10.48,1.34,2.26,23,27,0,15.52,1.28,25-Aug-2026,16015.75,15898.65,13872.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8960.5,44.9,0.5,8907.9,8960.5,8878.25,8915.6,0.0,0.0,21.46,3.47,1.36,4,16,0,-2.14,3.51,25-Aug-2026,8868.95,8657.05,9105.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19818.3,70.7,0.36,19749.15,19821.6,19630.45,19747.6,0.0,0.0,26.63,8.61,1.37,24,26,0,4.31,1.86,25-Aug-2026,19769.95,19456.35,18949.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22398.8,67.7,0.3,22313.35,22399.35,22209.95,22331.1,0.0,0.0,22.16,3.66,1.52,20,30,0,1.82,0.69,25-Aug-2026,22345.7,22244.5,21921.7
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30674.55,72.45,0.24,30589.05,30678.4,30451.8,30602.1,0.0,0.0,14.09,2.31,1.59,23,27,0,0.17,-0.19,25-Aug-2026,30780.05,30731.85,30593.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8838.75,74.02,0.84,8764.75,8838.75,8681.5,8764.73,0.0,0.0,,,,,,,-10.51,3.64,24-Aug-2026,8747.45,8528.15,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10162.45,33.55,0.33,10120.15,10164.0,10072.8,10128.9,0.0,0.0,33.26,6.9,1.16,15,15,0,0.0,3.31,25-Aug-2026,10144.7,9836.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44825.85,74.65,0.17,44719.7,44839.1,44416.8,44751.2,0.0,0.0,36.26,9.53,0.84,24,26,0,0.0,4.61,25-Aug-2026,44979.45,42848.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9866.35,18.85,0.19,9835.9,9866.7,9778.35,9847.5,10569.65,8560.6,15.29,2,1.48,12,18,0,12.15,1.04,25-Aug-2026,9814.95,9764.75,8761.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12094.05,84.5,0.7,11995.5,12094.05,11956.75,12009.55,12716.2,10298.5,39.38,7.2,0.76,8,22,0,-0.97,3.37,25-Aug-2026,12004.7,11700.15,12196.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6461.35,-6.95,-0.11,6461.7,6463.0,6416.65,6468.3,7593.35,6101.9,12.44,1.88,2.67,6,5,0,2.77,-2.81,25-Aug-2026,6466.05,6648.1,6281.1
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38310.85,-25.0,-0.07,38287.6,38316.9,38046.45,38335.85,41828.55,32890.3,14.87,2.08,1.71,20,20,0,11.06,-1.32,25-Aug-2026,38578.85,38821.8,34507.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9401.35,58.75,0.63,9320.25,9401.35,9300.35,9342.6,9792.6,8426.65,23.2,2.72,0.96,6,24,0,3.19,1.74,25-Aug-2026,9376.55,9240.85,9106.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7688.95,61.5,0.81,7608.95,7688.95,7591.0,7627.45,7785.85,6565.7,25.42,3.07,0.92,3,12,0,9.62,4.86,25-Aug-2026,7635.85,7332.5,6995.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17616.9,150.35,0.86,17461.95,17616.9,17401.85,17466.55,17616.9,13702.75,39.74,5.07,0.5,6,9,0,15.18,7.55,25-Aug-2026,17112.15,16380.9,15266.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33251.85,83.25,0.25,33146.25,33263.85,32962.25,33168.6,34028.0,27597.2,36.15,7.28,1.5,14,16,0,13.03,2.75,25-Aug-2026,33339.55,32360.75,29388.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9797.35,15.5,0.16,9770.4,9797.55,9713.7,9781.85,10839.05,9168.35,11.12,1.75,2.47,10,10,0,3.49,-1.56,25-Aug-2026,9838.5,9952.3,9471.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30999.6,142.05,0.46,30803.45,30999.6,30755.9,30857.55,34549.75,28232.65,19.11,2.89,1.26,11,19,0,-5.12,1.83,25-Aug-2026,30759.75,30442.3,32530.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4091.25,22.9,0.56,4061.25,4091.25,4051.55,4068.35,0.0,0.0,21.43,3.09,1.09,17,43,0,-3.01,2.28,25-Aug-2026,4066.55,3999.95,4197.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8854.6,89.65,1.02,8779.9,8855.4,8736.65,8764.95,9723.25,7233.65,29.56,6.69,1.36,22,29,0,-3.55,9.48,25-Aug-2026,8626.15,8087.7,9069.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5078.95,30.25,0.6,5043.05,5078.95,5028.0,5048.7,0.0,0.0,21.56,3.51,1.17,25,54,0,2.35,3.21,25-Aug-2026,5044.2,4921.0,4936.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16579.5,68.2,0.41,16485.15,16581.75,16396.25,16511.3,0.0,0.0,28.66,4.17,0.89,29,47,0,13.94,4.64,25-Aug-2026,16553.4,15844.95,14496.9
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14566.7,52.7,0.36,14539.1,14572.15,14424.05,14514.0,15588.85,13218.65,34.42,4.63,1.68,3,7,0,-3.14,3.41,25-Aug-2026,14520.9,14085.95,14900.9
