key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16954.45,7.85,0.05,16969.15,16984.1,16738.85,16946.6,18077.35,14143.45,33.55,3.6,0.69,144,106,0,-0.1,1.33,03-Jun-2026,17103.45,16731.2,16953.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20288.45,-48.45,-0.24,20343.85,20357.5,20045.2,20336.9,20886.3,17390.85,29.98,4.26,0.69,234,166,0,3.13,1.11,03-Jun-2026,20750.5,20064.95,19710.35
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15838.65,-40.25,-0.25,15865.55,15875.7,15658.0,15878.9,17112.15,5531.55,24.24,3.61,0.98,296,203,5,-0.17,-0.34,03-Jun-2026,16174.25,15892.95,15927.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16109.25,-58.45,-0.36,16148.6,16159.6,15929.3,16167.7,17095.2,5635.2,23.6,3.86,0.97,152,97,5,0.97,-0.45,03-Jun-2026,16537.7,16181.9,16036.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12652.45,-36.2,-0.29,12671.95,12682.25,12511.75,12688.65,13842.6,6252.1,22.43,3.49,1.07,440,309,6,-1.04,-0.85,03-Jun-2026,12933.15,12761.5,12853.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23690.75,55.8,0.24,23684.6,23743.05,23404.45,23634.95,26476.9,5802.95,26.81,3.4,0.64,144,106,1,1.06,3.17,03-Jun-2026,23790.7,22963.7,23508.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17657.0,-39.85,-0.23,17690.35,17700.4,17451.25,17696.85,18838.1,14014.4,26.1,3.75,0.88,296,203,5,0.74,0.18,03-Jun-2026,18020.2,17626.15,17580.1
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1515.0,-7.65,-0.5,1519.95,1520.95,1500.0,1522.65,1641.4,1346.5,21.92,3.64,1.17,92,57,5,0.0,-1.15,03-Jun-2026,1551.65,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19237.2,15.95,0.08,19250.5,19274.25,19000.0,19221.25,20338.25,15960.2,31.14,3.55,0.69,293,207,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19693.0,-33.3,-0.17,19737.8,19749.0,19453.4,19726.3,20218.05,16874.3,30.78,4.08,0.69,234,166,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26092.8,13.35,0.05,26069.2,26215.3,25881.6,26079.45,29179.1,22915.65,30.1,4.47,1.37,8,7,0,12.14,0.68,03-Jun-2026,26864.2,25917.6,23327.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27192.35,86.65,0.32,27041.5,27272.9,26731.4,27105.7,0.0,0.0,15.79,2.7,1,10,10,0,-3.56,-2.74,03-Jun-2026,28107.4,27958.55,28421.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48123.95,-488.85,-1.01,48617.3,48617.3,47922.8,48612.8,58485.05,45334.15,33.11,8.33,0.96,13,2,0,-13.23,-5.77,03-Jun-2026,50141.9,51072.1,55732.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,29384.45,-1732.1,-5.57,30563.2,30567.0,29301.0,31116.55,40301.4,27078.0,20,5.36,3.32,10,0,0,-20.18,0.1,03-Jun-2026,28906.7,29353.9,37061.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1420.8,-8.45,-0.59,1427.9,1428.65,1394.65,1429.25,1786.15,1245.05,33.72,1.5,1.23,8,2,0,-17.69,-2.42,03-Jun-2026,1417.15,1456.0,1716.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13535.2,-22.45,-0.17,13588.7,13613.6,13384.3,13557.65,13873.75,8997.35,20.11,3.53,1.52,8,7,4,48.37,5.47,03-Jun-2026,13718.3,12833.05,9128.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24086.6,80.3,0.33,23978.05,24119.75,23829.6,24006.3,25043.15,21149.9,36.81,5.24,0.67,8,12,0,12.8,3.52,03-Jun-2026,24716.0,23267.7,21394.1
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8185.9,136.75,1.7,8044.75,8206.85,7948.2,8049.15,9918.65,6709.1,7.94,1.2,2.37,1,11,0,15.55,-3.5,03-Jun-2026,8225.45,8482.6,7125.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26193.4,182.1,0.7,25908.2,26260.55,25733.15,26011.3,29748.45,23957.45,17.21,2.08,0.62,1,9,0,-4.22,-0.34,03-Jun-2026,26638.8,26281.75,27670.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,762.6,-10.75,-1.39,773.2,773.7,753.8,773.35,1049.7,638.65,33.44,3.65,0.39,7,3,0,-22.41,-3.9,03-Jun-2026,784.55,793.55,971.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15270.7,82.5,0.54,15168.55,15288.15,15081.1,15188.2,16002.7,6482.8,39.57,5.73,0.57,8,12,0,10.15,2.36,03-Jun-2026,15683.95,14918.4,13907.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34665.95,-282.95,-0.81,34920.55,35002.0,34179.95,34948.9,44426.55,14089.55,62.34,11.15,0.41,10,3,0,-6.1,-6.99,03-Jun-2026,35518.75,37273.0,37178.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11130.8,-8.1,-0.07,11129.85,11174.15,11056.65,11138.9,13607.2,4632.7,8.73,1.54,2.33,10,5,0,-1.3,-4.82,03-Jun-2026,11484.15,11694.65,11364.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47445.15,268.7,0.57,47242.6,47536.7,47001.1,47176.45,49130.4,20019.15,42.58,5.83,0.39,11,19,0,14.9,5.5,03-Jun-2026,48401.45,44973.8,41370.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30016.5,-217.25,-0.72,30243.2,30253.2,29545.3,30233.75,32654.2,21702.4,21.44,4.12,0.68,24,6,0,2.93,-2.73,03-Jun-2026,31806.75,30858.35,29302.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21406.25,-74.55,-0.35,21480.9,21492.3,20967.95,21480.8,22712.05,12407.95,27.67,3.16,0.5,19,11,0,18.78,0.84,03-Jun-2026,22367.25,21227.4,18088.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9572.25,-221.3,-2.26,9721.9,9722.05,9490.1,9793.55,11723.2,7748.35,18.89,8.95,0.96,17,3,0,-2.8,12.19,03-Jun-2026,9471.5,8532.15,9909.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29076.6,24.9,0.09,29036.3,29120.9,28875.0,29051.7,31895.45,24851.65,46.57,4.27,0.59,12,8,0,-4.83,2.09,03-Jun-2026,29704.3,28480.5,30257.04
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19759.3,117.2,0.6,19636.1,19787.15,19536.85,19642.1,20529.6,16294.6,41.46,6.02,0.51,20,29,0,0.0,3.98,03-Jun-2026,20190.5,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1763.55,-14.15,-0.8,1778.4,1779.2,1753.65,1777.7,1976.65,1632.55,47.06,2.45,3.32,10,5,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14598.85,-196.65,-1.33,14800.35,14830.55,14525.75,14795.5,18188.6,13534.8,27.51,2.29,0.47,14,1,1,0.0,-1.57,03-Jun-2026,15254.0,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5837.3,-75.65,-1.28,5884.3,5887.05,5775.1,5912.95,6584.65,5614.0,13.41,2.67,2.71,26,24,4,-2.11,-3.62,03-Jun-2026,5965.45,6056.4,6003.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10716.9,-202.95,-1.86,10834.85,10838.3,10672.7,10919.85,12852.45,10329.35,27.86,6.78,1.74,10,5,0,-3.98,-2.11,03-Jun-2026,10873.95,10948.0,11209.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5482.05,-73.65,-1.33,5539.4,5540.25,5458.25,5555.7,0.0,0.0,28.68,7.38,1.89,23,7,0,-0.88,-1.34,03-Jun-2026,5586.3,5556.55,5554.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11922.65,-120.8,-1.0,11967.1,11983.6,11792.1,12043.45,13684.4,11528.6,15.66,2.65,1.84,11,9,0,-5.81,-2.76,03-Jun-2026,12120.8,12260.75,12748.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17161.15,-117.15,-0.68,17176.35,17240.25,16788.15,17278.3,22435.45,15547.15,0,0,0,,,,-13.34,-5.17,03-Jun-2026,17922.3,18096.45,20073.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11400.6,-77.85,-0.68,11410.75,11453.2,11152.85,11478.45,14993.4,10365.7,0,0,0,,,,-15.1,-5.47,03-Jun-2026,11909.9,12059.75,13622.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.85,0.65,0.35,183.75,185.85,183.45,183.2,193.35,161.8,0,0,0,,,,7.61,2.74,03-Jun-2026,179.85,178.95,169.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.15,0.75,0.33,225.05,227.6,224.65,224.4,236.5,197.8,0,0,0,,,,8.64,2.83,03-Jun-2026,220.35,218.95,205.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-33.63,675.77,03-Jun-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52020.25,191.85,0.37,51901.9,52151.0,51333.95,51828.4,0.0,0.0,26.31,4.21,0.79,23,27,4,0.92,2.25,03-Jun-2026,53540.15,50876.15,51511.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32133.1,-158.7,-0.49,32231.95,32251.8,31840.7,32291.8,0.0,0.0,24.72,3.74,1.32,30,19,1,4.84,-0.41,03-Jun-2026,32902.9,32264.45,30879.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33628.5,-148.45,-0.44,33750.45,33754.15,33292.05,33776.95,0.0,0.0,21.77,3.66,1.31,62,37,5,5.17,0.17,03-Jun-2026,34507.3,33571.15,32185.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19321.15,-96.45,-0.5,19363.8,19390.15,19171.3,19417.6,0.0,0.0,26.48,4.6,1.36,19,11,0,-0.98,-1.69,03-Jun-2026,19731.4,19652.3,19622.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19869.95,-337.15,-1.67,20140.15,20142.2,19776.95,20207.1,0.0,0.0,29.05,9.68,1.95,25,5,0,-2.77,-1.41,03-Jun-2026,20385.0,20153.9,20540.55
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25358.7,15.85,0.06,25325.05,25414.05,25124.65,25342.85,0.0,0.0,29.81,4.39,0.75,18,11,1,-3.69,-1.37,03-Jun-2026,26051.1,25710.15,26399.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29993.05,-8.3,-0.03,30018.35,30060.35,29546.5,30001.35,0.0,0.0,26.06,4.3,0.82,17,13,0,-1.45,-0.55,03-Jun-2026,30963.95,30157.9,30512.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23546.7,-201.5,-0.85,23724.7,23729.05,23350.65,23748.2,0.0,0.0,31.29,7.76,1.21,32,18,0,-2.89,1.23,03-Jun-2026,24145.8,23260.05,24257.0
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25495.95,41.2,0.16,25480.5,25551.6,25123.3,25454.75,0.0,0.0,23.11,3.98,1,14,16,4,4.34,1.93,03-Jun-2026,26389.25,25013.2,24416.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62079.05,-127.7,-0.21,62182.2,62255.05,61240.75,62206.75,0.0,0.0,24.49,4.96,0.79,32,18,0,1.47,1.56,03-Jun-2026,64149.5,61128.35,61149.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52285.45,31.45,0.06,52315.65,52422.65,51665.2,52254.0,0.0,0.0,29.27,4.86,0.67,25,25,0,-0.54,1.02,03-Jun-2026,53950.8,51758.85,52503.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49859.45,-214.15,-0.43,50081.4,50106.1,49305.95,50073.6,0.0,0.0,28.14,6.3,0.85,61,39,0,0.4,1.09,03-Jun-2026,51436.75,49320.8,49561.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44703.4,-182.95,-0.41,44936.55,44979.55,44233.65,44886.35,0.0,0.0,27.51,4.9,0.83,64,36,0,-3.65,1.49,03-Jun-2026,45487.05,44045.4,46270.35
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8414.55,-105.95,-1.24,8471.3,8483.7,8324.85,8520.5,0.0,0.0,18.21,3.16,1.29,5,5,0,-12.41,-3.49,03-Jun-2026,8567.95,8718.55,9684.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21919.1,-93.2,-0.42,21982.6,21984.5,21790.6,22012.3,0.0,0.0,31.34,7.52,1.49,21,9,0,-0.71,-1.24,03-Jun-2026,22620.2,22193.35,22132.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19645.6,-157.5,-0.8,19739.35,19748.05,19507.15,19803.1,0.0,0.0,20.99,4.43,1.93,22,8,0,-2.62,-1.9,03-Jun-2026,20071.7,20025.55,20258.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4198.1,-21.6,-0.51,4226.0,4226.2,4128.5,4219.7,0.0,0.0,25.18,3.85,0.83,32,18,4,12.7,3.03,03-Jun-2026,4284.05,4074.8,3752.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23775.0,-113.15,-0.47,23835.3,23860.6,23624.0,23888.15,0.0,0.0,27.74,4.74,1.26,31,18,1,-3.17,-1.65,03-Jun-2026,24406.85,24173.95,24667.1
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15936.2,-121.0,-0.75,16007.3,16012.05,15842.25,16057.2,0.0,0.0,25.83,5.75,1.79,20,10,0,-5.62,-2.29,03-Jun-2026,16313.05,16310.4,16947.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24351.35,-239.8,-0.98,24586.6,24606.8,24146.05,24591.15,0.0,0.0,23.21,5.12,1.55,38,12,0,-10.84,-1.5,03-Jun-2026,25011.0,24721.1,27306.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9401.4,-71.4,-0.75,9433.05,9441.9,9305.55,9472.8,0.0,0.0,19.12,3.31,1.23,7,8,0,-7.06,-4.18,03-Jun-2026,9625.35,9811.1,10192.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17819.8,-14.7,-0.08,17838.95,17867.55,17594.25,17834.5,0.0,0.0,16.97,3.4,1.63,17,13,4,1.18,1.01,03-Jun-2026,18304.8,17642.1,17674.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15395.85,72.65,0.47,15327.4,15424.0,15167.05,15323.2,0.0,0.0,9.61,1.52,2.69,9,20,5,20.35,-0.73,03-Jun-2026,15762.5,15509.35,12865.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14236.3,-23.25,-0.16,14266.6,14272.75,14068.2,14259.55,0.0,0.0,27.84,3.8,0.87,296,203,5,0.79,0.52,03-Jun-2026,14462.8,14162.7,14155.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41593.1,-250.85,-0.6,41851.3,41864.85,41221.75,41843.95,0.0,0.0,31.89,7.85,0.98,36,14,0,-1.46,0.05,03-Jun-2026,43230.2,41572.0,42266.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16559.8,59.15,0.36,16512.15,16591.9,16341.45,16500.65,0.0,0.0,10.69,1.57,2.51,19,30,5,20.09,0.03,03-Jun-2026,16889.45,16554.2,13868.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8342.5,-73.75,-0.88,8376.75,8384.85,8261.75,8416.25,0.0,0.0,21.03,3.58,1.33,11,9,0,-7.53,-4.05,03-Jun-2026,8558.0,8694.65,9082.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19471.75,-203.1,-1.03,19655.4,19660.15,19297.2,19674.85,0.0,0.0,30.5,10.23,1.45,35,15,0,0.44,0.34,03-Jun-2026,20052.65,19406.7,19447.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21615.05,-131.85,-0.61,21714.5,21726.5,21488.5,21746.9,0.0,0.0,22.49,4.33,1.89,33,17,0,2.36,-2.43,03-Jun-2026,22225.0,22153.7,21236.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30413.4,-44.2,-0.15,30451.5,30473.25,30111.85,30457.6,0.0,0.0,13.43,2.75,2.05,30,20,0,-0.77,-1.55,03-Jun-2026,31234.3,30891.3,30747.25
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8475.6,-65.66,-0.76,8541.25,8548.55,8375.6,8541.26,0.0,0.0,0,0,0,,,,-14.69,-3.25,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9572.25,-203.55,-2.08,9737.35,9737.35,9519.45,9775.8,0.0,0.0,29.94,6.53,1.58,26,4,0,0.0,-1.13,03-Jun-2026,9803.35,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43746.75,-26.5,-0.06,43793.55,43906.45,43404.55,43773.25,0.0,0.0,34.05,8.43,0.93,27,23,0,0.0,1.98,03-Jun-2026,45329.2,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10203.8,-18.85,-0.18,10238.15,10257.8,10107.8,10222.65,10569.65,8526.15,15.4,2.42,1.62,17,12,5,19.95,-0.34,03-Jun-2026,10503.2,10238.1,8565.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11135.3,-31.4,-0.28,11162.3,11171.2,11074.05,11166.7,12716.2,10298.5,37.1,7.47,0.83,21,9,0,-2.16,-2.47,03-Jun-2026,11473.6,11417.3,11445.45
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6932.9,26.45,0.38,6920.75,6951.05,6875.45,6906.45,7593.35,6101.9,13.22,2.24,2.67,5,6,0,8.24,-7.02,03-Jun-2026,7181.8,7456.25,6469.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40196.85,7.2,0.02,40233.7,40322.7,39853.05,40189.65,41828.55,32890.3,14.96,2.49,1.79,23,17,0,13.07,-1.41,03-Jun-2026,41535.75,40771.9,35933.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9219.15,-7.5,-0.08,9238.85,9258.3,9129.85,9226.65,9792.6,8426.65,20.94,3.05,1.01,19,10,1,3.47,-2.13,03-Jun-2026,9499.0,9419.35,8981.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7058.25,15.2,0.22,7042.5,7073.85,6963.5,7043.05,7774.6,6565.7,24.04,3.21,0.91,7,8,4,3.76,-2.72,03-Jun-2026,7225.55,7255.4,6865.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16161.2,-214.95,-1.31,16327.35,16332.2,15931.8,16376.15,17142.65,13702.75,38.69,5.32,0.49,11,4,0,8.07,1.39,03-Jun-2026,16964.4,15940.25,15064.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31638.15,-113.6,-0.36,31778.75,31779.7,31508.0,31751.75,32964.9,27597.2,38.77,8.61,1.46,20,10,4,12.28,-0.78,03-Jun-2026,32818.35,31886.6,28232.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10089.55,7.2,0.07,10092.3,10123.55,9999.5,10082.35,10839.05,9168.35,10.26,2.02,2.81,12,8,0,2.94,-5.08,03-Jun-2026,10475.3,10629.05,9904.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29556.25,-102.8,-0.35,29519.8,29624.15,29176.6,29659.05,34549.75,28232.65,18.99,3.08,1.33,17,13,0,-8.61,-2.29,03-Jun-2026,30104.55,30248.4,32594.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3919.7,-19.95,-0.51,3928.45,3932.55,3883.2,3939.65,0.0,0.0,20.64,3.38,1.28,42,21,1,-4.51,-2.13,03-Jun-2026,4011.25,4005.0,4134.0
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7851.2,-217.3,-2.69,8013.55,8014.1,7788.8,8068.5,10152.15,4755.25,28.74,7.05,1.67,37,14,0,-9.71,1.17,03-Jun-2026,7920.55,7760.6,8747.6
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4781.7,-38.85,-0.81,4804.6,4806.05,4740.15,4820.55,0.0,0.0,21.73,3.92,1.42,51,29,5,-0.84,-1.09,03-Jun-2026,4881.75,4834.3,4856.15
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15759.25,9.15,0.06,15755.5,15800.0,15628.2,15750.1,0.0,0.0,27.05,4.54,1.07,41,35,4,12.03,1.34,03-Jun-2026,16163.05,15550.3,14123.35
