key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12638.05,-124.15,-0.97,12821.45,12848.6,12624.5,12762.2,13842.6,6252.1,22.35,3.49,1.09,526,219,10,-1.54,-0.97,01-Jun-2026,12909.1,12761.5,12835.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23380.4,-262.55,-1.11,23787.1,23822.25,23312.8,23642.95,26476.9,5802.95,26.64,3.35,0.64,163,85,3,-0.45,1.81,01-Jun-2026,23631.35,22963.7,23486.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17631.3,-180.0,-1.01,17894.45,17923.75,17610.4,17811.3,18838.1,14014.4,26.04,3.75,0.89,363,134,7,0.71,0.03,01-Jun-2026,17932.7,17626.15,17507.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1515.6,-13.3,-0.87,1536.0,1539.9,1514.0,1528.9,1641.4,1346.5,21.83,3.64,1.19,124,26,4,0.0,-1.11,01-Jun-2026,1549.4,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19095.15,-170.4,-0.88,19370.1,19421.8,19056.45,19265.55,20338.25,15960.2,31.01,3.52,0.7,328,168,4,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19656.3,-214.05,-1.08,19963.5,20009.2,19628.85,19870.35,20218.05,16874.3,30.8,4.07,0.69,277,120,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25891.9,-446.55,-1.7,26439.2,26548.1,25830.2,26338.45,29179.1,22915.65,29.91,4.44,1.32,14,1,0,11.0,-0.1,01-Jun-2026,26463.05,25917.6,23325.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27277.35,-393.75,-1.42,27754.15,27811.8,27229.25,27671.1,0.0,0.0,15.84,2.71,1,19,1,0,-4.13,-2.44,01-Jun-2026,28493.15,27958.55,28453.2
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48247.7,-1135.65,-2.3,49474.55,49571.65,48127.5,49383.35,58485.05,45334.15,33.26,8.35,0.96,15,0,0,-12.73,-5.53,01-Jun-2026,50157.75,51072.1,55283.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,29854.25,774.1,2.66,29349.2,30238.15,29341.6,29080.15,40301.4,27078.0,20.32,5.45,3.27,0,10,0,-20.01,1.7,01-Jun-2026,28979.85,29353.9,37321.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1427.55,19.25,1.37,1423.65,1454.75,1416.1,1408.3,1786.15,1245.05,34.86,1.51,1.23,6,4,0,-16.58,-1.95,01-Jun-2026,1378.45,1456.0,1711.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13506.55,65.6,0.49,13505.15,13569.1,13395.95,13440.95,13873.75,8997.35,20.16,3.52,1.53,5,10,4,46.92,5.25,01-Jun-2026,13345.65,12833.05,9193.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24214.25,-131.55,-0.54,24547.85,24571.35,24148.85,24345.8,25043.15,21149.9,37.41,5.28,0.67,13,7,0,12.93,4.07,01-Jun-2026,24674.7,23267.7,21442.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8005.5,-150.65,-1.85,8187.35,8212.8,7982.85,8156.15,9918.65,6709.1,7.77,1.21,2.42,12,0,0,14.76,-5.62,01-Jun-2026,8238.1,8482.6,6976.0
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26068.0,-258.4,-0.98,26386.45,26465.95,25984.75,26326.4,29748.45,23957.45,17.13,2.07,0.62,10,0,0,-5.47,-0.81,01-Jun-2026,26927.1,26281.75,27576.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,768.2,-14.35,-1.83,786.65,788.75,766.05,782.55,1049.7,638.65,33.69,3.68,0.39,7,3,0,-19.08,-3.19,01-Jun-2026,786.05,793.55,949.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15267.2,-125.55,-0.82,15473.05,15489.4,15240.75,15392.75,16002.7,6482.8,39.95,5.73,0.57,14,6,0,9.91,2.34,01-Jun-2026,15704.9,14918.4,13890.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34500.2,-443.35,-1.27,35142.65,35183.15,34452.2,34943.55,44426.55,14089.55,62.05,11.1,0.41,9,4,0,-7.65,-7.44,01-Jun-2026,35671.05,37273.0,37359.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11159.1,-41.15,-0.37,11257.65,11290.75,11148.5,11200.25,13607.2,4632.7,8.76,1.54,2.32,9,6,0,-2.01,-4.58,01-Jun-2026,11524.6,11694.65,11388.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47557.9,-223.7,-0.47,48166.95,48289.25,47440.85,47781.6,49130.4,20019.15,43.26,5.87,0.39,18,12,0,15.32,5.75,01-Jun-2026,48454.5,44973.8,41238.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30515.65,-647.75,-2.08,31277.4,31344.75,30478.5,31163.4,32654.2,21702.4,21.79,4.19,0.67,28,2,0,4.59,-1.11,01-Jun-2026,32080.3,30858.35,29176.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21588.05,-402.9,-1.83,22074.05,22118.9,21530.45,21990.95,22712.05,12407.95,27.91,3.19,0.49,27,2,1,21.88,1.7,01-Jun-2026,22413.7,21227.4,17713.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9595.35,83.85,0.88,9585.1,9743.45,9571.15,9511.5,11723.2,7748.35,18.93,8.97,0.96,8,12,0,-3.53,12.46,01-Jun-2026,9386.45,8532.15,9946.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28933.35,-307.2,-1.05,29321.65,29428.25,28887.95,29240.55,31895.45,24851.65,46.58,4.24,0.6,16,4,0,-4.07,1.59,01-Jun-2026,29624.5,28480.5,30160.49
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19746.7,-159.7,-0.8,20039.7,20064.05,19712.0,19906.4,20529.6,16294.6,41.67,6.03,0.51,34,15,0,0.0,3.91,01-Jun-2026,20223.7,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1772.8,-8.65,-0.49,1790.35,1793.45,1770.5,1781.45,1976.65,1632.55,47.3,2.47,3.3,10,5,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14819.55,-181.35,-1.21,15040.85,15067.9,14784.75,15000.9,18188.6,13534.8,27.93,2.32,0.46,12,4,0,0.0,-0.08,01-Jun-2026,15241.8,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5853.45,-27.45,-0.47,5910.2,5931.75,5846.25,5880.9,6584.65,5614.0,13.46,2.69,2.69,34,15,5,-2.38,-3.35,01-Jun-2026,5938.5,6056.4,5996.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10717.15,-16.1,-0.15,10799.75,10851.35,10702.7,10733.25,12852.45,10329.35,27.87,6.78,1.74,11,4,0,-4.31,-2.11,01-Jun-2026,10891.25,10948.0,11200.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5494.9,-28.05,-0.51,5549.15,5574.6,5485.6,5522.95,0.0,0.0,28.81,7.4,1.89,22,8,0,-0.99,-1.11,01-Jun-2026,5554.1,5556.55,5549.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11947.4,-31.65,-0.26,12023.65,12081.25,11934.45,11979.05,13684.4,11528.6,15.69,2.65,1.83,13,7,0,-6.44,-2.56,01-Jun-2026,12129.95,12260.75,12770.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17132.05,-251.6,-1.45,17533.55,17641.5,17095.95,17383.65,22435.45,15547.15,0,0,0,,,,-14.93,-5.33,01-Jun-2026,18115.25,18096.45,20138.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11381.2,-167.15,-1.45,11647.9,11719.65,11357.2,11548.35,14993.4,10365.7,0,0,0,,,,-16.72,-5.63,01-Jun-2026,12038.15,12059.75,13666.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.95,1.35,0.74,181.85,184.15,181.3,182.6,193.35,161.8,0,0,0,,,,8.59,2.79,01-Jun-2026,178.9,178.95,169.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.4,1.65,0.74,222.8,225.65,222.1,223.75,236.5,197.8,0,0,0,,,,9.74,2.95,01-Jun-2026,219.15,218.95,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-23.13,675.77,01-Jun-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51725.25,-1070.1,-2.03,52972.85,53066.8,51641.8,52795.35,0.0,0.0,26.23,4.22,0.76,40,10,4,1.07,1.67,01-Jun-2026,52873.3,50876.15,51179.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32136.25,-254.7,-0.79,32542.8,32677.55,32103.75,32390.95,0.0,0.0,24.35,3.74,1.33,40,10,0,3.98,-0.4,01-Jun-2026,32796.65,32264.45,30907.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33638.9,-419.15,-1.23,34220.45,34318.35,33596.95,34058.05,0.0,0.0,21.63,3.69,1.32,86,14,4,4.71,0.2,01-Jun-2026,34148.8,33571.15,32126.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19332.6,-180.85,-0.93,19614.5,19677.85,19307.55,19513.45,0.0,0.0,26.55,4.6,1.39,26,4,0,-1.64,-1.63,01-Jun-2026,19824.3,19652.3,19655.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19973.4,-138.6,-0.69,20197.95,20284.4,19938.9,20112.0,0.0,0.0,29.27,9.73,1.94,20,10,0,-2.72,-0.9,01-Jun-2026,20210.55,20153.9,20532.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25354.75,-324.3,-1.26,25772.4,25847.65,25323.45,25679.05,0.0,0.0,29.87,4.38,0.75,30,0,0,-4.03,-1.38,01-Jun-2026,26201.45,25710.15,26419.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29995.3,-465.5,-1.53,30627.35,30735.6,29946.9,30460.8,0.0,0.0,25.38,4.34,0.79,25,5,0,-1.67,-0.54,01-Jun-2026,30801.0,30157.9,30506.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23590.3,-196.15,-0.82,23876.4,23969.8,23552.0,23786.45,0.0,0.0,31.45,7.77,1.21,34,16,0,-3.1,1.42,01-Jun-2026,23823.0,23260.05,24346.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25518.75,-496.2,-1.91,26125.9,26173.55,25485.65,26014.95,0.0,0.0,23.23,4.04,0.94,26,4,4,4.87,2.02,01-Jun-2026,26143.75,25013.2,24333.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62298.9,-1122.05,-1.77,63669.85,63746.9,62215.1,63420.95,0.0,0.0,24.66,4.98,0.74,33,17,0,2.22,1.91,01-Jun-2026,63431.9,61128.35,60946.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52223.6,-839.2,-1.58,53333.4,53514.0,52153.65,53062.8,0.0,0.0,28.54,4.9,0.67,37,12,1,-0.44,0.9,01-Jun-2026,53637.2,51758.85,52456.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49944.3,-827.4,-1.63,50966.0,51065.7,49869.1,50771.7,0.0,0.0,28.28,6.31,0.85,68,31,1,1.07,1.26,01-Jun-2026,50953.65,49320.8,49415.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44643.2,-318.95,-0.71,45190.3,45296.05,44585.2,44962.15,0.0,0.0,27.42,4.89,0.83,59,40,1,-2.59,1.36,01-Jun-2026,45478.9,44045.4,45828.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8432.85,-41.55,-0.49,8512.35,8545.05,8421.5,8474.4,0.0,0.0,18.25,3.17,1.38,8,2,0,-13.08,-3.28,01-Jun-2026,8669.0,8718.55,9701.4
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21969.3,-312.1,-1.4,22354.6,22412.65,21937.75,22281.4,0.0,0.0,31.48,7.54,1.49,27,3,0,-0.78,-1.01,01-Jun-2026,22499.0,22193.35,22140.95
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19687.5,-115.15,-0.58,19882.9,19967.05,19661.25,19802.65,0.0,0.0,21.06,4.44,1.92,23,7,0,-2.8,-1.69,01-Jun-2026,20090.6,20025.55,20255.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4195.3,-59.05,-1.39,4291.1,4300.1,4187.45,4254.35,0.0,0.0,25.06,3.85,0.83,36,13,5,12.84,2.96,01-Jun-2026,4214.6,4074.8,3717.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23822.55,-260.85,-1.08,24169.5,24230.8,23793.2,24083.4,0.0,0.0,27.83,4.75,1.28,42,8,0,-3.53,-1.45,01-Jun-2026,24438.05,24173.95,24694.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15934.2,-159.0,-0.99,16149.75,16208.4,15909.1,16093.2,0.0,0.0,25.88,5.75,1.79,24,6,0,-5.98,-2.31,01-Jun-2026,16315.0,16310.4,16948.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24424.0,-401.65,-1.62,24907.35,24975.0,24365.35,24825.65,0.0,0.0,23.2,5.16,1.55,35,15,0,-9.41,-1.2,01-Jun-2026,24856.8,24721.1,26961.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9398.8,-96.9,-1.02,9533.45,9568.4,9389.6,9495.7,0.0,0.0,19.12,3.31,1.3,13,2,0,-7.77,-4.2,01-Jun-2026,9702.8,9811.1,10190.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17756.3,-259.2,-1.44,18098.95,18139.4,17731.7,18015.5,0.0,0.0,16.91,3.44,1.64,27,3,4,0.44,0.65,01-Jun-2026,17988.8,17642.1,17677.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15351.6,-120.35,-0.78,15527.1,15576.6,15326.8,15471.95,0.0,0.0,9.59,1.53,2.7,22,8,4,19.9,-1.02,01-Jun-2026,15608.9,15509.35,12803.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14186.2,-142.1,-0.99,14398.9,14428.05,14166.1,14328.3,0.0,0.0,27.73,3.8,0.87,363,134,7,0.63,0.17,01-Jun-2026,14356.45,14162.7,14097.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41789.0,-683.0,-1.61,42674.85,42797.85,41724.5,42472.0,0.0,0.0,32.13,8.07,0.97,36,13,1,-0.94,0.52,01-Jun-2026,42892.05,41572.0,42184.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16504.35,-72.35,-0.44,16632.7,16687.35,16476.35,16576.7,0.0,0.0,10.66,1.57,2.51,33,17,4,19.37,-0.3,01-Jun-2026,16691.3,16554.2,13826.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8355.9,-80.75,-0.96,8470.4,8500.2,8347.3,8436.65,0.0,0.0,21.06,3.58,1.37,17,3,0,-8.09,-3.9,01-Jun-2026,8586.7,8694.65,9091.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19549.25,-238.8,-1.21,19847.85,19898.75,19511.8,19788.05,0.0,0.0,30.66,10.27,1.45,34,16,0,0.95,0.73,01-Jun-2026,19791.6,19406.7,19365.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21688.85,-174.1,-0.8,21946.0,22027.3,21660.75,21862.95,0.0,0.0,22.61,4.35,1.88,40,10,0,1.93,-2.1,01-Jun-2026,22224.75,22153.7,21277.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30361.5,-385.5,-1.25,30818.15,30895.1,30324.95,30747.0,0.0,0.0,13.42,2.76,2.05,40,10,0,-1.19,-1.72,01-Jun-2026,31158.55,30891.3,30726.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8532.15,-56.57,-0.65,8588.7,8665.45,8413.35,8588.72,0.0,0.0,0,0,0,,,,-14.86,-2.61,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9638.95,-89.85,-0.92,9781.0,9818.1,9624.9,9728.8,0.0,0.0,30.21,6.61,1.57,23,7,0,0.0,-0.44,01-Jun-2026,9734.75,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43791.05,-826.8,-1.85,44826.8,44939.6,43721.9,44617.85,0.0,0.0,34.2,8.59,0.93,42,8,0,0.0,2.09,01-Jun-2026,44709.35,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10242.1,-52.9,-0.51,10336.1,10363.1,10229.75,10295.0,10569.65,8526.15,15.48,2.43,1.61,21,9,4,19.32,0.04,01-Jun-2026,10345.5,10238.1,8583.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11084.0,-177.0,-1.57,11316.7,11354.45,11066.05,11261.0,12716.2,10298.5,35.66,7.43,0.83,27,3,0,-2.63,-2.92,01-Jun-2026,11414.15,11417.3,11383.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6970.0,-38.85,-0.55,7023.15,7049.7,6955.6,7008.85,7593.35,6101.9,13.29,2.25,2.66,8,3,0,8.05,-6.52,01-Jun-2026,7156.65,7456.25,6450.6
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40253.65,-624.35,-1.53,40983.9,41041.5,40188.8,40878.0,41828.55,32890.3,14.99,2.49,1.78,32,8,0,12.19,-1.27,01-Jun-2026,40578.8,40771.9,35879.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9237.15,-115.9,-1.24,9398.75,9422.5,9226.9,9353.05,9792.6,8426.65,20.6,3.05,1.1,28,2,0,2.97,-1.93,01-Jun-2026,9460.2,9419.35,8970.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7029.1,-84.0,-1.18,7140.65,7167.4,7021.95,7113.1,7774.6,6565.7,23.32,3.2,0.91,14,1,4,2.19,-3.12,01-Jun-2026,7215.25,7255.4,6878.75
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16395.65,-241.6,-1.45,16725.35,16776.9,16360.5,16637.25,17142.65,13702.75,39.37,5.39,0.4,12,3,0,9.54,2.86,01-Jun-2026,16881.4,15940.25,14968.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31742.2,-713.7,-2.2,32614.75,32666.85,31698.35,32455.9,32964.9,27597.2,38.98,8.64,1.39,26,4,4,12.9,-0.45,01-Jun-2026,32058.2,31886.6,28115.8
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10151.45,-75.9,-0.74,10250.65,10287.4,10135.2,10227.35,10839.05,9168.35,10.34,2.03,2.79,15,5,0,2.87,-4.49,01-Jun-2026,10481.95,10629.05,9867.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29519.0,-166.15,-0.56,29809.9,29924.6,29476.0,29685.15,34549.75,28232.65,18.79,3.07,1.33,22,8,0,-9.53,-2.41,01-Jun-2026,30388.0,30248.4,32629.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3920.2,-29.65,-0.75,3968.55,3980.85,3916.6,3949.85,0.0,0.0,20.66,3.38,1.28,54,10,0,-5.23,-2.12,01-Jun-2026,4019.6,4005.0,4136.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7915.9,47.2,0.6,7915.95,7993.7,7905.1,7868.7,10152.15,4755.25,29.01,7.11,1.66,26,25,0,-9.62,2.0,01-Jun-2026,7862.45,7760.6,8758.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4784.3,-37.05,-0.77,4843.3,4861.55,4779.2,4821.35,0.0,0.0,21.76,3.93,1.42,69,12,4,-1.48,-1.03,01-Jun-2026,4864.0,4834.3,4856.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15715.55,-174.35,-1.1,15963.75,16000.5,15695.65,15889.9,0.0,0.0,26.98,4.53,1.05,62,14,4,11.07,1.06,01-Jun-2026,15947.5,15550.3,14149.85
