key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23614.85,-20.1,-0.09,23684.6,23727.8,23404.45,23634.95,26476.9,5802.95,26.72,3.39,0.64,168,81,2,0.74,2.84,02-Jun-2026,23790.7,22963.7,23508.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17627.9,-68.95,-0.39,17690.35,17700.4,17451.25,17696.85,18838.1,14014.4,26.15,3.76,0.89,324,174,6,0.58,0.01,02-Jun-2026,18020.2,17626.15,17580.1
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1514.45,-8.2,-0.54,1519.95,1520.95,1500.0,1522.65,1641.4,1346.5,22.03,3.65,1.18,91,57,6,0.0,-1.19,02-Jun-2026,1551.65,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19180.1,-41.15,-0.21,19250.5,19269.4,19000.0,19221.25,20338.25,15960.2,31.11,3.55,0.69,344,155,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19648.15,-78.15,-0.4,19737.8,19749.0,19453.4,19726.3,20218.05,16874.3,30.83,4.08,0.68,265,133,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26117.6,38.15,0.15,26069.2,26172.0,25881.6,26079.45,29179.1,22915.65,30.08,4.47,1.31,9,6,0,12.24,0.77,02-Jun-2026,26864.2,25917.6,23327.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27135.95,30.25,0.11,27041.5,27155.45,26731.4,27105.7,0.0,0.0,15.74,2.69,1,11,9,0,-3.76,-2.94,02-Jun-2026,28107.4,27958.55,28421.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48139.9,-472.9,-0.97,48617.3,48617.3,47922.8,48612.8,58485.05,45334.15,33.45,8.42,0.95,12,3,0,-13.2,-5.74,02-Jun-2026,50141.9,51072.1,55732.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,29471.15,-1645.4,-5.29,30563.2,30567.0,29301.0,31116.55,40301.4,27078.0,21.18,5.68,3.13,10,0,0,-19.95,0.4,02-Jun-2026,28906.7,29353.9,37061.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1411.5,-17.75,-1.24,1427.9,1428.65,1394.65,1429.25,1786.15,1245.05,33.92,1.51,1.23,9,1,0,-18.23,-3.06,02-Jun-2026,1417.15,1456.0,1716.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13525.55,-32.1,-0.24,13588.7,13613.6,13384.3,13557.65,13873.75,8997.35,20.15,3.53,1.52,8,7,4,48.27,5.4,02-Jun-2026,13718.3,12833.05,9128.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24020.65,14.35,0.06,23978.05,24045.45,23829.6,24006.3,25043.15,21149.9,36.69,5.22,0.68,9,10,1,12.49,3.24,02-Jun-2026,24716.0,23267.7,21394.1
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8125.4,76.25,0.95,8044.75,8126.35,7948.2,8049.15,9918.65,6709.1,7.81,1.18,2.41,2,10,0,14.7,-4.21,02-Jun-2026,8225.45,8482.6,7125.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26170.5,159.2,0.61,25908.2,26196.9,25733.15,26011.3,29748.45,23957.45,17.09,2.07,0.62,3,7,0,-4.3,-0.42,02-Jun-2026,26638.8,26281.75,27670.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,761.7,-11.65,-1.51,773.2,773.7,753.8,773.35,1049.7,638.65,33.92,3.7,0.38,9,1,0,-22.5,-4.01,02-Jun-2026,784.55,793.55,971.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15224.0,35.8,0.24,15168.55,15229.95,15081.1,15188.2,16002.7,6482.8,39.36,5.7,0.57,9,10,1,9.82,2.05,02-Jun-2026,15683.95,14918.4,13907.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34587.9,-361.0,-1.03,34920.55,35002.0,34179.95,34948.9,44426.55,14089.55,62.85,11.24,0.4,12,1,0,-6.31,-7.2,02-Jun-2026,35518.75,37273.0,37178.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11154.45,15.55,0.14,11129.85,11174.15,11056.65,11138.9,13607.2,4632.7,8.74,1.54,2.33,9,6,0,-1.09,-4.62,02-Jun-2026,11484.15,11694.65,11364.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47388.9,212.45,0.45,47242.6,47412.25,47001.1,47176.45,49130.4,20019.15,42.34,5.8,0.39,12,17,1,14.77,5.37,02-Jun-2026,48401.45,44973.8,41370.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29926.4,-307.35,-1.02,30243.2,30253.2,29545.3,30233.75,32654.2,21702.4,21.59,4.15,0.68,25,5,0,2.62,-3.02,02-Jun-2026,31806.75,30858.35,29302.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21306.3,-174.5,-0.81,21480.9,21492.3,20967.95,21480.8,22712.05,12407.95,27.77,3.18,0.5,22,8,0,18.23,0.37,02-Jun-2026,22367.25,21227.4,18088.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9596.0,-197.55,-2.02,9721.9,9722.05,9490.1,9793.55,11723.2,7748.35,19.33,9.16,0.94,15,5,0,-2.56,12.47,02-Jun-2026,9471.5,8532.15,9909.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29074.1,22.4,0.08,29036.3,29099.0,28875.0,29051.7,31895.45,24851.65,46.53,4.26,0.59,13,7,0,-4.84,2.08,02-Jun-2026,29704.3,28480.5,30257.04
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19724.35,82.25,0.42,19636.1,19732.6,19536.85,19642.1,20529.6,16294.6,41.22,5.99,0.52,24,24,1,0.0,3.8,02-Jun-2026,20190.5,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1761.8,-15.9,-0.89,1778.4,1779.2,1753.65,1777.7,1976.65,1632.55,47.43,2.47,3.29,14,1,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14610.75,-184.75,-1.25,14800.35,14830.55,14525.75,14795.5,18188.6,13534.8,27.88,2.32,0.46,15,1,0,0.0,-1.49,02-Jun-2026,15254.0,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5830.3,-82.65,-1.4,5884.3,5887.05,5775.1,5912.95,6584.65,5614.0,13.58,2.7,2.66,25,25,4,-2.22,-3.73,02-Jun-2026,5965.45,6056.4,6003.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10715.2,-204.65,-1.87,10834.85,10838.3,10672.7,10919.85,12852.45,10329.35,28.39,6.91,1.7,11,4,0,-4.0,-2.13,02-Jun-2026,10873.95,10948.0,11209.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5487.9,-67.8,-1.22,5539.4,5540.25,5458.25,5555.7,0.0,0.0,29.06,7.48,1.87,21,9,0,-0.77,-1.24,02-Jun-2026,5586.3,5556.55,5554.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11934.2,-109.25,-0.91,11967.1,11983.6,11792.1,12043.45,13684.4,11528.6,15.82,2.68,1.82,9,11,0,-5.72,-2.66,02-Jun-2026,12120.8,12260.75,12748.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17143.3,-135.0,-0.78,17176.35,17215.25,16788.15,17278.3,22435.45,15547.15,0,0,0,,,,-13.43,-5.27,02-Jun-2026,17922.3,18096.45,20073.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11388.75,-89.7,-0.78,11410.75,11436.6,11152.85,11478.45,14993.4,10365.7,0,0,0,,,,-15.19,-5.56,02-Jun-2026,11909.9,12059.75,13622.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.95,0.75,0.41,183.75,185.85,183.55,183.2,193.35,161.8,0,0,0,,,,7.67,2.79,02-Jun-2026,179.85,178.95,169.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.3,0.9,0.4,225.05,227.6,224.8,224.4,236.5,197.8,0,0,0,,,,8.71,2.9,02-Jun-2026,220.35,218.95,205.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-33.63,675.77,02-Jun-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51886.25,57.85,0.11,51901.9,51928.3,51333.95,51828.4,0.0,0.0,26.21,4.19,0.76,26,24,4,0.66,1.99,02-Jun-2026,53540.15,50876.15,51511.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32120.25,-171.55,-0.53,32231.95,32251.8,31840.7,32291.8,0.0,0.0,24.84,3.76,1.33,30,20,0,4.8,-0.45,02-Jun-2026,32902.9,32264.45,30879.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33628.65,-148.3,-0.44,33750.45,33754.15,33292.05,33776.95,0.0,0.0,21.86,3.68,1.31,59,41,4,5.17,0.17,02-Jun-2026,34507.3,33571.15,32185.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19320.65,-96.95,-0.5,19363.8,19390.15,19171.3,19417.6,0.0,0.0,26.61,4.62,1.38,18,12,0,-0.98,-1.69,02-Jun-2026,19731.4,19652.3,19622.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19881.05,-326.05,-1.61,20140.15,20142.2,19776.95,20207.1,0.0,0.0,29.54,9.84,1.92,21,9,0,-2.71,-1.35,02-Jun-2026,20385.0,20153.9,20540.55
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25324.85,-18.0,-0.07,25325.05,25378.85,25124.65,25342.85,0.0,0.0,29.79,4.38,0.75,18,12,0,-3.81,-1.5,02-Jun-2026,26051.1,25710.15,26399.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29877.85,-123.5,-0.41,30018.35,30036.1,29546.5,30001.35,0.0,0.0,26.06,4.3,0.79,18,12,0,-1.83,-0.93,02-Jun-2026,30963.95,30157.9,30512.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23518.9,-229.3,-0.97,23724.7,23729.05,23350.65,23748.2,0.0,0.0,31.56,7.83,1.2,32,18,0,-3.01,1.11,02-Jun-2026,24145.8,23260.05,24257.0
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25405.65,-49.1,-0.19,25480.5,25490.6,25123.3,25454.75,0.0,0.0,23.08,3.97,0.94,15,15,4,3.97,1.57,02-Jun-2026,26389.25,25013.2,24416.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61935.1,-271.65,-0.44,62182.2,62240.75,61240.75,62206.75,0.0,0.0,24.54,4.97,0.75,29,20,1,1.24,1.32,02-Jun-2026,64149.5,61128.35,61149.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52147.95,-106.05,-0.2,52315.65,52337.5,51665.2,52254.0,0.0,0.0,29.25,4.86,0.67,29,21,0,-0.8,0.75,02-Jun-2026,53950.8,51758.85,52503.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49769.35,-304.25,-0.61,50081.4,50106.1,49305.95,50073.6,0.0,0.0,28.26,6.33,0.85,64,35,1,0.22,0.91,02-Jun-2026,51436.75,49320.8,49561.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44590.05,-296.3,-0.66,44936.55,44979.55,44233.65,44886.35,0.0,0.0,27.62,4.92,0.82,74,26,0,-3.9,1.24,02-Jun-2026,45487.05,44045.4,46270.35
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8423.3,-97.2,-1.14,8471.3,8483.7,8324.85,8520.5,0.0,0.0,18.44,3.2,1.37,5,5,0,-12.32,-3.39,02-Jun-2026,8567.95,8718.55,9684.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21932.6,-79.7,-0.36,21982.6,21984.5,21790.6,22012.3,0.0,0.0,31.48,7.56,1.49,17,13,0,-0.65,-1.17,02-Jun-2026,22620.2,22193.35,22132.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19645.65,-157.45,-0.8,19739.35,19748.05,19507.15,19803.1,0.0,0.0,21.16,4.47,1.91,19,11,0,-2.62,-1.9,02-Jun-2026,20071.7,20025.55,20258.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4192.35,-27.35,-0.65,4226.0,4226.2,4128.5,4219.7,0.0,0.0,25.31,3.87,0.82,38,12,4,12.55,2.88,02-Jun-2026,4284.05,4074.8,3752.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23779.15,-109.0,-0.46,23835.3,23860.6,23624.0,23888.15,0.0,0.0,27.87,4.76,1.27,29,20,1,-3.16,-1.63,02-Jun-2026,24406.85,24173.95,24667.1
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15941.0,-116.2,-0.72,16007.3,16012.05,15842.25,16057.2,0.0,0.0,26.03,5.79,1.78,18,12,0,-5.59,-2.26,02-Jun-2026,16313.05,16310.4,16947.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24325.65,-265.5,-1.08,24586.6,24606.8,24146.05,24591.15,0.0,0.0,23.44,5.17,1.54,42,8,0,-10.94,-1.6,02-Jun-2026,25011.0,24721.1,27306.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9404.9,-67.9,-0.72,9433.05,9441.9,9305.55,9472.8,0.0,0.0,19.27,3.34,1.29,7,8,0,-7.02,-4.14,02-Jun-2026,9625.35,9811.1,10192.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17792.8,-41.7,-0.23,17838.95,17847.35,17594.25,17834.5,0.0,0.0,16.99,3.4,1.63,16,14,4,1.03,0.85,02-Jun-2026,18304.8,17642.1,17674.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15368.95,45.75,0.3,15327.4,15370.4,15167.05,15323.2,0.0,0.0,9.56,1.52,2.7,9,21,4,20.14,-0.91,02-Jun-2026,15762.5,15509.35,12865.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14203.5,-56.05,-0.39,14266.6,14272.75,14068.2,14259.55,0.0,0.0,27.88,3.81,0.86,324,174,6,0.55,0.29,02-Jun-2026,14462.8,14162.7,14155.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41546.8,-297.15,-0.71,41851.3,41864.85,41221.75,41843.95,0.0,0.0,32.08,7.9,0.97,36,14,0,-1.57,-0.06,02-Jun-2026,43230.2,41572.0,42266.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16536.85,36.2,0.22,16512.15,16538.65,16341.45,16500.65,0.0,0.0,10.65,1.56,2.52,20,30,4,19.92,-0.1,02-Jun-2026,16889.45,16554.2,13868.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8340.8,-75.45,-0.9,8376.75,8384.85,8261.75,8416.25,0.0,0.0,21.21,3.61,1.36,11,9,0,-7.54,-4.07,02-Jun-2026,8558.0,8694.65,9082.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19462.2,-212.65,-1.08,19655.4,19660.15,19297.2,19674.85,0.0,0.0,30.82,10.34,1.44,35,15,0,0.39,0.29,02-Jun-2026,20052.65,19406.7,19447.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21621.7,-125.2,-0.58,21714.5,21726.5,21488.5,21746.9,0.0,0.0,22.63,4.36,1.87,32,18,0,2.39,-2.4,02-Jun-2026,22225.0,22153.7,21236.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30375.85,-81.75,-0.27,30451.5,30467.9,30111.85,30457.6,0.0,0.0,13.45,2.75,2.04,26,24,0,-0.9,-1.67,02-Jun-2026,31234.3,30891.3,30747.25
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8463.8,-77.46,-0.9,8541.25,8548.55,8375.6,8541.26,0.0,0.0,0,0,0,,,,-14.81,-3.39,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9585.15,-190.65,-1.95,9737.35,9737.35,9519.45,9775.8,0.0,0.0,30.58,6.67,1.55,23,7,0,0.0,-1.0,02-Jun-2026,9803.35,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43752.45,-20.8,-0.05,43793.55,43808.7,43404.55,43773.25,0.0,0.0,34.07,8.44,0.93,28,22,0,0.0,2.0,02-Jun-2026,45329.2,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10206.25,-16.4,-0.16,10238.15,10257.8,10107.8,10222.65,10569.65,8526.15,15.42,2.43,1.62,16,13,5,19.97,-0.31,02-Jun-2026,10503.2,10238.1,8565.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11140.65,-26.05,-0.23,11162.3,11164.05,11074.05,11166.7,12716.2,10298.5,37.2,7.49,0.83,21,9,0,-2.11,-2.42,02-Jun-2026,11473.6,11417.3,11445.45
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6934.15,27.7,0.4,6920.75,6951.05,6875.45,6906.45,7593.35,6101.9,13.17,2.23,2.68,4,7,0,8.26,-7.0,02-Jun-2026,7181.8,7456.25,6469.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40271.25,81.6,0.2,40233.7,40322.7,39853.05,40189.65,41828.55,32890.3,14.96,2.48,1.79,20,19,1,13.28,-1.23,02-Jun-2026,41535.75,40771.9,35933.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9219.85,-6.8,-0.07,9238.85,9258.3,9129.85,9226.65,9792.6,8426.65,20.96,3.05,1.1,18,12,0,3.47,-2.12,02-Jun-2026,9499.0,9419.35,8981.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7044.5,1.45,0.02,7042.5,7054.35,6963.5,7043.05,7774.6,6565.7,23.99,3.21,0.91,9,6,4,3.56,-2.91,02-Jun-2026,7225.55,7255.4,6865.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16125.85,-250.3,-1.53,16327.35,16332.2,15931.8,16376.15,17142.65,13702.75,39.21,5.39,0.4,12,3,0,7.83,1.16,02-Jun-2026,16964.4,15940.25,15064.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31682.1,-69.65,-0.22,31778.75,31779.7,31508.0,31751.75,32964.9,27597.2,38.91,8.64,1.39,18,12,4,12.43,-0.64,02-Jun-2026,32818.35,31886.6,28232.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10094.7,12.35,0.12,10092.3,10123.55,9999.5,10082.35,10839.05,9168.35,10.25,2.02,2.81,10,10,0,3.0,-5.03,02-Jun-2026,10475.3,10629.05,9904.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29528.65,-130.4,-0.44,29519.8,29569.25,29176.6,29659.05,34549.75,28232.65,19.06,3.09,1.33,18,12,0,-8.7,-2.38,02-Jun-2026,30104.55,30248.4,32594.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3921.7,-17.95,-0.46,3928.45,3932.55,3883.2,3939.65,0.0,0.0,20.75,3.39,1.27,40,24,0,-4.46,-2.08,02-Jun-2026,4011.25,4005.0,4134.0
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7858.9,-209.6,-2.6,8013.55,8014.1,7788.8,8068.5,10152.15,4755.25,29.54,7.25,1.63,40,11,0,-9.62,1.27,02-Jun-2026,7920.55,7760.6,8747.6
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4785.1,-35.45,-0.74,4804.6,4806.05,4740.15,4820.55,0.0,0.0,21.91,3.95,1.41,48,33,4,-0.77,-1.02,02-Jun-2026,4881.75,4834.3,4856.15
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15757.6,7.5,0.05,15755.5,15770.75,15628.2,15750.1,0.0,0.0,27.03,4.54,1.05,38,37,5,12.02,1.33,02-Jun-2026,16163.05,15550.3,14123.35
