key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23536.8,29.65,0.13,23476.75,23544.4,23257.95,23507.15,23647.5,19218.0,29.44,4.46,0.58,85,64,1,13.43,1.72,31-Aug-2026,23423.7,23138.45,20750.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9937.7,-77.3,-0.77,9999.45,10003.7,9891.0,10015.0,10050.9,7338.35,31.81,3.47,0.58,38,12,0,20.29,3.04,31-Aug-2026,9952.25,9644.45,8261.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18372.1,-124.05,-0.67,18479.85,18486.25,18270.7,18496.15,18526.95,14143.45,33.9,3.59,0.56,176,74,0,11.3,2.52,31-Aug-2026,18375.45,17919.9,16506.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21658.0,-31.8,-0.15,21664.8,21671.15,21451.1,21689.8,21770.3,17390.85,30.82,4.12,0.58,261,138,1,12.61,2.0,31-Aug-2026,21590.6,21234.2,19232.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16671.8,-57.9,-0.35,16698.7,16703.6,16566.45,16729.7,16847.15,14102.2,24.68,3.42,0.85,321,178,1,6.68,0.56,31-Aug-2026,16696.25,16578.6,15627.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16858.65,-24.25,-0.14,16849.85,16861.15,16718.85,16882.9,17077.75,14445.65,24.03,3.59,0.85,145,104,1,7.07,0.37,31-Aug-2026,16861.95,16796.85,15745.15
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13255.65,-40.4,-0.3,13269.6,13273.55,13172.3,13296.05,13548.0,11436.55,22.94,3.29,0.93,469,279,4,4.86,0.19,31-Aug-2026,13285.6,13230.25,12641.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26540.55,79.6,0.3,26505.2,26599.5,26229.85,26460.95,26599.5,18858.5,28.54,3.6,0.48,148,101,3,15.41,5.41,31-Aug-2026,26401.3,25178.75,22997.0
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18696.35,-60.4,-0.32,18726.8,18732.0,18567.6,18756.75,18831.8,15495.1,26.62,3.59,0.75,321,178,1,8.61,1.08,31-Aug-2026,18700.05,18496.45,17214.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21021.7,-78.65,-0.37,21099.45,21104.45,20868.75,21100.35,21145.65,15960.2,31.95,3.6,0.54,322,177,3,0.0,3.4,31-Aug-2026,20988.85,20331.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21099.9,-57.55,-0.27,21134.4,21140.55,20918.7,21157.45,21223.0,16874.3,31.5,3.98,0.57,261,138,1,0.0,2.12,31-Aug-2026,21050.55,20661.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28841.5,-10.3,-0.04,28772.55,28933.3,28671.5,28851.8,29865.5,23560.1,33.51,4.4,1.01,8,6,1,15.55,0.34,31-Aug-2026,29101.3,28744.15,24960.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28487.9,24.4,0.09,28394.15,28487.9,28229.5,28463.5,0.0,0.0,15.75,2.49,1.04,9,11,0,3.68,-1.95,31-Aug-2026,28466.4,29055.85,27476.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46025.55,-789.45,-1.69,46706.0,46722.1,46023.2,46815.0,57445.2,45334.15,31.93,7.68,1.03,13,2,0,-18.02,-6.3,31-Aug-2026,47527.8,49121.2,56141.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,31191.45,-90.25,-0.29,31225.5,31277.5,30634.45,31281.7,40301.4,25699.1,19.9,5.49,2.57,7,3,0,-11.34,1.57,31-Aug-2026,30596.9,30708.9,35181.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1557.35,-45.55,-2.84,1603.5,1603.8,1530.2,1602.9,1643.8,1245.05,41.37,1.6,0.49,9,1,0,-3.39,-3.79,31-Aug-2026,1603.3,1618.65,1612.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13193.9,-331.45,-2.45,13425.8,13435.2,13186.6,13525.35,13931.35,9572.1,16.06,2.71,1.28,13,2,0,44.12,3.73,31-Aug-2026,13381.45,12719.0,9154.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,27186.45,194.6,0.72,27001.85,27188.45,26713.1,26991.85,27188.45,21149.9,42.09,5.11,0.52,11,9,0,24.69,2.46,31-Aug-2026,26339.3,26534.8,21804.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8609.55,5.25,0.06,8561.0,8609.6,8451.8,8604.3,9918.65,6799.85,7.75,1.19,0.74,9,3,0,27.43,2.9,31-Aug-2026,8539.75,8367.2,6756.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28005.75,268.55,0.97,27672.35,28005.75,27659.05,27737.2,29748.45,23957.45,17.44,2.01,0.62,4,6,0,7.47,1.76,31-Aug-2026,27501.8,27522.65,26058.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,904.15,-4.7,-0.52,905.8,905.8,888.4,908.85,974.5,638.65,38.4,3.95,0.47,7,3,0,3.84,0.3,31-Aug-2026,917.1,901.45,870.75
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16941.5,143.0,0.85,16806.7,16941.7,16638.05,16798.5,16941.7,13536.5,44.39,5.49,0.46,10,10,0,18.06,1.11,31-Aug-2026,16418.0,16755.5,14350.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40430.95,-112.5,-0.28,40503.75,40508.95,40058.9,40543.45,40964.55,32587.95,65.84,12.46,0.35,7,6,0,4.77,0.9,31-Aug-2026,40452.55,40072.15,38590.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11103.8,36.1,0.33,11040.8,11104.2,10969.0,11067.7,12445.7,10580.95,10.99,1.37,1.79,7,8,0,2.91,-1.28,31-Aug-2026,11197.0,11247.7,10789.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52539.75,-182.8,-0.35,52811.05,52843.35,52125.35,52722.55,53040.55,40352.9,45.61,5.62,0.3,19,11,0,21.3,1.52,31-Aug-2026,51652.7,51754.1,43313.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32550.15,-19.4,-0.06,32403.65,32550.15,32045.6,32569.55,33301.05,26788.05,21.73,3.99,0.73,13,17,0,15.15,-0.74,31-Aug-2026,32605.1,32793.45,28267.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,23006.9,185.25,0.81,22736.9,23006.9,22550.0,22821.65,23193.65,17785.6,26.01,3.27,0.4,12,18,0,31.91,3.11,31-Aug-2026,22897.7,22312.3,17442.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10314.0,-91.25,-0.88,10410.4,10412.85,10245.6,10405.25,10591.6,7748.35,19.39,7.13,0.64,13,7,0,10.59,6.53,31-Aug-2026,10061.75,9681.75,9326.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30028.8,-161.95,-0.54,30145.3,30162.55,29870.2,30190.75,31895.45,24851.65,44.72,4.04,0.59,17,3,0,1.92,-0.22,31-Aug-2026,30038.65,30096.25,29463.65
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21938.15,82.25,0.38,21863.0,21945.75,21652.9,21855.9,21945.75,16294.6,46.53,5.81,0.41,29,19,0,0.0,1.46,31-Aug-2026,21395.7,21622.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1941.0,-5.1,-0.26,1946.65,1946.65,1925.8,1946.1,2012.9,1632.55,51.96,2.61,3.51,9,6,0,0.0,-0.24,31-Aug-2026,1961.9,1945.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14678.9,-141.65,-0.96,14795.6,14799.0,14629.35,14820.55,18188.6,13534.8,27.12,2.1,0.41,12,4,0,0.0,-3.48,31-Aug-2026,14822.15,15207.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5862.35,-17.35,-0.3,5861.3,5864.05,5799.85,5879.7,6584.65,5614.0,13.31,2.42,2.19,31,19,0,0.83,-1.29,31-Aug-2026,5878.25,5939.1,5814.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11638.05,8.2,0.07,11597.3,11638.05,11493.0,11629.85,12852.45,10329.35,28.27,6.58,1.42,8,7,0,0.03,-0.15,31-Aug-2026,11552.35,11655.75,11634.85
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5719.8,-6.05,-0.11,5708.55,5719.8,5655.85,5725.85,0.0,0.0,27.55,6.75,1.6,17,13,0,2.49,0.8,31-Aug-2026,5701.4,5674.2,5581.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11838.1,-14.3,-0.12,11829.0,11844.75,11772.8,11852.4,13684.4,11528.6,14.73,1.98,1.58,12,8,0,-5.22,-1.19,31-Aug-2026,11860.4,11980.35,12489.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18109.05,-151.05,-0.83,18165.15,18178.75,17978.3,18260.1,22435.45,15547.15,0,0,0,,,,-7.36,-2.74,31-Aug-2026,18337.55,18618.5,19547.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11884.9,-99.1,-0.83,11921.7,11930.6,11799.05,11984.0,14993.4,10365.7,0,0,0,,,,-9.32,-2.94,31-Aug-2026,12034.85,12244.6,13106.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.35,0.8,0.45,179.05,179.95,179.0,178.55,193.35,161.8,0,0,0,,,,3.94,1.53,31-Aug-2026,178.15,176.65,172.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.0,0.95,0.43,220.65,221.8,220.55,220.05,236.5,197.8,0,0,0,,,,4.96,1.63,31-Aug-2026,219.55,217.45,210.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,15.84,31-Aug-2026,189.56,163.64,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57539.1,-173.1,-0.3,57609.7,57639.85,56979.15,57712.2,0.0,0.0,24.05,5.03,0.55,28,22,0,17.27,6.09,31-Aug-2026,56679.25,54236.25,49066.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32982.1,-132.25,-0.4,33025.6,33029.65,32771.85,33114.35,0.0,0.0,24.09,3.37,1.23,30,20,0,6.07,-1.23,31-Aug-2026,33104.8,33391.95,31096.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34994.75,-210.85,-0.6,35085.7,35087.75,34748.6,35205.6,0.0,0.0,21.07,3.23,1.11,60,40,0,9.24,-0.51,31-Aug-2026,35161.25,35174.5,32034.85
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20222.1,-3.3,-0.02,20178.95,20222.1,20052.35,20225.4,0.0,0.0,24.96,3.98,1.3,17,13,0,-0.13,-1.7,31-Aug-2026,20231.4,20570.85,20248.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20579.35,-29.75,-0.14,20552.7,20579.35,20342.25,20609.1,0.0,0.0,27.89,8.73,1.66,17,13,0,0.99,-0.17,31-Aug-2026,20576.85,20613.65,20377.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27182.55,66.8,0.25,27041.95,27182.55,26876.75,27115.75,0.0,0.0,26.13,4.16,0.91,14,16,0,4.07,-1.01,31-Aug-2026,27194.75,27460.6,26119.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31351.75,-177.1,-0.56,31427.15,31440.55,30954.15,31528.85,0.0,0.0,24.63,4.64,0.82,15,15,0,5.78,2.45,31-Aug-2026,31147.0,30600.95,29637.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24679.95,-106.85,-0.43,24769.0,24770.15,24478.15,24786.8,0.0,0.0,32.12,7.18,0.94,33,17,0,4.37,0.83,31-Aug-2026,24627.25,24475.65,23646.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27179.5,-243.55,-0.89,27327.25,27340.35,26916.85,27423.05,0.0,0.0,20.67,5.05,0.72,16,14,0,11.48,3.66,31-Aug-2026,27005.95,26220.65,24381.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,65309.35,353.4,0.54,64853.35,65309.35,64239.15,64955.95,0.0,0.0,27.81,5.31,0.48,24,26,0,9.93,3.81,31-Aug-2026,64094.1,62913.45,59410.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55985.8,-157.05,-0.28,56054.55,56076.75,55312.65,56142.85,0.0,0.0,31.05,6.38,0.49,28,22,0,11.52,4.97,31-Aug-2026,55160.65,53337.25,50200.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52543.45,70.8,0.13,52400.45,52548.45,51866.4,52472.65,0.0,0.0,30.89,6.31,0.61,59,40,1,12.5,3.22,31-Aug-2026,52020.3,50904.5,46704.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48904.15,-290.2,-0.59,49140.05,49158.2,48601.75,49194.35,0.0,0.0,27.14,4.63,0.62,66,34,0,11.04,4.18,31-Aug-2026,48866.0,46941.5,44043.75
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8606.05,-35.45,-0.41,8620.5,8635.25,8582.5,8641.5,0.0,0.0,18.01,2.96,1.3,7,3,0,-7.01,-0.65,31-Aug-2026,8604.65,8662.4,9255.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23114.45,143.2,0.62,22927.7,23114.45,22772.95,22971.25,0.0,0.0,29.9,6.51,1.22,12,18,0,3.91,-0.7,31-Aug-2026,22919.75,23277.35,22243.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20212.2,19.8,0.1,20144.55,20212.2,20007.4,20192.4,0.0,0.0,16.72,2.88,1.55,15,15,0,-2.01,-1.62,31-Aug-2026,20239.8,20544.15,20625.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4489.8,-48.55,-1.07,4524.0,4524.35,4459.8,4538.35,0.0,0.0,21.49,3.38,0.77,32,18,0,29.85,1.1,31-Aug-2026,4540.0,4440.75,3457.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24651.4,24.5,0.1,24572.4,24657.5,24413.15,24626.9,0.0,0.0,26.19,4.3,1.24,28,22,0,-0.57,-1.71,31-Aug-2026,24672.75,25081.25,24793.0
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16734.05,48.0,0.29,16663.15,16734.05,16550.9,16686.05,0.0,0.0,27.26,5.44,1.44,16,14,0,-2.36,-1.35,31-Aug-2026,16662.6,16963.85,17138.95
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25463.25,-132.0,-0.52,25574.85,25581.6,25293.85,25595.25,0.0,0.0,24.89,4.78,1.04,31,19,0,-2.61,0.35,31-Aug-2026,25525.4,25373.2,26144.65
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9770.75,-49.4,-0.5,9787.7,9809.05,9738.75,9820.15,0.0,0.0,19.1,3.14,1.28,10,5,0,-3.47,-1.77,31-Aug-2026,9820.45,9946.65,10121.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18152.0,-383.25,-2.07,18438.15,18442.75,18131.25,18535.25,0.0,0.0,19.98,3.32,0.86,19,11,0,1.14,0.27,31-Aug-2026,18441.9,18103.2,17947.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14816.5,-49.95,-0.34,14817.9,14822.0,14668.6,14866.45,0.0,0.0,9.3,1.28,2.04,15,15,0,19.43,-2.08,31-Aug-2026,14927.25,15131.2,12405.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15070.7,-76.45,-0.5,15125.65,15128.7,14972.8,15147.15,0.0,0.0,27.6,3.55,0.73,321,178,1,8.63,0.92,31-Aug-2026,15111.65,14932.65,13873.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42341.05,56.3,0.13,42163.95,42342.2,41773.8,42284.75,0.0,0.0,30.71,7.7,0.9,25,25,0,5.96,3.96,31-Aug-2026,42076.15,40728.75,39958.7
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16005.15,-61.95,-0.39,16018.6,16023.8,15844.75,16067.1,0.0,0.0,10.42,1.34,1.98,28,22,0,17.93,-0.88,31-Aug-2026,16085.65,16147.85,13571.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8885.45,-28.95,-0.32,8892.85,8898.45,8841.6,8914.4,0.0,0.0,21.28,3.44,1.37,13,7,0,-1.33,-1.0,31-Aug-2026,8915.6,8974.8,9005.1
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19867.7,-14.2,-0.07,19852.25,19871.4,19620.5,19881.9,0.0,0.0,26.64,8.61,1.36,26,24,0,7.3,0.55,31-Aug-2026,19747.6,19758.85,18516.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22334.05,70.55,0.32,22230.65,22335.75,22083.8,22263.5,0.0,0.0,22.09,3.65,1.52,27,23,0,2.91,-1.89,31-Aug-2026,22331.1,22764.9,21702.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30585.8,1.65,0.01,30520.15,30593.8,30255.45,30584.15,0.0,0.0,14.05,2.3,1.61,25,25,0,1.96,-2.25,31-Aug-2026,30602.1,31290.85,29999.3
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8771.0,-10.93,-0.12,8781.9,8781.9,8650.6,8781.93,0.0,0.0,0,0,0,,,,-8.58,-0.95,31-Aug-2026,8764.73,8854.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10130.65,-50.55,-0.5,10166.35,10168.7,10045.7,10181.2,0.0,0.0,33.15,6.85,1.16,19,11,0,0.0,-0.11,31-Aug-2026,10128.9,10141.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45298.4,190.35,0.42,45017.55,45304.65,44632.15,45108.05,0.0,0.0,36.67,9.64,0.84,24,26,0,0.0,4.51,31-Aug-2026,44751.2,43344.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9690.65,-118.5,-1.21,9777.4,9780.05,9673.85,9809.15,10569.65,8724.95,15.02,1.96,1.37,20,10,0,13.05,-1.73,31-Aug-2026,9847.5,9861.75,8571.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11802.7,-101.5,-0.85,11879.35,11879.6,11802.7,11904.2,12716.2,10298.5,38.43,7.01,0.78,16,14,0,-2.13,-2.31,31-Aug-2026,12009.55,12081.85,12059.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6375.15,-10.0,-0.16,6393.3,6393.95,6337.55,6385.15,7593.35,6101.9,12.28,1.86,2.71,6,5,0,3.8,-2.37,31-Aug-2026,6468.3,6530.05,6142.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37949.25,-54.4,-0.14,37998.35,38010.25,37670.05,38003.65,41828.55,32890.3,14.72,2.06,1.73,23,17,0,12.81,-2.01,31-Aug-2026,38335.85,38729.55,33638.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9179.4,-63.3,-0.68,9216.2,9216.7,9156.6,9242.7,9792.6,8426.65,22.65,2.65,0.98,15,15,0,3.45,-2.44,31-Aug-2026,9342.6,9409.25,8873.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7554.75,-75.9,-0.99,7597.45,7606.4,7551.55,7630.65,7785.85,6565.7,24.98,3.02,0.85,9,6,0,10.17,-0.58,31-Aug-2026,7627.45,7598.7,6857.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17617.9,-7.1,-0.04,17588.45,17617.9,17394.05,17625.0,17721.85,13702.75,39.74,5.07,0.53,6,9,0,20.14,4.32,31-Aug-2026,17466.55,16889.05,14664.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33033.55,-41.0,-0.12,32972.65,33034.05,32726.55,33074.55,34028.0,27597.2,35.85,7.23,1.25,20,10,0,12.6,-0.07,31-Aug-2026,33168.6,33056.15,29337.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9704.4,15.15,0.16,9681.45,9704.45,9593.2,9689.25,10839.05,9342.0,11.01,1.73,2.54,9,11,0,5.45,-2.39,31-Aug-2026,9781.85,9941.9,9202.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30836.2,-64.0,-0.21,30851.5,30900.05,30647.3,30900.2,34549.75,28232.65,19.01,2.88,1.27,15,15,0,-2.94,-1.38,31-Aug-2026,30857.55,31268.65,31771.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4027.5,-24.85,-0.61,4041.95,4043.85,4016.3,4052.35,0.0,0.0,21.09,3.04,1.12,35,25,0,-1.99,-2.1,31-Aug-2026,4068.35,4113.75,4109.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8863.25,-10.15,-0.11,8860.7,8864.25,8765.65,8873.4,9723.25,7233.65,29.58,6.7,1.36,34,17,0,0.0,4.11,31-Aug-2026,8764.95,8513.75,8862.85
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5021.75,-21.9,-0.43,5029.5,5031.2,4991.65,5043.65,0.0,0.0,21.32,3.47,1.19,45,34,0,3.76,-1.35,31-Aug-2026,5048.7,5090.5,4839.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16582.95,24.5,0.15,16502.0,16583.85,16371.6,16558.45,0.0,0.0,28.65,4.16,0.82,44,31,1,16.48,1.56,31-Aug-2026,16511.3,16328.9,14236.85
