key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21138.15,213.25,1.02,20967.25,21140.35,20966.1,20924.9,21770.3,17390.85,29.77,3.91,0.58,112,287,2,4.02,-1.88,17-Sep-2026,21226.95,21543.4,20277.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16256.65,121.5,0.75,16172.0,16257.9,16171.15,16135.15,16847.15,14102.2,23.89,3.27,0.87,140,359,2,-0.94,-2.46,17-Sep-2026,16316.2,16667.3,16366.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16337.75,113.15,0.7,16263.55,16339.3,16262.05,16224.6,17077.75,14445.65,23.12,3.43,0.88,63,187,0,-1.1,-2.92,17-Sep-2026,16381.65,16828.65,16465.6
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12898.6,85.4,0.67,12845.0,12899.55,12843.7,12813.2,13548.0,11436.55,22.17,3.16,0.96,217,532,6,-2.56,-2.74,17-Sep-2026,12943.2,13261.75,13199.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26332.1,369.95,1.42,26053.25,26338.7,26051.1,25962.15,26788.95,18858.5,27.9,3.43,0.45,77,173,4,8.93,0.17,17-Sep-2026,26650.7,26286.65,24230.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18260.15,154.65,0.85,18144.8,18261.65,18144.0,18105.5,18831.8,15495.1,25.78,3.43,0.78,140,359,2,0.78,-2.17,17-Sep-2026,18334.05,18665.75,18074.25
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20846.6,249.65,1.21,20643.75,20852.05,20643.55,20596.95,21203.8,15960.2,31.3,3.43,0.54,155,344,6,0.0,-0.45,17-Sep-2026,21023.8,20941.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20671.6,215.4,1.05,20496.1,20673.5,20495.4,20456.2,21223.0,16874.3,30.53,3.78,0.58,112,287,2,0.0,-1.6,17-Sep-2026,20771.1,21007.95,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27248.15,89.0,0.33,27197.1,27340.85,27151.5,27159.15,29865.5,23560.1,31.55,4.15,1.07,6,9,0,-0.3,-6.89,17-Sep-2026,27304.5,29264.55,27294.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27582.7,188.4,0.69,27455.8,27596.4,27432.9,27394.3,0.0,0.0,15.14,2.39,1.09,5,15,0,-4.34,-2.97,17-Sep-2026,27625.9,28428.4,28671.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45575.25,2.55,0.01,45652.45,45788.3,45486.0,45572.7,57445.2,44825.6,31.62,7.57,1.04,4,11,0,-19.37,-4.52,17-Sep-2026,45053.75,47734.8,56321.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,28703.4,-452.2,-1.55,29145.35,29150.55,28568.65,29155.6,40301.4,25699.1,18.6,5.13,2.75,9,1,0,-21.9,-5.0,17-Sep-2026,28921.5,30213.45,36447.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1553.35,20.2,1.32,1536.7,1561.0,1534.5,1533.15,1636.95,1245.05,40.54,1.55,0.5,4,6,0,-4.56,-3.05,17-Sep-2026,1537.2,1602.2,1632.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13004.05,145.6,1.13,12908.1,13035.05,12908.0,12858.45,13931.35,9871.8,15.65,2.57,1.32,3,12,0,30.63,-0.16,17-Sep-2026,12999.05,13025.3,9923.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26677.75,98.5,0.37,26613.55,26849.0,26598.75,26579.25,27188.45,21149.9,41.15,4.99,0.53,7,13,0,18.18,1.2,17-Sep-2026,26532.4,26361.9,22241.35
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8289.0,26.2,0.32,8292.55,8308.45,8258.2,8262.8,9918.65,7241.5,7.43,1.14,0.77,3,9,0,13.49,-3.82,17-Sep-2026,8349.9,8618.5,7315.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27330.7,161.5,0.59,27216.85,27348.9,27208.3,27169.2,29748.45,23957.45,16.92,1.95,0.64,2,8,0,0.67,0.3,17-Sep-2026,27436.0,27247.9,27028.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,849.7,15.45,1.85,836.15,851.65,835.55,834.25,974.5,638.65,35.43,3.63,0.5,0,10,0,-7.49,-5.15,17-Sep-2026,848.5,895.8,919.1
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16597.85,68.7,0.42,16547.55,16690.4,16545.05,16529.15,16941.7,13536.5,43.31,5.35,0.46,7,13,0,11.73,0.81,17-Sep-2026,16492.1,16463.7,14659.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37947.6,-63.6,-0.17,38056.6,38260.7,37836.85,38011.2,40964.55,32587.95,61.9,10.74,0.37,7,6,0,-4.17,-5.75,17-Sep-2026,38900.8,40264.7,39554.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10953.95,96.6,0.89,10880.8,10964.55,10878.1,10857.35,12445.7,10580.95,10.75,1.34,1.82,4,11,0,-2.95,-2.47,17-Sep-2026,10937.0,11231.15,11290.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52471.2,453.65,0.87,52084.4,52540.4,52058.05,52017.55,53054.05,40352.9,45.15,5.45,0.3,10,20,0,15.98,0.46,17-Sep-2026,52262.75,52232.45,44747.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31512.2,288.5,0.92,31333.95,31526.15,31285.65,31223.7,33301.05,26788.05,20.85,3.8,0.76,6,24,0,4.37,-2.8,17-Sep-2026,31646.5,32420.7,30065.8
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22426.25,134.35,0.6,22334.6,22466.15,22319.25,22291.9,23193.65,17785.6,25.21,3.15,0.41,7,23,0,21.46,-0.46,17-Sep-2026,22662.25,22530.9,18350.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9735.25,-48.75,-0.5,9809.15,9817.7,9692.0,9784.0,10591.6,7748.35,18.39,6.67,0.67,16,4,0,-2.77,-1.64,17-Sep-2026,9959.2,9897.4,9944.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29273.8,307.0,1.06,28963.4,29279.75,28954.7,28966.8,31895.45,24851.65,43.14,3.87,0.6,3,17,0,-2.67,-4.7,17-Sep-2026,29782.0,30716.7,30277.91
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21766.85,150.55,0.7,21649.6,21841.95,21646.65,21616.3,21945.75,16294.6,45.85,5.66,0.42,15,33,0,0.0,1.02,17-Sep-2026,21656.1,21548.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1893.4,14.2,0.76,1883.05,1897.45,1880.65,1879.2,2012.9,1632.55,50.31,2.53,3.62,3,12,0,0.0,-2.45,17-Sep-2026,1887.05,1940.95,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14170.8,205.45,1.47,14015.4,14293.7,14012.25,13965.35,18188.6,13534.8,25.8,2,0.41,1,15,0,0.0,-5.26,17-Sep-2026,14191.85,14957.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5636.65,-7.75,-0.14,5655.15,5656.25,5621.8,5644.4,6584.65,5607.25,12.81,2.33,2.3,17,33,0,-7.13,-3.9,17-Sep-2026,5647.4,5865.3,6050.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10913.65,-74.7,-0.68,11001.05,11009.35,10889.5,10988.35,12852.45,10329.35,26.69,6.22,1.5,10,5,0,-10.6,-5.15,17-Sep-2026,10997.5,11506.8,12116.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5457.75,-0.05,0.0,5469.2,5473.35,5448.35,5457.8,0.0,0.0,26.29,6.42,1.73,12,18,0,-5.84,-4.18,17-Sep-2026,5497.85,5695.95,5780.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11466.95,-9.65,-0.08,11487.85,11494.2,11440.1,11476.6,13684.4,11424.1,14.28,1.91,1.67,11,9,0,-11.37,-3.23,17-Sep-2026,11498.3,11849.5,12900.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16969.55,89.3,0.53,16970.95,17006.65,16901.4,16880.25,22435.45,15547.15,0,0,0,,,,-19.64,-7.05,17-Sep-2026,17082.35,18256.8,20965.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11130.25,58.55,0.53,11131.2,11154.6,11085.6,11071.7,14993.4,10365.7,0,0,0,,,,-21.36,-7.11,17-Sep-2026,11204.25,11981.85,14052.3
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.35,-0.45,-0.24,185.35,185.7,185.15,185.8,193.35,161.8,0,0,0,,,,11.52,3.84,17-Sep-2026,184.7,178.5,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.5,-0.6,-0.26,228.5,228.95,228.25,229.1,236.5,197.8,0,0,0,,,,12.64,3.89,17-Sep-2026,227.7,219.95,203.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,17-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55873.8,783.4,1.42,55309.2,55883.4,55301.0,55090.4,0.0,0.0,23.02,4.71,0.57,8,42,0,7.4,-1.03,17-Sep-2026,56315.4,56454.35,52007.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31931.65,39.35,0.12,31968.65,31995.35,31892.85,31892.3,0.0,0.0,23.29,3.25,1.29,22,28,0,-1.72,-3.27,17-Sep-2026,32008.75,33012.25,32402.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33936.85,231.15,0.69,33789.05,33938.4,33777.05,33705.7,0.0,0.0,20.3,3.1,1.17,28,72,0,0.82,-3.36,17-Sep-2026,34020.6,35118.1,33559.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19376.05,-2.8,-0.01,19407.0,19431.95,19351.45,19378.85,0.0,0.0,23.92,3.81,1.36,17,13,0,-6.53,-4.13,17-Sep-2026,19438.55,20210.2,20658.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19587.25,11.85,0.06,19601.7,19623.5,19530.6,19575.4,0.0,0.0,26.53,8.28,1.8,14,16,0,-7.8,-4.72,17-Sep-2026,19706.0,20557.5,21209.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26148.9,47.9,0.18,26147.1,26259.2,26109.25,26101.0,0.0,0.0,25.09,3.96,0.98,15,15,0,-3.14,-3.94,17-Sep-2026,26237.95,27220.85,26886.45
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30433.25,302.75,1.0,30209.75,30467.95,30206.65,30130.5,0.0,0.0,23.67,4.37,0.84,8,22,0,-2.07,-2.2,17-Sep-2026,30694.0,31119.25,30947.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23636.0,238.45,1.02,23437.55,23638.9,23436.5,23397.55,0.0,0.0,30.45,6.73,1.01,13,37,0,-5.35,-4.27,17-Sep-2026,23551.95,24689.25,24935.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26371.9,320.25,1.23,26159.5,26400.9,26151.95,26051.65,0.0,0.0,19.81,4.76,0.72,6,24,0,3.26,-1.45,17-Sep-2026,26514.25,26760.25,25423.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63063.4,577.3,0.92,62699.5,63078.6,62666.6,62486.1,0.0,0.0,26.61,5.02,0.49,14,36,0,2.15,-1.67,17-Sep-2026,63497.3,64137.1,61652.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54536.3,757.3,1.41,53971.4,54560.65,53947.2,53779.0,0.0,0.0,29.82,5.92,0.5,9,41,0,3.56,-1.01,17-Sep-2026,55021.85,55091.5,52566.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51077.1,553.8,1.1,50651.55,51084.95,50644.6,50523.3,0.0,0.0,29.7,5.96,0.65,30,70,0,2.94,-1.83,17-Sep-2026,51291.3,52031.75,49577.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48857.6,720.35,1.5,48271.75,48877.15,48271.0,48137.25,0.0,0.0,26.71,4.36,0.62,28,71,1,4.3,0.03,17-Sep-2026,49215.55,48841.95,46851.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8309.75,-19.8,-0.24,8339.7,8339.9,8300.25,8329.55,0.0,0.0,17.43,2.86,1.34,5,5,0,-13.2,-2.93,17-Sep-2026,8348.1,8560.35,9535.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22176.45,35.75,0.16,22184.2,22269.55,22137.65,22140.7,0.0,0.0,28.64,6.23,1.31,14,16,0,-3.68,-3.59,17-Sep-2026,22132.9,23002.5,22958.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19518.6,-10.2,-0.05,19561.45,19601.5,19490.3,19528.8,0.0,0.0,16.16,2.76,1.65,16,14,0,-8.52,-3.6,17-Sep-2026,19572.4,20246.85,21250.0
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4346.25,68.3,1.6,4294.65,4348.0,4292.25,4277.95,0.0,0.0,20.47,3.18,0.83,7,43,0,16.12,-3.37,17-Sep-2026,4373.15,4497.75,3735.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23776.35,36.45,0.15,23768.15,23799.8,23739.45,23739.9,0.0,0.0,25.23,4.13,1.29,23,27,0,-6.73,-3.45,17-Sep-2026,23753.45,24626.2,25416.8
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16082.95,0.7,0.0,16098.4,16133.75,16050.4,16082.25,0.0,0.0,26.2,5.23,1.54,15,15,0,-8.87,-3.56,17-Sep-2026,16031.25,16677.4,17600.3
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24973.6,106.15,0.43,24879.2,25050.8,24878.4,24867.45,0.0,0.0,24.31,4.49,1.03,23,26,1,-9.1,-3.06,17-Sep-2026,25051.15,25762.85,27439.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9368.05,-12.3,-0.13,9401.3,9403.85,9358.5,9380.35,0.0,0.0,18.33,3.01,1.33,7,8,0,-11.67,-4.54,17-Sep-2026,9416.4,9813.65,10582.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17720.35,207.7,1.19,17557.9,17742.0,17554.9,17512.65,0.0,0.0,19.27,3.16,0.89,8,22,0,-5.68,-3.41,17-Sep-2026,17783.7,18346.55,18695.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14513.2,15.0,0.1,14517.25,14545.2,14486.25,14498.2,0.0,0.0,9.1,1.25,2.15,11,19,0,10.06,-2.79,17-Sep-2026,14598.25,14929.9,13168.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14755.95,137.05,0.94,14646.4,14756.9,14646.15,14618.9,0.0,0.0,26.77,3.38,0.74,140,359,2,0.68,-2.31,17-Sep-2026,14810.3,15104.95,14639.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41105.65,484.6,1.19,40742.4,41111.95,40738.4,40621.05,0.0,0.0,29.46,7.2,1.01,10,40,0,-3.48,-2.11,17-Sep-2026,41549.05,41992.85,42576.65
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15665.35,22.15,0.14,15666.85,15706.9,15634.5,15643.2,0.0,0.0,10.19,1.3,2.07,17,33,0,8.25,-2.19,17-Sep-2026,15773.9,16015.75,14453.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8533.85,-12.25,-0.14,8571.3,8571.3,8523.55,8546.1,0.0,0.0,20.47,3.31,1.43,11,9,0,-8.82,-3.78,17-Sep-2026,8566.85,8868.95,9342.3
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18998.35,43.95,0.23,18988.1,19026.4,18918.85,18954.4,0.0,0.0,25.41,8.04,1.46,22,28,0,-3.55,-3.9,17-Sep-2026,19228.2,19769.95,19670.8
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21557.7,6.3,0.03,21575.3,21601.75,21523.4,21551.4,0.0,0.0,21.31,3.52,1.61,18,32,0,-5.02,-3.53,17-Sep-2026,21608.85,22345.7,22629.95
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29937.25,74.55,0.25,29908.9,29982.8,29891.65,29862.7,0.0,0.0,13.72,2.24,1.68,22,28,0,-5.36,-2.74,17-Sep-2026,29967.5,30780.05,31611.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8431.0,26.29,0.31,8404.7,8483.2,8404.05,8404.71,0.0,0.0,0,0,0,,,,-15.65,-3.62,17-Sep-2026,8485.25,8747.45,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9667.55,22.45,0.23,9656.6,9680.55,9636.45,9645.1,0.0,0.0,31.56,6.47,1.24,16,14,0,0.0,-4.7,17-Sep-2026,9679.75,10144.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43857.15,387.7,0.89,43604.7,43871.35,43601.95,43469.45,0.0,0.0,35.19,8.99,0.95,12,38,0,0.0,-2.5,17-Sep-2026,44469.75,44979.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9560.95,59.4,0.63,9520.6,9576.55,9515.95,9501.55,10569.65,8875.7,14.72,1.9,1.47,9,21,0,6.15,-2.59,17-Sep-2026,9579.8,9814.95,9001.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11455.55,27.55,0.24,11464.3,11490.9,11440.7,11428.0,12716.2,10298.5,37.21,6.79,0.8,11,19,0,-8.25,-4.57,17-Sep-2026,11460.6,12004.7,12443.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6342.35,8.95,0.14,6346.1,6359.3,6317.55,6333.4,7593.35,6101.9,12.19,1.84,2.9,3,8,0,-2.36,-1.91,17-Sep-2026,6436.3,6466.05,6513.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37696.8,315.05,0.84,37453.1,37734.55,37449.8,37381.75,41828.55,32890.3,14.5,2.01,1.87,8,32,0,6.36,-2.29,17-Sep-2026,37935.2,38578.85,35568.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9040.6,71.3,0.79,8994.35,9046.95,8993.85,8969.3,9792.6,8426.65,22.13,2.59,1.01,4,26,0,-2.05,-3.58,17-Sep-2026,9077.15,9376.55,9224.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7342.05,37.15,0.51,7338.15,7344.8,7321.45,7304.9,7785.85,6565.7,24.15,2.92,0.88,3,12,0,1.22,-3.85,17-Sep-2026,7379.05,7635.85,7250.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16955.15,46.8,0.28,16950.7,17008.15,16895.75,16908.35,17721.85,13702.75,38.14,4.83,0.54,8,7,0,8.43,-0.92,17-Sep-2026,17197.6,17112.15,15574.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31525.15,228.85,0.73,31361.2,31595.45,31359.9,31296.3,34028.0,27597.2,33.97,6.8,1.32,5,25,0,3.08,-5.44,17-Sep-2026,31635.85,33339.55,30535.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9604.0,49.65,0.52,9575.1,9607.05,9561.9,9554.35,10839.05,9342.0,10.84,1.7,2.69,4,16,0,-2.4,-2.38,17-Sep-2026,9688.4,9838.5,9844.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29968.3,135.1,0.45,29929.75,29972.8,29841.15,29833.2,34549.75,28232.65,18.4,2.78,1.32,10,20,0,-9.28,-2.57,17-Sep-2026,29969.35,30759.75,32851.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3914.2,19.15,0.49,3906.9,3915.0,3902.85,3895.05,0.0,0.0,20.4,2.93,1.16,17,43,0,-8.5,-3.75,17-Sep-2026,3920.35,4066.55,4260.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8501.75,-11.0,-0.13,8544.1,8545.7,8471.8,8512.75,9723.25,7233.65,28.41,6.35,1.42,27,23,1,-8.63,-1.44,17-Sep-2026,8564.0,8626.15,9230.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4853.2,22.7,0.47,4845.7,4853.6,4840.6,4830.5,0.0,0.0,20.51,3.33,1.24,22,57,0,-4.05,-3.79,17-Sep-2026,4852.95,5044.2,5033.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15928.8,102.15,0.65,15860.0,15948.85,15859.85,15826.65,0.0,0.0,27.35,3.93,0.87,19,57,0,4.56,-3.77,17-Sep-2026,15967.45,16553.4,15194.3
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13871.45,-144.3,-1.03,13972.15,13973.3,13842.3,14015.75,15588.85,13218.65,33.12,4.45,1.75,7,3,0,-8.88,-4.47,17-Sep-2026,14010.35,14520.9,15259.6
