key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21300.6,142.3,0.67,21192.85,21304.1,21191.35,21158.3,21770.3,17390.85,30.1,3.93,0.57,120,280,1,5.88,-1.37,22-Sep-2026,20744.9,21596.65,20193.65
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16364.3,102.25,0.63,16285.05,16367.85,16284.9,16262.05,16847.15,14102.2,24.07,3.29,0.87,141,358,2,0.63,-2.07,22-Sep-2026,16034.8,16710.9,16309.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16429.3,94.95,0.58,16357.5,16432.55,16357.35,16334.35,17077.75,14445.65,23.28,3.44,0.88,66,183,1,0.25,-2.58,22-Sep-2026,16120.65,16864.75,16427.65
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12979.5,79.85,0.62,12917.8,12982.55,12917.7,12899.65,13548.0,11436.55,22.32,3.17,0.96,204,545,6,-1.14,-2.37,22-Sep-2026,12742.05,13294.1,13161.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26763.25,311.35,1.18,26529.65,26779.55,26526.95,26451.9,26788.95,18858.5,28.43,3.48,0.45,63,187,4,11.47,1.63,22-Sep-2026,25743.9,26334.35,24079.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18391.5,119.4,0.65,18299.25,18395.15,18299.15,18272.1,18831.8,15495.1,26.02,3.44,0.77,141,358,2,2.5,-1.73,22-Sep-2026,17979.1,18715.5,18003.55
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21093.55,188.3,0.9,20947.05,21102.1,20946.9,20905.25,21203.8,15960.2,31.76,3.46,0.54,140,360,5,0.0,0.43,22-Sep-2026,20432.1,21003.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20843.45,145.45,0.7,20731.7,20847.15,20730.55,20698.0,21223.0,16874.3,30.9,3.8,0.57,120,280,1,0.0,-1.06,22-Sep-2026,20282.75,21065.9,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27148.8,62.5,0.23,27140.85,27209.3,27008.65,27086.3,29865.5,23560.1,31.47,4.13,1.07,5,10,0,-0.63,-6.78,22-Sep-2026,26893.65,29124.6,27154.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27659.7,156.1,0.57,27549.9,27683.65,27549.05,27503.6,0.0,0.0,15.2,2.4,1.08,1,19,0,-3.88,-3.15,22-Sep-2026,27291.55,28558.85,28749.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46173.55,515.8,1.13,45719.45,46261.75,45665.8,45657.75,57445.2,44825.6,31.68,7.59,1.04,0,15,0,-16.48,-2.81,22-Sep-2026,45559.0,47510.95,56006.75
SECTORAL INDICES,NIFTY IT,NIFTY IT,28302.65,-279.45,-0.98,28492.45,28634.0,28261.65,28582.1,40301.4,25699.1,18.23,5.02,2.81,9,1,0,-19.71,-7.3,22-Sep-2026,29087.65,30532.25,35500.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1569.05,-5.65,-0.36,1576.0,1578.65,1562.55,1574.7,1636.25,1245.05,41.64,1.58,0.49,4,6,0,-2.94,-2.71,22-Sep-2026,1515.05,1612.7,1627.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13282.55,292.2,2.25,13032.35,13303.1,13030.65,12990.35,13931.35,9871.8,15.82,2.58,1.27,2,13,0,31.13,0.83,22-Sep-2026,12739.1,13172.6,10029.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,27123.1,213.5,0.79,26894.45,27125.4,26832.7,26909.6,27188.45,21149.9,41.66,5.06,0.52,6,14,0,21.63,2.9,22-Sep-2026,26146.2,26359.75,22365.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8369.7,98.4,1.19,8268.4,8375.35,8267.4,8271.3,9918.65,7241.5,7.44,1.14,0.77,0,12,0,12.33,-2.9,22-Sep-2026,8275.9,8620.0,7370.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27383.95,97.95,0.36,27303.7,27469.15,27296.1,27286.0,29748.45,23957.45,16.99,1.96,0.64,1,9,0,1.21,-0.75,22-Sep-2026,27284.25,27590.65,26915.05
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,874.25,12.75,1.48,861.55,876.5,861.55,861.5,974.5,638.65,36.59,3.75,0.48,0,10,0,-4.28,-4.1,22-Sep-2026,822.3,911.6,921.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16854.35,134.35,0.8,16714.5,16854.55,16683.2,16720.0,16941.7,13536.5,43.81,5.41,0.46,6,14,0,14.98,2.62,22-Sep-2026,16274.65,16423.9,14721.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38152.45,190.25,0.5,38001.75,38162.0,37948.4,37962.2,40964.55,32587.95,61.82,9.94,0.4,1,12,0,-1.88,-5.98,22-Sep-2026,37985.95,40580.85,39098.85
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10998.7,39.8,0.36,10975.9,11024.35,10952.3,10958.9,12445.7,10580.95,10.85,1.35,1.8,6,9,0,-2.82,-1.65,22-Sep-2026,10872.45,11182.75,11327.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,53091.85,253.0,0.48,52836.1,53237.5,52756.15,52838.85,53278.05,40352.9,45.87,5.53,0.29,9,21,0,18.9,2.53,22-Sep-2026,51188.0,51782.55,44850.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31680.4,377.15,1.2,31496.5,31697.35,31450.1,31303.25,33301.05,26788.05,20.9,3.81,0.76,2,28,0,4.78,-3.19,22-Sep-2026,30870.5,32724.55,30221.7
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22652.15,266.7,1.19,22440.15,22669.5,22433.15,22385.45,23193.65,17785.6,25.31,3.16,0.41,2,28,0,23.25,-0.89,22-Sep-2026,22185.9,22855.7,18360.5
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9646.75,-42.95,-0.44,9705.65,9727.9,9629.55,9689.7,10591.6,7748.35,18.21,6.61,0.68,12,8,0,-0.54,-3.95,22-Sep-2026,9737.25,10043.1,9756.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29422.5,-8.1,-0.03,29492.75,29636.1,29397.8,29430.6,31895.45,24851.65,43.83,3.93,0.59,10,10,0,-0.28,-2.15,22-Sep-2026,28752.7,30067.65,29792.74
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,22041.7,171.15,0.78,21864.7,22041.7,21834.65,21870.55,22053.35,16294.6,46.39,5.72,0.41,15,33,0,0.0,2.85,22-Sep-2026,21291.55,21431.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1915.7,8.75,0.46,1908.45,1919.55,1907.6,1906.95,2012.9,1632.55,51.05,2.48,3.57,5,10,0,0.0,-1.86,22-Sep-2026,1869.85,1952.1,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14258.35,141.0,1.0,14142.7,14264.9,14142.6,14117.35,18188.6,13534.8,26.08,2.02,0.41,2,14,0,0.0,-4.52,22-Sep-2026,13830.7,14933.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5653.9,27.45,0.49,5623.8,5657.85,5622.9,5626.45,6584.65,5606.45,12.77,2.32,2.3,12,38,0,-5.88,-3.66,22-Sep-2026,5631.8,5868.55,6013.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10877.3,-2.1,-0.02,10873.55,10898.15,10850.15,10879.4,12852.45,10329.35,26.43,6.16,1.52,7,8,0,-9.12,-5.74,22-Sep-2026,10967.65,11539.65,12038.75
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5476.55,12.95,0.24,5467.2,5488.0,5464.95,5463.6,0.0,0.0,26.32,6.42,1.72,8,21,1,-3.73,-3.88,22-Sep-2026,5430.65,5697.65,5728.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11506.65,38.2,0.33,11458.8,11521.1,11458.8,11468.45,13684.4,11424.1,14.27,1.91,1.67,7,13,0,-9.88,-3.09,22-Sep-2026,11484.75,11873.85,12763.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17118.7,166.35,0.98,16983.6,17150.4,16980.05,16952.35,22435.45,15547.15,0,0,0,,,,-17.22,-6.94,22-Sep-2026,16805.8,18395.3,20737.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11228.1,109.1,0.98,11139.5,11248.9,11137.15,11119.0,14993.4,10365.7,0,0,0,,,,-19.0,-7.0,22-Sep-2026,11022.85,12072.75,13899.55
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.6,-0.9,-0.49,185.3,185.35,184.4,185.5,193.35,161.8,0,0,0,,,,9.88,3.8,22-Sep-2026,186.2,177.85,167.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.55,-1.1,-0.48,228.5,228.5,227.35,228.65,236.5,197.8,0,0,0,,,,11.0,3.83,22-Sep-2026,229.55,219.15,204.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,22-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55812.25,346.1,0.62,55620.8,55836.25,55525.05,55466.15,0.0,0.0,23.18,4.74,0.53,13,37,0,8.9,-1.14,22-Sep-2026,54665.6,56454.75,51521.15
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32124.95,176.55,0.55,31998.9,32134.65,31984.85,31948.4,0.0,0.0,23.33,3.25,1.29,11,38,1,-0.6,-3.01,22-Sep-2026,31669.65,33123.2,32358.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34134.35,231.1,0.68,33967.55,34141.85,33961.5,33903.25,0.0,0.0,20.42,3.12,1.16,21,78,1,1.3,-2.86,22-Sep-2026,33426.35,35139.55,33786.9
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19437.7,77.8,0.4,19367.5,19449.4,19366.8,19359.9,0.0,0.0,23.9,3.81,1.36,8,22,0,-4.74,-4.02,22-Sep-2026,19298.7,20251.5,20545.25
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19570.65,19.9,0.1,19587.6,19630.3,19559.55,19550.75,0.0,0.0,26.5,8.19,1.8,9,20,1,-6.09,-4.94,22-Sep-2026,19496.35,20587.7,20988.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26263.9,165.6,0.63,26144.2,26271.7,26117.1,26098.3,0.0,0.0,25.08,3.96,0.98,5,25,0,-1.42,-3.43,22-Sep-2026,25954.05,27195.45,26795.1
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30617.3,324.15,1.07,30401.95,30630.7,30346.4,30293.15,0.0,0.0,23.79,4.39,0.81,8,22,0,-0.46,-1.13,22-Sep-2026,29703.5,30968.2,30915.55
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23660.6,117.05,0.5,23584.7,23672.25,23571.4,23543.55,0.0,0.0,30.64,6.66,1.01,16,34,0,-3.55,-4.27,22-Sep-2026,23207.15,24716.05,24664.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26518.45,267.75,1.02,26339.3,26530.9,26298.95,26250.7,0.0,0.0,19.96,4.8,0.68,8,22,0,5.68,-1.1,22-Sep-2026,25750.15,26814.35,25274.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63538.15,564.15,0.9,63087.2,63555.9,63064.7,62974.0,0.0,0.0,26.81,5.02,0.46,11,39,0,4.33,-0.6,22-Sep-2026,61752.25,63922.9,61159.65
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54708.35,444.65,0.82,54455.9,54730.85,54265.3,54263.7,0.0,0.0,30.09,5.93,0.47,14,36,0,4.76,-0.18,22-Sep-2026,53075.2,54804.75,52449.65
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51322.75,363.65,0.71,51068.6,51334.65,51057.05,50959.1,0.0,0.0,29.96,5.97,0.63,31,69,0,5.33,-1.39,22-Sep-2026,50001.7,52047.85,49094.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49139.7,352.8,0.72,48875.45,49157.5,48874.55,48786.9,0.0,0.0,27.07,4.41,0.62,30,70,0,6.24,0.55,22-Sep-2026,47706.05,48869.45,46577.95
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8299.8,18.75,0.23,8275.65,8321.9,8275.65,8281.05,0.0,0.0,17.33,2.85,1.35,3,7,0,-12.24,-3.75,22-Sep-2026,8328.9,8623.5,9455.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22317.0,113.3,0.51,22223.15,22320.2,22185.25,22203.7,0.0,0.0,28.72,6.19,1.31,5,24,1,-1.76,-2.67,22-Sep-2026,21978.1,22928.35,22836.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19656.75,101.15,0.52,19570.55,19659.8,19546.75,19555.6,0.0,0.0,16.18,2.75,1.65,5,25,0,-6.43,-2.89,22-Sep-2026,19460.35,20241.65,21113.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4374.35,39.2,0.9,4344.5,4376.5,4344.1,4335.15,0.0,0.0,20.75,3.2,0.81,9,41,0,14.11,-3.64,22-Sep-2026,4237.3,4539.6,3844.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23920.7,130.0,0.55,23803.7,23924.05,23797.0,23790.7,0.0,0.0,25.28,4.14,1.28,11,39,0,-4.92,-3.11,22-Sep-2026,23577.2,24687.25,25298.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16175.4,65.35,0.41,16115.4,16176.7,16093.9,16110.05,0.0,0.0,26.25,5.24,1.54,7,23,0,-6.69,-2.98,22-Sep-2026,16002.1,16672.9,17455.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25131.55,193.4,0.78,24979.8,25143.75,24962.85,24938.15,0.0,0.0,24.38,4.5,1.05,13,37,0,-6.69,-1.75,22-Sep-2026,24654.2,25578.8,27183.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9360.35,38.1,0.41,9339.75,9376.55,9331.95,9322.25,0.0,0.0,18.22,2.99,1.34,4,11,0,-11.28,-4.92,22-Sep-2026,9371.9,9844.55,10515.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17768.2,147.2,0.84,17686.5,17774.6,17647.1,17621.0,0.0,0.0,19.39,3.18,0.89,8,21,1,-4.47,-3.27,22-Sep-2026,17332.05,18368.4,18712.25
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14667.0,144.45,0.99,14533.3,14676.1,14532.0,14522.55,0.0,0.0,9.12,1.25,2.14,5,25,0,10.34,-1.57,22-Sep-2026,14459.7,14901.1,13211.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14885.45,103.05,0.7,14809.55,14888.65,14809.4,14782.4,0.0,0.0,27.07,3.39,0.73,141,358,2,2.3,-1.6,22-Sep-2026,14493.8,15127.1,14609.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41311.55,304.25,0.74,41149.8,41334.1,41108.7,41007.3,0.0,0.0,29.74,7.21,0.98,12,37,1,-1.21,-1.35,22-Sep-2026,40147.7,41877.25,42099.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15797.15,133.8,0.85,15673.65,15806.15,15673.65,15663.35,0.0,0.0,10.2,1.3,2.06,10,40,0,8.76,-1.54,22-Sep-2026,15579.6,16044.65,14469.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8568.75,21.65,0.25,8561.0,8584.65,8551.45,8547.1,0.0,0.0,20.47,3.31,1.43,7,13,0,-7.65,-3.99,22-Sep-2026,8529.9,8925.0,9266.9
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18934.1,29.3,0.15,18933.65,18971.7,18890.75,18904.8,0.0,0.0,25.35,7.87,1.46,18,31,1,-2.99,-4.24,22-Sep-2026,18829.05,19772.35,19687.55
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21674.9,105.8,0.49,21578.25,21678.2,21563.4,21569.1,0.0,0.0,21.33,3.52,1.61,13,37,0,-3.83,-3.11,22-Sep-2026,21398.45,22369.55,22567.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30120.85,159.75,0.53,29992.75,30131.4,29991.1,29961.1,0.0,0.0,13.76,2.24,1.67,12,38,0,-4.62,-1.52,22-Sep-2026,29682.55,30586.1,31564.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8487.75,32.77,0.38,8455.0,8542.65,8409.6,8454.98,0.0,0.0,0,0,0,,,,-13.62,-3.33,22-Sep-2026,8383.76,8779.74,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9675.55,37.7,0.39,9652.0,9678.4,9639.45,9637.85,0.0,0.0,31.54,6.43,1.24,9,20,1,0.0,-4.52,22-Sep-2026,9576.95,10133.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43963.65,341.65,0.78,43745.6,43979.95,43641.85,43622.0,0.0,0.0,35.31,8.94,0.93,10,39,1,0.0,-1.34,22-Sep-2026,43029.9,44560.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9633.05,83.7,0.88,9565.25,9646.5,9564.95,9549.35,10569.65,8875.7,14.8,1.91,1.46,10,20,0,5.84,-1.75,22-Sep-2026,9442.15,9804.6,9111.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11541.3,54.1,0.47,11508.85,11547.8,11487.6,11487.2,12716.2,10298.5,37.41,6.81,0.8,5,25,0,-6.88,-3.97,22-Sep-2026,11361.65,12018.85,12493.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6394.85,12.0,0.19,6376.35,6405.4,6364.55,6382.85,7593.35,6101.9,12.29,1.85,2.87,3,7,1,-1.82,-1.32,22-Sep-2026,6314.95,6480.2,6508.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37756.05,29.05,0.08,37788.0,37829.45,37597.35,37727.0,41828.55,32890.3,14.64,2.03,1.85,16,24,0,5.39,-1.3,22-Sep-2026,37183.4,38252.2,35992.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9090.6,69.8,0.77,9034.1,9097.7,9031.55,9020.8,9792.6,8426.65,22.26,2.61,1,7,23,0,-1.1,-2.91,22-Sep-2026,8908.7,9362.95,9208.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7371.65,47.8,0.65,7355.2,7378.2,7345.75,7323.85,7785.85,6565.7,24.22,2.93,0.88,2,12,1,1.26,-3.99,22-Sep-2026,7247.55,7678.1,7243.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16974.25,12.45,0.07,16985.8,17039.65,16898.65,16961.8,17721.85,13702.75,38.26,4.82,0.55,6,9,0,10.2,-2.41,22-Sep-2026,16760.95,17393.05,15417.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31571.85,213.05,0.68,31428.15,31597.0,31407.55,31358.8,34028.0,27597.2,34.03,6.82,1.32,9,21,0,4.08,-4.7,22-Sep-2026,31115.0,33128.35,30391.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9642.1,25.4,0.26,9621.3,9658.15,9601.15,9616.7,10839.05,9342.0,10.91,1.71,2.68,7,12,1,-2.25,-1.49,22-Sep-2026,9494.7,9788.3,9841.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30079.3,108.55,0.36,29984.6,30104.75,29982.45,29970.75,34549.75,28232.65,18.48,2.8,1.31,7,23,0,-8.06,-2.77,22-Sep-2026,29802.35,30936.5,32755.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3928.1,17.6,0.45,3916.15,3931.2,3912.7,3910.5,0.0,0.0,20.48,2.94,1.15,15,45,0,-7.21,-3.54,22-Sep-2026,3883.95,4072.15,4250.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8555.55,-12.45,-0.15,8564.6,8594.0,8529.4,8568.0,9723.25,7233.65,28.6,6.34,1.41,27,24,0,-6.13,-2.38,22-Sep-2026,8505.75,8763.75,9183.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4866.65,22.5,0.46,4852.35,4868.0,4848.45,4844.15,0.0,0.0,20.57,3.34,1.24,16,63,0,-3.15,-3.63,22-Sep-2026,4807.05,5050.2,5041.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16004.55,114.05,0.72,15921.7,16008.1,15896.65,15890.5,0.0,0.0,27.46,3.94,0.86,22,53,1,5.66,-2.85,22-Sep-2026,15615.9,16474.35,15130.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13912.3,51.7,0.37,13862.5,13925.45,13832.05,13860.6,15588.85,13218.65,32.75,4.4,1.77,2,8,0,-6.61,-4.09,22-Sep-2026,13876.35,14506.3,14947.45
