key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18312.2,33.4,0.18,18287.8,18319.9,18206.8,18278.8,18427.85,14143.45,33.93,3.6,0.57,122,128,0,9.94,1.71,17-Aug-2026,18345.55,18003.5,16656.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21584.0,34.65,0.16,21548.35,21606.65,21470.95,21549.35,21673.65,17390.85,31.17,4.13,0.58,196,204,0,10.95,1.98,17-Aug-2026,21607.1,21164.5,19454.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16715.85,-8.15,-0.05,16718.05,16745.7,16655.15,16724.0,16847.15,14102.2,24.86,3.45,0.87,256,242,2,5.91,1.21,17-Aug-2026,16814.9,16515.3,15783.0
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16902.05,-9.6,-0.06,16902.15,16938.25,16840.2,16911.65,17077.75,14445.65,24.26,3.62,0.87,134,114,2,6.19,1.32,17-Aug-2026,16997.2,16682.65,15916.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13309.15,-15.7,-0.12,13319.1,13337.5,13266.95,13324.85,13548.0,11436.55,23.1,3.32,0.96,385,362,5,4.3,1.13,17-Aug-2026,13402.3,13160.3,12760.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26186.8,31.9,0.12,26214.35,26228.55,26030.5,26154.9,26245.3,18858.5,28.09,3.58,0.51,129,120,3,13.43,4.52,17-Aug-2026,26042.75,25054.2,23085.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18707.95,4.3,0.02,18699.75,18735.25,18633.0,18703.65,18831.8,15495.1,26.82,3.61,0.77,256,242,2,7.57,1.45,17-Aug-2026,18789.55,18440.85,17392.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20891.45,33.05,0.16,20881.45,20899.85,20775.05,20858.4,20977.95,15960.2,31.81,3.6,0.56,252,247,3,0.0,2.54,17-Aug-2026,20879.75,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21028.7,34.9,0.17,20995.5,21046.5,20916.0,20993.8,21121.0,16874.3,31.78,3.99,0.58,196,204,0,0.0,1.92,17-Aug-2026,21054.8,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29178.1,-29.8,-0.1,29199.25,29384.5,29166.75,29207.9,29865.5,23560.1,33.9,4.45,1.07,9,6,0,20.98,7.67,17-Aug-2026,29620.05,27099.75,24118.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28569.45,0.95,0.0,28507.9,28669.65,28384.45,28568.5,0.0,0.0,15.8,2.53,1.04,9,10,1,0.89,-2.33,17-Aug-2026,28932.35,29250.6,28316.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48105.05,-510.0,-1.05,48611.65,48625.55,48103.7,48615.05,58485.05,45334.15,33.43,8.03,0.98,10,5,0,-11.99,-1.32,17-Aug-2026,49363.6,48748.7,54656.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,30807.8,-549.95,-1.75,31242.4,31331.2,30722.05,31357.75,40301.4,25699.1,19.65,5.42,2.6,10,0,0,-11.56,5.41,17-Aug-2026,31631.45,29226.6,34833.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1595.75,5.65,0.36,1591.75,1606.65,1583.25,1590.1,1660.65,1245.05,42.39,1.68,0.89,4,5,1,-3.47,4.88,17-Aug-2026,1559.45,1521.45,1653.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13104.6,162.9,1.26,12947.2,13154.6,12921.2,12941.7,13931.35,9132.2,15.96,2.71,1.61,2,13,0,42.19,5.37,17-Aug-2026,13226.7,12436.95,9216.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26341.55,-104.0,-0.39,26528.0,26537.35,26312.35,26445.55,26801.2,21149.9,40.66,4.98,0.54,11,9,0,18.91,2.72,17-Aug-2026,26479.55,25645.0,22151.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8706.2,-32.6,-0.37,8714.75,8739.05,8597.45,8738.8,9918.65,6730.3,7.83,1.2,0.73,7,5,0,23.93,3.87,17-Aug-2026,8639.8,8381.75,7025.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27311.05,63.8,0.23,27227.3,27459.05,27154.45,27247.25,29748.45,23957.45,17.02,1.96,0.66,4,6,0,2.46,-4.2,17-Aug-2026,27534.3,28508.5,26655.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,908.7,13.05,1.46,896.5,910.35,886.95,895.65,974.5,638.65,38.59,4.03,0.52,4,6,0,3.34,-1.09,17-Aug-2026,897.95,918.7,879.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16429.35,-75.95,-0.46,16543.75,16559.0,16424.1,16505.3,16921.05,13536.5,42.93,5.34,0.48,11,9,0,12.18,0.9,17-Aug-2026,16650.95,16282.9,14644.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40426.85,-185.75,-0.46,40718.9,40796.95,40422.55,40612.6,40796.95,32587.95,65.7,12.58,0.35,4,9,0,8.3,2.62,17-Aug-2026,40240.95,39396.35,37329.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11208.5,8.45,0.08,11212.25,11244.25,11131.6,11200.05,12445.7,10580.95,11.09,1.42,1.76,8,7,0,1.92,-0.8,17-Aug-2026,11270.45,11298.65,10997.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52020.3,-3.85,-0.01,52076.8,52344.7,51858.25,52024.15,53040.55,40352.9,44.25,5.58,0.3,18,12,0,16.85,2.35,17-Aug-2026,52398.55,50823.7,44520.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32492.4,-27.55,-0.08,32393.0,32645.3,32218.8,32519.95,33301.05,26788.05,22.33,4.06,0.73,15,14,1,11.12,1.93,17-Aug-2026,32819.75,31877.85,29241.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22539.7,-89.25,-0.39,22551.65,22634.8,22361.95,22628.95,22855.15,17421.5,27.14,3.16,0.44,16,14,0,24.52,1.18,17-Aug-2026,22645.4,22276.0,18101.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10002.05,-76.95,-0.76,10080.1,10086.55,9975.35,10079.0,10591.6,7748.35,18.83,6.92,0.66,14,6,0,7.61,4.12,17-Aug-2026,9897.0,9606.5,9294.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30692.3,-33.35,-0.11,30757.15,30885.25,30646.05,30725.65,31895.45,24851.65,46.02,4.16,0.56,9,11,0,2.6,1.41,17-Aug-2026,30669.9,30266.7,29915.87
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21482.85,-75.95,-0.35,21594.75,21614.4,21460.0,21558.8,21896.15,16294.6,45.12,5.7,0.43,27,21,0,0.0,1.72,17-Aug-2026,21691.35,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1955.9,3.15,0.16,1948.95,1959.0,1938.45,1952.75,2012.9,1632.55,52.36,2.64,3.51,7,8,0,0.0,-0.45,17-Aug-2026,1950.2,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14991.2,3.55,0.02,14985.85,15027.9,14877.85,14987.65,18188.6,13534.8,28.6,2.15,0.4,9,7,0,0.0,-1.86,17-Aug-2026,15470.0,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5923.15,-39.55,-0.66,5949.5,5954.8,5906.05,5962.7,6584.65,5614.0,13.45,2.48,2.27,31,18,1,1.37,1.67,17-Aug-2026,6032.5,5825.65,5843.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11581.7,-138.45,-1.18,11710.35,11718.85,11581.7,11720.15,12852.45,10329.35,28.13,6.55,1.47,12,3,0,1.26,3.93,17-Aug-2026,11856.9,11144.25,11437.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5732.85,-39.75,-0.69,5769.5,5775.25,5732.85,5772.6,0.0,0.0,27.67,6.91,1.65,21,9,0,4.59,3.44,17-Aug-2026,5796.75,5542.0,5481.45
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11912.95,-36.9,-0.31,11945.75,11952.25,11854.6,11949.85,13684.4,11528.6,14.83,2,1.62,10,10,0,-4.38,-1.87,17-Aug-2026,12103.75,12140.4,12458.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18461.2,-127.35,-0.69,18546.3,18571.45,18368.55,18588.55,22435.45,15547.15,0,0,0,,,,-7.33,-0.48,17-Aug-2026,18930.55,18550.9,19921.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12115.95,-83.6,-0.69,12171.85,12188.3,12055.2,12199.55,14993.4,10365.7,0,0,0,,,,-9.33,-0.88,17-Aug-2026,12425.95,12223.2,13362.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.5,0.65,0.37,177.1,177.95,176.95,176.85,193.35,161.8,0,0,0,,,,3.89,0.34,17-Aug-2026,175.2,176.9,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.75,0.8,0.37,218.25,219.3,218.1,217.95,236.5,197.8,0,0,0,,,,4.97,0.55,17-Aug-2026,215.9,217.55,208.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.29,34.34,17-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56381.35,202.8,0.36,56207.35,56473.7,56142.6,56178.55,0.0,0.0,23.56,4.95,0.72,24,25,1,12.32,5.09,17-Aug-2026,56242.35,53651.3,50196.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33215.7,-144.3,-0.43,33326.25,33358.65,33183.9,33360.0,0.0,0.0,24.27,3.41,1.25,31,18,1,6.8,1.13,17-Aug-2026,33724.8,32844.55,31100.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35285.8,-78.5,-0.22,35341.85,35364.6,35207.4,35364.3,0.0,0.0,21.26,3.3,1.19,60,38,2,9.56,2.3,17-Aug-2026,35629.7,34491.15,32208.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20346.0,-154.35,-0.75,20475.0,20483.55,20346.0,20500.35,0.0,0.0,25.12,4,1.29,23,7,0,2.11,1.2,17-Aug-2026,20694.5,20104.85,19925.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20766.95,-130.5,-0.62,20884.35,20899.9,20766.95,20897.45,0.0,0.0,28.2,9.06,1.69,20,10,0,3.1,3.23,17-Aug-2026,21051.45,20117.05,20143.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27347.35,-27.65,-0.1,27355.4,27434.45,27316.55,27375.0,0.0,0.0,26.3,4.23,0.98,17,13,0,4.5,2.18,17-Aug-2026,27692.8,26762.65,26169.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31181.3,126.25,0.41,31021.5,31235.25,30974.9,31055.05,0.0,0.0,24.54,4.62,1.06,10,19,1,3.18,3.24,17-Aug-2026,31304.35,30201.75,30218.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24803.25,-27.9,-0.11,24818.65,24849.9,24688.65,24831.15,0.0,0.0,32.32,7.32,0.94,27,23,0,3.91,3.33,17-Aug-2026,25002.75,24004.0,23868.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26797.45,82.2,0.31,26693.65,26861.15,26666.8,26715.25,0.0,0.0,20.39,5.01,0.97,14,15,1,7.83,3.51,17-Aug-2026,26854.1,25888.3,24852.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64228.6,204.15,0.32,63958.85,64319.75,63828.75,64024.45,0.0,0.0,27.4,5.26,0.47,24,26,0,6.2,3.36,17-Aug-2026,64170.9,62140.6,60478.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54988.55,152.65,0.28,54767.55,55077.3,54691.0,54835.9,0.0,0.0,30.54,6.29,0.48,23,26,1,6.99,3.89,17-Aug-2026,54941.35,52930.25,51393.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52078.45,161.5,0.31,51868.95,52130.4,51742.55,51916.95,0.0,0.0,30.61,6.34,0.62,49,51,0,9.57,3.59,17-Aug-2026,52070.3,50271.35,47528.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48526.65,129.75,0.27,48423.75,48548.6,48195.45,48396.9,0.0,0.0,26.8,4.61,0.63,48,52,0,9.21,2.69,17-Aug-2026,48308.05,47255.7,44435.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8630.05,-48.9,-0.56,8663.9,8675.45,8599.3,8678.95,0.0,0.0,18.06,2.97,1.29,5,5,0,-7.63,-0.77,17-Aug-2026,8761.2,8697.0,9343.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23121.6,-91.85,-0.4,23197.3,23205.9,23121.6,23213.45,0.0,0.0,29.86,6.62,1.26,19,11,0,6.06,1.58,17-Aug-2026,23360.05,22762.5,21801.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20333.0,-66.15,-0.32,20394.75,20406.6,20309.55,20399.15,0.0,0.0,16.81,2.96,1.6,19,11,0,0.46,1.07,17-Aug-2026,20682.65,20118.7,20240.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4522.1,21.05,0.47,4502.0,4526.8,4483.35,4501.05,0.0,0.0,21.6,3.47,0.77,25,24,1,27.49,1.74,17-Aug-2026,4517.45,4444.7,3546.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24800.6,-111.2,-0.45,24888.0,24899.15,24778.8,24911.8,0.0,0.0,26.35,4.33,1.24,31,19,0,1.12,0.92,17-Aug-2026,25232.0,24575.1,24526.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16781.75,-116.9,-0.69,16894.4,16898.35,16781.75,16898.65,0.0,0.0,27.3,5.53,1.48,20,10,0,0.25,1.53,17-Aug-2026,17027.15,16528.2,16740.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25821.2,88.85,0.35,25756.9,25839.7,25610.9,25732.35,0.0,0.0,25.1,4.91,1,22,28,0,-2.66,1.8,17-Aug-2026,25704.4,25364.55,26526.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9870.6,-57.6,-0.58,9908.25,9922.8,9853.55,9928.2,0.0,0.0,19.29,3.17,1.27,9,6,0,-1.8,-0.02,17-Aug-2026,10036.75,9872.6,10051.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18419.6,40.55,0.22,18366.5,18464.9,18351.0,18379.05,0.0,0.0,20.28,3.37,1.18,12,17,1,1.05,2.79,17-Aug-2026,18644.45,17919.25,18228.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15018.6,-12.9,-0.09,15020.8,15052.15,14924.4,15031.5,0.0,0.0,9.43,1.33,2.35,16,14,0,17.64,0.12,17-Aug-2026,15207.2,15001.1,12767.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15126.8,14.75,0.1,15114.2,15138.95,15053.6,15112.05,0.0,0.0,27.81,3.61,0.75,256,242,2,8.55,1.57,17-Aug-2026,15187.4,14892.4,13934.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42024.65,158.25,0.38,41811.35,42082.05,41730.6,41866.4,0.0,0.0,30.51,7.93,0.95,19,31,0,4.15,3.15,17-Aug-2026,41802.7,40740.2,40351.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16108.85,9.7,0.06,16092.85,16139.9,16014.45,16099.15,0.0,0.0,10.5,1.37,2.36,27,23,0,16.7,0.82,17-Aug-2026,16330.95,15977.05,13803.45
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8924.1,-65.9,-0.73,8976.85,8986.0,8924.1,8990.0,0.0,0.0,21.37,3.46,1.36,13,7,0,-0.42,1.41,17-Aug-2026,9054.1,8800.4,8961.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19943.1,-42.8,-0.21,19942.95,19980.55,19843.95,19985.9,0.0,0.0,26.73,9.02,1.37,26,24,0,6.81,1.14,17-Aug-2026,20107.4,19718.5,18671.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22465.15,-94.85,-0.42,22553.7,22564.2,22464.55,22560.0,0.0,0.0,22.24,3.7,1.6,32,18,0,5.38,1.12,17-Aug-2026,22748.2,22216.1,21317.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31011.45,-14.85,-0.05,31021.35,31075.6,30923.5,31026.3,0.0,0.0,14.25,2.39,1.62,29,21,0,3.42,0.33,17-Aug-2026,31385.7,30909.3,29987.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8802.6,-44.3,-0.5,8846.9,8849.95,8763.5,8846.9,0.0,0.0,,,,,,,-9.69,0.52,14-Aug-2026,8938.5,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10198.0,-36.35,-0.36,10231.05,10231.4,10168.8,10234.35,0.0,0.0,33.37,6.92,1.17,19,11,0,0.0,3.26,17-Aug-2026,10264.65,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44878.75,-28.45,-0.06,44855.6,45042.6,44741.35,44907.2,0.0,0.0,36.39,9.91,0.88,25,25,0,0.0,4.12,17-Aug-2026,44512.0,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9843.3,20.55,0.21,9823.95,9863.95,9774.4,9822.75,10569.65,8560.6,15.26,2.02,1.54,15,15,0,13.49,0.11,17-Aug-2026,10011.4,9832.1,8673.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12064.55,-78.3,-0.64,12132.2,12153.7,12064.55,12142.85,12716.2,10298.5,39.29,7.2,0.79,23,6,1,1.9,3.07,17-Aug-2026,12229.45,11705.0,11839.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6455.5,5.25,0.08,6454.35,6466.2,6428.4,6450.25,7593.35,6101.9,12.44,1.93,2.93,4,7,0,1.43,-2.42,17-Aug-2026,6473.1,6615.45,6364.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38652.65,98.45,0.26,38602.65,38719.7,38453.95,38554.2,41828.55,32890.3,14.99,2.16,1.82,20,20,0,12.14,-1.59,17-Aug-2026,38748.15,39277.0,34469.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9416.5,-2.6,-0.03,9409.05,9437.35,9374.25,9419.1,9792.6,8426.65,23.23,2.75,0.98,17,12,1,4.73,0.42,17-Aug-2026,9465.85,9377.35,8991.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7684.05,-18.7,-0.24,7686.95,7727.55,7674.25,7702.75,7785.85,6565.7,25.41,3.07,0.93,8,6,1,11.83,2.44,17-Aug-2026,7710.8,7501.05,6870.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17201.2,-70.75,-0.41,17229.3,17280.6,17127.8,17271.95,17430.15,13702.75,38.81,5.05,0.52,10,5,0,15.22,3.12,17-Aug-2026,17272.7,16680.8,14929.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33583.45,-43.0,-0.13,33612.5,33675.55,33550.1,33626.45,34028.0,27597.2,36.52,7.35,1.49,15,15,0,18.73,3.34,17-Aug-2026,33875.3,32498.4,28286.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9861.6,16.65,0.17,9849.1,9871.0,9809.15,9844.95,10839.05,9168.35,11.2,1.83,2.67,9,11,0,2.9,-0.77,17-Aug-2026,9850.75,9938.55,9583.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30971.65,-156.6,-0.5,31055.5,31090.85,30906.25,31128.25,34549.75,28232.65,19.1,2.89,1.27,21,8,1,-4.29,-1.49,17-Aug-2026,31310.15,31439.45,32358.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4084.4,-10.65,-0.26,4092.25,4097.75,4073.85,4095.05,0.0,0.0,21.39,3.11,1.12,37,22,1,-0.98,-0.28,17-Aug-2026,4136.65,4095.95,4124.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8733.75,-84.05,-0.95,8798.2,8813.8,8732.0,8817.8,9723.25,7233.65,29.17,6.67,1.39,32,19,0,-1.26,5.96,17-Aug-2026,8732.6,8242.4,8845.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5071.85,-18.95,-0.37,5084.3,5088.35,5064.2,5090.8,0.0,0.0,21.53,3.54,1.2,48,29,2,4.33,1.61,17-Aug-2026,5134.85,4991.25,4861.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16583.6,38.3,0.23,16560.25,16615.05,16541.85,16545.3,0.0,0.0,28.69,4.22,0.91,30,46,0,17.18,4.13,17-Aug-2026,16655.5,15925.65,14152.2
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14618.15,-91.75,-0.62,14706.5,14725.15,14570.15,14709.9,15588.85,13218.65,34.6,4.64,1.68,7,2,1,0.01,3.18,17-Aug-2026,14900.25,14167.7,14616.25
