key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18936.35,-192.9,-1.01,19100.5,19138.0,18919.05,19129.25,19470.5,14986.0,32.02,3.54,0.61,77,23,0,0.23,0.69,23-Jul-2026,19336.25,18897.0,18893.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.48,0.19,1.37,13.29,13.74,12.92,13.29,28.91,8.72,0,0,0,,,,28.14,-3.3,23-Jul-2026,12.88,12.84,10.75
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22705.25,-220.3,-0.96,22865.1,22916.4,22660.15,22925.55,23239.65,19218.0,28.74,4.61,0.65,120,30,0,3.44,-0.65,23-Jul-2026,23060.05,23073.05,21884.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9384.4,-99.35,-1.05,9474.3,9479.75,9377.65,9483.75,9677.8,7338.35,31.33,3.39,0.66,42,8,0,2.75,1.03,23-Jul-2026,9597.9,9326.85,9132.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17651.25,-212.5,-1.19,17836.9,17843.25,17634.0,17863.75,18194.8,14143.45,34.77,3.58,0.63,196,52,2,-1.13,-0.54,23-Jul-2026,18109.05,17849.75,17829.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20863.55,-219.05,-1.04,21035.15,21068.2,20848.7,21082.6,21397.4,17390.85,30.54,4.2,0.64,316,82,2,1.75,-0.61,23-Jul-2026,21262.8,21165.8,20456.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16258.4,-132.85,-0.81,16343.45,16389.15,16237.6,16391.25,16681.75,14102.2,24.43,3.47,0.93,382,116,2,-1.06,-0.25,23-Jul-2026,16484.3,16460.3,16369.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16457.0,-125.05,-0.75,16529.0,16583.25,16421.5,16582.05,17077.75,14445.65,23.58,3.67,0.93,186,64,0,-0.05,-0.3,23-Jul-2026,16643.8,16684.3,16394.9
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12964.1,-91.6,-0.7,13014.4,13059.65,12941.0,13055.7,13548.0,11436.55,22.64,3.34,1.01,562,185,4,-1.75,-0.17,23-Jul-2026,13110.5,13126.0,13138.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24822.5,-169.6,-0.68,24977.85,25080.3,24802.05,24992.1,25593.75,18858.5,28.02,3.52,0.59,180,69,2,1.3,-1.24,23-Jul-2026,25324.7,25314.1,24564.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18154.2,-164.65,-0.9,18270.55,18312.25,18138.9,18318.85,18551.6,15495.1,26.39,3.64,0.83,382,116,2,-0.28,-0.37,23-Jul-2026,18447.95,18387.45,18145.35
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1543.9,-10.1,-0.65,1548.2,1554.3,1540.0,1554.0,1641.4,1346.5,21.99,3.43,1.12,108,42,0,0.0,0.24,23-Jul-2026,1555.4,1558.15,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20037.7,-210.8,-1.04,20223.4,20250.55,20019.9,20248.5,20638.95,15960.2,32.27,3.56,0.62,378,119,4,0.0,-0.79,23-Jul-2026,20522.9,20323.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20312.8,-220.8,-1.08,20491.0,20517.2,20300.05,20533.6,20851.9,16874.3,31.45,4.03,0.64,316,82,2,0.0,-0.59,23-Jul-2026,20734.5,20590.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27520.8,191.15,0.7,27262.45,27760.65,27230.45,27329.65,29179.1,23378.9,31.27,4.32,1.12,8,7,0,14.29,3.87,23-Jul-2026,26767.55,26703.45,23875.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28407.65,-176.05,-0.62,28462.6,28592.1,28324.2,28583.7,0.0,0.0,15.99,2.63,1.07,16,4,0,-2.69,-0.67,23-Jul-2026,28922.0,28924.9,28971.6
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49033.2,-200.6,-0.41,49216.15,49478.7,48871.7,49233.8,58485.05,45334.15,33.74,8.21,0.98,9,6,0,-11.99,-0.05,23-Jul-2026,48408.0,49355.1,56003.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,28533.55,-16.3,-0.06,28502.9,28688.95,28277.75,28549.85,40301.4,25699.1,18.39,5.05,2.91,5,5,0,-22.78,5.63,23-Jul-2026,28722.6,27628.55,36858.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1499.5,3.3,0.22,1494.85,1516.95,1493.25,1496.2,1715.8,1245.05,38.15,1.58,1.11,6,4,0,-12.68,-0.98,23-Jul-2026,1521.4,1536.95,1733.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12469.7,-93.15,-0.74,12537.4,12626.4,12423.95,12562.85,13931.35,9086.35,16.3,2.61,1.83,9,6,0,30.18,-1.57,23-Jul-2026,12495.9,13091.2,9533.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25653.55,-98.7,-0.38,25514.2,25760.5,25458.9,25752.25,26135.75,21149.9,39.93,4.97,0.62,14,6,0,14.44,2.66,23-Jul-2026,26008.05,24762.9,22307.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8297.65,-84.15,-1.0,8359.05,8381.55,8267.6,8381.8,9918.65,6730.3,7.61,1.15,1.04,12,0,0,17.91,-3.41,23-Jul-2026,8347.9,8763.9,7006.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27281.3,-212.15,-0.77,27321.6,27431.2,27196.35,27493.45,29748.45,23957.45,17.02,2.03,0.68,8,2,0,-2.7,-1.73,23-Jul-2026,27915.6,27977.95,27845.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,886.7,-16.3,-1.81,899.95,906.4,884.05,903.0,974.5,638.65,38.63,4.02,0.35,10,0,0,-8.61,10.01,23-Jul-2026,906.15,815.15,996.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16295.65,-55.3,-0.34,16216.8,16359.25,16194.75,16350.95,16585.2,13536.5,42.74,5.45,0.55,14,6,0,11.23,2.37,23-Jul-2026,16493.75,15832.75,14528.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39004.3,-184.4,-0.47,39087.75,39266.7,38912.3,39188.7,40472.45,32587.95,70.48,12.14,0.37,10,3,0,-0.09,6.92,23-Jul-2026,39514.0,37033.75,38806.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11128.5,-114.65,-1.02,11177.5,11232.7,11106.55,11243.15,12445.7,10580.95,8.95,1.51,2.44,12,3,0,-4.67,-0.38,23-Jul-2026,11188.15,11273.05,11596.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50360.95,-343.85,-0.68,50615.4,50767.75,50188.0,50704.8,51696.45,40352.9,45.81,5.73,0.38,20,10,0,11.63,2.15,23-Jul-2026,51447.2,48776.25,44723.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31415.4,-297.25,-0.94,31602.4,31785.0,31325.25,31712.65,32654.2,26788.05,22.32,4.09,0.77,25,5,0,3.43,-0.4,23-Jul-2026,31777.2,31925.05,30166.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21820.45,-271.8,-1.23,21985.35,22059.55,21755.5,22092.25,22772.5,17421.5,27.66,3.28,0.45,26,4,0,16.46,-1.79,23-Jul-2026,22270.75,22578.9,18698.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9222.15,-142.75,-1.52,9397.65,9409.45,9210.55,9364.9,10591.6,7748.35,17.91,8.09,0.64,17,3,0,-9.32,-1.9,23-Jul-2026,9630.65,9523.2,10164.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30070.35,-571.5,-1.87,30527.8,30613.45,30042.4,30641.85,31895.45,24851.65,48.04,4.16,0.58,16,4,0,-3.47,1.35,23-Jul-2026,30314.25,29912.15,31079.47
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21032.1,-123.6,-0.58,21014.0,21142.3,20935.8,21155.7,21470.95,16294.6,44.57,5.77,0.48,34,14,0,0.0,2.12,23-Jul-2026,21380.65,20463.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1927.8,-25.65,-1.31,1950.55,1953.45,1924.3,1953.45,2012.9,1632.55,52.35,2.62,3.24,14,1,0,0.0,6.47,23-Jul-2026,1948.05,1817.4,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15336.15,-121.55,-0.79,15401.15,15490.55,15294.3,15457.7,18188.6,13534.8,28.87,2.28,0.47,13,3,0,0.0,3.51,23-Jul-2026,15316.3,14955.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5807.1,-18.15,-0.31,5807.75,5833.0,5791.85,5825.25,6584.65,5614.0,12.83,2.52,2.41,34,16,0,-3.86,0.61,23-Jul-2026,5776.5,5866.45,6018.45
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11118.35,0.3,0.0,11081.1,11150.8,11053.55,11118.05,12852.45,10329.35,27.8,6.41,1.51,7,8,0,-3.91,4.68,23-Jul-2026,11017.55,10746.7,11551.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5540.65,-17.15,-0.31,5538.65,5570.75,5524.45,5557.8,0.0,0.0,27.01,6.9,1.74,17,13,0,-1.04,1.66,23-Jul-2026,5501.1,5511.4,5586.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11793.25,-61.05,-0.52,11813.2,11839.35,11762.0,11854.3,13684.4,11528.6,14.55,2.04,1.74,10,10,0,-7.9,-0.95,23-Jul-2026,11976.35,12040.25,12729.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17832.65,-192.95,-1.07,17885.6,18014.6,17739.15,18025.6,22435.45,15547.15,0,0,0,,,,-14.57,0.07,23-Jul-2026,18153.35,18235.05,20615.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11749.95,-127.1,-1.07,11784.8,11869.8,11688.3,11877.05,14993.4,10365.7,0,0,0,,,,-16.44,-0.15,23-Jul-2026,11964.95,12048.6,13887.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.45,0.95,0.53,180.2,180.9,179.55,179.5,193.35,161.8,0,0,0,,,,8.22,0.0,23-Jul-2026,178.85,178.4,167.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.9,1.2,0.54,221.6,222.5,220.8,220.7,236.5,197.8,0,0,0,,,,9.34,0.11,23-Jul-2026,219.9,219.1,204.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,23.78,23-Jul-2026,137.29,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53347.25,-634.55,-1.18,53943.5,54047.1,53278.2,53981.8,0.0,0.0,24.09,4.92,0.8,39,11,0,0.68,-1.53,23-Jul-2026,53990.1,54795.25,52849.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32637.25,-138.85,-0.42,32652.75,32808.1,32550.3,32776.1,0.0,0.0,23.71,3.46,1.3,30,20,0,3.23,0.79,23-Jul-2026,32609.7,32760.7,31464.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34343.0,-185.2,-0.54,34404.2,34618.3,34254.0,34528.2,0.0,0.0,20.47,3.32,1.28,66,34,0,4.2,0.26,23-Jul-2026,34380.9,34698.6,32842.9
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20088.85,-55.8,-0.28,20035.55,20138.9,20018.6,20144.65,0.0,0.0,25.04,4.07,1.35,17,13,0,-0.17,2.15,23-Jul-2026,20013.05,19804.15,20026.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20131.25,-61.3,-0.3,20179.35,20246.25,20070.95,20192.55,0.0,0.0,28.06,9,1.74,20,10,0,-3.02,1.54,23-Jul-2026,19989.05,20035.4,20749.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27027.3,-103.5,-0.38,27052.0,27147.55,26939.65,27130.8,0.0,0.0,26.93,4.37,1.03,19,11,0,0.99,3.02,23-Jul-2026,26723.4,26374.55,26642.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30230.25,-335.7,-1.1,30489.25,30626.6,30161.25,30565.95,0.0,0.0,25.69,4.78,1.1,20,10,0,-3.1,-2.47,23-Jul-2026,30564.15,31347.0,31066.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23794.7,-183.0,-0.76,23966.7,24017.05,23760.0,23977.7,0.0,0.0,31.88,7.19,1.05,40,10,0,-4.68,-2.03,23-Jul-2026,24122.9,24449.8,24951.85
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25717.75,-277.3,-1.07,25960.6,26069.6,25658.1,25995.05,0.0,0.0,21.24,5.36,1.03,22,8,0,0.57,-2.47,23-Jul-2026,26187.15,26709.05,25436.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61586.9,-651.6,-1.05,62084.9,62277.3,61402.4,62238.5,0.0,0.0,28.15,5.51,0.54,41,9,0,-1.8,-3.8,23-Jul-2026,62715.9,64796.45,62406.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52837.35,-697.25,-1.3,53466.5,53631.35,52787.9,53534.6,0.0,0.0,32.36,6.44,0.5,35,15,0,-1.57,-2.29,23-Jul-2026,53703.3,54566.2,53505.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49929.8,-468.3,-0.93,50314.2,50418.0,49867.15,50398.1,0.0,0.0,30.79,6.47,0.68,77,23,0,-0.8,-2.43,23-Jul-2026,50537.35,51761.55,50321.55
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46777.45,-627.1,-1.32,47332.55,47334.95,46727.75,47404.55,0.0,0.0,28.33,4.65,0.7,77,23,0,-2.98,0.68,23-Jul-2026,47543.9,46784.9,48208.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8451.65,-27.7,-0.33,8445.45,8479.7,8427.1,8479.35,0.0,0.0,17.79,2.95,1.26,6,4,0,-12.57,-1.47,23-Jul-2026,8561.85,8672.2,9600.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22902.1,-89.3,-0.39,22907.2,23033.75,22831.4,22991.4,0.0,0.0,29.32,6.75,1.37,19,11,0,2.34,1.69,23-Jul-2026,22796.95,22596.4,22324.45
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20270.35,-54.65,-0.27,20263.7,20353.05,20205.35,20325.0,0.0,0.0,16.82,3.1,1.65,18,12,0,-1.71,1.7,23-Jul-2026,20060.65,20064.35,20547.5
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4331.7,-56.15,-1.28,4375.05,4383.95,4318.05,4387.85,0.0,0.0,20.09,3.51,0.88,44,6,0,13.68,0.65,23-Jul-2026,4434.95,4377.9,3798.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24555.5,-59.7,-0.24,24514.2,24642.25,24476.8,24615.2,0.0,0.0,26.41,4.41,1.3,29,21,0,-1.88,1.36,23-Jul-2026,24463.55,24351.95,24957.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16558.8,-53.15,-0.32,16541.45,16634.4,16500.05,16611.95,0.0,0.0,26.77,5.6,1.57,17,13,0,-3.17,2.29,23-Jul-2026,16471.5,16274.8,17057.25
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24844.3,-333.25,-1.32,25124.55,25130.5,24809.95,25177.55,0.0,0.0,24.51,4.83,1.29,44,6,0,-12.68,-1.86,23-Jul-2026,25348.35,25575.55,28448.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9654.3,-35.3,-0.36,9651.95,9695.8,9628.85,9689.6,0.0,0.0,19.15,3.15,1.25,9,6,0,-6.51,-0.12,23-Jul-2026,9723.0,9761.4,10262.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17917.2,-197.25,-1.09,18077.85,18187.45,17872.4,18114.45,0.0,0.0,21.01,3.35,1.28,21,9,0,-2.89,-1.0,23-Jul-2026,17949.35,18416.0,18367.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15003.5,-117.0,-0.77,15034.3,15102.6,14961.95,15120.5,0.0,0.0,8.56,1.39,2.63,23,7,0,13.31,-1.94,23-Jul-2026,14935.5,15541.75,13158.9
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14670.45,-139.5,-0.94,14776.55,14816.0,14662.6,14809.95,0.0,0.0,27.48,3.61,0.82,382,116,2,-0.12,-0.55,23-Jul-2026,14944.05,14884.75,14650.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40646.1,-394.0,-0.96,40980.75,41089.95,40588.75,41040.1,0.0,0.0,31.34,8.01,0.97,38,12,0,-4.81,-4.16,23-Jul-2026,41130.65,42966.3,42671.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15926.65,-132.1,-0.82,15986.95,16051.55,15892.95,16058.75,0.0,0.0,9.62,1.41,2.62,42,8,0,10.88,-2.52,23-Jul-2026,15949.25,16614.9,14284.8
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8691.5,-17.15,-0.2,8685.7,8727.4,8670.85,8708.65,0.0,0.0,21.19,3.46,1.37,11,9,0,-5.03,1.55,23-Jul-2026,8698.3,8645.75,9091.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19464.0,-147.8,-0.75,19595.0,19630.4,19432.5,19611.8,0.0,0.0,26.82,9.08,1.5,40,10,0,-2.39,-1.43,23-Jul-2026,19695.05,20016.85,19957.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22314.85,-58.0,-0.26,22269.5,22381.95,22240.55,22372.85,0.0,0.0,21.88,3.87,1.61,32,18,0,2.4,1.92,23-Jul-2026,22162.0,22011.15,21688.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30767.4,-230.7,-0.74,30907.0,30993.1,30701.65,30998.1,0.0,0.0,13.13,2.49,1.93,38,12,0,-2.64,-0.57,23-Jul-2026,30942.4,31217.05,31499.4
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8565.15,-44.55,-0.51,8609.7,8722.1,8543.25,8609.7,0.0,0.0,,,,,,,-15.3,-1.7,22-Jul-2026,8656.75,8820.7,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9827.65,-81.4,-0.82,9889.65,9902.4,9815.35,9909.05,0.0,0.0,32.6,6.82,1.23,21,9,0,0.0,1.38,23-Jul-2026,9830.75,9785.85,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43189.2,-308.85,-0.71,43444.55,43612.5,43109.65,43498.05,0.0,0.0,36.23,9.96,0.93,36,14,0,0.0,-3.37,23-Jul-2026,43620.85,45169.8,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9794.95,-105.0,-1.06,9856.3,9895.2,9769.05,9899.95,10569.65,8560.6,14.13,2.11,1.82,23,7,0,9.34,-1.64,23-Jul-2026,9817.55,10124.0,8925.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11787.7,-5.55,-0.05,11782.6,11873.0,11756.85,11793.25,12716.2,10298.5,39.02,7.14,0.68,19,11,0,-0.43,2.41,23-Jul-2026,11660.1,11607.85,11801.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6680.75,-5.95,-0.09,6673.85,6694.85,6652.1,6686.7,7593.35,6101.9,12.73,2.15,2.79,6,5,0,1.35,-2.05,23-Jul-2026,6594.0,6878.3,6580.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39045.25,-390.4,-0.99,39337.75,39414.45,38967.8,39435.65,41828.55,32890.3,14.26,2.29,1.94,31,9,0,7.55,-3.04,23-Jul-2026,39345.8,40773.8,36198.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9279.75,-90.2,-0.96,9330.85,9356.3,9255.65,9369.95,9792.6,8426.65,21.32,2.82,0.97,25,5,0,0.76,-1.91,23-Jul-2026,9331.3,9551.1,9141.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7378.75,-73.8,-0.99,7440.6,7463.4,7362.2,7452.55,7774.6,6565.7,24.48,2.97,0.85,11,4,0,3.53,0.09,23-Jul-2026,7427.45,7460.4,7053.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16360.0,-199.9,-1.21,16486.35,16530.6,16320.55,16559.9,17142.65,13702.75,38.66,5.16,0.52,14,1,0,4.84,-0.41,23-Jul-2026,16782.25,16701.85,15556.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32444.3,-250.05,-0.76,32686.8,32794.3,32377.9,32694.35,33825.6,27597.2,35.87,7.39,1.57,20,10,0,10.8,-0.11,23-Jul-2026,32553.15,32811.65,29237.95
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9978.45,-43.0,-0.43,9974.1,10012.3,9937.95,10021.45,10839.05,9168.35,10.13,2,2.84,15,5,0,-0.49,-1.57,23-Jul-2026,9910.9,10246.8,9988.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30595.35,-198.25,-0.64,30673.95,30759.9,30514.3,30793.6,34549.75,28232.65,19.2,2.95,1.24,19,11,0,-8.62,0.92,23-Jul-2026,31098.05,30689.4,33193.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4018.85,-30.0,-0.74,4034.9,4048.1,4008.5,4048.85,0.0,0.0,21.24,3.16,1.15,41,19,0,-5.01,0.84,23-Jul-2026,4059.1,4034.1,4205.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8080.25,-38.7,-0.48,8126.65,8139.4,8065.65,8118.95,9723.25,7233.65,28.1,6.72,1.44,37,14,0,-11.84,3.79,23-Jul-2026,8201.15,7889.65,9114.25
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4940.55,-23.75,-0.48,4951.0,4975.3,4927.55,4964.3,0.0,0.0,21.12,3.61,1.3,53,27,0,-0.68,1.74,23-Jul-2026,4954.7,4917.95,4947.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15922.8,-70.15,-0.44,15915.4,16050.4,15884.7,15992.95,0.0,0.0,26.94,4.16,1.04,51,25,0,10.08,-0.21,23-Jul-2026,15954.1,16126.95,14387.0
