key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY IT,NIFTY IT,31009.5,-348.25,-1.11,31242.4,31331.2,30920.6,31357.75,40301.4,25699.1,20,5.52,2.56,9,1,0,-10.98,6.1,14-Aug-2026,31631.45,29226.6,34833.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1598.25,8.15,0.51,1591.75,1604.05,1586.35,1590.1,1660.65,1245.05,43.2,1.67,0.89,1,9,0,-3.32,5.05,14-Aug-2026,1559.45,1521.45,1653.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12964.4,22.7,0.18,12947.2,12978.4,12921.2,12941.7,13931.35,9132.2,15.76,2.68,1.63,6,9,0,40.67,4.24,14-Aug-2026,13226.7,12436.95,9216.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26451.35,5.8,0.02,26528.0,26537.35,26435.4,26445.55,26801.2,21149.9,41,5,0.53,11,9,0,19.41,3.14,14-Aug-2026,26479.55,25645.0,22151.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8638.65,-100.15,-1.15,8714.75,8715.6,8623.35,8738.8,9918.65,6730.3,7.86,1.21,0.73,11,1,0,22.97,3.06,14-Aug-2026,8639.8,8381.75,7025.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27254.85,7.6,0.03,27227.3,27277.7,27161.7,27247.25,29748.45,23957.45,16.98,1.95,0.65,6,3,1,2.25,-4.4,14-Aug-2026,27534.3,28508.5,26655.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.2,-3.45,-0.39,896.5,897.15,886.95,895.65,974.5,638.65,38.2,3.97,0.53,9,1,0,1.46,-2.88,14-Aug-2026,897.95,918.7,879.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16521.0,15.7,0.1,16543.75,16559.0,16500.05,16505.3,16921.05,13536.5,43.52,5.37,0.47,12,8,0,12.81,1.46,14-Aug-2026,16650.95,16282.9,14644.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40678.05,65.45,0.16,40718.9,40796.95,40458.7,40612.6,40749.25,32587.95,66.25,12.64,0.35,5,8,0,8.97,3.25,14-Aug-2026,40240.95,39396.35,37329.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11190.15,-9.9,-0.09,11212.25,11213.45,11146.45,11200.05,12445.7,10580.95,11.11,1.44,1.76,7,8,0,1.75,-0.96,14-Aug-2026,11270.45,11298.65,10997.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52225.45,201.3,0.39,52076.8,52344.7,52054.75,52024.15,53040.55,40352.9,44.57,5.58,0.3,17,13,0,17.31,2.76,14-Aug-2026,52398.55,50823.7,44520.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32409.95,-110.0,-0.34,32393.0,32438.55,32218.8,32519.95,33301.05,26788.05,22.35,4.06,0.73,17,13,0,10.84,1.67,14-Aug-2026,32819.75,31877.85,29241.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22479.1,-149.85,-0.66,22551.65,22554.05,22361.95,22628.95,22855.15,17421.5,27.42,3.17,0.41,21,8,1,24.18,0.91,14-Aug-2026,22645.4,22276.0,18101.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10025.6,-53.4,-0.53,10080.1,10086.55,10004.3,10079.0,10591.6,7748.35,18.97,6.97,0.65,16,4,0,7.86,4.36,14-Aug-2026,9897.0,9606.5,9294.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30791.3,65.65,0.21,30757.15,30885.25,30734.85,30725.65,31895.45,24851.65,46.14,4.17,0.56,8,12,0,2.93,1.73,14-Aug-2026,30669.9,30266.7,29915.87
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21581.75,22.95,0.11,21594.75,21614.4,21546.45,21558.8,21896.15,16294.6,45.65,5.72,0.43,26,22,0,0.0,2.19,14-Aug-2026,21691.35,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1943.65,-9.1,-0.47,1948.95,1948.95,1938.45,1952.75,2012.9,1632.55,52.4,2.64,3.52,11,4,0,0.0,-1.08,14-Aug-2026,1950.2,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14917.2,-70.45,-0.47,14985.85,14986.35,14891.95,14987.65,18188.6,13534.8,29.23,2.15,0.4,9,7,0,0.0,-2.34,14-Aug-2026,15470.0,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5931.95,-30.75,-0.52,5949.5,5954.8,5917.25,5962.7,6584.65,5614.0,13.54,2.53,2.25,30,20,0,1.52,1.82,14-Aug-2026,6032.5,5825.65,5843.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11676.85,-43.3,-0.37,11710.35,11718.85,11669.75,11720.15,12852.45,10329.35,28.51,6.63,1.45,8,7,0,2.1,4.78,14-Aug-2026,11856.9,11144.25,11437.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5764.05,-8.55,-0.15,5769.5,5775.25,5755.7,5772.6,0.0,0.0,27.87,6.95,1.64,15,15,0,5.16,4.01,14-Aug-2026,5796.75,5542.0,5481.45
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11904.2,-45.65,-0.38,11945.75,11952.25,11889.5,11949.85,13684.4,11528.6,14.71,2.01,1.61,13,7,0,-4.45,-1.95,14-Aug-2026,12103.75,12140.4,12458.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18486.05,-102.5,-0.55,18546.3,18567.9,18451.75,18588.55,22435.45,15547.15,0,0,0,,,,-7.21,-0.35,14-Aug-2026,18930.55,18550.9,19921.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12132.3,-67.25,-0.55,12171.85,12186.0,12109.75,12199.55,14993.4,10365.7,0,0,0,,,,-9.2,-0.74,14-Aug-2026,12425.95,12223.2,13362.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.35,0.5,0.28,177.1,177.55,177.0,176.85,193.35,161.8,0,0,0,,,,3.8,0.25,14-Aug-2026,175.2,176.9,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.6,0.65,0.3,218.25,218.8,218.1,217.95,236.5,197.8,0,0,0,,,,4.89,0.48,14-Aug-2026,215.9,217.55,208.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.29,34.34,14-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56315.1,136.55,0.24,56207.35,56320.35,56142.6,56178.55,0.0,0.0,23.59,4.93,0.72,22,28,0,12.19,4.97,14-Aug-2026,56242.35,53651.3,50196.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33291.85,-68.15,-0.2,33326.25,33358.65,33252.65,33360.0,0.0,0.0,24.17,3.44,1.25,28,22,0,7.05,1.36,14-Aug-2026,33724.8,32844.55,31100.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35308.65,-55.65,-0.16,35341.85,35359.35,35252.5,35364.3,0.0,0.0,21.26,3.33,1.19,56,44,0,9.63,2.37,14-Aug-2026,35629.7,34491.15,32208.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20422.45,-77.9,-0.38,20475.0,20483.55,20411.55,20500.35,0.0,0.0,25.34,4.07,1.28,20,10,0,2.49,1.58,14-Aug-2026,20694.5,20104.85,19925.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20874.0,-23.45,-0.11,20884.35,20899.9,20815.8,20897.45,0.0,0.0,28.39,9.12,1.68,14,16,0,3.63,3.76,14-Aug-2026,21051.45,20117.05,20143.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27356.4,-18.6,-0.07,27355.4,27375.25,27316.55,27375.0,0.0,0.0,26.49,4.28,0.98,14,16,0,4.54,2.22,14-Aug-2026,27692.8,26762.65,26169.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31132.7,77.65,0.25,31021.5,31136.25,30974.9,31055.05,0.0,0.0,24.45,4.67,1.06,10,20,0,3.02,3.08,14-Aug-2026,31304.35,30201.75,30218.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24793.15,-38.0,-0.15,24818.65,24818.65,24688.65,24831.15,0.0,0.0,32.5,7.33,0.94,27,23,0,3.87,3.29,14-Aug-2026,25002.75,24004.0,23868.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26785.95,70.7,0.26,26693.65,26788.95,26666.8,26715.25,0.0,0.0,20.33,4.99,0.98,10,20,0,7.78,3.47,14-Aug-2026,26854.1,25888.3,24852.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64097.0,72.55,0.11,63958.85,64101.05,63828.75,64024.45,0.0,0.0,27.33,5.24,0.48,26,24,0,5.98,3.15,14-Aug-2026,64170.9,62140.6,60478.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54951.25,115.35,0.21,54767.55,54956.25,54691.0,54835.9,0.0,0.0,30.46,6.27,0.48,22,28,0,6.92,3.82,14-Aug-2026,54941.35,52930.25,51393.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51905.6,-11.35,-0.02,51868.95,51907.25,51742.55,51916.95,0.0,0.0,30.61,6.32,0.62,53,46,1,9.21,3.25,14-Aug-2026,52070.3,50271.35,47528.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48349.35,-47.55,-0.1,48423.75,48450.5,48195.45,48396.9,0.0,0.0,26.95,4.6,0.62,65,34,1,8.81,2.31,14-Aug-2026,48308.05,47255.7,44435.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8641.55,-37.4,-0.43,8663.9,8675.45,8630.4,8678.95,0.0,0.0,18.17,2.98,1.29,8,2,0,-7.51,-0.64,14-Aug-2026,8761.2,8697.0,9343.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23172.45,-41.0,-0.18,23197.3,23205.9,23140.5,23213.45,0.0,0.0,29.98,6.65,1.25,16,14,0,6.29,1.8,14-Aug-2026,23360.05,22762.5,21801.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20352.5,-46.65,-0.23,20394.75,20406.6,20329.85,20399.15,0.0,0.0,16.91,2.99,1.59,19,11,0,0.55,1.16,14-Aug-2026,20682.65,20118.7,20240.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4502.5,1.45,0.03,4502.0,4503.7,4483.35,4501.05,0.0,0.0,21.5,3.45,0.74,28,21,1,26.94,1.3,14-Aug-2026,4517.45,4444.7,3546.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24851.1,-60.7,-0.24,24888.0,24899.15,24820.2,24911.8,0.0,0.0,26.56,4.37,1.23,31,19,0,1.32,1.12,14-Aug-2026,25232.0,24575.1,24526.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16856.25,-42.4,-0.25,16894.4,16898.35,16839.5,16898.65,0.0,0.0,27.49,5.57,1.47,19,11,0,0.69,1.98,14-Aug-2026,17027.15,16528.2,16740.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25677.35,-55.0,-0.21,25756.9,25770.85,25610.9,25732.35,0.0,0.0,25.14,4.9,1,36,13,1,-3.2,1.23,14-Aug-2026,25704.4,25364.55,26526.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9890.5,-37.7,-0.38,9908.25,9922.8,9879.45,9928.2,0.0,0.0,19.41,3.19,1.26,11,4,0,-1.6,0.18,14-Aug-2026,10036.75,9872.6,10051.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18394.9,15.85,0.09,18366.5,18399.35,18356.6,18379.05,0.0,0.0,20.29,3.36,1.19,12,18,0,0.91,2.65,14-Aug-2026,18644.45,17919.25,18228.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14974.3,-57.2,-0.38,15020.8,15024.2,14933.65,15031.5,0.0,0.0,9.35,1.35,2.35,19,11,0,17.29,-0.18,14-Aug-2026,15207.2,15001.1,12767.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15094.65,-17.4,-0.12,15114.2,15118.45,15053.6,15112.05,0.0,0.0,27.82,3.61,0.75,289,208,3,8.32,1.36,14-Aug-2026,15187.4,14892.4,13934.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41900.0,33.6,0.08,41811.35,41903.05,41730.6,41866.4,0.0,0.0,30.4,7.9,0.95,20,30,0,3.84,2.85,14-Aug-2026,41802.7,40740.2,40351.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16067.6,-31.55,-0.2,16092.85,16100.65,16034.5,16099.15,0.0,0.0,10.39,1.39,2.36,29,20,1,16.4,0.57,14-Aug-2026,16330.95,15977.05,13803.45
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8954.75,-35.25,-0.39,8976.85,8986.0,8945.65,8990.0,0.0,0.0,21.53,3.52,1.35,14,6,0,-0.08,1.75,14-Aug-2026,9054.1,8800.4,8961.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19918.4,-67.5,-0.34,19942.95,19946.35,19843.95,19985.9,0.0,0.0,26.78,9.04,1.37,26,23,1,6.68,1.01,14-Aug-2026,20107.4,19718.5,18671.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22519.9,-40.1,-0.18,22553.7,22564.2,22499.65,22560.0,0.0,0.0,22.35,3.78,1.59,29,21,0,5.64,1.37,14-Aug-2026,22748.2,22216.1,21317.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31004.85,-21.45,-0.07,31021.35,31034.4,30925.7,31026.3,0.0,0.0,14.13,2.41,1.62,29,20,1,3.39,0.31,14-Aug-2026,31385.7,30909.3,29987.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8808.25,-38.65,-0.43,8846.9,8849.95,8763.5,8846.9,0.0,0.0,0,0,0,,,,-9.63,0.58,14-Aug-2026,8938.5,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10197.0,-37.35,-0.36,10231.05,10231.4,10172.8,10234.35,0.0,0.0,33.48,6.95,1.16,19,11,0,0.0,3.25,14-Aug-2026,10264.65,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44916.3,9.1,0.02,44855.6,44919.95,44769.2,44907.2,0.0,0.0,36.41,9.92,0.88,25,25,0,0.0,4.21,14-Aug-2026,44512.0,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9806.25,-16.5,-0.17,9823.95,9825.95,9788.2,9822.75,10569.65,8560.6,15.29,2.06,1.55,17,13,0,13.06,-0.26,14-Aug-2026,10011.4,9832.1,8673.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12140.35,-2.5,-0.02,12132.2,12153.7,12123.05,12142.85,12716.2,10298.5,39.6,7.24,0.79,14,16,0,2.54,3.72,14-Aug-2026,12229.45,11705.0,11839.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6458.2,7.95,0.12,6454.35,6459.35,6428.4,6450.25,7593.35,6101.9,12.43,1.97,2.93,5,6,0,1.47,-2.38,14-Aug-2026,6473.1,6615.45,6364.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38601.9,47.7,0.12,38602.65,38611.0,38453.95,38554.2,41828.55,32890.3,14.99,2.18,1.83,20,20,0,11.99,-1.72,14-Aug-2026,38748.15,39277.0,34469.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9398.65,-20.45,-0.22,9409.05,9414.6,9382.85,9419.1,9792.6,8426.65,23.34,2.78,0.98,17,13,0,4.53,0.23,14-Aug-2026,9465.85,9377.35,8991.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7689.25,-13.5,-0.18,7686.95,7698.4,7674.25,7702.75,7785.85,6565.7,25.12,3.08,0.93,8,7,0,11.91,2.51,14-Aug-2026,7710.8,7501.05,6870.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17214.4,-57.55,-0.33,17229.3,17231.35,17149.75,17271.95,17430.15,13702.75,38.97,5.07,0.51,7,8,0,15.31,3.2,14-Aug-2026,17272.7,16680.8,14929.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33639.8,13.35,0.04,33612.5,33666.25,33550.1,33626.45,34028.0,27597.2,36.56,7.36,1.49,17,13,0,18.92,3.51,14-Aug-2026,33875.3,32498.4,28286.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9857.7,12.75,0.13,9849.1,9858.55,9809.15,9844.95,10839.05,9168.35,11.18,1.88,2.68,10,10,0,2.86,-0.81,14-Aug-2026,9850.75,9938.55,9583.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31012.65,-115.6,-0.37,31055.5,31090.85,30964.95,31128.25,34549.75,28232.65,19.2,2.92,1.27,19,11,0,-4.16,-1.36,14-Aug-2026,31310.15,31439.45,32358.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4087.7,-7.35,-0.18,4092.25,4095.0,4082.55,4095.05,0.0,0.0,21.49,3.13,1.12,34,26,0,-0.9,-0.2,14-Aug-2026,4136.65,4095.95,4124.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8775.15,-42.65,-0.48,8798.2,8813.8,8755.6,8817.8,9723.25,7233.65,29.45,6.73,1.37,37,14,0,-0.8,6.46,14-Aug-2026,8732.6,8242.4,8845.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5080.85,-9.95,-0.2,5084.3,5088.35,5072.5,5090.8,0.0,0.0,21.64,3.56,1.2,42,37,0,4.52,1.8,14-Aug-2026,5134.85,4991.25,4861.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16589.8,44.5,0.27,16560.25,16591.4,16546.65,16545.3,0.0,0.0,28.43,4.24,0.91,25,51,0,17.22,4.17,14-Aug-2026,16655.5,15925.65,14152.2
