key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18914.5,51.4,0.27,18901.25,19023.7,18891.85,18863.1,19224.95,14986.0,32.52,3.68,0.64,45,55,0,-0.74,5.2,30-Jun-2026,18879.3,18138.8,19075.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.38,-0.22,-1.63,13.6,14.07,13.36,13.6,28.91,8.72,0,0,0,,,,6.78,-19.11,30-Jun-2026,13.39,16.19,12.79
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22805.6,31.35,0.14,22827.15,22906.15,22775.05,22774.25,23138.9,19218.0,29.17,4.78,0.66,68,81,1,3.89,2.43,30-Jun-2026,22872.5,22571.4,21988.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9336.85,4.3,0.05,9346.6,9406.3,9322.9,9332.55,9388.7,7338.35,31.84,3.51,0.67,28,22,0,1.61,5.12,30-Jun-2026,9332.05,8951.35,9187.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17797.9,77.6,0.44,17778.35,17900.85,17776.6,17720.3,18077.35,14143.45,35.52,3.74,0.66,92,158,0,0.2,5.58,30-Jun-2026,17784.65,16992.1,17797.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20983.15,50.35,0.24,20988.25,21083.85,20961.05,20932.8,21245.7,17390.85,31.08,4.36,0.66,160,239,1,2.51,3.49,30-Jun-2026,21018.2,20515.85,20506.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16354.25,73.7,0.45,16315.65,16379.3,16314.05,16280.55,16681.75,14102.2,24.79,3.61,0.95,198,301,1,-0.94,3.38,30-Jun-2026,16365.95,15974.95,16519.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16538.55,62.2,0.38,16507.95,16563.45,16494.75,16476.35,17077.75,14445.65,23.88,3.82,0.95,106,143,1,-0.15,2.59,30-Jun-2026,16566.4,16304.65,16572.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13041.95,63.45,0.49,13004.0,13058.85,13001.35,12978.5,13548.0,11436.55,22.93,3.48,1.03,308,438,5,-1.87,3.2,30-Jun-2026,13048.3,12762.2,13291.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25214.1,70.15,0.28,25243.35,25380.95,25199.75,25143.95,25436.2,18858.5,28.49,3.6,0.59,110,137,4,4.13,7.84,30-Jun-2026,25111.8,23642.95,24199.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18263.95,72.35,0.4,18234.7,18304.4,18232.85,18191.6,18445.25,15495.1,26.81,3.79,0.85,198,301,1,0.1,3.59,30-Jun-2026,18279.45,17811.3,18264.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1543.7,7.6,0.49,1539.15,1546.45,1538.3,1536.1,1641.4,1346.5,22.03,3.55,1.16,65,85,0,0.0,1.85,30-Jun-2026,1547.9,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20247.45,77.9,0.39,20237.2,20369.1,20235.3,20169.55,20434.5,15960.2,32.95,3.7,0.65,202,296,2,0.0,6.03,30-Jun-2026,20216.15,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20441.65,58.65,0.29,20440.05,20543.6,20422.8,20383.0,20678.85,16874.3,32.04,4.19,0.66,160,239,1,0.0,4.0,30-Jun-2026,20464.05,19870.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26671.35,191.55,0.72,26585.15,26965.45,26585.15,26479.8,29179.1,23378.9,30.55,4.58,1.1,6,9,0,11.95,3.01,30-Jun-2026,26384.35,26338.45,23872.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29028.0,187.85,0.65,28821.6,29060.7,28780.0,28840.15,0.0,0.0,16.55,2.79,1.02,4,16,0,-1.01,6.42,30-Jun-2026,29007.75,27671.1,29419.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49693.85,899.65,1.84,48981.9,49819.35,48881.6,48794.2,58485.05,45334.15,33.57,8.43,0.93,0,15,0,-8.82,3.0,30-Jun-2026,49085.1,49383.35,54883.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,25926.05,-373.0,-1.42,26381.0,26505.75,25921.55,26299.05,40301.4,26208.5,17.26,4.72,3.48,7,3,0,-33.24,-13.16,30-Jun-2026,27566.7,29080.15,38950.0
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1510.75,32.35,2.19,1486.85,1533.75,1486.65,1478.4,1786.15,1245.05,35.11,1.56,1.19,1,9,0,-12.74,5.83,30-Jun-2026,1519.3,1408.3,1754.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12407.8,-111.35,-0.89,12515.3,12522.9,12375.05,12519.15,13931.35,9086.35,16.69,2.77,1.69,13,2,0,29.73,-8.13,30-Jun-2026,12618.75,13440.95,9534.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25223.8,-102.6,-0.41,25416.9,25591.3,25133.25,25326.4,25476.55,21149.9,38.69,5.31,0.62,16,4,0,14.44,4.17,30-Jun-2026,25018.95,24345.8,22038.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8558.45,65.8,0.77,8525.2,8596.45,8476.7,8492.65,9918.65,6730.3,8.14,1.2,1.02,3,9,0,17.99,6.91,30-Jun-2026,8628.2,8156.15,7202.4
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28171.75,242.6,0.87,27949.15,28210.85,27915.85,27929.15,29748.45,23957.45,18.21,2.18,0.67,2,8,0,-0.41,8.07,30-Jun-2026,28276.8,26326.4,28254.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,851.9,22.35,2.69,834.6,852.1,832.15,829.55,1009.3,638.65,36.49,3.93,0.36,1,9,0,-13.44,10.9,30-Jun-2026,823.55,782.55,986.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16086.35,-53.4,-0.33,16192.8,16284.3,16041.45,16139.75,16272.65,13536.5,41.81,5.86,0.51,16,4,0,10.98,5.37,30-Jun-2026,15954.0,15392.75,14463.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36423.85,-19.0,-0.05,36734.25,36996.65,36417.7,36442.85,40472.45,32587.95,65.56,11.74,0.36,8,5,0,-5.41,5.58,30-Jun-2026,36581.45,34943.55,38441.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11060.05,29.8,0.27,11058.45,11097.8,11011.95,11030.25,12445.7,10580.95,8.76,1.5,2.49,8,7,0,-6.74,-0.89,30-Jun-2026,11241.6,11200.25,11800.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49903.5,-265.65,-0.53,50348.4,50810.65,49781.75,50169.15,50367.0,40352.9,45.4,6.08,0.37,18,12,0,15.1,4.93,30-Jun-2026,49201.0,47781.6,43459.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32056.15,363.6,1.15,31725.0,32139.05,31671.45,31692.55,32654.2,26788.05,22.64,4.29,0.69,6,24,0,3.74,5.05,30-Jun-2026,31744.2,31163.4,30909.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22429.55,282.45,1.28,22178.35,22464.6,22171.6,22147.1,22712.05,17421.5,28.72,3.33,0.38,7,23,0,16.42,3.9,30-Jun-2026,22319.2,21990.95,19104.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9062.6,-94.9,-1.04,9131.3,9149.6,9061.3,9157.5,10591.6,7748.35,17.88,8.51,0.96,10,10,0,-13.56,-5.55,30-Jun-2026,9462.25,9511.5,10487.45
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29497.1,-118.4,-0.4,29707.45,29815.35,29416.75,29615.5,31895.45,24851.65,47.46,4.34,0.59,13,7,0,-6.58,1.95,30-Jun-2026,29779.0,29240.55,31895.46
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20880.65,-60.75,-0.29,21011.75,21156.6,20830.05,20941.4,21063.55,16294.6,44.1,6.19,0.47,30,19,0,0.0,5.74,30-Jun-2026,20625.4,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1886.95,29.5,1.59,1868.85,1887.55,1862.9,1857.45,1976.65,1632.55,50.71,2.56,3.35,2,13,0,0.0,6.44,30-Jun-2026,1831.7,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14973.7,114.3,0.77,14897.1,14999.75,14887.85,14859.4,18188.6,13534.8,28.18,2.26,0.44,6,10,0,0.0,1.04,30-Jun-2026,15066.05,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5713.55,12.45,0.22,5721.95,5732.55,5703.9,5701.1,6584.65,5614.0,12.75,2.51,2.52,22,28,0,-6.51,-2.39,30-Jun-2026,5798.8,5880.9,6132.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10600.55,35.35,0.33,10623.75,10704.15,10598.8,10565.2,12852.45,10329.35,26.63,6.54,1.63,7,8,0,-8.09,-1.09,30-Jun-2026,10704.3,10733.25,11530.85
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5414.5,26.45,0.49,5401.7,5432.05,5393.9,5388.05,0.0,0.0,26.58,6.91,1.82,13,17,0,-4.24,-1.46,30-Jun-2026,5440.65,5522.95,5666.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11896.5,40.55,0.34,11869.3,11922.65,11854.0,11855.95,13684.4,11528.6,14.72,2.1,1.72,10,10,0,-7.93,-0.43,30-Jun-2026,12013.1,11979.05,12961.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18092.95,224.85,1.26,17913.2,18140.75,17910.7,17868.1,22435.45,15547.15,0,0,0,,,,-15.6,5.6,30-Jun-2026,18113.35,17383.65,21399.45
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11944.35,148.45,1.26,11825.7,11975.9,11824.05,11795.9,14993.4,10365.7,0,0,0,,,,-17.47,4.94,30-Jun-2026,11961.55,11548.35,14446.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.15,-1.1,-0.61,180.05,180.05,178.9,180.25,193.35,161.8,0,0,0,,,,9.01,-2.64,30-Jun-2026,178.95,182.6,164.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.1,-1.35,-0.61,221.2,221.2,219.8,221.45,236.5,197.8,0,0,0,,,,10.16,-2.33,30-Jun-2026,219.85,223.75,200.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,0.0,0.0,117.69,117.69,117.69,117.69,0.0,0.0,0,0,0,,,,-3.56,174.34,30-Jun-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53637.45,-62.85,-0.12,53799.95,54016.25,53552.55,53700.3,0.0,0.0,24.79,5.17,0.76,25,25,0,0.06,3.7,30-Jun-2026,53922.25,52795.35,53900.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32525.55,156.0,0.48,32449.15,32575.8,32398.7,32369.55,0.0,0.0,23.85,3.56,1.34,20,30,0,1.44,1.21,30-Jun-2026,32549.65,32390.95,32053.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34285.0,164.35,0.48,34197.7,34334.85,34123.85,34120.65,0.0,0.0,20.67,3.41,1.29,38,62,0,3.03,1.92,30-Jun-2026,34322.0,34058.05,33287.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19803.4,120.3,0.61,19742.9,19820.15,19723.55,19683.1,0.0,0.0,24.73,4.18,1.39,12,18,0,-1.85,2.44,30-Jun-2026,19777.2,19513.45,20165.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19645.5,84.1,0.43,19600.65,19703.8,19575.1,19561.4,0.0,0.0,27.55,9,1.78,12,18,0,-6.28,-1.64,30-Jun-2026,19779.95,20112.0,21025.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26441.45,148.35,0.56,26367.75,26479.7,26342.05,26293.1,0.0,0.0,26.57,4.42,1.01,10,20,0,-2.69,4.29,30-Jun-2026,26362.0,25679.05,27188.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30907.8,-5.1,-0.02,30987.0,31087.7,30824.8,30912.9,0.0,0.0,26.62,5.1,0.99,18,12,0,-3.15,3.04,30-Jun-2026,31167.7,30460.8,31901.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23845.7,-44.3,-0.19,23937.15,24033.35,23817.25,23890.0,0.0,0.0,32.41,7.52,1.11,25,25,0,-4.38,1.08,30-Jun-2026,24234.1,23786.45,25114.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26291.85,38.05,0.14,26297.1,26413.85,26210.75,26253.8,0.0,0.0,22.07,5.69,0.96,15,15,0,1.52,3.03,30-Jun-2026,26286.0,26014.95,25918.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63114.8,-113.8,-0.18,63349.55,63587.15,62996.1,63228.6,0.0,0.0,29.52,5.78,0.48,26,24,0,-0.88,1.31,30-Jun-2026,63938.45,63420.95,63979.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53859.5,-78.15,-0.14,54108.35,54315.6,53760.9,53937.65,0.0,0.0,33.8,6.78,0.43,29,21,0,-2.25,3.13,30-Jun-2026,54239.9,53062.8,55332.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50491.15,-114.25,-0.23,50715.1,50934.05,50386.9,50605.4,0.0,0.0,31.5,6.87,0.7,56,44,0,-0.86,1.09,30-Jun-2026,50970.05,50771.7,51291.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46418.9,8.55,0.02,46554.3,46848.75,46377.45,46410.35,0.0,0.0,28.5,4.9,0.76,43,57,0,-3.9,3.98,30-Jun-2026,46530.8,44962.15,48564.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8544.65,37.2,0.44,8519.4,8566.85,8518.55,8507.45,0.0,0.0,18.13,3.12,1.32,3,7,0,-13.97,1.33,30-Jun-2026,8675.2,8474.4,9935.45
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22693.25,162.55,0.72,22596.4,22732.0,22577.6,22530.7,0.0,0.0,29.03,6.99,1.35,14,16,0,1.08,3.3,30-Jun-2026,22542.75,22281.4,22540.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20007.8,86.75,0.44,19965.35,20036.4,19934.2,19921.05,0.0,0.0,16.61,3.1,1.64,14,16,0,-3.02,1.63,30-Jun-2026,19988.2,19802.65,20720.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4345.65,49.65,1.16,4309.9,4349.45,4300.45,4296.0,0.0,0.0,20.26,3.63,0.89,12,38,0,12.22,3.58,30-Jun-2026,4313.55,4254.35,3869.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24303.0,151.5,0.63,24216.65,24325.95,24199.75,24151.5,0.0,0.0,26.26,4.55,1.32,19,31,0,-4.17,2.02,30-Jun-2026,24326.05,24083.4,25380.55
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16259.45,107.05,0.66,16201.85,16300.5,16188.25,16152.4,0.0,0.0,26.39,5.82,1.55,13,17,0,-5.22,2.04,30-Jun-2026,16258.05,16093.2,17227.65
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24805.05,27.4,0.11,24848.9,25048.1,24794.7,24777.65,0.0,0.0,25.51,5.01,1.2,27,23,0,-11.68,1.56,30-Jun-2026,25218.5,24825.65,28179.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9753.95,84.15,0.87,9688.95,9776.9,9688.95,9669.8,0.0,0.0,19.35,3.33,1.28,3,12,0,-6.32,3.78,30-Jun-2026,9760.0,9495.7,10413.0
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17994.8,69.7,0.39,17969.5,18086.5,17892.4,17925.1,0.0,0.0,21.3,3.54,1.18,14,16,0,-3.69,1.34,30-Jun-2026,18059.25,18015.5,18698.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15122.35,5.1,0.03,15157.1,15178.15,15067.45,15117.25,0.0,0.0,8.71,1.42,2.58,13,17,0,13.58,-1.49,30-Jun-2026,15339.65,15471.95,13310.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14747.4,59.05,0.4,14731.8,14798.1,14729.1,14688.35,0.0,0.0,28.1,3.77,0.83,198,301,1,0.9,3.96,30-Jun-2026,14777.9,14328.3,14647.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41490.55,16.0,0.04,41572.95,41733.55,41408.5,41474.55,0.0,0.0,31.42,8.29,0.99,29,21,0,-5.16,-0.71,30-Jun-2026,42098.75,42472.0,43992.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16104.85,-12.1,-0.08,16160.05,16182.8,16076.55,16116.95,0.0,0.0,9.83,1.46,2.62,24,26,0,11.99,-2.42,30-Jun-2026,16352.05,16576.7,14365.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8625.3,68.75,0.8,8583.05,8645.9,8579.45,8556.55,0.0,0.0,21.07,3.58,1.41,5,15,0,-7.04,3.22,30-Jun-2026,8613.25,8436.65,9280.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19422.85,29.1,0.15,19427.25,19505.4,19405.65,19393.75,0.0,0.0,26.97,9.29,1.49,25,25,0,-3.12,-0.65,30-Jun-2026,19579.5,19788.05,20140.25
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21801.9,85.15,0.39,21769.85,21856.7,21752.0,21716.75,0.0,0.0,22.35,4.15,1.68,19,31,0,-0.9,0.52,30-Jun-2026,21927.1,21862.95,21953.4
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30864.35,57.6,0.19,30908.65,30989.75,30829.5,30806.75,0.0,0.0,13.66,2.61,1.96,28,22,0,-2.81,1.66,30-Jun-2026,31065.35,30747.0,31911.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8765.25,29.15,0.33,8736.1,8832.8,8692.3,8736.1,0.0,0.0,0,0,0,,,,-15.29,2.77,30-Jun-2026,8793.46,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9540.55,19.2,0.2,9548.15,9577.3,9536.0,9521.35,0.0,0.0,32.43,7.05,1.35,14,16,0,0.0,-1.02,30-Jun-2026,9677.35,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43836.6,31.45,0.07,43937.25,44119.05,43718.1,43805.15,0.0,0.0,35.9,10.06,0.96,28,22,0,0.0,0.1,30-Jun-2026,44133.0,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9796.3,3.35,0.03,9812.8,9821.45,9761.6,9792.95,10569.65,8560.6,14.16,2.16,1.77,18,12,0,9.26,-4.35,30-Jun-2026,9944.7,10295.0,8937.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11669.2,154.3,1.34,11553.15,11679.5,11549.95,11514.9,12716.2,10298.5,38.39,7.58,0.73,7,23,0,-1.37,5.28,30-Jun-2026,11509.2,11261.0,11842.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6695.65,-1.55,-0.02,6717.4,6724.1,6675.55,6697.2,7593.35,6101.9,12.76,2.16,2.78,6,5,0,0.82,-3.94,30-Jun-2026,6748.85,7008.85,6637.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39728.0,-12.5,-0.03,39827.35,39936.7,39674.55,39740.5,41828.55,32890.3,14.49,2.35,1.91,22,18,0,8.9,-1.31,30-Jun-2026,39908.4,40878.0,36568.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9444.35,52.15,0.56,9406.2,9460.0,9394.0,9392.2,9792.6,8426.65,21.21,2.91,1.07,12,18,0,-0.07,2.24,30-Jun-2026,9463.1,9353.05,9409.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7511.3,95.2,1.28,7435.05,7516.3,7424.0,7416.1,7774.6,6565.7,24.36,3.13,0.94,4,11,0,4.28,6.86,30-Jun-2026,7411.4,7113.1,7185.6
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16449.3,177.75,1.09,16317.1,16505.6,16311.25,16271.55,17142.65,13702.75,38.82,5.21,0.51,4,11,0,4.27,0.33,30-Jun-2026,16488.2,16637.25,15749.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32816.5,302.15,0.93,32601.9,32911.55,32576.6,32514.35,33825.6,27597.2,35.95,7.82,1.5,10,20,0,14.04,3.38,30-Jun-2026,32247.1,32455.9,28937.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10002.7,22.0,0.22,10009.5,10046.5,9954.9,9980.7,10839.05,9168.35,10.16,2,2.82,7,13,0,-0.83,-1.47,30-Jun-2026,10089.3,10227.35,10093.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30706.3,201.6,0.66,30504.7,30744.55,30502.75,30504.7,34549.75,28232.65,19.6,3.11,1.32,11,19,0,-8.87,4.02,30-Jun-2026,30720.2,29685.15,33740.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4031.3,33.85,0.85,4003.3,4036.6,4002.7,3997.45,0.0,0.0,21.29,3.26,1.2,19,41,0,-5.7,2.83,30-Jun-2026,4020.0,3949.85,4270.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7673.65,16.6,0.22,7668.25,7712.3,7658.75,7657.05,9723.25,7233.65,27.08,6.58,1.76,23,28,0,-16.55,-3.06,30-Jun-2026,7823.05,7868.7,9233.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4878.05,33.8,0.7,4853.05,4886.6,4849.35,4844.25,0.0,0.0,21.04,3.68,1.38,28,52,0,-2.52,1.96,30-Jun-2026,4886.2,4821.35,5014.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15876.5,0.5,0.0,15927.85,15962.3,15831.45,15876.0,0.0,0.0,27.04,4.4,0.98,47,29,0,9.04,1.02,30-Jun-2026,15885.2,15889.9,14548.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13919.4,-54.6,-0.39,14046.7,14075.85,13915.85,13974.0,15599.6,13218.65,32.91,4.48,1.73,7,3,0,-11.25,-1.6,30-Jun-2026,14063.95,14200.4,15746.15
