key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35988.85,1006.0,2.88,35473.3,36152.95,35459.15,34982.85,40472.45,32587.95,62.91,11.25,0.43,0,13,0,-2.01,1.22,12-Jun-2026,34934.6,35555.6,36726.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11176.65,164.35,1.49,11250.0,11257.05,11162.15,11012.3,12445.7,10580.95,8.64,1.49,2.54,3,12,0,-2.33,-0.66,12-Jun-2026,10931.7,11250.7,11443.6
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47746.6,-498.25,-1.03,48677.7,48691.85,47700.6,48244.85,49130.4,40352.9,43.3,5.89,0.38,22,7,1,11.8,-0.6,12-Jun-2026,47890.0,48037.15,42708.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31280.85,905.8,2.98,31025.5,31432.05,30977.95,30375.05,32654.2,26788.05,21.68,4.16,0.61,1,29,0,5.31,0.19,12-Jun-2026,29615.6,31222.9,29702.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22241.25,491.75,2.26,22119.65,22323.6,22068.1,21749.5,22712.05,17421.5,28.1,3.21,0.42,1,29,0,21.15,2.07,12-Jun-2026,21172.3,21789.7,18358.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9351.6,78.25,0.84,9444.6,9458.4,9339.9,9273.35,10592.9,7748.35,18.3,8.65,0.97,6,14,0,-8.01,5.87,12-Jun-2026,9423.0,8832.8,10166.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29545.15,283.55,0.97,29689.45,29707.8,29493.3,29261.6,31895.45,24851.65,46.87,4.33,0.6,8,12,0,-3.5,1.25,12-Jun-2026,28619.8,29179.85,30618.12
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20020.6,-119.45,-0.59,20304.85,20305.9,20004.4,20140.05,20529.6,16294.6,42.26,5.96,0.56,35,13,1,0.0,-0.6,12-Jun-2026,19948.55,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1802.6,33.1,1.87,1787.35,1807.05,1786.9,1769.5,1976.65,1632.55,47.21,2.45,3.31,0,15,0,0.0,2.76,12-Jun-2026,1749.4,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14887.15,406.8,2.81,14711.95,14940.85,14706.3,14480.35,18188.6,13534.8,27.29,2.18,0.54,1,15,0,0.0,0.02,12-Jun-2026,14200.95,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5841.15,66.65,1.15,5863.5,5940.15,5835.25,5774.5,6584.65,5614.0,13.22,2.6,2.61,15,39,0,-3.17,-0.77,12-Jun-2026,5760.4,5886.5,6032.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10808.1,138.55,1.3,10793.65,10861.1,10764.15,10669.55,12852.45,10329.35,27.66,6.73,1.64,7,8,0,-4.51,0.18,12-Jun-2026,10638.5,10788.3,11319.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5454.4,42.9,0.79,5486.35,5487.65,5448.7,5411.5,0.0,0.0,28.28,7.23,1.84,10,20,0,-2.28,-0.81,12-Jun-2026,5414.45,5499.05,5581.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12046.2,33.6,0.28,12159.35,12166.8,12034.45,12012.6,13684.4,11528.6,15.74,2.66,1.74,8,12,0,-5.93,1.06,12-Jun-2026,11825.15,11919.85,12806.1
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17802.35,324.4,1.86,18006.1,18042.05,17759.25,17477.95,22435.45,15547.15,0,0,0,,,,-11.31,1.52,12-Jun-2026,16750.3,17536.35,20072.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11807.35,215.1,1.86,11942.55,11966.35,11778.8,11592.25,14993.4,10365.7,0,0,0,,,,-13.17,1.17,12-Jun-2026,11117.75,11670.95,13597.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.5,-1.65,-0.91,179.4,180.7,179.25,182.15,193.35,161.8,0,0,0,,,,6.33,-0.69,12-Jun-2026,186.1,181.75,169.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.25,-2.0,-0.9,219.95,221.5,219.7,223.25,236.5,197.8,0,0,0,,,,7.38,-0.56,12-Jun-2026,228.05,222.5,206.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,12-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53236.4,949.25,1.82,53172.8,53655.05,52993.0,52287.15,0.0,0.0,26.4,4.21,0.73,12,42,0,2.64,2.63,12-Jun-2026,51062.6,51873.9,51868.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32384.5,373.95,1.17,32486.4,32537.2,32342.85,32010.55,0.0,0.0,24.62,3.62,1.29,17,33,0,4.39,0.2,12-Jun-2026,31747.75,32321.0,31022.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34109.4,505.15,1.5,34125.0,34308.65,34067.65,33604.25,0.0,0.0,21.73,3.54,1.26,30,74,0,5.75,1.87,12-Jun-2026,33215.15,33482.65,32253.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19644.5,161.25,0.83,19749.75,19756.35,19625.35,19483.25,0.0,0.0,26.69,4.54,1.33,10,20,0,-0.16,0.12,12-Jun-2026,19113.15,19620.3,19675.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19836.95,156.65,0.8,19970.05,19971.1,19815.55,19680.3,0.0,0.0,28.73,9.45,1.84,8,22,0,-3.73,-1.06,12-Jun-2026,19708.15,20049.0,20606.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26089.35,351.2,1.36,26103.3,26182.95,26047.4,25738.15,0.0,0.0,30.26,4.38,0.72,8,22,0,-1.97,1.12,12-Jun-2026,25205.0,25800.05,26612.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31068.05,663.3,2.18,31005.9,31212.1,30949.75,30404.75,0.0,0.0,26.38,4.35,0.74,5,25,0,0.14,2.96,12-Jun-2026,29576.5,30175.95,31023.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23971.45,357.55,1.51,23955.7,24088.45,23938.3,23613.9,0.0,0.0,31.39,7.66,1.18,12,37,1,-2.38,2.26,12-Jun-2026,23275.95,23441.9,24556.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26178.2,549.05,2.14,26077.05,26446.75,25977.0,25629.15,0.0,0.0,23.19,3.98,0.93,8,26,0,5.38,2.46,12-Jun-2026,25151.75,25550.65,24841.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63716.15,1138.5,1.82,63696.9,64036.25,63544.5,62577.65,0.0,0.0,24.66,4.98,0.7,10,39,1,2.39,2.82,12-Jun-2026,61088.0,61967.0,62226.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53955.2,1008.6,1.9,53953.1,54216.5,53839.9,52946.6,0.0,0.0,29.61,4.91,0.6,12,38,0,0.77,2.6,12-Jun-2026,51521.05,52588.0,53542.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50732.0,708.7,1.42,50831.85,50982.95,50656.8,50023.3,0.0,0.0,28.21,6.27,0.77,23,77,0,1.39,1.47,12-Jun-2026,49081.75,49998.9,50035.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45399.75,550.1,1.23,45591.1,45657.0,45362.5,44849.65,0.0,0.0,27.61,4.87,0.81,25,75,0,-3.87,1.57,12-Jun-2026,44044.65,44698.2,47226.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8652.6,75.65,0.88,8694.3,8714.85,8642.85,8576.95,0.0,0.0,18.52,3.18,1.18,1,9,0,-10.55,1.92,12-Jun-2026,8302.45,8489.95,9673.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22396.5,152.0,0.68,22542.8,22555.9,22378.75,22244.5,0.0,0.0,31.79,7.45,1.36,14,16,0,0.64,-0.24,12-Jun-2026,21825.2,22450.7,22253.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19918.2,126.65,0.64,20072.6,20076.35,19899.05,19791.55,0.0,0.0,21.12,4.41,1.84,13,17,0,-2.54,0.05,12-Jun-2026,19504.45,19908.55,20437.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4282.9,89.65,2.14,4271.0,4318.55,4265.55,4193.25,0.0,0.0,25.16,3.75,0.84,11,43,0,14.69,4.2,12-Jun-2026,4126.45,4110.4,3734.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24129.0,195.55,0.82,24238.4,24255.1,24105.85,23933.45,0.0,0.0,27.91,4.7,1.23,18,32,0,-2.56,-0.57,12-Jun-2026,23556.05,24267.95,24762.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16182.8,59.75,0.37,16342.05,16343.3,16170.75,16123.05,0.0,0.0,26.12,5.78,1.73,14,16,0,-4.68,-1.11,12-Jun-2026,15846.5,16364.05,16977.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24729.45,320.8,1.31,24805.9,24910.75,24715.7,24408.65,0.0,0.0,23.27,5.13,1.49,9,41,0,-10.16,0.72,12-Jun-2026,24070.05,24553.75,27526.8
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9739.75,112.3,1.17,9770.85,9809.35,9727.9,9627.45,0.0,0.0,19.56,3.36,1.15,2,13,0,-4.22,1.83,12-Jun-2026,9310.75,9564.5,10168.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18193.6,427.7,2.41,18067.8,18687.95,18017.1,17765.9,0.0,0.0,16.89,3.26,1.59,10,24,0,2.23,3.34,12-Jun-2026,17571.15,17604.85,17796.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15457.95,228.3,1.5,15503.8,15938.15,15437.45,15229.65,0.0,0.0,9.48,1.49,2.54,13,21,0,20.61,0.48,12-Jun-2026,15190.0,15383.85,12816.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14501.15,208.05,1.46,14526.2,14578.4,14489.7,14293.1,0.0,0.0,27.96,3.78,0.85,125,377,2,1.64,2.5,12-Jun-2026,14050.45,14148.0,14266.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42359.1,727.4,1.75,42366.65,42551.5,42214.8,41631.7,0.0,0.0,31.87,7.81,0.88,8,42,0,-0.87,0.6,12-Jun-2026,40966.0,42107.1,42731.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16501.0,207.75,1.28,16555.9,17026.9,16481.4,16293.25,0.0,0.0,10.5,1.53,2.43,18,36,0,18.66,0.15,12-Jun-2026,16273.15,16475.65,13905.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8562.9,95.95,1.13,8588.15,8616.55,8552.55,8466.95,0.0,0.0,21.32,3.61,1.27,4,16,0,-5.52,0.87,12-Jun-2026,8282.1,8488.65,9062.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19451.25,210.5,1.09,19538.95,19569.0,19423.4,19240.75,0.0,0.0,30.12,10.04,1.35,12,38,0,-0.63,0.45,12-Jun-2026,19160.45,19363.4,19575.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21807.3,198.15,0.92,21898.75,21903.95,21791.6,21609.15,0.0,0.0,22.49,4.29,1.8,16,34,0,1.5,-1.16,12-Jun-2026,21477.55,22063.25,21484.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30894.9,365.6,1.2,31025.05,31143.6,30865.4,30529.3,0.0,0.0,13.45,2.7,1.86,12,38,0,-0.85,0.25,12-Jun-2026,30071.15,30818.95,31158.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8728.0,121.83,1.41,8606.15,8871.9,8606.15,8606.17,0.0,0.0,0,0,0,,,,-12.27,2.24,12-Jun-2026,8371.24,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9672.6,129.7,1.36,9682.75,9726.3,9653.7,9542.9,0.0,0.0,29.81,6.49,1.47,8,22,0,0.0,1.56,12-Jun-2026,9499.8,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44261.15,616.95,1.41,44376.05,44463.1,44134.1,43644.2,0.0,0.0,33.91,8.23,0.81,9,41,0,0.0,1.22,12-Jun-2026,42982.4,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10020.05,123.6,1.25,10041.05,10312.8,10001.65,9896.45,10569.65,8539.75,14.93,2.29,1.72,18,16,0,16.01,-1.82,12-Jun-2026,9942.15,10205.4,8637.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11419.6,190.6,1.7,11383.35,11479.3,11370.45,11229.0,12716.2,10298.5,37.41,7.45,0.79,8,22,0,0.4,0.33,12-Jun-2026,11083.5,11382.4,11373.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6668.2,-16.55,-0.25,6766.2,6766.75,6662.95,6684.75,7593.35,6101.9,12.74,2.16,2.77,5,6,0,2.12,-8.82,12-Jun-2026,6915.95,7313.1,6529.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39475.65,231.2,0.59,39862.6,39870.45,39430.0,39244.45,41828.55,32890.3,14.61,2.39,1.9,10,30,0,10.45,-0.86,12-Jun-2026,39685.45,39816.85,35740.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9366.2,129.4,1.4,9388.25,9404.9,9354.25,9236.8,9792.6,8426.65,20.98,2.94,1.11,7,23,0,4.39,0.41,12-Jun-2026,9087.55,9327.85,8971.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7321.45,159.2,2.22,7285.85,7446.65,7274.25,7162.25,7774.6,6565.7,24.39,3.17,0.91,4,15,0,6.39,2.87,12-Jun-2026,6985.2,7117.15,6881.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16636.4,288.55,1.77,16663.95,16729.45,16561.7,16347.85,17142.65,13702.75,39.14,5.38,0.48,2,13,0,8.69,1.38,12-Jun-2026,16069.3,16409.45,15305.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32385.95,709.4,2.24,32167.45,33825.6,32026.45,31676.55,32964.9,27597.2,38.84,8.47,1.47,14,19,1,14.91,2.11,12-Jun-2026,31231.2,31717.7,28184.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9947.85,50.75,0.51,10059.5,10059.5,9936.5,9897.1,10839.05,9168.35,10.06,1.98,2.86,6,14,0,0.62,-5.13,12-Jun-2026,10042.0,10485.85,9886.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30349.8,250.15,0.83,30586.1,30624.55,30314.5,30099.65,34549.75,28232.65,19.32,3.12,1.27,5,25,0,-7.04,2.18,12-Jun-2026,29298.35,29702.95,32646.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3985.2,41.25,1.05,4007.5,4012.75,3980.05,3943.95,0.0,0.0,20.75,3.31,1.28,14,50,0,-3.5,1.07,12-Jun-2026,3872.35,3943.1,4129.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7772.1,97.1,1.27,7796.8,7838.75,7756.7,7675.0,9723.25,7233.65,28.06,6.92,1.6,12,39,0,-13.53,1.92,12-Jun-2026,7698.2,7625.9,8987.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4857.9,61.7,1.29,4869.35,4888.1,4851.7,4796.2,0.0,0.0,21.77,3.86,1.38,23,62,0,-0.22,1.76,12-Jun-2026,4740.95,4773.95,4868.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15911.15,248.05,1.58,15886.95,16141.2,15849.95,15663.1,0.0,0.0,26.89,4.37,1.11,28,52,0,12.06,1.22,12-Jun-2026,15479.95,15720.05,14198.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14141.25,221.4,1.59,14136.25,14216.75,14122.75,13919.85,15841.75,13218.65,32.78,4.45,1.68,2,8,0,-7.32,-0.6,12-Jun-2026,13866.0,14226.95,15258.85
