key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13225.85,59.6,0.45,13200.1,13228.5,13180.05,13166.25,13548.0,11436.55,23.11,3.35,1,249,496,7,2.48,1.91,30-Jul-2026,12929.2,12978.5,12973.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25208.3,300.2,1.21,25059.65,25241.3,24977.05,24908.1,25593.75,18858.5,27.29,3.5,0.6,75,174,3,5.32,0.26,30-Jul-2026,24926.65,25143.95,24108.2
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18502.25,88.4,0.48,18465.7,18507.15,18420.05,18413.85,18551.6,15495.1,26.86,3.64,0.82,174,322,4,4.59,1.71,30-Jul-2026,18109.4,18191.6,17816.1
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1579.35,6.95,0.44,1575.85,1579.6,1572.7,1572.4,1641.4,1346.5,22.78,3.45,1.13,60,89,1,0.0,2.82,30-Jul-2026,1538.85,1536.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20369.7,160.25,0.79,20297.15,20391.05,20234.15,20209.45,20638.95,15960.2,31.54,3.54,0.62,154,343,5,0.0,0.99,30-Jul-2026,20022.95,20169.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20679.4,108.8,0.53,20635.6,20696.0,20563.85,20570.6,20851.9,16874.3,31.96,4.03,0.63,135,261,4,0.0,1.45,30-Jul-2026,20275.1,20383.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28815.25,536.15,1.9,28550.95,28819.8,28168.0,28279.1,29179.1,23378.9,32.09,4.43,1.06,2,13,0,21.81,8.82,30-Jul-2026,27217.95,26479.8,23745.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28943.4,223.15,0.78,28821.15,28988.7,28806.25,28720.25,0.0,0.0,16.08,2.59,1,9,11,0,1.23,0.36,30-Jul-2026,28351.4,28840.15,28648.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49196.7,-445.35,-0.9,49756.4,49769.05,49112.65,49642.05,58485.05,45334.15,33.92,8.29,0.99,13,2,0,-11.85,0.82,30-Jul-2026,49053.3,48794.2,55020.4
SECTORAL INDICES,NIFTY IT,NIFTY IT,30767.1,-427.45,-1.37,30488.4,30802.3,30034.4,31194.55,40301.4,25699.1,19.72,5.47,2.59,10,0,0,-12.85,16.99,30-Jul-2026,28767.95,26299.05,35481.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1609.0,23.55,1.49,1589.75,1613.25,1582.2,1585.45,1674.4,1245.05,37.5,1.67,1.05,5,5,0,-1.07,8.83,30-Jul-2026,1527.45,1478.4,1624.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12719.65,17.85,0.14,12778.3,12809.9,12691.3,12701.8,13931.35,9086.35,16.34,2.66,1.79,7,8,0,36.98,1.6,30-Jul-2026,12401.55,12519.15,9399.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26601.95,255.9,0.97,26501.05,26649.6,26423.6,26346.05,26542.4,21149.9,42.63,5.08,0.53,4,15,1,16.82,5.04,30-Jul-2026,25548.15,25326.4,23073.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8341.45,13.8,0.17,8359.1,8389.8,8334.4,8327.65,9918.65,6730.3,7.55,1.15,0.77,2,10,0,21.76,-1.78,30-Jul-2026,8345.65,8492.65,6907.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27488.25,-26.75,-0.1,27525.95,27634.05,27475.0,27515.0,29748.45,23957.45,16.99,2,0.61,5,5,0,1.49,-1.58,30-Jul-2026,27277.55,27929.15,27119.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,905.0,5.5,0.61,901.2,908.2,896.35,899.5,974.5,638.65,37.65,4.01,0.45,1,9,0,-0.81,9.1,30-Jul-2026,881.8,829.55,917.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16816.35,116.7,0.7,16786.35,16846.2,16741.8,16699.65,16784.75,13536.5,45.38,5.54,0.46,7,12,1,13.01,4.19,30-Jul-2026,16236.25,16139.75,15040.45
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40393.0,141.9,0.35,40316.8,40450.65,40150.75,40251.1,40472.45,32587.95,72.74,12.53,0.36,3,10,0,5.56,10.84,30-Jul-2026,38948.4,36442.85,38545.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11161.2,33.45,0.3,11146.35,11169.5,11090.75,11127.75,12445.7,10580.95,10.7,1.51,2.44,4,11,0,-0.9,1.19,30-Jul-2026,11077.0,11030.25,11431.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51775.45,-58.3,-0.11,51936.2,51973.55,51580.45,51833.75,52260.9,40352.9,46.45,5.78,0.3,14,15,1,14.42,3.2,30-Jul-2026,50340.6,50169.15,45756.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32615.45,748.9,2.35,32142.7,32628.1,32119.8,31866.55,32654.2,26788.05,22.35,4.12,0.74,6,24,0,11.85,2.91,30-Jul-2026,31286.45,31692.55,29271.4
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22255.1,142.65,0.65,22153.0,22298.45,22131.75,22112.45,22772.5,17421.5,26.94,3.27,0.42,7,23,0,24.56,0.49,30-Jul-2026,21883.7,22147.1,17989.3
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9664.9,-30.65,-0.32,9671.45,9672.15,9519.6,9695.55,10591.6,7748.35,18.36,8.5,0.63,11,9,0,-0.11,5.54,30-Jul-2026,9324.65,9157.5,9822.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30123.6,134.5,0.45,30127.65,30262.6,30028.25,29989.1,31895.45,24851.65,47.74,4.1,0.6,8,12,0,-2.94,1.72,30-Jul-2026,30040.95,29615.5,31448.3
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21669.15,103.9,0.48,21653.5,21699.25,21571.9,21565.25,21676.7,16294.6,47.02,5.86,0.42,20,27,1,0.0,3.48,30-Jul-2026,20961.9,20941.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1951.9,4.5,0.23,1948.2,1955.0,1944.2,1947.4,2012.9,1632.55,51.71,2.64,3.25,4,11,0,0.0,5.08,30-Jul-2026,1920.65,1857.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15251.8,-25.1,-0.16,15317.0,15350.55,15240.4,15276.9,18188.6,13534.8,29.49,2.22,0.39,8,8,0,0.0,2.64,30-Jul-2026,15262.95,14859.4,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5931.05,-17.8,-0.3,5921.9,5932.35,5898.6,5948.85,6584.65,5614.0,13.51,2.57,2.31,21,28,1,1.06,4.03,30-Jul-2026,5797.0,5701.1,5884.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11692.85,28.15,0.24,11634.45,11698.0,11519.25,11664.7,12852.45,10329.35,29.03,6.73,1.44,7,8,0,1.9,10.67,30-Jul-2026,11066.6,10565.2,11449.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5679.7,-13.95,-0.25,5671.0,5680.95,5647.95,5693.65,0.0,0.0,27.52,7.03,1.62,15,15,0,3.15,5.41,30-Jul-2026,5537.45,5388.05,5506.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11959.4,-32.8,-0.27,11960.5,11980.45,11922.5,11992.2,13684.4,11528.6,14.75,2.04,1.65,12,8,0,-4.46,0.87,30-Jul-2026,11785.5,11855.95,12556.5
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18586.85,74.9,0.4,18584.8,18609.3,18490.75,18511.95,22435.45,15547.15,0,0,0,,,,-7.67,4.02,30-Jul-2026,17701.4,17868.1,20274.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12223.75,43.9,0.36,12222.4,12238.55,12160.55,12179.85,14993.4,10365.7,0,0,0,,,,-9.75,3.63,30-Jul-2026,11647.75,11795.9,13640.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.8,-0.35,-0.2,176.8,177.25,176.7,177.15,193.35,161.8,0,0,0,,,,4.09,-1.91,30-Jul-2026,181.15,180.25,169.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.6,-0.4,-0.18,217.65,218.2,217.5,218.0,236.5,197.8,0,0,0,,,,5.17,-1.74,30-Jul-2026,222.9,221.45,206.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,163.64,5.35,3.38,163.64,163.64,163.64,158.29,0.0,0.0,0,0,0,,,,-0.49,39.04,30-Jul-2026,157.04,117.69,164.45
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54254.65,647.35,1.21,53931.15,54323.65,53927.05,53607.3,0.0,0.0,23.52,4.87,0.78,11,39,0,3.99,1.03,30-Jul-2026,53021.4,53700.3,52114.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33373.1,75.15,0.23,33354.9,33385.45,33270.9,33297.95,0.0,0.0,24.31,3.5,1.25,25,25,0,7.67,3.1,30-Jul-2026,32501.1,32369.55,31088.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35163.45,232.8,0.67,35025.25,35166.4,34989.3,34930.65,0.0,0.0,21.02,3.36,1.21,39,61,0,8.82,3.06,30-Jul-2026,34264.1,34120.65,32461.85
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20560.9,4.3,0.02,20560.5,20569.7,20476.1,20556.6,0.0,0.0,25.72,4.12,1.28,17,13,0,2.87,4.46,30-Jul-2026,20046.3,19683.1,19994.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20639.6,-28.6,-0.14,20612.0,20646.05,20498.1,20668.2,0.0,0.0,28.22,9.16,1.71,15,15,0,2.16,5.51,30-Jul-2026,20156.2,19561.4,20245.45
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27463.1,88.65,0.32,27468.2,27499.0,27392.7,27374.45,0.0,0.0,27.12,4.36,1.02,12,17,1,3.93,4.45,30-Jul-2026,26883.0,26293.1,26464.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30573.55,458.75,1.52,30333.0,30617.3,30330.9,30114.8,0.0,0.0,25.01,4.74,1.1,4,26,0,1.15,-1.1,30-Jul-2026,30058.4,30912.9,30306.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24465.1,84.7,0.35,24443.25,24470.5,24305.6,24380.4,0.0,0.0,32.24,7.31,0.98,24,26,0,-0.01,2.41,30-Jul-2026,23869.8,23890.0,24638.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26204.15,340.2,1.32,26043.0,26268.2,26040.6,25863.95,0.0,0.0,20.95,5.33,1.03,5,25,0,5.32,-0.19,30-Jul-2026,25650.85,26253.8,24973.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62786.3,645.8,1.04,62415.85,62838.05,62369.5,62140.5,0.0,0.0,27.76,5.52,0.52,15,34,1,2.54,-0.7,30-Jul-2026,61469.8,63228.6,61605.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53359.65,897.75,1.71,52878.7,53404.35,52870.7,52461.9,0.0,0.0,30.88,6.35,0.51,7,43,0,2.72,-1.07,30-Jul-2026,52432.8,53937.65,52123.25
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50910.0,352.7,0.7,50688.15,50935.1,50552.65,50557.3,0.0,0.0,30.52,6.46,0.69,34,64,2,4.8,0.6,30-Jul-2026,49855.95,50605.4,49032.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47021.0,241.9,0.52,46930.25,47107.2,46806.15,46779.1,0.0,0.0,27.15,4.52,0.74,33,66,1,2.87,1.32,30-Jul-2026,46541.2,46410.35,46317.55
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8660.35,-47.9,-0.55,8673.25,8683.6,8623.5,8708.25,0.0,0.0,18.23,2.99,1.32,7,3,0,-8.43,1.8,30-Jul-2026,8444.4,8507.45,9488.95
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23297.05,47.4,0.2,23324.15,23354.75,23207.15,23249.65,0.0,0.0,30.04,6.77,1.3,13,16,1,5.45,3.4,30-Jul-2026,22817.0,22530.7,22076.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20546.55,-2.4,-0.01,20591.9,20598.45,20472.25,20548.95,0.0,0.0,17,3.11,1.61,13,16,1,0.82,3.14,30-Jul-2026,20198.25,19921.05,20422.5
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4454.0,56.0,1.27,4415.15,4454.35,4409.15,4398.0,0.0,0.0,21.36,3.53,0.83,6,43,1,22.02,3.68,30-Jul-2026,4317.25,4296.0,3687.05
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25076.5,-14.7,-0.06,25114.05,25129.2,25003.2,25091.2,0.0,0.0,27.05,4.45,1.25,30,19,1,1.13,3.83,30-Jul-2026,24512.45,24151.5,24807.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16982.4,-27.9,-0.16,17021.15,17026.95,16912.45,17010.3,0.0,0.0,27.76,5.67,1.5,16,13,1,0.4,5.14,30-Jul-2026,16535.1,16152.4,16908.95
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25457.2,101.9,0.4,25430.55,25512.3,25335.4,25355.3,0.0,0.0,24.89,4.9,1.29,16,33,1,-5.96,2.74,30-Jul-2026,24941.4,24777.65,27376.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9943.45,46.0,0.46,9927.25,9945.45,9876.65,9897.45,0.0,0.0,19.56,3.2,1.28,9,6,0,-1.56,2.83,30-Jul-2026,9615.0,9669.8,10106.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18093.1,193.25,1.08,18001.7,18098.1,17978.3,17899.85,0.0,0.0,20.58,3.33,1.25,5,25,0,-0.21,0.94,30-Jul-2026,17846.2,17925.1,18118.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15083.05,-1.8,-0.01,15110.6,15136.5,15028.1,15084.85,0.0,0.0,9.34,1.39,2.55,10,20,0,17.7,-0.23,30-Jul-2026,14971.75,15117.25,12954.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14940.8,72.6,0.49,14913.75,14952.15,14860.1,14868.2,0.0,0.0,27.74,3.62,0.78,174,322,4,4.87,1.72,30-Jul-2026,14649.8,14688.35,14366.35
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40828.9,484.0,1.2,40514.35,40842.85,40514.35,40344.9,0.0,0.0,30.43,7.91,1.01,12,38,0,-0.66,-1.56,30-Jul-2026,40417.7,41474.55,41281.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16123.55,43.95,0.27,16122.65,16142.55,16044.75,16079.6,0.0,0.0,10.46,1.42,2.56,16,34,0,16.33,0.04,30-Jul-2026,15898.65,16116.95,14005.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8981.55,26.25,0.29,8967.2,8983.65,8928.9,8955.3,0.0,0.0,21.71,3.52,1.37,12,8,0,0.2,4.97,30-Jul-2026,8657.05,8556.55,8986.3
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19794.7,64.35,0.33,19718.75,19803.45,19614.0,19730.35,0.0,0.0,26.96,9.18,1.49,18,32,0,3.54,2.07,30-Jul-2026,19456.35,19393.75,19249.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22761.75,7.0,0.03,22775.1,22792.2,22684.65,22754.75,0.0,0.0,22.41,3.94,1.58,27,22,1,6.37,4.81,30-Jul-2026,22244.5,21716.75,21452.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31291.9,77.85,0.25,31286.85,31307.45,31139.55,31214.05,0.0,0.0,14.24,2.52,1.82,17,32,1,2.06,1.57,30-Jul-2026,30731.85,30806.75,30872.4
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8854.9,48.45,0.55,8806.45,8974.0,8806.45,8806.45,0.0,0.0,0,0,0,,,,-9.62,1.36,30-Jul-2026,8528.15,8736.1,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10177.4,11.7,0.12,10157.5,10180.95,10105.85,10165.7,0.0,0.0,33.39,6.96,1.27,13,17,0,0.0,6.89,30-Jul-2026,9836.6,9521.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43436.75,701.35,1.64,43038.15,43455.9,43037.95,42735.4,0.0,0.0,35.45,9.81,0.93,14,35,1,0.0,-0.84,30-Jul-2026,42848.55,43805.15,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9834.45,9.1,0.09,9850.5,9868.85,9806.4,9825.35,10569.65,8560.6,15.26,2.1,1.78,12,18,0,12.46,0.42,30-Jul-2026,9764.75,9792.95,8845.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12115.4,31.25,0.26,12151.65,12151.65,12075.75,12084.15,12716.2,10298.5,40.37,7.32,0.79,15,15,0,3.21,5.21,30-Jul-2026,11700.15,11514.9,11700.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6496.85,-15.9,-0.24,6504.45,6522.4,6489.75,6512.75,7593.35,6101.9,12.33,2.1,2.86,3,8,0,1.78,-2.99,30-Jul-2026,6648.1,6697.2,6424.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38518.35,204.8,0.53,38407.05,38561.5,38346.4,38313.55,41828.55,32890.3,14.76,2.25,1.98,10,30,0,9.69,-3.08,30-Jul-2026,38821.8,39740.5,35422.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9384.0,38.95,0.42,9381.75,9392.35,9355.8,9345.05,9792.6,8426.65,22.99,2.82,1.13,12,18,0,3.51,-0.09,30-Jul-2026,9240.85,9392.2,9151.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7582.7,61.05,0.81,7571.55,7593.75,7566.05,7521.65,7774.6,6565.7,25.06,3.03,1.02,5,10,0,10.44,2.25,30-Jul-2026,7332.5,7416.1,6900.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16844.7,72.25,0.43,16756.2,16848.6,16673.55,16772.45,17142.65,13702.75,38.42,5.26,0.54,6,9,0,12.1,3.52,30-Jul-2026,16380.9,16271.55,15197.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33106.4,258.15,0.79,33056.6,33158.95,32991.7,32848.25,33825.6,27597.2,36.04,7.47,1.47,10,20,0,15.17,1.82,30-Jul-2026,32360.75,32514.35,28746.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9898.15,4.95,0.05,9892.8,9918.9,9875.5,9893.2,10839.05,9168.35,11.05,1.98,2.86,4,16,0,2.23,-0.83,30-Jul-2026,9952.3,9980.7,9780.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31212.1,26.6,0.09,31176.5,31235.6,31140.0,31185.5,34549.75,28232.65,19.52,2.94,1.25,19,11,0,-4.66,2.32,30-Jul-2026,30442.3,30504.7,32819.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4108.05,18.85,0.46,4098.4,4110.0,4092.85,4089.2,0.0,0.0,21.67,3.15,1.16,25,35,0,-1.26,2.77,30-Jul-2026,3999.95,3997.45,4178.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8526.85,-63.0,-0.73,8514.55,8532.6,8436.05,8589.85,9723.25,7233.65,29.48,7.08,1.4,28,23,0,-4.04,11.36,30-Jul-2026,8087.7,7657.05,8922.55
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5087.4,30.65,0.61,5065.75,5087.8,5055.7,5056.75,0.0,0.0,21.6,3.65,1.27,31,48,0,4.14,5.02,30-Jul-2026,4921.0,4844.25,4900.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16353.2,217.55,1.35,16238.5,16360.35,16207.1,16135.65,0.0,0.0,28.15,4.21,1.01,16,59,1,14.93,3.01,30-Jul-2026,15844.95,15876.0,14340.9
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14613.5,3.0,0.02,14581.95,14619.15,14497.95,14610.5,15588.85,13218.65,34.04,4.64,1.68,3,7,0,0.66,4.58,30-Jul-2026,14085.95,13974.0,14627.0
