key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62823.55,-510.95,-0.81,62988.85,62993.0,62445.15,63334.5,64450.9,52032.85,30.53,4.36,0.55,75,25,0,10.26,-0.15,01-Sep-2026,64101.2,62915.3,56825.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19779.85,-106.4,-0.54,19803.4,19808.7,19662.15,19886.25,20143.55,14986.0,31.5,3.58,0.57,70,30,0,12.44,2.28,01-Sep-2026,20067.3,19339.65,17498.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.56,0.07,0.58,11.49,12.11,10.55,11.49,28.91,8.72,0,0,0,,,,1.4,-1.7,01-Sep-2026,10.57,11.76,11.29
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23068.2,-184.5,-0.79,23139.05,23140.0,22935.35,23252.7,23647.5,19218.0,29.08,4.4,0.59,113,37,0,9.07,-0.3,01-Sep-2026,23532.2,23138.45,21111.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9846.9,-62.15,-0.63,9865.2,9868.0,9794.8,9909.05,10050.9,7338.35,31.72,3.46,0.58,37,13,0,16.41,2.1,01-Sep-2026,10012.1,9644.45,8414.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18245.8,-117.3,-0.64,18288.5,18293.3,18153.6,18363.1,18526.95,14143.45,33.88,3.59,0.56,187,62,1,8.36,1.82,01-Sep-2026,18455.75,17919.9,16738.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21322.9,-159.05,-0.74,21383.05,21383.45,21205.5,21481.95,21770.3,17390.85,30.57,4.08,0.58,300,99,1,8.74,0.42,01-Sep-2026,21688.65,21234.2,19544.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16480.55,-112.8,-0.68,16489.3,16495.0,16393.15,16593.35,16847.15,14102.2,24.57,3.4,0.85,365,134,1,4.0,-0.59,01-Sep-2026,16740.95,16578.6,15821.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16609.4,-120.3,-0.72,16621.3,16627.2,16518.0,16729.7,17077.75,14445.65,23.84,3.55,0.86,178,72,0,4.05,-1.12,01-Sep-2026,16908.2,16796.85,15953.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13101.7,-88.55,-0.67,13100.1,13106.25,13032.6,13190.25,13548.0,11436.55,22.83,3.27,0.93,549,199,6,2.41,-0.97,01-Sep-2026,13312.15,13230.25,12783.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26126.2,-158.6,-0.6,26187.5,26206.6,26006.65,26284.8,26612.5,18858.5,28.27,3.55,0.49,184,65,5,11.23,3.76,01-Sep-2026,26443.45,25178.75,23291.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18469.8,-128.65,-0.69,18493.1,18497.0,18371.3,18598.45,18831.8,15495.1,26.48,3.57,0.76,365,134,1,5.61,-0.14,01-Sep-2026,18761.5,18496.45,17447.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20822.75,-130.2,-0.62,20871.5,20877.15,20723.9,20952.95,21145.65,15960.2,31.84,3.58,0.55,371,127,6,0.0,2.42,01-Sep-2026,21063.65,20331.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20816.75,-150.1,-0.72,20873.05,20873.4,20704.35,20966.85,21223.0,16874.3,31.3,3.95,0.58,300,99,1,0.0,0.75,01-Sep-2026,21145.35,20661.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27708.5,-782.55,-2.75,28183.2,28225.55,27541.65,28491.05,29865.5,23560.1,33.1,4.35,1.02,14,1,0,8.3,-3.6,01-Sep-2026,29000.15,28744.15,25660.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27936.8,-222.5,-0.79,27906.25,27970.4,27779.75,28159.3,0.0,0.0,15.57,2.46,1.06,11,9,0,1.25,-3.85,01-Sep-2026,28651.55,29055.85,27745.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46281.5,-175.65,-0.38,46186.9,46294.1,45880.65,46457.15,57445.2,45334.15,32.23,7.76,1.02,12,3,0,-18.53,-5.78,01-Sep-2026,47252.9,49121.2,56175.2
SECTORAL INDICES,NIFTY IT,NIFTY IT,31063.7,-433.0,-1.37,31164.3,31241.15,30668.1,31496.7,40301.4,25699.1,20.09,5.54,2.55,10,0,0,-13.08,1.16,01-Sep-2026,30318.85,30708.9,35740.65
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1538.7,-22.75,-1.46,1554.1,1556.2,1536.85,1561.45,1643.8,1245.05,41.48,1.61,0.49,10,0,0,-5.17,-4.94,01-Sep-2026,1611.0,1618.65,1606.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13135.8,-54.05,-0.41,13105.3,13160.15,13030.0,13189.85,13931.35,9572.1,16.06,2.71,1.28,11,4,0,39.98,3.28,01-Sep-2026,13541.7,12719.0,9305.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26781.65,-11.0,-0.04,26668.5,26790.75,26611.75,26792.65,27188.45,21149.9,41.48,5.04,0.53,11,9,0,23.3,0.93,01-Sep-2026,26626.3,26534.8,21778.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8481.5,-24.25,-0.29,8457.2,8558.85,8419.3,8505.75,9918.65,6799.85,7.65,1.18,0.75,8,4,0,23.82,1.37,01-Sep-2026,8669.5,8367.2,6830.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27575.55,-186.55,-0.67,27555.5,27639.2,27501.15,27762.1,29748.45,23957.45,17.29,1.99,0.63,7,3,0,5.7,0.19,01-Sep-2026,27732.85,27522.65,26272.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,885.15,-6.15,-0.69,883.75,885.25,868.2,891.3,974.5,638.65,37.85,3.9,0.48,8,2,0,-0.11,-1.81,01-Sep-2026,910.15,901.45,879.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16628.55,-41.3,-0.25,16580.95,16661.35,16547.5,16669.85,16941.7,13536.5,43.68,5.4,0.46,14,6,0,15.94,-0.76,01-Sep-2026,16586.65,16755.5,14390.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39460.8,-404.1,-1.01,39562.7,39741.65,39192.5,39864.9,40964.55,32587.95,64.92,12.29,0.36,10,3,0,-0.07,-1.53,01-Sep-2026,40448.4,40072.15,39393.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11157.55,15.25,0.14,11080.65,11182.45,11025.6,11142.3,12445.7,10580.95,11.03,1.38,1.79,5,10,0,1.41,-0.8,01-Sep-2026,11149.35,11247.7,10935.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52040.0,-115.25,-0.22,52018.25,52132.3,51729.3,52155.25,53040.55,40352.9,45.27,5.58,0.3,20,10,0,19.25,0.55,01-Sep-2026,52274.55,51754.1,43692.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31757.35,-173.2,-0.54,31695.35,31758.65,31411.45,31930.55,33301.05,26788.05,21.32,3.9,0.74,19,11,0,10.38,-3.16,01-Sep-2026,32926.6,32793.45,28778.3
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22394.2,-156.9,-0.7,22436.25,22444.5,22222.2,22551.1,23193.65,17785.6,25.5,3.19,0.41,23,7,0,25.9,0.37,01-Sep-2026,23050.65,22312.3,17812.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10215.0,-59.3,-0.58,10209.45,10227.6,10080.7,10274.3,10591.6,7748.35,19.31,7.11,0.64,16,4,0,8.18,5.51,01-Sep-2026,10113.4,9681.75,9498.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29929.0,-140.2,-0.47,29940.35,29946.85,29656.95,30069.2,31895.45,24851.65,44.78,4.04,0.59,18,2,0,0.44,-0.56,01-Sep-2026,30397.6,30096.25,29871.71
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21649.05,-47.5,-0.22,21607.85,21683.3,21549.6,21696.55,21945.75,16294.6,46.02,5.75,0.42,34,14,0,0.0,0.12,01-Sep-2026,21621.3,21622.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1921.45,-7.1,-0.37,1921.45,1921.85,1907.15,1928.55,2012.9,1632.55,51.63,2.6,3.54,11,4,0,0.0,-1.25,01-Sep-2026,1947.2,1945.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14482.3,-105.3,-0.72,14551.25,14551.3,14339.9,14587.6,18188.6,13534.8,26.95,2.09,0.41,13,3,0,0.0,-4.77,01-Sep-2026,15105.6,15207.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5816.1,-43.15,-0.74,5816.55,5823.25,5768.6,5859.25,6584.65,5614.0,13.3,2.42,2.19,31,19,0,-1.57,-2.07,01-Sep-2026,5878.05,5939.1,5881.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11376.65,-164.65,-1.43,11414.75,11440.65,11334.45,11541.3,12852.45,10329.35,28.03,6.53,1.43,14,1,0,-3.47,-2.39,01-Sep-2026,11532.5,11655.75,11791.75
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5639.05,-57.0,-1.0,5651.25,5655.45,5606.55,5696.05,0.0,0.0,27.44,6.72,1.61,25,5,0,-0.67,-0.62,01-Sep-2026,5701.9,5674.2,5650.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11805.25,-58.75,-0.5,11772.5,11834.6,11737.45,11864.0,13684.4,11528.6,14.76,1.98,1.58,12,8,0,-6.42,-1.46,01-Sep-2026,11860.4,11980.35,12629.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17815.2,-254.35,-1.41,17775.45,17831.8,17670.3,18069.55,22435.45,15547.15,0,0,0,,,,-9.93,-4.31,01-Sep-2026,18314.4,18618.5,19856.2
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11688.45,-170.5,-1.44,11662.35,11699.35,11593.35,11858.95,14993.4,10365.7,0,0,0,,,,-11.87,-4.54,01-Sep-2026,12019.65,12244.6,13313.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.8,1.25,0.7,181.0,181.55,180.75,179.55,193.35,161.8,0,0,0,,,,5.39,2.35,01-Sep-2026,178.3,176.65,171.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.85,1.6,0.72,223.1,223.75,222.75,221.25,236.5,197.8,0,0,0,,,,6.45,2.48,01-Sep-2026,219.7,217.45,208.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,193.19,3.63,1.91,193.19,193.19,193.19,189.56,0.0,0.0,0,0,0,,,,-6.37,18.06,01-Sep-2026,189.56,163.64,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56294.15,-384.25,-0.68,56373.65,56374.8,55945.0,56678.4,0.0,0.0,23.69,4.94,0.56,38,12,0,11.9,3.79,01-Sep-2026,57536.75,54236.25,50145.1
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32607.15,-227.65,-0.69,32594.15,32610.1,32440.85,32834.8,0.0,0.0,23.98,3.36,1.23,36,14,0,3.53,-2.35,01-Sep-2026,33071.1,33391.95,31474.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34534.0,-186.35,-0.54,34463.3,34534.65,34252.75,34720.35,0.0,0.0,20.91,3.2,1.12,65,35,0,6.0,-1.82,01-Sep-2026,35264.65,35174.5,32471.5
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20000.8,-152.55,-0.76,19985.8,20005.8,19911.45,20153.35,0.0,0.0,24.88,3.96,1.3,23,7,0,-2.15,-2.77,01-Sep-2026,20191.75,20570.85,20411.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20345.0,-199.2,-0.97,20397.3,20405.65,20213.8,20544.2,0.0,0.0,27.85,8.72,1.66,24,6,0,-2.13,-1.3,01-Sep-2026,20518.65,20613.65,20683.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26727.95,-211.55,-0.79,26760.5,26777.8,26606.7,26939.5,0.0,0.0,25.89,4.12,0.91,25,5,0,1.65,-2.67,01-Sep-2026,27164.8,27460.6,26330.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30579.75,-176.35,-0.57,30559.55,30579.9,30313.3,30756.1,0.0,0.0,24.16,4.53,0.83,21,9,0,1.88,-0.07,01-Sep-2026,31394.85,30600.95,30053.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24202.55,-311.6,-1.27,24383.75,24388.8,24102.65,24514.15,0.0,0.0,31.91,7.14,0.95,45,5,0,0.11,-1.12,01-Sep-2026,24644.15,24475.65,24121.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26491.75,-141.8,-0.53,26476.55,26491.85,26240.05,26633.55,0.0,0.0,20.25,4.93,0.73,23,7,0,6.7,1.03,01-Sep-2026,27434.65,26220.65,24821.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63528.05,-421.85,-0.66,63666.95,63666.95,63148.15,63949.9,0.0,0.0,27.23,5.17,0.49,37,13,0,5.16,0.98,01-Sep-2026,64783.45,62913.45,60500.75
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54654.25,-417.35,-0.76,54768.5,54768.5,54357.7,55071.6,0.0,0.0,30.54,6.24,0.49,36,14,0,7.26,2.47,01-Sep-2026,55609.85,53337.25,50978.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51431.1,-566.2,-1.09,51768.9,51771.2,51228.05,51997.3,0.0,0.0,30.57,6.22,0.62,82,18,0,7.74,1.03,01-Sep-2026,52248.15,50904.5,47628.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48491.75,-413.05,-0.84,48692.55,48710.15,48301.45,48904.8,0.0,0.0,27.14,4.63,0.62,76,24,0,7.64,3.3,01-Sep-2026,49138.4,46941.5,44841.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8610.65,-50.9,-0.59,8594.7,8623.15,8559.75,8661.55,0.0,0.0,18.13,2.98,1.29,7,3,0,-7.05,-0.6,01-Sep-2026,8610.55,8662.4,9300.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22634.7,-242.35,-1.06,22723.05,22737.85,22542.45,22877.05,0.0,0.0,29.59,6.44,1.23,25,5,0,0.19,-2.76,01-Sep-2026,22925.35,23277.35,22486.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19976.65,-147.5,-0.73,19998.65,20003.5,19888.5,20124.15,0.0,0.0,16.65,2.86,1.56,21,9,0,-4.39,-2.76,01-Sep-2026,20188.95,20544.15,20848.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4373.2,-34.8,-0.79,4375.1,4375.2,4330.2,4408.0,0.0,0.0,21.09,3.31,0.78,37,13,0,23.43,-1.52,01-Sep-2026,4583.75,4440.75,3522.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24349.3,-178.7,-0.73,24351.9,24362.8,24231.25,24528.0,0.0,0.0,26.06,4.27,1.24,39,11,0,-3.03,-2.92,01-Sep-2026,24611.75,25081.25,25016.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16496.4,-155.25,-0.93,16538.3,16549.35,16436.5,16651.65,0.0,0.0,27.13,5.41,1.45,25,5,0,-5.05,-2.76,01-Sep-2026,16637.2,16963.85,17321.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25200.3,-221.65,-0.87,25319.25,25328.45,25069.35,25421.95,0.0,0.0,24.85,4.77,1.04,38,12,0,-5.78,-0.68,01-Sep-2026,25601.05,25373.2,26579.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9684.05,-84.3,-0.86,9686.2,9705.1,9646.25,9768.35,0.0,0.0,19.09,3.14,1.28,11,4,0,-4.62,-2.64,01-Sep-2026,9826.95,9946.65,10191.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17861.65,-120.55,-0.67,17830.2,17862.2,17701.95,17982.2,0.0,0.0,19.79,3.29,0.87,19,11,0,-1.53,-1.33,01-Sep-2026,18552.3,18103.2,18142.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14770.75,24.25,0.16,14669.55,14771.35,14604.15,14746.5,0.0,0.0,9.26,1.27,2.05,11,19,0,16.5,-2.38,01-Sep-2026,14972.85,15131.2,12616.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14905.8,-95.0,-0.63,14932.2,14932.65,14812.75,15000.8,0.0,0.0,27.47,3.53,0.73,365,134,1,5.36,-0.18,01-Sep-2026,15167.95,14932.65,14075.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41360.85,-440.75,-1.05,41602.0,41604.25,41207.8,41801.6,0.0,0.0,30.32,7.55,0.91,42,8,0,1.17,1.55,01-Sep-2026,42187.1,40728.75,40721.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15910.4,17.7,0.11,15815.1,15911.3,15742.55,15892.7,0.0,0.0,10.35,1.33,1.99,27,23,0,14.72,-1.47,01-Sep-2026,16152.85,16147.85,13795.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8813.65,-66.85,-0.75,8801.6,8818.15,8767.8,8880.5,0.0,0.0,21.27,3.44,1.37,15,5,0,-2.45,-1.8,01-Sep-2026,8904.35,8974.8,9070.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19571.4,-169.45,-0.86,19619.4,19628.15,19430.85,19740.85,0.0,0.0,26.47,8.56,1.36,40,10,0,3.07,-0.95,01-Sep-2026,19769.9,19758.85,18865.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22047.6,-111.2,-0.5,22023.2,22048.55,21937.9,22158.8,0.0,0.0,21.91,3.62,1.53,35,15,0,0.16,-3.15,01-Sep-2026,22261.1,22764.9,21953.4
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30370.8,-26.35,-0.09,30267.75,30373.1,30116.5,30397.15,0.0,0.0,13.96,2.29,1.62,29,21,0,-0.96,-2.94,01-Sep-2026,30637.15,31290.85,30512.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8718.05,-60.73,-0.69,8778.75,8778.75,8671.3,8778.78,0.0,0.0,0,0,0,,,,-9.75,-1.55,01-Sep-2026,8790.82,8854.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9931.25,-151.4,-1.5,10010.2,10012.15,9897.15,10082.65,0.0,0.0,32.99,6.81,1.17,25,5,0,0.0,-2.07,01-Sep-2026,10100.2,10141.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44154.25,-496.35,-1.11,44409.5,44424.35,43966.65,44650.6,0.0,0.0,36.14,9.42,0.85,43,7,0,0.0,1.87,01-Sep-2026,44871.8,43344.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9729.25,25.05,0.26,9647.0,9729.35,9601.8,9704.2,10569.65,8724.95,15.04,1.96,1.37,16,14,0,11.34,-1.34,01-Sep-2026,9876.65,9861.75,8693.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11654.4,-127.9,-1.09,11679.3,11694.85,11584.85,11782.3,12716.2,10298.5,38.37,7,0.78,23,7,0,-4.57,-3.54,01-Sep-2026,11968.2,12081.85,12208.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6426.95,39.95,0.63,6378.2,6429.5,6350.8,6387.0,7593.35,6101.9,12.3,1.86,2.7,5,6,0,1.83,-1.58,01-Sep-2026,6389.5,6530.05,6232.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37982.75,176.65,0.47,37706.2,37983.4,37504.7,37806.1,41828.55,32890.3,14.67,2.05,1.73,20,20,0,10.13,-1.93,01-Sep-2026,38099.9,38729.55,34155.3
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9198.75,-10.5,-0.11,9150.9,9199.1,9113.65,9209.25,9792.6,8426.65,22.72,2.66,0.98,17,13,0,2.63,-2.24,01-Sep-2026,9288.85,9409.25,8947.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7502.15,-49.35,-0.65,7491.2,7503.2,7459.6,7551.5,7785.85,6565.7,24.97,3.02,0.85,10,5,0,8.35,-1.27,01-Sep-2026,7653.7,7598.7,6926.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17087.1,-278.75,-1.61,17237.75,17244.35,16995.7,17365.85,17721.85,13702.75,39.17,4.96,0.53,13,2,0,14.17,1.17,01-Sep-2026,17573.85,16889.05,14979.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32079.4,-434.3,-1.34,32291.85,32301.75,31945.5,32513.7,34028.0,27597.2,35.29,7.11,1.27,26,4,0,7.73,-2.95,01-Sep-2026,33214.95,33056.15,29608.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9677.7,18.2,0.19,9616.85,9678.05,9564.35,9659.5,10839.05,9342.0,10.96,1.72,2.55,11,9,0,2.14,-2.66,01-Sep-2026,9727.85,9941.9,9366.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30501.8,-254.8,-0.83,30482.15,30527.5,30391.05,30756.6,34549.75,28232.65,18.96,2.87,1.27,22,8,0,-4.48,-2.45,01-Sep-2026,30899.4,31268.65,32046.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3995.2,-26.5,-0.66,3986.9,3995.3,3970.35,4021.7,0.0,0.0,21.06,3.04,1.12,41,19,0,-3.62,-2.88,01-Sep-2026,4065.75,4113.75,4150.3
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8790.35,-76.95,-0.87,8802.05,8809.35,8704.35,8867.3,9723.25,7233.65,29.6,6.7,1.36,43,8,0,-2.49,3.25,01-Sep-2026,8784.95,8513.75,9011.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4953.8,-40.75,-0.82,4952.6,4955.9,4924.9,4994.55,0.0,0.0,21.2,3.45,1.2,51,28,0,1.09,-2.69,01-Sep-2026,5049.7,5090.5,4901.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16204.25,-198.25,-1.21,16277.75,16287.3,16128.25,16402.5,0.0,0.0,28.34,4.11,0.83,62,14,0,11.67,-0.76,01-Sep-2026,16567.6,16328.9,14484.2
