key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21023.8,-64.15,-0.3,20970.25,21043.1,20772.5,21087.95,21203.8,15960.2,31.95,3.54,0.54,312,184,9,0.0,0.79,11-Sep-2026,21114.35,20858.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20771.1,-78.85,-0.38,20731.45,20788.7,20546.6,20849.95,21223.0,16874.3,31,3.88,0.58,262,135,4,0.0,-1.06,11-Sep-2026,20950.1,20993.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27304.5,-236.45,-0.86,27326.85,27405.5,27094.95,27540.95,29865.5,23560.1,31.72,4.17,1.06,12,3,0,1.63,-6.52,11-Sep-2026,27698.75,29207.9,26866.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27625.9,10.05,0.04,27317.1,27665.4,27189.25,27615.85,0.0,0.0,15.27,2.41,1.08,13,6,1,-3.01,-3.3,11-Sep-2026,28073.7,28568.5,28482.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45053.75,-131.85,-0.29,44909.3,45276.7,44825.6,45185.6,57445.2,44825.6,31.26,7.52,1.05,12,3,0,-20.34,-7.33,11-Sep-2026,45592.15,48615.05,56557.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28921.5,30.6,0.11,28672.85,29124.6,28671.8,28890.9,40301.4,25699.1,18.45,5.09,2.77,3,7,0,-19.91,-7.77,11-Sep-2026,29995.2,31357.75,36110.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1537.2,2.4,0.16,1531.25,1551.6,1523.9,1534.8,1636.95,1245.05,40.65,1.56,0.5,5,5,0,-5.17,-3.33,11-Sep-2026,1520.65,1590.1,1621.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12999.05,-305.9,-2.3,13079.85,13084.1,12886.1,13304.95,13931.35,9871.8,15.83,2.6,1.29,15,0,0,31.52,0.44,11-Sep-2026,13152.9,12941.7,9883.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26532.4,-23.45,-0.09,26437.05,26613.5,26307.55,26555.85,27188.45,21149.9,41.08,4.99,0.54,10,10,0,18.76,0.33,11-Sep-2026,26675.5,26445.55,22341.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8349.9,-51.95,-0.62,8331.0,8376.25,8262.7,8401.85,9918.65,7241.5,7.51,1.15,0.77,7,4,1,18.32,-4.45,11-Sep-2026,8424.65,8738.8,7057.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27436.0,130.1,0.48,27053.2,27473.2,26947.7,27305.9,29748.45,23957.45,17.09,1.97,0.63,4,5,1,2.69,0.69,11-Sep-2026,27745.75,27247.25,26717.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,848.5,-23.55,-2.7,863.8,863.9,832.8,872.05,974.5,638.65,36.03,3.71,0.51,9,1,0,-4.05,-5.26,11-Sep-2026,892.5,895.65,884.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16492.1,-26.55,-0.16,16428.6,16560.15,16368.05,16518.65,16941.7,13536.5,43.21,5.34,0.47,11,9,0,11.83,-0.08,11-Sep-2026,16520.3,16505.3,14747.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38900.8,-117.1,-0.3,38650.25,38912.7,38256.0,39017.9,40964.55,32587.95,63.35,11.18,0.38,9,4,0,-1.31,-4.21,11-Sep-2026,39318.8,40612.6,39418.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10937.0,-92.9,-0.84,10996.45,10996.45,10907.7,11029.9,12445.7,10580.95,10.83,1.35,1.82,11,4,0,-1.39,-2.35,11-Sep-2026,11118.85,11200.05,11091.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52262.75,-31.65,-0.06,52179.6,52448.25,51744.3,52294.4,53054.05,40352.9,45.37,5.53,0.3,21,9,0,15.67,0.46,11-Sep-2026,52275.15,52024.15,45183.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31646.5,-35.75,-0.11,31400.5,31708.2,31066.55,31682.25,33301.05,26788.05,21.13,3.86,0.75,20,10,0,5.79,-2.69,11-Sep-2026,31997.7,32519.95,29915.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22662.25,100.25,0.44,22438.55,22694.9,22204.95,22562.0,23193.65,17785.6,25.62,3.21,0.4,19,11,0,24.73,0.15,11-Sep-2026,22736.65,22628.95,18169.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9959.2,55.95,0.56,9840.15,9997.2,9838.25,9903.25,10591.6,7748.35,18.72,6.85,0.66,8,12,0,1.76,-1.19,11-Sep-2026,10156.05,10079.0,9787.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29782.0,-306.3,-1.02,29916.3,29916.3,29678.15,30088.3,31895.45,24851.65,44.35,3.98,0.58,15,5,0,-0.12,-3.07,11-Sep-2026,29961.9,30725.65,29818.42
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21656.1,-39.3,-0.18,21596.3,21730.85,21487.65,21695.4,21945.75,16294.6,45.93,5.7,0.42,31,17,0,0.0,0.45,11-Sep-2026,21648.2,21558.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1887.05,-24.1,-1.26,1906.7,1906.75,1872.5,1911.15,2012.9,1632.55,50.52,2.54,3.62,11,4,0,0.0,-3.36,11-Sep-2026,1933.35,1952.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14191.85,-100.55,-0.7,14207.85,14210.65,14079.8,14292.4,18188.6,13534.8,26.22,2.03,0.4,12,3,1,0.0,-5.31,11-Sep-2026,14440.45,14987.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5647.4,-36.8,-0.65,5639.65,5666.25,5627.4,5684.2,6584.65,5614.0,12.82,2.33,2.3,36,14,0,-5.75,-5.29,11-Sep-2026,5738.8,5962.7,5992.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10997.5,-56.75,-0.51,10976.95,11047.7,10967.35,11054.25,12852.45,10329.35,26.71,6.22,1.5,11,4,0,-8.92,-6.17,11-Sep-2026,11217.45,11720.15,12074.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5497.85,-32.6,-0.59,5485.8,5519.55,5478.8,5530.45,0.0,0.0,26.48,6.47,1.72,23,7,0,-4.47,-4.76,11-Sep-2026,5579.7,5772.6,5755.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11498.3,-40.1,-0.35,11448.6,11534.2,11424.1,11538.4,13684.4,11424.1,14.31,1.91,1.67,13,6,1,-10.22,-3.78,11-Sep-2026,11729.95,11949.85,12806.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17082.35,-118.95,-0.69,16895.05,17155.3,16839.3,17201.3,31895.45,1056.45,0,0,0,,,,-17.18,-8.1,11-Sep-2026,17654.55,18588.55,20625.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11204.25,-78.05,-0.69,11081.4,11252.1,11044.85,11282.3,31895.45,1056.45,0,0,0,,,,-18.95,-8.16,11-Sep-2026,11579.55,12199.55,13824.5
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.7,0.65,0.35,185.7,186.0,184.3,184.05,31895.45,161.8,0,0,0,,,,9.88,4.44,11-Sep-2026,181.65,176.85,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.7,0.8,0.35,228.9,229.3,227.2,226.9,31895.45,197.8,0,0,0,,,,10.99,4.47,11-Sep-2026,223.95,217.95,205.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,11-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56315.4,-397.85,-0.7,56310.5,56411.6,55656.7,56713.25,0.0,0.0,23.53,4.82,0.55,35,15,0,9.92,0.24,11-Sep-2026,56302.45,56178.55,51235.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32008.75,-173.45,-0.54,31897.65,32075.65,31834.05,32182.2,0.0,0.0,23.38,3.26,1.29,37,12,1,-0.48,-4.05,11-Sep-2026,32376.1,33360.0,32161.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34020.6,-213.15,-0.62,33933.9,34090.15,33778.9,34233.75,0.0,0.0,20.49,3.13,1.16,74,25,1,2.5,-3.8,11-Sep-2026,34396.4,35364.3,33192.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19438.55,-65.75,-0.34,19342.75,19493.45,19325.05,19504.3,0.0,0.0,24,3.82,1.35,22,8,0,-5.77,-5.18,11-Sep-2026,19765.2,20500.35,20627.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19706.0,-132.1,-0.67,19671.1,19774.4,19622.95,19838.1,0.0,0.0,26.71,8.34,1.79,25,5,0,-6.64,-5.7,11-Sep-2026,20023.55,20897.45,21108.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26237.95,-208.8,-0.79,26213.75,26331.7,26146.1,26446.75,0.0,0.0,25.22,3.98,0.98,25,5,0,-2.09,-4.15,11-Sep-2026,26534.55,27375.0,26799.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30694.0,-213.6,-0.69,30662.4,30720.4,30319.75,30907.6,0.0,0.0,24.11,4.46,0.82,21,9,0,-0.21,-1.16,11-Sep-2026,30698.25,31055.05,30758.2
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23551.95,-115.05,-0.49,23502.85,23583.35,23297.4,23667.0,0.0,0.0,30.65,6.84,1.01,35,15,0,-4.46,-5.15,11-Sep-2026,24101.65,24831.15,24650.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26514.25,-181.85,-0.68,26496.35,26563.3,26169.15,26696.1,0.0,0.0,20.16,4.86,0.71,20,10,0,4.96,-0.75,11-Sep-2026,26589.65,26715.25,25262.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63497.3,-75.45,-0.12,63260.8,63518.35,62561.8,63572.75,0.0,0.0,27.04,5.12,0.48,30,20,0,3.95,-0.82,11-Sep-2026,63530.9,64024.45,61082.65
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55021.85,-339.3,-0.61,54962.6,55084.05,54286.9,55361.15,0.0,0.0,30.51,6.1,0.48,30,20,0,5.74,0.34,11-Sep-2026,54872.0,54835.9,52032.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51291.3,-116.8,-0.23,51093.4,51340.05,50568.9,51408.1,0.0,0.0,30.15,6.09,0.64,60,39,1,5.14,-1.21,11-Sep-2026,51489.15,51916.95,48783.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49215.55,-270.2,-0.55,49195.05,49274.55,48650.95,49485.75,0.0,0.0,27.31,4.53,0.62,65,34,1,7.38,1.69,11-Sep-2026,49230.4,48396.9,45832.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8348.1,-0.55,-0.01,8287.05,8373.0,8276.6,8348.65,0.0,0.0,17.47,2.87,1.34,5,4,1,-11.41,-3.81,11-Sep-2026,8539.5,8678.95,9423.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22132.9,-139.75,-0.63,22112.55,22216.95,22042.5,22272.65,0.0,0.0,28.63,6.23,1.31,25,5,0,-3.45,-4.65,11-Sep-2026,22359.8,23213.45,22923.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19572.4,-152.45,-0.77,19579.55,19647.9,19529.45,19724.85,0.0,0.0,16.19,2.77,1.65,23,7,0,-7.82,-4.05,11-Sep-2026,19788.4,20399.15,21232.25
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4373.15,-27.55,-0.63,4360.3,4379.55,4306.8,4400.7,0.0,0.0,20.93,3.25,0.8,35,15,0,18.85,-2.84,11-Sep-2026,4440.8,4501.05,3679.55
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23753.45,-100.6,-0.42,23672.3,23813.25,23635.25,23854.05,0.0,0.0,25.24,4.14,1.28,37,12,1,-6.16,-4.65,11-Sep-2026,24089.45,24911.8,25312.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16031.25,-50.6,-0.31,15965.15,16085.9,15943.0,16081.85,0.0,0.0,26.12,5.21,1.55,22,8,0,-8.73,-5.13,11-Sep-2026,16278.3,16898.65,17565.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25051.15,-71.25,-0.28,24997.35,25074.0,24783.95,25122.4,0.0,0.0,24.49,4.64,1.07,32,18,0,-7.12,-2.65,11-Sep-2026,25301.85,25732.35,26970.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9416.4,-32.65,-0.35,9378.6,9441.75,9360.35,9449.05,0.0,0.0,18.41,3.03,1.33,10,4,1,-9.8,-5.16,11-Sep-2026,9622.0,9928.2,10439.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17783.7,-228.0,-1.27,17795.4,17834.4,17642.85,18011.7,0.0,0.0,19.57,3.21,0.88,25,5,0,-3.9,-3.24,11-Sep-2026,17847.5,18379.05,18504.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14598.25,-121.25,-0.82,14605.5,14644.8,14523.75,14719.5,0.0,0.0,9.16,1.26,2.13,23,7,0,12.6,-2.88,11-Sep-2026,14714.65,15031.5,12965.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14810.3,-73.15,-0.49,14793.15,14824.8,14675.15,14883.45,0.0,0.0,27.12,3.45,0.74,336,160,5,2.7,-2.0,11-Sep-2026,14972.5,15112.05,14420.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41549.05,-272.45,-0.65,41531.1,41607.95,41097.65,41821.5,0.0,0.0,30.13,7.44,0.99,32,18,0,-1.23,-0.76,11-Sep-2026,41612.3,41866.4,42067.1
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15773.9,-145.5,-0.91,15809.1,15822.4,15708.7,15919.4,0.0,0.0,10.27,1.31,2.06,35,15,0,11.19,-2.02,11-Sep-2026,15897.2,16099.15,14186.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8566.85,-27.5,-0.32,8524.7,8586.85,8514.05,8594.35,0.0,0.0,20.52,3.32,1.42,14,5,1,-7.45,-4.71,11-Sep-2026,8737.55,8990.0,9256.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19228.2,-71.2,-0.37,19157.35,19257.95,19039.65,19299.4,0.0,0.0,25.78,8.26,1.45,33,17,0,-0.98,-3.79,11-Sep-2026,19511.65,19985.9,19419.3
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21608.85,-124.95,-0.57,21586.25,21668.25,21559.25,21733.8,0.0,0.0,21.37,3.53,1.61,38,12,0,-4.07,-4.22,11-Sep-2026,21812.9,22560.0,22525.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29967.5,-152.25,-0.51,29935.25,30042.25,29799.55,30119.75,0.0,0.0,13.77,2.25,1.68,37,13,0,-3.84,-3.41,11-Sep-2026,30180.3,31026.3,31163.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8482.05,-41.02,-0.48,8523.05,8523.05,8342.8,8523.07,0.0,0.0,0,0,0,,,,-13.95,-4.12,11-Sep-2026,8719.71,8846.9,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9679.75,-27.65,-0.28,9636.0,9696.8,9593.75,9707.4,0.0,0.0,31.68,6.49,1.23,18,12,0,0.0,-5.42,11-Sep-2026,9887.0,10234.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44469.75,-168.95,-0.38,44348.25,44515.05,43934.85,44638.7,0.0,0.0,36,9.28,0.92,31,19,0,0.0,-0.97,11-Sep-2026,44395.85,44907.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9579.8,-130.1,-1.34,9623.65,9623.7,9561.3,9709.9,10569.65,8875.7,14.85,1.92,1.46,25,5,0,7.63,-2.47,11-Sep-2026,9702.1,9822.75,8901.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11460.6,-54.15,-0.47,11418.4,11483.7,11384.55,11514.75,12716.2,10298.5,37.32,6.81,0.8,24,6,0,-7.39,-5.62,11-Sep-2026,11560.75,12142.85,12375.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6436.3,-70.5,-1.08,6492.8,6525.25,6429.35,6506.8,7593.35,6101.9,12.39,1.87,2.86,10,1,0,0.53,-0.22,11-Sep-2026,6417.25,6450.25,6402.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37935.2,-288.2,-0.75,38088.55,38088.55,37875.4,38223.4,41828.55,32890.3,14.72,2.05,1.86,29,11,0,8.57,-1.61,11-Sep-2026,37973.35,38554.2,34940.3
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9077.15,-56.3,-0.62,9076.35,9108.05,9042.9,9133.45,9792.6,8426.65,22.4,2.62,1,23,7,0,0.03,-3.63,11-Sep-2026,9188.7,9419.1,9074.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7379.05,-46.15,-0.62,7361.15,7391.25,7329.95,7425.2,7785.85,6565.7,24.4,2.95,0.87,11,4,0,3.63,-4.2,11-Sep-2026,7475.05,7702.75,7120.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17197.6,113.1,0.66,16991.85,17266.9,16844.8,17084.5,17721.85,13702.75,38.79,4.92,0.54,8,7,0,11.36,-0.43,11-Sep-2026,17320.5,17271.95,15442.6
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31635.85,-226.0,-0.71,31650.95,31724.9,31424.1,31861.85,34028.0,27597.2,34.33,6.88,1.31,21,9,0,4.6,-5.92,11-Sep-2026,32038.05,33626.45,30245.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9688.4,-61.95,-0.64,9706.0,9725.55,9666.05,9750.35,10839.05,9342.0,10.99,1.73,2.66,14,6,0,0.31,-1.59,11-Sep-2026,9680.05,9844.95,9658.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29969.35,32.75,0.11,29656.3,30014.0,29612.95,29936.6,34549.75,28232.65,18.48,2.8,1.31,20,9,1,-8.06,-3.72,11-Sep-2026,30422.7,31128.25,32595.85
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3920.35,-14.65,-0.37,3899.95,3929.05,3891.35,3935.0,0.0,0.0,20.53,2.95,1.15,46,13,1,-7.34,-4.27,11-Sep-2026,3982.05,4095.05,4230.9
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8564.0,30.2,0.35,8479.4,8600.8,8475.95,8533.8,9723.25,7233.65,28.58,6.46,1.41,25,26,0,-5.98,-2.88,11-Sep-2026,8681.65,8817.8,9108.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4852.95,-22.35,-0.46,4831.35,4863.7,4821.15,4875.3,0.0,0.0,20.6,3.35,1.23,59,19,1,-2.83,-4.67,11-Sep-2026,4920.55,5090.8,4994.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15967.45,-148.25,-0.92,15979.25,16011.2,15847.6,16115.7,0.0,0.0,27.59,3.97,0.86,54,22,0,6.47,-3.49,11-Sep-2026,16187.0,16545.3,14996.45
