key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY IT,NIFTY IT,26965.05,1195.25,4.64,26141.75,27030.95,26132.0,25769.8,40301.4,25699.1,17.7,4.83,3.39,0,10,0,-30.64,-13.34,02-Jul-2026,27330.85,29854.25,38833.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1519.15,10.1,0.67,1517.65,1526.9,1503.95,1509.05,1786.15,1245.05,36.07,1.6,1.15,1,9,0,-11.94,6.29,02-Jul-2026,1509.8,1427.55,1731.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12503.9,109.15,0.88,12450.85,12590.2,12446.85,12394.75,13931.35,9086.35,16.67,2.75,1.69,3,12,0,28.92,-7.77,02-Jul-2026,12445.65,13506.55,9564.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25308.9,126.2,0.5,25301.8,25364.75,25160.3,25182.7,25591.3,21149.9,38.67,5.3,0.62,9,11,0,14.46,5.43,02-Jul-2026,24969.5,24214.25,22041.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8539.35,-37.25,-0.43,8622.2,8628.85,8504.6,8576.6,9918.65,6730.3,8.18,1.2,1.01,7,5,0,18.71,6.09,02-Jul-2026,8636.1,8005.5,7253.6
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28215.45,37.7,0.13,28202.8,28372.4,28101.1,28177.75,29748.45,23957.45,18.4,2.21,0.66,6,3,1,0.39,8.47,02-Jul-2026,28322.6,26068.0,28288.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,871.7,12.45,1.45,861.9,872.85,860.55,859.25,1009.3,638.65,38.35,4.12,0.34,3,7,0,-10.14,12.72,02-Jul-2026,826.25,768.2,984.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16150.9,89.95,0.56,16126.0,16188.55,16056.35,16060.95,16284.3,13536.5,41.84,5.86,0.51,7,13,0,11.05,6.34,02-Jul-2026,15963.4,15267.2,14494.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36968.5,521.6,1.43,36551.0,37020.0,36529.55,36446.9,40472.45,32587.95,66.5,11.91,0.36,4,9,0,-4.99,5.78,02-Jul-2026,36337.55,34500.2,38508.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11132.5,48.35,0.44,11088.5,11170.6,11068.25,11084.15,12445.7,10580.95,8.84,1.51,2.47,8,7,0,-5.96,-0.06,02-Jul-2026,11143.3,11159.1,11858.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50269.25,423.25,0.85,50009.8,50318.45,49735.4,49846.0,50810.65,40352.9,45.49,6.1,0.37,10,20,0,15.25,6.56,02-Jul-2026,48968.9,47557.9,43356.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32190.95,67.45,0.21,32132.0,32352.65,32105.3,32123.5,32654.2,26788.05,23,4.36,0.68,12,18,0,5.61,6.47,02-Jul-2026,31618.3,30515.65,30901.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22409.7,-63.55,-0.28,22536.8,22567.25,22380.15,22473.25,22712.05,17421.5,29.06,3.37,0.38,13,16,1,17.49,4.32,02-Jul-2026,22177.55,21588.05,19266.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9196.85,189.2,2.1,9072.5,9225.4,9072.5,9007.65,10591.6,7748.35,17.96,8.55,0.96,4,16,0,-12.51,-6.09,02-Jul-2026,9445.1,9595.35,10484.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29869.85,415.35,1.41,29555.15,29907.6,29542.7,29454.5,31895.45,24851.65,47.86,4.38,0.59,3,17,0,-5.47,2.82,02-Jul-2026,29587.6,28933.35,31573.93
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20992.3,133.55,0.64,20935.7,21016.55,20850.05,20858.75,21156.6,16294.6,44.21,6.2,0.47,18,31,0,0.0,6.87,02-Jul-2026,20642.45,19746.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1911.0,21.05,1.11,1899.05,1913.2,1896.15,1889.95,1976.65,1632.55,52.17,2.63,3.26,3,12,0,0.0,7.5,02-Jul-2026,1835.7,1772.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15166.45,200.0,1.34,15033.75,15179.95,15010.4,14966.45,18188.6,13534.8,28.76,2.31,0.43,4,12,0,0.0,2.51,02-Jul-2026,15035.0,14819.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5794.75,80.45,1.41,5751.15,5797.95,5746.35,5714.3,6584.65,5614.0,12.96,2.55,2.48,20,30,0,-4.94,-2.0,02-Jul-2026,5776.1,5853.45,6111.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10829.15,235.15,2.22,10677.6,10845.25,10676.0,10594.0,12852.45,10329.35,27.3,6.7,1.59,3,12,0,-6.3,-0.83,02-Jul-2026,10766.45,10717.15,11533.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5488.75,72.25,1.33,5444.25,5493.65,5443.35,5416.5,0.0,0.0,27.07,7.03,1.78,9,21,0,-2.93,-1.21,02-Jul-2026,5433.65,5494.9,5654.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11985.9,101.5,0.85,11926.95,12005.1,11910.7,11884.4,13684.4,11528.6,14.88,2.12,1.7,7,13,0,-7.08,-0.48,02-Jul-2026,12007.3,11947.4,12920.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18328.35,253.15,1.4,18157.4,18356.7,18157.4,18075.2,22435.45,15547.15,0,0,0,,,,-13.9,6.08,02-Jul-2026,18162.5,17132.8,21437.75
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12099.75,167.1,1.4,11986.95,12118.5,11986.9,11932.65,14993.4,10365.7,0,0,0,,,,-15.8,5.41,02-Jul-2026,11994.0,11381.8,14472.7
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.0,-1.2,-0.67,178.85,178.85,177.85,179.2,193.35,161.8,0,0,0,,,,7.94,-2.84,02-Jul-2026,178.75,184.0,164.35
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.65,-1.55,-0.7,219.7,219.7,218.5,220.2,236.5,197.8,0,0,0,,,,9.03,-2.56,02-Jul-2026,219.55,225.35,199.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,0.0,0.0,117.69,117.69,117.69,117.69,0.0,0.0,0,0,0,,,,-3.56,174.34,02-Jul-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53835.3,225.5,0.42,53797.25,53908.9,53492.25,53609.8,0.0,0.0,24.85,5.19,0.76,18,32,0,0.4,3.87,02-Jul-2026,53550.7,51725.25,53604.85
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32837.65,281.55,0.86,32670.35,32852.7,32652.3,32556.1,0.0,0.0,24.2,3.61,1.32,17,33,0,2.59,1.69,02-Jul-2026,32575.1,32136.25,32062.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34551.6,231.15,0.67,34453.55,34562.95,34397.35,34320.45,0.0,0.0,20.93,3.46,1.27,36,64,0,4.11,2.29,02-Jul-2026,34348.15,33638.9,33277.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19997.75,186.25,0.94,19885.7,20011.9,19870.0,19811.5,0.0,0.0,25.12,4.24,1.37,11,19,0,-0.84,2.99,02-Jul-2026,19820.8,19332.6,20176.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19899.6,237.2,1.21,19763.65,19917.6,19759.95,19662.4,0.0,0.0,28.03,9.16,1.75,10,20,0,-5.03,-1.52,02-Jul-2026,19759.5,19973.4,20962.7
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26632.75,151.45,0.57,26601.35,26648.4,26508.65,26481.3,0.0,0.0,26.91,4.48,1,9,21,0,-1.65,5.09,02-Jul-2026,26443.3,25354.75,27171.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30849.3,-44.45,-0.14,30986.2,31012.5,30709.8,30893.75,0.0,0.0,26.57,5.09,0.99,15,15,0,-2.75,2.83,02-Jul-2026,31184.4,29995.3,31912.0
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24016.55,130.9,0.55,23976.4,24052.4,23920.35,23885.65,0.0,0.0,32.58,7.56,1.1,19,31,0,-3.6,1.13,02-Jul-2026,24121.9,23590.3,24938.9
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26279.0,13.5,0.05,26334.7,26399.05,26142.05,26265.5,0.0,0.0,22.1,5.7,0.96,13,17,0,1.76,3.24,02-Jul-2026,26162.85,25518.75,25897.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62989.4,-94.25,-0.15,63260.9,63329.55,62713.8,63083.65,0.0,0.0,29.41,5.75,0.48,25,25,0,-0.76,1.26,02-Jul-2026,63675.75,62298.9,63676.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53701.85,-133.9,-0.25,53965.9,54017.45,53458.95,53835.75,0.0,0.0,33.65,6.72,0.43,27,23,0,-1.83,2.77,02-Jul-2026,54320.55,52223.6,55102.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50714.95,244.55,0.48,50652.35,50813.4,50415.15,50470.4,0.0,0.0,31.57,6.86,0.69,35,65,0,-0.12,1.28,02-Jul-2026,50781.75,49944.3,50931.55
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46984.35,587.1,1.27,46544.15,47026.3,46482.2,46397.25,0.0,0.0,28.85,4.93,0.75,24,76,0,-2.26,4.67,02-Jul-2026,46479.1,44643.2,48301.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8603.2,77.8,0.91,8555.9,8614.65,8555.7,8525.4,0.0,0.0,18.34,3.16,1.31,6,4,0,-13.0,0.97,02-Jul-2026,8672.2,8432.85,9932.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22839.85,114.55,0.5,22812.65,22853.6,22737.5,22725.3,0.0,0.0,29.43,7.09,1.33,12,18,0,1.82,3.76,02-Jul-2026,22638.25,21969.3,22450.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20130.1,103.7,0.52,20108.6,20138.25,20051.3,20026.4,0.0,0.0,16.79,3.14,1.62,11,19,0,-2.39,1.65,02-Jul-2026,20019.85,19687.5,20629.8
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4383.55,31.05,0.71,4369.1,4386.45,4358.25,4352.5,0.0,0.0,20.67,3.7,0.87,17,32,1,13.56,3.88,02-Jul-2026,4296.2,4195.3,3872.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24534.65,201.4,0.83,24428.0,24551.05,24378.5,24333.25,0.0,0.0,26.67,4.62,1.3,16,34,0,-3.23,2.71,02-Jul-2026,24365.5,23822.55,25361.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16406.75,135.1,0.83,16345.0,16417.8,16322.6,16271.65,0.0,0.0,26.8,5.92,1.52,12,18,0,-4.34,2.18,02-Jul-2026,16307.75,15934.2,17155.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25082.0,308.75,1.25,24867.8,25107.5,24843.85,24773.25,0.0,0.0,25.82,5.08,1.19,13,37,0,-10.65,2.0,02-Jul-2026,25053.4,24424.0,28086.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9828.0,79.25,0.81,9765.0,9838.65,9765.0,9748.75,0.0,0.0,19.67,3.38,1.26,7,8,0,-5.28,3.75,02-Jul-2026,9810.9,9398.8,10412.05
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18114.85,113.6,0.63,18075.75,18135.55,17999.15,18001.25,0.0,0.0,21.53,3.58,1.16,8,22,0,-2.73,1.57,02-Jul-2026,18079.7,17756.3,18683.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15191.2,52.8,0.35,15195.2,15233.2,15139.3,15138.4,0.0,0.0,8.76,1.43,2.57,15,15,0,14.4,-0.86,02-Jul-2026,15198.15,15351.6,13314.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14883.35,130.95,0.89,14809.7,14890.1,14800.15,14752.4,0.0,0.0,28.47,3.81,0.82,163,336,1,2.04,4.37,02-Jul-2026,14719.5,14186.2,14616.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41605.3,66.25,0.16,41693.7,41772.95,41417.5,41539.05,0.0,0.0,31.52,8.27,0.99,17,33,0,-4.28,-0.57,02-Jul-2026,42021.3,41789.0,43749.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16181.45,67.3,0.42,16174.55,16217.55,16116.7,16114.15,0.0,0.0,9.87,1.47,2.61,23,26,1,12.89,-1.93,02-Jul-2026,16176.75,16504.35,14380.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8700.7,79.2,0.92,8647.1,8712.0,8645.8,8621.5,0.0,0.0,21.43,3.64,1.39,9,11,0,-6.16,3.38,02-Jul-2026,8629.25,8355.9,9278.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19631.95,206.55,1.06,19520.1,19648.0,19516.6,19425.4,0.0,0.0,27.3,9.4,1.47,13,37,0,-1.46,-0.22,02-Jul-2026,19522.55,19549.25,20047.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22014.4,199.25,0.91,21909.25,22024.8,21867.85,21815.15,0.0,0.0,22.66,4.21,1.66,9,41,0,0.42,1.23,02-Jul-2026,21870.5,21688.85,22000.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31028.3,138.95,0.45,30999.2,31053.9,30927.6,30889.35,0.0,0.0,13.76,2.63,1.94,19,31,0,-1.6,1.87,02-Jul-2026,31009.75,30361.5,31755.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8780.15,45.48,0.52,8734.65,8814.05,8574.25,8734.67,0.0,0.0,,,,,,,-14.67,2.8,01-Jul-2026,8830.46,8528.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9698.75,147.4,1.54,9596.2,9710.95,9594.4,9551.35,0.0,0.0,33.04,7.18,1.32,10,20,0,0.0,-0.79,02-Jul-2026,9627.8,9638.95,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43895.3,-1.75,0.0,44067.05,44131.95,43706.7,43897.05,0.0,0.0,35.98,10.08,0.96,20,30,0,0.0,0.28,02-Jul-2026,44000.5,43791.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9859.8,74.35,0.76,9822.55,9870.4,9794.2,9785.45,10569.65,8560.6,14.26,2.17,1.75,7,23,0,9.27,-3.55,02-Jul-2026,9855.0,10242.1,8966.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11767.95,75.35,0.64,11726.0,11777.8,11681.55,11692.6,12716.2,10298.5,39.24,7.74,0.72,10,20,0,-0.66,5.38,02-Jul-2026,11592.9,11084.0,11830.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6720.9,16.25,0.24,6721.15,6730.2,6659.1,6704.65,7593.35,6101.9,12.8,2.17,2.77,6,5,0,1.9,-2.69,02-Jul-2026,6625.55,6970.0,6641.35
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39707.0,-57.85,-0.15,39816.05,39835.3,39473.5,39764.85,41828.55,32890.3,14.48,2.35,1.91,23,17,0,9.29,-1.2,02-Jul-2026,39637.0,40253.65,36480.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9455.8,13.75,0.15,9456.2,9467.75,9411.85,9442.05,9792.6,8426.65,21.35,2.93,1.06,9,21,0,0.28,2.48,02-Jul-2026,9460.5,9237.15,9451.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7542.35,13.0,0.17,7526.1,7559.2,7517.85,7529.35,7774.6,6565.7,24.78,3.19,0.93,7,8,0,4.89,7.09,02-Jul-2026,7428.35,7029.1,7202.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16524.9,61.3,0.37,16541.1,16633.3,16501.2,16463.6,17142.65,13702.75,39.42,5.29,0.5,6,9,0,4.66,0.91,02-Jul-2026,16402.45,16395.65,15776.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32934.5,83.35,0.25,32974.65,32994.45,32783.95,32851.15,33825.6,27597.2,36.42,7.92,1.48,11,19,0,14.19,3.72,02-Jul-2026,32526.3,31742.2,28777.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10039.05,22.7,0.23,10043.85,10052.4,9981.3,10016.35,10839.05,9168.35,10.22,2.01,2.8,11,9,0,0.06,-0.43,02-Jul-2026,9954.0,10151.45,10086.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30921.5,258.9,0.84,30723.35,30967.35,30721.65,30662.6,34549.75,28232.65,19.87,3.15,1.3,12,18,0,-7.76,4.26,02-Jul-2026,30697.25,29519.0,33695.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4060.05,31.7,0.79,4037.45,4064.05,4037.3,4028.35,0.0,0.0,21.62,3.31,1.18,19,41,0,-4.89,3.06,02-Jul-2026,4020.0,3920.2,4274.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7840.75,175.55,2.29,7721.65,7852.5,7719.6,7665.2,9723.25,7233.65,27.73,6.74,1.72,11,40,0,-14.89,-2.82,02-Jul-2026,7764.6,7915.9,9196.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4931.05,52.15,1.07,4896.5,4934.6,4896.05,4878.9,0.0,0.0,21.41,3.74,1.35,26,54,0,-1.27,2.29,02-Jul-2026,4885.75,4784.3,5004.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15980.1,89.8,0.57,15956.65,15986.75,15901.65,15890.3,0.0,0.0,27.22,4.43,0.98,27,49,0,9.59,1.46,02-Jul-2026,15925.25,15715.55,14560.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14129.0,244.45,1.76,13965.95,14153.0,13957.4,13884.55,15599.6,13218.65,33.28,4.53,1.71,1,9,0,-10.48,-2.03,02-Jul-2026,14075.45,14146.15,15683.95
