key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9536.7,-41.45,-0.43,9597.6,9602.5,9518.55,9578.15,9589.0,7338.35,32.66,3.58,0.59,35,15,0,4.09,7.04,06-Jul-2026,9332.55,8909.55,9199.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17955.95,-122.65,-0.68,18111.0,18118.2,17923.95,18078.6,18090.1,14143.45,36.23,3.8,0.62,184,65,1,1.3,5.29,06-Jul-2026,17720.3,17054.5,17762.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21099.5,-98.6,-0.47,21237.5,21245.8,21047.85,21198.1,21245.7,17390.85,31.47,4.41,0.64,282,116,2,3.26,3.69,06-Jul-2026,20932.8,20347.85,20482.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16541.95,-35.75,-0.22,16605.75,16613.45,16516.15,16577.7,16681.75,14102.2,25.23,3.68,0.92,341,157,2,0.44,4.27,06-Jul-2026,16280.55,15864.25,16485.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16707.4,-22.35,-0.13,16758.45,16765.2,16676.35,16729.75,17077.75,14445.65,24.24,3.87,0.93,157,92,1,1.11,3.66,06-Jul-2026,16476.35,16117.5,16543.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13205.2,-15.0,-0.11,13242.45,13249.85,13186.05,13220.2,13548.0,11436.55,23.35,3.54,1.01,520,229,2,-0.38,4.27,06-Jul-2026,12978.5,12664.25,13263.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25206.2,-163.65,-0.65,25437.05,25466.2,25118.6,25369.85,25511.95,18858.5,28.74,3.63,0.58,179,72,0,4.27,5.5,06-Jul-2026,25143.95,23892.75,24288.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18442.3,-58.45,-0.32,18532.95,18539.9,18409.3,18500.75,18507.1,15495.1,27.26,3.85,0.83,341,157,2,1.3,4.21,06-Jul-2026,18191.6,17697.55,18231.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1570.2,1.15,0.07,1570.85,1572.55,1566.55,1569.05,1641.4,1346.5,22.5,3.62,1.12,88,62,0,0.0,3.72,06-Jul-2026,1536.1,1513.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20367.75,-139.6,-0.68,20549.7,20561.8,20323.5,20507.35,20544.25,15960.2,33.56,3.76,0.62,365,134,1,0.0,5.17,06-Jul-2026,20169.55,19366.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20571.4,-106.85,-0.52,20716.3,20724.15,20524.75,20678.25,20702.95,16874.3,32.5,4.25,0.64,282,116,2,0.0,4.08,06-Jul-2026,20383.0,19765.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27337.2,-16.75,-0.06,27414.25,27452.8,27244.6,27353.95,29179.1,23378.9,31.55,4.72,1.12,10,5,0,14.17,4.48,06-Jul-2026,26479.8,26165.95,23980.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29501.85,79.25,0.27,29546.35,29563.55,29441.0,29422.6,0.0,0.0,16.88,2.85,1.03,9,11,0,2.0,7.96,06-Jul-2026,28840.15,27327.85,28949.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50133.8,-62.55,-0.12,50202.65,50304.0,49958.05,50196.35,58485.05,45334.15,34.54,8.5,0.87,8,7,0,-9.92,3.79,06-Jul-2026,48794.2,48302.45,54735.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,28028.5,752.05,2.76,27248.3,28156.2,27248.3,27276.45,40301.4,25699.1,17.85,4.88,3.14,0,10,0,-27.89,-3.38,06-Jul-2026,26299.05,29010.3,39166.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1493.95,-4.0,-0.27,1502.3,1503.5,1473.5,1497.95,1786.15,1245.05,35.57,1.58,1.17,8,2,0,-14.32,-0.57,06-Jul-2026,1478.4,1502.45,1761.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12604.2,-118.25,-0.93,12689.6,12707.25,12569.7,12722.45,13931.35,9086.35,16.96,2.8,1.66,12,3,0,32.37,-4.67,06-Jul-2026,12519.15,13221.65,9580.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25808.15,-58.1,-0.22,25874.4,26022.75,25770.15,25866.25,25902.15,21149.9,39.52,5.42,0.6,13,7,0,15.4,6.43,06-Jul-2026,25326.4,24248.05,22384.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8307.6,-26.35,-0.32,8351.9,8382.85,8286.55,8333.95,9918.65,6730.3,7.96,1.17,1.03,9,3,0,16.33,0.59,06-Jul-2026,8492.65,8259.05,7152.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28404.55,57.3,0.2,28498.35,28501.65,28352.5,28347.25,29748.45,23957.45,18.48,2.22,0.64,6,4,0,1.24,8.01,06-Jul-2026,27929.15,26299.25,28065.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.8,-14.15,-1.56,910.45,911.1,891.0,906.95,1009.3,638.65,39.9,4.29,0.33,9,1,0,-8.22,16.11,06-Jul-2026,829.55,768.9,971.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16438.3,-43.05,-0.26,16482.3,16578.75,16427.6,16481.35,16544.75,13536.5,42.7,5.98,0.51,15,5,0,11.68,6.68,06-Jul-2026,16139.75,15409.35,14716.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37637.35,260.9,0.7,37512.85,37741.2,37290.0,37376.45,40472.45,32587.95,67.24,12.04,0.36,7,6,0,-3.85,6.13,06-Jul-2026,36442.85,35464.55,39238.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11236.2,-24.9,-0.22,11287.65,11327.95,11228.4,11261.1,12445.7,10580.95,8.94,1.53,2.4,8,7,0,-6.77,1.17,06-Jul-2026,11030.25,11106.2,12002.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50764.85,-196.65,-0.39,51082.75,51219.15,50674.9,50961.5,51205.05,40352.9,46.11,6.18,0.36,21,8,1,14.55,5.79,06-Jul-2026,50169.15,47987.5,44419.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32159.4,-29.05,-0.09,32212.05,32327.3,32041.55,32188.45,32654.2,26788.05,22.99,4.36,0.72,16,14,0,6.49,6.71,06-Jul-2026,31692.55,30138.3,30193.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22264.65,-161.05,-0.72,22446.45,22457.75,22177.4,22425.7,22712.05,17421.5,29.08,3.37,0.37,18,12,0,18.04,4.09,06-Jul-2026,22147.1,21389.75,18911.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9365.25,66.5,0.72,9320.35,9386.85,9277.5,9298.75,10591.6,7748.35,18.16,8.67,0.92,8,12,0,-9.9,-2.0,06-Jul-2026,9157.5,9556.85,10506.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29929.7,-293.0,-0.97,30224.15,30279.8,29853.05,30222.7,31895.45,24851.65,48.43,4.43,0.57,16,4,0,-5.11,2.76,06-Jul-2026,29615.5,29126.95,31618.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21238.5,-71.15,-0.33,21332.65,21431.15,21223.65,21309.65,21405.2,16294.6,44.88,6.3,0.46,34,14,1,0.0,6.38,06-Jul-2026,20941.4,19963.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1931.15,-15.15,-0.78,1953.8,1954.05,1929.75,1946.3,1976.65,1632.55,53.14,2.68,3.2,12,3,0,0.0,9.15,06-Jul-2026,1857.45,1769.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15264.85,-74.05,-0.48,15360.6,15374.25,15253.25,15338.9,18188.6,13534.8,29.09,2.32,0.42,14,2,0,0.0,5.72,06-Jul-2026,14859.4,14438.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5826.65,28.1,0.48,5801.0,5834.2,5800.0,5798.55,6584.65,5614.0,12.96,2.55,2.45,29,21,0,-4.85,0.09,06-Jul-2026,5701.1,5821.65,6125.25
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11058.7,126.55,1.16,10938.5,11083.05,10938.5,10932.15,12852.45,10329.35,27.53,6.74,1.51,5,10,0,-5.21,3.01,06-Jul-2026,10565.2,10735.25,11629.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5557.3,8.25,0.15,5546.4,5567.6,5539.05,5549.05,0.0,0.0,27.35,7.09,1.69,16,14,0,-2.65,1.78,06-Jul-2026,5388.05,5460.35,5695.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12142.1,42.55,0.35,12138.15,12159.6,12110.9,12099.55,13684.4,11528.6,15.02,2.14,1.68,10,10,0,-6.11,1.96,06-Jul-2026,11855.95,11908.35,12977.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18811.25,92.8,0.5,18772.05,18872.8,18709.55,18718.45,22435.45,15547.15,0,0,0,,,,-11.67,9.91,06-Jul-2026,17868.1,17114.55,21303.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12407.15,58.55,0.47,12381.3,12447.75,12340.05,12348.6,14993.4,10365.7,0,0,0,,,,-13.66,9.22,06-Jul-2026,11795.9,11359.5,14374.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.75,-0.4,-0.23,175.9,176.2,175.45,176.15,193.35,161.8,0,0,0,,,,6.55,-4.54,06-Jul-2026,180.25,184.1,164.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,216.0,-0.5,-0.23,216.25,216.6,215.65,216.5,236.5,197.8,0,0,0,,,,7.68,-4.26,06-Jul-2026,221.45,225.6,200.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,128.89,2.61,2.07,128.89,128.89,128.89,126.28,0.0,0.0,0,0,0,,,,-0.62,141.64,06-Jul-2026,117.69,53.34,128.39
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53472.5,-431.9,-0.8,54014.15,54069.45,53342.95,53904.4,0.0,0.0,24.88,5.19,0.76,33,17,0,0.48,2.43,06-Jul-2026,53700.3,52203.05,53449.1
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33123.0,28.1,0.08,33041.85,33194.25,33014.55,33094.9,0.0,0.0,24.37,3.63,1.27,24,26,0,3.77,3.11,06-Jul-2026,32369.55,32123.9,31936.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34706.55,-90.8,-0.26,34798.05,34829.0,34669.45,34797.35,0.0,0.0,21.07,3.48,1.25,59,41,0,4.65,2.95,06-Jul-2026,34120.65,33711.2,33141.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20284.95,93.35,0.46,20198.75,20316.1,20190.25,20191.6,0.0,0.0,25.37,4.28,1.34,13,17,0,-0.45,5.08,06-Jul-2026,19683.1,19304.3,20306.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20109.65,31.85,0.16,20065.4,20137.35,20028.15,20077.8,0.0,0.0,28.28,9.21,1.72,16,14,0,-4.82,1.24,06-Jul-2026,19561.4,19862.75,21096.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26969.05,22.15,0.08,26930.3,27022.3,26894.0,26946.9,0.0,0.0,27.23,4.53,0.97,16,14,0,-0.7,6.13,06-Jul-2026,26293.1,25410.5,27151.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30270.7,-455.25,-1.48,30763.25,30789.25,30198.15,30725.95,0.0,0.0,26.46,5.07,1.03,26,4,0,-3.55,0.86,06-Jul-2026,30912.9,30013.05,31443.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24061.3,-45.45,-0.19,24172.6,24183.35,23983.9,24106.75,0.0,0.0,32.7,7.59,1.07,27,22,1,-3.92,1.83,06-Jul-2026,23890.0,23628.55,25070.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25992.85,-322.85,-1.23,26358.05,26373.65,25937.25,26315.7,0.0,0.0,22.13,5.7,0.97,23,7,0,1.59,1.52,06-Jul-2026,26253.8,25604.05,25698.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61859.35,-694.2,-1.11,62684.3,62716.8,61721.55,62553.55,0.0,0.0,29.21,5.72,0.48,35,15,0,-1.99,-0.61,06-Jul-2026,63228.6,62241.75,63358.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52677.5,-728.45,-1.36,53522.5,53554.75,52586.45,53405.95,0.0,0.0,33.47,6.69,0.46,37,12,1,-2.7,0.51,06-Jul-2026,53937.65,52409.6,54313.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50204.0,-489.0,-0.96,50810.6,50834.0,50101.0,50693.0,0.0,0.0,31.55,6.86,0.69,69,31,0,-1.17,0.71,06-Jul-2026,50605.4,49848.55,50928.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47145.0,-356.05,-0.75,47607.3,47628.85,47062.35,47501.05,0.0,0.0,29.17,4.98,0.71,68,32,0,-2.06,5.09,06-Jul-2026,46410.35,44863.3,48281.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8680.4,52.75,0.61,8646.8,8700.25,8631.25,8627.65,0.0,0.0,18.39,3.16,1.3,4,6,0,-12.42,3.6,06-Jul-2026,8507.45,8378.45,9898.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23080.5,-17.0,-0.07,23110.35,23149.1,23064.45,23097.5,0.0,0.0,29.76,7.15,1.29,17,13,0,1.76,4.91,06-Jul-2026,22530.7,22000.3,22627.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20337.0,-8.7,-0.04,20337.25,20380.8,20302.55,20345.7,0.0,0.0,16.97,3.17,1.59,17,13,0,-2.54,3.41,06-Jul-2026,19921.05,19667.2,20825.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4381.65,-28.35,-0.64,4415.05,4417.4,4367.5,4410.0,0.0,0.0,20.79,3.72,0.87,36,14,0,14.34,3.91,06-Jul-2026,4296.0,4216.9,3850.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24834.25,87.65,0.35,24758.6,24852.3,24740.1,24746.6,0.0,0.0,26.89,4.66,1.25,22,28,0,-2.51,4.49,06-Jul-2026,24151.5,23767.8,25405.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16670.55,58.2,0.35,16631.2,16695.5,16610.15,16612.35,0.0,0.0,27.14,5.98,1.49,12,18,0,-3.87,4.45,06-Jul-2026,16152.4,15960.5,17289.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25052.25,-130.15,-0.52,25232.3,25251.1,24980.4,25182.4,0.0,0.0,25.93,5.09,1.19,35,15,0,-11.16,2.61,06-Jul-2026,24777.65,24415.5,28165.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9902.55,49.75,0.5,9866.65,9919.95,9858.0,9852.8,0.0,0.0,19.72,3.39,1.27,5,10,0,-4.9,5.3,06-Jul-2026,9669.8,9403.95,10393.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18156.1,-88.5,-0.49,18265.35,18290.05,18113.35,18244.6,0.0,0.0,21.67,3.6,1.2,19,11,0,-1.41,1.68,06-Jul-2026,17925.1,17856.85,18492.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15125.85,-61.8,-0.41,15198.15,15223.95,15100.25,15187.65,0.0,0.0,8.75,1.42,2.57,20,10,0,13.96,-1.68,06-Jul-2026,15117.25,15384.05,13290.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14868.0,-70.45,-0.47,14961.1,14966.2,14836.7,14938.45,0.0,0.0,28.57,3.83,0.81,341,157,2,1.84,3.99,06-Jul-2026,14688.35,14297.35,14624.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40913.35,-590.2,-1.42,41568.15,41592.0,40860.6,41503.55,0.0,0.0,31.44,8.26,0.98,41,9,0,-6.12,-1.51,06-Jul-2026,41474.55,41542.5,43573.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16116.1,-87.15,-0.54,16210.25,16233.85,16092.2,16203.25,0.0,0.0,9.87,1.47,2.54,35,15,0,12.53,-2.25,06-Jul-2026,16116.95,16487.1,14344.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8818.1,65.6,0.75,8765.85,8832.75,8762.9,8752.5,0.0,0.0,21.55,3.65,1.39,6,14,0,-5.12,5.42,06-Jul-2026,8556.55,8364.65,9283.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19612.95,-81.4,-0.41,19712.55,19740.2,19556.95,19694.35,0.0,0.0,27.38,9.44,1.46,33,17,0,-2.16,0.72,06-Jul-2026,19393.75,19471.9,20041.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22296.45,68.25,0.31,22229.3,22328.45,22213.7,22228.2,0.0,0.0,22.86,4.24,1.6,21,29,0,1.35,2.99,06-Jul-2026,21716.75,21649.35,21965.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31046.2,-123.35,-0.4,31204.95,31238.5,31027.55,31169.55,0.0,0.0,13.81,2.64,1.91,31,19,0,-2.32,1.86,06-Jul-2026,30806.75,30480.15,31779.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8902.45,28.93,0.32,8873.5,8927.2,8806.1,8873.52,0.0,0.0,0,0,0,,,,-13.36,4.39,06-Jul-2026,8736.1,8528.43,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9797.95,0.5,0.01,9810.5,9821.45,9767.15,9797.45,0.0,0.0,33.35,7.21,1.22,16,14,0,0.0,2.24,06-Jul-2026,9521.35,9583.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43167.65,-580.95,-1.33,43847.35,43870.8,43117.75,43748.6,0.0,0.0,35.86,10.05,0.95,33,17,0,0.0,-1.44,06-Jul-2026,43805.15,43799.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9904.7,-43.9,-0.44,9948.1,9963.5,9891.75,9948.6,10569.65,8560.6,14.39,2.19,1.74,22,8,0,9.99,-1.97,06-Jul-2026,9792.95,10103.3,9017.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11879.4,6.2,0.05,11860.25,11896.35,11843.85,11873.2,12716.2,10298.5,39.59,7.76,0.72,15,15,0,0.44,6.13,06-Jul-2026,11514.9,11193.35,11776.75
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6704.6,-38.0,-0.56,6737.3,6748.2,6682.55,6742.6,7593.35,6101.9,12.85,2.17,2.76,10,1,0,1.94,-2.92,06-Jul-2026,6697.2,6906.15,6620.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39190.4,-291.05,-0.74,39545.65,39617.1,39116.85,39481.45,41828.55,32890.3,14.39,2.33,1.9,29,11,0,7.28,-2.86,06-Jul-2026,39740.5,40346.1,36509.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9487.9,-32.25,-0.34,9525.4,9539.0,9473.7,9520.15,9792.6,8426.65,21.5,2.95,1.05,21,9,0,0.35,3.33,06-Jul-2026,9392.2,9182.25,9433.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7554.85,-16.65,-0.22,7553.65,7572.2,7537.5,7571.5,7774.6,6565.7,24.87,3.2,0.95,9,6,0,5.82,7.13,06-Jul-2026,7416.1,7052.05,7128.1
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16514.75,-92.0,-0.55,16641.65,16649.9,16451.7,16606.75,17142.65,13702.75,39.62,5.32,0.49,8,7,0,5.52,2.19,06-Jul-2026,16271.55,16160.6,15667.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32952.65,-228.45,-0.69,33210.15,33249.7,32914.25,33181.1,33825.6,27597.2,36.69,7.99,1.43,23,7,0,13.45,3.94,06-Jul-2026,32514.35,31703.7,28902.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9970.1,-59.0,-0.59,10038.0,10052.95,9943.4,10029.1,10839.05,9168.35,10.21,2.01,2.81,15,5,0,-1.1,-1.09,06-Jul-2026,9980.7,10080.45,10109.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31489.9,241.9,0.77,31358.65,31548.5,31310.7,31248.0,34549.75,28232.65,20.07,3.18,1.27,9,21,0,-6.04,6.68,06-Jul-2026,30504.7,29517.65,33565.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4120.25,9.25,0.23,4117.7,4127.0,4110.95,4111.0,0.0,0.0,21.89,3.35,1.16,33,27,0,-3.59,5.1,06-Jul-2026,3997.45,3920.25,4272.4
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8033.1,154.9,1.97,7883.35,8050.65,7883.35,7878.2,9723.25,7233.65,27.83,6.76,1.6,20,31,0,-12.32,2.8,06-Jul-2026,7657.05,7814.05,9212.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4997.5,19.7,0.4,4982.15,5005.55,4979.25,4977.8,0.0,0.0,21.6,3.78,1.31,45,35,0,-0.05,4.11,06-Jul-2026,4844.25,4800.1,5002.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16023.85,-103.35,-0.64,16133.6,16141.3,16011.15,16127.2,0.0,0.0,27.47,4.47,0.98,57,19,0,9.61,1.87,06-Jul-2026,15876.0,15730.15,14636.25
