key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17970.3,-93.3,-0.52,18107.15,18136.05,17944.5,18063.6,19224.95,14986.0,30.56,3.51,0.65,69,30,1,-4.92,-4.09,09-Jun-2026,18032.05,18737.0,18873.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.38,-0.2,-1.26,15.58,15.85,14.9,15.58,28.91,8.72,0,0,0,,,,9.7,-8.67,09-Jun-2026,16.28,16.84,14.69
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22130.6,-85.65,-0.39,22243.4,22261.95,22092.75,22216.25,23007.1,19218.0,28.43,4.7,0.69,98,50,2,0.98,-2.82,09-Jun-2026,22220.5,22772.4,21908.35
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8857.45,-48.05,-0.54,8918.1,8929.1,8844.3,8905.5,9282.7,7338.35,30.15,3.36,0.66,34,16,0,-2.97,-3.46,09-Jun-2026,8880.25,9174.55,9108.15
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16905.3,-72.15,-0.42,17013.55,17046.15,16890.55,16977.45,18077.35,14143.45,33.62,3.59,0.68,163,85,2,-3.64,-3.05,09-Jun-2026,16954.45,17437.5,17515.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20214.2,-81.0,-0.4,20326.2,20349.7,20185.7,20295.2,20886.3,17390.85,30,4.26,0.69,261,135,4,-0.71,-2.9,09-Jun-2026,20288.45,20817.45,20341.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15803.25,2.75,0.02,15811.9,15850.25,15779.1,15800.5,16681.75,14102.2,24.18,3.56,0.96,310,186,8,-3.28,-3.02,09-Jun-2026,15838.65,16294.7,16328.5
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16067.85,2.45,0.02,16073.7,16118.05,16039.9,16065.4,17077.75,14445.65,23.53,3.8,0.95,147,101,6,-2.25,-2.96,09-Jun-2026,16109.25,16558.45,16432.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12630.8,18.65,0.15,12617.15,12658.5,12609.4,12612.15,13548.0,11436.55,22.36,3.43,1.05,478,268,9,-3.88,-2.97,09-Jun-2026,12652.45,13017.9,13132.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23708.65,-152.95,-0.64,23920.35,23955.1,23677.2,23861.6,24841.45,18858.5,26.99,3.42,0.63,168,82,1,-1.92,-1.23,09-Jun-2026,23690.75,24002.8,23994.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17610.2,-21.95,-0.12,17650.45,17680.3,17584.8,17632.15,18330.05,15495.1,26.06,3.72,0.87,310,186,8,-2.59,-2.99,09-Jun-2026,17657.0,18152.45,18065.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1508.5,2.85,0.19,1505.8,1512.25,1504.65,1505.65,1641.4,1346.5,21.78,3.54,1.14,78,71,5,0.0,-3.28,09-Jun-2026,1515.0,1559.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19199.75,-94.4,-0.49,19336.3,19369.35,19179.7,19294.15,20338.25,15960.2,31.26,3.55,0.68,329,169,2,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19624.6,-79.9,-0.41,19737.45,19763.5,19599.6,19704.5,20218.05,16874.3,30.81,4.07,0.68,261,135,4,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26053.9,28.25,0.11,26015.0,26083.5,25890.6,26025.65,29179.1,22915.65,30.02,4.46,1.27,8,7,0,9.66,-4.42,09-Jun-2026,26092.8,27259.85,23777.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27575.45,185.1,0.68,27343.75,27639.3,27329.85,27390.35,0.0,0.0,15.91,2.72,0.98,12,8,0,-5.03,-3.17,09-Jun-2026,27192.35,28478.95,29168.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49205.05,757.65,1.56,48484.15,49439.55,48390.35,48447.4,58485.05,45334.15,33.33,8.4,0.96,2,13,0,-12.44,-3.83,09-Jun-2026,48123.95,51165.9,56026.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,28426.75,-89.5,-0.31,28541.85,28799.35,28423.0,28516.25,40301.4,27078.0,19.41,5.26,3.15,9,1,0,-25.78,-3.29,09-Jun-2026,29384.45,29394.2,37669.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1452.55,-22.05,-1.5,1479.8,1486.45,1446.75,1474.6,1786.15,1245.05,35,1.55,1.19,8,2,0,-16.12,-1.37,09-Jun-2026,1420.8,1472.8,1713.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12847.4,-139.7,-1.08,12963.5,12964.3,12763.15,12987.1,13873.75,8997.35,19.3,3.3,1.27,13,2,4,35.1,-1.56,09-Jun-2026,13535.2,13050.95,9477.0
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24355.4,65.1,0.27,24313.8,24497.95,24266.2,24290.3,25043.15,21149.9,37.12,5.12,0.75,7,13,0,10.97,1.02,09-Jun-2026,24086.6,24110.3,21826.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8442.65,-53.95,-0.63,8497.15,8539.3,8432.95,8496.6,9918.65,6709.1,8.2,1.21,1.93,8,3,1,17.74,0.84,09-Jun-2026,8185.9,8371.95,7208.45
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26890.7,340.9,1.28,26471.3,26952.9,26470.6,26549.8,29748.45,23957.45,17.44,2.11,0.61,6,4,0,-4.21,1.24,09-Jun-2026,26193.4,26561.7,28120.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,760.05,-1.35,-0.18,760.7,763.55,756.2,761.4,1038.7,638.65,33.39,3.6,0.39,8,2,0,-25.94,-7.72,09-Jun-2026,762.6,823.6,1038.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15577.05,68.85,0.44,15520.25,15655.0,15505.9,15508.2,16002.7,13536.5,40.18,5.65,0.63,5,15,0,9.08,1.04,09-Jun-2026,15270.7,15416.8,14223.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34909.55,-65.5,-0.19,34992.95,35155.1,34857.2,34975.05,40472.45,32587.95,62.9,11.25,0.4,7,6,0,-7.46,-6.44,09-Jun-2026,34665.95,37314.0,37563.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10901.55,-63.75,-0.58,10968.35,11066.55,10885.6,10965.3,12445.7,10580.95,8.6,1.49,2.51,9,6,0,-5.66,-6.01,09-Jun-2026,11130.8,11598.85,11565.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48298.05,12.25,0.03,48386.8,48665.8,48269.75,48285.8,49130.4,40352.9,43.34,5.93,0.38,15,15,0,13.89,1.38,09-Jun-2026,47445.15,47641.05,42290.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29983.85,-107.95,-0.36,30108.25,30164.2,29943.45,30091.8,32654.2,26788.05,21.48,4.12,0.62,23,7,0,-2.33,-6.91,09-Jun-2026,30016.5,32208.3,30880.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21439.1,-177.2,-0.82,21655.1,21674.05,21408.55,21616.3,22712.05,17421.5,27.94,3.2,0.48,24,6,0,12.69,-3.77,09-Jun-2026,21406.25,22278.25,19171.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9308.9,-90.65,-0.96,9398.45,9402.5,9300.55,9399.55,10592.9,7748.35,18.55,8.79,0.95,18,2,0,-10.21,4.07,09-Jun-2026,9572.25,8945.25,10223.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29331.1,284.45,0.98,29128.4,29400.45,29124.6,29046.65,31895.45,24851.65,46.53,4.26,0.59,9,9,2,-5.19,-1.02,09-Jun-2026,29076.6,29632.0,31073.15
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20161.1,71.1,0.35,20112.7,20277.15,20098.45,20090.0,20529.6,16294.6,42.16,5.97,0.56,19,30,0,0.0,1.68,09-Jun-2026,19759.3,19827.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1763.25,-1.55,-0.09,1764.1,1767.95,1758.7,1764.8,1976.65,1632.55,47.09,2.45,3.32,10,5,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14315.0,46.15,0.32,14263.75,14349.9,14219.15,14268.85,18188.6,13534.8,26.89,2.22,0.48,10,6,0,0.0,-6.28,09-Jun-2026,14598.85,15273.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5790.4,-4.8,-0.08,5797.1,5825.4,5787.15,5795.2,6584.65,5614.0,13.3,2.64,2.53,37,13,4,-5.73,-4.25,09-Jun-2026,5837.3,6047.35,6112.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10703.85,33.65,0.32,10669.8,10756.15,10664.85,10670.2,12852.45,10329.35,27.74,6.75,1.64,5,10,0,-6.13,-4.42,09-Jun-2026,10716.9,11198.9,11356.55
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5475.4,20.6,0.38,5455.4,5494.6,5451.1,5454.8,0.0,0.0,28.53,7.37,1.85,11,19,0,-3.2,-2.64,09-Jun-2026,5482.05,5623.85,5627.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11960.9,68.0,0.57,11880.05,11998.95,11869.95,11892.9,13684.4,11528.6,15.62,2.64,1.75,10,10,0,-7.65,-1.6,09-Jun-2026,11922.65,12155.05,12871.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17117.15,196.7,1.16,16906.15,17184.05,16886.65,16920.45,22435.45,15547.15,0,0,0,,,,-17.36,-6.68,09-Jun-2026,17161.15,18342.65,20711.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11361.2,130.5,1.16,11221.2,11405.6,11208.25,11230.7,14993.4,10365.7,0,0,0,,,,-19.04,-7.06,09-Jun-2026,11400.6,12223.8,14034.6
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.15,-1.05,-0.57,185.3,185.4,183.75,185.2,193.35,161.8,0,0,0,,,,10.2,3.57,09-Jun-2026,183.85,177.8,167.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.6,-1.3,-0.57,227.05,227.15,225.15,226.9,236.5,197.8,0,0,0,,,,11.24,3.7,09-Jun-2026,225.15,217.55,202.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-30.03,864.56,09-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51647.35,-322.75,-0.62,52046.0,52074.4,51502.65,51970.1,0.0,0.0,26.28,4.2,0.77,34,16,4,-3.68,-2.39,09-Jun-2026,52020.25,52914.3,53504.55
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31988.15,93.05,0.29,31881.65,32063.5,31821.2,31895.1,0.0,0.0,24.54,3.63,1.26,20,30,0,1.46,-2.49,09-Jun-2026,32133.1,32804.25,31444.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33547.35,2.15,0.01,33539.1,33622.8,33451.05,33545.2,0.0,0.0,21.7,3.57,1.23,49,51,4,1.74,-2.11,09-Jun-2026,33628.5,34270.0,32920.3
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19365.0,141.7,0.74,19225.75,19401.3,19204.8,19223.3,0.0,0.0,26.35,4.49,1.38,9,21,0,-2.57,-2.95,09-Jun-2026,19321.15,19953.45,19838.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19895.8,72.0,0.36,19829.7,20005.45,19824.1,19823.8,0.0,0.0,28.96,9.65,1.85,13,17,0,-5.08,-3.43,09-Jun-2026,19869.95,20602.3,20851.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25607.6,174.95,0.69,25432.05,25651.6,25401.0,25432.65,0.0,0.0,29.9,4.33,0.76,7,23,0,-4.93,-2.8,09-Jun-2026,25358.7,26346.3,26813.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30015.6,-88.05,-0.29,30084.35,30133.3,29960.15,30103.65,0.0,0.0,26.15,4.31,0.82,16,13,1,-5.18,-3.65,09-Jun-2026,29993.05,31152.2,31519.55
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23559.55,10.25,0.04,23560.5,23681.7,23529.25,23549.3,0.0,0.0,31.3,7.73,1.16,30,20,0,-6.02,-1.98,09-Jun-2026,23546.7,24035.65,25003.85
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25374.1,-183.3,-0.72,25586.2,25594.45,25323.95,25557.4,0.0,0.0,23.17,3.99,0.99,20,10,4,-0.93,-2.36,09-Jun-2026,25495.95,25986.9,25609.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61777.5,-262.35,-0.42,62138.0,62212.55,61691.7,62039.85,0.0,0.0,24.46,4.95,0.75,31,18,1,-3.25,-3.11,09-Jun-2026,62079.05,63762.15,63745.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52170.7,-221.75,-0.42,52382.1,52406.8,52053.8,52392.45,0.0,0.0,29.33,4.87,0.67,31,18,1,-5.0,-3.1,09-Jun-2026,52285.45,53840.9,54740.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49492.4,-301.5,-0.61,49848.6,49919.55,49434.9,49793.9,0.0,0.0,28.09,6.26,0.81,67,33,0,-3.95,-3.36,09-Jun-2026,49859.45,51211.3,51358.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44370.7,-308.25,-0.69,44766.05,44830.1,44350.7,44678.95,0.0,0.0,27.51,4.86,0.8,74,26,0,-7.96,-3.85,09-Jun-2026,44703.4,46148.75,48068.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8436.45,90.35,1.08,8340.05,8454.75,8339.55,8346.1,0.0,0.0,18.06,3.1,1.21,2,8,0,-14.07,-2.37,09-Jun-2026,8414.55,8641.5,9794.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22245.75,189.05,0.86,22069.05,22295.0,22056.8,22056.7,0.0,0.0,31.52,7.4,1.4,5,25,0,-1.55,-2.19,09-Jun-2026,21919.1,22744.65,22471.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19779.35,121.75,0.62,19656.4,19843.75,19644.5,19657.6,0.0,0.0,20.99,4.38,1.88,9,21,0,-4.29,-2.57,09-Jun-2026,19645.6,20301.95,20598.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4167.55,-23.9,-0.57,4196.9,4197.5,4153.7,4191.45,0.0,0.0,25.14,3.76,0.8,38,12,4,7.69,-2.42,09-Jun-2026,4198.1,4270.7,3868.4
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23883.4,179.0,0.76,23704.85,23940.65,23683.1,23704.4,0.0,0.0,27.66,4.66,1.26,15,35,0,-4.75,-3.07,09-Jun-2026,23775.0,24639.95,25030.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16125.35,139.8,0.87,15984.05,16165.2,15975.6,15985.55,0.0,0.0,25.91,5.74,1.77,8,22,0,-6.43,-2.7,09-Jun-2026,15936.2,16572.4,17193.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24245.65,-47.25,-0.19,24335.9,24403.3,24210.9,24292.9,0.0,0.0,23.16,5.11,1.5,33,17,0,-14.14,-6.3,09-Jun-2026,24351.35,25877.1,28138.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9479.2,89.45,0.95,9386.05,9498.4,9384.4,9389.75,0.0,0.0,19.1,3.28,1.18,2,13,0,-8.37,-3.44,09-Jun-2026,9401.4,9817.25,10350.4
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17707.0,-72.4,-0.41,17765.05,17778.45,17635.35,17779.4,0.0,0.0,16.93,3.3,1.5,19,11,4,-2.73,-1.97,09-Jun-2026,17819.8,18063.3,18232.45
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15231.75,-124.85,-0.81,15340.9,15349.8,15221.0,15356.6,0.0,0.0,9.57,1.51,2.43,25,4,5,15.58,-2.33,09-Jun-2026,15395.85,15594.55,13167.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14194.9,-36.65,-0.26,14252.55,14276.15,14180.2,14231.55,0.0,0.0,27.84,3.78,0.84,310,186,8,-2.59,-3.16,09-Jun-2026,14236.3,14658.45,14547.05
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41507.2,-40.05,-0.1,41579.7,41639.8,41431.75,41547.25,0.0,0.0,31.83,7.82,0.92,27,23,0,-4.66,-3.51,09-Jun-2026,41593.1,43019.05,43399.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16295.3,-133.15,-0.81,16416.95,16428.95,16285.05,16428.45,0.0,0.0,10.6,1.55,2.3,37,11,6,14.58,-2.11,09-Jun-2026,16559.8,16647.05,14179.6
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8363.8,54.4,0.65,8311.55,8381.8,8305.4,8309.4,0.0,0.0,20.94,3.54,1.29,6,14,0,-9.11,-4.32,09-Jun-2026,8342.5,8741.05,9199.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19318.1,-43.5,-0.22,19380.9,19415.25,19286.4,19361.6,0.0,0.0,30.31,10.14,1.34,34,16,0,-3.91,-3.14,09-Jun-2026,19471.75,19944.65,19982.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21669.65,47.05,0.22,21626.5,21762.4,21591.4,21622.6,0.0,0.0,22.5,4.3,1.83,22,28,0,-0.19,-3.48,09-Jun-2026,21615.05,22449.95,21687.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30421.5,-95.25,-0.31,30523.6,30628.95,30383.85,30516.75,0.0,0.0,13.47,2.71,1.92,28,22,0,-4.02,-4.06,09-Jun-2026,30413.4,31707.65,31621.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8505.5,59.92,0.7,8445.6,8542.65,8421.15,8445.58,0.0,0.0,0,0,0,,,,-16.28,-4.07,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9572.1,9.35,0.1,9577.55,9635.95,9564.9,9562.75,0.0,0.0,29.89,6.52,1.49,14,16,0,0.0,-3.26,09-Jun-2026,9572.25,9894.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43430.7,-110.9,-0.25,43584.25,43647.3,43317.95,43541.6,0.0,0.0,33.87,8.22,0.88,30,20,0,0.0,-2.49,09-Jun-2026,43746.75,44538.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9917.4,-55.9,-0.56,9978.2,9980.25,9904.55,9973.3,10569.65,8526.15,15.05,2.34,1.56,21,8,5,12.73,-4.13,09-Jun-2026,10203.8,10345.1,8752.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11201.0,54.9,0.49,11148.55,11231.2,11131.6,11146.1,12716.2,10298.5,37.13,7.4,0.83,8,22,0,-3.74,-3.76,09-Jun-2026,11135.3,11638.4,11658.25
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6816.5,-35.85,-0.52,6855.05,6862.45,6805.65,6852.35,7593.35,6101.9,13.06,2.21,2.7,9,2,0,2.78,-7.03,09-Jun-2026,6932.9,7331.55,6610.9
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39417.7,-335.25,-0.84,39770.1,39829.2,39386.4,39752.95,41828.55,32890.3,14.8,2.42,1.85,31,9,0,7.95,-3.38,09-Jun-2026,40196.85,40795.8,36352.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9140.35,18.0,0.2,9131.4,9164.45,9117.85,9122.35,9792.6,8426.65,20.72,2.91,1.1,14,16,0,0.0,-3.76,09-Jun-2026,9219.15,9497.8,9149.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7053.2,11.45,0.16,7048.2,7078.1,7034.85,7041.75,7774.6,6565.7,23.98,3.12,0.93,5,10,4,0.3,-3.5,09-Jun-2026,7058.25,7308.85,7052.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16177.25,-105.3,-0.65,16311.45,16323.4,16158.6,16282.55,17142.65,13702.75,38.98,5.36,0.49,12,3,0,2.29,-3.07,09-Jun-2026,16161.2,16689.85,15821.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31579.1,106.5,0.34,31516.6,31679.5,31495.95,31472.6,32964.9,27597.2,38.59,8.58,1.47,15,15,4,9.64,-2.53,09-Jun-2026,31638.15,32399.95,28811.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9992.7,-49.85,-0.5,10051.3,10058.35,9977.35,10042.55,10839.05,9168.35,10.21,2.01,2.81,15,5,0,-1.27,-6.71,09-Jun-2026,10089.55,10711.2,10085.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29687.95,210.25,0.71,29448.2,29753.75,29428.85,29477.7,34549.75,28232.65,18.94,3.06,1.29,16,14,0,-10.4,-2.25,09-Jun-2026,29556.25,30371.65,33146.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3910.2,16.1,0.41,3892.95,3918.7,3890.9,3894.1,0.0,0.0,20.51,3.28,1.26,33,31,0,-6.87,-3.67,09-Jun-2026,3919.7,4059.3,4203.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7686.65,-23.5,-0.3,7719.5,7746.35,7684.8,7710.15,9723.25,7233.65,28.23,6.97,1.59,42,8,1,-15.55,-2.76,09-Jun-2026,7851.2,7904.6,9051.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4784.9,8.35,0.17,4774.3,4795.35,4769.95,4776.55,0.0,0.0,21.71,3.86,1.37,43,38,4,-3.46,-2.53,09-Jun-2026,4781.7,4909.0,4951.8
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15611.9,-7.9,-0.05,15624.0,15642.75,15551.0,15619.8,0.0,0.0,26.81,4.44,1.01,37,38,5,8.15,-2.75,09-Jun-2026,15759.25,16053.75,14409.25
