key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.58,-0.11,-0.94,11.69,12.2,10.65,11.69,28.91,8.72,0,0,0,,,,-4.61,-12.8,12-Aug-2026,12.16,13.28,12.23
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23498.5,-23.0,-0.1,23525.55,23531.75,23465.2,23521.5,23528.9,19218.0,30.03,4.55,0.62,83,66,1,11.54,1.43,12-Aug-2026,23310.55,23167.4,20935.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9939.95,25.65,0.26,9927.05,9956.55,9918.75,9914.3,9983.75,7338.35,32.11,3.47,0.61,18,32,0,16.53,3.13,12-Aug-2026,9945.05,9638.2,8473.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18392.4,56.75,0.31,18369.0,18409.8,18359.6,18335.65,18427.85,14143.45,34.22,3.6,0.58,94,155,1,9.95,1.21,12-Aug-2026,18358.65,18171.85,16621.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21642.7,8.95,0.04,21649.65,21666.3,21613.4,21633.75,21664.45,17390.85,31.34,4.18,0.61,177,221,2,10.91,1.36,12-Aug-2026,21515.3,21353.1,19390.5
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16758.25,-21.9,-0.13,16788.9,16788.9,16738.0,16780.15,16847.15,14102.2,24.99,3.48,0.89,244,254,2,6.01,1.19,12-Aug-2026,16798.75,16560.9,15714.95
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16934.25,-39.4,-0.23,16975.5,16975.5,16913.15,16973.65,17077.75,14445.65,24.37,3.67,0.9,150,99,1,6.27,1.24,12-Aug-2026,16948.65,16726.15,15841.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13336.0,-29.3,-0.22,13369.5,13369.5,13320.05,13365.3,13548.0,11436.55,23.2,3.36,0.98,349,397,6,4.39,1.21,12-Aug-2026,13395.05,13177.05,12701.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26144.7,49.8,0.19,26129.5,26176.85,26095.05,26094.9,26188.85,18858.5,28.06,3.58,0.54,105,143,4,12.32,2.38,12-Aug-2026,26048.35,25536.05,23120.0
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18759.2,-9.5,-0.05,18781.5,18781.5,18735.7,18768.7,18831.8,15495.1,26.96,3.65,0.79,244,254,2,7.63,1.24,12-Aug-2026,18758.45,18530.05,17324.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20947.65,62.05,0.3,20919.75,20966.95,20906.65,20885.6,20976.4,15960.2,31.98,3.6,0.58,196,301,5,0.0,1.63,12-Aug-2026,20894.05,20612.5,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21094.65,22.65,0.11,21092.9,21114.3,21066.05,21072.0,21119.2,16874.3,31.98,4.02,0.6,177,221,2,0.0,1.33,12-Aug-2026,20990.3,20818.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29366.35,3.3,0.01,29399.25,29508.35,29349.2,29363.05,29865.5,23560.1,32.6,4.55,1.06,6,9,0,21.74,8.84,12-Aug-2026,29113.4,26981.5,23856.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28724.85,-100.75,-0.35,28839.6,28839.6,28692.45,28825.6,0.0,0.0,15.94,2.56,1.04,14,6,0,1.78,-1.84,12-Aug-2026,29321.4,29263.65,28106.2
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48535.7,106.35,0.22,48400.45,48563.15,48302.3,48429.35,58485.05,45334.15,33.66,8.08,0.97,7,8,0,-11.77,-0.56,12-Aug-2026,49369.85,48809.9,55034.45
SECTORAL INDICES,NIFTY IT,NIFTY IT,31156.85,-175.7,-0.56,31277.0,31301.95,31098.6,31332.55,40301.4,25699.1,19.99,5.51,2.56,8,2,0,-10.19,7.38,12-Aug-2026,31106.2,29015.85,34674.3
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1586.95,17.85,1.14,1578.35,1591.0,1568.9,1569.1,1674.4,1245.05,42.63,1.65,1.02,1,9,0,-4.52,4.73,12-Aug-2026,1555.0,1515.3,1647.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13075.1,-96.35,-0.73,13141.4,13155.4,13050.45,13171.45,13931.35,9132.2,16.04,2.75,1.64,9,6,0,39.9,3.76,12-Aug-2026,13124.6,12601.45,9229.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26678.2,-84.3,-0.31,26710.65,26712.35,26537.45,26762.5,26801.2,21149.9,41.27,5.12,0.54,11,9,0,20.55,4.04,12-Aug-2026,26564.8,25643.35,21753.5
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8804.15,-13.35,-0.15,8817.65,8850.25,8750.85,8817.5,9918.65,6730.3,7.93,1.22,0.73,5,7,0,25.47,4.06,12-Aug-2026,8729.25,8460.6,7026.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27244.75,-163.65,-0.6,27350.9,27350.9,27219.6,27408.4,29748.45,23957.45,17.08,1.99,0.63,8,2,0,2.26,-3.23,12-Aug-2026,27679.9,28154.1,26560.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,894.35,4.55,0.51,889.1,894.35,881.85,889.8,974.5,638.65,37.95,3.94,0.54,3,7,0,0.94,-4.57,12-Aug-2026,886.85,937.15,883.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16587.25,-45.1,-0.27,16621.95,16629.15,16528.7,16632.35,16921.05,13536.5,43.64,5.47,0.46,13,7,0,12.9,1.79,12-Aug-2026,16696.7,16295.9,14385.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39808.6,-314.35,-0.78,40111.15,40117.65,39761.75,40122.95,40631.5,32587.95,65.52,12.49,0.36,8,5,0,7.44,3.0,12-Aug-2026,40381.4,38649.65,37034.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11207.45,-86.45,-0.77,11292.95,11293.5,11193.9,11293.9,12445.7,10580.95,11.24,1.5,1.98,9,6,0,0.98,0.28,12-Aug-2026,11304.3,11176.55,11103.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52373.9,89.75,0.17,52245.2,52388.8,52016.3,52284.15,53040.55,40352.9,44.79,5.73,0.32,12,18,0,16.82,2.63,12-Aug-2026,52126.3,51029.6,44275.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32780.5,-47.85,-0.15,32886.2,32887.0,32706.1,32828.35,33301.05,26788.05,22.56,4.13,0.73,20,10,0,12.13,1.34,12-Aug-2026,33045.35,32345.65,28914.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22763.95,-78.8,-0.34,22817.75,22817.75,22722.3,22842.75,22842.75,17421.5,27.68,3.27,0.4,22,8,0,25.88,0.11,12-Aug-2026,22354.85,22739.0,17841.75
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10023.35,65.35,0.66,9972.85,10049.25,9943.9,9958.0,10591.6,7748.35,18.74,6.89,0.65,4,15,1,8.03,3.25,12-Aug-2026,9763.2,9708.15,9304.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30632.55,192.8,0.63,30483.75,30653.65,30460.45,30439.75,31895.45,24851.65,45.25,4.13,0.61,5,15,0,2.47,3.14,12-Aug-2026,30791.8,29700.75,30052.39
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21641.3,-18.15,-0.08,21652.75,21667.9,21544.05,21659.45,21896.15,16294.6,45.66,5.81,0.43,22,26,0,0.0,2.3,12-Aug-2026,21673.15,21155.25,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1949.45,9.85,0.51,1935.6,1949.45,1929.3,1939.6,2012.9,1632.55,52.05,2.62,3.28,4,11,0,0.0,-1.1,12-Aug-2026,1934.9,1971.1,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15056.6,-168.55,-1.11,15231.0,15237.65,15016.6,15225.15,18188.6,13534.8,29.69,2.19,0.38,12,4,0,0.0,-0.56,12-Aug-2026,15420.95,15142.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5983.15,-15.0,-0.25,5996.75,5997.55,5976.55,5998.15,6584.65,5614.0,13.63,2.57,2.26,34,16,0,2.1,2.49,12-Aug-2026,6030.3,5838.05,5847.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11671.9,-51.25,-0.44,11716.7,11717.0,11661.0,11723.15,12852.45,10329.35,28.51,6.71,1.45,10,5,0,2.21,5.84,12-Aug-2026,11734.65,11028.05,11277.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5774.4,-5.75,-0.1,5776.25,5781.3,5759.6,5780.15,0.0,0.0,27.85,7.05,1.64,18,12,0,5.23,4.75,12-Aug-2026,5759.4,5512.65,5453.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11984.3,-70.8,-0.59,12034.95,12034.95,11971.85,12055.1,13684.4,11528.6,14.84,2.05,1.64,15,5,0,-3.6,-0.76,12-Aug-2026,12124.0,12075.85,12381.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18550.5,-147.45,-0.79,18691.15,18691.15,18507.3,18697.95,22435.45,15547.15,0,0,0,,,,-6.74,1.0,12-Aug-2026,19013.55,18367.15,19681.7
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12174.8,-98.45,-0.8,12267.15,12267.15,12146.45,12273.25,14993.4,10365.7,0,0,0,,,,-8.81,0.55,12-Aug-2026,12485.75,12108.55,13210.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.0,0.7,0.4,176.35,177.2,176.35,176.3,193.35,161.8,0,0,0,,,,3.54,-0.42,12-Aug-2026,174.8,177.75,171.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.15,0.9,0.41,217.3,218.4,217.3,217.25,236.5,197.8,0,0,0,,,,4.65,-0.18,12-Aug-2026,215.3,218.55,209.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.34,1.67,0.89,189.34,189.34,189.34,187.67,0.0,0.0,0,0,0,,,,-2.07,40.66,12-Aug-2026,182.42,134.61,193.35
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56753.75,-271.55,-0.48,57064.15,57072.8,56656.35,57025.3,0.0,0.0,23.95,5.09,0.7,31,19,0,13.07,4.92,12-Aug-2026,55859.05,54090.85,49756.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33372.45,-83.8,-0.25,33471.9,33472.85,33337.8,33456.25,0.0,0.0,24.24,3.48,1.25,31,19,0,7.21,1.67,12-Aug-2026,33756.4,32825.75,30863.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35411.45,-85.0,-0.24,35513.6,35514.5,35366.2,35496.45,0.0,0.0,21.32,3.37,1.18,67,33,0,9.81,2.5,12-Aug-2026,35587.5,34548.55,32046.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20497.05,-79.9,-0.39,20565.35,20565.35,20477.0,20576.95,0.0,0.0,25.43,4.1,1.3,21,9,0,2.88,1.97,12-Aug-2026,20712.0,20100.75,19774.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20849.45,-29.7,-0.14,20873.15,20880.7,20808.75,20879.15,0.0,0.0,28.37,9.16,1.69,19,11,0,3.25,3.55,12-Aug-2026,20874.45,20133.95,20091.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27432.6,-134.75,-0.49,27560.35,27562.75,27386.0,27567.35,0.0,0.0,26.59,4.32,0.98,20,10,0,4.89,2.34,12-Aug-2026,27622.5,26805.75,25934.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31295.15,-130.55,-0.42,31447.7,31454.5,31228.9,31425.7,0.0,0.0,24.74,4.76,1.04,19,11,0,3.77,2.37,12-Aug-2026,30917.0,30570.25,29783.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24853.0,-55.0,-0.22,24921.55,24921.55,24834.55,24908.0,0.0,0.0,32.53,7.37,0.98,28,22,0,4.24,2.89,12-Aug-2026,24764.95,24154.15,23681.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26973.8,-141.7,-0.52,27109.6,27116.2,26915.25,27115.5,0.0,0.0,20.63,5.2,0.95,22,8,0,9.08,2.53,12-Aug-2026,26554.85,26308.05,24425.6
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64561.25,-247.9,-0.38,64770.6,64770.85,64447.95,64809.15,0.0,0.0,27.67,5.39,0.47,31,18,1,6.79,2.67,12-Aug-2026,63600.35,62882.5,60061.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55390.35,-188.75,-0.34,55650.45,55665.05,55274.8,55579.1,0.0,0.0,30.89,6.41,0.46,29,21,0,7.86,3.62,12-Aug-2026,54429.55,53456.8,50837.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52293.25,-69.7,-0.13,52370.25,52410.7,52229.65,52362.95,0.0,0.0,30.87,6.46,0.63,44,55,1,10.08,3.01,12-Aug-2026,51622.95,50763.5,47248.45
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48751.3,201.2,0.41,48622.1,48801.05,48619.5,48550.1,0.0,0.0,27.06,4.61,0.64,42,58,0,9.19,2.35,12-Aug-2026,48349.15,47630.3,44353.7
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8632.1,-42.85,-0.49,8668.8,8668.9,8620.15,8674.95,0.0,0.0,18.16,2.98,1.33,8,2,0,-7.59,0.11,12-Aug-2026,8757.8,8622.5,9318.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23299.15,-76.15,-0.33,23348.8,23350.3,23266.4,23375.3,0.0,0.0,30.05,6.72,1.29,22,8,0,6.84,2.18,12-Aug-2026,23306.8,22801.7,21695.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20558.75,-78.65,-0.38,20618.9,20619.7,20520.65,20637.4,0.0,0.0,17.07,3.09,1.6,21,9,0,1.45,2.17,12-Aug-2026,20649.3,20122.3,20138.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4523.8,-0.05,0.0,4533.4,4537.7,4514.35,4523.85,0.0,0.0,21.64,3.47,0.82,26,24,0,26.71,0.98,12-Aug-2026,4510.9,4479.9,3556.05
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24925.2,-102.85,-0.41,24995.35,24995.35,24890.85,25028.05,0.0,0.0,26.68,4.4,1.24,34,16,0,1.55,1.31,12-Aug-2026,25237.7,24602.6,24402.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16934.1,-68.15,-0.4,16973.05,16973.05,16908.1,17002.25,0.0,0.0,27.57,5.63,1.47,25,5,0,1.09,2.78,12-Aug-2026,17004.55,16476.45,16679.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25881.75,101.15,0.39,25821.1,25938.7,25795.9,25780.6,0.0,0.0,25.21,4.91,1.03,17,33,0,-2.74,1.5,12-Aug-2026,25796.5,25500.3,26544.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9895.85,-35.6,-0.36,9928.7,9929.95,9880.75,9931.45,0.0,0.0,19.41,3.21,1.29,10,5,0,-1.5,1.22,12-Aug-2026,10044.25,9776.7,10011.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18422.55,-74.55,-0.4,18524.1,18532.3,18387.8,18497.1,0.0,0.0,20.42,3.43,1.18,19,11,0,1.45,2.21,12-Aug-2026,18432.65,18024.1,17928.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15117.7,-84.05,-0.55,15193.1,15193.25,15104.15,15201.75,0.0,0.0,9.47,1.38,2.36,23,7,0,17.54,0.29,12-Aug-2026,15288.0,15074.45,12799.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15179.6,24.1,0.16,15174.65,15195.15,15156.0,15155.5,0.0,0.0,27.92,3.63,0.76,244,254,2,8.56,1.11,12-Aug-2026,15176.55,15013.1,13900.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42123.55,-12.35,-0.03,42157.2,42216.35,42083.05,42135.9,0.0,0.0,30.62,8.09,0.96,25,25,0,4.38,2.52,12-Aug-2026,41337.3,41088.85,40004.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16228.0,-88.1,-0.54,16302.45,16304.05,16219.0,16316.1,0.0,0.0,10.55,1.42,2.37,32,17,1,16.71,0.75,12-Aug-2026,16350.55,16107.0,13819.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8967.65,-25.9,-0.29,8987.55,8988.45,8954.85,8993.55,0.0,0.0,21.54,3.53,1.37,13,7,0,0.17,2.52,12-Aug-2026,9058.45,8747.0,8915.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20028.35,-35.05,-0.17,20045.45,20049.15,20001.05,20063.4,0.0,0.0,26.88,9.17,1.39,27,23,0,6.73,1.18,12-Aug-2026,19982.6,19793.8,18667.55
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22566.25,-73.55,-0.32,22635.1,22635.5,22539.5,22639.8,0.0,0.0,22.4,3.86,1.55,36,14,0,5.89,1.86,12-Aug-2026,22775.35,22153.9,21088.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31284.05,-145.85,-0.46,31399.75,31403.05,31263.45,31429.9,0.0,0.0,14.31,2.47,1.64,36,14,0,4.05,0.52,12-Aug-2026,31532.3,31121.15,29924.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8843.75,-37.74,-0.42,8881.5,9018.15,8833.6,8881.49,0.0,0.0,0,0,0,,,,-9.33,0.8,12-Aug-2026,8964.42,8773.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10251.85,-1.6,-0.02,10260.15,10267.75,10237.9,10253.45,0.0,0.0,33.55,7,1.16,16,14,0,0.0,3.53,12-Aug-2026,10230.9,9902.3,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45070.5,-67.9,-0.15,45174.7,45209.0,45010.25,45138.4,0.0,0.0,36.63,10.09,0.9,22,28,0,0.0,3.64,12-Aug-2026,44024.75,43487.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9837.9,-82.25,-0.83,9911.9,9912.55,9825.15,9920.15,10569.65,8560.6,15.45,2.11,1.63,23,7,0,12.4,-0.04,12-Aug-2026,9956.4,9842.1,8726.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12090.0,-2.2,-0.02,12109.15,12118.3,12069.7,12092.2,12716.2,10298.5,39.44,7.28,0.79,18,12,0,2.07,3.62,12-Aug-2026,12171.65,11667.2,11747.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6456.6,-10.25,-0.16,6459.0,6466.65,6444.7,6466.85,7593.35,6101.9,12.46,2.05,2.89,6,5,0,0.83,-3.43,12-Aug-2026,6482.9,6685.75,6355.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38578.55,-198.35,-0.51,38778.1,38780.7,38519.35,38776.9,41828.55,32890.3,15.08,2.26,1.87,27,12,1,11.05,-1.64,12-Aug-2026,38683.25,39220.35,34741.45
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9369.4,-40.4,-0.43,9420.2,9421.15,9345.3,9409.8,9792.6,8426.65,23.33,2.8,1.06,19,10,1,3.81,-0.13,12-Aug-2026,9453.3,9381.15,8972.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7705.6,4.8,0.06,7722.5,7722.5,7669.4,7700.8,7785.85,6565.7,25.12,3.1,1,8,7,0,12.15,3.46,12-Aug-2026,7762.65,7448.05,6822.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17341.55,-12.05,-0.07,17353.85,17383.05,17299.65,17353.6,17388.7,13702.75,39.15,5.1,0.51,9,5,1,16.01,2.61,12-Aug-2026,16949.4,16900.1,14736.4
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33866.95,39.05,0.12,33847.7,33926.25,33790.45,33827.9,34028.0,27597.2,36.76,7.53,1.49,15,15,0,19.21,4.37,12-Aug-2026,33503.8,32448.3,28259.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9833.05,-36.2,-0.37,9865.5,9865.65,9821.45,9869.25,10839.05,9168.35,11.23,1.93,2.72,15,5,0,1.88,-1.26,12-Aug-2026,9937.4,9958.35,9581.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31094.45,-84.1,-0.27,31188.9,31188.9,31050.7,31178.55,34549.75,28232.65,19.23,2.92,1.26,19,11,0,-3.59,-0.57,12-Aug-2026,31474.2,31271.2,32089.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4090.5,-21.0,-0.51,4112.15,4112.15,4085.65,4111.5,0.0,0.0,21.57,3.15,1.14,42,18,0,-0.79,0.43,12-Aug-2026,4143.6,4072.8,4098.2
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8789.3,21.95,0.25,8770.5,8797.75,8747.55,8767.35,9723.25,7233.65,29.29,6.69,1.38,16,35,0,-0.24,6.46,12-Aug-2026,8625.8,8256.15,8736.7
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5091.05,-17.0,-0.33,5111.3,5111.3,5085.3,5108.05,0.0,0.0,21.71,3.59,1.2,53,26,0,4.88,2.41,12-Aug-2026,5143.55,4971.15,4827.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16597.3,-33.15,-0.2,16640.25,16649.65,16579.4,16630.45,0.0,0.0,28.53,4.3,0.92,43,33,0,16.96,4.38,12-Aug-2026,16587.6,15900.15,14049.0
