key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19319.1,144.0,0.75,19186.25,19335.9,19136.4,19175.1,19335.9,14986.0,33.3,3.75,0.58,49,51,0,1.5,6.67,06-Jul-2026,18673.1,18110.3,19033.05
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.82,0.02,0.16,11.8,12.36,11.7,11.8,28.91,8.72,0,0,0,,,,-4.06,-25.14,06-Jul-2026,13.61,15.79,12.32
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22973.35,89.0,0.39,22940.7,22983.15,22877.15,22884.35,23138.9,19218.0,29.43,4.81,0.65,69,80,1,4.55,3.24,06-Jul-2026,22679.65,22251.8,21973.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9578.15,107.75,1.14,9475.65,9589.0,9461.2,9470.4,9589.0,7338.35,32.66,3.58,0.59,21,29,0,4.12,7.5,06-Jul-2026,9235.05,8909.55,9199.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18078.6,82.35,0.46,18024.45,18090.1,17977.6,17996.25,18090.1,14143.45,36.23,3.8,0.62,134,116,0,1.78,6.0,06-Jul-2026,17619.6,17054.5,17762.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21198.1,87.1,0.41,21156.45,21204.65,21101.3,21111.0,21245.7,17390.85,31.47,4.41,0.64,203,196,1,3.5,4.18,06-Jul-2026,20834.9,20347.85,20482.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16577.7,87.9,0.53,16519.6,16584.95,16502.0,16489.8,16681.75,14102.2,25.23,3.68,0.92,246,253,1,0.56,4.5,06-Jul-2026,16260.4,15864.25,16485.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16729.75,85.95,0.52,16677.6,16739.1,16660.5,16643.8,17077.75,14445.65,24.24,3.87,0.93,112,137,1,1.13,3.8,06-Jul-2026,16462.3,16117.5,16543.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13220.2,72.85,0.55,13170.9,13227.5,13158.4,13147.35,13548.0,11436.55,23.35,3.54,1.01,391,359,1,-0.33,4.39,06-Jul-2026,12975.1,12664.25,13263.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25369.85,52.25,0.21,25371.9,25466.4,25290.85,25317.6,25511.95,18858.5,28.74,3.63,0.58,145,106,0,4.45,6.18,06-Jul-2026,24886.6,23892.75,24288.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18500.75,91.4,0.5,18443.85,18507.1,18419.65,18409.35,18507.1,15495.1,27.26,3.85,0.83,246,253,1,1.48,4.54,06-Jul-2026,18146.75,17697.55,18231.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1569.05,9.3,0.6,1562.5,1570.3,1560.8,1559.75,1641.4,1346.5,22.5,3.62,1.12,58,92,0,0.0,3.64,06-Jul-2026,1538.15,1513.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20507.35,79.05,0.39,20463.7,20518.75,20419.25,20428.3,20544.25,15960.2,33.56,3.76,0.62,276,224,0,0.0,5.89,06-Jul-2026,20030.35,19366.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20678.25,87.25,0.42,20632.45,20686.2,20579.45,20591.0,20702.95,16874.3,32.5,4.25,0.64,203,196,1,0.0,4.62,06-Jul-2026,20282.75,19765.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27353.95,365.85,1.36,27047.5,27388.5,26936.15,26988.1,29179.1,23378.9,31.55,4.72,1.12,3,12,0,14.07,4.54,06-Jul-2026,26417.6,26165.95,23980.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29422.6,202.85,0.69,29251.95,29477.0,29246.0,29219.75,0.0,0.0,16.88,2.85,1.03,11,9,0,1.63,7.67,06-Jul-2026,28897.95,27327.85,28949.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50196.35,99.95,0.2,50121.6,50302.15,49969.8,50096.4,58485.05,45334.15,34.54,8.5,0.87,6,9,0,-8.29,3.92,06-Jul-2026,49127.65,48302.45,54735.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,27276.45,-162.95,-0.59,27489.85,27502.6,27127.45,27439.4,40301.4,25699.1,17.85,4.88,3.14,7,3,0,-30.36,-5.98,06-Jul-2026,27038.5,29010.3,39166.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1497.95,-14.35,-0.95,1514.85,1516.75,1489.2,1512.3,1786.15,1245.05,35.57,1.58,1.17,6,4,0,-14.97,-0.3,06-Jul-2026,1489.85,1502.45,1761.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12722.45,124.0,0.98,12648.2,12739.8,12595.35,12598.45,13931.35,9086.35,16.96,2.8,1.66,5,10,0,32.8,-3.78,06-Jul-2026,12545.0,13221.65,9580.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25866.25,121.1,0.47,25805.85,25902.15,25695.85,25745.15,25902.15,21149.9,39.52,5.42,0.6,6,14,0,15.55,6.67,06-Jul-2026,25227.9,24248.05,22384.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8333.95,-73.65,-0.88,8409.65,8437.6,8327.7,8407.6,9918.65,6730.3,7.96,1.17,1.03,11,1,0,16.51,0.91,06-Jul-2026,8553.85,8259.05,7152.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28347.25,131.8,0.47,28207.4,28428.9,28171.8,28215.45,29748.45,23957.45,18.48,2.22,0.64,3,7,0,1.0,7.79,06-Jul-2026,28050.15,26299.25,28065.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,906.95,16.15,1.81,898.45,909.9,891.05,890.8,1009.3,638.65,39.9,4.29,0.33,2,8,0,-6.69,17.95,06-Jul-2026,818.85,768.9,971.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16481.35,39.9,0.24,16473.6,16544.75,16417.15,16441.45,16544.75,13536.5,42.7,5.98,0.51,8,12,0,12.0,6.96,06-Jul-2026,16113.4,15409.35,14716.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37376.45,544.65,1.48,36839.15,37408.85,36762.55,36831.8,40472.45,32587.95,67.24,12.04,0.36,3,10,0,-4.74,5.39,06-Jul-2026,36026.55,35464.55,39238.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11261.1,124.9,1.12,11149.9,11287.3,11105.3,11136.2,12445.7,10580.95,8.94,1.53,2.4,4,10,1,-6.18,1.39,06-Jul-2026,11012.05,11106.2,12002.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50961.5,60.85,0.12,51065.25,51205.05,50761.95,50900.65,51205.05,40352.9,46.11,6.18,0.36,14,16,0,14.73,6.2,06-Jul-2026,49450.5,47987.5,44419.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32188.45,-55.95,-0.17,32288.6,32313.15,32104.35,32244.4,32654.2,26788.05,22.99,4.36,0.72,18,12,0,6.61,6.8,06-Jul-2026,31534.8,30138.3,30193.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22425.7,53.1,0.24,22377.6,22461.35,22249.25,22372.6,22712.05,17421.5,29.08,3.37,0.37,15,15,0,18.58,4.84,06-Jul-2026,22116.8,21389.75,18911.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9298.75,3.0,0.03,9309.25,9350.55,9273.95,9295.75,10591.6,7748.35,18.16,8.67,0.92,13,7,0,-11.49,-2.7,06-Jul-2026,9237.45,9556.85,10506.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30222.7,191.85,0.64,30075.75,30304.0,30049.95,30030.85,31895.45,24851.65,48.43,4.43,0.57,5,15,0,-4.41,3.76,06-Jul-2026,29201.85,29126.95,31618.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21309.65,22.6,0.11,21331.55,21405.2,21229.05,21287.05,21405.2,16294.6,44.88,6.3,0.46,22,27,0,0.0,6.74,06-Jul-2026,20837.1,19963.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1946.3,20.8,1.08,1937.8,1947.65,1929.2,1925.5,1976.65,1632.55,53.14,2.68,3.2,2,13,0,0.0,10.01,06-Jul-2026,1836.45,1769.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15338.9,-31.7,-0.21,15404.05,15415.25,15260.0,15370.6,18188.6,13534.8,29.09,2.32,0.42,12,4,0,0.0,6.24,06-Jul-2026,14821.85,14438.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5798.55,-7.25,-0.12,5813.2,5813.95,5785.55,5805.8,6584.65,5614.0,12.96,2.55,2.45,29,21,0,-5.33,-0.4,06-Jul-2026,5752.85,5821.65,6125.25
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10932.15,49.1,0.45,10893.35,10943.75,10848.65,10883.05,12852.45,10329.35,27.53,6.74,1.51,5,10,0,-5.99,1.83,06-Jul-2026,10632.8,10735.25,11629.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5549.05,15.8,0.29,5540.9,5554.05,5528.35,5533.25,0.0,0.0,27.35,7.09,1.69,12,18,0,-2.57,1.62,06-Jul-2026,5412.05,5460.35,5695.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12099.55,82.6,0.69,12037.0,12126.25,12023.55,12016.95,13684.4,11528.6,15.02,2.14,1.68,12,8,0,-6.76,1.61,06-Jul-2026,11950.75,11908.35,12977.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18718.45,235.4,1.27,18530.35,18760.95,18504.75,18483.05,22435.45,15547.15,0,0,0,,,,-12.13,9.37,06-Jul-2026,17986.05,17114.55,21303.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12348.6,155.3,1.27,12224.5,12376.65,12207.6,12193.3,14993.4,10365.7,0,0,0,,,,-14.1,8.71,06-Jul-2026,11877.5,11359.5,14374.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.15,-1.1,-0.62,177.05,177.15,175.95,177.25,193.35,161.8,0,0,0,,,,6.82,-4.32,06-Jul-2026,179.65,184.1,164.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,216.5,-1.35,-0.62,217.6,217.75,216.25,217.85,236.5,197.8,0,0,0,,,,7.95,-4.03,06-Jul-2026,220.7,225.6,200.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,126.28,0.0,0.0,126.28,126.28,126.28,126.28,0.0,0.0,0,0,0,,,,-1.64,136.75,06-Jul-2026,113.99,53.34,128.39
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53904.4,366.75,0.69,53672.8,53951.85,53661.35,53537.65,0.0,0.0,24.88,5.19,0.76,18,32,0,0.85,3.26,06-Jul-2026,53502.1,52203.05,53449.1
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33094.9,79.9,0.24,33043.0,33117.6,32970.95,33015.0,0.0,0.0,24.37,3.63,1.27,26,24,0,3.63,3.02,06-Jul-2026,32449.3,32123.9,31936.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34797.35,145.85,0.42,34704.9,34830.0,34646.25,34651.5,0.0,0.0,21.07,3.48,1.25,43,57,0,4.99,3.22,06-Jul-2026,34136.1,33711.2,33141.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20191.6,49.05,0.24,20132.55,20206.8,20110.1,20142.55,0.0,0.0,25.37,4.28,1.34,15,15,0,-0.57,4.6,06-Jul-2026,19733.45,19304.3,20306.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20077.8,106.9,0.54,20003.2,20100.2,19957.9,19970.9,0.0,0.0,28.28,9.21,1.72,12,18,0,-4.83,1.08,06-Jul-2026,19613.0,19862.75,21096.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26946.9,203.7,0.76,26754.9,26960.15,26740.3,26743.2,0.0,0.0,27.23,4.53,0.97,9,21,0,-0.75,6.05,06-Jul-2026,26293.35,25410.5,27151.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30725.95,218.1,0.71,30596.1,30787.85,30563.3,30507.85,0.0,0.0,26.46,5.07,1.03,11,19,0,-2.28,2.38,06-Jul-2026,30937.95,30013.05,31443.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24106.75,139.45,0.58,24029.55,24120.2,23951.5,23967.3,0.0,0.0,32.7,7.59,1.07,20,29,1,-3.85,2.02,06-Jul-2026,23866.25,23628.55,25070.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26315.7,213.0,0.82,26175.2,26378.65,26164.1,26102.7,0.0,0.0,22.13,5.7,0.97,10,20,0,2.4,2.78,06-Jul-2026,26259.9,25604.05,25698.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62553.55,276.75,0.44,62397.5,62730.55,62376.8,62276.8,0.0,0.0,29.21,5.72,0.48,23,27,0,-1.27,0.5,06-Jul-2026,63142.2,62241.75,63358.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53405.95,453.55,0.86,53101.15,53502.65,53087.6,52952.4,0.0,0.0,33.47,6.69,0.46,22,28,0,-1.67,1.9,06-Jul-2026,53977.35,52409.6,54313.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50693.0,287.2,0.57,50511.2,50718.6,50455.5,50405.8,0.0,0.0,31.55,6.86,0.69,45,55,0,-0.46,1.69,06-Jul-2026,50531.3,49848.55,50928.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47501.05,403.25,0.86,47125.85,47544.75,47096.45,47097.8,0.0,0.0,29.17,4.98,0.71,51,49,0,-1.62,5.88,06-Jul-2026,46203.05,44863.3,48281.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8627.65,4.25,0.05,8625.8,8649.7,8610.9,8623.4,0.0,0.0,18.39,3.16,1.3,5,5,0,-12.84,2.97,06-Jul-2026,8602.75,8378.45,9898.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23097.5,155.9,0.68,22980.1,23113.8,22943.9,22941.6,0.0,0.0,29.76,7.15,1.29,8,22,0,2.08,4.99,06-Jul-2026,22539.45,22000.3,22627.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20345.7,112.4,0.56,20257.6,20361.65,20222.0,20233.3,0.0,0.0,16.97,3.17,1.59,11,19,0,-2.3,3.45,06-Jul-2026,19933.4,19667.2,20825.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4410.0,17.5,0.4,4402.85,4419.5,4385.3,4392.5,0.0,0.0,20.79,3.72,0.87,25,25,0,14.53,4.58,06-Jul-2026,4270.5,4216.9,3850.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24746.6,103.9,0.42,24660.0,24759.75,24641.7,24642.7,0.0,0.0,26.89,4.66,1.25,22,28,0,-2.59,4.12,06-Jul-2026,24221.15,23767.8,25405.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16612.35,97.55,0.59,16529.4,16623.55,16506.55,16514.8,0.0,0.0,27.14,5.98,1.49,9,21,0,-3.92,4.08,06-Jul-2026,16214.5,15960.5,17289.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25182.4,26.75,0.11,25176.85,25214.85,25057.35,25155.65,0.0,0.0,25.93,5.09,1.19,27,23,0,-10.59,3.14,06-Jul-2026,24851.1,24415.5,28165.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9852.8,18.5,0.19,9846.75,9876.85,9825.15,9834.3,0.0,0.0,19.72,3.39,1.27,8,7,0,-5.2,4.77,06-Jul-2026,9712.7,9403.95,10393.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18244.6,161.9,0.9,18138.8,18312.0,18112.65,18082.7,0.0,0.0,21.67,3.6,1.2,9,21,0,-1.34,2.17,06-Jul-2026,17941.1,17856.85,18492.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15187.65,25.25,0.17,15172.4,15244.2,15131.15,15162.4,0.0,0.0,8.75,1.42,2.57,15,15,0,14.28,-1.28,06-Jul-2026,15121.95,15384.05,13290.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14938.45,40.3,0.27,14928.45,14944.0,14878.6,14898.15,0.0,0.0,28.57,3.83,0.81,246,253,1,2.15,4.48,06-Jul-2026,14638.9,14297.35,14624.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41503.55,226.25,0.55,41362.6,41538.6,41304.65,41277.3,0.0,0.0,31.44,8.26,0.98,25,25,0,-4.75,-0.09,06-Jul-2026,41637.5,41542.5,43573.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16203.25,26.55,0.16,16190.7,16250.35,16146.1,16176.7,0.0,0.0,9.87,1.47,2.54,27,22,1,12.96,-1.72,06-Jul-2026,16119.7,16487.1,14344.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8752.5,17.25,0.2,8747.6,8765.7,8728.1,8735.25,0.0,0.0,21.55,3.65,1.39,10,10,0,-5.72,4.64,06-Jul-2026,8577.6,8364.65,9283.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19694.35,77.95,0.4,19667.7,19708.6,19607.15,19616.4,0.0,0.0,27.38,9.44,1.46,28,22,0,-1.73,1.14,06-Jul-2026,19437.65,19471.9,20041.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22228.2,83.95,0.38,22163.45,22241.6,22128.45,22144.25,0.0,0.0,22.86,4.24,1.6,20,30,0,1.2,2.67,06-Jul-2026,21764.75,21649.35,21965.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31169.55,72.35,0.23,31146.2,31228.1,31077.5,31097.2,0.0,0.0,13.81,2.64,1.91,23,27,0,-1.92,2.26,06-Jul-2026,30800.45,30480.15,31779.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8874.1,42.77,0.48,8831.3,8980.05,8831.3,8831.33,0.0,0.0,,,,,,,-14.11,4.05,03-Jul-2026,8777.03,8528.43,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9797.45,63.4,0.65,9750.15,9809.05,9721.7,9734.05,0.0,0.0,33.35,7.21,1.22,12,18,0,0.0,2.23,06-Jul-2026,9530.45,9583.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43748.6,362.75,0.84,43515.0,43811.65,43478.3,43385.85,0.0,0.0,35.86,10.05,0.95,24,26,0,0.0,-0.12,06-Jul-2026,43936.8,43799.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9948.6,59.05,0.6,9911.1,9989.6,9882.45,9889.55,10569.65,8560.6,14.39,2.19,1.74,11,19,0,10.33,-1.53,06-Jul-2026,9819.9,10103.3,9017.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11873.2,77.5,0.66,11810.8,11886.25,11788.4,11795.7,12716.2,10298.5,39.59,7.76,0.72,11,19,0,0.82,6.07,06-Jul-2026,11491.4,11193.35,11776.75
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6742.6,13.8,0.21,6742.9,6771.15,6719.05,6728.8,7593.35,6101.9,12.85,2.17,2.76,8,3,0,1.85,-2.37,06-Jul-2026,6697.05,6906.15,6620.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39481.45,302.85,0.77,39255.3,39600.35,39167.5,39178.6,41828.55,32890.3,14.39,2.33,1.9,20,19,1,8.14,-2.14,06-Jul-2026,39718.0,40346.1,36509.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9520.15,46.65,0.49,9481.85,9550.1,9473.95,9473.5,9792.6,8426.65,21.5,2.95,1.05,14,16,0,0.91,3.68,06-Jul-2026,9385.05,9182.25,9433.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7571.5,6.05,0.08,7573.6,7592.5,7550.85,7565.45,7774.6,6565.7,24.87,3.2,0.95,6,9,0,6.22,7.37,06-Jul-2026,7367.75,7052.05,7128.1
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16606.75,83.65,0.51,16541.2,16620.3,16457.05,16523.1,17142.65,13702.75,39.62,5.32,0.49,5,10,0,5.99,2.76,06-Jul-2026,16272.4,16160.6,15667.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33181.1,314.75,0.96,32910.85,33207.95,32873.0,32866.35,33825.6,27597.2,36.69,7.99,1.43,11,19,0,14.8,4.66,06-Jul-2026,32227.95,31703.7,28902.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10029.1,17.2,0.17,10022.1,10074.85,9994.95,10011.9,10839.05,9168.35,10.21,2.01,2.81,10,10,0,-0.79,-0.51,06-Jul-2026,9969.5,10080.45,10109.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31248.0,172.1,0.55,31129.05,31302.7,31105.8,31075.9,34549.75,28232.65,20.07,3.18,1.27,20,10,0,-6.9,5.86,06-Jul-2026,30625.05,29517.65,33565.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4111.0,35.95,0.88,4085.15,4115.9,4083.5,4075.05,0.0,0.0,21.89,3.35,1.16,25,35,0,-3.78,4.87,06-Jul-2026,4001.7,3920.25,4272.4
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7878.2,-18.9,-0.24,7912.45,7914.8,7851.3,7897.1,9723.25,7233.65,27.83,6.76,1.6,34,17,0,-14.48,0.82,06-Jul-2026,7723.05,7814.05,9212.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4977.8,26.8,0.54,4962.8,4981.8,4956.9,4951.0,0.0,0.0,21.6,3.78,1.31,36,44,0,-0.5,3.7,06-Jul-2026,4858.35,4800.1,5002.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16127.2,160.6,1.01,16006.4,16133.95,15963.05,15966.6,0.0,0.0,27.47,4.47,0.98,15,61,0,10.19,2.52,06-Jul-2026,15821.4,15730.15,14636.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14167.5,-1.7,-0.01,14166.75,14206.3,14108.85,14169.2,15588.85,13218.65,33.37,4.54,1.71,4,6,0,-8.43,0.32,06-Jul-2026,14013.15,14122.85,15471.4
