key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37382.8,159.4,0.43,37289.2,37415.6,37065.3,37223.4,40472.45,32587.95,67.23,11.98,0.4,3,10,0,1.06,7.06,18-Jun-2026,34168.5,34916.75,36702.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11303.65,-0.3,0.0,11319.25,11341.6,11240.05,11303.95,12445.7,10580.95,8.87,1.53,2.47,8,7,0,-1.12,1.26,18-Jun-2026,10779.1,11162.5,11486.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47963.5,395.4,0.83,47680.25,48022.85,47522.6,47568.1,49130.4,40352.9,43.05,5.86,0.38,6,24,0,14.35,-0.29,18-Jun-2026,47981.75,48102.2,42226.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31680.7,115.6,0.37,31606.8,31741.75,31511.9,31565.1,32654.2,26788.05,22.61,4.34,0.57,12,18,0,7.0,1.57,18-Jun-2026,29253.25,31190.35,29781.1
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22426.95,93.05,0.42,22373.05,22516.5,22329.6,22333.9,22712.05,17421.5,28.98,3.31,0.41,11,19,0,22.02,3.01,18-Jun-2026,21036.1,21772.6,18428.8
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9497.45,8.45,0.09,9503.5,9528.95,9420.4,9489.0,10592.9,7748.35,18.74,8.79,0.94,10,10,0,-7.85,5.83,18-Jun-2026,9175.9,8973.85,10336.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29810.75,172.4,0.58,29714.4,29851.1,29573.2,29638.35,31895.45,24851.65,47.75,4.41,0.59,8,12,0,-2.65,3.11,18-Jun-2026,28716.6,28911.5,30846.66
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20145.1,202.8,1.02,19975.15,20172.45,19935.25,19942.3,20529.6,16294.6,42.27,5.96,0.56,8,41,0,0.0,-0.16,18-Jun-2026,20049.7,20177.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1821.7,6.3,0.35,1815.65,1826.15,1811.1,1815.4,1976.65,1632.55,48.61,2.52,3.22,5,10,0,0.0,3.82,18-Jun-2026,1746.55,1754.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15030.5,104.2,0.7,14989.8,15072.75,14869.75,14926.3,18188.6,13534.8,28.33,2.26,0.43,7,9,0,0.0,1.72,18-Jun-2026,14128.35,14776.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5912.35,-0.6,-0.01,5909.9,5916.75,5882.75,5912.95,6584.65,5614.0,13.54,2.66,2.5,29,25,0,-2.03,1.17,18-Jun-2026,5694.1,5844.0,6079.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10876.35,-40.75,-0.37,10896.85,10903.9,10837.15,10917.1,12852.45,10329.35,28.2,6.86,1.61,8,7,0,-4.31,0.63,18-Jun-2026,10585.35,10807.85,11380.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5539.3,4.4,0.08,5537.35,5549.05,5516.0,5534.9,0.0,0.0,28.95,7.38,1.75,16,14,0,-1.13,0.62,18-Jun-2026,5377.65,5505.3,5621.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12109.75,-1.2,-0.01,12084.75,12117.6,12040.25,12110.95,13684.4,11528.6,15.87,2.69,1.72,8,12,0,-5.69,1.72,18-Jun-2026,11882.65,11905.35,12895.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18275.5,121.45,0.67,18133.5,18307.05,18078.3,18154.05,22435.45,15547.15,0,0,0,,,,-9.56,4.2,18-Jun-2026,16798.45,17538.55,20278.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12121.2,80.55,0.67,12027.0,12142.1,11990.4,12040.65,14993.4,10365.7,0,0,0,,,,-11.46,3.84,18-Jun-2026,11149.7,11672.4,13737.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.15,-0.6,-0.34,178.85,179.1,178.0,178.75,193.35,161.8,0,0,0,,,,5.29,-1.98,18-Jun-2026,185.9,181.75,168.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.4,-0.7,-0.32,219.25,219.6,218.2,219.1,236.5,197.8,0,0,0,,,,6.33,-1.84,18-Jun-2026,227.75,222.5,205.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,18-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53901.1,191.05,0.36,53827.05,53948.15,53618.75,53710.05,0.0,0.0,27.22,4.33,0.64,23,31,0,3.37,4.86,18-Jun-2026,50749.5,51400.75,52140.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32773.25,157.65,0.48,32636.65,32800.6,32580.45,32615.6,0.0,0.0,25.2,3.71,1.25,17,33,0,5.41,1.57,18-Jun-2026,31566.15,32266.7,31127.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34595.35,192.45,0.56,34455.95,34638.95,34356.05,34402.9,0.0,0.0,22.37,3.64,1.17,38,66,0,7.34,3.88,18-Jun-2026,32965.95,33303.4,32303.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19837.85,41.6,0.21,19800.9,19850.7,19746.95,19796.25,0.0,0.0,27.18,4.62,1.31,12,18,0,0.56,1.16,18-Jun-2026,19198.25,19609.75,19786.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20226.15,2.05,0.01,20230.5,20238.95,20147.75,20224.1,0.0,0.0,29.53,9.63,1.74,16,14,0,-2.24,0.97,18-Jun-2026,19504.45,20032.2,20788.55
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26341.45,105.05,0.4,26267.6,26357.2,26230.85,26236.4,0.0,0.0,30.97,4.47,0.71,11,19,0,-0.98,2.38,18-Jun-2026,25362.25,25729.0,26653.55
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31265.35,121.65,0.39,31197.1,31289.85,31134.9,31143.7,0.0,0.0,27.13,4.47,0.65,12,18,0,0.11,4.36,18-Jun-2026,29470.15,29958.75,31240.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24400.7,86.7,0.36,24375.35,24414.45,24289.25,24314.0,0.0,0.0,32.43,7.87,1.14,18,32,0,-0.71,4.48,18-Jun-2026,23153.95,23355.15,24704.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26351.55,60.2,0.23,26345.7,26390.6,26259.85,26291.35,0.0,0.0,23.84,4.08,0.8,16,18,0,5.7,3.83,18-Jun-2026,24895.45,25380.0,24915.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64396.15,238.2,0.37,64266.45,64451.45,64032.25,64157.95,0.0,0.0,25.38,5.12,0.68,20,30,0,3.34,4.23,18-Jun-2026,60604.25,61785.65,62653.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54228.85,158.15,0.29,54157.4,54275.6,54028.5,54070.7,0.0,0.0,30.33,5.02,0.54,22,28,0,0.62,3.8,18-Jun-2026,51363.45,52241.85,53947.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51475.2,180.85,0.35,51375.95,51520.8,51203.25,51294.35,0.0,0.0,29.03,6.43,0.75,40,60,0,2.99,3.26,18-Jun-2026,48733.55,49851.75,50233.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46219.2,303.25,0.66,46026.7,46268.2,45965.0,45915.95,0.0,0.0,28.46,4.99,0.78,42,58,0,-1.93,4.55,18-Jun-2026,43739.05,44209.6,47337.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8728.2,-13.35,-0.15,8721.1,8740.8,8687.8,8741.55,0.0,0.0,18.85,3.24,1.16,6,4,0,-10.45,2.17,18-Jun-2026,8379.8,8542.95,9772.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22682.05,123.25,0.55,22601.1,22694.1,22560.55,22558.8,0.0,0.0,32.41,7.58,1.33,8,22,0,1.9,1.57,18-Jun-2026,21972.5,22330.35,22336.75
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20135.65,29.3,0.15,20109.95,20164.6,20063.6,20106.35,0.0,0.0,21.49,4.48,1.8,14,16,0,-1.54,1.3,18-Jun-2026,19560.35,19877.55,20524.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4350.85,17.6,0.41,4341.4,4357.4,4325.5,4333.25,0.0,0.0,26.1,3.87,0.8,26,28,0,17.33,6.8,18-Jun-2026,4071.25,4073.9,3722.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24395.2,92.5,0.38,24325.8,24406.2,24289.05,24302.7,0.0,0.0,28.45,4.79,1.21,20,30,0,-1.72,0.74,18-Jun-2026,23623.8,24216.75,24887.2
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16362.7,52.9,0.32,16321.55,16383.7,16300.95,16309.8,0.0,0.0,26.51,5.85,1.7,12,18,0,-3.83,0.23,18-Jun-2026,15948.05,16324.9,17061.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25333.4,260.65,1.04,25146.5,25353.5,25060.3,25072.75,0.0,0.0,24.15,5.29,1.43,14,36,0,-7.67,4.56,18-Jun-2026,23840.45,24228.35,27628.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9825.65,-0.05,0.0,9816.3,9835.5,9781.85,9825.7,0.0,0.0,19.96,3.43,1.13,8,7,0,-3.95,2.63,18-Jun-2026,9404.7,9573.5,10243.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18363.0,92.85,0.51,18304.15,18391.8,18249.95,18270.15,0.0,0.0,17.46,3.36,1.41,13,21,0,2.73,5.46,18-Jun-2026,17413.8,17412.95,17860.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15506.25,21.9,0.14,15517.6,15569.15,15415.15,15484.35,0.0,0.0,9.65,1.51,2.4,16,18,0,21.4,2.31,18-Jun-2026,14953.8,15155.9,12825.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14740.15,89.05,0.61,14694.45,14747.4,14673.2,14651.1,0.0,0.0,28.83,3.9,0.81,198,305,1,3.85,5.32,18-Jun-2026,13953.05,13995.95,14244.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42881.05,153.9,0.36,42790.6,42951.4,42658.4,42727.15,0.0,0.0,32.82,8.01,0.76,20,30,0,-0.31,2.06,18-Jun-2026,40734.5,42016.9,43208.4
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16551.95,56.5,0.34,16532.85,16587.0,16443.5,16495.45,0.0,0.0,10.66,1.55,2.33,21,32,1,19.61,1.78,18-Jun-2026,16046.6,16262.35,13869.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8676.05,7.7,0.09,8658.65,8684.15,8625.6,8668.35,0.0,0.0,21.85,3.69,1.24,9,11,0,-4.59,2.09,18-Jun-2026,8280.8,8498.25,9097.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19917.75,111.2,0.56,19839.85,19932.2,19780.2,19806.55,0.0,0.0,31.18,10.36,1.3,20,30,0,1.67,3.05,18-Jun-2026,18860.25,19328.65,19678.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22023.95,78.95,0.36,21976.9,22036.75,21928.3,21945.0,0.0,0.0,22.92,4.34,1.76,17,33,0,2.41,0.36,18-Jun-2026,21370.75,21945.95,21531.3
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31207.3,139.55,0.45,31144.2,31220.85,31080.2,31067.75,0.0,0.0,13.75,2.76,1.74,22,28,0,0.37,1.86,18-Jun-2026,29923.3,30638.4,31222.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8880.6,52.1,0.58,8828.5,8896.0,8774.45,8828.5,0.0,0.0,,,,,,,-10.67,4.42,17-Jun-2026,8381.05,8504.59,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9845.85,17.6,0.18,9836.35,9870.95,9786.6,9828.25,0.0,0.0,30.75,6.61,1.42,14,16,0,0.0,3.6,18-Jun-2026,9393.55,9503.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44898.05,242.55,0.54,44721.15,44935.35,44619.75,44655.5,0.0,0.0,34.88,8.4,0.72,18,32,0,0.0,2.84,18-Jun-2026,42621.8,43656.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10090.0,45.55,0.45,10058.3,10112.6,10002.45,10044.45,10569.65,8539.75,15.22,2.33,1.69,12,22,0,17.03,-0.48,18-Jun-2026,9760.3,10138.8,8663.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11615.95,60.7,0.53,11580.6,11623.55,11547.75,11555.25,12716.2,10298.5,38.7,7.64,0.77,12,18,0,1.53,2.57,18-Jun-2026,11047.8,11324.85,11422.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6841.6,61.75,0.91,6801.0,6849.0,6771.55,6779.85,7593.35,6101.9,13.04,2.21,2.71,3,8,0,4.73,-5.38,18-Jun-2026,6691.6,7230.45,6580.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40457.3,218.85,0.54,40309.9,40518.45,40013.3,40238.45,41828.55,32890.3,15.06,2.46,1.84,15,25,0,13.43,2.37,18-Jun-2026,38655.9,39519.5,35836.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9499.7,29.75,0.31,9482.95,9511.8,9426.25,9469.95,9792.6,8426.65,21.58,3.02,1.06,12,18,0,5.62,2.07,18-Jun-2026,9024.9,9306.95,9025.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7408.55,20.65,0.28,7396.2,7418.85,7358.65,7387.9,7774.6,6565.7,25.23,3.28,0.88,10,9,0,7.43,4.22,18-Jun-2026,6978.3,7108.35,6884.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16710.1,-51.7,-0.31,16771.8,16800.4,16669.35,16761.8,17142.65,13702.75,40.01,5.5,0.47,7,8,0,9.21,1.47,18-Jun-2026,15880.35,16468.45,15382.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32661.55,3.85,0.01,32724.9,32766.65,32560.05,32657.7,33825.6,27597.2,40.04,8.61,1.42,16,18,0,15.54,3.44,18-Jun-2026,31176.2,31573.85,28351.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10187.0,68.85,0.68,10150.25,10192.75,10093.7,10118.15,10839.05,9168.35,10.36,2.04,2.75,7,13,0,3.43,-1.49,18-Jun-2026,9783.25,10341.0,9923.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30810.65,142.3,0.46,30633.65,30840.95,30598.45,30668.35,34549.75,28232.65,19.77,3.19,1.24,10,20,0,-6.09,3.39,18-Jun-2026,29421.8,29801.35,32902.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4047.15,13.8,0.34,4031.1,4051.3,4023.1,4033.35,0.0,0.0,21.3,3.39,1.23,24,40,0,-2.19,2.76,18-Jun-2026,3865.45,3938.4,4143.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7913.65,-20.15,-0.25,7925.9,7926.6,7861.45,7933.8,9723.25,7233.65,28.93,7.12,1.55,26,25,0,-12.73,2.62,18-Jun-2026,7549.45,7711.8,9102.2
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4927.3,14.5,0.3,4911.9,4931.5,4898.8,4912.8,0.0,0.0,22.37,3.96,1.31,33,52,0,1.15,3.4,18-Jun-2026,4711.95,4765.25,4878.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16034.25,43.75,0.27,16017.45,16050.25,15953.7,15990.5,0.0,0.0,27.52,4.46,1.07,32,48,0,13.33,2.84,18-Jun-2026,15411.65,15591.15,14179.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14373.45,56.95,0.4,14323.2,14385.35,14261.6,14316.5,15841.75,13218.65,33.85,4.55,1.63,2,8,0,-5.64,1.66,18-Jun-2026,13617.95,14138.8,15249.35
