key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8812.8,-96.75,-1.09,8812.9,8877.15,8765.85,8909.55,9282.7,7338.35,30.16,3.36,0.66,39,11,0,-1.44,-3.94,05-Jun-2026,8882.0,9174.55,8941.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16816.1,-238.4,-1.4,16856.7,16961.6,16777.9,17054.5,18077.35,14143.45,33.77,3.62,0.69,208,42,0,-2.72,-3.56,05-Jun-2026,16857.1,17437.5,17285.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20133.0,-214.85,-1.06,20099.65,20250.5,20021.95,20347.85,20886.3,17390.85,30.08,4.27,0.7,326,73,1,0.09,-3.29,05-Jun-2026,20276.15,20817.45,20115.45
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15701.35,-162.9,-1.03,15672.0,15780.85,15632.0,15864.25,17112.15,5531.55,24.28,3.58,0.98,406,93,5,-3.0,-3.64,05-Jun-2026,15818.9,16294.7,16187.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15973.15,-144.35,-0.9,15918.45,16050.3,15882.25,16117.5,17095.2,5635.2,23.61,3.82,0.98,198,51,5,-2.03,-3.53,05-Jun-2026,16121.2,16558.45,16304.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12540.15,-124.1,-0.98,12509.35,12602.1,12483.0,12664.25,13842.6,6252.1,22.45,3.45,1.07,616,133,6,-3.8,-3.67,05-Jun-2026,12638.05,13017.9,13035.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23532.4,-360.35,-1.51,23578.25,23805.6,23474.6,23892.75,26476.9,5802.95,27.03,3.42,0.63,210,40,1,-0.57,-1.96,05-Jun-2026,23380.4,24002.8,23666.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17509.15,-188.4,-1.06,17483.5,17601.25,17431.75,17697.55,18838.1,14014.4,26.16,3.74,0.88,406,93,5,-2.13,-3.54,05-Jun-2026,17631.3,18152.45,17890.9
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1500.45,-13.45,-0.89,1495.2,1507.4,1492.8,1513.9,1641.4,1346.5,21.9,3.57,1.18,115,34,5,0.0,-3.79,05-Jun-2026,1515.6,1559.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19090.15,-275.95,-1.42,19135.6,19270.4,19051.4,19366.1,20338.25,15960.2,31.38,3.57,0.68,420,80,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19539.7,-225.3,-1.14,19526.85,19667.2,19447.85,19765.0,20218.05,16874.3,30.91,4.09,0.69,326,73,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25777.0,-388.95,-1.49,25798.6,25926.15,25715.5,26165.95,29179.1,22915.65,30.18,4.48,1.26,15,0,0,8.94,-5.44,05-Jun-2026,25891.9,27259.85,23661.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27045.75,-282.1,-1.03,26976.25,27182.3,26965.15,27327.85,0.0,0.0,15.87,2.72,1,16,4,0,-6.4,-5.03,05-Jun-2026,27277.35,28478.95,28896.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48233.55,-68.9,-0.14,47935.1,48458.55,47674.7,48302.45,58485.05,45334.15,33.23,8.36,0.96,9,6,0,-13.56,-5.73,05-Jun-2026,48247.7,51165.9,55802.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28721.45,-288.85,-1.0,28577.7,28915.85,28417.7,29010.3,40301.4,27078.0,19.74,5.29,3.1,7,3,0,-22.99,-2.29,05-Jun-2026,29854.25,29394.2,37294.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1487.9,-14.55,-0.97,1496.9,1517.0,1484.0,1502.45,1786.15,1245.05,35.66,1.58,1.17,9,1,0,-12.77,1.03,05-Jun-2026,1427.55,1472.8,1705.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12996.3,-225.35,-1.7,13011.1,13075.55,12944.6,13221.65,13873.75,8997.35,19.65,3.36,1.56,14,1,4,38.16,-0.42,05-Jun-2026,13506.55,13050.95,9406.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24288.7,40.65,0.17,24090.15,24417.1,24059.65,24248.05,25043.15,21149.9,37.06,5.18,0.75,9,11,0,12.01,0.74,05-Jun-2026,24214.25,24110.3,21684.4
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8225.0,-34.05,-0.41,8171.15,8346.95,8165.7,8259.05,9918.65,6709.1,7.98,1.18,2.43,8,4,0,15.84,-1.76,05-Jun-2026,8005.5,8371.95,7100.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26138.7,-160.55,-0.61,26000.55,26287.45,25996.9,26299.25,29748.45,23957.45,17.28,2.09,0.61,9,1,0,-6.09,-1.59,05-Jun-2026,26068.0,26561.7,27832.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,755.1,-13.8,-1.79,760.75,763.85,751.9,768.9,1038.7,638.65,33.72,3.68,0.39,9,1,0,-27.37,-8.32,05-Jun-2026,768.2,823.6,1039.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15505.15,95.8,0.62,15291.95,15560.65,15280.8,15409.35,16002.7,6482.8,39.93,5.68,0.63,7,13,0,9.86,0.57,05-Jun-2026,15267.2,15416.8,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35034.9,-429.65,-1.21,35036.25,35388.35,34889.3,35464.55,44426.55,14089.55,63.78,11.41,0.4,11,2,0,-6.56,-6.11,05-Jun-2026,34500.2,37314.0,37495.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10997.0,-109.2,-0.98,11009.0,11043.7,10970.15,11106.2,13607.2,4632.7,8.71,1.5,2.48,11,4,0,-3.93,-5.19,05-Jun-2026,11159.1,11598.85,11446.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48167.55,180.05,0.38,47575.15,48426.55,47473.45,47987.5,49130.4,20019.15,43.07,5.9,0.39,15,15,0,14.59,1.11,05-Jun-2026,47557.9,47641.05,42036.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29740.7,-397.6,-1.32,29698.4,29901.65,29602.7,30138.3,32654.2,21702.4,21.51,4.13,0.68,26,4,0,-1.83,-7.66,05-Jun-2026,30515.65,32208.3,30295.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21276.05,-113.7,-0.53,21084.3,21399.15,21036.25,21389.75,22712.05,12407.95,27.65,3.16,0.5,26,4,0,13.32,-4.5,05-Jun-2026,21588.05,22278.25,18775.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9476.7,-80.15,-0.84,9429.6,9537.2,9384.4,9556.85,11723.2,7748.35,18.86,8.94,0.96,16,4,0,-5.76,5.94,05-Jun-2026,9595.35,8945.25,10056.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28705.05,-421.9,-1.45,28832.15,28908.4,28615.85,29126.95,31895.45,24851.65,46.66,4.27,0.59,18,2,0,-6.83,-3.13,05-Jun-2026,28933.35,29632.0,30809.22
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20043.4,79.55,0.4,19798.25,20145.6,19782.85,19963.85,20529.6,16294.6,41.89,6,0.57,25,24,0,0.0,1.09,05-Jun-2026,19746.7,19827.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1756.2,-13.05,-0.74,1763.1,1763.7,1752.85,1769.25,1976.65,1632.55,47.21,2.46,3.31,12,3,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14251.0,-187.55,-1.3,14326.15,14390.3,14238.45,14438.55,18188.6,13534.8,27.21,2.26,0.47,16,0,0,0.0,-6.7,05-Jun-2026,14819.55,15273.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5778.65,-43.0,-0.74,5753.05,5802.0,5739.55,5821.65,6584.65,5614.0,13.36,2.65,2.65,36,14,4,-4.42,-4.44,05-Jun-2026,5853.45,6047.35,6045.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10662.45,-72.8,-0.68,10607.4,10712.15,10605.95,10735.25,12852.45,10329.35,27.91,6.8,1.63,10,5,0,-5.74,-4.79,05-Jun-2026,10717.15,11198.9,11311.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5426.25,-34.1,-0.62,5396.5,5451.4,5386.5,5460.35,0.0,0.0,28.56,7.36,1.85,23,7,0,-2.96,-3.51,05-Jun-2026,5494.9,5623.85,5591.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11846.9,-61.45,-0.52,11767.4,11899.0,11760.6,11908.35,13684.4,11528.6,15.64,2.65,1.75,14,6,0,-7.58,-2.54,05-Jun-2026,11947.4,12155.05,12818.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16813.45,-301.1,-1.76,16688.35,16961.05,16674.85,17114.55,22435.45,15547.15,0,0,0,,,,-18.2,-8.34,05-Jun-2026,17132.8,18342.65,20555.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11159.65,-199.85,-1.76,11076.6,11257.6,11067.65,11359.5,14993.4,10365.7,0,0,0,,,,-19.88,-8.71,05-Jun-2026,11381.8,12223.8,13929.15
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.8,1.7,0.92,186.45,186.5,185.0,184.1,193.35,161.8,0,0,0,,,,10.79,4.5,05-Jun-2026,184.0,177.8,167.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.65,2.05,0.91,228.45,228.55,226.65,225.6,236.5,197.8,0,0,0,,,,11.87,4.64,05-Jun-2026,225.35,217.55,203.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-28.09,864.56,05-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51444.25,-758.8,-1.45,51349.2,51845.4,51157.65,52203.05,0.0,0.0,26.39,4.22,0.79,41,9,4,-3.11,-2.78,05-Jun-2026,51725.25,52914.3,53097.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31845.05,-278.85,-0.87,31734.3,31988.4,31687.35,32123.9,0.0,0.0,24.71,3.66,1.29,38,12,0,1.96,-2.92,05-Jun-2026,32136.25,32804.25,31231.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33368.25,-342.95,-1.02,33302.4,33541.35,33187.05,33711.2,0.0,0.0,21.81,3.6,1.29,80,20,4,2.29,-2.63,05-Jun-2026,33638.9,34270.0,32620.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19168.95,-135.35,-0.7,19095.9,19224.55,19076.9,19304.3,0.0,0.0,26.46,4.52,1.37,22,8,0,-2.92,-3.93,05-Jun-2026,19332.6,19953.45,19745.0
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19753.1,-109.65,-0.55,19622.1,19826.85,19575.45,19862.75,0.0,0.0,29.02,9.64,1.91,22,8,0,-4.42,-4.12,05-Jun-2026,19973.4,20602.3,20665.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25275.8,-134.7,-0.53,25128.65,25352.3,25113.7,25410.5,0.0,0.0,29.87,4.32,0.76,21,9,0,-5.31,-4.06,05-Jun-2026,25354.75,26346.3,26693.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29690.9,-322.15,-1.07,29559.35,29826.2,29494.15,30013.05,0.0,0.0,26.07,4.3,0.82,23,7,0,-5.14,-4.69,05-Jun-2026,29995.3,31152.2,31299.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23431.85,-196.7,-0.83,23372.8,23533.35,23255.1,23628.55,0.0,0.0,31.41,7.76,1.23,36,14,0,-5.35,-2.51,05-Jun-2026,23590.3,24035.65,24756.0
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25321.0,-283.05,-1.11,25212.95,25488.0,25125.2,25604.05,0.0,0.0,23.21,4,0.99,22,8,4,-0.01,-2.56,05-Jun-2026,25518.75,25986.9,25324.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61498.5,-743.25,-1.19,61352.95,61806.5,61108.3,62241.75,0.0,0.0,24.54,4.96,0.79,40,10,0,-2.41,-3.55,05-Jun-2026,62298.9,63762.15,63016.6
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51782.8,-626.8,-1.2,51599.55,52026.55,51464.45,52409.6,0.0,0.0,29.34,4.87,0.67,40,10,0,-4.56,-3.82,05-Jun-2026,52223.6,53840.9,54254.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49372.55,-476.0,-0.95,49146.0,49598.55,48925.95,49848.55,0.0,0.0,28.12,6.29,0.86,75,25,0,-2.78,-3.59,05-Jun-2026,49944.3,51211.3,50781.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44271.9,-591.4,-1.32,44323.05,44613.65,44085.7,44863.3,0.0,0.0,27.62,4.91,0.82,80,20,0,-6.66,-4.07,05-Jun-2026,44643.2,46148.75,47432.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8315.65,-62.8,-0.75,8280.45,8353.85,8278.45,8378.45,0.0,0.0,18.13,3.11,1.21,8,2,0,-14.59,-3.77,05-Jun-2026,8432.85,8641.5,9736.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21889.75,-110.55,-0.5,21766.95,21952.95,21723.05,22000.3,0.0,0.0,31.44,7.38,1.46,20,10,0,-1.81,-3.76,05-Jun-2026,21969.3,22744.65,22292.2
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19554.65,-112.55,-0.57,19462.3,19626.05,19443.35,19667.2,0.0,0.0,21,4.4,1.93,20,10,0,-4.46,-3.68,05-Jun-2026,19687.5,20301.95,20466.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4158.1,-58.8,-1.39,4154.35,4190.25,4137.25,4216.9,0.0,0.0,25.3,3.79,0.83,42,7,5,9.0,-2.64,05-Jun-2026,4195.3,4270.7,3814.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23619.95,-147.85,-0.62,23526.0,23698.85,23489.35,23767.8,0.0,0.0,27.73,4.69,1.27,37,13,0,-5.08,-4.14,05-Jun-2026,23822.55,24639.95,24884.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15877.85,-82.65,-0.52,15810.8,15929.05,15774.1,15960.5,0.0,0.0,25.87,5.76,1.78,23,7,0,-7.12,-4.19,05-Jun-2026,15934.2,16572.4,17094.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24163.0,-252.5,-1.03,24168.9,24326.25,24033.5,24415.5,0.0,0.0,23.27,5.14,1.55,36,14,0,-12.89,-6.62,05-Jun-2026,24424.0,25877.1,27740.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9323.1,-80.85,-0.86,9287.95,9363.75,9281.3,9403.95,0.0,0.0,19.13,3.28,1.18,12,3,0,-9.31,-5.03,05-Jun-2026,9398.8,9817.25,10280.4
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17650.1,-206.75,-1.16,17599.25,17770.55,17560.0,17856.85,0.0,0.0,17,3.32,1.63,26,4,4,-2.48,-2.29,05-Jun-2026,17756.3,18063.3,18098.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15254.55,-129.5,-0.84,15197.0,15324.3,15151.55,15384.05,0.0,0.0,9.59,1.51,2.62,21,9,4,17.35,-2.18,05-Jun-2026,15351.6,15594.55,12999.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14113.15,-184.2,-1.29,14130.7,14210.85,14064.9,14297.35,0.0,0.0,27.97,3.8,0.86,406,93,5,-1.92,-3.72,05-Jun-2026,14186.2,14658.45,14389.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41169.05,-373.45,-0.9,40903.3,41335.65,40788.65,41542.5,0.0,0.0,31.83,7.82,0.98,38,12,0,-4.1,-4.3,05-Jun-2026,41789.0,43019.05,42930.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16348.0,-139.1,-0.84,16291.0,16428.85,16237.0,16487.1,0.0,0.0,10.63,1.55,2.45,36,14,4,16.73,-1.8,05-Jun-2026,16504.35,16647.05,14004.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8296.75,-67.9,-0.81,8266.75,8332.2,8258.65,8364.65,0.0,0.0,21.08,3.56,1.28,15,5,0,-9.28,-5.08,05-Jun-2026,8355.9,8741.05,9145.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19253.8,-218.1,-1.12,19209.6,19355.45,19129.8,19471.9,0.0,0.0,30.48,10.19,1.41,38,12,0,-2.49,-3.46,05-Jun-2026,19549.25,19944.65,19746.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21530.45,-118.9,-0.55,21420.35,21606.55,21377.8,21649.35,0.0,0.0,22.53,4.31,1.84,36,14,0,0.22,-4.1,05-Jun-2026,21688.85,22449.95,21483.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30197.85,-282.3,-0.93,30159.9,30360.4,30058.45,30480.15,0.0,0.0,13.45,2.71,2.02,38,12,0,-3.44,-4.76,05-Jun-2026,30361.5,31707.65,31273.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8392.65,-135.78,-1.59,8528.4,8528.4,8348.6,8528.43,0.0,0.0,0,0,0,,,,-17.03,-5.34,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9537.1,-46.6,-0.49,9470.3,9577.85,9442.95,9583.7,0.0,0.0,29.96,6.52,1.54,18,12,0,0.0,-3.61,05-Jun-2026,9638.95,9894.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43227.15,-571.9,-1.31,43064.35,43432.55,42924.05,43799.05,0.0,0.0,34.07,8.27,0.93,41,9,0,0.0,-2.94,05-Jun-2026,43791.05,44538.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9999.3,-104.0,-1.03,9981.3,10054.7,9940.25,10103.3,10569.65,8526.15,15.24,2.38,1.68,26,4,4,15.13,-3.34,05-Jun-2026,10242.1,10345.1,8685.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11119.05,-74.3,-0.66,11063.5,11168.85,11032.45,11193.35,12716.2,10298.5,37.29,7.49,0.82,22,8,0,-4.28,-4.46,05-Jun-2026,11084.0,11638.4,11616.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6927.35,21.2,0.31,6828.7,6965.85,6817.45,6906.15,7593.35,6101.9,13.17,2.23,2.68,6,5,0,5.76,-5.51,05-Jun-2026,6970.0,7331.55,6550.05
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39933.65,-412.45,-1.02,39847.6,40187.8,39661.2,40346.1,41828.55,32890.3,15.02,2.47,1.83,32,7,1,11.16,-2.11,05-Jun-2026,40253.65,40795.8,35924.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9126.45,-55.8,-0.61,9073.05,9163.05,9051.1,9182.25,9792.6,8426.65,20.86,2.94,1.09,23,7,0,0.5,-3.91,05-Jun-2026,9237.15,9497.8,9081.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6995.1,-56.95,-0.81,6960.35,7028.15,6952.55,7052.05,7774.6,6565.7,24.02,3.12,0.93,12,3,4,0.12,-4.29,05-Jun-2026,7029.1,7308.85,6986.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16122.75,-37.85,-0.23,15889.15,16211.45,15867.7,16160.6,17142.65,13702.75,38.69,5.32,0.49,10,5,0,3.05,-3.4,05-Jun-2026,16395.65,16689.85,15646.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31370.0,-333.7,-1.05,31362.0,31506.65,31224.65,31703.7,32964.9,27597.2,38.87,8.63,1.46,27,3,4,9.87,-3.18,05-Jun-2026,31742.2,32399.95,28550.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10062.0,-18.45,-0.18,9960.2,10113.2,9934.6,10080.45,10839.05,9168.35,10.25,2.02,2.81,12,7,1,0.94,-6.06,05-Jun-2026,10151.45,10711.2,9968.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29310.6,-207.05,-0.7,29145.3,29440.45,29138.4,29517.65,34549.75,28232.65,18.97,3.06,1.29,20,10,0,-11.16,-3.49,05-Jun-2026,29519.0,30371.65,32992.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3882.65,-37.6,-0.96,3870.15,3900.6,3865.6,3920.25,0.0,0.0,20.65,3.31,1.28,51,13,0,-7.27,-4.35,05-Jun-2026,3920.2,4059.3,4187.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7728.95,-85.1,-1.09,7714.95,7779.6,7690.55,7814.05,10152.15,4755.25,28.61,7.02,1.59,38,13,0,-14.1,-2.22,05-Jun-2026,7915.9,7904.6,8997.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4755.1,-45.0,-0.94,4738.75,4777.45,4730.15,4800.1,0.0,0.0,21.82,3.88,1.39,66,15,4,-3.24,-3.14,05-Jun-2026,4784.3,4909.0,4914.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15555.55,-174.6,-1.11,15527.35,15628.55,15486.75,15730.15,0.0,0.0,27,4.48,1.07,62,13,5,8.67,-3.1,05-Jun-2026,15715.55,16053.75,14314.0
