key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52544.45,-240.95,-0.46,52804.25,52804.5,52209.3,52785.4,0.0,0.0,31.08,6.39,0.51,34,16,0,0.81,-2.58,29-Jul-2026,52837.35,53977.35,52102.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50688.45,-121.35,-0.24,50786.35,50792.25,50488.2,50809.8,0.0,0.0,30.76,6.51,0.67,59,40,1,3.38,0.16,29-Jul-2026,49929.8,50531.3,48824.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46962.65,-223.0,-0.47,47205.45,47207.3,46808.3,47185.65,0.0,0.0,27.45,4.57,0.73,61,38,1,1.39,1.19,29-Jul-2026,46777.45,46203.05,46324.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8717.2,12.45,0.14,8703.2,8740.35,8685.85,8704.75,0.0,0.0,18.26,2.99,1.32,4,6,0,-8.13,2.47,29-Jul-2026,8451.65,8602.75,9438.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23264.0,41.7,0.18,23248.25,23285.75,23177.8,23222.3,0.0,0.0,30,6.76,1.27,9,21,0,5.38,3.25,29-Jul-2026,22902.1,22539.45,22046.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20566.05,64.15,0.31,20527.3,20615.55,20482.4,20501.9,0.0,0.0,16.96,3.1,1.6,10,20,0,0.7,3.24,29-Jul-2026,20270.35,19933.4,20385.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4410.8,-20.25,-0.46,4422.95,4423.6,4393.15,4431.05,0.0,0.0,21.56,3.56,0.82,36,14,0,19.63,2.67,29-Jul-2026,4331.7,4270.5,3703.65
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25104.6,48.4,0.19,25061.75,25144.0,25019.6,25056.2,0.0,0.0,27.03,4.45,1.24,19,31,0,1.2,3.95,29-Jul-2026,24555.5,24221.15,24729.0
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17012.3,56.3,0.33,16980.35,17040.8,16942.65,16956.0,0.0,0.0,27.67,5.65,1.48,7,23,0,0.61,5.32,29-Jul-2026,16558.8,16214.5,16870.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25482.2,-18.1,-0.07,25461.2,25511.2,25375.7,25500.3,0.0,0.0,25.09,4.92,1.27,25,25,0,-6.92,2.84,29-Jul-2026,24844.3,24851.1,27279.05
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9874.6,8.4,0.09,9859.25,9901.9,9832.05,9866.2,0.0,0.0,19.52,3.19,1.29,6,9,0,-2.3,2.12,29-Jul-2026,9654.3,9712.7,10065.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17856.95,-27.85,-0.16,17903.1,17903.65,17799.2,17884.8,0.0,0.0,20.56,3.32,1.25,16,14,0,-1.44,-0.38,29-Jul-2026,17917.2,17941.1,18143.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15068.15,10.15,0.07,15063.45,15092.55,15020.95,15058.0,0.0,0.0,9.32,1.39,2.56,16,14,0,16.32,-0.32,29-Jul-2026,15003.5,15121.95,12994.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14906.5,-42.7,-0.29,14941.25,14941.45,14864.35,14949.2,0.0,0.0,28,3.64,0.77,305,193,2,3.76,1.49,29-Jul-2026,14670.45,14638.9,14347.65
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40329.2,-170.9,-0.42,40519.8,40525.75,40153.0,40500.1,0.0,0.0,30.55,7.95,0.98,34,15,1,-2.31,-2.76,29-Jul-2026,40646.1,41637.5,41096.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16063.0,52.25,0.33,16041.0,16096.55,16008.25,16010.75,0.0,0.0,10.41,1.42,2.57,25,25,0,14.69,-0.33,29-Jul-2026,15926.65,16119.7,14086.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8945.3,16.2,0.18,8916.1,8955.75,8899.6,8929.1,0.0,0.0,21.67,3.51,1.38,7,13,0,-0.46,4.54,29-Jul-2026,8691.5,8577.6,8965.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19806.05,13.55,0.07,19784.9,19828.75,19748.45,19792.5,0.0,0.0,27.04,9.21,1.47,25,25,0,2.89,2.13,29-Jul-2026,19464.0,19437.65,19191.6
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22739.35,79.85,0.35,22688.35,22749.45,22636.35,22659.5,0.0,0.0,22.32,3.93,1.58,20,30,0,6.0,4.71,29-Jul-2026,22314.85,21764.75,21428.95
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31279.1,60.95,0.2,31262.65,31352.4,31212.6,31218.15,0.0,0.0,14.24,2.52,1.81,19,31,0,1.32,1.53,29-Jul-2026,30767.4,30800.45,30845.25
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8784.7,-0.13,0.0,8784.8,8963.05,8731.45,8784.83,0.0,0.0,0,0,0,,,,-10.82,0.56,29-Jul-2026,8564.35,8777.03,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10181.35,23.95,0.24,10155.85,10199.3,10141.55,10157.4,0.0,0.0,33.52,6.96,1.25,12,18,0,0.0,6.93,29-Jul-2026,9827.65,9530.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42729.6,-36.65,-0.09,42786.4,42792.75,42506.15,42766.25,0.0,0.0,35.48,9.82,0.91,26,23,1,0.0,-2.46,29-Jul-2026,43189.2,43936.8,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9822.45,21.5,0.22,9817.45,9829.65,9788.5,9800.95,10569.65,8560.6,15.24,2.1,1.78,16,14,0,11.05,0.3,29-Jul-2026,9794.95,9819.9,8832.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12047.9,26.45,0.22,12008.15,12077.1,11982.0,12021.45,12716.2,10298.5,40.18,7.28,0.79,11,19,0,2.97,4.63,29-Jul-2026,11787.7,11491.4,11676.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6520.6,47.1,0.73,6481.65,6527.1,6463.45,6473.5,7593.35,6101.9,12.25,2.09,2.87,5,6,0,1.5,-2.64,29-Jul-2026,6680.75,6697.05,6432.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38343.65,163.1,0.43,38231.85,38359.8,38101.8,38180.55,41828.55,32890.3,14.71,2.24,1.99,22,18,0,8.25,-3.51,29-Jul-2026,39045.25,39718.0,35410.7
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9333.1,17.0,0.18,9323.4,9340.8,9289.15,9316.1,9792.6,8426.65,23,2.82,1.14,16,14,0,1.99,-0.63,29-Jul-2026,9279.75,9385.05,9105.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7484.15,-10.6,-0.14,7471.15,7487.25,7456.75,7494.75,7774.6,6565.7,24.97,3.02,1.02,9,6,0,8.47,0.92,29-Jul-2026,7378.75,7367.75,6921.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16786.75,73.05,0.44,16713.6,16806.25,16657.2,16713.7,17142.65,13702.75,38.58,5.25,0.54,7,8,0,10.46,3.17,29-Jul-2026,16360.0,16272.4,15239.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32759.9,-78.1,-0.24,32857.45,32871.25,32675.25,32838.0,33825.6,27597.2,35.91,7.47,1.47,20,10,0,13.96,0.76,29-Jul-2026,32444.3,32227.95,28673.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9902.15,26.8,0.27,9876.45,9907.9,9851.75,9875.35,10839.05,9168.35,11.03,1.98,2.87,11,9,0,1.25,-0.79,29-Jul-2026,9978.45,9969.5,9779.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31136.4,-39.65,-0.13,31145.8,31185.05,31067.9,31176.05,34549.75,28232.65,19.51,2.94,1.25,18,12,0,-5.13,2.07,29-Jul-2026,30595.35,30625.05,32788.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4081.4,2.15,0.05,4079.75,4083.9,4069.4,4079.25,0.0,0.0,21.63,3.15,1.16,31,29,0,-2.31,2.1,29-Jul-2026,4018.85,4001.7,4178.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8629.95,41.2,0.48,8577.1,8663.05,8572.45,8588.75,9723.25,7233.65,29.59,7.08,1.4,25,26,0,-3.28,12.71,29-Jul-2026,8080.25,7723.05,8906.95
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5051.1,3.8,0.08,5045.95,5061.1,5035.85,5047.3,0.0,0.0,21.57,3.64,1.28,39,41,0,3.08,4.27,29-Jul-2026,4940.55,4858.35,4901.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16102.15,47.1,0.29,16078.9,16108.4,16039.1,16055.05,0.0,0.0,28.01,4.19,1.01,35,41,0,12.28,1.42,29-Jul-2026,15922.8,15821.4,14357.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14638.2,37.55,0.26,14583.65,14686.75,14580.75,14600.65,15588.85,13218.65,34.02,4.64,1.68,3,7,0,0.08,4.75,29-Jul-2026,14110.05,14013.15,14682.35
