key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13176.2,84.55,0.65,13121.25,13189.7,13118.05,13091.65,13548.0,11436.55,23.1,3.47,1.02,198,548,5,-0.24,2.1,14-Jul-2026,12920.85,12738.3,13126.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25536.4,253.95,1.0,25364.8,25593.75,25362.95,25282.45,25591.0,18858.5,28.58,3.6,0.59,70,179,2,3.96,4.75,14-Jul-2026,24682.55,23956.85,24263.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18525.3,130.0,0.71,18446.4,18545.35,18445.4,18395.3,18551.6,15495.1,27.07,3.79,0.83,128,369,3,1.53,2.97,14-Jul-2026,18078.8,17756.75,18112.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1562.4,7.65,0.49,1557.45,1564.7,1556.85,1554.75,1641.4,1346.5,22.28,3.55,1.14,42,107,1,0.0,1.67,14-Jul-2026,1536.7,1516.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20593.1,196.25,0.96,20470.55,20622.8,20469.35,20396.85,20638.95,15960.2,33.36,3.7,0.62,135,361,4,0.0,4.71,14-Jul-2026,19956.35,19396.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20811.65,157.2,0.76,20721.8,20837.7,20721.5,20654.45,20838.75,16874.3,32.39,4.21,0.62,103,295,2,0.0,3.79,14-Jul-2026,20206.85,19782.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26657.85,110.35,0.42,26603.7,26844.35,26586.2,26547.5,29179.1,23378.9,30.62,4.29,1.17,2,13,0,11.51,-1.18,14-Jul-2026,26733.4,26293.85,23552.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29277.4,329.8,1.14,29059.05,29346.5,29055.65,28947.6,0.0,0.0,16.61,2.8,1.05,2,18,0,0.83,2.79,14-Jul-2026,28678.35,28093.35,28896.8
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48368.25,-156.7,-0.32,48639.8,48694.95,48352.0,48524.95,58485.05,45334.15,33.39,8.2,0.99,8,6,1,-14.28,-1.38,14-Jul-2026,48977.4,48827.6,56025.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,28561.5,-163.25,-0.57,28412.8,28725.25,28223.8,28724.75,40301.4,25699.1,18.7,5.11,2.88,5,5,0,-23.68,1.76,14-Jul-2026,27555.2,27795.75,37273.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1510.3,-0.3,-0.02,1513.4,1519.5,1501.35,1510.6,1786.15,1245.05,35.87,1.59,1.16,5,5,0,-12.99,1.67,14-Jul-2026,1452.45,1487.6,1727.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12651.65,-26.05,-0.21,12700.3,12728.2,12641.65,12677.7,13931.35,9086.35,16.9,2.65,1.8,6,9,0,34.42,-3.3,14-Jul-2026,12468.7,12854.5,9407.95
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26022.45,115.35,0.45,26027.75,26100.2,25950.1,25907.1,26022.75,21149.9,39.58,5.18,0.6,8,12,0,14.81,7.44,14-Jul-2026,25429.8,24380.05,22410.35
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8412.6,104.7,1.26,8334.05,8449.75,8326.75,8307.9,9918.65,6730.3,7.87,1.17,1.04,0,12,0,17.85,-1.97,14-Jul-2026,8072.3,8528.75,7076.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28236.0,320.05,1.15,28015.05,28259.1,27993.75,27915.95,29748.45,23957.45,18.2,2.18,0.66,0,10,0,0.49,1.53,14-Jul-2026,27591.65,27649.7,28060.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,922.95,4.3,0.47,918.7,931.55,918.7,918.65,1009.3,638.65,40.42,4.29,0.34,2,8,0,-6.2,15.36,14-Jul-2026,875.95,769.6,976.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16530.05,88.6,0.54,16518.35,16585.2,16474.8,16441.45,16578.75,13536.5,42.59,5.71,0.5,6,14,0,11.78,6.72,14-Jul-2026,16145.75,15551.7,14607.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38876.85,219.9,0.57,38811.5,38966.15,38710.15,38656.95,40472.45,32587.95,69.54,11.96,0.37,2,11,0,0.27,8.0,14-Jul-2026,37209.6,34982.85,38435.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11195.2,92.8,0.84,11120.75,11216.2,11118.45,11102.4,12445.7,10580.95,8.82,1.51,2.45,4,11,0,-5.22,0.13,14-Jul-2026,10998.55,11012.3,11755.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51525.35,304.2,0.59,51423.3,51696.45,51288.05,51221.15,51384.5,40352.9,46.35,6.2,0.32,11,18,1,13.85,7.96,14-Jul-2026,49861.1,48244.85,44788.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32293.8,381.9,1.2,32063.1,32402.1,32057.95,31911.9,32654.2,26788.05,22.77,4.29,0.74,4,26,0,6.62,3.23,14-Jul-2026,31414.7,30375.05,29989.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22738.95,209.2,0.93,22623.75,22772.5,22620.05,22529.75,22767.4,17421.5,28.95,3.38,0.4,3,27,0,21.02,2.23,14-Jul-2026,21945.4,21749.5,18569.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9635.05,17.2,0.18,9586.4,9672.25,9552.85,9617.85,10591.6,7748.35,18.74,8.69,0.63,9,11,0,-6.6,3.05,14-Jul-2026,9228.95,9273.35,10240.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30033.9,409.15,1.38,29721.9,30132.05,29718.7,29624.75,31895.45,24851.65,47.47,4.28,0.48,1,19,0,-4.19,1.71,14-Jul-2026,29147.4,29261.6,30979.75
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21403.2,110.4,0.52,21388.85,21470.95,21342.3,21292.8,21431.15,16294.6,44.84,6.09,0.44,18,30,1,0.0,6.91,14-Jul-2026,20900.85,20140.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1960.15,4.45,0.23,1955.5,1969.95,1955.5,1955.7,1976.65,1632.55,53.4,2.68,3.19,4,11,0,0.0,8.74,14-Jul-2026,1913.9,1769.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15393.1,322.05,2.14,15110.25,15439.85,15104.05,15071.05,18188.6,13534.8,28.58,2.28,0.45,0,16,0,0.0,3.44,14-Jul-2026,14873.5,14480.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5789.65,13.4,0.23,5773.1,5804.7,5768.1,5776.25,6584.65,5614.0,12.88,2.52,2.43,15,35,0,-5.03,-0.93,14-Jul-2026,5711.75,5774.5,6060.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10974.9,-13.05,-0.12,10962.1,11016.55,10941.3,10987.95,12852.45,10329.35,27.62,6.37,1.52,5,10,0,-5.68,1.53,14-Jul-2026,10847.0,10669.55,11506.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5496.6,21.15,0.39,5475.45,5506.2,5472.6,5475.45,0.0,0.0,26.93,6.89,1.75,9,20,1,-2.62,0.73,14-Jul-2026,5459.35,5411.5,5610.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12030.75,53.1,0.44,11980.9,12059.65,11971.25,11977.65,13684.4,11528.6,14.87,2.12,1.71,9,11,0,-5.9,-0.14,14-Jul-2026,11867.0,12012.6,12709.15
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18325.55,202.25,1.12,18175.7,18377.95,18158.9,18123.3,22435.45,15547.15,0,0,0,,,,-12.04,2.88,14-Jul-2026,17877.9,17477.95,20650.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12078.45,130.65,1.09,11979.65,12113.0,11968.6,11947.8,14993.4,10365.7,0,0,0,,,,-14.05,2.24,14-Jul-2026,11791.55,11592.25,13929.0
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.95,-1.0,-0.56,178.7,178.8,177.7,178.95,193.35,161.8,0,0,0,,,,6.65,-1.39,14-Jul-2026,180.15,182.15,167.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.85,-1.15,-0.52,219.75,219.85,218.5,220.0,236.5,197.8,0,0,0,,,,7.83,-1.06,14-Jul-2026,221.45,223.25,203.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,137.29,2.68,1.99,137.29,137.29,137.29,134.61,0.0,0.0,0,0,0,,,,3.01,120.94,14-Jul-2026,128.89,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54489.7,529.35,0.98,54279.6,54650.35,54279.3,53960.35,0.0,0.0,24.75,5.07,0.78,14,36,0,2.66,2.34,14-Jul-2026,52893.5,52287.15,52619.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32727.25,140.35,0.43,32614.25,32775.65,32602.4,32586.9,0.0,0.0,23.99,3.52,1.32,16,34,0,3.39,1.05,14-Jul-2026,32395.55,32010.55,31483.7
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34558.35,227.2,0.66,34405.4,34594.0,34402.55,34331.15,0.0,0.0,20.77,3.38,1.29,25,74,1,4.58,1.29,14-Jul-2026,33997.7,33604.25,32857.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20053.9,81.5,0.41,19995.75,20098.7,19977.5,19972.4,0.0,0.0,25.08,4.18,1.38,9,21,0,-0.86,2.06,14-Jul-2026,19864.7,19483.25,20091.65
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20010.35,51.75,0.26,19957.0,20050.05,19936.6,19958.6,0.0,0.0,28.05,9.09,1.74,10,20,0,-4.59,0.83,14-Jul-2026,19776.05,19680.3,20790.55
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26835.75,140.15,0.52,26766.3,26881.95,26756.85,26695.6,0.0,0.0,26.98,4.39,1.03,8,22,0,-0.24,2.86,14-Jul-2026,26568.75,25738.15,26781.75
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30764.45,86.8,0.28,30806.35,30909.45,30701.25,30677.65,0.0,0.0,26.4,4.89,1.06,16,14,0,-1.23,-0.99,14-Jul-2026,30099.25,30404.75,30980.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24186.25,126.4,0.53,24104.95,24213.9,24083.25,24059.85,0.0,0.0,32.31,7.48,1.01,15,35,0,-3.62,0.86,14-Jul-2026,23617.3,23613.9,24814.25
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26434.05,67.5,0.26,26496.95,26600.55,26421.0,26366.55,0.0,0.0,22.02,5.51,0.99,14,16,0,3.81,0.98,14-Jul-2026,25748.05,25629.15,25296.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63112.9,339.75,0.54,63020.95,63325.15,63020.2,62773.15,0.0,0.0,29.12,5.73,0.49,16,34,0,0.69,-0.94,14-Jul-2026,61207.7,62577.65,62144.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53958.25,457.75,0.86,53780.45,54061.4,53780.45,53500.5,0.0,0.0,33.43,6.65,0.49,15,34,1,0.45,0.0,14-Jul-2026,52400.65,52946.6,53436.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50896.9,348.5,0.69,50733.55,50944.55,50733.55,50548.4,0.0,0.0,31.24,6.8,0.69,25,74,1,0.27,0.3,14-Jul-2026,49611.7,50023.3,50171.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47621.8,464.0,0.98,47327.2,47693.5,47324.3,47157.8,0.0,0.0,28.93,4.89,0.74,24,75,1,-2.08,4.87,14-Jul-2026,46237.75,44849.65,48139.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8610.85,28.25,0.33,8589.3,8630.85,8570.7,8582.6,0.0,0.0,18.27,3.14,1.31,3,7,0,-11.71,-0.5,14-Jul-2026,8455.45,8576.95,9722.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22869.0,113.65,0.5,22822.5,22908.45,22799.2,22755.35,0.0,0.0,29.3,6.9,1.34,9,21,0,1.36,2.05,14-Jul-2026,22709.65,22244.5,22409.75
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20121.65,55.1,0.27,20118.0,20164.85,20091.8,20066.55,0.0,0.0,16.73,3.1,1.65,10,20,0,-3.08,0.99,14-Jul-2026,20059.05,19791.55,20565.5
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4468.25,43.1,0.97,4443.55,4479.0,4443.3,4425.15,0.0,0.0,20.82,3.67,0.87,8,42,0,16.27,4.31,14-Jul-2026,4267.25,4193.25,3826.9
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24588.8,96.55,0.39,24535.7,24632.2,24514.8,24492.25,0.0,0.0,26.6,4.54,1.3,16,33,1,-2.65,1.88,14-Jul-2026,24355.15,23933.45,25116.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16488.55,65.7,0.4,16462.55,16526.7,16435.95,16422.85,0.0,0.0,26.81,5.8,1.55,9,20,1,-4.54,1.85,14-Jul-2026,16388.7,16123.05,17135.25
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25368.5,163.95,0.65,25261.3,25400.25,25203.55,25204.55,0.0,0.0,25.88,5,1.24,12,38,0,-10.89,2.52,14-Jul-2026,24570.6,24408.65,28273.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9729.05,33.9,0.35,9700.25,9757.85,9692.45,9695.15,0.0,0.0,19.39,3.29,1.29,5,10,0,-5.93,-0.13,14-Jul-2026,9632.6,9627.45,10294.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18077.3,33.7,0.19,18103.1,18151.15,18066.8,18043.6,0.0,0.0,21.43,3.41,1.25,12,18,0,-0.91,-0.66,14-Jul-2026,17865.85,17765.9,18186.65
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15019.7,58.8,0.39,14996.1,15063.0,14991.25,14960.9,0.0,0.0,8.61,1.39,2.62,8,22,0,13.29,-2.85,14-Jul-2026,14822.5,15229.65,13182.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14984.2,107.0,0.72,14919.6,15003.0,14917.5,14877.2,0.0,0.0,28.42,3.77,0.8,128,369,3,1.83,3.33,14-Jul-2026,14571.95,14293.1,14609.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41433.25,353.6,0.86,41214.1,41477.5,41209.5,41079.65,0.0,0.0,30.98,8.07,1.01,11,39,0,-3.73,-2.2,14-Jul-2026,40539.15,41631.7,42716.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16046.65,49.4,0.31,16033.2,16086.95,16030.3,15997.25,0.0,0.0,9.74,1.43,2.59,14,35,1,12.12,-2.76,14-Jul-2026,15817.4,16293.25,14239.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8709.45,38.1,0.44,8671.05,8727.95,8660.25,8671.35,0.0,0.0,21.34,3.56,1.41,6,14,0,-5.1,1.69,14-Jul-2026,8612.1,8466.95,9141.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19744.2,103.15,0.53,19652.35,19761.3,19640.55,19641.05,0.0,0.0,27.22,9.25,1.5,13,37,0,-1.48,1.46,14-Jul-2026,19335.45,19240.75,19845.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22212.25,104.9,0.47,22150.95,22253.5,22126.5,22107.35,0.0,0.0,22.72,4.17,1.61,13,36,1,1.52,1.81,14-Jul-2026,21918.9,21609.15,21723.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31095.75,153.5,0.5,31030.05,31126.5,30989.2,30942.25,0.0,0.0,13.7,2.6,1.96,14,36,0,-2.29,0.63,14-Jul-2026,30546.95,30529.3,31592.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8714.55,51.54,0.59,8663.0,8730.05,8544.1,8663.01,0.0,0.0,0,0,0,,,,-14.34,-0.13,14-Jul-2026,8659.28,8606.17,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9848.95,37.85,0.39,9814.3,9861.85,9794.1,9811.1,0.0,0.0,33.28,7.22,1.25,9,21,0,0.0,1.8,14-Jul-2026,9627.0,9542.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43915.0,401.3,0.92,43671.35,43961.35,43667.5,43513.7,0.0,0.0,35.41,9.73,0.97,13,37,0,0.0,-0.8,14-Jul-2026,42878.4,43644.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9884.55,22.85,0.23,9875.4,9901.1,9867.05,9861.7,10569.65,8560.6,14.26,2.14,1.79,13,17,0,10.34,-1.37,14-Jul-2026,9760.75,9896.45,8937.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11660.95,49.55,0.43,11637.4,11682.55,11629.9,11611.4,12716.2,10298.5,38.7,7.27,0.77,7,22,1,-0.76,2.08,14-Jul-2026,11628.6,11229.0,11665.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6645.75,-24.6,-0.37,6665.75,6682.55,6642.75,6670.35,7593.35,6101.9,12.71,2.15,2.79,5,6,0,0.76,-0.42,14-Jul-2026,6614.75,6684.75,6586.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39391.85,188.7,0.48,39277.05,39465.25,39273.7,39203.15,41828.55,32890.3,14.29,2.31,1.92,14,25,1,8.49,-0.26,14-Jul-2026,38695.65,39244.45,36201.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9397.95,47.2,0.5,9378.75,9414.2,9368.65,9350.75,9792.6,8426.65,21.11,2.9,1.08,6,24,0,1.19,0.29,14-Jul-2026,9249.95,9236.8,9251.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7452.5,63.2,0.86,7406.9,7470.75,7406.9,7389.3,7774.6,6565.7,24.28,3.1,0.96,3,12,0,5.23,1.76,14-Jul-2026,7341.55,7162.25,7056.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16883.8,98.7,0.59,16838.45,16919.9,16815.0,16785.1,17142.65,13702.75,40.04,5.37,0.51,3,12,0,8.5,1.47,14-Jul-2026,16356.55,16347.85,15367.4
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32490.0,207.85,0.64,32384.45,32545.85,32384.15,32282.15,33825.6,27597.2,35.69,7.41,1.55,9,20,1,11.31,0.29,14-Jul-2026,32288.05,31676.55,29059.95
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9930.05,7.45,0.08,9928.1,9963.5,9922.05,9922.6,10839.05,9168.35,10.1,1.99,2.84,6,14,0,-1.39,-0.24,14-Jul-2026,9804.25,9897.1,10044.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31294.3,240.6,0.77,31089.15,31334.0,31057.95,31053.7,34549.75,28232.65,19.94,3.16,1.28,7,23,0,-5.74,3.07,14-Jul-2026,30679.15,30099.65,33066.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4080.7,27.25,0.67,4060.2,4084.55,4058.6,4053.45,0.0,0.0,21.58,3.28,1.19,14,46,0,-3.26,2.37,14-Jul-2026,4018.0,3943.95,4196.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8196.3,7.9,0.1,8162.15,8231.6,8132.8,8188.4,9723.25,7233.65,28.83,6.97,1.48,22,29,0,-9.61,5.45,14-Jul-2026,7938.65,7675.0,9050.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4972.6,31.75,0.64,4946.3,4978.35,4943.85,4940.85,0.0,0.0,21.42,3.71,1.34,21,59,0,0.28,2.34,14-Jul-2026,4884.2,4796.2,4933.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15946.15,95.7,0.6,15900.0,15969.8,15899.95,15850.45,0.0,0.0,26.99,4.2,1.02,14,62,0,9.79,0.22,14-Jul-2026,15740.1,15663.1,14380.7
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14133.7,35.35,0.25,14078.15,14149.6,14039.75,14098.35,15588.85,13218.65,33.03,4.48,1.73,3,7,0,-6.1,-0.09,14-Jul-2026,13863.9,13919.85,14928.15
