key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26237.15,-1.35,-0.01,26288.25,26427.65,26148.15,26238.5,29748.45,23957.45,17.24,2.09,0.62,6,4,0,-4.04,0.64,04-Jun-2026,26326.4,26070.5,27368.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,771.65,7.05,0.92,767.6,779.05,766.3,764.6,1049.7,638.65,33.53,3.66,0.39,2,8,0,-22.3,-3.69,04-Jun-2026,782.55,801.25,976.0
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15420.95,97.8,0.64,15395.9,15474.2,15339.6,15323.15,16002.7,6482.8,39.7,5.75,0.56,6,14,0,9.83,2.15,04-Jun-2026,15392.75,15095.7,13892.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35446.7,24.3,0.07,35666.1,35721.85,35359.6,35422.4,44426.55,14089.55,63.7,11.39,0.4,7,6,0,-4.22,-4.34,04-Jun-2026,34943.55,37053.8,36999.85
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11120.35,-39.05,-0.35,11172.8,11188.75,11096.05,11159.4,13607.2,4632.7,8.75,1.51,2.32,8,7,0,-2.3,-4.96,04-Jun-2026,11200.25,11700.15,11352.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47969.55,197.0,0.41,47999.45,48296.35,47760.3,47772.55,49130.4,20019.15,42.88,5.87,0.39,10,20,0,14.81,4.11,04-Jun-2026,47781.6,46077.1,41453.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30086.35,2.45,0.01,30142.95,30694.0,30022.5,30083.9,32654.2,21702.4,21.49,4.13,0.68,8,22,0,2.06,-4.25,04-Jun-2026,31163.4,31423.25,29235.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21302.1,-165.95,-0.77,21482.0,21722.05,21252.3,21468.05,22712.05,12407.95,27.75,3.17,0.5,12,17,1,16.16,-0.6,04-Jun-2026,21990.95,21430.5,18162.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9560.9,-46.0,-0.48,9674.4,9713.35,9558.0,9606.9,11723.2,7748.35,18.96,8.98,0.96,11,9,0,-4.54,11.61,04-Jun-2026,9511.5,8566.5,9933.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29142.75,87.25,0.3,29208.3,29280.2,29092.7,29055.5,31895.45,24851.65,46.54,4.26,0.59,12,8,0,-6.03,1.34,04-Jun-2026,29240.55,28756.2,30916.04
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19965.2,117.0,0.59,19932.75,20027.1,19854.5,19848.2,20529.6,16294.6,41.65,6.05,0.51,15,33,1,0.0,3.35,04-Jun-2026,19906.4,19317.95,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1773.8,9.9,0.56,1769.55,1781.0,1766.7,1763.9,1976.65,1632.55,47.07,2.45,3.32,2,13,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14415.95,-152.55,-1.05,14655.95,14666.05,14398.85,14568.5,18188.6,13534.8,27.46,2.28,0.47,12,3,1,0.0,-3.84,04-Jun-2026,15000.9,14991.54,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5810.9,-36.05,-0.62,5864.8,5873.6,5807.35,5846.95,6584.65,5614.0,13.43,2.67,2.63,30,19,5,-2.88,-4.14,04-Jun-2026,5880.9,6061.75,5969.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10726.55,1.05,0.01,10807.8,10821.0,10709.8,10725.5,12852.45,10329.35,27.89,6.79,1.6,7,8,0,-4.42,-2.98,04-Jun-2026,10733.25,11055.45,11204.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5454.2,-23.8,-0.43,5494.6,5497.4,5451.05,5478.0,0.0,0.0,28.66,7.38,1.85,20,10,0,-1.97,-2.4,04-Jun-2026,5522.95,5588.25,5544.15
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11895.4,-47.0,-0.39,11983.95,12004.9,11879.4,11942.4,13684.4,11528.6,15.68,2.65,1.73,14,6,0,-6.47,-2.17,04-Jun-2026,11979.05,12158.9,12659.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17082.75,-92.0,-0.54,17279.15,17330.05,17062.05,17174.75,22435.45,15547.15,0,0,0,,,,-15.21,-5.81,04-Jun-2026,17383.65,18136.85,19939.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11338.4,-71.25,-0.62,11468.85,11502.7,11324.6,11409.65,14993.4,10365.7,0,0,0,,,,-16.95,-6.19,04-Jun-2026,11548.35,12086.65,13511.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.3,0.5,0.27,183.25,184.4,182.95,183.8,193.35,161.8,0,0,0,,,,8.8,3.08,04-Jun-2026,182.6,178.8,170.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.8,0.7,0.31,224.55,225.95,224.2,225.1,236.5,197.8,0,0,0,,,,9.82,3.2,04-Jun-2026,223.75,218.8,206.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,10.44,24.33,53.34,53.34,53.34,42.9,0.0,0.0,0,0,0,,,,-28.09,864.56,04-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52112.3,-187.25,-0.36,52467.55,52634.75,52002.5,52299.55,0.0,0.0,26.45,4.23,0.78,24,26,4,-1.42,1.09,04-Jun-2026,52795.35,51550.9,52111.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32052.85,-121.15,-0.38,32230.35,32293.45,32028.55,32174.0,0.0,0.0,24.75,3.73,1.26,28,22,0,3.87,-1.06,04-Jun-2026,32390.95,32396.65,30727.7
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33644.7,-37.8,-0.11,33787.5,33884.85,33612.75,33682.5,0.0,0.0,21.8,3.66,1.28,52,48,4,4.42,-0.61,04-Jun-2026,34058.05,33849.55,32096.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19301.0,-8.15,-0.04,19347.3,19367.4,19234.45,19309.15,0.0,0.0,26.46,4.57,1.32,15,15,0,-1.55,-2.06,04-Jun-2026,19513.45,19707.7,19530.65
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19850.2,-102.2,-0.51,20055.9,20070.3,19843.2,19952.4,0.0,0.0,29.17,9.72,1.9,22,8,0,-3.42,-2.55,04-Jun-2026,20112.0,20369.7,20490.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25424.3,48.7,0.19,25456.9,25545.7,25342.85,25375.6,0.0,0.0,29.83,4.36,0.75,14,16,0,-4.18,-1.81,04-Jun-2026,25679.05,25894.2,26365.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29990.95,-52.25,-0.17,30139.2,30316.05,29930.5,30043.2,0.0,0.0,26.1,4.3,0.82,13,17,0,-3.52,-1.38,04-Jun-2026,30460.8,30412.1,30738.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23628.95,-66.05,-0.28,23826.0,23850.2,23602.5,23695.0,0.0,0.0,31.52,7.81,1.2,29,21,0,-4.12,0.56,04-Jun-2026,23786.45,23496.6,24530.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25554.15,-61.65,-0.24,25711.45,25851.7,25502.5,25615.8,0.0,0.0,23.22,4,0.99,13,17,4,2.29,0.82,04-Jun-2026,26014.95,25346.55,24686.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62172.35,-184.2,-0.3,62652.1,62862.1,62003.9,62356.55,0.0,0.0,24.6,4.98,0.79,23,27,0,-0.47,0.7,04-Jun-2026,63420.95,61741.1,61947.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52318.45,-191.75,-0.37,52692.05,52905.25,52211.5,52510.2,0.0,0.0,29.4,4.88,0.67,28,22,0,-2.8,-0.04,04-Jun-2026,53062.8,52338.55,53097.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49762.3,-416.8,-0.83,50391.2,50477.4,49661.6,50179.1,0.0,0.0,28.32,6.34,0.85,58,42,0,-1.73,-0.08,04-Jun-2026,50771.7,49804.55,50103.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44833.75,-170.35,-0.38,45136.25,45207.9,44753.75,45004.1,0.0,0.0,27.71,4.93,0.82,51,49,0,-5.03,0.55,04-Jun-2026,44962.15,44590.45,46660.8
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8376.85,-29.15,-0.35,8440.75,8457.55,8370.55,8406.0,0.0,0.0,18.19,3.12,1.16,7,3,0,-13.28,-3.05,04-Jun-2026,8474.4,8640.45,9628.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21990.7,11.05,0.05,22061.55,22078.05,21931.25,21979.65,0.0,0.0,31.43,7.55,1.46,16,14,0,-1.05,-1.89,04-Jun-2026,22281.4,22415.45,22140.5
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19638.05,-56.1,-0.28,19736.8,19751.35,19593.05,19694.15,0.0,0.0,21.04,4.42,1.88,19,11,0,-3.4,-2.4,04-Jun-2026,19802.65,20120.65,20198.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4193.5,-14.65,-0.35,4224.7,4250.8,4188.95,4208.15,0.0,0.0,25.24,3.85,0.83,25,24,5,11.86,1.05,04-Jun-2026,4254.35,4149.9,3743.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23757.75,-36.3,-0.15,23861.05,23895.4,23738.45,23794.05,0.0,0.0,27.76,4.72,1.24,29,21,0,-3.77,-2.26,04-Jun-2026,24083.4,24307.55,24621.05
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15962.2,-21.2,-0.13,16043.25,16049.7,15925.85,15983.4,0.0,0.0,25.91,5.77,1.74,19,11,0,-5.91,-2.55,04-Jun-2026,16093.2,16379.65,16922.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24471.2,65.5,0.27,24476.85,24603.8,24409.55,24405.7,0.0,0.0,23.26,5.14,1.55,21,29,0,-11.78,-2.53,04-Jun-2026,24825.65,25107.2,27410.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9400.75,3.5,0.04,9434.8,9462.9,9380.75,9397.25,0.0,0.0,19.11,3.28,1.15,8,7,0,-7.4,-4.23,04-Jun-2026,9495.7,9815.65,10135.05
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17821.3,-50.95,-0.29,17931.9,17973.7,17796.9,17872.25,0.0,0.0,17.03,3.41,1.63,15,15,4,-0.25,-0.11,04-Jun-2026,18015.5,17840.35,17711.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15355.85,-94.25,-0.61,15470.75,15508.2,15333.5,15450.1,0.0,0.0,9.64,1.53,2.6,18,12,4,19.81,-1.2,04-Jun-2026,15471.95,15541.95,12821.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14291.4,-10.1,-0.07,14354.0,14387.1,14275.2,14301.5,0.0,0.0,27.98,3.82,0.86,266,232,6,-0.04,-0.13,04-Jun-2026,14328.3,14309.65,14216.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41432.4,-372.15,-0.89,41944.25,42023.2,41364.4,41804.55,0.0,0.0,32.05,7.89,0.97,31,19,0,-3.23,-1.52,04-Jun-2026,42472.0,42071.05,42420.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16450.25,-142.35,-0.86,16615.35,16645.5,16429.05,16592.6,0.0,0.0,10.71,1.57,2.42,29,21,4,18.95,-1.01,04-Jun-2026,16576.7,16618.3,13835.35
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8357.05,-5.15,-0.06,8394.45,8411.9,8343.75,8362.2,0.0,0.0,21.08,3.56,1.26,10,10,0,-7.65,-3.96,04-Jun-2026,8436.65,8701.8,9031.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19441.95,-181.55,-0.93,19701.45,19738.85,19419.1,19623.5,0.0,0.0,30.73,10.31,1.4,34,16,0,-1.09,-0.98,04-Jun-2026,19788.05,19633.7,19515.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21639.05,-29.95,-0.14,21722.15,21759.25,21621.1,21669.0,0.0,0.0,22.55,4.34,1.83,29,21,0,2.26,-2.51,04-Jun-2026,21862.95,22195.2,21151.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30472.6,-46.8,-0.15,30615.8,30656.55,30424.8,30519.4,0.0,0.0,13.48,2.76,2.02,27,23,0,-1.63,-2.23,04-Jun-2026,30747.0,31168.95,30873.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8494.45,24.12,0.28,8470.3,8542.7,8400.1,8470.33,0.0,0.0,0,0,0,,,,-15.01,-2.8,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9584.7,-17.65,-0.18,9655.05,9676.7,9576.2,9602.35,0.0,0.0,30.03,6.55,1.54,20,10,0,0.0,-1.52,04-Jun-2026,9728.8,9732.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43728.8,-229.05,-0.52,44137.8,44214.0,43653.4,43957.85,0.0,0.0,34.21,8.47,0.93,31,19,0,0.0,0.72,04-Jun-2026,44617.85,43414.5,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10072.15,-109.8,-1.08,10201.85,10218.4,10058.75,10181.95,10569.65,8526.15,15.36,2.39,1.62,23,7,4,17.37,-2.5,04-Jun-2026,10295.0,10329.9,8565.65
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11175.85,-10.05,-0.09,11219.8,11234.05,11146.45,11185.9,12716.2,10298.5,37.26,7.48,0.82,16,14,0,-2.7,-2.46,04-Jun-2026,11261.0,11457.8,11425.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6891.0,-72.85,-1.05,6967.65,6982.35,6886.65,6963.85,7593.35,6101.9,13.28,2.25,2.66,8,3,0,5.84,-6.9,04-Jun-2026,7008.85,7401.85,6451.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40280.8,-164.95,-0.41,40561.3,40641.2,40234.55,40445.75,41828.55,32890.3,15.06,2.47,1.78,25,15,0,12.44,-1.73,04-Jun-2026,40878.0,40990.0,35734.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9171.4,-37.75,-0.41,9235.55,9244.95,9160.0,9209.15,9792.6,8426.65,20.92,2.97,1.01,19,11,0,1.67,-2.88,04-Jun-2026,9353.05,9443.0,8968.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7041.85,-31.85,-0.45,7083.35,7115.3,7038.55,7073.7,7774.6,6565.7,24.09,3.16,0.86,9,6,4,2.14,-3.0,04-Jun-2026,7113.1,7259.3,6850.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16116.2,-189.5,-1.16,16374.1,16446.4,16077.55,16305.7,17142.65,13702.75,39.04,5.36,0.48,8,7,0,5.1,1.01,04-Jun-2026,16637.25,15954.4,15119.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31670.25,-25.85,-0.08,31853.1,31879.2,31605.4,31696.1,32964.9,27597.2,38.86,8.63,1.46,16,14,4,11.55,-1.92,04-Jun-2026,32455.9,32291.8,28322.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10064.4,-57.85,-0.57,10134.6,10160.35,10053.0,10122.25,10839.05,9168.35,10.29,2.03,2.8,14,6,0,1.75,-5.69,04-Jun-2026,10227.35,10671.35,9849.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29491.2,-94.8,-0.32,29667.7,29781.95,29475.8,29586.0,34549.75,28232.65,19.01,3.08,1.28,16,14,0,-9.58,-2.0,04-Jun-2026,29685.15,30091.9,32446.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3914.55,-6.9,-0.18,3934.4,3941.1,3911.45,3921.45,0.0,0.0,20.65,3.33,1.24,30,34,0,-5.45,-2.74,04-Jun-2026,3949.85,4024.8,4116.2
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7808.85,-55.75,-0.71,7888.3,7920.4,7804.6,7864.6,10152.15,4755.25,28.79,7.07,1.58,26,25,0,-12.51,0.79,04-Jun-2026,7868.7,7747.9,8812.95
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4789.45,0.5,0.01,4805.4,4820.9,4785.3,4788.95,0.0,0.0,21.77,3.91,1.39,43,38,4,-1.23,-1.37,04-Jun-2026,4821.35,4856.2,4833.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15727.15,-63.75,-0.4,15847.7,15861.05,15709.45,15790.9,0.0,0.0,27.11,4.51,1.03,45,31,4,10.74,0.11,04-Jun-2026,15889.9,15709.55,14138.1
