key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19779.45,-16.8,-0.08,19800.9,19829.7,19746.95,19796.25,0.0,0.0,27.12,4.61,1.31,20,10,0,0.26,0.87,17-Jun-2026,19198.25,19609.75,19786.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20184.55,-39.55,-0.2,20230.5,20236.65,20157.15,20224.1,0.0,0.0,29.52,9.66,1.74,20,10,0,-2.44,0.76,17-Jun-2026,19504.45,20032.2,20788.55
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26262.7,26.3,0.1,26267.6,26321.55,26230.85,26236.4,0.0,0.0,30.84,4.46,0.71,17,13,0,-1.27,2.07,17-Jun-2026,25362.25,25729.0,26653.55
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31207.95,64.25,0.21,31197.1,31249.5,31134.9,31143.7,0.0,0.0,27.02,4.46,0.65,15,15,0,-0.07,4.17,17-Jun-2026,29470.15,29958.75,31240.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24327.6,13.6,0.06,24375.35,24383.5,24289.25,24314.0,0.0,0.0,32.32,7.85,1.14,25,25,0,-1.01,4.16,17-Jun-2026,23153.95,23355.15,24704.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26301.85,10.5,0.04,26345.7,26390.6,26259.85,26291.35,0.0,0.0,23.79,4.08,0.8,16,18,0,5.5,3.63,17-Jun-2026,24895.45,25380.0,24915.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64264.3,106.35,0.17,64266.45,64332.85,64032.25,64157.95,0.0,0.0,25.28,5.1,0.68,24,26,0,3.13,4.01,17-Jun-2026,60604.25,61785.65,62653.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54147.15,76.45,0.14,54157.4,54237.35,54028.5,54070.7,0.0,0.0,30.24,5.02,0.54,23,27,0,0.47,3.65,17-Jun-2026,51363.45,52241.85,53947.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51388.7,94.35,0.18,51375.95,51494.45,51203.25,51294.35,0.0,0.0,28.93,6.41,0.75,46,54,0,2.82,3.08,17-Jun-2026,48733.55,49851.75,50233.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46193.45,277.5,0.6,46026.7,46268.2,45965.0,45915.95,0.0,0.0,28.27,4.97,0.79,43,57,0,-1.98,4.49,17-Jun-2026,43739.05,44209.6,47337.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8720.2,-21.35,-0.24,8721.1,8740.8,8687.8,8741.55,0.0,0.0,18.88,3.24,1.16,7,3,0,-10.53,2.07,17-Jun-2026,8379.8,8542.95,9772.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22624.6,65.8,0.29,22601.1,22666.75,22560.55,22558.8,0.0,0.0,32.24,7.56,1.34,15,15,0,1.64,1.32,17-Jun-2026,21972.5,22330.35,22336.75
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20100.6,-5.75,-0.03,20109.95,20164.6,20076.5,20106.35,0.0,0.0,21.45,4.48,1.81,19,11,0,-1.71,1.12,17-Jun-2026,19560.35,19877.55,20524.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4342.95,9.7,0.22,4341.4,4352.7,4325.5,4333.25,0.0,0.0,26,3.86,0.8,26,28,0,17.12,6.6,17-Jun-2026,4071.25,4073.9,3722.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24321.05,18.35,0.08,24325.8,24362.1,24289.05,24302.7,0.0,0.0,28.35,4.78,1.22,30,20,0,-2.02,0.43,17-Jun-2026,23623.8,24216.75,24887.2
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16328.3,18.5,0.11,16321.55,16383.7,16300.95,16309.8,0.0,0.0,26.42,5.84,1.71,17,13,0,-4.03,0.02,17-Jun-2026,15948.05,16324.9,17061.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25271.3,198.55,0.79,25146.5,25299.55,25060.3,25072.75,0.0,0.0,23.9,5.25,1.45,17,33,0,-7.89,4.3,17-Jun-2026,23840.45,24228.35,27628.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9811.7,-14.0,-0.14,9816.3,9835.5,9781.85,9825.7,0.0,0.0,19.96,3.43,1.13,9,6,0,-4.09,2.49,17-Jun-2026,9404.7,9573.5,10243.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18323.45,53.3,0.29,18304.15,18375.3,18249.95,18270.15,0.0,0.0,17.37,3.35,1.42,16,18,0,2.51,5.23,17-Jun-2026,17413.8,17412.95,17860.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15484.75,0.4,0.0,15517.6,15569.15,15415.15,15484.35,0.0,0.0,9.64,1.51,2.4,16,18,0,21.23,2.17,17-Jun-2026,14953.8,15155.9,12825.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14713.65,62.55,0.43,14694.45,14727.4,14673.2,14651.1,0.0,0.0,28.66,3.87,0.81,229,273,2,3.67,5.13,17-Jun-2026,13953.05,13995.95,14244.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42793.1,65.95,0.15,42790.6,42951.4,42658.4,42727.15,0.0,0.0,32.71,8.02,0.77,23,27,0,-0.51,1.85,17-Jun-2026,40734.5,42016.9,43208.4
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16527.15,31.7,0.19,16532.85,16587.0,16443.5,16495.45,0.0,0.0,10.63,1.55,2.34,23,30,1,19.43,1.63,17-Jun-2026,16046.6,16262.35,13869.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8660.3,-8.05,-0.09,8658.65,8676.95,8625.6,8668.35,0.0,0.0,21.83,3.69,1.24,12,8,0,-4.76,1.91,17-Jun-2026,8280.8,8498.25,9097.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19876.85,70.3,0.35,19839.85,19904.85,19780.2,19806.55,0.0,0.0,31,10.34,1.31,22,28,0,1.46,2.84,17-Jun-2026,18860.25,19328.65,19678.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21958.85,13.85,0.06,21976.9,22025.95,21928.3,21945.0,0.0,0.0,22.84,4.34,1.76,26,24,0,2.1,0.06,17-Jun-2026,21370.75,21945.95,21531.3
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31130.0,62.25,0.2,31144.2,31209.2,31080.2,31067.75,0.0,0.0,13.69,2.75,1.75,27,23,0,0.12,1.6,17-Jun-2026,29923.3,30638.4,31222.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8863.6,35.1,0.39,8828.5,8896.0,8774.45,8828.5,0.0,0.0,0,0,0,,,,-10.84,4.22,17-Jun-2026,8381.05,8504.59,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9830.1,1.85,0.02,9836.35,9870.95,9786.6,9828.25,0.0,0.0,30.7,6.63,1.42,19,11,0,0.0,3.44,17-Jun-2026,9393.55,9503.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44812.3,156.8,0.35,44721.15,44864.1,44619.75,44655.5,0.0,0.0,34.7,8.39,0.73,22,28,0,0.0,2.65,17-Jun-2026,42621.8,43656.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10063.5,19.05,0.19,10058.3,10088.6,10002.45,10044.45,10569.65,8539.75,15.15,2.32,1.69,17,17,0,16.72,-0.74,17-Jun-2026,9760.3,10138.8,8663.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11585.35,30.1,0.26,11580.6,11608.5,11547.75,11555.25,12716.2,10298.5,38.49,7.62,0.77,15,15,0,1.26,2.3,17-Jun-2026,11047.8,11324.85,11422.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6831.05,51.2,0.76,6801.0,6837.6,6771.55,6779.85,7593.35,6101.9,12.92,2.19,2.73,4,7,0,4.57,-5.52,17-Jun-2026,6691.6,7230.45,6580.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40324.1,85.65,0.21,40309.9,40387.75,40013.3,40238.45,41828.55,32890.3,14.98,2.45,1.85,16,23,1,13.06,2.04,17-Jun-2026,38655.9,39519.5,35836.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9475.25,5.3,0.06,9482.95,9502.15,9426.25,9469.95,9792.6,8426.65,21.51,3.01,1.06,15,15,0,5.34,1.81,17-Jun-2026,9024.9,9306.95,9025.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7392.4,4.5,0.06,7396.2,7409.8,7358.65,7387.9,7774.6,6565.7,25.16,3.27,0.88,12,7,0,7.2,4.0,17-Jun-2026,6978.3,7108.35,6884.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16707.7,-54.1,-0.32,16771.8,16800.4,16671.85,16761.8,17142.65,13702.75,40.13,5.51,0.47,9,6,0,9.2,1.45,17-Jun-2026,15880.35,16468.45,15382.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32612.2,-45.5,-0.14,32724.9,32766.65,32563.05,32657.7,33825.6,27597.2,40.04,8.73,1.42,18,16,0,15.37,3.29,17-Jun-2026,31176.2,31573.85,28351.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10175.0,56.85,0.56,10150.25,10181.1,10093.7,10118.15,10839.05,9168.35,10.29,2.02,2.77,9,11,0,3.31,-1.61,17-Jun-2026,9783.25,10341.0,9923.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30752.15,83.8,0.27,30633.65,30773.85,30598.45,30668.35,34549.75,28232.65,19.68,3.17,1.24,14,16,0,-6.26,3.19,17-Jun-2026,29421.8,29801.35,32902.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4037.9,4.55,0.11,4031.1,4042.75,4023.1,4033.35,0.0,0.0,21.22,3.38,1.23,31,33,0,-2.42,2.53,17-Jun-2026,3865.45,3938.4,4143.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7899.95,-33.85,-0.43,7925.9,7926.6,7861.45,7933.8,9723.25,7233.65,29.01,7.14,1.54,28,23,0,-12.88,2.44,17-Jun-2026,7549.45,7711.8,9102.2
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4913.1,0.3,0.01,4911.9,4920.5,4898.8,4912.8,0.0,0.0,22.3,3.95,1.31,43,42,0,0.86,3.1,17-Jun-2026,4711.95,4765.25,4878.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15994.25,3.75,0.02,16017.45,16050.25,15953.7,15990.5,0.0,0.0,27.45,4.46,1.07,42,37,1,13.05,2.59,17-Jun-2026,15411.65,15591.15,14179.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14299.15,-17.35,-0.12,14323.2,14353.35,14261.6,14316.5,15841.75,13218.65,33.72,4.53,1.63,4,5,1,-6.13,1.13,17-Jun-2026,13617.95,14138.8,15249.35
