key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,19882.1,-155.45,-0.78,19948.7,20033.05,19845.8,20037.55,20886.3,17390.85,29.61,4.2,0.69,305,95,0,-2.11,-3.46,10-Jun-2026,20385.9,20594.45,20358.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15603.25,-74.35,-0.47,15604.05,15677.85,15547.2,15677.6,16681.75,14102.2,23.99,3.53,0.96,379,121,4,-4.44,-3.0,10-Jun-2026,15885.1,16085.2,16338.9
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15858.85,-71.6,-0.45,15857.75,15931.6,15804.25,15930.45,17077.75,14445.65,23.32,3.77,0.95,192,58,4,-3.4,-2.97,10-Jun-2026,16151.25,16344.0,16437.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12482.7,-48.2,-0.38,12471.8,12540.9,12432.5,12530.9,13548.0,11436.55,22.21,3.41,1.05,583,167,5,-5.02,-2.76,10-Jun-2026,12681.75,12837.55,13140.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23206.15,-312.0,-1.33,23418.35,23541.1,23190.6,23518.15,24841.45,18858.5,26.6,3.37,0.64,204,46,1,-4.42,-1.92,10-Jun-2026,23894.2,23661.3,24173.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17366.0,-101.7,-0.58,17386.8,17464.35,17313.6,17467.7,18330.05,15495.1,25.81,3.68,0.87,379,121,4,-3.84,-3.16,10-Jun-2026,17721.25,17932.7,18078.8
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1491.35,-4.6,-0.31,1488.8,1498.0,1484.65,1495.95,1641.4,1346.5,21.63,3.51,1.15,112,38,4,0.0,-3.04,10-Jun-2026,1516.25,1538.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18869.6,-187.65,-0.98,18970.05,19081.15,18844.05,19057.25,20338.25,15960.2,30.88,3.51,0.69,387,113,0,0.0,-3.05,10-Jun-2026,19362.8,19463.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19305.2,-155.15,-0.8,19372.55,19462.1,19268.75,19460.35,20218.05,16874.3,30.43,4.02,0.69,305,95,0,0.0,-3.49,10-Jun-2026,19792.35,20002.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25817.9,-15.65,-0.06,25678.35,25957.5,25516.6,25833.55,29179.1,22915.65,29.8,4.43,1.28,12,3,0,8.45,-3.5,10-Jun-2026,26144.35,26753.4,23759.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27349.9,-14.1,-0.05,27237.75,27526.0,27209.75,27364.0,0.0,0.0,15.89,2.72,0.99,15,5,0,-5.54,-2.59,10-Jun-2026,27294.2,28077.6,29035.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48640.1,-316.9,-0.65,48852.2,48964.45,48613.75,48957.0,58485.05,45334.15,33.69,8.46,0.95,14,1,0,-12.86,-5.01,10-Jun-2026,48216.0,51205.65,56198.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,27774.85,-505.05,-1.79,27888.0,28003.95,27519.15,28279.9,40301.4,27078.0,19.13,5.18,3.2,10,0,0,-28.39,-5.3,10-Jun-2026,29300.6,29329.45,38299.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1441.9,2.05,0.14,1438.8,1456.05,1432.05,1439.85,1786.15,1245.05,34.17,1.52,1.22,7,3,0,-16.68,0.4,10-Jun-2026,1451.9,1436.15,1731.65
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12756.85,-9.6,-0.08,12664.55,12839.75,12627.6,12766.45,13873.75,8997.35,18.97,3.24,1.29,8,7,4,34.34,-1.31,10-Jun-2026,13436.0,12926.4,9509.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24394.2,233.45,0.97,24131.65,24457.3,24094.4,24160.75,25043.15,21149.9,36.92,5.09,0.75,3,17,0,10.6,0.93,10-Jun-2026,24177.95,24170.45,21948.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8275.6,-103.1,-1.23,8314.85,8358.05,8260.65,8378.7,9918.65,6709.1,8.08,1.19,1.8,11,1,0,16.43,1.4,10-Jun-2026,8219.35,8161.05,7170.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26980.6,240.3,0.9,26608.8,27197.0,26589.1,26740.3,29748.45,23957.45,17.57,2.13,0.6,4,6,0,-3.64,2.37,10-Jun-2026,26238.5,26357.25,28073.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,742.3,-5.85,-0.78,744.35,748.5,738.45,748.15,1038.7,638.65,32.81,3.54,0.4,9,1,0,-27.74,-7.04,10-Jun-2026,764.6,798.5,1026.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15545.0,95.8,0.62,15424.6,15590.55,15397.8,15449.2,16002.7,13536.5,40.03,5.63,0.63,6,14,0,8.59,0.38,10-Jun-2026,15323.15,15485.85,14279.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34381.4,-186.25,-0.54,34423.1,34544.85,34049.05,34567.65,40472.45,32587.95,62.17,11.12,0.41,11,2,0,-8.82,-4.29,10-Jun-2026,35422.4,35923.95,37724.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10756.1,-46.9,-0.43,10775.05,10818.8,10740.55,10803.0,12445.7,10580.95,8.47,1.46,2.55,11,4,0,-8.27,-5.14,10-Jun-2026,11159.4,11339.0,11556.2
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48194.3,344.25,0.72,47751.85,48303.85,47657.3,47850.05,49130.4,40352.9,42.95,5.88,0.38,12,18,0,12.97,0.38,10-Jun-2026,47772.55,48012.4,42408.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29276.2,-377.95,-1.27,29517.25,29601.85,29236.45,29654.15,32654.2,26788.05,21.16,4.06,0.63,28,2,0,-3.86,-7.86,10-Jun-2026,30083.9,31774.5,30698.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21019.8,-191.55,-0.9,21105.5,21243.15,20980.35,21211.35,22712.05,17421.5,27.4,3.13,0.44,24,6,0,11.64,-4.8,10-Jun-2026,21468.05,22078.55,19025.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9188.55,-62.0,-0.67,9150.35,9267.7,9057.25,9250.55,10592.9,7748.35,18.25,8.62,1.03,17,3,0,-11.21,1.63,10-Jun-2026,9606.9,9040.9,10367.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28781.1,-304.5,-1.05,28989.25,29058.05,28734.7,29085.6,31895.45,24851.65,46.59,4.27,0.64,17,3,0,-6.99,-2.13,10-Jun-2026,29055.5,29408.75,30935.5
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20108.3,118.5,0.59,19952.15,20164.8,19919.75,19989.8,20529.6,16294.6,41.95,5.94,0.56,17,32,0,0.0,0.82,10-Jun-2026,19848.2,19945.25,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1747.45,-2.85,-0.16,1746.8,1752.75,1741.2,1750.3,1976.65,1632.55,46.7,2.42,3.35,10,5,0,0.0,-3.29,10-Jun-2026,1763.9,1806.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14163.85,-59.05,-0.42,14149.0,14211.25,14059.85,14222.9,18188.6,13534.8,26.8,2.16,0.48,12,4,0,0.0,-6.37,10-Jun-2026,14568.5,15127.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5694.3,-57.55,-1.0,5717.35,5722.5,5686.65,5751.85,6584.65,5614.0,13.18,2.61,2.54,45,5,4,-7.65,-4.5,10-Jun-2026,5846.95,5962.65,6142.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10605.05,-34.95,-0.33,10562.3,10642.45,10510.35,10640.0,12852.45,10329.35,27.58,6.71,1.65,9,6,0,-7.52,-4.22,10-Jun-2026,10725.5,11072.15,11402.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5387.8,-45.0,-0.83,5403.65,5414.4,5381.25,5432.8,0.0,0.0,28.4,7.32,1.83,25,5,0,-4.71,-3.25,10-Jun-2026,5478.0,5569.0,5656.6
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11905.15,4.7,0.04,11832.9,11971.35,11824.9,11900.45,13684.4,11528.6,15.59,2.64,1.75,13,7,0,-8.6,-1.19,10-Jun-2026,11942.4,12048.15,12951.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16894.2,15.7,0.09,16715.3,17039.4,16668.8,16878.5,22435.45,15547.15,0,0,0,,,,-18.67,-5.03,10-Jun-2026,17174.75,17788.1,20713.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11213.25,10.45,0.09,11094.5,11309.6,11063.65,11202.8,14993.4,10365.7,0,0,0,,,,-20.32,-5.41,10-Jun-2026,11409.65,11854.25,14033.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.35,-0.1,-0.05,186.35,186.6,184.55,185.45,193.35,161.8,0,0,0,,,,11.05,2.66,10-Jun-2026,183.8,180.55,167.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.15,-0.05,-0.02,228.35,228.65,226.15,227.2,236.5,197.8,0,0,0,,,,12.15,2.85,10-Jun-2026,225.1,220.85,202.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-30.03,864.56,10-Jun-2026,42.9,5.53,76.23
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,50812.5,-342.85,-0.67,50881.85,51264.15,50735.05,51155.35,0.0,0.0,25.85,4.13,0.74,32,18,4,-4.39,-2.75,10-Jun-2026,52299.55,52246.75,53619.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31630.5,-93.5,-0.29,31565.0,31746.35,31488.1,31724.0,0.0,0.0,24.4,3.6,1.25,32,18,0,0.25,-2.56,10-Jun-2026,32174.0,32460.55,31526.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33007.25,-227.4,-0.68,33064.4,33179.1,32946.25,33234.65,0.0,0.0,21.5,3.53,1.24,74,26,4,0.2,-2.33,10-Jun-2026,33682.5,33796.25,32975.15
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19247.15,-4.4,-0.02,19176.75,19313.9,19132.2,19251.55,0.0,0.0,26.37,4.49,1.35,17,13,0,-3.46,-2.35,10-Jun-2026,19309.15,19710.0,19876.35
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19540.85,-192.15,-0.97,19621.35,19653.8,19507.65,19733.0,0.0,0.0,28.81,9.57,1.86,28,2,0,-6.93,-4.23,10-Jun-2026,19952.4,20403.7,20961.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25430.05,2.4,0.01,25337.2,25515.15,25283.9,25427.65,0.0,0.0,29.89,4.32,0.73,16,14,0,-5.57,-2.56,10-Jun-2026,25375.6,26099.45,26936.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29495.8,-240.75,-0.81,29562.25,29685.45,29453.7,29736.55,0.0,0.0,25.82,4.26,0.75,25,5,0,-6.68,-3.37,10-Jun-2026,30043.2,30522.95,31656.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23196.7,-188.7,-0.81,23276.95,23373.45,23128.6,23385.4,0.0,0.0,31.08,7.67,1.2,42,8,0,-7.21,-2.27,10-Jun-2026,23695.0,23736.1,25068.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,24918.45,-196.6,-0.78,24987.8,25149.35,24875.5,25115.05,0.0,0.0,22.75,3.92,0.94,22,8,4,-2.04,-2.98,10-Jun-2026,25615.8,25684.8,25611.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,60653.4,-571.4,-0.93,60891.1,61164.7,60570.6,61224.8,0.0,0.0,24.13,4.88,0.72,39,11,0,-4.55,-3.6,10-Jun-2026,62356.55,62921.3,63851.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51410.45,-267.45,-0.52,51380.65,51660.65,51257.0,51677.9,0.0,0.0,28.92,4.8,0.62,32,18,0,-5.76,-2.95,10-Jun-2026,52510.2,52971.45,54918.6
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,48772.6,-289.75,-0.59,48780.95,49138.7,48594.85,49062.35,0.0,0.0,27.67,6.17,0.8,72,28,0,-4.6,-3.5,10-Jun-2026,50179.1,50539.9,51530.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,43790.15,-223.45,-0.51,43769.7,44133.1,43583.85,44013.6,0.0,0.0,27.1,4.79,0.82,72,28,0,-8.75,-4.32,10-Jun-2026,45004.1,45769.45,48208.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8404.15,14.25,0.17,8344.8,8450.7,8337.85,8389.9,0.0,0.0,18.12,3.11,1.21,4,6,0,-14.62,-1.7,10-Jun-2026,8406.0,8549.4,9817.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22023.25,-64.4,-0.29,22026.4,22117.8,21976.45,22087.65,0.0,0.0,31.56,7.4,1.37,23,7,0,-2.3,-2.33,10-Jun-2026,21979.65,22548.45,22595.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19581.65,-79.6,-0.4,19572.1,19662.75,19527.1,19661.25,0.0,0.0,20.98,4.38,1.85,21,9,0,-5.4,-2.64,10-Jun-2026,19694.15,20113.0,20666.7
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4073.5,-46.3,-1.12,4093.8,4121.4,4066.5,4119.8,0.0,0.0,24.71,3.69,0.82,43,7,4,5.97,-3.11,10-Jun-2026,4208.15,4204.25,3869.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23681.0,-35.45,-0.15,23642.65,23768.05,23587.25,23716.45,0.0,0.0,27.66,4.66,1.25,30,20,0,-5.58,-2.97,10-Jun-2026,23794.05,24407.1,25074.1
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15984.6,-48.65,-0.3,15977.15,16040.4,15935.85,16033.25,0.0,0.0,25.98,5.74,1.74,22,8,0,-7.17,-2.72,10-Jun-2026,15983.4,16432.15,17233.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,23868.35,-206.6,-0.86,23986.25,24056.5,23826.7,24074.95,0.0,0.0,22.95,5.07,1.51,40,10,0,-15.13,-6.59,10-Jun-2026,24405.7,25552.65,28239.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9432.85,11.4,0.12,9375.3,9476.7,9361.9,9421.45,0.0,0.0,19.14,3.29,1.18,6,9,0,-8.86,-2.58,10-Jun-2026,9397.25,9682.9,10344.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17437.05,-125.1,-0.71,17443.2,17536.6,17361.35,17562.15,0.0,0.0,16.72,3.26,1.51,21,9,4,-4.09,-1.53,10-Jun-2026,17872.25,17708.5,18204.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14932.7,-158.3,-1.05,15013.45,15041.4,14916.0,15091.0,0.0,0.0,9.41,1.48,2.45,25,5,4,13.06,-2.79,10-Jun-2026,15450.1,15360.95,13178.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,13954.55,-126.9,-0.9,14015.7,14067.6,13932.8,14081.45,0.0,0.0,27.55,3.74,0.85,379,121,4,-4.19,-3.58,10-Jun-2026,14301.5,14472.95,14571.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40780.05,-368.4,-0.9,40886.85,41111.95,40725.55,41148.45,0.0,0.0,31.53,7.73,0.89,42,8,0,-6.07,-4.01,10-Jun-2026,41804.55,42484.8,43536.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16028.05,-124.65,-0.77,16071.75,16113.95,16005.55,16152.7,0.0,0.0,10.42,1.52,2.33,36,13,5,12.27,-2.34,10-Jun-2026,16592.6,16411.8,14221.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8308.85,2.35,0.03,8263.2,8339.4,8240.4,8306.5,0.0,0.0,20.92,3.54,1.29,9,11,0,-9.92,-3.33,10-Jun-2026,8362.2,8595.0,9202.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18888.4,-232.2,-1.21,19018.5,19089.4,18869.05,19120.6,0.0,0.0,29.93,10,1.38,46,4,0,-5.79,-3.79,10-Jun-2026,19623.5,19633.0,20103.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21381.1,-108.15,-0.5,21420.65,21480.15,21363.8,21489.25,0.0,0.0,22.36,4.26,1.81,40,10,0,-1.5,-3.84,10-Jun-2026,21669.0,22235.05,21710.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29936.3,-236.1,-0.78,30032.75,30135.65,29898.75,30172.4,0.0,0.0,13.31,2.67,1.88,40,10,0,-5.47,-4.2,10-Jun-2026,30519.4,31248.25,31696.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8411.85,-31.28,-0.37,8443.1,8448.3,8227.0,8443.13,0.0,0.0,0,0,0,,,,-17.43,-2.84,10-Jun-2026,8470.33,8658.03,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9409.65,-82.55,-0.87,9443.4,9465.75,9378.0,9492.2,0.0,0.0,29.65,6.46,1.47,26,4,0,0.0,-4.17,10-Jun-2026,9602.35,9819.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42687.45,-348.25,-0.81,42790.45,43076.55,42626.95,43035.7,0.0,0.0,33.46,8.13,0.82,37,13,0,0.0,-2.88,10-Jun-2026,43957.85,43953.8,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9772.7,-46.55,-0.47,9780.15,9816.35,9740.3,9819.25,10569.65,8526.15,14.81,2.3,1.58,22,8,4,10.56,-4.51,10-Jun-2026,10181.95,10234.75,8797.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11078.8,-27.45,-0.25,11058.75,11111.1,11009.6,11106.25,12716.2,10298.5,37,7.37,0.8,24,6,0,-4.62,-3.11,10-Jun-2026,11185.9,11434.1,11635.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6686.0,-40.85,-0.61,6737.65,6749.9,6679.05,6726.85,7593.35,6101.9,12.82,2.17,2.75,10,1,0,1.07,-8.01,10-Jun-2026,6963.85,7268.55,6632.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38630.45,-318.85,-0.82,38890.8,39050.8,38582.7,38949.3,41828.55,32890.3,14.5,2.37,1.88,36,4,0,5.48,-3.53,10-Jun-2026,40445.75,40043.3,36515.25
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9044.15,-17.05,-0.19,9035.25,9077.3,9017.85,9061.2,9792.6,8426.65,20.58,2.89,1.11,23,7,0,-1.3,-2.91,10-Jun-2026,9209.15,9315.65,9140.05
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7004.45,6.8,0.1,6967.55,7028.6,6954.25,6997.65,7774.6,6565.7,23.83,3.1,0.93,9,6,4,-0.26,-1.5,10-Jun-2026,7073.7,7111.2,7032.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,15891.85,-105.45,-0.66,15894.1,16010.7,15827.6,15997.3,17142.65,13702.75,38.3,5.26,0.49,11,4,0,1.33,-4.11,10-Jun-2026,16305.7,16572.75,15815.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31279.45,-109.0,-0.35,31298.3,31444.4,31180.85,31388.45,32964.9,27597.2,38.48,8.39,1.47,25,5,4,9.11,-2.01,10-Jun-2026,31696.1,31921.85,28802.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9776.05,-107.75,-1.09,9867.45,9872.95,9764.4,9883.8,10839.05,9168.35,10.05,1.98,2.86,18,2,0,-3.51,-7.48,10-Jun-2026,10122.25,10566.3,10121.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29506.55,17.2,0.06,29329.55,29672.9,29314.9,29489.35,34549.75,28232.65,18.93,3.05,1.29,22,8,0,-11.08,-1.37,10-Jun-2026,29586.0,29917.15,33135.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3876.1,-4.9,-0.13,3861.5,3894.35,3853.1,3881.0,0.0,0.0,20.42,3.27,1.25,50,14,0,-7.76,-2.94,10-Jun-2026,3921.45,3993.55,4198.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7555.15,-78.55,-1.03,7564.85,7603.7,7500.2,7633.7,9723.25,7233.65,27.91,6.89,1.63,43,8,0,-17.34,-3.5,10-Jun-2026,7864.6,7828.85,9101.6
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4721.75,-25.5,-0.54,4721.3,4744.0,4704.85,4747.25,0.0,0.0,21.55,3.83,1.37,62,19,4,-4.8,-2.43,10-Jun-2026,4788.95,4839.1,4956.55
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15442.65,-37.85,-0.24,15409.2,15503.2,15352.45,15480.5,0.0,0.0,26.57,4.4,1.01,51,25,4,6.94,-2.41,10-Jun-2026,15790.9,15823.7,14435.75
