key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9114.6,41.1,0.45,9106.7,9138.55,9073.9,9073.5,9282.7,7338.35,30.85,3.45,0.64,23,27,0,1.98,3.28,16-Jun-2026,8905.5,8824.95,8842.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17369.25,76.55,0.44,17368.65,17409.45,17294.75,17292.7,18077.35,14143.45,34.39,3.68,0.66,110,140,0,0.42,3.87,16-Jun-2026,16977.45,16722.9,17210.4
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20728.75,83.15,0.4,20724.45,20754.55,20621.3,20645.6,20886.3,17390.85,30.64,4.34,0.67,167,233,0,3.32,2.53,16-Jun-2026,20295.2,20217.55,19931.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16217.4,72.8,0.45,16199.1,16225.05,16148.5,16144.6,16681.75,14102.2,24.81,3.64,0.94,208,296,0,0.44,2.36,16-Jun-2026,15800.5,15843.9,16026.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16476.35,71.25,0.43,16457.1,16484.85,16399.05,16405.1,17077.75,14445.65,24.12,3.88,0.93,98,156,0,1.44,1.86,16-Jun-2026,16065.4,16175.5,16110.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12965.3,60.25,0.47,12945.35,12972.2,12911.15,12905.05,13548.0,11436.55,22.97,3.51,1.03,311,443,1,-0.29,2.24,16-Jun-2026,12612.15,12681.4,12898.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24513.95,136.2,0.56,24459.7,24538.35,24375.4,24377.75,24841.45,18858.5,27.7,3.5,0.63,103,147,1,2.54,6.28,16-Jun-2026,23861.6,23064.75,23832.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18070.15,78.85,0.44,18055.6,18078.4,17989.35,17991.3,18330.05,15495.1,26.7,3.8,0.85,208,296,0,1.23,2.52,16-Jun-2026,17632.15,17625.5,17724.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1544.8,8.1,0.53,1541.0,1545.7,1538.1,1536.7,1641.4,1346.5,22.33,3.62,1.13,56,98,0,0.0,1.42,16-Jun-2026,1505.65,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19759.75,92.65,0.47,19746.7,19793.85,19666.5,19667.1,20338.25,15960.2,32.01,3.63,0.66,213,286,1,0.0,4.5,16-Jun-2026,19294.15,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20133.7,82.7,0.41,20130.35,20163.9,20034.15,20051.0,20218.05,16874.3,31.48,4.15,0.66,167,233,0,0.0,2.85,16-Jun-2026,19704.5,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26891.55,-85.95,-0.32,27133.55,27133.55,26850.95,26977.5,29179.1,23360.85,31.02,4.61,1.23,9,6,0,15.08,3.15,16-Jun-2026,26025.65,26070.7,23327.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28677.05,193.4,0.68,28549.6,28697.5,28533.7,28483.65,0.0,0.0,16.65,2.85,0.93,5,15,0,0.05,3.59,16-Jun-2026,27390.35,27684.2,28424.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49642.4,599.0,1.22,49158.6,49685.55,49142.85,49043.4,58485.05,45334.15,34.16,8.58,0.94,3,12,0,-9.53,-2.76,16-Jun-2026,48447.4,51051.35,54527.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28568.1,500.25,1.78,28237.05,28663.85,28124.3,28067.85,40301.4,27078.0,19.33,5.24,3.16,0,10,0,-26.89,3.07,16-Jun-2026,28516.25,27716.9,38469.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1506.3,20.8,1.4,1499.05,1515.2,1489.8,1485.5,1786.15,1245.05,35.75,1.59,1.16,3,7,0,-13.23,4.89,16-Jun-2026,1474.6,1436.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12881.5,-202.35,-1.55,12984.5,12984.5,12783.7,13083.85,13931.35,9025.1,19.14,3.17,1.64,14,5,0,37.65,-3.15,16-Jun-2026,12987.1,13300.6,9258.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24157.85,-62.25,-0.26,24272.2,24306.85,24020.55,24220.1,25043.15,21149.9,36.92,5.07,0.75,14,6,0,9.61,-1.94,16-Jun-2026,24290.3,24634.8,21985.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8563.2,-18.1,-0.21,8617.15,8635.15,8494.75,8581.3,9918.65,6730.3,8.2,1.21,1.4,5,7,0,23.16,6.68,16-Jun-2026,8496.6,8027.2,6934.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27916.9,105.3,0.38,27841.2,27939.1,27740.85,27811.6,29748.45,23957.45,18.34,2.22,0.58,4,6,0,0.54,6.96,16-Jun-2026,26549.8,26100.1,27527.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,818.1,18.05,2.26,805.5,819.5,801.0,800.05,1029.6,638.65,35.88,3.87,0.36,0,10,0,-19.82,8.17,16-Jun-2026,761.4,756.3,1007.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15433.0,-55.55,-0.36,15520.7,15538.25,15348.6,15488.55,16002.7,13536.5,39.99,5.6,0.63,16,4,0,7.2,-2.02,16-Jun-2026,15508.2,15751.95,14328.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36455.05,459.2,1.28,36109.7,36484.2,36029.35,35995.85,40472.45,32587.95,65.56,11.69,0.41,5,8,0,-1.4,2.53,16-Jun-2026,34975.05,35555.6,36726.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11294.6,114.0,1.02,11234.5,11311.55,11180.35,11180.6,12445.7,10580.95,8.86,1.53,2.48,5,10,0,-2.39,0.39,16-Jun-2026,10965.3,11250.7,11443.6
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47564.5,-162.5,-0.34,47832.75,47953.45,47266.85,47727.0,49130.4,40352.9,42.69,5.81,0.38,17,13,0,10.68,-0.98,16-Jun-2026,48285.8,48037.15,42708.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31565.1,280.8,0.9,31363.9,31587.55,31338.15,31284.3,32654.2,26788.05,22.53,4.33,0.57,7,23,0,5.27,1.1,16-Jun-2026,30091.8,31222.9,29702.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22319.75,77.05,0.35,22309.45,22331.65,22115.4,22242.7,22712.05,17421.5,28.84,3.3,0.41,11,19,0,20.54,2.43,16-Jun-2026,21616.3,21789.7,18358.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9467.35,117.25,1.25,9413.05,9481.7,9363.75,9350.1,10592.9,7748.35,18.68,8.77,0.9,6,14,0,-8.41,7.18,16-Jun-2026,9399.55,8832.8,10166.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29636.5,106.45,0.36,29637.6,29753.05,29522.65,29530.05,31895.45,24851.65,47.47,4.38,0.59,9,11,0,-3.7,1.56,16-Jun-2026,29046.65,29179.85,30618.12
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19958.45,-61.55,-0.31,20061.75,20102.45,19859.6,20020.0,20529.6,16294.6,41.88,5.91,0.56,30,19,0,0.0,-0.9,16-Jun-2026,20090.0,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1818.45,15.8,0.88,1809.2,1819.9,1799.7,1802.65,1976.65,1632.55,48.52,2.52,3.22,3,12,0,0.0,3.67,16-Jun-2026,1764.8,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14844.85,-36.15,-0.24,14918.85,14929.0,14764.5,14881.0,18188.6,13534.8,27.98,2.24,0.44,10,6,0,0.0,-0.26,16-Jun-2026,14268.85,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5874.8,30.55,0.52,5855.95,5878.3,5835.85,5844.25,6584.65,5614.0,13.45,2.65,2.53,19,35,0,-3.51,-0.2,16-Jun-2026,5795.2,5886.5,6032.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10873.35,63.4,0.59,10846.2,10889.85,10814.55,10809.95,12852.45,10329.35,28.19,6.85,1.61,6,9,0,-4.77,0.79,16-Jun-2026,10670.2,10788.3,11319.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5489.15,32.6,0.6,5475.85,5495.65,5463.85,5456.55,0.0,0.0,28.69,7.33,1.81,9,21,0,-2.5,-0.18,16-Jun-2026,5454.8,5499.05,5581.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12099.6,51.4,0.43,12067.15,12108.35,12039.85,12048.2,13684.4,11528.6,15.86,2.68,1.72,8,12,0,-6.28,1.51,16-Jun-2026,11892.9,11919.85,12806.1
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18011.75,199.45,1.12,17914.25,18031.25,17862.5,17812.3,22435.45,15547.15,0,0,0,,,,-11.85,2.71,16-Jun-2026,16920.45,17536.35,20072.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11946.25,132.25,1.12,11881.6,11959.2,11847.3,11814.0,14993.4,10365.7,0,0,0,,,,-13.7,2.36,16-Jun-2026,11230.7,11670.95,13597.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.45,-1.0,-0.55,179.95,180.2,179.35,180.45,193.35,161.8,0,0,0,,,,6.66,-1.27,16-Jun-2026,185.2,181.75,169.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.95,-1.25,-0.57,220.55,220.9,219.85,221.2,236.5,197.8,0,0,0,,,,7.71,-1.15,16-Jun-2026,226.9,222.5,206.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,16-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53201.5,-43.35,-0.08,53387.65,53409.3,52859.8,53244.85,0.0,0.0,26.87,4.28,0.65,26,28,0,1.94,2.56,16-Jun-2026,51970.1,51873.9,51868.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32496.0,108.85,0.34,32480.15,32536.15,32373.85,32387.15,0.0,0.0,24.99,3.68,1.26,20,30,0,3.75,0.54,16-Jun-2026,31895.1,32321.0,31022.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34220.35,103.4,0.3,34227.25,34258.55,34052.55,34116.95,0.0,0.0,22.12,3.61,1.2,41,63,0,5.23,2.2,16-Jun-2026,33545.2,33482.65,32253.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19741.15,91.55,0.47,19716.5,19775.5,19687.55,19649.6,0.0,0.0,27.04,4.6,1.31,8,22,0,-0.58,0.62,16-Jun-2026,19223.3,19620.3,19675.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20023.7,178.0,0.9,19915.0,20037.95,19891.5,19845.7,0.0,0.0,29.23,9.57,1.81,5,25,0,-3.74,-0.13,16-Jun-2026,19823.8,20049.0,20606.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26163.85,74.3,0.28,26161.15,26211.8,26101.3,26089.55,0.0,0.0,30.76,4.45,0.71,12,18,0,-2.46,1.41,16-Jun-2026,25432.65,25800.05,26612.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31042.75,-28.05,-0.09,31113.25,31141.65,30905.55,31070.8,0.0,0.0,26.94,4.44,0.65,13,17,0,-1.09,2.87,16-Jun-2026,30103.65,30175.95,31023.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24179.7,200.55,0.84,24082.95,24190.75,24044.4,23979.15,0.0,0.0,32.14,7.81,1.15,11,39,0,-2.24,3.15,16-Jun-2026,23549.3,23441.9,24556.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26076.2,-101.25,-0.39,26207.7,26207.7,25903.45,26177.45,0.0,0.0,23.59,4.04,0.81,20,14,0,3.89,2.06,16-Jun-2026,25557.4,25550.65,24841.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63818.15,108.7,0.17,63927.65,64008.85,63416.15,63709.45,0.0,0.0,25.15,5.08,0.69,20,30,0,1.65,2.99,16-Jun-2026,62039.85,61967.0,62226.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53928.6,-29.3,-0.05,54051.65,54057.05,53661.7,53957.9,0.0,0.0,30.16,5,0.54,24,26,0,-0.39,2.55,16-Jun-2026,52392.45,52588.0,53542.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50999.35,257.1,0.51,50936.45,51031.35,50658.85,50742.25,0.0,0.0,28.76,6.38,0.76,32,68,0,1.26,2.0,16-Jun-2026,49793.9,49998.9,50035.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45630.05,219.55,0.48,45586.3,45725.45,45413.25,45410.5,0.0,0.0,28.09,4.94,0.79,33,67,0,-4.11,2.08,16-Jun-2026,44678.95,44698.2,47226.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8722.35,68.1,0.79,8672.9,8728.0,8660.05,8654.25,0.0,0.0,18.84,3.24,1.16,1,9,0,-10.79,2.74,16-Jun-2026,8346.1,8489.95,9673.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22517.45,108.6,0.48,22474.8,22561.0,22439.05,22408.85,0.0,0.0,32.18,7.54,1.34,9,21,0,0.42,0.3,16-Jun-2026,22056.7,22450.7,22253.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20043.6,119.65,0.6,19983.3,20057.9,19965.45,19923.95,0.0,0.0,21.39,4.46,1.81,7,23,0,-2.69,0.68,16-Jun-2026,19657.6,19908.55,20437.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4309.2,25.7,0.6,4298.75,4312.5,4273.65,4283.5,0.0,0.0,25.85,3.85,0.8,16,38,0,14.66,4.84,16-Jun-2026,4191.45,4110.4,3734.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24271.95,136.95,0.57,24212.65,24286.6,24183.0,24135.0,0.0,0.0,28.31,4.77,1.22,16,34,0,-2.89,0.02,16-Jun-2026,23704.4,24267.95,24762.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16298.75,109.5,0.68,16239.8,16308.0,16218.55,16189.25,0.0,0.0,26.41,5.84,1.71,6,24,0,-4.77,-0.4,16-Jun-2026,15985.55,16364.05,16977.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24929.9,186.0,0.75,24872.05,24994.05,24818.6,24743.9,0.0,0.0,23.76,5.22,1.46,19,31,0,-9.92,1.53,16-Jun-2026,24292.9,24553.75,27526.8
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9810.35,68.25,0.7,9770.7,9816.45,9761.25,9742.1,0.0,0.0,19.93,3.43,1.13,3,12,0,-4.36,2.57,16-Jun-2026,9389.75,9564.5,10168.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18100.05,-97.2,-0.53,18196.9,18203.65,18019.1,18197.25,0.0,0.0,17.21,3.32,1.46,19,15,0,0.51,2.81,16-Jun-2026,17779.4,17604.85,17796.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15441.4,-19.25,-0.12,15455.8,15458.65,15341.4,15460.65,0.0,0.0,9.61,1.51,2.41,17,17,0,19.37,0.37,16-Jun-2026,15356.6,15383.85,12816.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14562.9,61.15,0.42,14559.45,14585.95,14498.4,14501.75,0.0,0.0,28.49,3.85,0.82,208,296,0,1.55,2.93,16-Jun-2026,14231.55,14148.0,14266.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42505.15,137.95,0.33,42480.9,42552.0,42259.05,42367.2,0.0,0.0,32.54,7.97,0.77,18,32,0,-1.38,0.95,16-Jun-2026,41547.25,42107.1,42731.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16473.55,-28.4,-0.17,16490.4,16493.35,16363.55,16501.95,0.0,0.0,10.61,1.54,2.34,23,30,1,17.68,-0.01,16-Jun-2026,16428.45,16475.65,13905.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8638.0,73.35,0.86,8597.4,8642.65,8589.7,8564.65,0.0,0.0,21.75,3.68,1.24,4,16,0,-5.31,1.76,16-Jun-2026,8309.4,8488.65,9062.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19620.95,160.35,0.82,19519.25,19632.15,19465.95,19460.6,0.0,0.0,30.71,10.24,1.32,15,35,0,-0.39,1.33,16-Jun-2026,19361.6,19363.4,19575.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21898.3,80.55,0.37,21871.55,21910.6,21813.8,21817.75,0.0,0.0,22.79,4.34,1.76,21,29,0,1.14,-0.75,16-Jun-2026,21622.6,22063.25,21484.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30974.25,73.05,0.24,30985.6,31047.55,30816.9,30901.2,0.0,0.0,13.65,2.74,1.75,18,32,0,-1.33,0.5,16-Jun-2026,30516.75,30818.95,31158.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8791.7,65.47,0.75,8726.2,8803.3,8599.25,8726.23,0.0,0.0,0,0,0,,,,-12.47,2.98,16-Jun-2026,8445.58,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9772.75,97.75,1.01,9724.15,9779.45,9703.8,9675.0,0.0,0.0,30.52,6.59,1.43,7,23,0,0.0,2.61,16-Jun-2026,9562.75,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44254.6,-15.05,-0.03,44379.45,44391.55,44045.65,44269.65,0.0,0.0,34.38,8.32,0.73,21,29,0,0.0,1.2,16-Jun-2026,43541.6,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10008.95,-13.1,-0.13,10019.0,10023.15,9953.3,10022.05,10569.65,8539.75,15.1,2.32,1.7,15,19,0,14.64,-1.92,16-Jun-2026,9973.3,10205.4,8637.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11485.85,62.95,0.55,11462.95,11490.95,11434.7,11422.9,12716.2,10298.5,38.26,7.62,0.78,9,21,0,0.01,0.91,16-Jun-2026,11146.1,11382.4,11373.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6728.6,54.95,0.82,6687.9,6733.65,6665.7,6673.65,7593.35,6101.9,12.83,2.17,2.75,3,8,0,1.69,-7.99,16-Jun-2026,6852.35,7313.1,6529.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39915.4,421.45,1.07,39669.45,39980.95,39520.2,39493.95,41828.55,32890.3,14.86,2.43,1.86,12,28,0,10.84,0.25,16-Jun-2026,39752.95,39816.85,35740.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9426.7,56.0,0.6,9410.4,9438.35,9387.05,9370.7,9792.6,8426.65,21.41,3,1.07,14,16,0,3.95,1.06,16-Jun-2026,9122.35,9327.85,8971.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7337.55,14.1,0.19,7332.05,7343.1,7308.7,7323.45,7774.6,6565.7,24.99,3.25,0.89,10,9,0,5.86,3.1,16-Jun-2026,7041.75,7117.15,6881.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16769.35,130.8,0.79,16716.75,16786.9,16589.7,16638.55,17142.65,13702.75,40.15,5.52,0.47,6,9,0,8.68,2.19,16-Jun-2026,16282.55,16409.45,15305.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32442.3,45.7,0.14,32394.65,32538.45,32346.2,32396.6,33825.6,27597.2,39.77,8.67,1.43,11,23,0,14.47,2.28,16-Jun-2026,31472.6,31717.7,28184.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10017.35,63.45,0.64,9989.6,10024.0,9962.05,9953.9,10839.05,9168.35,10.19,2,2.8,4,16,0,0.31,-4.47,16-Jun-2026,10042.55,10485.85,9886.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30568.45,206.1,0.68,30445.55,30585.3,30419.35,30362.35,34549.75,28232.65,19.62,3.17,1.24,9,21,0,-7.31,2.91,16-Jun-2026,29477.7,29702.95,32646.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4012.55,26.2,0.66,3998.1,4015.25,3991.3,3986.35,0.0,0.0,21.11,3.37,1.24,21,43,0,-3.65,1.76,16-Jun-2026,3894.1,3943.1,4129.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7849.35,77.0,0.99,7812.0,7855.1,7786.6,7772.35,9723.25,7233.65,28.7,7.06,1.55,12,39,0,-13.73,2.93,16-Jun-2026,7710.15,7625.9,8987.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4886.45,27.55,0.57,4874.5,4888.6,4862.45,4858.9,0.0,0.0,22.18,3.94,1.33,29,56,0,-0.4,2.36,16-Jun-2026,4776.55,4773.95,4868.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15877.6,-33.9,-0.21,15940.3,15940.4,15812.95,15911.5,0.0,0.0,27.25,4.43,1.09,38,42,0,11.15,1.0,16-Jun-2026,15619.8,15720.05,14198.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14231.9,85.75,0.61,14199.95,14245.0,14134.35,14146.15,15841.75,13218.65,33.52,4.56,1.64,6,4,0,-7.25,0.03,16-Jun-2026,13853.45,14226.95,15258.85
