key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18421.8,148.65,0.81,18373.45,18427.9,18345.2,18273.15,18551.6,15495.1,26.76,3.62,0.82,128,372,0,3.47,1.52,28-Jul-2026,18318.85,18228.2,17662.0
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1567.7,13.65,0.88,1564.6,1568.2,1562.35,1554.05,1641.4,1346.5,22.55,3.41,1.14,49,101,0,0.0,1.92,28-Jul-2026,1554.0,1546.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20281.9,143.3,0.71,20225.5,20294.85,20168.5,20138.6,20638.95,15960.2,31.74,3.53,0.62,117,381,3,0.0,1.26,28-Jul-2026,20248.5,20118.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20617.9,151.8,0.74,20561.85,20635.9,20522.8,20466.1,20851.9,16874.3,31.94,4.02,0.63,95,305,0,0.0,1.65,28-Jul-2026,20533.6,20363.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27889.3,45.4,0.16,27935.2,28135.5,27812.25,27843.9,29179.1,23378.9,31.6,4.37,1.11,7,8,0,16.75,5.57,28-Jul-2026,27329.65,26977.75,23693.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28713.8,216.5,0.76,28717.45,28757.6,28616.8,28497.3,0.0,0.0,15.98,2.57,1.01,6,14,0,0.21,-0.64,28-Jul-2026,28583.7,29038.15,28553.95
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49652.0,770.8,1.58,49233.2,49744.3,49051.35,48881.2,58485.05,45334.15,33.51,8.17,0.98,2,13,0,-9.54,1.07,28-Jul-2026,49233.8,49419.25,54732.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,31262.9,844.55,2.78,31106.6,31352.8,30770.55,30418.35,40301.4,25699.1,19.3,5.33,2.66,0,10,0,-11.62,15.62,28-Jul-2026,28549.85,27330.85,35370.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1573.45,14.85,0.95,1563.8,1577.5,1558.55,1558.6,1674.4,1245.05,36.86,1.64,1.07,4,6,0,-3.93,5.61,28-Jul-2026,1496.2,1509.8,1624.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12692.85,292.6,2.36,12456.45,12695.3,12426.45,12400.25,13931.35,9086.35,15.95,2.59,1.84,1,14,0,34.89,1.18,28-Jul-2026,12562.85,12445.65,9316.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26285.45,286.6,1.1,26055.4,26339.95,26022.55,25998.85,26135.75,21149.9,42.07,5.02,0.53,5,15,0,13.93,4.19,28-Jul-2026,25752.25,24969.5,22761.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8327.4,43.2,0.52,8318.05,8361.0,8299.95,8284.2,9918.65,6730.3,7.63,1.14,0.77,2,10,0,19.76,-2.65,28-Jul-2026,8381.8,8636.1,6919.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27486.75,204.05,0.75,27453.05,27492.3,27360.0,27282.7,29748.45,23957.45,16.84,1.98,0.61,2,8,0,1.23,-2.01,28-Jul-2026,27493.45,28322.6,27148.25
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,920.4,-1.05,-0.11,922.45,927.75,911.85,921.45,974.5,638.65,38.82,4.11,0.44,2,8,0,-0.66,12.4,28-Jul-2026,903.0,826.25,911.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16652.1,154.4,0.94,16540.2,16687.7,16518.75,16497.7,16585.2,13536.5,44.83,5.48,0.47,5,15,0,10.66,3.34,28-Jul-2026,16350.95,15963.4,14860.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39857.7,306.9,0.78,39616.95,39882.25,39582.2,39550.8,40472.45,32587.95,71.47,12.31,0.36,2,11,0,3.64,10.63,28-Jul-2026,39188.7,36337.55,38352.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11077.65,9.8,0.09,11104.95,11110.25,11035.25,11067.85,12445.7,10580.95,10.64,1.5,2.45,6,9,0,-3.21,0.6,28-Jul-2026,11243.15,11143.3,11323.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52108.25,584.1,1.13,51709.9,52175.85,51610.15,51524.15,51696.45,40352.9,46.18,5.75,0.29,4,26,0,13.56,5.37,28-Jul-2026,50704.8,48968.9,45281.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31964.6,174.0,0.55,31978.5,32094.5,31892.1,31790.6,32654.2,26788.05,22.38,4.11,0.74,12,18,0,9.0,1.36,28-Jul-2026,31712.65,31618.3,29149.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22217.95,98.35,0.44,22218.75,22282.9,22158.3,22119.6,22772.5,17421.5,26.99,3.27,0.42,10,20,0,23.13,0.46,28-Jul-2026,22092.25,22177.55,18023.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9753.05,133.65,1.39,9727.6,9808.5,9697.5,9619.4,10591.6,7748.35,18.38,8.44,0.63,2,18,0,-0.45,5.58,28-Jul-2026,9364.9,9445.1,9683.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30216.9,169.65,0.56,30187.45,30382.3,30173.35,30047.25,31895.45,24851.65,46.94,4.1,0.61,4,16,0,-3.07,3.48,28-Jul-2026,30641.85,29587.6,30700.05
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21548.0,225.65,1.06,21384.55,21583.45,21357.0,21322.35,21470.95,16294.6,46.5,5.79,0.42,7,41,0,0.0,3.41,28-Jul-2026,21155.7,20642.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1967.65,2.35,0.12,1967.6,1973.85,1959.0,1965.3,2012.9,1632.55,52.38,2.66,3.22,3,12,0,0.0,7.14,28-Jul-2026,1953.45,1835.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15391.05,114.45,0.75,15298.25,15422.25,15271.75,15276.6,18188.6,13534.8,29.23,2.22,0.39,3,13,0,0.0,3.84,28-Jul-2026,15457.7,15035.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5947.95,79.4,1.35,5922.6,5951.0,5905.4,5868.55,6584.65,5614.0,13.36,2.54,2.35,13,37,0,1.02,3.39,28-Jul-2026,5825.25,5776.1,5870.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11585.1,177.85,1.56,11528.4,11599.3,11516.75,11407.25,12852.45,10329.35,28.37,6.58,1.48,4,11,0,1.22,8.96,28-Jul-2026,11118.05,10766.45,11406.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5672.6,69.85,1.25,5648.8,5673.0,5640.3,5602.75,0.0,0.0,27.11,6.92,1.67,7,23,0,3.16,4.81,28-Jul-2026,5557.8,5433.65,5464.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11935.5,127.9,1.08,11914.15,11938.95,11872.7,11807.6,13684.4,11528.6,14.53,2.01,1.68,4,16,0,-5.12,-0.13,28-Jul-2026,11854.3,12007.3,12558.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18386.55,368.9,2.05,18302.4,18403.3,18249.9,18017.65,22435.45,15547.15,0,0,0,,,,-9.08,2.23,28-Jul-2026,18025.6,18162.5,19997.75
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12097.35,242.75,2.05,12041.95,12108.4,12007.45,11854.6,14993.4,10365.7,0,0,0,,,,-11.09,1.85,28-Jul-2026,11877.05,11994.0,13454.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.75,-1.8,-1.0,178.15,178.45,177.65,179.55,193.35,161.8,0,0,0,,,,4.9,-1.06,28-Jul-2026,179.5,178.75,170.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.75,-2.25,-1.02,219.25,219.55,218.65,221.0,236.5,197.8,0,0,0,,,,5.98,-0.88,28-Jul-2026,220.7,219.55,207.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,158.29,0.0,0.0,158.29,158.29,158.29,158.29,0.0,0.0,0,0,0,,,,-3.75,38.86,28-Jul-2026,141.1,113.99,164.45
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53586.95,388.75,0.73,53434.45,53627.0,53313.65,53198.2,0.0,0.0,23.43,4.83,0.8,15,35,0,3.0,0.16,28-Jul-2026,53981.8,53550.7,51507.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33200.95,271.2,0.82,33152.65,33222.15,33071.85,32929.75,0.0,0.0,24.06,3.47,1.26,14,36,0,6.74,2.32,28-Jul-2026,32776.1,32575.1,30927.15
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34861.7,256.45,0.74,34772.55,34866.5,34728.0,34605.25,0.0,0.0,20.93,3.33,1.23,33,67,0,7.34,2.13,28-Jul-2026,34528.2,34348.15,32221.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20513.35,204.6,1.01,20442.15,20531.55,20411.25,20308.75,0.0,0.0,25.45,4.08,1.29,7,23,0,2.73,3.95,28-Jul-2026,20144.65,19820.8,19833.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20654.85,207.3,1.01,20612.2,20678.7,20579.65,20447.55,0.0,0.0,27.93,9.06,1.72,9,21,0,2.27,5.31,28-Jul-2026,20192.55,19759.5,20107.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27266.85,154.2,0.57,27211.1,27282.0,27147.1,27112.65,0.0,0.0,26.88,4.32,1.01,8,22,0,3.17,3.7,28-Jul-2026,27130.8,26443.3,26298.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30118.2,125.5,0.42,30086.1,30205.4,30011.1,29992.7,0.0,0.0,24.91,4.73,1.11,16,14,0,-0.76,-2.65,28-Jul-2026,30565.95,31184.4,30317.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24349.25,167.95,0.69,24293.5,24431.35,24274.85,24181.3,0.0,0.0,32.04,7.25,0.98,13,37,0,-0.56,2.02,28-Jul-2026,23977.7,24121.9,24225.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25854.6,114.75,0.45,25837.7,25937.4,25780.05,25739.85,0.0,0.0,20.85,5.31,1.03,13,17,0,3.49,-1.54,28-Jul-2026,25995.05,26162.85,24972.6
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62308.15,393.0,0.63,62197.7,62426.9,62051.6,61915.15,0.0,0.0,27.68,5.51,0.52,13,37,0,1.65,-1.32,28-Jul-2026,62238.5,63675.75,60927.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52597.65,250.55,0.48,52549.15,52664.8,52392.0,52347.1,0.0,0.0,30.84,6.34,0.52,18,32,0,0.95,-2.56,28-Jul-2026,53534.6,54320.55,51847.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50661.0,308.75,0.61,50595.95,50760.6,50490.6,50352.25,0.0,0.0,30.48,6.45,0.68,22,78,0,3.76,0.26,28-Jul-2026,50398.1,50781.75,48358.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47059.85,402.15,0.86,46886.8,47098.6,46696.9,46657.7,0.0,0.0,27.26,4.52,0.73,15,85,0,1.59,1.85,28-Jul-2026,47404.55,46479.1,45869.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8697.5,143.3,1.68,8655.5,8704.6,8639.25,8554.2,0.0,0.0,17.94,2.94,1.34,1,9,0,-7.85,1.1,28-Jul-2026,8479.35,8672.2,9396.1
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23204.1,166.0,0.72,23128.4,23214.6,23079.6,23038.1,0.0,0.0,29.77,6.71,1.32,10,20,0,5.25,2.95,28-Jul-2026,22991.4,22638.25,21918.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20503.1,183.35,0.9,20409.2,20510.9,20363.1,20319.75,0.0,0.0,16.81,3.08,1.61,6,24,0,0.58,2.86,28-Jul-2026,20325.0,20019.85,20276.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4410.6,33.55,0.77,4397.25,4412.15,4387.6,4377.05,0.0,0.0,21.34,3.52,0.84,14,36,0,19.09,3.28,28-Jul-2026,4387.85,4296.2,3664.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25033.95,210.35,0.85,24972.0,25058.65,24933.55,24823.6,0.0,0.0,26.78,4.41,1.25,13,37,0,1.23,3.36,28-Jul-2026,24615.2,24365.5,24601.8
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16950.15,189.7,1.13,16860.65,16963.7,16826.2,16760.45,0.0,0.0,27.35,5.59,1.5,6,24,0,0.47,4.54,28-Jul-2026,16611.95,16307.75,16778.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25415.95,244.35,0.97,25294.6,25453.7,25240.2,25171.6,0.0,0.0,24.81,4.86,1.29,8,42,0,-6.83,2.27,28-Jul-2026,25177.55,25053.4,27077.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9861.2,137.5,1.41,9818.1,9867.8,9811.05,9723.7,0.0,0.0,19.24,3.14,1.3,2,13,0,-2.03,1.53,28-Jul-2026,9689.6,9810.9,10020.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17866.95,53.25,0.3,17873.7,17927.35,17821.2,17813.7,0.0,0.0,20.58,3.31,1.25,15,15,0,-1.52,-0.41,28-Jul-2026,18114.45,18079.7,18060.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15068.1,101.85,0.68,15008.85,15070.0,14959.8,14966.25,0.0,0.0,9.31,1.38,2.57,7,23,0,15.96,-0.36,28-Jul-2026,15120.5,15198.15,12910.5
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14904.1,129.05,0.87,14845.95,14909.35,14825.15,14775.05,0.0,0.0,27.73,3.61,0.78,128,372,0,3.88,1.81,28-Jul-2026,14809.95,14719.5,14221.4
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40445.7,125.65,0.31,40474.35,40510.55,40299.05,40320.05,0.0,0.0,30.44,7.92,1,16,34,0,-1.58,-2.86,28-Jul-2026,41040.1,42021.3,40822.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16003.6,108.05,0.68,15942.5,16004.85,15899.3,15895.55,0.0,0.0,10.36,1.41,2.59,9,41,0,13.61,-0.72,28-Jul-2026,16058.75,16176.75,13971.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8922.4,106.15,1.2,8891.2,8928.8,8885.75,8816.25,0.0,0.0,21.4,3.47,1.4,5,15,0,-0.48,4.02,28-Jul-2026,8708.65,8629.25,8918.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19749.8,142.35,0.73,19747.65,19795.25,19681.05,19607.45,0.0,0.0,26.79,9.12,1.48,16,34,0,2.91,1.61,28-Jul-2026,19611.8,19522.55,19034.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22638.4,143.2,0.64,22588.3,22663.75,22548.0,22495.2,0.0,0.0,22.17,3.9,1.59,14,36,0,5.64,4.01,28-Jul-2026,22372.85,21870.5,21328.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31162.8,172.0,0.56,31092.25,31175.6,31031.15,30990.8,0.0,0.0,14.21,2.5,1.82,15,35,0,1.03,1.18,28-Jul-2026,30998.1,31009.75,30621.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8774.65,104.56,1.2,8670.1,8782.8,8460.35,8670.09,0.0,0.0,0,0,0,,,,-11.42,-0.03,28-Jul-2026,8609.7,8830.46,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10124.45,94.35,0.94,10109.15,10136.6,10083.05,10030.1,0.0,0.0,33.11,6.87,1.27,8,22,0,0.0,6.23,28-Jul-2026,9909.05,9627.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42756.45,45.35,0.11,42858.45,42901.25,42649.5,42711.1,0.0,0.0,35.45,9.81,0.94,16,34,0,0.0,-2.69,28-Jul-2026,43498.05,44000.5,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9794.0,73.1,0.75,9757.75,9808.05,9733.5,9720.9,10569.65,8560.6,15.12,2.08,1.8,10,20,0,10.89,-0.26,28-Jul-2026,9899.95,9855.0,8758.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12016.2,109.15,0.92,11963.95,12039.55,11936.75,11907.05,12716.2,10298.5,39.83,7.21,0.8,5,25,0,2.91,4.57,28-Jul-2026,11793.25,11592.9,11612.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6456.65,-33.2,-0.51,6505.9,6507.35,6453.0,6489.85,7593.35,6101.9,12.29,2.09,2.87,5,6,0,0.38,-3.59,28-Jul-2026,6686.7,6625.55,6393.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38052.9,-121.9,-0.32,38272.25,38288.9,37968.25,38174.8,41828.55,32890.3,14.71,2.24,1.98,19,21,0,7.46,-4.19,28-Jul-2026,39435.65,39637.0,35021.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9303.7,49.35,0.53,9305.05,9335.25,9291.55,9254.35,9792.6,8426.65,22.86,2.8,1.14,15,15,0,2.18,-0.87,28-Jul-2026,9369.95,9460.5,8995.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7472.3,49.05,0.66,7462.2,7483.05,7449.55,7423.25,7774.6,6565.7,24.74,2.99,1.03,5,10,0,7.95,1.42,28-Jul-2026,7452.55,7428.35,6857.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16684.15,175.15,1.06,16617.15,16743.35,16591.75,16509.0,17142.65,13702.75,38.12,5.18,0.55,1,14,0,9.48,2.53,28-Jul-2026,16559.9,16402.45,15114.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32767.3,249.4,0.77,32612.35,32781.25,32540.65,32517.9,33825.6,27597.2,35.56,7.39,1.52,10,20,0,14.28,1.67,28-Jul-2026,32694.35,32526.3,28437.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9860.55,-18.3,-0.19,9897.5,9898.95,9832.7,9878.85,10839.05,9168.35,11.04,1.98,2.87,10,10,0,0.83,-1.09,28-Jul-2026,10021.45,9954.0,9713.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31142.65,342.85,1.11,31080.85,31182.55,30998.55,30799.8,34549.75,28232.65,19.28,2.9,1.27,8,22,0,-5.02,1.69,28-Jul-2026,30793.6,30697.25,32674.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4074.5,38.35,0.95,4065.5,4075.45,4058.95,4036.15,0.0,0.0,21.4,3.11,1.18,21,39,0,-2.48,1.82,28-Jul-2026,4048.85,4020.0,4150.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8595.45,156.85,1.86,8540.8,8620.7,8516.7,8438.6,9723.25,7233.65,29.07,6.95,1.42,7,44,0,-3.5,11.3,28-Jul-2026,8118.95,7764.6,8878.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5041.4,49.9,1.0,5029.3,5042.5,5022.05,4991.5,0.0,0.0,21.38,3.6,1.3,26,54,0,2.85,3.77,28-Jul-2026,4964.3,4885.75,4875.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16023.65,82.45,0.52,15987.0,16045.15,15958.75,15941.2,0.0,0.0,27.82,4.16,1.03,29,47,0,11.6,1.28,28-Jul-2026,15992.95,15925.25,14231.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14587.9,169.25,1.17,14511.4,14609.65,14486.15,14418.65,15588.85,13218.65,33.67,4.58,1.7,4,6,0,-0.64,4.1,28-Jul-2026,14098.8,14075.45,14647.55
