key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16973.65,14.4,0.08,16968.7,16976.4,16857.05,16959.25,17077.75,14445.65,24.37,3.67,0.9,119,125,6,7.15,1.45,12-Aug-2026,16977.95,16730.55,15886.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13365.3,-2.5,-0.02,13373.3,13373.55,13284.6,13367.8,13548.0,11436.55,23.2,3.36,0.98,434,310,8,5.23,1.43,12-Aug-2026,13396.25,13177.0,12736.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26094.9,97.0,0.37,26038.9,26120.35,25997.3,25997.9,26188.85,18858.5,28.06,3.58,0.54,158,92,2,12.87,2.32,12-Aug-2026,25956.7,25503.05,23119.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18768.7,-5.3,-0.03,18792.15,18792.35,18677.5,18774.0,18831.8,15495.1,26.96,3.65,0.79,276,218,6,8.34,1.37,12-Aug-2026,18767.35,18515.15,17356.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20885.6,-17.1,-0.08,20938.2,20963.9,20851.35,20902.7,20976.4,15960.2,31.98,3.6,0.58,317,183,2,0.0,1.59,12-Aug-2026,20839.55,20559.05,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21072.0,1.3,0.01,21102.75,21102.85,20988.35,21070.7,21119.2,16874.3,31.98,4.02,0.6,226,172,2,0.0,1.37,12-Aug-2026,21010.85,20787.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29363.05,-95.5,-0.32,29476.25,29603.4,29306.1,29458.55,29865.5,23560.1,32.6,4.55,1.06,6,9,0,23.08,9.32,12-Aug-2026,29411.55,26860.75,23723.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28825.6,-2.55,-0.01,28824.15,28825.6,28630.55,28828.15,0.0,0.0,15.94,2.56,1.04,8,11,1,2.56,-1.55,12-Aug-2026,29271.0,29279.75,28361.6
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48429.35,-358.5,-0.73,48635.05,48655.1,48195.4,48787.85,58485.05,45334.15,33.66,8.08,0.97,11,3,1,-12.0,-1.79,12-Aug-2026,49383.5,49310.6,55309.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,31332.55,-490.6,-1.54,31813.6,31822.65,30997.9,31823.15,40301.4,25699.1,19.99,5.51,2.56,8,1,1,-9.64,11.86,12-Aug-2026,31404.05,28010.35,34544.65
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1569.1,16.35,1.05,1555.9,1574.7,1539.5,1552.75,1674.4,1245.05,42.63,1.65,1.02,7,3,0,-4.76,5.71,12-Aug-2026,1575.15,1484.3,1637.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13171.45,70.65,0.54,13171.65,13263.35,13105.3,13100.8,13931.35,9132.2,16.04,2.75,1.64,6,9,0,42.71,3.8,12-Aug-2026,13256.35,12688.9,9194.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26762.5,12.05,0.05,26763.85,26797.9,26601.7,26750.45,26801.2,21149.9,41.27,5.12,0.54,6,13,1,23.03,4.24,12-Aug-2026,26563.55,25674.1,21604.65
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8817.5,177.25,2.05,8634.35,8832.8,8624.9,8640.25,9918.65,6730.3,7.93,1.22,0.73,1,11,0,25.48,4.33,12-Aug-2026,8541.3,8451.6,7032.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27408.4,28.05,0.1,27345.55,27431.45,27224.9,27380.35,29748.45,23957.45,17.08,1.99,0.63,1,8,1,3.19,-2.41,12-Aug-2026,27744.25,28083.95,26779.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,889.8,0.7,0.08,890.9,891.75,876.55,889.1,974.5,638.65,37.95,3.94,0.54,6,4,0,0.67,-5.2,12-Aug-2026,898.7,938.6,890.4
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16632.35,-72.7,-0.44,16703.15,16716.0,16518.35,16705.05,16921.05,13536.5,43.64,5.47,0.46,7,12,1,15.62,1.8,12-Aug-2026,16709.9,16337.8,14301.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40122.95,-179.55,-0.45,40355.7,40372.3,39683.4,40302.5,40631.5,32587.95,65.52,12.49,0.36,8,5,0,8.34,5.01,12-Aug-2026,40258.4,38208.9,37277.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11293.9,14.8,0.13,11289.25,11307.9,11189.1,11279.1,12445.7,10580.95,11.24,1.5,1.98,8,7,0,1.71,1.04,12-Aug-2026,11216.05,11177.45,11059.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52284.15,-367.75,-0.7,52674.3,52744.25,52074.55,52651.9,53040.55,40352.9,44.79,5.73,0.32,14,16,0,18.09,2.48,12-Aug-2026,52025.85,51021.35,43979.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32828.35,-25.05,-0.08,32895.0,32895.0,32535.9,32853.4,33301.05,26788.05,22.56,4.13,0.73,12,18,0,13.53,1.6,12-Aug-2026,33155.3,32311.95,29175.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22842.75,107.4,0.47,22774.95,22842.75,22636.1,22735.35,22842.75,17421.5,27.68,3.27,0.4,10,20,0,28.03,0.5,12-Aug-2026,22423.7,22728.85,17931.3
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9958.0,12.25,0.12,9956.15,9964.05,9848.75,9945.75,10591.6,7748.35,18.74,6.89,0.65,14,6,0,7.02,4.15,12-Aug-2026,9840.3,9561.65,9249.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30439.75,-53.1,-0.17,30514.9,30514.95,30313.05,30492.85,31895.45,24851.65,45.25,4.13,0.61,11,9,0,1.29,2.08,12-Aug-2026,30396.8,29819.6,30104.75
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21659.45,-139.95,-0.64,21800.55,21826.15,21553.2,21799.4,21896.15,16294.6,45.66,5.81,0.43,24,23,1,0.0,2.32,12-Aug-2026,21653.1,21168.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1939.6,-1.0,-0.05,1945.25,1945.3,1930.95,1940.6,2012.9,1632.55,52.05,2.62,3.28,9,6,0,0.0,-1.77,12-Aug-2026,1943.8,1974.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15225.15,-1.9,-0.01,15253.65,15276.55,15102.65,15227.05,18188.6,13534.8,29.69,2.19,0.38,9,7,0,0.0,-0.44,12-Aug-2026,15562.8,15292.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5998.15,-19.3,-0.32,6014.15,6032.8,5962.8,6017.45,6584.65,5614.0,13.63,2.57,2.26,25,24,1,2.57,3.65,12-Aug-2026,6050.25,5787.1,5846.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11723.15,-115.2,-0.97,11839.25,11841.65,11655.05,11838.35,12852.45,10329.35,28.51,6.71,1.45,10,4,1,3.95,7.4,12-Aug-2026,11783.6,10915.7,11250.3
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5780.15,-24.3,-0.42,5800.6,5801.0,5745.9,5804.45,0.0,0.0,27.85,7.05,1.64,18,11,1,5.98,5.22,12-Aug-2026,5757.4,5493.65,5462.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12055.1,-15.4,-0.13,12071.5,12093.8,11970.8,12070.5,13684.4,11528.6,14.84,2.05,1.64,11,7,2,-2.64,0.28,12-Aug-2026,12090.3,12021.0,12389.15
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18697.95,-57.35,-0.31,18753.85,18753.85,18437.3,18755.3,22435.45,15547.15,0,0,0,,,,-5.0,1.79,12-Aug-2026,18998.6,18368.85,19812.75
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12273.25,-37.65,-0.31,12309.95,12309.95,12102.2,12310.9,14993.4,10365.7,0,0,0,,,,-7.1,1.35,12-Aug-2026,12475.95,12109.65,13318.5
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.3,0.25,0.14,176.05,177.55,176.05,176.05,193.35,161.8,0,0,0,,,,2.59,-0.79,12-Aug-2026,174.85,177.7,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.25,0.35,0.16,216.9,218.75,216.9,216.9,236.5,197.8,0,0,0,,,,3.67,-0.57,12-Aug-2026,215.4,218.5,208.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.67,0.0,0.0,187.67,187.67,187.67,187.67,0.0,0.0,0,0,0,,,,-2.94,39.42,12-Aug-2026,182.42,134.61,175.2
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57025.3,679.1,1.21,56543.85,57072.3,56448.2,56346.2,0.0,0.0,23.95,5.09,0.7,17,33,0,14.61,5.09,12-Aug-2026,55719.8,54265.1,49891.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33456.25,-107.95,-0.32,33584.1,33585.05,33264.75,33564.2,0.0,0.0,24.24,3.48,1.25,30,17,3,8.4,2.04,12-Aug-2026,33861.5,32788.3,30906.85
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35496.45,-32.45,-0.09,35518.45,35518.95,35263.25,35528.9,0.0,0.0,21.32,3.37,1.18,50,46,4,10.77,2.59,12-Aug-2026,35637.95,34601.4,32084.45
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20576.95,-29.85,-0.14,20599.95,20602.4,20441.1,20606.8,0.0,0.0,25.43,4.1,1.3,14,13,3,4.06,2.58,12-Aug-2026,20744.05,20059.75,19808.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20879.15,-95.1,-0.45,20985.05,20986.5,20742.3,20974.25,0.0,0.0,28.37,9.16,1.69,21,7,2,3.92,4.25,12-Aug-2026,20879.95,20027.25,20126.45
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27567.35,55.25,0.2,27530.4,27567.35,27422.6,27512.1,0.0,0.0,26.59,4.32,0.98,11,18,1,6.3,2.54,12-Aug-2026,27670.6,26884.5,26030.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31425.7,213.25,0.68,31322.4,31451.95,31189.9,31212.45,0.0,0.0,24.74,4.76,1.04,10,20,0,5.51,2.68,12-Aug-2026,31074.1,30606.65,29975.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24908.0,-6.65,-0.03,24932.7,24933.15,24766.55,24914.65,0.0,0.0,32.53,7.37,0.98,24,25,1,5.18,3.19,12-Aug-2026,24859.0,24138.55,23785.1
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27115.5,293.9,1.1,26929.75,27115.5,26879.4,26821.6,0.0,0.0,20.63,5.2,0.95,10,20,0,11.01,2.83,12-Aug-2026,26610.1,26370.0,24563.15
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64809.15,684.15,1.07,64308.1,64839.5,64209.05,64125.0,0.0,0.0,27.67,5.39,0.47,16,33,1,7.91,3.03,12-Aug-2026,63682.2,62905.75,60333.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55579.1,610.3,1.11,55166.75,55597.1,55084.0,54968.8,0.0,0.0,30.89,6.41,0.46,15,35,0,9.33,3.71,12-Aug-2026,54514.1,53591.4,51080.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52362.95,247.3,0.47,52223.15,52373.8,52070.9,52115.65,0.0,0.0,30.87,6.46,0.63,51,48,1,10.82,3.03,12-Aug-2026,51675.75,50821.35,47499.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48550.1,58.0,0.12,48570.7,48752.5,48473.0,48492.1,0.0,0.0,27.06,4.61,0.64,60,40,0,9.46,2.16,12-Aug-2026,48052.7,47524.75,44389.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8674.95,-50.15,-0.57,8713.9,8719.05,8596.9,8725.1,0.0,0.0,18.16,2.98,1.33,5,4,1,-6.9,1.3,12-Aug-2026,8775.55,8563.5,9359.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23375.3,13.95,0.06,23371.6,23375.3,23252.2,23361.35,0.0,0.0,30.05,6.72,1.29,13,15,2,7.74,2.2,12-Aug-2026,23366.4,22872.9,21780.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20637.4,6.25,0.03,20655.0,20680.45,20563.55,20631.15,0.0,0.0,17.07,3.09,1.6,13,15,2,2.48,2.42,12-Aug-2026,20730.8,20150.2,20114.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4523.85,20.0,0.44,4512.3,4525.7,4478.55,4503.85,0.0,0.0,21.64,3.47,0.82,23,26,1,27.22,1.37,12-Aug-2026,4501.6,4462.55,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25028.05,-93.85,-0.37,25085.05,25086.35,24901.55,25121.9,0.0,0.0,26.68,4.4,1.24,27,19,4,2.56,1.71,12-Aug-2026,25304.05,24606.6,24464.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17002.25,-33.5,-0.2,17039.0,17040.4,16911.3,17035.75,0.0,0.0,27.57,5.63,1.47,14,12,4,1.93,3.21,12-Aug-2026,17060.0,16473.85,16722.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25780.6,-19.25,-0.07,25835.5,25875.9,25724.7,25799.85,0.0,0.0,25.21,4.91,1.03,30,20,0,-2.88,2.03,12-Aug-2026,25773.4,25267.3,26570.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9931.45,-45.15,-0.45,9968.05,9973.5,9869.4,9976.6,0.0,0.0,19.41,3.21,1.29,8,6,1,-0.8,1.99,12-Aug-2026,10065.5,9737.7,10047.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18497.1,-22.4,-0.12,18564.95,18604.6,18415.85,18519.5,0.0,0.0,20.42,3.43,1.18,18,12,0,3.17,2.14,12-Aug-2026,18473.2,18110.05,18000.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15201.75,67.75,0.45,15154.15,15253.05,15103.15,15134.0,0.0,0.0,9.47,1.38,2.36,9,21,0,18.77,0.88,12-Aug-2026,15334.45,15069.2,12780.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15155.5,-29.35,-0.19,15201.8,15202.55,15104.95,15184.85,0.0,0.0,27.92,3.63,0.76,276,218,6,9.03,1.22,12-Aug-2026,15190.2,14973.05,13909.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42135.9,338.25,0.81,41898.9,42155.25,41804.15,41797.65,0.0,0.0,30.62,8.09,0.96,20,29,1,5.33,2.17,12-Aug-2026,41305.0,41241.8,40304.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16316.1,67.85,0.42,16281.95,16384.25,16223.75,16248.25,0.0,0.0,10.55,1.42,2.37,16,34,0,18.06,1.46,12-Aug-2026,16400.15,16082.0,13788.05
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8993.55,-37.8,-0.42,9029.05,9030.6,8933.7,9031.35,0.0,0.0,21.54,3.53,1.37,10,8,2,0.88,3.38,12-Aug-2026,9063.25,8699.45,8931.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20063.4,-70.45,-0.35,20159.95,20160.05,19929.75,20133.85,0.0,0.0,26.88,9.17,1.39,30,19,1,7.48,1.86,12-Aug-2026,20022.6,19696.7,18739.6
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22639.8,-49.6,-0.22,22672.05,22673.85,22506.4,22689.4,0.0,0.0,22.4,3.86,1.55,26,22,2,7.36,2.41,12-Aug-2026,22899.7,22107.95,21136.35
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31429.9,31.1,0.1,31442.4,31472.2,31245.5,31398.8,0.0,0.0,14.31,2.47,1.64,26,22,2,5.03,1.25,12-Aug-2026,31542.85,31042.75,30015.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8880.2,-4.03,-0.04,8884.2,8898.05,8812.15,8884.23,0.0,0.0,,,,,,,-8.2,0.92,11-Aug-2026,8969.35,8798.93,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10253.45,-23.8,-0.23,10289.25,10289.75,10206.95,10277.25,0.0,0.0,33.55,7,1.16,18,10,2,0.0,4.19,12-Aug-2026,10266.9,9840.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45138.4,477.4,1.07,44832.85,45157.4,44753.5,44661.0,0.0,0.0,36.63,10.09,0.9,19,30,1,0.0,3.46,12-Aug-2026,44029.85,43627.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9920.15,-7.1,-0.07,9943.8,9964.35,9857.3,9927.25,10569.65,8560.6,15.45,2.11,1.63,16,14,0,13.68,0.29,12-Aug-2026,10004.0,9891.45,8713.5
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12092.2,-60.7,-0.5,12135.8,12139.0,12028.05,12152.9,12716.2,10298.5,39.44,7.28,0.79,20,9,1,2.94,3.02,12-Aug-2026,12222.7,11737.75,11756.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6466.85,-2.9,-0.04,6472.3,6474.45,6416.4,6469.75,7593.35,6101.9,12.46,2.05,2.89,6,5,0,1.74,-2.68,12-Aug-2026,6526.25,6645.15,6333.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38776.9,69.15,0.18,38742.25,38784.35,38454.55,38707.75,41828.55,32890.3,15.08,2.26,1.87,20,20,0,11.62,-1.19,12-Aug-2026,38830.05,39242.05,34610.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9409.8,25.3,0.27,9380.1,9409.8,9302.35,9384.5,9792.6,8426.65,23.33,2.8,1.06,14,15,1,4.88,-0.21,12-Aug-2026,9452.75,9429.45,8977.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7700.8,22.2,0.29,7676.45,7700.8,7629.55,7678.6,7785.85,6565.7,25.12,3.1,1,8,7,0,12.87,3.08,12-Aug-2026,7709.55,7470.45,6854.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17353.6,8.25,0.05,17388.1,17388.7,17209.0,17345.35,17388.7,13702.75,39.15,5.1,0.51,7,8,0,17.76,2.97,12-Aug-2026,17026.6,16852.85,14820.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33827.9,81.8,0.24,33781.35,33840.25,33702.15,33746.1,34028.0,27597.2,36.76,7.53,1.49,13,17,0,19.7,3.49,12-Aug-2026,33586.25,32688.0,28288.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9869.25,37.85,0.38,9839.65,9869.25,9754.5,9831.4,10839.05,9168.35,11.23,1.93,2.72,7,12,1,3.0,-0.42,12-Aug-2026,9951.45,9911.25,9574.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31178.55,-45.1,-0.14,31202.85,31204.65,30928.15,31223.65,34549.75,28232.65,19.23,2.92,1.26,16,12,2,-2.84,0.03,12-Aug-2026,31559.7,31168.35,32289.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4111.5,-3.7,-0.09,4114.05,4114.05,4080.15,4115.2,0.0,0.0,21.57,3.15,1.14,31,27,2,0.32,0.84,12-Aug-2026,4145.1,4077.4,4113.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8767.35,-52.1,-0.59,8828.25,8828.7,8698.65,8819.45,9723.25,7233.65,29.29,6.69,1.38,35,15,1,0.35,7.77,12-Aug-2026,8675.95,8135.55,8749.55
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5108.05,-9.15,-0.18,5113.55,5114.4,5076.1,5117.2,0.0,0.0,21.71,3.59,1.2,37,39,3,5.81,3.02,12-Aug-2026,5155.65,4958.2,4841.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16630.45,21.55,0.13,16627.45,16653.4,16540.75,16608.9,0.0,0.0,28.53,4.3,0.92,32,43,1,18.37,4.34,12-Aug-2026,16591.55,15939.0,14043.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14701.8,-181.55,-1.22,14885.35,14887.4,14511.65,14883.35,15588.85,13218.65,33.6,4.67,1.67,7,2,1,0.69,4.87,12-Aug-2026,14884.95,14019.5,14613.8
