key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,815.15,3.25,0.4,815.65,817.95,811.95,811.9,1017.35,638.65,35.75,3.85,0.36,3,7,0,-19.58,5.26,22-Jun-2026,800.05,774.4,1013.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15832.75,163.75,1.05,15731.85,15843.95,15666.1,15669.0,16002.7,13536.5,41.03,5.75,0.61,7,13,0,12.19,1.03,22-Jun-2026,15488.55,15671.2,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37033.75,-203.25,-0.55,37430.3,37622.15,36961.5,37237.0,40472.45,32587.95,66.6,11.87,0.36,7,6,0,0.29,5.06,22-Jun-2026,35995.85,35249.15,36926.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11273.05,103.3,0.92,11237.15,11324.75,11193.65,11169.75,12445.7,10580.95,8.84,1.53,2.48,2,13,0,-1.65,-0.87,22-Jun-2026,11180.6,11372.3,11462.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48776.25,271.25,0.56,48658.2,48828.65,48386.8,48505.0,49130.4,40352.9,43.78,5.94,0.38,13,17,0,16.8,1.21,22-Jun-2026,47727.0,48191.05,41760.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31925.05,241.85,0.76,31799.5,31977.55,31775.25,31683.2,32654.2,26788.05,22.78,4.37,0.56,9,21,0,7.53,1.39,22-Jun-2026,31284.3,31487.4,29689.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22578.9,106.75,0.48,22559.1,22632.0,22507.95,22472.15,22712.05,17421.5,29.17,3.33,0.36,14,16,0,22.74,2.35,22-Jun-2026,22242.7,22060.85,18396.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9523.2,72.3,0.77,9527.55,9606.65,9504.85,9450.9,10592.9,7748.35,18.79,8.82,0.92,3,17,0,-7.23,3.01,22-Jun-2026,9350.1,9245.3,10265.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29912.15,66.15,0.22,29941.1,29976.8,29762.1,29846.0,31895.45,24851.65,47.91,4.39,0.59,8,12,0,-1.16,2.53,22-Jun-2026,29530.05,29175.35,30262.2
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20463.8,165.65,0.82,20377.5,20476.85,20269.85,20298.15,20529.6,16294.6,42.94,6.05,0.54,20,29,0,0.0,1.53,22-Jun-2026,20020.0,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1817.4,3.75,0.21,1819.1,1820.25,1814.4,1813.65,1976.65,1632.55,48.49,2.52,3.22,5,9,1,0.0,2.12,22-Jun-2026,1802.65,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14955.85,37.2,0.25,14966.0,14980.65,14888.0,14918.65,18188.6,13534.8,28.19,2.25,0.43,5,11,0,0.0,-1.23,22-Jun-2026,14881.0,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5866.45,23.6,0.4,5856.3,5876.1,5850.1,5842.85,6584.65,5614.0,13.39,2.64,2.43,20,32,0,-2.88,-0.45,22-Jun-2026,5844.25,5892.8,6040.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10746.7,46.1,0.43,10740.35,10782.35,10736.2,10700.6,12852.45,10329.35,27.86,6.77,1.63,5,10,0,-6.44,-0.66,22-Jun-2026,10809.95,10818.0,11486.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5511.4,18.4,0.33,5509.75,5527.45,5491.25,5493.0,0.0,0.0,28.81,7.34,1.67,11,19,0,-1.99,-0.26,22-Jun-2026,5456.55,5525.95,5623.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12040.25,56.0,0.47,12014.75,12071.6,12014.15,11984.25,13684.4,11528.6,15.78,2.67,1.69,7,13,0,-6.68,0.26,22-Jun-2026,12048.2,12009.3,12902.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18235.05,127.85,0.71,18240.6,18333.2,18191.2,18107.2,22435.45,15547.15,0,0,0,,,,-11.87,3.34,22-Jun-2026,17812.3,17645.8,20691.7
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12048.6,84.45,0.71,12052.25,12113.45,12019.6,11964.15,14993.4,10365.7,0,0,0,,,,-14.04,2.68,22-Jun-2026,11814.0,11734.2,14016.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.4,-0.6,-0.34,178.35,178.6,177.9,179.0,193.35,161.8,0,0,0,,,,6.7,-1.57,22-Jun-2026,180.45,181.25,167.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.1,-0.7,-0.32,219.05,219.35,218.5,219.8,236.5,197.8,0,0,0,,,,7.96,-1.31,22-Jun-2026,221.2,222.0,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,107.45,0.0,0.0,107.45,107.45,107.45,107.45,0.0,0.0,0,0,0,,,,37.42,247.17,22-Jun-2026,62.14,30.95,78.19
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54795.25,387.85,0.71,54577.15,54831.8,54312.65,54407.4,0.0,0.0,27.62,4.4,0.59,18,34,0,5.05,5.16,22-Jun-2026,53244.85,52104.45,52160.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32760.7,75.85,0.23,32765.35,32830.0,32731.6,32684.85,0.0,0.0,25.19,3.72,1.26,23,27,0,4.34,0.99,22-Jun-2026,32387.15,32439.4,31398.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34698.6,202.15,0.59,34601.05,34722.35,34519.5,34496.45,0.0,0.0,22.41,3.65,1.14,34,68,0,7.16,2.95,22-Jun-2026,34116.95,33705.15,32379.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19804.15,64.5,0.33,19817.1,19840.65,19781.45,19739.65,0.0,0.0,27.13,4.61,1.31,11,19,0,-0.35,0.94,22-Jun-2026,19649.6,19620.45,19874.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20035.4,-20.5,-0.1,20114.15,20171.25,20003.3,20055.9,0.0,0.0,29.25,9.54,1.68,16,14,0,-3.24,-0.74,22-Jun-2026,19845.7,20183.8,20706.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26374.55,76.05,0.29,26385.35,26406.05,26323.0,26298.5,0.0,0.0,31.01,4.48,0.77,8,22,0,-1.4,2.05,22-Jun-2026,26089.55,25845.95,26747.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31347.0,93.15,0.3,31341.9,31380.9,31234.45,31253.85,0.0,0.0,27.2,4.48,0.65,10,20,0,-0.51,3.5,22-Jun-2026,31070.8,30286.8,31506.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24449.8,7.3,0.03,24547.35,24550.0,24418.9,24442.5,0.0,0.0,32.5,7.87,1.14,23,27,0,0.21,3.23,22-Jun-2026,23979.15,23684.7,24399.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26709.05,228.1,0.86,26561.0,26727.85,26484.85,26480.95,0.0,0.0,24.1,4.13,0.73,9,23,0,6.52,3.93,22-Jun-2026,26177.45,25699.85,25073.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64796.45,239.3,0.37,64746.7,64863.5,64436.05,64557.15,0.0,0.0,25.54,5.15,0.66,23,27,0,3.78,3.38,22-Jun-2026,63709.45,62677.85,62438.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54566.2,184.65,0.34,54556.75,54628.9,54349.65,54381.55,0.0,0.0,30.52,5.05,0.53,20,30,0,0.69,3.31,22-Jun-2026,53957.9,52820.4,54190.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51761.55,143.75,0.28,51803.55,51844.25,51568.65,51617.8,0.0,0.0,29.19,6.46,0.76,44,56,0,3.92,2.53,22-Jun-2026,50742.25,50484.5,49808.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46784.9,380.05,0.82,46601.95,46829.45,46551.35,46404.85,0.0,0.0,28.8,5.05,0.77,34,66,0,0.43,3.99,22-Jun-2026,45410.5,44989.9,46583.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8672.2,36.05,0.42,8670.8,8702.0,8660.9,8636.15,0.0,0.0,18.73,3.22,1.34,3,7,0,-12.1,1.35,22-Jun-2026,8654.25,8556.4,9865.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22596.4,-0.25,0.0,22664.15,22673.25,22573.0,22596.65,0.0,0.0,32.29,7.55,1.27,13,17,0,1.38,1.07,22-Jun-2026,22408.85,22357.6,22289.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20064.35,71.1,0.36,20085.75,20125.85,20047.05,19993.25,0.0,0.0,21.41,4.46,1.8,11,19,0,-2.3,0.83,22-Jun-2026,19923.95,19898.4,20536.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4377.9,33.6,0.77,4363.55,4384.4,4354.6,4344.3,0.0,0.0,26.22,3.89,0.79,17,35,0,18.57,5.42,22-Jun-2026,4283.5,4152.9,3692.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24351.95,77.65,0.32,24348.15,24394.4,24318.4,24274.3,0.0,0.0,28.4,4.77,1.21,20,30,0,-2.47,0.31,22-Jun-2026,24135.0,24277.65,24968.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16274.8,37.5,0.23,16307.4,16336.45,16259.95,16237.3,0.0,0.0,26.37,5.82,1.71,12,18,0,-4.69,0.28,22-Jun-2026,16189.25,16228.65,17075.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25575.55,246.75,0.97,25443.55,25617.6,25431.4,25328.8,0.0,0.0,24.36,5.29,1.42,15,35,0,-5.4,3.75,22-Jun-2026,24743.9,24651.05,27036.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9761.4,31.05,0.32,9768.65,9791.7,9750.65,9730.35,0.0,0.0,19.83,3.41,1.25,5,10,0,-5.65,2.01,22-Jun-2026,9742.1,9568.95,10345.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18416.0,117.6,0.64,18349.6,18434.5,18277.7,18298.4,0.0,0.0,17.41,3.36,1.38,8,24,0,1.59,4.26,22-Jun-2026,18197.25,17663.1,18127.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15541.75,87.0,0.56,15498.65,15555.4,15461.9,15454.75,0.0,0.0,9.63,1.51,2.36,13,19,0,21.72,0.97,22-Jun-2026,15460.65,15392.4,12768.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14884.75,99.95,0.68,14853.6,14901.55,14832.5,14784.8,0.0,0.0,29.11,3.92,0.79,175,326,1,5.74,4.77,22-Jun-2026,14501.75,14207.2,14077.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42966.3,108.15,0.25,43018.9,43072.7,42829.5,42858.15,0.0,0.0,32.89,8.02,0.76,17,33,0,-0.07,1.38,22-Jun-2026,42367.2,42380.2,42998.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16614.9,81.75,0.49,16586.2,16630.35,16546.65,16533.15,0.0,0.0,10.65,1.55,2.32,20,32,0,20.15,0.63,22-Jun-2026,16501.95,16510.45,13828.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8645.75,21.35,0.25,8651.6,8670.95,8635.75,8624.4,0.0,0.0,21.77,3.68,1.32,8,12,0,-5.96,1.98,22-Jun-2026,8564.65,8477.65,9193.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20016.85,61.15,0.31,20038.8,20065.7,19959.95,19955.7,0.0,0.0,31.32,10.41,1.22,23,27,0,2.7,1.6,22-Jun-2026,19460.6,19701.65,19490.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22011.15,54.9,0.25,22016.2,22055.5,21982.95,21956.25,0.0,0.0,22.9,4.34,1.66,14,36,0,2.2,-0.16,22-Jun-2026,21817.75,22046.45,21537.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31217.05,81.7,0.26,31286.25,31293.65,31151.1,31135.35,0.0,0.0,13.76,2.76,1.69,18,32,0,1.05,1.2,22-Jun-2026,30901.2,30847.65,30893.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8815.55,-4.42,-0.05,8819.95,8883.45,8812.45,8819.97,0.0,0.0,0,0,0,,,,-12.27,2.67,22-Jun-2026,8726.23,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9785.85,23.65,0.24,9797.9,9838.9,9776.0,9762.2,0.0,0.0,30.57,6.57,1.43,13,17,0,0.0,1.3,22-Jun-2026,9675.0,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45169.8,118.45,0.26,45219.15,45243.55,44957.3,45051.35,0.0,0.0,35.1,8.45,0.73,17,33,0,0.0,2.2,22-Jun-2026,44269.65,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10124.0,68.2,0.68,10086.75,10131.65,10064.8,10055.8,10569.65,8560.6,15.2,2.32,1.68,10,22,0,17.36,-1.16,22-Jun-2026,10022.05,10242.7,8626.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11607.85,-13.75,-0.12,11649.7,11671.6,11590.85,11621.6,12716.2,10298.5,38.67,7.63,0.69,14,16,0,-0.11,2.63,22-Jun-2026,11422.9,11310.25,11620.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6878.3,13.25,0.19,6854.95,6893.3,6841.55,6865.05,7593.35,6101.9,13.11,2.22,2.69,4,7,0,4.31,-3.81,22-Jun-2026,6673.65,7150.6,6593.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40773.8,225.7,0.56,40651.15,40810.1,40533.95,40548.1,41828.55,32890.3,15.18,2.48,1.81,10,30,0,14.53,1.33,22-Jun-2026,39493.95,40237.6,35600.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9551.1,39.25,0.41,9538.1,9561.25,9508.05,9511.85,9792.6,8426.65,21.69,3.04,1.04,12,18,0,4.61,2.05,22-Jun-2026,9370.7,9359.5,9130.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7460.4,47.65,0.64,7432.9,7473.35,7422.15,7412.75,7774.6,6565.7,25.32,3.3,0.9,4,13,0,6.62,5.02,22-Jun-2026,7323.45,7104.1,6997.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16701.85,37.6,0.23,16733.3,16752.35,16667.5,16664.25,17142.65,13702.75,39.99,5.49,0.47,5,10,0,8.84,0.29,22-Jun-2026,16638.55,16654.35,15344.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32811.65,126.5,0.39,32771.85,32833.7,32680.65,32685.15,33825.6,27597.2,39.88,8.67,1.43,12,20,0,16.31,2.68,22-Jun-2026,32396.6,31955.7,28210.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10246.8,68.3,0.67,10203.45,10254.9,10175.4,10178.5,10839.05,9168.35,10.42,2.05,2.73,5,15,0,3.66,-1.12,22-Jun-2026,9953.9,10362.5,9884.8
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30689.4,126.7,0.41,30689.2,30750.75,30636.7,30562.7,34549.75,28232.65,19.7,3.17,1.53,13,17,0,-7.37,2.53,22-Jun-2026,30362.35,29932.65,33129.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4034.1,17.1,0.43,4033.1,4045.7,4027.75,4017.0,0.0,0.0,21.23,3.38,1.39,24,40,0,-3.59,1.62,22-Jun-2026,3986.35,3969.7,4184.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7889.65,44.0,0.56,7877.95,7940.7,7877.65,7845.65,9723.25,7233.65,28.84,7.1,1.55,17,34,0,-13.41,0.66,22-Jun-2026,7772.35,7838.15,9111.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4917.95,23.45,0.48,4910.6,4925.0,4907.15,4894.5,0.0,0.0,22.32,3.95,1.35,29,54,0,0.28,2.31,22-Jun-2026,4858.9,4806.95,4904.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16126.95,106.05,0.66,16093.25,16139.1,16050.75,16020.9,0.0,0.0,27.61,4.49,1.02,27,51,0,13.54,2.12,22-Jun-2026,15911.5,15791.85,14203.9
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14273.2,11.85,0.08,14310.7,14356.8,14258.05,14261.35,15841.75,13218.65,33.61,4.57,1.65,3,7,0,-6.96,0.31,22-Jun-2026,14146.15,14228.7,15340.8
