key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19873.35,-4.9,-0.02,19848.55,19927.9,19812.35,19878.25,19936.55,14986.0,32.33,3.61,0.59,51,49,0,12.33,3.43,06-Aug-2026,19339.65,19213.4,17662.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.47,0.31,2.59,12.16,12.52,11.3,12.16,28.91,8.72,0,0,0,,,,6.67,7.04,06-Aug-2026,11.76,11.65,11.96
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23390.15,79.6,0.34,23285.05,23390.5,23262.7,23310.55,23479.7,19218.0,30.18,4.61,0.62,69,80,1,10.58,2.09,06-Aug-2026,23138.45,22912.3,21096.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9939.25,-5.8,-0.06,9937.0,9965.35,9909.5,9945.05,9968.0,7338.35,32.8,3.5,0.65,23,27,0,16.4,4.28,06-Aug-2026,9644.45,9531.7,8512.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18372.2,13.55,0.07,18323.5,18404.45,18301.7,18358.65,18407.75,14143.45,34.52,3.64,0.6,127,122,1,9.66,2.33,06-Aug-2026,17919.9,17953.1,16770.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21568.95,53.65,0.25,21485.7,21569.2,21465.2,21515.3,21620.15,17390.85,31.55,4.22,0.61,196,202,2,10.19,2.17,06-Aug-2026,21234.2,21110.45,19548.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16804.7,5.95,0.04,16758.35,16817.75,16750.05,16798.75,16840.9,14102.2,25.21,3.52,0.92,251,244,5,6.24,1.72,06-Aug-2026,16578.6,16520.05,15802.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16966.0,17.35,0.1,16911.35,16980.2,16903.65,16948.65,17077.75,14445.65,24.56,3.71,0.92,124,122,4,6.34,1.66,06-Aug-2026,16796.85,16689.55,15924.45
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13393.9,-1.15,-0.01,13360.2,13408.5,13355.45,13395.05,13548.0,11436.55,23.43,3.39,1.01,369,375,8,4.87,1.61,06-Aug-2026,13230.25,13181.05,12759.1
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26075.7,27.35,0.1,26030.7,26077.25,25979.0,26048.35,26188.85,18858.5,28.32,3.58,0.53,118,131,3,12.05,3.51,06-Aug-2026,25178.75,25191.9,23343.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18775.8,17.35,0.09,18718.95,18784.2,18707.4,18758.45,18811.65,15495.1,27.18,3.68,0.81,251,244,5,7.58,1.89,06-Aug-2026,18496.45,18428.15,17436.8
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1592.75,-0.4,-0.03,1588.45,1595.3,1588.05,1593.15,1641.4,1346.5,22.98,3.48,1.13,72,74,4,0.0,1.65,06-Aug-2026,1580.5,1566.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20911.8,17.75,0.08,20863.55,20937.15,20842.25,20894.05,20959.7,15960.2,32.25,3.62,0.59,244,254,4,0.0,2.71,06-Aug-2026,20331.2,20360.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21033.75,43.45,0.21,20958.8,21040.75,20938.2,20990.3,21069.6,16874.3,32.21,4.06,0.61,196,202,2,0.0,2.21,06-Aug-2026,20661.35,20578.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29431.45,318.05,1.09,29012.45,29462.7,29011.3,29113.4,29489.2,23439.05,32.07,4.51,0.93,2,12,1,23.62,7.64,06-Aug-2026,28744.15,27343.5,23748.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29107.75,-213.65,-0.73,29168.9,29187.3,29080.35,29321.4,0.0,0.0,16.28,2.64,1.16,10,9,1,2.59,-1.01,06-Aug-2026,29055.85,29404.75,28354.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49498.3,128.45,0.26,49325.2,49628.85,49301.45,49369.85,58485.05,45334.15,34.37,8.25,0.95,11,4,0,-10.49,-1.45,06-Aug-2026,49121.2,50225.85,55230.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,31450.55,344.35,1.11,31067.05,31799.15,31047.45,31106.2,40301.4,25699.1,19.84,5.5,2.58,1,9,0,-9.43,12.57,06-Aug-2026,30708.9,27939.15,34426.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1560.7,5.7,0.37,1550.1,1565.7,1547.95,1555.0,1674.4,1245.05,39.09,1.64,1.03,4,6,0,-4.65,4.97,06-Aug-2026,1618.65,1486.8,1620.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13125.3,0.7,0.01,13099.05,13147.0,13085.75,13124.6,13931.35,9127.25,16.69,2.74,1.74,8,7,0,40.97,4.31,06-Aug-2026,12719.0,12582.75,9298.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26515.75,-49.05,-0.18,26515.7,26567.25,26465.75,26564.8,26801.2,21149.9,41.64,5.1,0.53,11,9,0,22.28,3.26,06-Aug-2026,26534.8,25677.7,21523.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8720.45,-8.8,-0.1,8702.6,8749.05,8672.2,8729.25,9918.65,6730.3,7.92,1.21,0.73,9,3,0,26.21,5.09,06-Aug-2026,8367.2,8298.3,6889.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27549.8,-130.1,-0.47,27597.25,27656.4,27529.8,27679.9,29748.45,23957.45,17.25,2.01,0.78,8,2,0,2.41,-2.67,06-Aug-2026,27522.65,28305.35,26850.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,888.25,1.4,0.16,884.2,893.2,883.85,886.85,974.5,638.65,37.89,3.93,0.48,3,7,0,-0.53,-0.49,06-Aug-2026,901.45,892.6,894.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16706.1,9.4,0.06,16681.7,16739.45,16650.4,16696.7,16921.05,13536.5,44.19,5.52,0.46,8,12,0,16.75,2.22,06-Aug-2026,16755.5,16343.9,14223.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40266.85,-114.55,-0.28,40330.65,40543.1,40189.35,40381.4,40631.5,32587.95,68.18,12.57,0.35,8,5,0,5.18,6.78,06-Aug-2026,40072.15,37709.3,38134.8
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11320.85,16.55,0.15,11276.5,11336.3,11275.85,11304.3,12445.7,10580.95,11.42,1.53,2.19,6,8,1,2.94,0.64,06-Aug-2026,11247.7,11248.9,11018.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52536.45,410.15,0.79,52019.4,52559.7,51917.05,52126.3,52473.15,40352.9,45.94,5.75,0.31,9,21,0,18.9,3.9,06-Aug-2026,51754.1,50565.8,43853.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32629.1,-416.25,-1.26,32787.8,32787.8,32520.65,33045.35,33301.05,26788.05,22.76,4.25,0.74,17,12,1,12.06,1.23,06-Aug-2026,32793.45,32232.75,29011.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22311.7,-43.15,-0.19,22310.0,22394.95,22245.9,22354.85,22772.5,17421.5,27.19,3.24,0.42,19,11,0,24.5,-0.13,06-Aug-2026,22312.3,22340.9,17728.75
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9840.05,76.85,0.79,9764.95,9885.6,9756.05,9763.2,10591.6,7748.35,19.07,8.13,0.64,5,15,0,4.83,4.72,06-Aug-2026,9681.75,9396.35,9317.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30731.35,-60.45,-0.2,30744.4,30907.75,30684.45,30791.8,31895.45,24851.65,46.28,4.21,0.6,10,9,1,0.81,2.61,06-Aug-2026,30096.25,29948.4,30847.14
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21717.15,44.0,0.2,21640.9,21742.55,21605.6,21673.15,21820.7,16294.6,46.31,5.85,0.42,20,28,0,0.0,2.73,06-Aug-2026,21622.55,21140.35,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1937.15,2.25,0.12,1933.2,1942.15,1932.85,1934.9,2012.9,1632.55,51.97,2.62,3.25,5,10,0,0.0,0.12,06-Aug-2026,1945.7,1934.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15384.5,-36.45,-0.24,15432.1,15432.1,15292.9,15420.95,18188.6,13534.8,29.93,2.22,0.37,9,6,1,0.0,0.78,06-Aug-2026,15207.75,15266.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6051.3,21.0,0.35,6018.8,6072.65,6015.95,6030.3,6584.65,5614.0,13.78,2.6,2.27,26,23,1,3.83,4.04,06-Aug-2026,5939.1,5816.6,5817.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11791.5,56.85,0.48,11705.45,11847.5,11700.4,11734.65,12852.45,10329.35,28.65,6.73,1.37,4,10,1,4.31,6.88,06-Aug-2026,11655.75,11032.95,11260.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5779.4,20.0,0.35,5750.85,5803.0,5750.6,5759.4,0.0,0.0,27.72,7.05,1.58,15,14,1,5.55,3.98,06-Aug-2026,5674.2,5558.25,5447.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12127.75,3.75,0.03,12085.85,12148.5,12083.5,12124.0,13684.4,11528.6,15.06,2.06,1.74,9,10,1,-1.88,0.29,06-Aug-2026,11980.35,12092.95,12337.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18927.4,-86.15,-0.45,18868.5,19008.8,18862.5,19013.55,22435.45,15547.15,0,0,0,,,,-4.61,1.37,06-Aug-2026,18618.5,18671.35,19810.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12424.3,-61.45,-0.49,12385.65,12477.75,12381.7,12485.75,14993.4,10365.7,0,0,0,,,,-6.87,0.89,06-Aug-2026,12244.6,12314.85,13319.0
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.2,0.4,0.23,175.45,175.5,174.8,174.8,193.35,161.8,0,0,0,,,,2.37,-0.68,06-Aug-2026,176.65,176.4,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.85,0.55,0.26,216.2,216.25,215.4,215.3,236.5,197.8,0,0,0,,,,3.53,-0.44,06-Aug-2026,217.45,216.8,208.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.24,4.82,2.64,187.24,187.24,187.24,182.42,0.0,0.0,0,0,0,,,,8.08,45.27,06-Aug-2026,163.64,128.89,173.24
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56094.8,235.75,0.42,55769.3,56109.9,55654.9,55859.05,0.0,0.0,24.04,5.16,0.75,21,29,0,9.61,5.11,06-Aug-2026,54236.25,53366.95,50946.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33685.9,-70.5,-0.21,33639.65,33767.2,33617.45,33756.4,0.0,0.0,24.67,3.54,1.24,26,22,2,9.08,1.94,06-Aug-2026,33391.95,33045.5,30837.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35603.25,15.75,0.04,35529.05,35664.75,35508.45,35587.5,0.0,0.0,21.47,3.4,1.18,55,42,3,11.01,2.69,06-Aug-2026,35174.5,34668.95,32008.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20703.7,-8.3,-0.04,20660.65,20758.3,20653.15,20712.0,0.0,0.0,25.71,4.13,1.29,16,12,2,4.48,2.31,06-Aug-2026,20570.85,20236.45,19729.9
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20988.0,113.55,0.54,20865.45,21065.95,20864.8,20874.45,0.0,0.0,28.31,9.25,1.68,13,17,0,3.76,4.27,06-Aug-2026,20613.65,20128.75,20144.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27643.9,21.4,0.08,27571.1,27668.8,27569.55,27622.5,0.0,0.0,27.16,4.33,1,15,13,2,6.17,2.49,06-Aug-2026,27460.6,26971.6,25929.35
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31054.95,137.95,0.45,30882.15,31066.15,30835.9,30917.0,0.0,0.0,24.99,4.79,1.07,15,15,0,3.02,2.54,06-Aug-2026,30600.95,30285.1,30048.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24832.95,68.0,0.27,24720.35,24894.0,24719.95,24764.95,0.0,0.0,32.3,7.37,0.95,24,26,0,3.21,3.15,06-Aug-2026,24475.65,24074.85,24031.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26638.35,83.5,0.31,26529.05,26651.25,26456.75,26554.85,0.0,0.0,20.75,5.38,1,11,19,0,7.73,2.56,06-Aug-2026,26220.65,25974.35,24524.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63886.55,286.2,0.45,63564.2,63891.1,63433.25,63600.35,0.0,0.0,27.79,5.47,0.5,19,31,0,5.28,3.4,06-Aug-2026,62913.45,61784.0,60448.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54645.75,216.2,0.4,54265.6,54651.1,54173.05,54429.55,0.0,0.0,31.2,6.48,0.49,19,31,0,6.33,3.72,06-Aug-2026,53337.25,52683.75,51323.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51847.85,224.9,0.44,51606.4,51850.65,51549.3,51622.95,0.0,0.0,30.5,6.41,0.66,49,51,0,7.78,3.25,06-Aug-2026,50904.5,50214.3,47967.9
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48381.8,32.65,0.07,48316.85,48499.35,48213.85,48349.15,0.0,0.0,27.38,4.66,0.69,53,47,0,7.79,2.6,06-Aug-2026,46941.5,47155.8,44981.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8761.05,3.25,0.04,8729.45,8788.5,8729.45,8757.8,0.0,0.0,18.33,3.01,1.4,7,2,1,-6.78,1.35,06-Aug-2026,8662.4,8644.05,9390.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23341.9,35.1,0.15,23274.25,23399.45,23273.35,23306.8,0.0,0.0,29.89,6.72,1.29,17,12,1,6.85,1.14,06-Aug-2026,23277.35,23078.1,21758.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20721.95,72.65,0.35,20614.7,20740.3,20614.65,20649.3,0.0,0.0,17.27,3.09,1.62,13,15,2,2.8,1.95,06-Aug-2026,20544.15,20325.3,20063.4
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4520.95,10.05,0.22,4503.85,4522.75,4492.65,4510.9,0.0,0.0,21.81,3.58,0.83,29,20,1,25.22,3.29,06-Aug-2026,4440.75,4377.1,3617.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25229.55,-8.15,-0.03,25184.25,25295.3,25183.5,25237.7,0.0,0.0,26.98,4.46,1.22,28,20,2,2.82,1.71,06-Aug-2026,25081.25,24806.35,24457.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17040.45,35.9,0.21,16968.85,17087.4,16968.4,17004.55,0.0,0.0,27.59,5.63,1.48,17,12,1,1.6,2.22,06-Aug-2026,16963.85,16670.95,16716.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25717.15,-79.35,-0.31,25784.15,25832.25,25669.55,25796.5,0.0,0.0,25.32,4.98,1.23,31,19,0,-3.36,2.5,06-Aug-2026,25373.2,25090.5,26542.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10019.95,-24.3,-0.24,9986.7,10051.25,9982.05,10044.25,0.0,0.0,19.71,3.24,1.25,8,5,2,-0.47,1.42,06-Aug-2026,9946.65,9879.25,10062.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18522.05,89.4,0.49,18393.95,18532.1,18384.8,18432.65,0.0,0.0,20.88,3.42,1.2,14,15,1,2.77,2.18,06-Aug-2026,18103.2,18126.0,17974.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15284.95,-3.05,-0.02,15245.25,15296.65,15227.15,15288.0,0.0,0.0,9.62,1.41,2.47,16,13,1,20.18,1.09,06-Aug-2026,15131.2,15120.65,12734.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15195.8,19.25,0.13,15157.3,15205.25,15143.2,15176.55,0.0,0.0,28.14,3.67,0.77,251,244,5,8.6,2.24,06-Aug-2026,14932.65,14862.95,14001.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41397.15,59.85,0.14,41299.0,41431.1,41252.3,41337.3,0.0,0.0,30.11,7.98,0.96,28,22,0,1.49,1.04,06-Aug-2026,40728.75,40969.95,40704.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16371.65,21.1,0.13,16314.15,16373.75,16298.2,16350.55,0.0,0.0,10.68,1.44,2.46,24,25,1,19.1,1.64,06-Aug-2026,16147.85,16107.85,13756.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9040.3,-18.15,-0.2,9013.15,9070.55,9009.3,9058.45,0.0,0.0,21.8,3.56,1.35,12,6,2,1.23,2.72,06-Aug-2026,8974.8,8800.55,8925.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20026.7,44.1,0.22,19978.8,20099.05,19974.4,19982.6,0.0,0.0,26.81,9.24,1.46,30,20,0,5.84,1.96,06-Aug-2026,19758.85,19642.0,18899.95
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22796.8,21.45,0.09,22736.65,22847.95,22735.8,22775.35,0.0,0.0,22.66,3.9,1.53,26,23,1,7.64,2.39,06-Aug-2026,22764.9,22264.3,21095.95
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31565.55,33.25,0.11,31502.8,31607.75,31461.2,31532.3,0.0,0.0,14.44,2.55,1.76,29,20,1,5.01,1.69,06-Aug-2026,31290.85,31039.65,30087.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8937.25,-27.17,-0.3,8964.4,8964.4,8897.4,8964.42,0.0,0.0,0,0,0,,,,-8.02,0.39,06-Aug-2026,8854.92,8902.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10251.1,20.2,0.2,10222.2,10283.45,10221.95,10230.9,0.0,0.0,33.5,7.04,1.18,11,18,1,0.0,4.42,06-Aug-2026,10141.5,9816.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44081.1,56.35,0.13,43995.55,44154.25,43956.35,44024.75,0.0,0.0,35.77,9.91,0.9,25,25,0,0.0,1.93,06-Aug-2026,43344.85,43247.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9964.0,7.6,0.08,9937.0,9964.35,9929.8,9956.4,10569.65,8560.6,15.8,2.13,1.71,14,14,2,14.43,0.57,06-Aug-2026,9861.75,9907.65,8707.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12189.3,17.65,0.15,12134.4,12218.45,12134.2,12171.65,12716.2,10298.5,39.85,7.34,0.74,14,15,1,3.54,2.65,06-Aug-2026,12081.85,11874.35,11747.75
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6496.75,13.85,0.21,6481.75,6510.85,6474.4,6482.9,7593.35,6101.9,12.62,2.09,2.87,4,7,0,2.7,-2.89,06-Aug-2026,6530.05,6690.15,6334.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38873.45,190.2,0.49,38676.7,38874.75,38671.4,38683.25,41828.55,32890.3,15.24,2.27,1.89,16,23,1,12.31,-0.8,06-Aug-2026,38729.55,39188.45,34683.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9469.75,16.45,0.17,9425.45,9472.4,9425.45,9453.3,9792.6,8426.65,23.45,2.84,1.09,12,17,1,5.27,0.17,06-Aug-2026,9409.25,9454.0,9018.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7709.9,-52.75,-0.68,7710.1,7723.0,7694.3,7762.65,7785.85,6565.7,25.6,3.13,0.93,9,4,2,12.3,2.37,06-Aug-2026,7598.7,7531.4,6870.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17074.25,124.85,0.74,16924.7,17096.8,16906.35,16949.4,17142.65,13702.75,38.02,5.04,0.54,5,10,0,14.44,2.96,06-Aug-2026,16889.05,16582.65,14715.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33690.9,187.1,0.56,33480.15,33725.9,33478.95,33503.8,33825.6,27597.2,36.44,7.5,1.36,17,12,1,18.55,2.11,06-Aug-2026,33056.15,32994.35,28392.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9948.7,11.3,0.11,9924.3,9964.7,9918.4,9937.4,10839.05,9168.35,11.37,1.99,2.79,12,7,1,4.27,-0.09,06-Aug-2026,9941.9,9957.9,9584.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31368.6,-105.6,-0.34,31336.45,31468.7,31308.4,31474.2,34549.75,28232.65,19.49,2.96,1.36,16,14,0,-3.04,0.1,06-Aug-2026,31268.65,31338.15,32312.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4134.9,-8.7,-0.21,4127.85,4142.55,4126.5,4143.6,0.0,0.0,21.86,3.19,1.21,29,28,3,0.37,0.74,06-Aug-2026,4113.75,4104.4,4115.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8663.05,37.25,0.43,8604.45,8711.45,8603.5,8625.8,9723.25,7233.65,29.45,6.97,1.4,21,29,1,-1.08,7.64,06-Aug-2026,8513.75,8048.25,8676.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5137.95,-5.6,-0.11,5124.85,5151.8,5121.65,5143.55,0.0,0.0,21.99,3.64,1.21,39,37,3,6.13,3.08,06-Aug-2026,5090.5,4984.45,4831.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16625.9,38.3,0.23,16553.65,16626.5,16551.65,16587.6,0.0,0.0,28.88,4.3,0.92,36,37,3,17.67,3.84,06-Aug-2026,16328.9,16010.75,14110.05
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14820.55,8.75,0.06,14791.55,14873.1,14771.1,14811.8,15588.85,13218.65,34.24,4.71,1.66,6,4,0,1.8,5.28,06-Aug-2026,14631.3,14077.6,14572.1
