key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63539.4,-277.6,-0.43,63753.7,63802.3,63491.1,63817.0,64139.05,52032.85,30.65,4.44,0.55,64,36,0,11.25,1.78,18-Aug-2026,63843.85,62428.05,56504.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19808.85,-0.4,0.0,19789.95,19868.3,19764.35,19809.25,19936.55,14986.0,31.41,3.59,0.58,64,36,0,11.35,2.66,18-Aug-2026,19857.15,19296.3,17547.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.39,0.06,0.52,11.33,11.79,10.14,11.33,28.91,8.72,0,0,0,,,,-7.7,-13.38,18-Aug-2026,11.86,13.15,12.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23364.9,-90.05,-0.38,23436.9,23458.05,23350.6,23454.95,23545.0,19218.0,29.79,4.46,0.59,96,51,3,9.86,1.73,18-Aug-2026,23459.8,22967.9,21017.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9893.45,-8.45,-0.09,9892.85,9936.45,9868.4,9901.9,9983.75,7338.35,31.72,3.47,0.6,32,18,0,14.8,3.31,18-Aug-2026,9942.8,9576.65,8494.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18346.75,34.55,0.19,18299.3,18363.05,18297.7,18312.2,18427.85,14143.45,33.87,3.61,0.58,139,110,1,8.7,1.91,18-Aug-2026,18381.85,18003.5,16656.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21543.4,-40.6,-0.19,21567.9,21604.8,21523.9,21584.0,21673.65,17390.85,31.08,4.13,0.59,235,161,4,9.38,1.79,18-Aug-2026,21615.05,21164.5,19454.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16667.3,-48.55,-0.29,16690.5,16718.7,16665.3,16715.85,16847.15,14102.2,24.77,3.43,0.87,306,190,4,4.4,0.92,18-Aug-2026,16787.65,16515.3,15783.0
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16828.65,-73.4,-0.43,16876.2,16894.55,16827.45,16902.05,17077.75,14445.65,24.16,3.6,0.88,167,80,3,4.56,0.88,18-Aug-2026,16959.25,16682.65,15916.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13261.75,-47.4,-0.36,13286.45,13306.35,13260.95,13309.15,13548.0,11436.55,23.01,3.3,0.96,455,291,6,2.77,0.77,18-Aug-2026,13367.8,13160.3,12760.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26286.65,99.85,0.38,26198.3,26297.0,26195.8,26186.8,26297.0,18858.5,28.22,3.59,0.5,149,101,2,12.12,4.92,18-Aug-2026,25997.9,25054.2,23085.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18665.75,-42.2,-0.23,18684.45,18718.5,18656.95,18707.95,18831.8,15495.1,26.73,3.6,0.78,306,190,4,6.06,1.22,18-Aug-2026,18774.0,18440.85,17392.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20941.45,50.0,0.24,20884.2,20954.3,20883.35,20891.45,20977.95,15960.2,31.82,3.61,0.56,286,213,3,0.0,2.78,18-Aug-2026,20902.7,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21007.95,-20.75,-0.1,21013.2,21057.15,20983.3,21028.7,21121.0,16874.3,31.7,3.99,0.59,235,161,4,0.0,1.82,18-Aug-2026,21070.7,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29264.55,86.45,0.3,29182.7,29390.25,29178.65,29178.1,29865.5,23560.1,34,4.47,1.06,7,8,0,16.47,7.99,18-Aug-2026,29458.55,27099.75,24118.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28428.4,-141.05,-0.49,28479.15,28553.2,28404.75,28569.45,0.0,0.0,15.72,2.52,1.02,13,7,0,-0.79,-2.81,18-Aug-2026,28828.15,29250.6,28316.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47734.8,-370.25,-0.77,48170.85,48173.65,47709.15,48105.05,58485.05,45334.15,33.17,7.97,0.99,12,3,0,-13.69,-2.08,18-Aug-2026,48787.85,48748.7,54656.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,30213.45,-594.35,-1.93,30584.1,30615.45,30212.95,30807.8,40301.4,25699.1,19.27,5.32,2.66,10,0,0,-12.77,3.38,18-Aug-2026,31823.15,29226.6,34833.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1602.2,6.45,0.4,1594.2,1608.55,1591.45,1595.75,1660.65,1245.05,42.56,1.68,1,6,4,0,-2.86,5.31,18-Aug-2026,1552.75,1521.45,1653.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13025.3,-79.3,-0.61,13101.05,13132.15,13024.3,13104.6,13931.35,9132.2,15.86,2.69,1.62,12,3,0,38.75,4.73,18-Aug-2026,13100.8,12436.95,9216.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26361.9,20.35,0.08,26352.95,26527.85,26341.35,26341.55,26801.2,21149.9,40.82,4.98,0.53,12,8,0,19.06,2.8,18-Aug-2026,26750.45,25645.0,22151.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8618.5,-87.7,-1.01,8673.2,8744.95,8617.9,8706.2,9918.65,6730.3,7.75,1.19,0.74,12,0,0,22.18,2.82,18-Aug-2026,8640.25,8381.75,7025.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27247.9,-63.15,-0.23,27224.7,27342.9,27203.5,27311.05,29748.45,23957.45,16.98,1.95,0.66,6,4,0,1.2,-4.42,18-Aug-2026,27380.35,28508.5,26655.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,895.8,-12.9,-1.42,910.0,911.55,893.65,908.7,974.5,638.65,38.04,3.97,0.53,9,1,0,-0.29,-2.49,18-Aug-2026,889.1,918.7,879.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16463.7,34.35,0.21,16432.6,16546.0,16403.05,16429.35,16921.05,13536.5,43.14,5.35,0.48,10,10,0,12.51,1.11,18-Aug-2026,16705.05,16282.9,14644.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40264.7,-162.15,-0.4,40399.35,40759.8,40212.7,40426.85,40796.95,32587.95,66.18,12.53,0.36,10,3,0,4.34,2.2,18-Aug-2026,40302.5,39396.35,37329.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11231.15,22.65,0.2,11205.7,11300.75,11196.8,11208.5,12445.7,10580.95,11.13,1.39,1.77,5,10,0,1.94,-0.6,18-Aug-2026,11279.1,11298.65,10997.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52232.45,212.15,0.41,52015.05,52284.0,51991.65,52020.3,53040.55,40352.9,45.06,5.61,0.3,13,17,0,17.06,2.77,18-Aug-2026,52651.9,50823.7,44520.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32420.7,-71.7,-0.22,32420.4,32521.55,32274.8,32492.4,33301.05,26788.05,22.28,4.05,0.7,18,11,1,8.58,1.7,18-Aug-2026,32853.4,31877.85,29241.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22530.9,-8.8,-0.04,22494.4,22567.6,22338.2,22539.7,22855.15,17421.5,27.11,3.16,0.44,19,10,1,22.2,1.14,18-Aug-2026,22735.35,22276.0,18101.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9897.4,-104.65,-1.05,9974.8,9974.8,9894.3,10002.05,10591.6,7748.35,18.63,6.85,0.66,17,3,0,6.15,3.03,18-Aug-2026,9945.75,9606.5,9294.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30716.7,24.4,0.08,30726.95,30807.85,30621.7,30692.3,31895.45,24851.65,45.74,4.17,0.56,11,9,0,1.75,1.49,18-Aug-2026,30492.85,30266.7,29915.87
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21548.05,65.2,0.3,21486.2,21619.1,21467.65,21482.85,21896.15,16294.6,45.57,5.72,0.43,22,26,0,0.0,2.03,18-Aug-2026,21799.4,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1940.95,-14.95,-0.76,1960.8,1961.65,1940.95,1955.9,2012.9,1632.55,51.96,2.62,3.54,13,2,0,0.0,-1.21,18-Aug-2026,1940.6,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14957.75,-33.45,-0.22,14985.55,15031.55,14934.65,14991.2,18188.6,13534.8,27.29,2.14,0.4,13,3,0,0.0,-2.08,18-Aug-2026,15227.05,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5865.3,-57.85,-0.98,5909.2,5922.6,5865.2,5923.15,6584.65,5614.0,13.32,2.45,2.28,39,11,0,0.06,0.68,18-Aug-2026,6017.45,5825.65,5843.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11506.8,-74.9,-0.65,11555.35,11584.55,11506.45,11581.7,12852.45,10329.35,27.95,6.51,1.48,13,2,0,-0.94,3.25,18-Aug-2026,11838.35,11144.25,11437.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5695.95,-36.9,-0.64,5727.75,5735.45,5694.0,5732.85,0.0,0.0,27.44,6.86,1.66,21,9,0,2.39,2.78,18-Aug-2026,5804.45,5542.0,5481.45
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11849.5,-63.45,-0.53,11881.55,11914.85,11849.5,11912.95,13684.4,11528.6,14.74,1.99,1.63,13,7,0,-5.53,-2.4,18-Aug-2026,12070.5,12140.4,12458.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18256.8,-204.4,-1.11,18361.65,18431.05,18256.8,18461.2,22435.45,15547.15,0,0,0,,,,-10.1,-1.59,18-Aug-2026,18755.3,18550.9,19921.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11981.85,-134.1,-1.11,12050.65,12096.2,11981.85,12115.95,14993.4,10365.7,0,0,0,,,,-12.03,-1.97,18-Aug-2026,12310.9,12223.2,13362.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.5,1.0,0.56,178.0,178.5,177.65,177.5,193.35,161.8,0,0,0,,,,5.5,0.9,18-Aug-2026,176.05,176.9,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.95,1.2,0.55,219.35,219.95,218.9,218.75,236.5,197.8,0,0,0,,,,6.54,1.1,18-Aug-2026,216.9,217.55,208.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.29,34.34,18-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56454.35,73.0,0.13,56311.0,56565.2,56148.95,56381.35,0.0,0.0,23.6,4.95,0.72,26,24,0,11.12,5.22,18-Aug-2026,56346.2,53651.3,50196.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33012.25,-203.45,-0.61,33159.5,33214.65,33012.25,33215.7,0.0,0.0,24.11,3.39,1.26,40,10,0,4.53,0.51,18-Aug-2026,33564.2,32844.55,31100.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35118.1,-167.7,-0.48,35238.35,35304.0,35114.65,35285.8,0.0,0.0,21.15,3.27,1.19,71,29,0,7.46,1.82,18-Aug-2026,35528.9,34491.15,32208.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20210.2,-135.8,-0.67,20309.85,20344.7,20210.2,20346.0,0.0,0.0,24.95,3.97,1.3,24,6,0,-0.21,0.52,18-Aug-2026,20606.8,20104.85,19925.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20557.5,-209.45,-1.01,20747.3,20758.8,20547.45,20766.95,0.0,0.0,27.86,8.97,1.71,22,8,0,0.78,2.19,18-Aug-2026,20974.25,20117.05,20143.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27220.85,-126.5,-0.46,27337.55,27383.3,27220.85,27347.35,0.0,0.0,26.16,4.21,0.99,23,7,0,2.8,1.71,18-Aug-2026,27512.1,26762.65,26169.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31119.25,-62.05,-0.2,31164.1,31213.4,31074.1,31181.3,0.0,0.0,24.47,4.61,1.06,16,14,0,1.49,3.04,18-Aug-2026,31212.45,30201.75,30218.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24689.25,-114.0,-0.46,24788.55,24803.25,24665.25,24803.25,0.0,0.0,32.2,7.28,0.95,33,16,1,2.3,2.85,18-Aug-2026,24914.65,24004.0,23868.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26760.25,-37.2,-0.14,26769.8,26859.0,26660.35,26797.45,0.0,0.0,20.36,5,0.97,17,13,0,6.89,3.37,18-Aug-2026,26821.6,25888.3,24852.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64137.1,-91.5,-0.14,64184.6,64284.7,63867.75,64228.6,0.0,0.0,27.35,5.25,0.47,29,21,0,4.86,3.21,18-Aug-2026,64125.0,62140.6,60478.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55091.5,102.95,0.19,54956.95,55204.8,54877.95,54988.55,0.0,0.0,30.6,6.3,0.48,22,28,0,5.74,4.08,18-Aug-2026,54968.8,52930.25,51393.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52031.75,-46.7,-0.09,52043.55,52147.25,51829.4,52078.45,0.0,0.0,30.63,6.34,0.62,59,41,0,8.5,3.5,18-Aug-2026,52115.65,50271.35,47528.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48841.95,315.3,0.65,48500.15,48876.65,48494.4,48526.65,0.0,0.0,27.12,4.64,0.63,53,47,0,8.72,3.36,18-Aug-2026,48492.1,47255.7,44435.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8560.35,-69.7,-0.81,8588.9,8602.8,8560.35,8630.05,0.0,0.0,17.92,2.94,1.31,8,2,0,-8.52,-1.57,18-Aug-2026,8725.1,8697.0,9343.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23002.5,-119.1,-0.52,23116.9,23139.0,22998.7,23121.6,0.0,0.0,29.76,6.59,1.26,23,7,0,3.6,1.05,18-Aug-2026,23361.35,22762.5,21801.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20246.85,-86.15,-0.42,20335.7,20372.75,20246.85,20333.0,0.0,0.0,16.75,2.95,1.57,21,9,0,-1.5,0.64,18-Aug-2026,20631.15,20118.7,20240.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4497.75,-24.35,-0.54,4514.5,4524.7,4484.5,4522.1,0.0,0.0,21.51,3.45,0.76,36,14,0,25.19,1.19,18-Aug-2026,4503.85,4444.7,3546.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24626.2,-174.4,-0.7,24772.45,24791.0,24625.45,24800.6,0.0,0.0,26.17,4.3,1.24,38,12,0,-1.33,0.21,18-Aug-2026,25121.9,24575.1,24526.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16677.4,-104.35,-0.62,16767.4,16791.6,16669.75,16781.75,0.0,0.0,27.17,5.5,1.49,24,6,0,-2.18,0.9,18-Aug-2026,17035.75,16528.2,16740.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25762.85,-58.35,-0.23,25786.65,25854.05,25700.25,25821.2,0.0,0.0,25.32,4.9,1.04,31,19,0,-3.76,1.57,18-Aug-2026,25799.85,25364.55,26526.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9813.65,-56.95,-0.58,9838.4,9864.4,9813.65,9870.6,0.0,0.0,19.18,3.15,1.27,11,4,0,-3.86,-0.6,18-Aug-2026,9976.6,9872.6,10051.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18346.55,-73.05,-0.4,18409.8,18467.9,18346.55,18419.6,0.0,0.0,20.19,3.36,1.19,21,9,0,-0.42,2.38,18-Aug-2026,18519.5,17919.25,18228.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14929.9,-88.7,-0.59,15004.45,15050.1,14929.9,15018.6,0.0,0.0,9.37,1.31,2.32,20,10,0,16.36,-0.47,18-Aug-2026,15134.0,15001.1,12767.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15104.95,-21.85,-0.14,15117.15,15147.3,15100.4,15126.8,0.0,0.0,27.67,3.6,0.75,306,190,4,6.95,1.43,18-Aug-2026,15184.85,14892.4,13934.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41992.85,-31.8,-0.08,42010.3,42094.35,41889.75,42024.65,0.0,0.0,30.47,7.92,0.95,28,22,0,3.03,3.07,18-Aug-2026,41797.65,40740.2,40351.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16015.75,-93.1,-0.58,16098.15,16146.15,16014.6,16108.85,0.0,0.0,10.43,1.35,2.35,32,18,0,14.93,0.24,18-Aug-2026,16248.25,15977.05,13803.45
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8868.95,-55.15,-0.62,8901.05,8922.35,8868.95,8924.1,0.0,0.0,21.24,3.44,1.37,15,5,0,-2.44,0.78,18-Aug-2026,9031.35,8800.4,8961.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19769.95,-173.15,-0.87,19905.75,19927.8,19767.75,19943.1,0.0,0.0,26.57,8.95,1.38,38,12,0,4.93,0.26,18-Aug-2026,20133.85,19718.5,18671.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22345.7,-119.45,-0.53,22441.2,22473.4,22344.9,22465.15,0.0,0.0,22.11,3.68,1.6,35,14,1,2.54,0.58,18-Aug-2026,22689.4,22216.1,21317.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30780.05,-231.4,-0.75,30996.5,31036.7,30770.75,31011.45,0.0,0.0,14.14,2.35,1.61,37,13,0,0.93,-0.42,18-Aug-2026,31398.8,30909.3,29987.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8748.7,-53.26,-0.6,8801.95,8996.4,8748.7,8801.96,0.0,0.0,,,,,,,-11.34,-0.1,17-Aug-2026,8884.23,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10144.7,-53.3,-0.52,10182.0,10187.65,10129.15,10198.0,0.0,0.0,33.19,6.89,1.17,22,8,0,0.0,2.72,18-Aug-2026,10277.25,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44979.45,100.7,0.22,44930.45,45079.8,44804.25,44878.75,0.0,0.0,36.46,9.93,0.88,28,22,0,0.0,4.36,18-Aug-2026,44661.0,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9814.95,-28.35,-0.29,9837.0,9867.35,9812.4,9843.3,10569.65,8560.6,15.21,2,1.55,17,13,0,11.67,-0.17,18-Aug-2026,9927.25,9832.1,8673.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12004.7,-59.85,-0.5,12049.5,12070.6,12004.7,12064.55,12716.2,10298.5,39.09,7.16,0.8,22,8,0,-0.71,2.56,18-Aug-2026,12152.9,11705.0,11839.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6466.05,10.55,0.16,6463.8,6494.45,6458.55,6455.5,7593.35,6101.9,12.45,1.93,2.93,5,6,0,1.52,-2.26,18-Aug-2026,6469.75,6615.45,6364.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38578.85,-73.8,-0.19,38662.6,38820.9,38543.0,38652.65,41828.55,32890.3,14.98,2.14,1.84,26,14,0,11.88,-1.78,18-Aug-2026,38707.75,39277.0,34469.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9376.55,-39.95,-0.42,9392.8,9404.75,9366.35,9416.5,9792.6,8426.65,23.14,2.72,0.98,19,11,0,3.59,-0.01,18-Aug-2026,9384.5,9377.35,8991.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7635.85,-48.2,-0.63,7665.1,7686.2,7635.85,7684.05,7785.85,6565.7,25.25,3.05,0.94,12,3,0,9.31,1.8,18-Aug-2026,7678.6,7501.05,6870.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17112.15,-89.05,-0.52,17177.25,17197.6,17069.9,17201.2,17430.15,13702.75,38.6,5.03,0.52,9,6,0,12.73,2.59,18-Aug-2026,17345.35,16680.8,14929.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33339.55,-243.9,-0.73,33610.2,33627.9,33331.15,33583.45,34028.0,27597.2,36.25,7.29,1.5,25,5,0,14.67,2.59,18-Aug-2026,33746.1,32498.4,28286.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9838.5,-23.1,-0.23,9860.7,9896.45,9830.7,9861.6,10839.05,9168.35,11.17,1.8,2.64,12,8,0,3.05,-1.01,18-Aug-2026,9831.4,9938.55,9583.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30759.75,-211.9,-0.68,30842.75,30899.1,30752.95,30971.65,34549.75,28232.65,18.97,2.87,1.28,22,8,0,-5.51,-2.16,18-Aug-2026,31223.65,31439.45,32358.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4066.55,-17.85,-0.44,4073.9,4081.05,4066.55,4084.4,0.0,0.0,21.3,3.08,1.12,41,19,0,-2.66,-0.72,18-Aug-2026,4115.2,4095.95,4124.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8626.15,-107.6,-1.23,8696.9,8700.1,8625.2,8733.75,9723.25,7233.65,28.81,6.59,1.4,41,10,0,-2.59,4.66,18-Aug-2026,8819.45,8242.4,8845.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5044.2,-27.65,-0.55,5059.7,5067.2,5044.2,5071.85,0.0,0.0,21.42,3.51,1.2,54,25,0,2.55,1.06,18-Aug-2026,5117.2,4991.25,4861.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16553.4,-30.2,-0.18,16584.05,16641.9,16548.7,16583.6,0.0,0.0,28.64,4.17,0.91,47,28,1,14.78,3.94,18-Aug-2026,16608.9,15925.65,14152.2
