key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18260.9,-6.3,-0.03,18305.0,18390.05,18252.35,18267.2,19224.95,14986.0,30.89,3.55,0.67,55,45,0,3.02,2.01,26-May-2026,17870.9,17567.2,17707.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.44,-0.69,-4.32,16.13,16.33,14.84,16.13,28.91,8.72,0,0,0,,,,-16.72,-16.0,26-May-2026,18.44,19.71,18.02
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22839.2,43.7,0.19,22827.3,22932.9,22814.7,22795.5,22846.7,19218.0,29.2,4.87,0.66,72,76,2,8.58,2.89,26-May-2026,22457.4,21875.95,20991.0
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9021.6,7.85,0.09,9032.25,9083.95,9014.3,9013.75,9282.7,7338.35,30.55,3.4,0.68,29,21,0,6.2,3.12,26-May-2026,8811.65,8586.1,8479.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17073.45,63.9,0.38,17050.75,17129.45,17035.15,17009.55,18077.35,14143.45,33.53,3.61,0.7,122,127,1,2.62,2.15,26-May-2026,16678.05,16414.65,16619.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20710.7,52.25,0.25,20694.35,20789.75,20684.9,20658.45,20886.3,17390.85,30.51,4.36,0.67,194,203,3,6.45,2.64,26-May-2026,20320.05,19862.0,19422.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16145.15,28.6,0.18,16124.9,16193.2,16117.75,16116.55,17112.15,5531.55,24.63,3.71,1.03,228,269,7,1.91,1.08,26-May-2026,15875.05,15769.95,15878.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16506.9,22.1,0.13,16489.8,16559.8,16484.65,16484.8,17095.2,5635.2,24.13,4,1.01,106,142,6,3.25,1.23,26-May-2026,16256.2,16113.4,16020.4
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12910.95,15.5,0.12,12896.6,12951.75,12891.35,12895.45,13842.6,6252.1,22.84,3.6,1.14,364,382,9,0.57,0.56,26-May-2026,12705.1,12690.8,12888.4
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23786.6,-13.9,-0.06,23888.1,23953.65,23780.35,23800.5,26476.9,5802.95,27.36,3.41,0.63,136,113,2,2.26,3.05,26-May-2026,22989.35,22539.1,23276.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17987.35,38.15,0.21,17966.8,18045.1,17958.4,17949.2,18838.1,14014.4,26.49,3.85,0.91,228,269,7,3.18,1.58,26-May-2026,17667.35,17461.65,17449.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1548.5,2.0,0.13,1545.65,1553.65,1545.4,1546.5,1641.4,1346.5,22.34,3.74,1.25,60,89,5,0.0,0.68,26-May-2026,1529.1,1520.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19358.7,46.8,0.24,19367.9,19440.7,19350.25,19311.9,20338.25,15960.2,31.34,3.56,0.69,256,243,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20036.3,56.45,0.28,20017.85,20110.15,20006.6,19979.85,20218.05,16874.3,31.19,4.15,0.68,194,203,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26741.85,261.35,0.99,26509.25,26783.55,26473.75,26480.5,29179.1,22915.65,30.59,4.54,1.15,2,13,0,13.33,2.64,26-May-2026,25914.35,25652.85,23763.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28141.5,-184.15,-0.65,28304.4,28345.95,28131.65,28325.65,0.0,0.0,16.45,2.89,0.97,13,7,0,-1.15,-1.5,26-May-2026,27612.4,28493.85,28585.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50079.75,-147.6,-0.29,50320.75,50467.5,50055.4,50227.35,58485.05,45334.15,34.88,8.76,1.7,8,7,0,-11.44,-1.89,26-May-2026,50520.55,50766.25,57049.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28844.95,-133.55,-0.46,28928.9,29116.4,28836.75,28978.5,40301.4,27078.0,19.72,5.38,3.89,8,2,0,-23.08,-1.08,26-May-2026,29185.15,28530.6,37785.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1426.95,51.8,3.77,1380.75,1431.55,1378.2,1375.15,1786.15,1245.05,33.58,1.45,1.28,2,8,0,-15.57,-3.04,26-May-2026,1400.05,1438.7,1691.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13694.85,202.3,1.5,13556.7,13873.75,13555.75,13492.55,13628.65,8997.35,20.14,3.54,1.53,5,10,4,47.34,5.5,26-May-2026,13186.5,12746.65,9336.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24696.85,37.65,0.15,24747.5,24822.65,24608.45,24659.2,25043.15,21149.9,38.09,5.37,0.64,7,13,0,14.74,6.58,26-May-2026,24843.15,22580.1,21501.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8242.2,42.0,0.51,8207.8,8266.55,8196.9,8200.2,9918.65,6709.1,7.97,1.33,2.36,2,10,0,22.44,-6.91,26-May-2026,7970.9,8811.2,6714.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26666.85,-93.95,-0.35,26705.15,26836.75,26606.75,26760.8,29748.45,23957.45,17.58,2.13,0.6,5,5,0,-3.15,-0.23,26-May-2026,26029.5,26717.3,27659.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,784.15,2.15,0.27,783.25,793.75,780.7,782.0,1049.7,638.65,34.3,3.75,0.38,6,4,0,-17.14,-1.63,26-May-2026,767.05,778.0,944.0
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15668.25,4.6,0.03,15702.95,15749.6,15604.6,15663.65,16002.7,6482.8,40.99,5.88,0.54,10,10,0,11.87,5.0,26-May-2026,15851.05,14570.6,14012.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35364.75,69.8,0.2,35304.0,35651.55,35276.95,35294.95,44426.55,14089.55,62.65,11.35,0.4,6,7,0,-6.42,-6.98,26-May-2026,35002.15,37082.2,37906.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11479.7,-35.9,-0.31,11486.1,11502.75,11394.7,11515.6,13607.2,4632.7,9.24,1.59,2.25,7,8,0,0.16,-0.25,26-May-2026,11359.0,11331.7,11527.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48349.05,-81.65,-0.17,48444.2,48586.4,48246.5,48430.7,49130.4,20019.15,44.08,5.98,0.4,18,12,0,16.71,6.65,26-May-2026,48765.8,44527.5,41462.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31842.0,-183.25,-0.57,32054.2,32144.9,31823.05,32025.25,32654.2,21702.4,22.87,4.4,0.72,20,10,0,9.84,2.41,26-May-2026,31483.35,30948.7,29040.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22453.95,-146.4,-0.65,22632.0,22712.05,22438.5,22600.35,22646.55,12407.95,29.23,3.39,0.49,18,12,0,29.52,5.67,26-May-2026,22132.6,21037.7,17347.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9470.6,-1.75,-0.02,9488.05,9527.0,9462.85,9472.35,11723.2,7748.35,18.69,8.86,0.97,13,6,1,-4.2,12.14,26-May-2026,9218.0,8244.7,9895.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29755.5,10.3,0.03,29744.65,29877.15,29700.25,29745.2,31895.45,24851.65,47.7,4.36,0.58,8,12,0,-2.15,5.67,26-May-2026,29069.85,27844.95,30343.72
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20166.65,-12.3,-0.06,20218.1,20272.25,20105.95,20178.95,20529.6,16294.6,42.6,6.16,0.5,29,20,0,0.0,5.7,26-May-2026,20335.6,18671.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1789.35,0.3,0.02,1791.85,1799.4,1787.15,1789.05,1976.65,1632.55,47.74,2.49,3.27,9,6,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15224.7,50.55,0.33,15207.55,15335.25,15190.2,15174.15,18188.6,13534.8,28.53,2.38,0.45,6,10,0,0.0,-0.42,26-May-2026,14701.05,15128.19,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5940.4,10.0,0.17,5919.4,5954.3,5918.15,5930.4,6584.65,5614.0,13.74,2.83,2.97,20,30,4,-1.61,-2.68,26-May-2026,5906.7,6038.45,6079.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10859.65,-3.5,-0.03,10865.8,10894.2,10838.45,10863.15,12852.45,10329.35,28.24,6.96,1.97,7,8,0,-4.18,-0.43,26-May-2026,10873.15,10714.15,11394.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5565.45,4.8,0.09,5547.85,5581.75,5546.3,5560.65,0.0,0.0,29.18,7.53,1.98,13,17,0,-0.87,0.1,26-May-2026,5517.3,5501.75,5637.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12099.45,11.5,0.1,12077.85,12150.25,12072.55,12087.95,13684.4,11528.6,16,2.78,2.14,11,9,0,-6.1,-2.08,26-May-2026,11993.05,12284.8,12997.15
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17897.8,-36.9,-0.21,17882.1,18036.05,17864.8,17934.7,22435.45,15547.15,0,0,0,,,,-11.44,-1.93,26-May-2026,17546.95,17965.0,20500.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11893.65,-24.5,-0.21,11883.2,11985.5,11871.7,11918.15,14993.4,10365.7,0,0,0,,,,-13.55,-2.21,26-May-2026,11678.0,11972.15,13954.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.0,0.2,0.11,180.05,180.15,179.3,179.8,193.35,161.8,0,0,0,,,,6.48,1.01,26-May-2026,181.75,179.6,167.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.5,0.25,0.11,220.6,220.7,219.65,220.25,236.5,197.8,0,0,0,,,,7.72,1.12,26-May-2026,222.5,219.75,203.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,0.0,0.0,39.27,39.27,39.27,39.27,0.0,0.0,0,0,0,,,,113.19,610.13,26-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53347.5,216.0,0.41,53183.15,53598.95,53171.4,53131.5,0.0,0.0,27.01,4.47,0.76,25,25,4,5.86,4.01,26-May-2026,52032.7,50876.65,50213.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32815.3,60.8,0.19,32731.45,32914.95,32727.6,32754.5,0.0,0.0,25,3.84,1.38,21,29,0,5.38,1.26,26-May-2026,32307.9,32114.05,31280.15
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34358.1,194.75,0.57,34173.6,34441.85,34168.1,34163.35,0.0,0.0,22.04,3.77,1.33,34,66,4,6.4,1.17,26-May-2026,33522.8,33592.3,32399.15
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19709.7,-7.35,-0.04,19726.9,19773.4,19704.65,19717.05,0.0,0.0,27.1,4.78,1.44,14,16,0,-0.52,-0.2,26-May-2026,19578.7,19525.85,19911.35
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20246.45,0.3,0.0,20190.15,20320.95,20187.0,20246.15,0.0,0.0,29.71,9.93,2.02,15,14,1,-2.23,0.56,26-May-2026,20150.05,19975.45,20785.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26046.7,-23.9,-0.09,26075.0,26131.05,26032.95,26070.6,0.0,0.0,30.71,4.61,0.76,14,16,0,-2.01,0.62,26-May-2026,25698.6,25647.65,26717.55
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30879.7,105.8,0.34,30792.7,30952.5,30790.25,30773.9,0.0,0.0,26.13,4.6,0.81,11,19,0,1.49,1.14,26-May-2026,30155.35,30378.45,30562.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24034.05,134.75,0.56,23951.75,24094.15,23941.15,23899.3,0.0,0.0,31.94,7.88,1.22,23,26,1,-1.18,2.83,26-May-2026,23573.1,23098.3,24187.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26296.3,48.4,0.18,26262.2,26426.05,26253.1,26247.9,0.0,0.0,23.97,4.33,0.95,13,17,4,8.93,3.69,26-May-2026,25730.05,25239.35,24254.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63858.0,139.25,0.22,63777.35,64153.05,63752.75,63718.75,0.0,0.0,25.36,5.17,0.76,23,27,0,5.31,3.34,26-May-2026,62595.7,61296.05,60705.55
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53834.95,171.6,0.32,53706.8,54007.05,53703.25,53663.35,0.0,0.0,29.44,5.06,0.69,22,28,0,3.29,3.48,26-May-2026,52735.1,51698.5,52300.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51289.7,70.1,0.14,51301.85,51594.85,51253.15,51219.6,0.0,0.0,29.04,6.53,0.85,47,51,2,4.7,3.62,26-May-2026,50586.75,48918.55,49018.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45539.9,-11.45,-0.03,45623.2,45816.15,45517.3,45551.35,0.0,0.0,28.06,4.99,0.82,46,54,0,0.48,3.29,26-May-2026,44903.0,43361.95,45353.55
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8573.95,-23.05,-0.27,8586.1,8618.7,8561.4,8597.0,0.0,0.0,18.65,3.26,1.79,7,3,0,-11.89,-1.31,26-May-2026,8550.95,8637.2,9819.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22476.5,25.25,0.11,22424.8,22534.5,22420.65,22451.25,0.0,0.0,32.23,7.74,1.5,12,18,0,0.85,0.83,26-May-2026,22336.0,22162.85,22325.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20011.55,-41.4,-0.21,19999.75,20085.8,19995.05,20052.95,0.0,0.0,21.48,4.54,1.98,17,13,0,-1.95,0.1,26-May-2026,19904.05,19810.5,20476.8
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4275.1,33.4,0.79,4253.95,4300.9,4251.2,4241.7,0.0,0.0,25.32,3.89,0.86,19,31,4,15.45,3.98,26-May-2026,4130.7,4028.95,3690.4
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24377.5,14.75,0.06,24364.85,24439.2,24353.5,24362.75,0.0,0.0,28.47,4.91,1.3,21,29,0,-2.12,0.12,26-May-2026,24186.4,24141.45,25028.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16262.65,-30.7,-0.19,16243.3,16321.35,16239.45,16293.35,0.0,0.0,26.48,5.9,1.84,13,17,0,-4.88,-0.49,26-May-2026,16257.65,16212.9,17151.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25009.8,160.25,0.64,24911.25,25030.85,24871.6,24849.55,0.0,0.0,23.73,5.25,1.54,20,30,0,-6.73,-0.64,26-May-2026,24658.9,24784.2,26827.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9624.05,-15.1,-0.16,9632.65,9659.55,9607.95,9639.15,0.0,0.0,19.64,3.5,1.59,9,6,0,-5.87,-2.03,26-May-2026,9581.7,9756.35,10307.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18173.5,171.1,0.95,18020.25,18191.1,18017.0,18002.4,0.0,0.0,17.16,3.58,1.61,4,26,4,2.35,1.23,26-May-2026,17545.2,17772.05,17863.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15696.15,83.55,0.54,15562.8,15720.75,15561.05,15612.6,0.0,0.0,9.83,1.58,2.65,6,24,4,21.99,-0.34,26-May-2026,15320.15,15586.25,12911.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14430.45,54.35,0.38,14399.95,14463.9,14388.15,14376.1,0.0,0.0,28,3.86,0.87,228,269,7,3.04,1.32,26-May-2026,14128.4,14014.15,13993.85
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43104.3,80.95,0.19,43101.45,43278.0,43065.75,43023.35,0.0,0.0,33.14,8.31,0.98,24,26,0,1.7,3.53,26-May-2026,42407.5,41335.1,42382.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16827.3,90.65,0.54,16696.25,16864.9,16695.65,16736.65,0.0,0.0,10.32,1.61,2.48,16,33,5,20.93,0.63,26-May-2026,16432.65,16505.75,13966.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8544.2,2.85,0.03,8542.3,8573.25,8536.05,8541.35,0.0,0.0,21.56,3.75,1.58,10,10,0,-6.47,-2.09,26-May-2026,8505.95,8637.4,9206.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19966.4,105.2,0.53,19849.95,20031.05,19846.45,19861.2,0.0,0.0,31.13,10.5,1.41,25,23,2,2.95,2.28,26-May-2026,19606.9,19345.15,19404.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22160.9,-9.9,-0.04,22087.2,22220.3,22073.1,22170.8,0.0,0.0,23.39,4.46,1.79,23,27,0,3.51,0.21,26-May-2026,22028.55,21890.45,21485.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31110.6,-23.45,-0.08,31073.2,31169.0,31029.8,31134.05,0.0,0.0,13.84,2.85,2.01,22,28,0,0.91,-0.31,26-May-2026,30856.9,30965.3,30893.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8646.65,-13.0,-0.15,8659.65,8677.15,8554.7,8659.65,0.0,0.0,0,0,0,,,,-14.21,-2.47,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9754.5,13.75,0.14,9747.7,9800.95,9744.45,9740.75,0.0,0.0,30.88,6.71,1.72,16,14,0,0.0,0.71,26-May-2026,9643.25,9599.55,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45081.95,199.65,0.44,44981.55,45205.3,44961.7,44882.3,0.0,0.0,35.16,8.9,0.92,25,25,0,0.0,4.78,26-May-2026,44103.95,42723.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10469.6,74.3,0.71,10388.75,10530.15,10385.7,10395.3,10491.75,8476.05,15.87,2.47,1.59,8,22,4,20.39,1.91,26-May-2026,10201.9,10108.8,8764.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11455.55,56.4,0.49,11410.1,11480.05,11408.3,11399.15,12716.2,10298.5,36.76,7.66,1,7,23,0,-0.47,0.09,26-May-2026,11312.2,11337.1,11585.7
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7125.35,-23.75,-0.33,7078.55,7159.95,7062.6,7149.1,7593.35,6101.9,14.03,2.31,2.59,5,6,0,9.45,-3.68,26-May-2026,7220.8,7360.95,6537.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,41109.75,295.15,0.72,40562.5,41251.8,40509.5,40814.6,41423.35,32890.3,15.52,2.52,1.76,9,30,1,14.57,1.51,26-May-2026,40154.95,39903.75,35882.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9465.55,47.25,0.5,9411.05,9477.8,9409.6,9418.3,9792.6,8426.65,21.18,3.11,1.08,6,23,1,5.31,0.94,26-May-2026,9355.45,9242.0,9045.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7216.35,24.8,0.34,7191.3,7229.4,7187.05,7191.55,7774.6,6565.7,23.86,3.45,0.93,6,9,4,5.36,-0.26,26-May-2026,7103.25,7184.7,6882.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16972.9,-57.75,-0.34,17070.75,17142.65,16955.8,17030.65,17071.7,13702.75,40.79,5.6,0.39,7,7,1,15.35,6.4,26-May-2026,16715.9,15642.15,14735.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32491.55,321.75,1.0,32197.6,32538.95,32189.25,32169.8,32691.55,27597.2,39.64,8.76,1.38,9,21,4,15.14,1.58,26-May-2026,31877.3,31677.45,28187.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10420.7,-9.1,-0.09,10369.75,10440.95,10353.1,10429.8,10839.05,9168.35,10.75,2.09,2.71,10,10,0,4.46,-2.51,26-May-2026,10385.65,10597.2,10011.0
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30118.4,-88.7,-0.29,30149.85,30249.8,30081.7,30207.1,34549.75,28232.65,19.23,3.22,1.44,15,15,0,-7.61,-1.71,26-May-2026,29819.4,30471.3,32827.0
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4008.05,5.85,0.15,3998.45,4023.6,3997.7,4002.2,0.0,0.0,21.09,3.45,1.35,21,43,0,-3.35,-0.65,26-May-2026,3952.15,4001.7,4174.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7904.2,5.0,0.06,7903.85,7947.65,7896.9,7899.2,10152.15,4755.25,28.96,7.15,1.79,30,20,1,-9.57,1.66,26-May-2026,7880.85,7679.2,8789.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4872.25,16.7,0.34,4855.15,4887.25,4854.15,4855.55,0.0,0.0,22,3.98,1.48,26,57,4,-0.14,-0.36,26-May-2026,4787.8,4847.2,4903.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16090.1,135.8,0.85,15987.4,16115.2,15985.15,15954.3,0.0,0.0,27.39,4.6,0.99,22,53,5,13.05,2.96,26-May-2026,15717.2,15366.85,14255.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14363.8,78.65,0.55,14291.65,14437.9,14288.0,14285.15,18764.95,9887.45,33.64,5.05,1.97,3,7,0,-7.97,-3.39,26-May-2026,14204.15,14696.15,15705.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16439.4,92.45,0.57,16378.95,16477.75,16377.35,16346.95,16649.05,8394.35,29.77,4.24,0.73,30,44,1,10.82,2.87,26-May-2026,16113.6,15673.05,14864.95
