key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.33,-0.2,-1.73,11.53,11.54,9.45,11.53,28.91,8.72,0,0,0,,,,-3.66,-19.24,24-Aug-2026,11.39,14.03,11.73
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23427.1,3.4,0.01,23418.85,23441.7,23349.85,23423.7,23545.0,19218.0,29.84,4.43,0.59,82,64,4,9.31,3.27,24-Aug-2026,23364.9,22685.25,21438.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9934.2,-18.05,-0.18,9931.75,9937.7,9887.65,9952.25,10032.4,7338.35,31.89,3.49,0.58,24,25,1,15.34,6.1,24-Aug-2026,9893.45,9362.65,8628.05
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18367.15,-8.3,-0.05,18376.75,18388.95,18315.1,18375.45,18514.3,14143.45,33.91,3.6,0.57,133,114,3,7.66,4.35,24-Aug-2026,18346.75,17601.2,17050.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21589.3,-1.3,-0.01,21588.2,21606.65,21523.3,21590.6,21686.8,17390.85,31.12,4.11,0.58,215,178,7,8.66,3.64,24-Aug-2026,21543.4,20831.3,19868.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16676.35,-19.9,-0.12,16681.75,16693.1,16640.1,16696.25,16847.15,14102.2,24.8,3.42,0.86,287,205,8,3.77,2.86,24-Aug-2026,16667.3,16213.3,16038.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16844.35,-17.6,-0.1,16846.05,16858.85,16804.85,16861.95,17077.75,14445.65,24.2,3.58,0.86,154,91,5,4.05,2.59,24-Aug-2026,16828.65,16419.45,16160.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13265.15,-20.45,-0.15,13271.9,13280.75,13241.15,13285.6,13548.0,11436.55,23.05,3.3,0.94,435,306,11,2.25,2.6,24-Aug-2026,13261.75,12929.2,12940.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26365.7,-35.6,-0.13,26457.9,26480.05,26358.25,26401.3,26532.55,18858.5,28.36,3.59,0.5,148,101,3,11.72,5.77,24-Aug-2026,26286.65,24926.65,23634.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18684.25,-15.8,-0.08,18688.8,18702.25,18638.8,18700.05,18831.8,15495.1,26.77,3.59,0.77,287,205,8,5.38,3.17,24-Aug-2026,18665.75,18109.4,17706.25
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20972.0,-16.85,-0.08,21004.2,21017.15,20934.3,20988.85,21127.65,15960.2,31.88,3.6,0.56,282,214,6,0.0,4.74,24-Aug-2026,20941.45,20022.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21047.4,-3.15,-0.01,21049.15,21066.05,20984.65,21050.55,21158.9,16874.3,31.74,3.97,0.58,215,178,7,0.0,3.81,24-Aug-2026,21007.95,20275.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28983.25,-118.05,-0.41,29048.3,29079.85,28946.35,29101.3,29865.5,23560.1,33.81,4.44,1.07,13,2,0,14.0,6.49,24-Aug-2026,29264.55,27217.95,25329.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28436.1,-30.3,-0.11,28397.7,28478.6,28329.5,28466.4,0.0,0.0,15.74,2.5,1.02,13,6,1,0.26,0.3,24-Aug-2026,28428.4,28351.4,28372.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47393.25,-134.55,-0.28,47463.55,47463.55,47201.3,47527.8,58485.05,45334.15,32.97,7.93,1,12,3,0,-14.89,-3.38,24-Aug-2026,47734.8,49053.3,55737.45
SECTORAL INDICES,NIFTY IT,NIFTY IT,30387.5,-209.4,-0.68,30692.35,30731.0,30378.85,30596.9,40301.4,25699.1,19.52,5.38,2.62,9,1,0,-16.24,5.63,24-Aug-2026,30213.45,28767.95,35440.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1607.2,3.9,0.24,1612.4,1629.7,1606.4,1603.3,1643.8,1245.05,42.59,1.68,1,6,4,0,-1.17,5.22,24-Aug-2026,1602.2,1527.45,1653.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13279.55,-101.9,-0.76,13345.7,13358.55,13272.1,13381.45,13931.35,9132.2,16.29,2.76,1.58,13,2,0,40.72,7.08,24-Aug-2026,13025.3,12401.55,9375.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26335.15,-4.15,-0.02,26340.2,26348.45,26214.9,26339.3,26801.2,21149.9,40.78,4.95,0.54,14,6,0,17.76,3.08,24-Aug-2026,26361.9,25548.15,22265.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8552.85,13.1,0.15,8520.6,8593.3,8488.1,8539.75,9918.65,6730.3,7.68,1.18,0.75,2,10,0,22.53,2.48,24-Aug-2026,8618.5,8345.65,6998.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27480.0,-21.8,-0.08,27407.35,27530.7,27377.15,27501.8,29748.45,23957.45,17.14,1.97,0.63,4,5,1,2.93,0.74,24-Aug-2026,27247.9,27277.55,26691.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,913.05,-4.05,-0.44,915.55,917.4,910.65,917.1,974.5,638.65,38.95,4.06,0.47,8,2,0,-0.37,3.54,24-Aug-2026,895.8,881.8,909.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16409.0,-9.0,-0.05,16410.4,16412.35,16335.0,16418.0,16921.05,13536.5,43.02,5.32,0.47,15,5,0,11.21,1.06,24-Aug-2026,16463.7,16236.25,14738.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40350.35,-102.2,-0.25,40313.2,40405.05,40224.5,40452.55,40796.95,32587.95,65.88,12.54,0.35,8,5,0,3.43,3.6,24-Aug-2026,40264.7,38948.4,38787.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11163.1,-33.9,-0.3,11177.25,11186.1,11145.65,11197.0,12445.7,10580.95,11.1,1.38,1.78,9,5,1,0.28,0.78,24-Aug-2026,11231.15,11077.0,11126.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51584.65,-68.05,-0.13,51699.5,51740.55,51454.0,51652.7,53040.55,40352.9,44.56,5.5,0.31,19,11,0,15.74,2.47,24-Aug-2026,52232.45,50340.6,44767.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32628.15,23.05,0.07,32610.95,32657.45,32487.95,32605.1,33301.05,26788.05,22.4,3.98,0.7,13,16,1,10.42,4.29,24-Aug-2026,32420.7,31286.45,29564.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22987.25,89.55,0.39,22918.2,22997.65,22843.55,22897.7,23007.55,17421.5,27.55,3.19,0.4,8,21,1,25.2,5.04,24-Aug-2026,22530.9,21883.7,18418.6
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10095.6,33.85,0.34,10075.55,10100.9,10053.7,10061.75,10591.6,7748.35,18.94,6.96,0.65,14,6,0,3.86,8.27,24-Aug-2026,9897.4,9324.65,9613.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30074.85,36.2,0.12,30095.85,30115.15,29977.25,30038.65,31895.45,24851.65,44.73,4.04,0.57,7,13,0,-1.09,0.11,24-Aug-2026,30716.7,30040.95,30403.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21377.1,-18.6,-0.09,21398.4,21405.4,21296.65,21395.7,21896.15,16294.6,45.25,5.65,0.42,32,16,0,0.0,1.98,24-Aug-2026,21548.05,20961.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1956.35,-5.55,-0.28,1961.3,1962.9,1955.75,1961.9,2012.9,1632.55,52.52,2.65,3.48,11,4,0,0.0,1.86,24-Aug-2026,1940.95,1920.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14808.3,-13.85,-0.09,14844.75,14861.6,14794.35,14822.15,18188.6,13534.8,27.04,2.12,0.4,10,6,0,0.0,-2.98,24-Aug-2026,14957.75,15262.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5856.25,-22.0,-0.37,5877.95,5877.95,5854.45,5878.25,6584.65,5614.0,13.35,2.42,2.23,36,14,0,-1.33,1.02,24-Aug-2026,5865.3,5797.0,5881.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11512.65,-39.7,-0.34,11553.05,11563.6,11502.2,11552.35,12852.45,10329.35,28.06,6.54,1.47,13,2,0,-3.34,4.03,24-Aug-2026,11506.8,11066.6,11805.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5680.05,-21.35,-0.37,5698.1,5698.4,5676.75,5701.4,0.0,0.0,27.46,6.73,1.61,24,6,0,0.96,2.58,24-Aug-2026,5695.95,5537.45,5584.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11819.1,-41.3,-0.35,11838.85,11848.45,11814.3,11860.4,13684.4,11528.6,14.76,1.98,1.58,17,3,0,-6.96,0.29,24-Aug-2026,11849.5,11785.5,12569.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18249.75,-87.8,-0.48,18269.4,18303.3,18198.85,18337.55,22435.45,15547.15,0,0,0,,,,-10.71,3.1,24-Aug-2026,18256.8,17701.4,20288.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11977.2,-57.65,-0.48,11990.1,12012.35,11943.8,12034.85,14993.4,10365.7,0,0,0,,,,-12.6,2.83,24-Aug-2026,11981.85,11647.75,13604.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.6,0.45,0.25,178.5,178.85,178.35,178.15,193.35,161.8,0,0,0,,,,5.84,-1.41,24-Aug-2026,178.5,181.15,169.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.1,0.55,0.25,219.95,220.4,219.75,219.55,236.5,197.8,0,0,0,,,,6.9,-1.26,24-Aug-2026,219.95,222.9,206.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,20.71,24-Aug-2026,189.56,157.04,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56603.1,-76.15,-0.13,56535.65,56608.1,56382.5,56679.25,0.0,0.0,23.69,4.96,0.73,23,26,1,10.53,6.76,24-Aug-2026,56454.35,53021.4,51222.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33005.75,-99.05,-0.3,33074.5,33076.5,32981.45,33104.8,0.0,0.0,24.18,3.38,1.22,38,11,1,4.25,1.55,24-Aug-2026,33012.25,32501.1,31526.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35070.2,-91.05,-0.26,35122.9,35124.9,35007.15,35161.25,0.0,0.0,21.17,3.25,1.16,72,27,1,6.93,2.35,24-Aug-2026,35118.1,34264.1,32677.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20171.45,-59.95,-0.3,20206.05,20211.5,20149.25,20231.4,0.0,0.0,24.98,3.98,1.3,23,7,0,-1.23,0.62,24-Aug-2026,20210.2,20046.3,20344.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20476.55,-100.3,-0.49,20564.0,20564.0,20469.35,20576.85,0.0,0.0,27.89,8.73,1.66,26,4,0,-0.75,1.59,24-Aug-2026,20557.5,20156.2,20505.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27128.7,-66.05,-0.24,27167.95,27169.6,27087.0,27194.75,0.0,0.0,26.14,4.16,0.94,23,7,0,2.01,0.91,24-Aug-2026,27220.85,26883.0,26506.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31075.75,-71.25,-0.23,31125.4,31126.65,31028.3,31147.0,0.0,0.0,24.48,4.61,1.06,18,11,1,1.52,3.38,24-Aug-2026,31119.25,30058.4,30620.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24561.6,-65.65,-0.27,24619.1,24624.9,24536.75,24627.25,0.0,0.0,32.08,7.21,0.95,36,13,1,0.72,2.9,24-Aug-2026,24689.25,23869.8,24376.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27020.7,14.75,0.05,26988.55,27024.25,26912.0,27005.95,0.0,0.0,20.54,5.03,0.98,14,15,1,6.89,5.34,24-Aug-2026,26760.25,25650.85,25185.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64199.0,104.9,0.16,64092.75,64217.9,63959.6,64094.1,0.0,0.0,27.31,5.22,0.47,22,26,2,4.36,4.44,24-Aug-2026,64137.1,61469.8,61616.1
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55102.7,-57.95,-0.11,55137.55,55141.0,54964.2,55160.65,0.0,0.0,30.61,6.29,0.48,27,22,1,5.72,5.09,24-Aug-2026,55091.5,52432.8,52127.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52004.7,-15.6,-0.03,51990.85,52029.9,51846.8,52020.3,0.0,0.0,30.61,6.26,0.61,54,45,1,7.53,4.31,24-Aug-2026,52031.75,49855.95,48327.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48866.0,0.0,0.0,48847.45,48905.35,48660.45,48866.0,0.0,0.0,27.15,4.64,0.62,53,46,1,7.25,5.0,24-Aug-2026,48841.95,46541.2,45369.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8585.25,-19.4,-0.23,8592.35,8608.05,8580.65,8604.65,0.0,0.0,18.01,2.96,1.3,7,3,0,-8.95,1.67,24-Aug-2026,8560.35,8444.4,9376.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22869.6,-50.15,-0.22,22909.2,22916.45,22816.2,22919.75,0.0,0.0,29.65,6.45,1.23,23,7,0,2.01,0.23,24-Aug-2026,23002.5,22817.0,22301.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20167.2,-72.6,-0.36,20221.95,20223.15,20144.65,20239.8,0.0,0.0,16.75,2.88,1.52,27,3,0,-3.2,-0.15,24-Aug-2026,20246.85,20198.25,20691.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4539.0,-1.0,-0.02,4522.9,4540.6,4510.0,4540.0,0.0,0.0,21.71,3.46,0.74,23,26,1,25.9,5.14,24-Aug-2026,4497.75,4317.25,3596.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24604.1,-68.65,-0.28,24640.05,24649.5,24564.05,24672.75,0.0,0.0,26.22,4.31,1.24,39,10,1,-2.19,0.37,24-Aug-2026,24626.2,24512.45,25076.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16610.25,-52.35,-0.31,16647.95,16654.3,16583.2,16662.6,0.0,0.0,27.15,5.42,1.45,27,3,0,-3.64,0.45,24-Aug-2026,16677.4,16535.1,17151.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25473.05,-52.35,-0.21,25532.45,25545.95,25422.15,25525.4,0.0,0.0,25.09,4.84,1.07,32,16,2,-5.78,2.13,24-Aug-2026,25762.85,24941.4,26988.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9793.1,-27.35,-0.28,9806.65,9815.75,9786.55,9820.45,0.0,0.0,19.2,3.15,1.27,12,3,0,-4.82,1.85,24-Aug-2026,9813.65,9615.0,10241.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18366.55,-75.35,-0.41,18405.05,18407.35,18342.1,18441.9,0.0,0.0,20.3,3.38,1.18,24,6,0,-0.45,2.92,24-Aug-2026,18346.55,17846.2,18422.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14889.25,-38.0,-0.25,14912.9,14915.05,14863.0,14927.25,0.0,0.0,9.37,1.29,2.23,19,11,0,16.45,-0.55,24-Aug-2026,14929.9,14971.75,12749.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15100.5,-11.15,-0.07,15113.45,15123.7,15068.25,15111.65,0.0,0.0,27.67,3.58,0.74,287,205,8,5.77,3.08,24-Aug-2026,15104.95,14649.8,14257.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42013.85,-62.3,-0.15,42030.1,42038.15,41901.45,42076.15,0.0,0.0,30.54,7.65,0.89,29,21,0,2.59,3.95,24-Aug-2026,41992.85,40417.7,40848.9
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16055.4,-30.25,-0.19,16077.75,16082.8,16027.55,16085.65,0.0,0.0,10.47,1.34,2.26,29,20,1,15.18,0.99,24-Aug-2026,16015.75,15898.65,13872.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8892.4,-23.2,-0.26,8907.9,8911.7,8886.2,8915.6,0.0,0.0,21.35,3.45,1.37,15,5,0,-2.89,2.72,24-Aug-2026,8868.95,8657.05,9105.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19678.4,-69.2,-0.35,19749.15,19754.45,19671.0,19747.6,0.0,0.0,26.53,8.6,1.37,37,13,0,3.57,1.14,24-Aug-2026,19769.95,19456.35,18949.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22279.75,-51.35,-0.23,22313.35,22316.0,22242.55,22331.1,0.0,0.0,22.1,3.65,1.54,37,11,2,1.28,0.16,24-Aug-2026,22345.7,22244.5,21921.7
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30521.3,-80.8,-0.26,30589.05,30591.3,30472.65,30602.1,0.0,0.0,14.06,2.3,1.6,36,14,0,-0.33,-0.69,24-Aug-2026,30780.05,30731.85,30593.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8747.85,-16.88,-0.19,8764.75,8768.7,8681.5,8764.73,0.0,0.0,0,0,0,,,,-11.43,2.58,24-Aug-2026,8747.45,8528.15,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10095.55,-33.35,-0.33,10120.15,10123.7,10083.9,10128.9,0.0,0.0,33.15,6.88,1.16,23,7,0,0.0,2.63,24-Aug-2026,10144.7,9836.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44595.25,-155.95,-0.35,44719.7,44734.9,44554.3,44751.2,0.0,0.0,36.24,9.52,0.84,30,20,0,0.0,4.08,24-Aug-2026,44979.45,42848.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9814.3,-33.2,-0.34,9835.9,9837.55,9809.25,9847.5,10569.65,8560.6,15.26,1.99,1.48,22,8,0,11.56,0.51,24-Aug-2026,9814.95,9764.75,8761.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11984.3,-25.25,-0.21,11995.5,11999.85,11956.75,12009.55,12716.2,10298.5,39.11,7.15,0.79,24,6,0,-1.87,2.43,24-Aug-2026,12004.7,11700.15,12196.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6458.4,-9.9,-0.15,6461.7,6463.0,6440.05,6468.3,7593.35,6101.9,12.45,1.89,2.66,6,5,0,2.72,-2.85,24-Aug-2026,6466.05,6648.1,6281.1
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38198.75,-137.1,-0.36,38287.6,38300.0,38128.65,38335.85,41828.55,32890.3,14.88,2.08,1.71,26,12,2,10.74,-1.6,24-Aug-2026,38578.85,38821.8,34507.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9326.05,-16.55,-0.18,9320.25,9329.75,9303.1,9342.6,9792.6,8426.65,23.05,2.7,0.97,21,9,0,2.37,0.92,24-Aug-2026,9376.55,9240.85,9106.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7610.2,-17.25,-0.23,7608.95,7622.9,7592.5,7627.45,7785.85,6565.7,25.22,3.05,0.93,11,4,0,8.49,3.79,24-Aug-2026,7635.85,7332.5,6995.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17482.85,16.3,0.09,17461.95,17488.9,17401.85,17466.55,17466.55,13702.75,39.4,5.05,0.51,7,7,1,14.31,6.73,24-Aug-2026,17112.15,16380.9,15266.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33020.9,-147.7,-0.45,33146.25,33152.8,32976.45,33168.6,34028.0,27597.2,36.06,7.26,1.51,23,7,0,12.25,2.04,24-Aug-2026,33339.55,32360.75,29388.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9758.35,-23.5,-0.24,9770.4,9772.15,9735.6,9781.85,10839.05,9168.35,11.1,1.75,2.47,14,5,1,3.08,-1.95,24-Aug-2026,9838.5,9952.3,9471.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30805.8,-51.75,-0.17,30803.45,30866.65,30755.9,30857.55,34549.75,28232.65,19.03,2.88,1.27,21,8,1,-5.71,1.19,24-Aug-2026,30759.75,30442.3,32530.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4059.25,-9.1,-0.22,4061.25,4064.8,4052.65,4068.35,0.0,0.0,21.31,3.08,1.11,44,15,1,-3.76,1.48,24-Aug-2026,4066.55,3999.95,4197.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8755.3,-9.65,-0.11,8779.9,8780.25,8746.1,8764.95,9723.25,7233.65,29.26,6.65,1.38,32,19,0,-4.63,8.25,24-Aug-2026,8626.15,8087.7,9069.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5037.2,-11.5,-0.23,5043.05,5045.05,5029.4,5048.7,0.0,0.0,21.43,3.5,1.19,57,21,1,1.51,2.36,24-Aug-2026,5044.2,4921.0,4936.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16449.65,-61.65,-0.37,16485.15,16487.45,16436.3,16511.3,0.0,0.0,28.55,4.15,0.91,55,19,2,13.04,3.82,24-Aug-2026,16553.4,15844.95,14496.9
