key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16829.45,26.9,0.16,16823.3,16840.9,16786.15,16802.55,16833.5,14102.2,25.24,3.52,0.92,239,258,3,6.5,1.52,05-Aug-2026,16503.95,16577.7,15918.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16990.0,12.05,0.07,16988.55,17001.0,16946.4,16977.95,17077.75,14445.65,24.62,3.71,0.92,136,112,2,6.69,1.56,05-Aug-2026,16719.2,16729.75,16029.1
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13416.75,20.5,0.15,13409.6,13427.5,13383.65,13396.25,13548.0,11436.55,23.43,3.39,1.01,337,405,10,5.15,1.49,05-Aug-2026,13166.25,13220.2,12835.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26172.1,215.4,0.83,26055.65,26188.85,26008.3,25956.7,25978.5,18858.5,28.15,3.58,0.53,98,147,7,12.12,3.16,05-Aug-2026,24908.1,25369.85,23598.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18800.85,33.5,0.18,18794.75,18811.65,18748.3,18767.35,18807.7,15495.1,27.23,3.68,0.82,239,258,3,7.82,1.62,05-Aug-2026,18413.85,18500.75,17583.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1597.0,1.35,0.08,1596.4,1598.6,1593.4,1595.65,1641.4,1346.5,23.02,3.49,1.14,86,62,2,0.0,1.78,05-Aug-2026,1572.4,1569.05,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20951.95,112.4,0.54,20909.5,20959.7,20860.1,20839.55,20871.35,15960.2,32.19,3.62,0.59,199,295,8,0.0,2.17,05-Aug-2026,20209.45,20507.35,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21056.05,45.2,0.22,21050.85,21067.0,20984.1,21010.85,21069.6,16874.3,32.32,4.07,0.61,184,214,2,0.0,1.83,05-Aug-2026,20570.6,20678.25,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29171.65,-239.9,-0.82,29375.4,29383.95,29139.45,29411.55,29489.2,23439.05,32.4,4.56,0.92,11,4,0,22.83,6.65,05-Aug-2026,28279.1,27353.95,23876.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29343.9,72.9,0.25,29314.05,29370.85,29246.55,29271.0,0.0,0.0,16.28,2.63,1.17,10,9,1,3.49,-0.27,05-Aug-2026,28720.25,29422.6,28392.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49425.4,41.9,0.08,49375.3,49448.95,49251.15,49383.5,58485.05,45334.15,34.43,8.25,0.95,5,10,0,-10.51,-1.54,05-Aug-2026,49642.05,50196.35,55733.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,31302.65,-101.4,-0.32,31467.9,31701.9,31252.95,31404.05,40301.4,25699.1,20.03,5.56,2.56,8,2,0,-9.07,14.76,05-Aug-2026,31194.55,27276.45,35034.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1562.8,-12.35,-0.78,1578.5,1579.9,1556.75,1575.15,1674.4,1245.05,37.25,1.66,1.02,7,3,0,-3.57,4.33,05-Aug-2026,1585.45,1497.95,1640.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13186.2,-70.15,-0.53,13316.2,13322.8,13180.05,13256.35,13931.35,9127.25,16.86,2.77,1.72,9,6,0,41.81,3.65,05-Aug-2026,12701.8,12722.45,9336.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26669.9,106.35,0.4,26593.85,26757.65,26583.2,26563.55,26801.2,21149.9,41.63,5.1,0.53,7,13,0,23.91,3.11,05-Aug-2026,26346.05,25866.25,21970.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8575.55,34.25,0.4,8547.85,8602.75,8525.9,8541.3,9918.65,6730.3,7.75,1.18,0.75,3,8,1,24.48,2.9,05-Aug-2026,8327.65,8333.95,6848.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27751.45,7.2,0.03,27786.5,27788.15,27668.7,27744.25,29748.45,23957.45,17.29,2.01,0.78,4,6,0,3.35,-2.1,05-Aug-2026,27515.0,28347.25,26873.75
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,896.3,-2.4,-0.27,901.4,902.25,888.4,898.7,974.5,638.65,37.66,3.98,0.48,7,2,1,0.24,-1.17,05-Aug-2026,899.5,906.95,907.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16738.7,28.8,0.17,16730.1,16808.9,16705.2,16709.9,16921.05,13536.5,44.23,5.52,0.46,9,11,0,17.68,1.56,05-Aug-2026,16699.65,16481.35,14481.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40440.75,182.35,0.45,40202.7,40523.6,40189.2,40258.4,40631.5,32587.95,68.36,12.53,0.36,7,6,0,6.05,8.2,05-Aug-2026,40251.1,37376.45,38461.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11279.5,63.45,0.57,11244.75,11281.4,11189.85,11216.05,12445.7,10580.95,11.02,1.52,2.2,8,7,0,2.37,0.16,05-Aug-2026,11127.75,11261.1,11044.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52365.95,340.1,0.65,52248.45,52473.15,52005.7,52025.85,52260.9,40352.9,45.85,5.74,0.31,11,19,0,19.41,2.76,05-Aug-2026,51833.75,50961.5,44426.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33261.85,106.55,0.32,33179.0,33301.05,33055.9,33155.3,33296.5,26788.05,22.94,4.26,0.74,15,14,1,14.65,3.33,05-Aug-2026,31866.55,32188.45,29173.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22501.5,77.8,0.35,22476.4,22509.25,22365.95,22423.7,22772.5,17421.5,27.52,3.25,0.42,13,17,0,26.92,0.34,05-Aug-2026,22112.45,22425.7,17799.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9831.85,-8.45,-0.09,9888.35,9904.85,9802.8,9840.3,10591.6,7748.35,19.23,8.19,0.64,12,8,0,5.53,5.73,05-Aug-2026,9695.55,9298.75,9497.7
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30741.5,344.7,1.13,30527.65,30752.75,30445.15,30396.8,31895.45,24851.65,46.7,4.15,0.6,5,15,0,-0.34,1.72,05-Aug-2026,29989.1,30222.7,31176.96
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21730.0,76.9,0.36,21703.65,21799.05,21664.05,21653.1,21820.7,16294.6,46.27,5.84,0.42,19,29,0,0.0,1.97,05-Aug-2026,21565.25,21309.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1943.05,-0.75,-0.04,1946.05,1947.55,1935.25,1943.8,2012.9,1632.55,51.65,2.63,3.21,8,6,1,0.0,-0.17,05-Aug-2026,1947.4,1946.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15496.85,-65.95,-0.42,15585.1,15588.2,15469.45,15562.8,18188.6,13534.8,30.2,2.24,0.38,11,5,0,0.0,1.03,05-Aug-2026,15276.9,15338.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6028.75,-21.5,-0.36,6042.75,6047.7,6022.7,6050.25,6584.65,5614.0,13.76,2.61,2.3,31,19,0,3.63,3.97,05-Aug-2026,5948.85,5798.55,5852.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11783.6,0.0,0.0,11774.1,11821.95,11769.3,11783.6,12852.45,10329.35,28.77,6.76,1.37,6,9,0,4.65,7.79,05-Aug-2026,11664.7,10932.15,11398.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5767.25,9.85,0.17,5764.95,5776.75,5756.05,5757.4,0.0,0.0,27.74,7.05,1.63,16,14,0,5.87,3.93,05-Aug-2026,5693.65,5549.05,5503.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12090.45,0.15,0.0,12104.5,12110.9,12065.75,12090.3,13684.4,11528.6,14.88,2.06,1.78,15,5,0,-2.0,-0.08,05-Aug-2026,11992.2,12099.55,12420.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,19033.7,35.1,0.18,19021.25,19076.55,18967.2,18998.6,22435.45,15547.15,0,0,0,,,,-3.92,1.68,05-Aug-2026,18511.95,18718.45,19930.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12499.0,23.05,0.18,12490.85,12527.15,12455.3,12475.95,14993.4,10365.7,0,0,0,,,,-6.16,1.22,05-Aug-2026,12179.85,12348.6,13402.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,174.7,-0.15,-0.09,174.75,175.0,174.5,174.85,193.35,161.8,0,0,0,,,,2.01,-0.82,05-Aug-2026,177.15,176.15,170.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.2,-0.2,-0.09,215.3,215.6,214.95,215.4,236.5,197.8,0,0,0,,,,3.14,-0.6,05-Aug-2026,218.0,216.5,208.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,0.0,0.0,182.42,182.42,182.42,182.42,0.0,0.0,0,0,0,,,,5.3,44.46,05-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55821.5,101.7,0.18,55781.1,55913.25,55529.4,55719.8,0.0,0.0,24.01,5.15,0.75,24,26,0,9.57,3.56,05-Aug-2026,53607.3,53904.4,51728.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33815.75,-45.75,-0.14,33854.3,33863.55,33781.1,33861.5,0.0,0.0,24.58,3.55,1.26,28,21,1,9.66,2.18,05-Aug-2026,33297.95,33094.9,30997.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35626.45,-11.5,-0.03,35653.3,35669.6,35570.95,35637.95,0.0,0.0,21.44,3.41,1.19,55,44,1,11.3,2.38,05-Aug-2026,34930.65,34797.35,32236.45
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20728.65,-15.4,-0.07,20728.0,20766.85,20703.9,20744.05,0.0,0.0,25.83,4.14,1.29,17,12,1,5.06,2.66,05-Aug-2026,20556.6,20191.6,19919.25
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20899.35,19.4,0.09,20869.3,20934.65,20860.15,20879.95,0.0,0.0,28.38,9.25,1.73,20,10,0,3.75,4.09,05-Aug-2026,20668.2,20077.8,20261.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27630.1,-40.5,-0.15,27619.2,27688.35,27571.7,27670.6,0.0,0.0,27.33,4.34,1.03,16,13,1,6.56,2.54,05-Aug-2026,27374.45,26946.9,26186.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30973.4,-100.7,-0.32,30972.85,31075.45,30810.55,31074.1,0.0,0.0,25.18,4.82,1.06,18,12,0,3.08,0.81,05-Aug-2026,30114.8,30725.95,30179.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24855.8,-3.2,-0.01,24865.5,24888.1,24802.7,24859.0,0.0,0.0,32.58,7.41,0.95,27,23,0,3.43,3.11,05-Aug-2026,24380.4,24106.75,24276.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26600.1,-10.0,-0.04,26569.75,26652.35,26417.6,26610.1,0.0,0.0,20.82,5.4,1,15,15,0,8.46,1.08,05-Aug-2026,25863.95,26315.7,24764.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63744.6,62.4,0.1,63606.25,63793.2,63303.35,63682.2,0.0,0.0,27.93,5.48,0.49,23,27,0,5.45,1.9,05-Aug-2026,62140.5,62553.55,61111.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54537.0,22.9,0.04,54365.7,54623.9,54089.9,54514.1,0.0,0.0,31.35,6.5,0.49,26,24,0,6.26,2.12,05-Aug-2026,52461.9,53405.95,51799.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51751.6,75.85,0.15,51748.35,51800.35,51550.45,51675.75,0.0,0.0,30.66,6.43,0.66,43,57,0,7.89,2.09,05-Aug-2026,50557.3,50693.0,48480.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48378.85,326.15,0.68,48354.05,48411.85,48165.3,48052.7,0.0,0.0,27.23,4.63,0.7,37,63,0,7.55,1.85,05-Aug-2026,46779.1,47501.05,45472.8
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8780.05,4.5,0.05,8777.85,8788.8,8751.85,8775.55,0.0,0.0,18.44,3.02,1.39,5,5,0,-6.5,1.77,05-Aug-2026,8708.25,8627.65,9422.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23350.9,-15.5,-0.07,23338.25,23392.25,23300.05,23366.4,0.0,0.0,30.06,6.74,1.32,16,14,0,7.32,1.1,05-Aug-2026,23249.65,23097.5,21988.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20673.35,-57.45,-0.28,20745.6,20748.25,20662.1,20730.8,0.0,0.0,17.15,3.1,1.66,20,10,0,3.04,1.61,05-Aug-2026,20548.95,20345.7,20255.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4513.3,11.7,0.26,4515.05,4517.55,4494.0,4501.6,0.0,0.0,21.76,3.57,0.84,24,26,0,24.76,2.34,05-Aug-2026,4398.0,4410.0,3654.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25284.7,-19.35,-0.08,25298.85,25326.6,25259.05,25304.05,0.0,0.0,27.13,4.47,1.22,25,24,1,3.38,2.17,05-Aug-2026,25091.2,24746.6,24621.45
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17045.15,-14.85,-0.09,17067.6,17081.2,17028.9,17060.0,0.0,0.0,27.76,5.65,1.51,17,13,0,1.96,2.61,05-Aug-2026,17010.3,16612.35,16859.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25802.5,29.1,0.11,25838.75,25872.65,25759.85,25773.4,0.0,0.0,25.3,4.97,1.24,19,31,0,-2.79,2.46,05-Aug-2026,25355.3,25182.4,26840.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10058.05,-7.45,-0.07,10060.4,10068.85,10041.15,10065.5,0.0,0.0,19.81,3.25,1.25,8,7,0,-0.05,2.08,05-Aug-2026,9897.45,9852.8,10090.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18435.65,-37.55,-0.2,18458.0,18505.8,18378.65,18473.2,0.0,0.0,20.93,3.42,1.2,15,15,0,2.57,1.05,05-Aug-2026,17899.85,18244.6,18090.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15260.25,-74.2,-0.48,15335.45,15342.4,15246.3,15334.45,0.0,0.0,9.57,1.41,2.52,18,12,0,19.83,0.48,05-Aug-2026,15084.85,15187.65,12757.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15205.75,15.55,0.1,15213.3,15220.15,15165.0,15190.2,0.0,0.0,28.17,3.68,0.77,239,258,3,8.6,1.79,05-Aug-2026,14868.2,14938.45,14145.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41367.0,62.0,0.15,41258.55,41423.9,41148.2,41305.0,0.0,0.0,30.23,7.99,1.03,26,24,0,1.63,-0.33,05-Aug-2026,40344.9,41503.55,41194.65
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16340.5,-59.65,-0.36,16404.1,16406.7,16323.9,16400.15,0.0,0.0,10.62,1.45,2.52,27,23,0,18.78,0.85,05-Aug-2026,16079.6,16203.25,13807.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9071.1,7.85,0.09,9052.9,9078.85,9049.2,9063.25,0.0,0.0,21.87,3.56,1.35,10,10,0,1.64,3.64,05-Aug-2026,8955.3,8752.5,8949.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20016.45,-6.15,-0.03,20007.3,20048.65,19976.15,20022.6,0.0,0.0,26.95,9.26,1.5,29,21,0,5.91,1.64,05-Aug-2026,19730.35,19694.35,19078.25
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22807.95,-91.75,-0.4,22879.05,22883.1,22795.2,22899.7,0.0,0.0,22.64,3.93,1.56,32,18,0,8.12,2.61,05-Aug-2026,22754.75,22228.2,21287.55
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31504.55,-38.3,-0.12,31504.85,31532.1,31427.15,31542.85,0.0,0.0,14.37,2.55,1.8,29,21,0,4.71,1.07,05-Aug-2026,31214.05,31169.55,30346.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8970.7,1.35,0.01,8969.35,9130.6,8960.6,8969.35,0.0,0.0,0,0,0,,,,-7.57,1.1,05-Aug-2026,8806.45,8873.52,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10271.15,4.25,0.04,10298.5,10300.5,10261.3,10266.9,0.0,0.0,33.75,7.06,1.18,15,15,0,0.0,4.83,05-Aug-2026,10165.7,9797.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44025.0,-4.85,-0.01,43827.75,44108.55,43673.3,44029.85,0.0,0.0,35.99,9.93,0.97,26,22,2,0.0,0.63,05-Aug-2026,42735.4,43748.6,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9976.4,-27.6,-0.28,10015.2,10016.5,9954.0,10004.0,10569.65,8560.6,15.71,2.14,1.76,19,11,0,14.58,0.28,05-Aug-2026,9825.35,9948.6,8748.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12203.45,-19.25,-0.16,12212.5,12222.0,12179.0,12222.7,12716.2,10298.5,40.36,7.35,0.73,17,13,0,3.88,2.78,05-Aug-2026,12084.15,11873.2,11790.0
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6478.45,-47.8,-0.73,6509.6,6514.65,6450.5,6526.25,7593.35,6101.9,12.35,2.1,3.04,7,4,0,2.27,-3.92,05-Aug-2026,6512.75,6742.6,6353.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38700.2,-129.85,-0.33,38730.85,38733.55,38517.65,38830.05,41828.55,32890.3,14.93,2.28,2.02,24,16,0,11.58,-1.98,05-Aug-2026,38313.55,39481.45,34914.4
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9453.8,1.05,0.01,9443.3,9469.4,9415.5,9452.75,9792.6,8426.65,23.41,2.84,1.09,22,8,0,4.82,-0.7,05-Aug-2026,9345.05,9520.15,9042.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7750.9,41.35,0.54,7704.9,7765.55,7690.55,7709.55,7774.6,6565.7,25.64,3.1,0.94,8,7,0,12.81,2.37,05-Aug-2026,7521.65,7571.5,6890.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17082.25,55.65,0.33,17062.75,17103.75,16999.65,17026.6,17142.65,13702.75,38.66,5.06,0.54,8,7,0,16.09,2.86,05-Aug-2026,16772.45,16606.75,14864.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33516.85,-69.4,-0.21,33511.2,33563.7,33405.35,33586.25,33825.6,27597.2,36.53,7.56,1.35,16,14,0,18.05,1.01,05-Aug-2026,32848.25,33181.1,28718.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9939.3,-12.15,-0.12,9940.3,9956.75,9900.8,9951.45,10839.05,9168.35,11.23,1.99,2.89,12,8,0,3.7,-0.9,05-Aug-2026,9893.2,10029.1,9623.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31537.75,-21.95,-0.07,31590.15,31590.15,31498.1,31559.7,34549.75,28232.65,19.63,2.97,1.36,16,13,1,-2.4,0.93,05-Aug-2026,31185.5,31248.0,32410.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4148.8,3.7,0.09,4148.7,4153.55,4139.7,4145.1,0.0,0.0,21.93,3.19,1.21,37,22,1,0.82,0.92,05-Aug-2026,4089.2,4111.0,4133.9
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8688.65,12.7,0.15,8700.4,8716.4,8657.75,8675.95,9723.25,7233.65,29.79,7.01,1.39,29,22,0,0.14,10.29,05-Aug-2026,8589.85,7878.2,8774.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5151.1,-4.55,-0.09,5156.2,5157.35,5143.45,5155.65,0.0,0.0,22.06,3.66,1.21,45,33,1,6.62,3.48,05-Aug-2026,5056.75,4977.8,4860.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16601.8,10.25,0.06,16580.3,16629.75,16537.65,16591.55,0.0,0.0,28.9,4.31,0.92,41,35,0,17.66,2.94,05-Aug-2026,16135.65,16127.2,14218.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14847.75,-37.2,-0.25,14877.2,14912.3,14832.25,14884.95,15588.85,13218.65,34.41,4.73,1.65,6,4,0,1.89,4.8,05-Aug-2026,14610.5,14167.5,14637.2
