key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47863.25,389.35,0.82,47698.4,47900.15,47482.5,47473.9,58485.05,45334.15,33.21,7.99,0.98,3,11,1,-15.53,-2.45,20-Aug-2026,48837.3,49067.45,55886.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,30673.05,240.0,0.79,30850.5,30942.9,30637.8,30433.05,40301.4,25699.1,19.57,5.4,2.62,2,8,0,-14.06,5.18,20-Aug-2026,31453.9,29161.85,34756.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1621.4,33.75,2.13,1592.75,1627.95,1588.25,1587.65,1660.65,1245.05,43.07,1.7,0.99,4,6,0,-1.04,5.42,20-Aug-2026,1574.95,1538.05,1671.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13060.25,37.0,0.28,13119.15,13154.35,12995.15,13023.25,13931.35,9132.2,15.9,2.69,1.62,5,10,0,37.51,4.12,20-Aug-2026,13033.75,12543.75,9457.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26416.0,102.2,0.39,26438.3,26473.2,26339.3,26313.8,26801.2,21149.9,40.9,4.99,0.53,8,12,0,20.24,1.59,20-Aug-2026,26686.8,26003.15,22066.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8616.65,-1.0,-0.01,8657.35,8678.4,8611.3,8617.65,9918.65,6730.3,7.75,1.19,0.74,4,8,0,21.3,0.02,20-Aug-2026,8788.95,8615.1,7122.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27449.3,241.6,0.89,27346.7,27516.95,27331.3,27207.7,29748.45,23957.45,17.11,1.97,0.66,2,7,1,1.89,-1.48,20-Aug-2026,27260.55,27861.75,27037.3
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,907.95,12.6,1.41,900.0,911.95,897.05,895.35,974.5,638.65,38.56,4.02,0.53,0,10,0,-0.65,-1.04,20-Aug-2026,898.4,917.5,904.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16465.15,52.35,0.32,16483.2,16496.1,16415.1,16412.8,16921.05,13536.5,43.14,5.35,0.47,9,11,0,12.87,-0.15,20-Aug-2026,16581.85,16489.75,14625.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40504.55,228.0,0.57,40445.65,40626.2,40352.65,40276.55,40796.95,32587.95,65.96,12.6,0.35,4,8,1,4.3,2.08,20-Aug-2026,40304.8,39681.05,38812.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11178.15,1.25,0.01,11218.05,11218.05,11104.3,11176.9,12445.7,10580.95,11.08,1.39,1.78,8,6,1,-0.07,-1.68,20-Aug-2026,11252.55,11369.05,11200.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51910.5,137.8,0.27,52041.8,52103.6,51889.9,51772.7,53040.55,40352.9,44.79,5.57,0.3,14,16,0,16.21,1.32,20-Aug-2026,52399.1,51232.8,44882.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32647.2,286.95,0.89,32584.3,32816.65,32554.7,32360.25,33301.05,26788.05,22.43,4,0.7,7,22,1,9.47,2.03,20-Aug-2026,32856.25,31996.6,29932.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22716.9,154.95,0.69,22697.25,22890.25,22677.6,22561.95,22890.25,17421.5,27.34,3.18,0.44,8,20,2,21.75,1.52,20-Aug-2026,22844.45,22377.6,18617.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10029.1,106.85,1.08,9996.25,10070.75,9959.75,9922.25,10591.6,7748.35,18.88,6.94,0.66,5,15,0,4.77,4.86,20-Aug-2026,10039.8,9563.85,9374.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30249.5,-150.5,-0.5,30428.4,30605.2,30206.1,30400.0,31895.45,24851.65,45.05,4.07,0.57,15,5,0,-0.17,-0.8,20-Aug-2026,30820.75,30493.25,30269.56
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21488.15,50.6,0.24,21535.6,21546.3,21454.3,21437.55,21896.15,16294.6,45.44,5.7,0.42,23,25,0,0.0,0.58,20-Aug-2026,21649.1,21363.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.65,12.0,0.62,1947.3,1955.9,1942.05,1940.65,2012.9,1632.55,52.28,2.64,3.52,2,13,0,0.0,-0.64,20-Aug-2026,1955.7,1965.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14932.85,90.2,0.61,14922.1,14968.7,14871.85,14842.65,18188.6,13534.8,27.24,2.14,0.4,5,11,0,0.0,-3.01,20-Aug-2026,15083.25,15396.4,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5878.35,29.8,0.51,5890.35,5891.5,5868.65,5848.55,6584.65,5614.0,13.35,2.44,2.26,14,34,2,-1.28,0.14,20-Aug-2026,6004.8,5870.05,5898.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11574.95,54.05,0.47,11610.4,11615.0,11559.2,11520.9,12852.45,10329.35,28.11,6.55,1.46,2,12,1,-1.96,4.02,20-Aug-2026,11744.7,11127.75,11650.3
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5714.2,37.85,0.67,5710.6,5716.05,5697.35,5676.35,0.0,0.0,27.52,6.88,1.66,5,25,0,1.32,2.82,20-Aug-2026,5802.4,5557.6,5590.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11861.05,60.85,0.52,11873.25,11873.85,11834.85,11800.2,13684.4,11528.6,14.76,1.99,1.62,5,15,0,-6.4,-1.6,20-Aug-2026,12013.75,12053.9,12580.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18367.3,228.8,1.26,18357.65,18415.75,18296.9,18138.5,22435.45,15547.15,0,0,0,,,,-10.79,-0.17,20-Aug-2026,18636.5,18398.05,20476.5
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12054.35,150.15,1.26,12048.05,12086.15,12008.15,11904.2,14993.4,10365.7,0,0,0,,,,-12.7,-0.56,20-Aug-2026,12231.25,12122.45,13732.7
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.95,-1.1,-0.61,178.0,178.3,177.7,179.05,193.35,161.8,0,0,0,,,,5.86,0.17,20-Aug-2026,176.6,177.65,168.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.3,-1.4,-0.63,219.35,219.75,219.0,220.7,236.5,197.8,0,0,0,,,,6.95,0.39,20-Aug-2026,217.65,218.45,205.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.96,34.34,20-Aug-2026,189.34,141.1,203.75
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56149.4,372.45,0.67,56195.35,56390.15,56057.45,55776.95,0.0,0.0,23.46,4.93,0.73,19,30,1,9.34,3.92,20-Aug-2026,56612.75,54029.65,51147.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33122.1,172.75,0.52,33141.45,33180.25,33055.95,32949.35,0.0,0.0,24.19,3.4,1.25,10,39,1,4.1,0.62,20-Aug-2026,33485.15,32917.15,31716.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35164.95,180.25,0.52,35171.25,35233.3,35108.65,34984.7,0.0,0.0,21.18,3.26,1.18,28,70,2,6.55,1.4,20-Aug-2026,35501.8,34678.65,32899.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20291.85,108.15,0.54,20306.75,20308.1,20240.25,20183.7,0.0,0.0,25.05,3.99,1.29,7,22,1,-0.96,0.49,20-Aug-2026,20560.65,20192.25,20353.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20652.75,153.05,0.75,20627.15,20657.25,20572.95,20499.7,0.0,0.0,27.99,9.01,1.71,8,22,0,-0.44,2.02,20-Aug-2026,20950.9,20243.45,20520.85
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27241.85,80.45,0.3,27301.85,27301.85,27176.0,27161.4,0.0,0.0,26.18,4.21,0.98,10,19,1,2.38,0.89,20-Aug-2026,27452.8,27000.75,26527.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30902.8,121.65,0.4,30979.25,31042.95,30839.55,30781.15,0.0,0.0,24.29,4.58,1.07,17,13,0,0.68,1.23,20-Aug-2026,31272.85,30526.7,30685.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24761.75,101.7,0.41,24798.95,24849.9,24746.6,24660.05,0.0,0.0,32.26,7.3,0.96,22,28,0,1.12,2.38,20-Aug-2026,24892.95,24186.85,24324.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26662.4,183.95,0.69,26683.55,26754.75,26615.8,26478.45,0.0,0.0,20.27,4.98,0.98,14,16,0,5.66,2.32,20-Aug-2026,26922.75,26059.05,25135.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63821.05,165.35,0.26,64074.15,64180.7,63753.25,63655.7,0.0,0.0,27.2,5.22,0.48,26,23,1,2.96,2.01,20-Aug-2026,64521.6,62563.95,61631.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54671.55,229.45,0.42,54836.9,54940.0,54576.25,54442.1,0.0,0.0,30.34,6.25,0.48,25,25,0,4.48,2.4,20-Aug-2026,55209.4,53390.3,52135.65
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51873.9,154.85,0.3,52059.6,52157.85,51864.3,51719.05,0.0,0.0,30.53,6.32,0.63,47,51,2,6.89,2.37,20-Aug-2026,52279.15,50672.75,48156.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48549.75,1.5,0.0,48820.45,48934.5,48509.95,48548.25,0.0,0.0,26.97,4.61,0.62,43,56,1,6.63,2.36,20-Aug-2026,48621.95,47432.25,45242.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8614.05,81.6,0.96,8600.9,8623.95,8581.55,8532.45,0.0,0.0,18.03,2.96,1.3,0,10,0,-8.76,0.09,20-Aug-2026,8670.15,8606.5,9404.8
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23032.05,122.95,0.54,23027.45,23038.35,22934.6,22909.1,0.0,0.0,29.79,6.6,1.26,6,24,0,2.41,0.29,20-Aug-2026,23336.8,22965.8,22324.5
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20255.6,77.25,0.38,20292.85,20292.85,20185.5,20178.35,0.0,0.0,16.76,2.91,1.57,8,22,0,-2.97,-0.42,20-Aug-2026,20576.25,20341.85,20696.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4516.9,28.45,0.63,4517.0,4539.6,4514.25,4488.45,0.0,0.0,21.6,3.44,0.76,15,34,1,24.26,1.5,20-Aug-2026,4531.6,4450.3,3637.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24727.65,144.6,0.59,24716.05,24754.0,24673.6,24583.05,0.0,0.0,26.27,4.32,1.24,10,39,1,-2.13,0.14,20-Aug-2026,24978.7,24693.5,25081.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16729.5,92.1,0.55,16733.5,16738.3,16673.5,16637.4,0.0,0.0,27.26,5.52,1.48,6,24,0,-3.36,0.61,20-Aug-2026,16974.45,16628.15,17159.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25633.75,4.6,0.02,25744.95,25800.9,25613.75,25629.15,0.0,0.0,25.19,4.88,1.04,23,26,1,-5.36,1.1,20-Aug-2026,25843.85,25355.45,26973.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9855.6,80.65,0.83,9841.15,9871.65,9827.0,9774.95,0.0,0.0,19.26,3.17,1.27,1,14,0,-4.28,0.55,20-Aug-2026,9941.7,9801.3,10255.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18320.9,99.75,0.55,18329.85,18363.45,18272.25,18221.15,0.0,0.0,20.16,3.35,1.19,10,19,1,-1.03,1.27,20-Aug-2026,18411.2,18091.35,18429.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14862.1,-1.15,-0.01,14918.8,14925.7,14824.5,14863.25,0.0,0.0,9.33,1.29,2.31,13,16,1,15.14,-2.34,20-Aug-2026,15165.45,15218.3,12918.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15109.35,77.55,0.52,15109.8,15155.4,15103.4,15031.8,0.0,0.0,27.66,3.58,0.75,192,303,5,5.58,1.22,20-Aug-2026,15175.9,14927.9,14253.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41753.25,188.05,0.45,41788.85,41911.3,41688.65,41565.2,0.0,0.0,30.3,7.88,0.95,23,27,0,1.48,1.76,20-Aug-2026,42165.95,41030.2,40877.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15969.35,20.0,0.13,16014.95,16034.1,15926.3,15949.35,0.0,0.0,10.4,1.34,2.34,22,27,1,13.6,-1.11,20-Aug-2026,16261.4,16149.15,14079.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8933.95,66.35,0.75,8927.15,8950.4,8913.25,8867.6,0.0,0.0,21.4,3.46,1.36,2,17,1,-2.51,1.83,20-Aug-2026,9008.3,8773.05,9135.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19803.75,113.6,0.58,19807.4,19856.8,19775.1,19690.15,0.0,0.0,26.61,8.96,1.4,18,32,0,3.66,-0.05,20-Aug-2026,20083.5,19812.85,18983.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22382.1,103.25,0.46,22390.3,22415.35,22307.5,22278.85,0.0,0.0,22.15,3.69,1.58,13,37,0,1.79,-0.08,20-Aug-2026,22616.5,22400.15,21906.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30661.55,17.8,0.06,30793.55,30794.2,30615.35,30643.75,0.0,0.0,14.08,2.32,1.62,24,25,1,-0.49,-1.75,20-Aug-2026,31298.0,31207.75,30707.65
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8772.75,60.21,0.69,8712.55,8926.6,8712.55,8712.54,0.0,0.0,,,,,,,-11.99,0.75,19-Aug-2026,8856.35,8707.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10181.85,44.9,0.44,10197.5,10227.75,10171.6,10136.95,0.0,0.0,33.32,6.91,1.17,10,19,1,0.0,2.6,20-Aug-2026,10284.3,9923.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44638.0,144.55,0.32,44740.05,44791.0,44542.0,44493.45,0.0,0.0,36.15,9.86,0.89,24,26,0,0.0,2.6,20-Aug-2026,45127.55,43504.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9783.15,28.0,0.29,9796.9,9797.15,9729.3,9755.15,10569.65,8560.6,15.16,2,1.55,10,20,0,10.31,-1.49,20-Aug-2026,9878.05,9930.85,8848.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12067.55,80.7,0.67,12050.85,12089.95,12018.65,11986.85,12716.2,10298.5,39.3,7.18,0.79,10,19,1,-1.85,2.6,20-Aug-2026,12138.0,11761.4,12189.7
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6429.05,23.9,0.37,6424.5,6442.4,6371.15,6405.15,7593.35,6101.9,12.38,1.92,2.86,1,10,0,1.27,-3.81,20-Aug-2026,6499.8,6683.85,6344.15
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38152.0,27.55,0.07,38262.55,38266.15,37965.45,38124.45,41828.55,32890.3,14.8,2.12,1.84,16,23,1,9.48,-3.81,20-Aug-2026,38690.25,39663.45,34768.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9349.3,43.75,0.47,9350.8,9364.4,9308.85,9305.55,9792.6,8426.65,23.07,2.71,0.97,10,19,1,2.07,-0.99,20-Aug-2026,9393.15,9443.0,9133.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7669.0,61.2,0.8,7663.45,7685.55,7651.65,7607.8,7785.85,6565.7,25.36,3.06,0.94,4,11,0,8.73,1.93,20-Aug-2026,7706.25,7524.05,7062.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17344.6,191.6,1.12,17261.45,17414.55,17244.9,17153.0,17430.15,13702.75,39.12,5.1,0.51,3,11,1,12.82,3.61,20-Aug-2026,17430.15,16739.95,15261.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33211.0,138.1,0.42,33266.65,33275.45,33185.95,33072.9,34028.0,27597.2,36.11,7.27,1.5,14,16,0,11.88,1.82,20-Aug-2026,33743.4,32618.6,29457.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9743.15,-7.7,-0.08,9784.2,9786.2,9702.1,9750.85,10839.05,9168.35,11.06,1.76,2.62,7,12,1,1.84,-2.86,20-Aug-2026,9894.95,10029.6,9562.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30889.8,206.9,0.67,30913.0,30969.3,30849.6,30682.9,34549.75,28232.65,19.05,2.88,1.27,9,20,1,-5.76,-0.99,20-Aug-2026,31101.75,31199.85,32616.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4072.45,23.8,0.59,4073.6,4079.1,4066.25,4048.65,0.0,0.0,21.33,3.08,1.11,17,41,2,-3.6,-0.26,20-Aug-2026,4095.55,4083.05,4202.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8761.9,79.15,0.91,8764.4,8799.4,8739.3,8682.75,9723.25,7233.65,29.25,6.65,1.38,15,36,0,-3.88,6.28,20-Aug-2026,8827.4,8244.35,8970.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5057.95,29.1,0.58,5061.85,5066.6,5051.55,5028.85,0.0,0.0,21.47,3.5,1.19,24,53,2,1.6,1.31,20-Aug-2026,5099.65,4992.55,4947.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16512.0,37.6,0.23,16549.1,16558.0,16487.8,16474.4,0.0,0.0,28.55,4.16,0.92,34,42,0,13.7,3.21,20-Aug-2026,16620.6,15999.0,14542.65
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14548.25,4.75,0.03,14626.15,14644.4,14524.05,14543.5,15588.85,13218.65,34.38,4.62,1.69,6,3,1,-3.55,2.48,20-Aug-2026,14801.15,14196.55,14927.9
