key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61958.85,-398.5,-0.64,61988.2,62041.35,61374.45,62357.35,64450.9,52032.85,30.05,4.29,0.55,73,27,0,6.75,-2.95,10-Sep-2026,63079.05,63843.85,57999.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19846.75,-175.2,-0.88,19893.55,19899.65,19728.1,20021.95,20187.8,14986.0,31.71,3.54,0.56,79,20,1,11.03,-0.05,10-Sep-2026,20095.45,19857.15,17874.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.47,0.67,5.72,11.8,12.57,11.02,11.8,28.91,8.72,0,0,0,,,,20.37,5.14,10-Sep-2026,10.68,11.86,10.54
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22770.9,-133.35,-0.58,22769.75,22800.6,22569.05,22904.25,23647.5,19218.0,28.64,4.32,0.58,107,43,0,5.87,-2.94,10-Sep-2026,23168.35,23459.8,21498.35
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9923.4,-82.45,-0.82,9941.5,9949.8,9859.3,10005.85,10067.95,7338.35,32.03,3.44,0.57,41,9,0,15.29,-0.2,10-Sep-2026,10019.5,9942.8,8593.4
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18291.25,-142.15,-0.77,18332.05,18340.6,18160.8,18433.4,18551.0,14143.45,34.01,3.54,0.55,191,58,2,7.03,-0.49,10-Sep-2026,18481.4,18381.85,17092.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21160.7,-138.0,-0.65,21176.4,21198.25,20988.55,21298.7,21770.3,17390.85,30.3,4.02,0.57,298,101,2,6.19,-2.1,10-Sep-2026,21478.2,21615.05,19921.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16267.2,-112.05,-0.68,16261.55,16295.75,16169.25,16379.25,16847.15,14102.2,24.25,3.34,0.86,377,122,2,1.0,-3.1,10-Sep-2026,16561.6,16787.65,16091.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16329.45,-104.45,-0.64,16314.15,16352.4,16222.95,16433.9,17077.75,14445.65,23.42,3.49,0.87,186,64,0,0.6,-3.71,10-Sep-2026,16654.9,16959.25,16215.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12903.3,-85.55,-0.66,12889.0,12923.75,12828.45,12988.85,13548.0,11436.55,22.48,3.21,0.95,540,208,7,-0.78,-3.47,10-Sep-2026,13148.1,13367.8,12989.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26546.0,-77.4,-0.29,26461.9,26584.35,26200.5,26623.4,26788.95,18858.5,28.62,3.56,0.43,163,86,5,11.61,2.11,10-Sep-2026,26466.2,25997.9,23807.75
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18279.0,-125.5,-0.68,18281.6,18312.45,18157.8,18404.5,18831.8,15495.1,26.2,3.5,0.76,377,122,2,2.85,-2.64,10-Sep-2026,18583.75,18774.0,17760.85
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20958.6,-129.35,-0.61,20970.25,21005.8,20772.5,21087.95,21203.8,15960.2,32.05,3.55,0.53,354,144,7,0.0,0.27,10-Sep-2026,21086.6,20902.7,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20708.45,-141.5,-0.68,20731.45,20749.95,20546.6,20849.95,21223.0,16874.3,31.12,3.89,0.57,298,101,2,0.0,-1.72,10-Sep-2026,20996.35,21070.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27300.35,-240.6,-0.87,27326.85,27385.95,27094.95,27540.95,29865.5,23560.1,32,4.2,1.05,13,2,0,2.08,-7.33,10-Sep-2026,27710.9,29458.55,26833.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27386.55,-229.3,-0.83,27317.1,27435.7,27189.25,27615.85,0.0,0.0,15.27,2.41,1.08,17,3,0,-3.06,-5.0,10-Sep-2026,28217.1,28828.15,28199.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45126.45,-59.15,-0.13,44909.3,45276.7,44825.6,45185.6,57445.2,45066.45,31.35,7.54,1.05,10,5,0,-20.78,-7.5,10-Sep-2026,45892.75,48787.85,56856.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,28968.75,77.85,0.27,28672.85,29124.6,28671.8,28890.9,40301.4,25699.1,18.43,5.08,2.78,2,8,0,-19.54,-8.97,10-Sep-2026,30695.1,31823.15,36183.8
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1535.15,0.35,0.02,1531.25,1551.6,1523.9,1534.8,1643.8,1245.05,40.59,1.56,0.5,5,5,0,-5.67,-1.13,10-Sep-2026,1565.45,1552.75,1610.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13003.25,-301.7,-2.27,13079.85,13084.1,12886.1,13304.95,13931.35,9800.25,16.2,2.66,1.26,14,1,0,32.78,-0.74,10-Sep-2026,13317.45,13100.8,9759.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26559.85,4.0,0.02,26437.05,26613.5,26307.55,26555.85,27188.45,21149.9,41.12,4.99,0.53,9,11,0,19.51,-0.71,10-Sep-2026,26478.1,26750.45,22122.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8332.65,-69.2,-0.82,8331.0,8376.25,8262.7,8401.85,9918.65,7027.75,7.56,1.16,0.76,8,3,1,17.76,-3.56,10-Sep-2026,8514.85,8640.25,7023.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27279.45,-26.45,-0.1,27053.2,27321.5,26947.7,27305.9,29748.45,23957.45,17,1.96,0.64,6,4,0,2.52,-0.37,10-Sep-2026,27824.5,27380.35,26531.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,842.2,-29.85,-3.42,863.8,863.9,832.8,872.05,974.5,638.65,37.03,3.81,0.48,9,1,0,-4.71,-5.27,10-Sep-2026,907.9,889.1,883.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16520.85,2.2,0.01,16428.6,16560.15,16368.05,16518.65,16941.7,13536.5,43.28,5.35,0.47,8,12,0,12.51,-1.1,10-Sep-2026,16408.05,16705.05,14643.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38768.2,-249.7,-0.64,38650.25,38836.9,38256.0,39017.9,40964.55,32587.95,63.54,11.22,0.35,9,4,0,-1.62,-3.81,10-Sep-2026,39483.8,40302.5,39520.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10920.5,-109.4,-0.99,10996.45,10996.45,10907.7,11029.9,12445.7,10580.95,10.92,1.36,1.81,12,3,0,-1.5,-3.18,10-Sep-2026,11187.65,11279.1,10966.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52309.6,15.2,0.03,52179.6,52379.7,51744.3,52294.4,53054.05,40352.9,45.39,5.53,0.3,19,11,0,16.22,-0.65,10-Sep-2026,51936.75,52651.9,44771.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31392.15,-290.1,-0.92,31400.5,31462.5,31066.55,31682.25,33301.05,26788.05,21.15,3.87,0.75,24,6,0,6.17,-4.45,10-Sep-2026,32179.7,32853.4,29672.8
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22477.15,-84.85,-0.38,22438.55,22514.15,22204.95,22562.0,23193.65,17785.6,25.51,3.19,0.4,23,7,0,23.98,-1.14,10-Sep-2026,22818.45,22735.35,18279.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9947.95,44.7,0.45,9840.15,9983.45,9838.25,9903.25,10591.6,7748.35,18.61,6.82,0.66,10,10,0,1.94,0.02,10-Sep-2026,10205.9,9945.75,9772.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29762.0,-326.3,-1.08,29916.3,29916.3,29678.15,30088.3,31895.45,24851.65,44.81,4.02,0.57,18,1,1,-0.3,-2.4,10-Sep-2026,30101.8,30492.85,29777.26
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21685.8,-9.6,-0.04,21596.3,21730.85,21487.65,21695.4,21945.75,16294.6,46.02,5.71,0.42,28,20,0,0.0,-0.52,10-Sep-2026,21481.25,21799.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1885.8,-25.35,-1.33,1906.7,1906.75,1872.5,1911.15,2012.9,1632.55,51.16,2.57,3.56,11,3,1,0.0,-2.82,10-Sep-2026,1945.6,1940.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14123.9,-168.5,-1.18,14207.85,14210.65,14079.8,14292.4,18188.6,13534.8,26.41,2.05,0.4,14,2,0,0.0,-7.24,10-Sep-2026,14651.6,15227.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5648.55,-35.65,-0.63,5639.65,5663.35,5627.4,5684.2,6584.65,5614.0,12.91,2.34,2.28,40,10,0,-5.67,-6.13,10-Sep-2026,5803.05,6017.45,5966.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11002.25,-52.0,-0.47,10976.95,11047.7,10967.35,11054.25,12852.45,10329.35,26.85,6.25,1.49,10,5,0,-8.86,-7.06,10-Sep-2026,11307.2,11838.35,12116.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5504.15,-26.3,-0.48,5485.8,5519.55,5478.8,5530.45,0.0,0.0,26.64,6.51,1.71,19,11,0,-4.19,-5.17,10-Sep-2026,5615.0,5804.45,5749.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11464.3,-74.1,-0.64,11448.6,11486.55,11424.1,11538.4,13684.4,11486.55,14.36,1.92,1.66,12,8,0,-10.03,-5.02,10-Sep-2026,11817.4,12070.5,12746.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16976.2,-225.1,-1.31,16895.05,17027.55,16839.3,17201.3,22435.45,15547.15,0,0,0,,,,-16.99,-9.49,10-Sep-2026,17836.0,18755.3,20400.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11134.65,-147.65,-1.31,11081.4,11168.35,11044.85,11282.3,14993.4,10365.7,0,0,0,,,,-18.77,-9.55,10-Sep-2026,11698.6,12310.9,13674.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.25,1.2,0.65,185.7,186.0,185.0,184.05,193.35,161.8,0,0,0,,,,9.75,5.23,10-Sep-2026,180.75,176.05,169.0
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.4,1.5,0.66,228.9,229.3,228.05,226.9,236.5,197.8,0,0,0,,,,10.87,5.3,10-Sep-2026,222.8,216.9,206.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,4.86,10-Sep-2026,196.79,187.67,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56198.45,-514.8,-0.91,56310.5,56330.85,55656.7,56713.25,0.0,0.0,23.7,4.86,0.54,41,9,0,10.37,-0.26,10-Sep-2026,56408.3,56346.2,51098.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31964.3,-217.9,-0.68,31897.65,32032.85,31834.05,32182.2,0.0,0.0,23.51,3.28,1.28,37,13,0,-0.25,-4.77,10-Sep-2026,32587.2,33564.2,32018.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33954.45,-279.3,-0.82,33933.9,34024.35,33778.9,34233.75,0.0,0.0,20.61,3.15,1.15,79,21,0,2.59,-4.43,10-Sep-2026,34602.75,35528.9,33035.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19430.55,-73.75,-0.38,19342.75,19463.4,19325.05,19504.3,0.0,0.0,24.08,3.84,1.35,19,11,0,-5.79,-5.71,10-Sep-2026,19913.55,20606.8,20652.0
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19718.55,-119.55,-0.6,19671.1,19758.45,19622.95,19838.1,0.0,0.0,26.89,8.39,1.77,21,9,0,-6.47,-5.99,10-Sep-2026,20220.5,20974.25,21100.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26260.8,-185.95,-0.7,26213.75,26327.05,26146.1,26446.75,0.0,0.0,25.42,4.01,0.97,23,7,0,-1.7,-4.55,10-Sep-2026,26640.75,27512.1,26687.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30593.0,-314.6,-1.02,30662.4,30671.75,30319.75,30907.6,0.0,0.0,24.28,4.49,0.82,23,7,0,0.36,-1.98,10-Sep-2026,30718.25,31212.45,30564.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23459.9,-207.1,-0.88,23502.85,23503.25,23297.4,23667.0,0.0,0.0,30.8,6.88,0.99,38,12,0,-4.46,-5.84,10-Sep-2026,24191.9,24914.65,24539.25
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26443.5,-252.6,-0.95,26496.35,26499.0,26169.15,26696.1,0.0,0.0,20.3,4.89,0.7,25,5,0,5.21,-1.41,10-Sep-2026,26626.05,26821.6,25178.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63256.4,-316.35,-0.5,63260.8,63362.75,62561.8,63572.75,0.0,0.0,27.07,5.12,0.48,35,15,0,3.91,-1.35,10-Sep-2026,63611.25,64125.0,61029.7
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54827.3,-533.85,-0.96,54962.6,54994.4,54286.9,55361.15,0.0,0.0,30.7,6.14,0.48,37,13,0,6.26,-0.26,10-Sep-2026,54778.7,54968.8,51817.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51063.45,-344.65,-0.67,51093.4,51141.7,50568.9,51408.1,0.0,0.0,30.22,6.1,0.63,72,27,1,5.31,-2.02,10-Sep-2026,51529.6,52115.65,48599.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49051.05,-434.7,-0.88,49195.05,49217.25,48650.95,49485.75,0.0,0.0,27.46,4.56,0.61,77,22,1,7.66,1.15,10-Sep-2026,49171.75,48492.1,45621.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8331.1,-17.55,-0.21,8287.05,8346.2,8276.6,8348.65,0.0,0.0,17.47,2.87,1.34,5,5,0,-11.14,-4.52,10-Sep-2026,8593.3,8725.1,9354.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22156.75,-115.9,-0.52,22112.55,22203.5,22042.5,22272.65,0.0,0.0,28.81,6.27,1.31,23,7,0,-3.29,-5.16,10-Sep-2026,22391.05,23361.35,22939.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19596.1,-128.75,-0.65,19579.55,19647.05,19529.45,19724.85,0.0,0.0,16.32,2.79,1.64,21,9,0,-7.7,-5.02,10-Sep-2026,19838.35,20631.15,21245.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4345.65,-55.05,-1.25,4360.3,4360.35,4306.8,4400.7,0.0,0.0,21.06,3.28,0.77,45,5,0,18.88,-3.51,10-Sep-2026,4450.6,4503.85,3633.15
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23743.25,-110.8,-0.46,23672.3,23784.1,23635.25,23854.05,0.0,0.0,25.35,4.15,1.28,34,16,0,-6.12,-5.49,10-Sep-2026,24256.6,25121.9,25284.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16036.15,-45.7,-0.28,15965.15,16064.7,15943.0,16081.85,0.0,0.0,26.2,5.23,1.54,19,11,0,-8.74,-5.87,10-Sep-2026,16342.9,17035.75,17575.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24965.6,-156.8,-0.62,24997.35,25041.3,24783.95,25122.4,0.0,0.0,24.56,4.66,1.06,36,13,1,-7.29,-3.23,10-Sep-2026,25390.3,25799.85,26907.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9399.25,-49.8,-0.53,9378.6,9420.95,9360.35,9449.05,0.0,0.0,18.47,3.04,1.32,10,5,0,-9.47,-5.79,10-Sep-2026,9672.0,9976.6,10370.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17757.15,-254.55,-1.41,17795.4,17807.05,17642.85,18011.7,0.0,0.0,19.82,3.25,0.87,27,3,0,-3.83,-4.12,10-Sep-2026,17952.6,18519.5,18436.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14587.75,-131.75,-0.9,14605.5,14625.55,14523.75,14719.5,0.0,0.0,9.24,1.27,2.12,25,5,0,12.67,-3.61,10-Sep-2026,14821.9,15134.0,12834.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14772.9,-110.55,-0.74,14793.15,14805.4,14675.15,14883.45,0.0,0.0,27.25,3.47,0.73,377,122,2,2.72,-2.71,10-Sep-2026,15024.9,15184.85,14370.4
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41408.55,-412.95,-0.99,41531.1,41543.35,41097.65,41821.5,0.0,0.0,30.33,7.49,0.97,37,13,0,-0.73,-0.93,10-Sep-2026,41586.05,41797.65,41810.7
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15762.95,-156.45,-0.98,15809.1,15811.45,15708.7,15919.4,0.0,0.0,10.37,1.32,2.04,40,9,1,11.48,-2.99,10-Sep-2026,15997.0,16248.25,14043.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8554.35,-40.0,-0.47,8524.7,8577.15,8514.05,8594.35,0.0,0.0,20.58,3.33,1.42,13,7,0,-7.16,-5.28,10-Sep-2026,8782.05,9031.35,9204.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19155.6,-143.8,-0.75,19157.35,19181.45,19039.65,19299.4,0.0,0.0,25.88,8.29,1.44,35,15,0,-1.0,-4.86,10-Sep-2026,19624.6,20133.85,19401.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21619.2,-114.6,-0.53,21586.25,21668.25,21559.25,21733.8,0.0,0.0,21.49,3.55,1.6,34,16,0,-3.65,-4.72,10-Sep-2026,21903.55,22689.4,22452.55
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29947.15,-172.6,-0.57,29935.25,29989.05,29799.55,30119.75,0.0,0.0,13.84,2.26,1.67,37,13,0,-3.83,-4.62,10-Sep-2026,30322.9,31398.8,31100.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8439.5,-83.57,-0.98,8523.05,8523.05,8342.8,8523.07,0.0,0.0,0,0,0,,,,-13.85,-5.01,10-Sep-2026,8762.85,8884.23,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9640.8,-66.6,-0.69,9636.0,9661.4,9593.75,9707.4,0.0,0.0,31.77,6.51,1.23,21,9,0,0.0,-6.19,10-Sep-2026,9964.55,10277.25,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44311.75,-326.95,-0.73,44348.25,44379.2,43934.85,44638.7,0.0,0.0,36.13,9.32,0.91,34,16,0,0.0,-0.78,10-Sep-2026,44285.55,44661.0,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9569.45,-140.45,-1.45,9623.65,9623.7,9561.3,9709.9,10569.65,8873.15,15.05,1.95,1.44,28,2,0,7.95,-3.6,10-Sep-2026,9803.85,9927.25,8829.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11448.45,-66.3,-0.58,11418.4,11482.25,11384.55,11514.75,12716.2,10298.5,37.5,6.84,0.8,25,5,0,-7.76,-5.8,10-Sep-2026,11597.7,12152.9,12406.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6442.55,-64.25,-0.99,6492.8,6525.25,6441.3,6506.8,7593.35,6101.9,12.53,1.89,2.83,9,2,0,1.67,-0.42,10-Sep-2026,6419.8,6469.75,6281.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37889.65,-333.75,-0.87,38088.55,38088.55,37875.4,38223.4,41828.55,32890.3,14.83,2.07,1.84,35,5,0,8.79,-2.11,10-Sep-2026,38067.85,38707.75,34522.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9070.45,-63.0,-0.69,9076.35,9086.55,9042.9,9133.45,9792.6,8426.65,22.54,2.64,0.99,25,5,0,0.31,-3.35,10-Sep-2026,9197.8,9384.5,8992.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7361.8,-63.4,-0.85,7361.15,7383.6,7329.95,7425.2,7785.85,6565.7,24.55,2.97,0.87,12,3,0,3.78,-4.13,10-Sep-2026,7500.8,7678.6,7054.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17074.75,-9.75,-0.06,16991.85,17083.55,16844.8,17084.5,17721.85,13702.75,38.54,4.88,0.54,10,5,0,11.12,-1.56,10-Sep-2026,17338.65,17345.35,15421.15
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31628.45,-233.4,-0.73,31650.95,31686.5,31424.1,31861.85,34028.0,27597.2,34.58,6.93,1.3,25,5,0,4.72,-6.28,10-Sep-2026,32110.95,33746.1,30167.5
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9681.15,-69.2,-0.71,9706.0,9725.55,9666.05,9750.35,10839.05,9342.0,11.07,1.74,2.64,18,2,0,0.94,-1.53,10-Sep-2026,9710.15,9831.4,9497.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29808.2,-128.4,-0.43,29656.3,29853.1,29612.95,29936.6,34549.75,28232.65,18.46,2.79,1.31,20,10,0,-8.16,-4.53,10-Sep-2026,30575.55,31223.65,32380.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3908.4,-26.6,-0.68,3899.95,3914.0,3891.35,3935.0,0.0,0.0,20.61,2.96,1.15,51,9,0,-7.28,-5.03,10-Sep-2026,4005.8,4115.2,4211.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8563.85,30.05,0.35,8479.4,8600.8,8475.95,8533.8,9723.25,7233.65,28.48,6.43,1.41,26,25,0,-6.12,-2.9,10-Sep-2026,8761.45,8819.45,9136.0
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4843.2,-32.1,-0.66,4831.35,4853.3,4821.15,4875.3,0.0,0.0,20.7,3.36,1.23,67,12,0,-2.79,-5.35,10-Sep-2026,4954.35,5117.2,4978.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15953.5,-162.2,-1.01,15979.25,15981.05,15847.6,16115.7,0.0,0.0,27.85,4.01,0.85,63,13,0,7.21,-3.95,10-Sep-2026,16221.4,16608.9,14856.0
