key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20385.9,97.45,0.48,20242.9,20466.6,20198.9,20288.45,20886.3,17390.85,30.13,4.28,0.69,178,219,3,2.9,0.79,04-Jun-2026,20750.5,20225.5,19671.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15885.1,46.45,0.29,15782.55,15932.85,15758.3,15838.65,17112.15,5531.55,24.32,3.6,0.96,226,271,7,-0.37,-0.76,04-Jun-2026,16174.25,16007.35,15865.1
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16151.25,42.0,0.26,16055.0,16204.5,16025.45,16109.25,17095.2,5635.2,23.66,3.85,0.95,116,133,5,0.67,-0.83,04-Jun-2026,16537.7,16286.4,15954.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12681.75,29.3,0.23,12603.7,12717.45,12584.9,12652.45,13842.6,6252.1,22.49,3.47,1.05,340,406,9,-1.23,-1.3,04-Jun-2026,12933.15,12848.4,12785.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23894.2,203.45,0.86,23670.3,23994.1,23636.15,23690.75,26476.9,5802.95,27.03,3.42,0.63,114,135,2,1.42,2.56,04-Jun-2026,23790.7,23297.55,23442.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17721.25,64.25,0.36,17601.55,17779.05,17572.45,17657.0,18838.1,14014.4,26.2,3.75,0.87,226,271,7,0.55,-0.22,04-Jun-2026,18020.2,17760.75,17527.0
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1516.25,1.25,0.08,1508.45,1520.45,1505.9,1515.0,1641.4,1346.5,21.94,3.6,1.14,64,86,4,0.0,-1.67,04-Jun-2026,1551.65,1542.0,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19362.8,125.6,0.65,19195.4,19431.85,19169.45,19237.2,20338.25,15960.2,31.37,3.57,0.68,223,274,3,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19792.35,99.35,0.5,19647.05,19867.7,19609.5,19693.0,20218.05,16874.3,30.95,4.1,0.69,178,219,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26144.35,51.55,0.2,25981.25,26447.35,25897.35,26092.8,29179.1,22915.65,30.16,4.48,1.26,6,9,0,12.05,0.45,04-Jun-2026,26864.2,26027.7,23268.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27294.2,101.85,0.37,27059.75,27398.95,27015.8,27192.35,0.0,0.0,15.85,2.71,1,8,12,0,-3.11,-3.19,04-Jun-2026,28107.4,28193.5,28197.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48216.0,92.05,0.19,48067.95,48538.1,47851.25,48123.95,58485.05,45334.15,33.18,8.35,0.96,7,8,0,-13.17,-5.95,04-Jun-2026,50141.9,51266.0,55460.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,29300.6,-83.85,-0.29,29150.05,29382.9,28971.8,29384.45,40301.4,27078.0,19.94,5.35,3.07,3,7,0,-20.68,0.77,04-Jun-2026,28906.7,29076.1,36814.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1451.9,31.1,2.19,1413.95,1463.1,1409.25,1420.8,1786.15,1245.05,34.46,1.53,1.21,5,5,0,-16.04,0.26,04-Jun-2026,1417.15,1448.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13436.0,-99.2,-0.73,13492.85,13545.25,13412.45,13535.2,13873.75,8997.35,19.97,3.5,1.54,12,3,4,46.4,3.57,04-Jun-2026,13718.3,12972.7,9122.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24177.95,91.35,0.38,24042.0,24275.3,23883.0,24086.6,25043.15,21149.9,36.95,5.26,0.67,7,13,0,13.13,2.99,04-Jun-2026,24716.0,23475.55,21354.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8219.35,33.45,0.41,8162.9,8258.55,8110.9,8185.9,9918.65,6709.1,7.97,1.21,2.36,6,6,0,15.75,-2.8,04-Jun-2026,8225.45,8455.8,7084.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26238.5,45.1,0.17,26037.0,26341.8,26030.7,26193.4,29748.45,23957.45,17.24,2.09,0.62,5,5,0,-4.13,-0.03,04-Jun-2026,26638.8,26247.3,27346.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,764.6,2.0,0.26,758.05,769.9,753.7,762.6,1049.7,638.65,33.53,3.66,0.39,6,4,0,-21.66,-5.92,04-Jun-2026,784.55,812.7,982.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15323.15,52.45,0.34,15244.05,15365.0,15151.45,15270.7,16002.7,6482.8,39.7,5.75,0.56,7,13,0,10.3,1.67,04-Jun-2026,15683.95,15072.0,13863.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35422.4,756.45,2.18,34532.15,35537.65,34416.95,34665.95,44426.55,14089.55,63.7,11.39,0.4,5,8,0,-4.26,-5.32,04-Jun-2026,35518.75,37411.1,36916.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11159.4,28.6,0.26,11066.7,11183.9,11065.7,11130.8,13607.2,4632.7,8.75,1.51,2.32,6,9,0,-1.7,-4.89,04-Jun-2026,11484.15,11733.1,11277.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47772.55,327.4,0.69,47378.7,47996.4,47159.9,47445.15,49130.4,20019.15,42.88,5.87,0.39,13,17,0,15.24,4.18,04-Jun-2026,48401.45,45857.05,41291.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30083.9,67.4,0.22,29899.9,30233.65,29813.55,30016.5,32654.2,21702.4,21.49,4.13,0.68,12,18,0,2.9,-3.64,04-Jun-2026,31806.75,31221.65,29162.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21468.05,61.8,0.29,21341.4,21554.3,21265.85,21406.25,22712.05,12407.95,27.75,3.17,0.5,14,16,0,18.2,0.72,04-Jun-2026,22367.25,21315.0,18021.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9606.9,34.65,0.36,9527.6,9653.9,9482.9,9572.25,11723.2,7748.35,18.96,8.98,0.96,10,10,0,-3.28,12.73,04-Jun-2026,9471.5,8521.75,9847.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29055.5,-21.1,-0.07,28988.6,29217.95,28904.6,29076.6,31895.45,24851.65,46.54,4.26,0.59,9,11,0,-6.02,1.27,04-Jun-2026,29704.3,28692.15,30552.41
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19848.2,88.9,0.45,19719.35,19903.7,19626.4,19759.3,20529.6,16294.6,41.65,6.05,0.51,20,29,0,0.0,2.9,04-Jun-2026,20190.5,19289.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1763.9,0.35,0.02,1758.05,1768.85,1751.9,1763.55,1976.65,1632.55,47.07,2.45,3.32,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14568.5,-30.35,-0.21,14571.8,14647.85,14532.1,14598.85,18188.6,13534.8,27.46,2.28,0.47,13,2,1,0.0,-3.1,04-Jun-2026,15254.0,15034.52,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5846.95,9.65,0.17,5813.45,5861.15,5798.55,5837.3,6584.65,5614.0,13.43,2.67,2.63,20,30,4,-2.06,-3.51,04-Jun-2026,5965.45,6059.6,5962.85
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10725.5,8.6,0.08,10666.7,10769.7,10612.65,10716.9,12852.45,10329.35,27.89,6.79,1.6,5,10,0,-4.28,-2.43,04-Jun-2026,10873.95,10992.5,11161.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5478.0,-4.05,-0.07,5465.75,5508.2,5447.15,5482.05,0.0,0.0,28.66,7.38,1.85,13,17,0,-1.19,-1.76,04-Jun-2026,5586.3,5576.05,5530.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11942.4,19.75,0.17,11856.35,11971.8,11836.5,11922.65,13684.4,11528.6,15.68,2.65,1.73,7,13,0,-5.66,-2.3,04-Jun-2026,12120.8,12223.55,12658.3
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17174.75,13.6,0.08,16978.05,17246.0,16929.95,17161.15,22435.45,15547.15,0,0,0,,,,-13.87,-6.0,04-Jun-2026,17922.3,18270.4,19801.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11409.65,9.05,0.08,11279.0,11457.0,11247.05,11400.6,14993.4,10365.7,0,0,0,,,,-15.56,-6.29,04-Jun-2026,11909.9,12175.65,13428.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.8,-0.05,-0.03,184.85,185.1,183.4,183.85,193.35,161.8,0,0,0,,,,7.93,3.17,04-Jun-2026,179.85,178.15,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.1,-0.05,-0.02,226.4,226.7,224.65,225.15,236.5,197.8,0,0,0,,,,8.93,3.28,04-Jun-2026,220.35,217.95,207.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-42.17,675.77,04-Jun-2026,39.27,5.53,64.64
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52299.55,279.3,0.54,52054.2,52501.4,51874.55,52020.25,0.0,0.0,26.45,4.23,0.78,22,28,4,0.36,2.05,04-Jun-2026,53540.15,51248.9,51547.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32174.0,40.9,0.13,31999.55,32233.6,31940.5,32133.1,0.0,0.0,24.75,3.73,1.26,24,26,0,4.71,-0.93,04-Jun-2026,32902.9,32477.1,30648.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33682.5,54.0,0.16,33513.85,33815.1,33447.4,33628.5,0.0,0.0,21.8,3.66,1.28,48,52,4,4.94,-0.39,04-Jun-2026,34507.3,33816.0,31975.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19309.15,-12.0,-0.06,19255.4,19378.05,19188.2,19321.15,0.0,0.0,26.46,4.57,1.32,18,12,0,-1.13,-2.09,04-Jun-2026,19731.4,19720.5,19512.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19952.4,82.45,0.41,19812.65,20032.85,19755.65,19869.95,0.0,0.0,29.17,9.72,1.9,10,20,0,-2.62,-1.67,04-Jun-2026,20385.0,20292.1,20435.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25375.6,16.9,0.07,25272.35,25470.1,25216.7,25358.7,0.0,0.0,29.83,4.36,0.75,16,14,0,-3.75,-1.88,04-Jun-2026,26051.1,25860.75,26328.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30043.2,50.15,0.17,29911.9,30153.25,29801.2,29993.05,0.0,0.0,26.1,4.3,0.82,13,17,0,-2.26,-1.12,04-Jun-2026,30963.95,30382.2,30434.9
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23695.0,148.3,0.63,23464.65,23799.95,23404.0,23546.7,0.0,0.0,31.52,7.81,1.2,19,31,0,-3.41,1.12,04-Jun-2026,24145.8,23433.65,24248.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25615.8,119.85,0.47,25475.25,25729.8,25375.75,25495.95,0.0,0.0,23.22,4,0.99,14,16,4,3.76,1.65,04-Jun-2026,26389.25,25200.75,24434.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62356.55,277.5,0.45,62038.75,62675.25,61836.25,62079.05,0.0,0.0,24.6,4.98,0.79,20,29,1,0.66,1.38,04-Jun-2026,64149.5,61506.3,61177.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52510.2,224.75,0.43,52186.65,52706.5,52004.7,52285.45,0.0,0.0,29.4,4.88,0.67,20,30,0,-1.11,0.64,04-Jun-2026,53950.8,52178.35,52566.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50179.1,319.65,0.64,49812.1,50395.05,49662.35,49859.45,0.0,0.0,28.32,6.34,0.85,43,56,1,0.15,1.26,04-Jun-2026,51436.75,49555.65,49662.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45004.1,300.7,0.67,44610.9,45133.5,44521.75,44703.4,0.0,0.0,27.71,4.93,0.82,46,54,0,-3.55,1.39,04-Jun-2026,45487.05,44385.6,46399.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8406.0,-8.55,-0.1,8367.6,8423.2,8355.9,8414.55,0.0,0.0,18.19,3.12,1.16,6,4,0,-12.69,-3.24,04-Jun-2026,8567.95,8687.5,9606.95
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21979.65,60.55,0.28,21870.7,22081.15,21805.6,21919.1,0.0,0.0,31.43,7.55,1.46,10,20,0,-0.73,-1.67,04-Jun-2026,22620.2,22352.5,22076.6
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19694.15,48.55,0.25,19583.65,19749.1,19537.95,19645.6,0.0,0.0,21.04,4.42,1.88,12,18,0,-2.5,-2.14,04-Jun-2026,20071.7,20124.4,20174.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4208.15,10.05,0.24,4185.55,4231.45,4174.25,4198.1,0.0,0.0,25.24,3.85,0.83,20,30,4,12.4,1.83,04-Jun-2026,4284.05,4132.7,3725.0
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23794.05,19.05,0.08,23685.95,23865.2,23636.9,23775.0,0.0,0.0,27.76,4.72,1.24,28,21,1,-3.36,-1.99,04-Jun-2026,24406.85,24276.5,24554.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15983.4,47.2,0.3,15889.9,16036.2,15840.85,15936.2,0.0,0.0,25.91,5.77,1.74,11,19,0,-5.55,-2.37,04-Jun-2026,16313.05,16370.85,16884.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24405.7,54.35,0.22,24272.0,24503.2,24252.15,24351.35,0.0,0.0,23.26,5.14,1.55,22,28,0,-10.96,-2.16,04-Jun-2026,25011.0,24944.05,27313.05
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9397.25,-4.15,-0.04,9352.65,9435.1,9333.05,9401.4,0.0,0.0,19.11,3.28,1.15,7,8,0,-7.28,-4.41,04-Jun-2026,9625.35,9830.4,10115.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17872.25,52.45,0.29,17770.2,17940.0,17713.55,17819.8,0.0,0.0,17.03,3.41,1.63,15,15,4,0.91,0.32,04-Jun-2026,18304.8,17815.5,17611.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15450.1,54.25,0.35,15344.65,15476.5,15338.8,15395.85,0.0,0.0,9.64,1.53,2.6,15,15,4,20.5,-0.6,04-Jun-2026,15762.5,15542.7,12792.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14301.5,65.2,0.46,14195.85,14351.85,14172.25,14236.3,0.0,0.0,27.98,3.82,0.86,226,271,7,0.6,0.02,04-Jun-2026,14462.8,14298.9,14125.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41804.55,211.45,0.51,41539.95,41991.2,41409.6,41593.1,0.0,0.0,32.05,7.89,0.97,18,32,0,-1.45,-0.19,04-Jun-2026,43230.2,41883.35,42208.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16592.6,32.8,0.2,16505.15,16620.3,16500.6,16559.8,0.0,0.0,10.71,1.57,2.42,24,26,4,19.93,-0.22,04-Jun-2026,16889.45,16629.45,13789.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8362.2,19.7,0.24,8299.9,8383.85,8278.55,8342.5,0.0,0.0,21.08,3.56,1.26,10,10,0,-7.41,-4.09,04-Jun-2026,8558.0,8718.8,9021.4
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19623.5,151.75,0.78,19436.35,19704.7,19393.9,19471.75,0.0,0.0,30.73,10.31,1.4,17,33,0,0.55,0.79,04-Jun-2026,20052.65,19469.5,19386.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21669.0,53.95,0.25,21540.95,21735.2,21515.45,21615.05,0.0,0.0,22.55,4.34,1.83,21,28,1,2.45,-2.44,04-Jun-2026,22225.0,22210.15,21116.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30519.4,106.0,0.35,30348.7,30627.85,30279.8,30413.4,0.0,0.0,13.48,2.76,2.02,14,35,1,-1.15,-1.82,04-Jun-2026,31234.3,31083.9,30650.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8480.85,7.73,0.09,8473.1,8497.2,8246.8,8473.12,0.0,0.0,,,,,,,-14.6,-3.51,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9602.35,30.1,0.31,9541.85,9647.8,9514.0,9572.25,0.0,0.0,30.03,6.55,1.54,9,21,0,0.0,-0.99,04-Jun-2026,9803.35,9698.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43957.85,211.1,0.48,43741.45,44226.35,43594.65,43746.75,0.0,0.0,34.21,8.47,0.93,21,29,0,0.0,1.72,04-Jun-2026,45329.2,43215.65,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10181.95,-21.85,-0.21,10168.25,10227.5,10158.3,10203.8,10569.65,8526.15,15.36,2.39,1.62,18,12,4,18.87,-1.35,04-Jun-2026,10503.2,10321.25,8507.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11185.9,50.6,0.45,11093.75,11233.25,11067.45,11135.3,12716.2,10298.5,37.26,7.48,0.82,11,19,0,-2.09,-2.26,04-Jun-2026,11473.6,11444.25,11380.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6963.85,30.95,0.45,6898.0,6974.65,6898.0,6932.9,7593.35,6101.9,13.28,2.25,2.66,4,7,0,7.94,-6.34,04-Jun-2026,7181.8,7434.9,6405.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40445.75,248.9,0.62,40150.9,40600.3,40150.7,40196.85,41828.55,32890.3,15.06,2.47,1.78,18,22,0,13.18,-1.28,04-Jun-2026,41535.75,40970.05,35549.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9209.15,-10.0,-0.11,9177.35,9244.35,9172.0,9219.15,9792.6,8426.65,20.92,2.97,1.01,17,13,0,2.69,-2.76,04-Jun-2026,9499.0,9470.95,8910.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7073.7,15.45,0.22,7023.2,7105.2,7013.25,7058.25,7774.6,6565.7,24.09,3.16,0.86,4,11,4,3.26,-2.88,04-Jun-2026,7225.55,7283.55,6802.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16305.7,144.5,0.89,16114.45,16378.55,16040.3,16161.2,17142.65,13702.75,39.04,5.36,0.48,4,11,0,7.85,2.13,04-Jun-2026,16964.4,15965.5,14954.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31696.1,57.95,0.18,31614.25,31962.4,31547.1,31638.15,32964.9,27597.2,38.86,8.63,1.46,17,13,4,11.91,-1.71,04-Jun-2026,32818.35,32246.75,28178.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10122.25,32.7,0.32,10053.55,10157.85,10053.05,10089.55,10839.05,9168.35,10.29,2.03,2.8,7,13,0,2.77,-5.22,04-Jun-2026,10475.3,10679.95,9800.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29586.0,29.75,0.1,29379.95,29661.0,29344.65,29556.25,34549.75,28232.65,19.01,3.08,1.28,15,15,0,-8.82,-2.27,04-Jun-2026,30104.55,30272.5,32340.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3921.45,1.75,0.04,3897.0,3931.3,3894.15,3919.7,0.0,0.0,20.65,3.33,1.24,34,30,0,-4.73,-2.69,04-Jun-2026,4011.25,4030.05,4104.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7864.6,13.4,0.17,7806.7,7903.05,7776.9,7851.2,10152.15,4755.25,28.79,7.07,1.58,27,24,0,-10.76,1.26,04-Jun-2026,7920.55,7766.8,8695.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4788.95,7.25,0.15,4757.3,4803.6,4749.7,4781.7,0.0,0.0,21.77,3.91,1.39,41,40,4,-0.92,-1.36,04-Jun-2026,4881.75,4855.05,4822.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15790.9,31.65,0.2,15719.15,15887.7,15683.2,15759.25,0.0,0.0,27.11,4.51,1.03,32,43,5,11.69,0.62,04-Jun-2026,16163.05,15693.65,14067.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14273.2,90.5,0.64,14129.35,14309.4,14091.15,14182.7,18764.95,9887.45,33.61,4.93,1.52,3,7,0,-6.72,-2.61,04-Jun-2026,14438.15,14655.75,15309.45
