key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16554.35,-22.3,-0.13,16569.3,16573.75,16511.65,16576.65,17077.75,14445.65,23.59,3.51,0.86,136,111,3,3.07,-2.35,08-Sep-2026,16729.7,16952.9,16016.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13073.9,-23.9,-0.18,13092.4,13097.3,13047.2,13097.8,13548.0,11436.55,22.62,3.23,0.94,403,343,9,1.5,-2.33,08-Sep-2026,13190.25,13385.85,12851.55
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26715.4,138.8,0.52,26666.9,26737.55,26539.9,26576.6,26737.55,18858.5,28.73,3.58,0.43,137,113,4,12.89,2.53,08-Sep-2026,26284.8,26056.0,23561.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18525.25,-1.8,-0.01,18530.0,18534.35,18462.6,18527.05,18831.8,15495.1,26.38,3.53,0.76,266,230,5,5.29,-1.26,08-Sep-2026,18598.45,18760.8,17550.4
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21188.9,74.55,0.35,21154.95,21200.5,21069.2,21114.35,21200.5,15960.2,32.2,3.58,0.53,263,236,6,0.0,1.41,08-Sep-2026,20952.95,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20987.2,37.1,0.18,20967.05,20994.75,20885.55,20950.1,21223.0,16874.3,31.33,3.92,0.56,218,181,2,0.0,-0.12,08-Sep-2026,20966.85,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27775.35,76.6,0.28,27675.9,27775.8,27457.15,27698.75,29865.5,23560.1,32.27,4.24,1.04,6,8,1,2.16,-6.32,08-Sep-2026,28491.05,29647.9,26320.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27812.6,-261.1,-0.93,28021.7,28044.85,27803.05,28073.7,0.0,0.0,15.38,2.43,1.07,14,6,0,-0.4,-3.77,08-Sep-2026,28159.3,28901.8,27867.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45749.85,157.7,0.35,45612.45,45963.65,45448.15,45592.15,57445.2,45334.15,31.74,7.64,1.03,5,8,2,-18.55,-7.45,08-Sep-2026,46457.15,49435.2,56292.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,29883.45,-111.75,-0.37,30032.3,30078.75,29722.9,29995.2,40301.4,25699.1,19.06,5.26,2.69,8,2,0,-12.9,-5.28,08-Sep-2026,31496.7,31547.7,34635.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1540.6,19.95,1.31,1519.75,1550.45,1516.55,1520.65,1643.8,1245.05,40.92,1.57,0.5,5,5,0,-4.97,-0.92,08-Sep-2026,1561.45,1554.95,1620.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13155.95,3.05,0.02,13192.7,13266.85,13134.35,13152.9,13931.35,9800.25,16.02,2.63,1.28,6,9,0,35.38,-0.26,08-Sep-2026,13189.85,13189.85,9681.65
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26880.8,205.3,0.77,26685.15,26930.1,26581.15,26675.5,27188.45,21149.9,41.62,5.05,0.53,8,12,0,22.94,1.28,08-Sep-2026,26792.65,26541.8,21924.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8412.35,-12.3,-0.15,8412.05,8444.25,8381.0,8424.65,9918.65,7027.75,7.57,1.16,0.76,8,4,0,22.11,-4.25,08-Sep-2026,8505.75,8786.2,6855.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27474.7,-271.05,-0.98,27692.95,27722.3,27464.65,27745.75,29748.45,23957.45,17.11,1.97,0.63,5,5,0,4.33,0.3,08-Sep-2026,27762.1,27392.35,26337.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.05,-0.45,-0.05,892.35,895.85,881.75,892.5,974.5,638.65,37.88,3.9,0.47,5,5,0,1.77,0.69,08-Sep-2026,891.3,885.95,872.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16624.6,104.3,0.63,16525.15,16651.55,16475.45,16520.3,16941.7,13536.5,43.56,5.38,0.46,9,11,0,15.21,-0.5,08-Sep-2026,16669.85,16708.9,14487.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39224.5,-94.3,-0.24,39205.2,39397.65,39077.55,39318.8,40964.55,32587.95,63.88,11.28,0.35,9,4,0,-1.17,-2.16,08-Sep-2026,39864.9,40089.9,39825.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11044.75,-74.1,-0.67,11089.35,11114.2,10989.05,11118.85,12445.7,10580.95,10.94,1.36,1.8,7,8,0,0.77,-2.36,08-Sep-2026,11142.3,11312.2,10933.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52743.95,468.8,0.9,52264.05,52827.55,52229.3,52275.15,53040.55,40352.9,45.78,5.59,0.3,13,17,0,19.13,0.19,08-Sep-2026,52155.25,52646.45,44332.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31848.8,-148.9,-0.47,31983.55,31986.15,31734.2,31997.7,33301.05,26788.05,21.27,3.89,0.74,20,10,0,8.55,-1.75,08-Sep-2026,31930.55,32415.0,29229.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22702.75,-33.9,-0.15,22725.3,22743.5,22594.9,22736.65,23193.65,17785.6,25.67,3.21,0.4,19,11,0,25.24,1.83,08-Sep-2026,22551.1,22294.6,18035.5
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10161.3,5.25,0.05,10184.6,10184.75,10096.6,10156.05,10591.6,7748.35,19.1,6.99,0.65,13,7,0,9.29,3.12,08-Sep-2026,10274.3,9853.45,9300.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30167.1,205.2,0.68,30025.25,30190.2,29959.6,29961.9,31895.45,24851.65,44.92,4.04,0.57,8,12,0,2.36,-1.37,08-Sep-2026,30069.2,30585.2,29373.24
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21806.1,157.9,0.73,21657.35,21832.05,21612.45,21648.2,21945.75,16294.6,46.25,5.75,0.41,20,28,0,0.0,0.33,08-Sep-2026,21696.55,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1935.25,1.9,0.1,1936.4,1939.65,1925.2,1933.35,2012.9,1632.55,51.81,2.61,3.52,5,10,0,0.0,-0.17,08-Sep-2026,1928.55,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14347.35,-93.1,-0.64,14449.9,14480.1,14302.7,14440.45,18188.6,13534.8,26.51,2.05,0.4,12,4,0,0.0,-7.09,08-Sep-2026,14587.6,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5732.2,-6.6,-0.12,5737.55,5744.55,5719.65,5738.8,6584.65,5614.0,13.01,2.36,2.26,27,22,1,-2.08,-5.45,08-Sep-2026,5859.25,6062.75,5862.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11218.95,1.5,0.01,11223.7,11238.25,11162.05,11217.45,12852.45,10329.35,27.25,6.35,1.47,7,7,1,-6.16,-5.12,08-Sep-2026,11541.3,11824.25,11879.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5606.45,26.75,0.48,5589.35,5617.65,5572.95,5579.7,0.0,0.0,27,6.6,1.68,11,17,2,-0.93,-3.13,08-Sep-2026,5696.05,5787.7,5656.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11649.5,-80.45,-0.69,11715.15,11726.05,11641.65,11729.95,13684.4,11528.6,14.49,1.94,1.64,14,5,1,-7.09,-3.97,08-Sep-2026,11864.0,12130.6,12536.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17438.4,-216.15,-1.22,17598.8,17617.4,17420.85,17654.55,22435.45,15547.15,0,0,0,,,,-13.16,-7.82,08-Sep-2026,18069.55,18917.5,20038.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11437.8,-141.75,-1.22,11543.0,11555.2,11426.3,11579.55,14993.4,10365.7,0,0,0,,,,-15.03,-7.89,08-Sep-2026,11858.95,12417.8,13431.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.8,1.15,0.63,181.95,182.9,181.85,181.65,193.35,161.8,0,0,0,,,,7.34,4.31,08-Sep-2026,179.55,175.25,170.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.35,1.4,0.63,224.3,225.45,224.2,223.95,236.5,197.8,0,0,0,,,,8.42,4.38,08-Sep-2026,221.25,215.9,208.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,08-Sep-2026,189.56,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56647.15,344.7,0.61,56495.15,56653.95,56315.7,56302.45,0.0,0.0,23.67,4.86,0.54,20,30,0,12.39,1.13,08-Sep-2026,56678.4,56016.95,50479.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32293.4,-82.7,-0.26,32358.95,32377.8,32268.8,32376.1,0.0,0.0,23.59,3.29,1.28,31,17,2,1.76,-4.16,08-Sep-2026,32834.8,33696.45,31681.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34424.35,27.95,0.08,34387.9,34446.65,34314.05,34396.4,0.0,0.0,20.73,3.17,1.14,48,49,3,4.97,-3.32,08-Sep-2026,34720.35,35604.85,32689.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19692.8,-72.4,-0.37,19747.7,19757.75,19687.35,19765.2,0.0,0.0,24.31,3.87,1.33,20,9,1,-3.77,-4.83,08-Sep-2026,20153.35,20691.55,20472.7
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20122.15,98.6,0.49,20051.0,20164.5,20003.4,20023.55,0.0,0.0,27.27,8.51,1.75,10,19,1,-2.8,-4.27,08-Sep-2026,20544.2,21020.4,20726.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26521.0,-13.55,-0.05,26521.45,26549.55,26445.8,26534.55,0.0,0.0,25.49,4.02,0.97,15,15,0,0.59,-4.11,08-Sep-2026,26939.5,27657.45,26363.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30971.8,273.55,0.89,30800.25,31002.4,30709.2,30698.25,0.0,0.0,24.33,4.5,0.82,11,19,0,2.53,-0.22,08-Sep-2026,30756.1,31040.2,30150.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24010.05,-91.6,-0.38,24084.6,24085.55,23951.5,24101.65,0.0,0.0,31.25,6.98,0.98,36,14,0,-0.43,-3.32,08-Sep-2026,24514.15,24834.25,24067.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26811.45,221.8,0.83,26682.15,26824.45,26599.2,26589.65,0.0,0.0,20.39,4.91,0.7,10,20,0,7.91,0.79,08-Sep-2026,26633.55,26602.15,24839.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64047.55,516.65,0.81,63710.1,64092.5,63526.7,63530.9,0.0,0.0,27.27,5.16,0.47,22,28,0,6.21,0.39,08-Sep-2026,63949.9,63798.35,60142.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55459.4,587.4,1.07,55120.4,55491.9,54930.05,54872.0,0.0,0.0,30.75,6.16,0.48,16,34,0,8.89,1.68,08-Sep-2026,55071.6,54545.15,50986.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51851.65,362.5,0.7,51603.7,51865.35,51440.75,51489.15,0.0,0.0,30.48,6.18,0.62,49,51,0,8.42,0.04,08-Sep-2026,51997.3,51830.6,47699.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49505.8,275.4,0.56,49362.8,49536.2,49210.9,49230.4,0.0,0.0,27.47,4.59,0.61,53,47,0,9.9,2.51,08-Sep-2026,48904.8,48293.35,45030.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8458.55,-80.95,-0.95,8528.85,8534.65,8458.55,8539.5,0.0,0.0,17.7,2.91,1.32,9,0,1,-8.3,-3.5,08-Sep-2026,8661.55,8765.4,9243.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22451.2,91.4,0.41,22372.05,22483.8,22320.9,22359.8,0.0,0.0,29.04,6.32,1.3,10,19,1,-0.84,-3.77,08-Sep-2026,22877.05,23331.7,22603.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19847.75,59.35,0.3,19794.15,19867.25,19743.15,19788.4,0.0,0.0,16.42,2.81,1.63,9,20,1,-5.18,-4.49,08-Sep-2026,20124.15,20781.25,20917.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4433.8,-7.0,-0.16,4438.0,4443.05,4405.8,4440.8,0.0,0.0,21.22,3.3,0.76,28,20,2,23.37,-1.69,08-Sep-2026,4408.0,4510.1,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24060.45,-29.0,-0.12,24081.75,24099.7,24010.65,24089.45,0.0,0.0,25.57,4.19,1.27,30,18,2,-3.92,-4.55,08-Sep-2026,24528.0,25206.55,25056.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16293.55,15.25,0.09,16274.45,16327.45,16227.4,16278.3,0.0,0.0,26.55,5.3,1.52,15,13,2,-6.28,-4.27,08-Sep-2026,16651.65,17019.45,17391.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25319.5,17.65,0.07,25299.15,25333.2,25167.35,25301.85,0.0,0.0,24.75,4.7,1.05,28,22,0,-4.99,-1.37,08-Sep-2026,25421.95,25671.1,26643.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9558.9,-63.1,-0.66,9611.4,9616.15,9558.9,9622.0,0.0,0.0,18.68,3.07,1.31,11,2,2,-6.99,-4.76,08-Sep-2026,9768.35,10037.0,10236.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17936.45,88.95,0.5,17861.6,17936.45,17822.0,17847.5,0.0,0.0,19.74,3.24,0.87,8,21,1,-2.24,-3.51,08-Sep-2026,17982.2,18588.55,18307.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14697.75,-16.9,-0.11,14700.4,14730.05,14642.95,14714.65,0.0,0.0,9.23,1.26,2.12,14,15,1,15.19,-4.3,08-Sep-2026,14746.5,15358.45,12750.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14973.3,0.8,0.01,14978.55,14982.4,14913.95,14972.5,0.0,0.0,27.42,3.5,0.72,266,230,5,5.13,-1.37,08-Sep-2026,15000.8,15181.25,14202.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41823.5,211.2,0.51,41667.05,41833.05,41546.1,41612.3,0.0,0.0,30.33,7.5,0.97,20,30,0,1.85,1.08,08-Sep-2026,41801.6,41377.2,40913.95
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15882.55,-14.65,-0.09,15890.3,15915.05,15818.05,15897.2,0.0,0.0,10.34,1.32,2.04,26,24,0,13.39,-3.45,08-Sep-2026,15892.7,16450.05,13974.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8690.55,-47.0,-0.54,8724.9,8729.95,8690.55,8737.55,0.0,0.0,20.81,3.37,1.4,15,3,2,-4.84,-3.97,08-Sep-2026,8880.5,9049.8,9104.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19587.0,75.35,0.39,19556.4,19619.05,19491.95,19511.65,0.0,0.0,26.26,8.41,1.42,26,24,0,3.03,-2.19,08-Sep-2026,19740.85,20025.95,18962.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21822.25,9.35,0.04,21803.45,21829.0,21732.75,21812.9,0.0,0.0,21.58,3.56,1.59,27,22,1,-1.56,-4.35,08-Sep-2026,22158.8,22813.65,22092.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30184.75,4.45,0.01,30167.6,30192.15,30069.75,30180.3,0.0,0.0,13.87,2.27,1.67,25,24,1,-2.08,-4.49,08-Sep-2026,30397.15,31604.2,30714.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8636.8,-82.91,-0.95,8719.7,8868.4,8632.9,8719.71,0.0,0.0,,,,,,,-11.2,-3.41,07-Sep-2026,8778.78,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9879.05,-7.95,-0.08,9894.15,9894.3,9846.5,9887.0,0.0,0.0,32.33,6.63,1.21,17,12,1,0.0,-3.54,08-Sep-2026,10082.65,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44823.2,427.35,0.96,44558.8,44837.15,44472.65,44395.85,0.0,0.0,36.28,9.38,0.91,18,32,0,0.0,1.62,08-Sep-2026,44650.6,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9676.2,-25.9,-0.27,9700.5,9708.8,9643.3,9702.1,10569.65,8873.15,14.99,1.94,1.44,17,13,0,9.68,-3.16,08-Sep-2026,9704.2,9991.65,8787.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11569.35,8.6,0.07,11539.85,11579.5,11503.2,11560.75,12716.2,10298.5,37.67,6.88,0.79,12,15,3,-6.94,-5.15,08-Sep-2026,11782.3,12197.35,12370.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6449.8,32.55,0.51,6420.0,6469.7,6398.6,6417.25,7593.35,6101.9,12.42,1.87,2.85,3,7,1,3.74,-0.54,08-Sep-2026,6387.0,6484.65,6247.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38093.5,120.15,0.32,37978.5,38129.25,37879.45,37973.35,41828.55,32890.3,14.78,2.06,1.85,17,23,0,11.09,-1.69,08-Sep-2026,37806.1,38749.85,34297.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9144.05,-44.65,-0.49,9164.5,9169.5,9119.65,9188.7,9792.6,8426.65,22.56,2.64,0.99,18,12,0,1.93,-3.79,08-Sep-2026,9209.25,9504.15,8955.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7458.5,-16.55,-0.22,7463.85,7469.8,7445.3,7475.05,7785.85,6565.7,24.66,2.98,0.87,9,6,0,5.96,-3.44,08-Sep-2026,7551.5,7724.15,7018.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17327.1,6.6,0.04,17317.0,17340.35,17232.6,17320.5,17721.85,13702.75,39.08,4.95,0.53,8,7,0,13.68,1.83,08-Sep-2026,17365.85,17015.85,15130.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32065.8,27.75,0.09,31998.7,32098.95,31911.55,32038.05,34028.0,27597.2,34.8,6.97,1.29,13,16,1,6.93,-4.87,08-Sep-2026,32513.7,33707.1,29873.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9709.35,29.3,0.3,9681.65,9732.85,9657.8,9680.05,10839.05,9342.0,11.02,1.73,2.65,11,9,0,3.2,-2.15,08-Sep-2026,9659.5,9922.35,9405.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30187.15,-235.55,-0.77,30359.7,30379.4,30173.45,30422.7,34549.75,28232.65,18.61,2.82,1.3,23,7,0,-5.55,-3.45,08-Sep-2026,30756.6,31265.2,32012.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3958.4,-23.65,-0.59,3975.15,3978.05,3951.9,3982.05,0.0,0.0,20.73,2.98,1.14,30,29,1,-5.31,-4.13,08-Sep-2026,4021.7,4129.0,4171.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8675.45,-6.2,-0.07,8668.75,8685.4,8622.75,8681.65,9723.25,7233.65,28.96,6.54,1.39,38,13,0,-2.69,-0.08,08-Sep-2026,8867.3,8682.65,8957.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4907.9,-12.65,-0.26,4916.6,4919.0,4898.85,4920.55,0.0,0.0,20.84,3.38,1.22,38,40,1,-0.34,-4.37,08-Sep-2026,4994.55,5132.1,4913.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16248.1,61.1,0.38,16206.3,16251.1,16180.0,16187.0,0.0,0.0,28.08,4.04,0.84,34,41,1,9.51,-2.49,08-Sep-2026,16402.5,16662.45,14672.65
