key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19892.55,24.75,0.12,19840.7,19916.15,19817.75,19867.8,19936.55,14986.0,32.24,3.6,0.58,47,53,0,14.14,2.45,07-Aug-2026,19589.35,19416.5,17428.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.62,0.46,3.78,12.16,12.92,10.82,12.16,28.91,8.72,0,0,0,,,,4.9,3.02,07-Aug-2026,11.93,12.25,12.03
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23435.85,72.95,0.31,23419.1,23449.35,23336.6,23362.9,23479.7,19218.0,30.21,4.62,0.62,76,74,0,12.41,1.16,07-Aug-2026,23418.95,23166.5,20848.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9962.95,7.05,0.07,9941.55,9976.05,9936.3,9955.9,9968.0,7338.35,32.69,3.5,0.61,24,26,0,18.38,3.55,07-Aug-2026,9757.55,9621.15,8416.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18397.8,41.25,0.22,18355.7,18411.0,18319.25,18356.55,18407.75,14143.45,34.43,3.63,0.59,113,137,0,11.22,1.54,07-Aug-2026,18166.65,18118.9,16541.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21606.95,60.8,0.28,21579.85,21619.6,21515.4,21546.15,21620.15,17390.85,31.54,4.23,0.61,189,211,0,11.92,1.29,07-Aug-2026,21503.5,21331.15,19305.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16821.1,28.1,0.17,16807.5,16829.5,16762.5,16793.0,16840.9,14102.2,25.18,3.51,0.93,243,257,0,7.6,1.62,07-Aug-2026,16814.15,16553.25,15632.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16984.95,32.05,0.19,16977.95,16993.5,16925.75,16952.9,17077.75,14445.65,24.55,3.71,0.93,130,120,0,7.77,1.52,07-Aug-2026,17028.5,16730.55,15760.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13405.1,19.25,0.14,13398.7,13411.5,13360.9,13385.85,13548.0,11436.55,23.4,3.39,1.02,353,395,4,6.12,1.73,07-Aug-2026,13422.5,13177.0,12632.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26146.2,90.2,0.35,26131.45,26161.6,26013.4,26056.0,26188.85,18858.5,28.29,3.58,0.54,110,138,4,13.32,2.52,07-Aug-2026,25515.5,25503.05,23072.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18798.45,37.65,0.2,18778.9,18808.3,18728.4,18760.8,18811.65,15495.1,27.15,3.68,0.82,243,257,0,9.05,1.53,07-Aug-2026,18751.45,18515.15,17238.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1594.2,1.65,0.1,1593.35,1595.35,1589.6,1592.55,1641.4,1346.5,22.97,3.48,1.15,80,70,0,0.0,2.01,07-Aug-2026,1603.4,1562.8,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20945.8,52.15,0.25,20906.65,20958.9,20851.0,20893.65,20959.7,15960.2,32.19,3.62,0.58,221,277,4,0.0,1.88,07-Aug-2026,20610.1,20559.05,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21069.05,56.4,0.27,21037.35,21082.05,20979.75,21012.65,21069.6,16874.3,32.18,4.07,0.61,189,211,0,0.0,1.35,07-Aug-2026,20928.65,20787.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29728.3,80.4,0.27,29696.15,29865.5,29598.25,29647.9,29647.9,23560.1,32.66,4.59,1.05,7,8,0,26.64,10.68,07-Aug-2026,29168.95,26860.75,23474.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28876.4,-25.4,-0.09,28936.9,28967.4,28761.5,28901.8,0.0,0.0,16.05,2.6,1.18,12,8,0,2.74,-1.38,07-Aug-2026,29452.1,29279.75,28106.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49268.85,-166.35,-0.34,49421.75,49558.3,49188.3,49435.2,58485.05,45334.15,34.42,8.26,0.95,8,7,0,-10.26,-0.08,07-Aug-2026,49965.6,49310.6,54900.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,31882.1,334.4,1.06,31611.55,31955.0,31602.45,31547.7,40301.4,25699.1,20.13,5.58,2.54,2,8,0,-7.32,13.82,07-Aug-2026,31715.25,28010.35,34398.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1555.3,0.35,0.02,1565.95,1567.65,1548.1,1554.95,1674.4,1245.05,39.09,1.64,1.03,6,4,0,-4.88,4.78,07-Aug-2026,1568.65,1484.3,1635.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13266.75,76.9,0.58,13220.45,13296.45,13158.3,13189.85,13931.35,9132.2,16.78,2.76,1.73,4,11,0,45.04,4.55,07-Aug-2026,12914.55,12688.9,9147.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26567.35,25.55,0.1,26588.25,26770.85,26554.15,26541.8,26801.2,21149.9,41.39,5.1,0.55,9,11,0,24.13,3.48,07-Aug-2026,26662.8,25674.1,21402.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8747.2,-39.0,-0.44,8818.1,8856.8,8696.8,8786.2,9918.65,6730.3,7.97,1.21,0.73,9,3,0,27.12,3.5,07-Aug-2026,8486.7,8451.6,6881.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27415.05,22.7,0.08,27374.8,27554.45,27329.85,27392.35,29748.45,23957.45,17.07,1.99,0.8,7,3,0,3.2,-2.38,07-Aug-2026,28045.15,28083.95,26564.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.95,7.0,0.79,887.35,893.35,881.05,885.95,974.5,638.65,37.85,3.93,0.54,0,10,0,2.15,-4.86,07-Aug-2026,913.05,938.6,874.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16692.5,-16.4,-0.1,16733.7,16824.7,16680.45,16708.9,16921.05,13536.5,44.02,5.52,0.47,12,8,0,18.09,2.17,07-Aug-2026,16783.35,16337.8,14135.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40345.9,256.0,0.64,40060.15,40362.05,39883.15,40089.9,40631.5,32587.95,68.01,12.48,0.36,10,3,0,7.45,5.59,07-Aug-2026,40625.05,38208.9,37549.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11265.0,-47.2,-0.42,11313.6,11318.0,11226.8,11312.2,12445.7,10580.95,11.43,1.53,2.19,10,5,0,2.51,0.78,07-Aug-2026,11357.4,11177.45,10989.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52747.8,101.35,0.19,52787.15,53040.55,52696.3,52646.45,52784.35,40352.9,45.95,5.81,0.32,13,17,0,21.0,3.38,07-Aug-2026,51810.55,51021.35,43592.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32473.9,58.9,0.18,32405.5,32500.65,32269.85,32415.0,33301.05,26788.05,22.31,4.16,0.75,13,17,0,12.49,0.5,07-Aug-2026,33210.5,32311.95,28868.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22385.45,90.85,0.41,22296.15,22397.95,22207.7,22294.6,22772.5,17421.5,27.08,3.23,0.42,15,15,0,26.22,-1.51,07-Aug-2026,22576.15,22728.85,17735.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9945.8,92.35,0.94,9885.7,9962.6,9870.2,9853.45,10591.6,7748.35,19.25,8.2,0.64,3,17,0,7.93,4.02,07-Aug-2026,9854.85,9561.65,9215.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30571.0,-14.2,-0.05,30621.4,30644.95,30488.3,30585.2,31895.45,24851.65,45.47,4.18,0.58,10,10,0,1.96,2.52,07-Aug-2026,30558.6,29819.6,29982.61
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21761.95,27.95,0.13,21772.65,21896.15,21746.85,21734.0,21820.7,16294.6,46.23,5.87,0.43,19,29,0,0.0,2.8,07-Aug-2026,21712.5,21168.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1944.3,5.7,0.29,1944.15,1946.05,1933.75,1938.6,2012.9,1632.55,52.07,2.62,3.28,2,13,0,0.0,-1.53,07-Aug-2026,1959.15,1974.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15512.85,70.75,0.46,15443.4,15539.05,15361.15,15442.1,18188.6,13534.8,30.07,2.22,0.42,9,6,1,0.0,1.44,07-Aug-2026,15621.1,15292.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6068.05,5.3,0.09,6073.15,6076.85,6041.85,6062.75,6584.65,5614.0,13.86,2.62,2.26,25,25,0,4.5,4.85,07-Aug-2026,6055.55,5787.1,5806.85
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11896.25,72.0,0.61,11831.95,11906.6,11822.0,11824.25,12852.45,10329.35,28.87,6.79,1.43,5,10,0,6.71,8.98,07-Aug-2026,11874.0,10915.7,11148.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5795.4,7.7,0.13,5790.35,5802.7,5781.8,5787.7,0.0,0.0,27.86,7.09,1.64,15,15,0,6.71,5.49,07-Aug-2026,5792.9,5493.65,5431.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12140.15,9.55,0.08,12148.0,12163.85,12092.05,12130.6,13684.4,11528.6,15.07,2.06,1.75,11,9,0,-1.36,0.99,07-Aug-2026,12202.0,12021.0,12307.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18943.35,25.85,0.14,18926.7,18987.2,18818.95,18917.5,22435.45,15547.15,0,0,0,,,,-2.69,3.13,07-Aug-2026,19236.3,18368.85,19466.65
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12434.35,16.55,0.13,12423.4,12463.15,12352.7,12417.8,14993.4,10365.7,0,0,0,,,,-4.98,2.68,07-Aug-2026,12632.05,12109.65,13086.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.15,-0.1,-0.06,175.2,175.7,174.95,175.25,193.35,161.8,0,0,0,,,,1.39,-1.44,07-Aug-2026,173.75,177.7,172.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.8,-0.1,-0.05,215.9,216.55,215.55,215.9,236.5,197.8,0,0,0,,,,2.52,-1.24,07-Aug-2026,214.05,218.5,210.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.67,0.43,0.23,187.67,187.67,187.67,187.24,0.0,0.0,0,0,0,,,,7.34,39.42,07-Aug-2026,182.42,134.61,174.84
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56282.95,266.0,0.47,56213.35,56335.15,56034.8,56016.95,0.0,0.0,24.07,5.18,0.73,25,25,0,13.33,3.72,07-Aug-2026,54710.15,54265.1,49661.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33731.75,35.3,0.1,33703.25,33753.5,33630.05,33696.45,0.0,0.0,24.63,3.53,1.27,26,24,0,10.19,2.88,07-Aug-2026,33970.65,32788.3,30613.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35622.4,17.55,0.05,35632.15,35651.8,35525.4,35604.85,0.0,0.0,21.48,3.4,1.21,54,46,0,12.23,2.95,07-Aug-2026,35684.8,34601.4,31741.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20703.8,12.25,0.06,20691.95,20755.45,20655.2,20691.55,0.0,0.0,25.69,4.12,1.32,17,13,0,5.3,3.21,07-Aug-2026,20894.8,20059.75,19660.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,21048.85,28.45,0.14,21044.05,21078.05,20994.55,21020.4,0.0,0.0,28.51,9.31,1.67,16,14,0,4.85,5.1,07-Aug-2026,20960.2,20027.25,20075.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27610.3,-47.15,-0.17,27674.05,27713.45,27589.85,27657.45,0.0,0.0,27.2,4.34,1.03,20,10,0,6.92,2.7,07-Aug-2026,27808.7,26884.5,25823.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31193.15,152.95,0.49,31175.5,31218.0,31025.2,31040.2,0.0,0.0,25.09,4.81,1.09,16,14,0,5.02,1.92,07-Aug-2026,30836.8,30606.65,29703.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24951.8,117.55,0.47,24916.9,24964.85,24866.55,24834.25,0.0,0.0,32.37,7.39,0.95,21,29,0,5.32,3.37,07-Aug-2026,24709.05,24138.55,23691.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26817.1,214.95,0.81,26736.65,26841.35,26611.45,26602.15,0.0,0.0,20.78,5.39,1,13,17,0,10.84,1.7,07-Aug-2026,26460.8,26370.0,24195.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64136.3,337.95,0.53,64056.7,64191.15,63867.2,63798.35,0.0,0.0,27.83,5.49,0.49,21,29,0,7.29,1.96,07-Aug-2026,63415.85,62905.75,59780.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54779.1,233.95,0.43,54760.0,54830.9,54498.25,54545.15,0.0,0.0,31.22,6.49,0.51,22,28,0,8.25,2.22,07-Aug-2026,53755.55,53591.4,50603.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52047.05,216.45,0.42,52015.5,52084.3,51857.15,51830.6,0.0,0.0,30.54,6.44,0.64,40,60,0,10.11,2.41,07-Aug-2026,51292.5,50821.35,47270.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48378.5,85.15,0.18,48332.4,48418.0,48155.85,48293.35,0.0,0.0,27.19,4.65,0.66,35,65,0,9.33,1.8,07-Aug-2026,47628.2,47524.75,44249.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8770.8,5.4,0.06,8759.7,8779.9,8737.6,8765.4,0.0,0.0,18.35,3.01,1.4,5,5,0,-5.55,2.42,07-Aug-2026,8853.2,8563.5,9286.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23324.35,-7.35,-0.03,23348.45,23437.05,23309.0,23331.7,0.0,0.0,29.92,6.73,1.32,17,13,0,7.67,1.97,07-Aug-2026,23518.0,22872.9,21662.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20738.1,-43.15,-0.21,20796.8,20836.5,20732.15,20781.25,0.0,0.0,17.36,3.11,1.65,17,13,0,3.62,2.92,07-Aug-2026,20756.7,20150.2,20014.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4520.15,10.05,0.22,4505.5,4522.5,4491.75,4510.1,0.0,0.0,21.81,3.58,0.82,20,30,0,27.91,1.29,07-Aug-2026,4497.75,4462.55,3533.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25199.5,-7.05,-0.03,25214.6,25269.8,25155.1,25206.55,0.0,0.0,26.94,4.45,1.25,26,24,0,3.71,2.41,07-Aug-2026,25487.7,24606.6,24298.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17017.85,-1.6,-0.01,17018.2,17098.1,16997.6,17019.45,0.0,0.0,27.62,5.63,1.51,15,15,0,2.24,3.3,07-Aug-2026,17211.05,16473.85,16645.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25758.85,87.75,0.34,25719.15,25785.6,25629.2,25671.1,0.0,0.0,25.18,4.95,1.18,16,34,0,-2.69,1.95,07-Aug-2026,25678.35,25267.3,26469.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10037.7,0.7,0.01,10041.1,10055.6,10006.2,10037.0,0.0,0.0,19.7,3.24,1.32,7,8,0,0.73,3.08,07-Aug-2026,10121.9,9737.7,9964.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18620.75,32.2,0.17,18631.75,18636.55,18545.0,18588.55,0.0,0.0,21.06,3.45,1.22,17,13,0,4.52,2.82,07-Aug-2026,18314.25,18110.05,17815.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15302.75,-55.7,-0.36,15364.6,15372.35,15257.45,15358.45,0.0,0.0,9.67,1.41,2.47,20,10,0,20.95,1.55,07-Aug-2026,15317.4,15069.2,12652.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15209.2,27.95,0.18,15193.95,15217.6,15144.7,15181.25,0.0,0.0,28.13,3.67,0.78,243,257,0,9.97,1.58,07-Aug-2026,15153.2,14973.05,13829.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41593.25,216.05,0.52,41535.45,41630.8,41383.75,41377.2,0.0,0.0,30.14,7.98,0.99,19,31,0,3.68,0.85,07-Aug-2026,40955.05,41241.8,40116.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16421.65,-28.4,-0.17,16460.35,16465.15,16366.05,16450.05,0.0,0.0,10.75,1.45,2.47,31,19,0,20.18,2.11,07-Aug-2026,16363.45,16082.0,13663.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9067.55,17.75,0.2,9053.5,9074.65,9031.1,9049.8,0.0,0.0,21.78,3.56,1.4,9,11,0,2.46,4.23,07-Aug-2026,9126.6,8699.45,8849.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20078.1,52.15,0.26,20055.8,20094.45,19965.75,20025.95,0.0,0.0,26.86,9.26,1.46,19,31,0,7.49,1.94,07-Aug-2026,20020.35,19696.7,18678.9
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22745.15,-68.5,-0.3,22824.1,22849.4,22722.05,22813.65,0.0,0.0,22.7,3.91,1.57,33,17,0,8.23,2.88,07-Aug-2026,23047.6,22107.95,21014.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31498.7,-105.5,-0.33,31620.8,31629.05,31452.55,31604.2,0.0,0.0,14.47,2.55,1.76,26,24,0,5.46,1.47,07-Aug-2026,31600.15,31042.75,29868.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8947.85,5.79,0.06,8942.05,9016.55,8918.1,8942.06,0.0,0.0,0,0,0,,,,-7.08,1.69,07-Aug-2026,9003.92,8798.93,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10276.45,35.0,0.34,10251.95,10289.95,10243.75,10241.45,0.0,0.0,33.54,7.04,1.16,13,17,0,0.0,4.43,07-Aug-2026,10281.5,9840.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44236.9,127.6,0.29,44282.45,44284.6,44058.05,44109.3,0.0,0.0,35.84,9.93,0.93,23,27,0,0.0,1.4,07-Aug-2026,43546.85,43627.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10004.3,12.65,0.13,9996.75,10008.2,9957.25,9991.65,10569.65,8560.6,15.86,2.13,1.72,16,14,0,15.81,1.14,07-Aug-2026,10003.35,9891.45,8638.9
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12212.55,15.2,0.12,12196.5,12233.95,12173.55,12197.35,12716.2,10298.5,39.93,7.36,0.79,16,14,0,4.85,4.05,07-Aug-2026,12258.7,11737.75,11647.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6469.45,-15.2,-0.23,6489.55,6490.8,6454.25,6484.65,7593.35,6101.9,12.62,2.09,2.87,8,3,0,2.41,-2.64,07-Aug-2026,6573.25,6645.15,6317.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38686.35,-63.5,-0.16,38844.8,38847.85,38579.35,38749.85,41828.55,32890.3,15.27,2.27,1.92,25,15,0,12.49,-1.42,07-Aug-2026,38937.0,39242.05,34391.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9472.35,-31.8,-0.33,9498.45,9501.15,9449.35,9504.15,9792.6,8426.65,23.57,2.86,1.09,19,11,0,6.68,0.45,07-Aug-2026,9507.8,9429.45,8879.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7704.45,-19.7,-0.26,7724.8,7733.3,7677.55,7724.15,7785.85,6565.7,25.47,3.11,0.99,7,8,0,13.76,3.13,07-Aug-2026,7702.8,7470.45,6772.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17171.85,156.0,0.92,17053.6,17191.15,17034.55,17015.85,17142.65,13702.75,38.17,5.06,0.54,6,9,0,17.26,1.89,07-Aug-2026,17015.5,16852.85,14644.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33860.45,153.35,0.45,33841.05,33914.9,33745.05,33707.1,33825.6,27597.2,36.71,7.54,1.5,15,15,0,20.35,3.59,07-Aug-2026,33516.15,32688.0,28134.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9871.15,-51.2,-0.52,9921.0,9922.65,9852.6,9922.35,10839.05,9168.35,11.36,1.98,2.79,13,7,0,3.59,-0.4,07-Aug-2026,10005.4,9911.25,9529.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31305.35,40.15,0.13,31299.7,31363.7,31177.05,31265.2,34549.75,28232.65,19.36,2.94,1.37,17,13,0,-2.27,0.44,07-Aug-2026,31774.35,31168.35,32033.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4131.55,2.55,0.06,4129.85,4136.45,4120.5,4129.0,0.0,0.0,21.78,3.18,1.24,36,24,0,1.35,1.33,07-Aug-2026,4172.1,4077.4,4076.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8755.15,72.5,0.83,8700.7,8763.95,8688.75,8682.65,9723.25,7233.65,29.6,7.01,1.39,14,37,0,1.32,7.62,07-Aug-2026,8737.45,8135.55,8641.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5133.25,1.15,0.02,5137.0,5141.25,5120.45,5132.1,0.0,0.0,21.94,3.64,1.25,45,34,0,7.07,3.53,07-Aug-2026,5173.65,4958.2,4794.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16664.9,2.45,0.01,16680.0,16694.8,16629.35,16662.45,0.0,0.0,28.97,4.32,0.97,43,33,0,19.49,4.55,07-Aug-2026,16521.4,15939.0,13947.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14977.4,175.5,1.19,14809.2,14981.05,14774.65,14801.9,15588.85,13218.65,34.22,4.7,1.66,3,7,0,3.39,6.83,07-Aug-2026,14994.3,14019.5,14486.15
