key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27714.05,-123.35,-0.44,27873.95,27884.7,27673.7,27837.4,29865.5,23560.1,32.34,4.25,1.04,10,5,0,6.61,-4.57,03-Sep-2026,28851.8,29041.3,25775.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28286.2,201.7,0.72,28145.65,28357.7,28141.35,28084.5,0.0,0.0,15.53,2.45,1.06,6,14,0,1.75,-3.42,03-Sep-2026,28463.5,29288.15,27729.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45909.85,-45.8,-0.1,46035.2,46134.55,45803.1,45955.65,57445.2,45334.15,31.88,7.67,1.03,11,4,0,-19.6,-7.3,03-Sep-2026,46815.0,49527.1,56969.2
SECTORAL INDICES,NIFTY IT,NIFTY IT,30743.85,-95.0,-0.31,30956.15,31263.2,30732.35,30838.85,40301.4,25699.1,19.67,5.43,2.6,7,3,0,-12.52,-2.26,03-Sep-2026,31281.7,31454.15,35474.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1555.15,-5.6,-0.36,1557.9,1567.8,1554.45,1560.75,1643.8,1245.05,41.46,1.59,0.49,4,6,0,-3.47,-2.83,03-Sep-2026,1602.9,1600.5,1621.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13264.1,88.05,0.67,13198.85,13264.95,13144.65,13176.05,13931.35,9572.1,16.04,2.64,1.29,3,12,0,37.93,1.78,03-Sep-2026,13525.35,13032.3,9676.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26509.45,-149.2,-0.56,26659.55,26695.0,26497.1,26658.65,27188.45,21149.9,41.28,5.01,0.53,12,8,0,20.96,-0.33,03-Sep-2026,26991.85,26597.5,21959.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8573.9,21.3,0.25,8574.35,8603.75,8539.35,8552.6,9918.65,6799.85,7.69,1.18,0.75,1,11,0,25.27,1.11,03-Sep-2026,8604.3,8479.9,6920.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27901.75,153.9,0.55,27795.25,27932.5,27734.0,27747.85,29748.45,23957.45,17.28,1.99,0.63,3,7,0,6.15,0.15,03-Sep-2026,27737.2,27860.45,26282.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,907.65,-8.5,-0.93,916.75,923.2,906.3,916.15,974.5,638.65,38.91,4.01,0.46,9,1,0,2.82,1.85,03-Sep-2026,908.85,891.2,889.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16429.8,-122.4,-0.74,16548.95,16573.3,16426.35,16552.2,16941.7,13536.5,43.37,5.36,0.47,15,5,0,13.38,-1.89,03-Sep-2026,16798.5,16746.7,14496.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39446.35,-206.35,-0.52,39556.35,39609.65,39364.65,39652.7,40964.55,32587.95,64.57,12.22,0.36,6,7,0,-0.96,-2.14,03-Sep-2026,40543.45,40307.35,39808.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11211.35,46.7,0.42,11157.6,11238.45,11152.2,11164.65,12445.7,10580.95,11.05,1.38,1.81,7,8,0,2.64,-0.13,03-Sep-2026,11067.7,11226.3,11029.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51996.55,-179.05,-0.34,52180.5,52244.65,51883.05,52175.6,53040.55,40352.9,45.29,5.57,0.3,21,9,0,17.5,0.3,03-Sep-2026,52722.55,51841.35,44308.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32175.9,250.9,0.79,31992.5,32302.6,31992.5,31925.0,33301.05,26788.05,21.32,3.9,0.74,10,20,0,10.82,-2.66,03-Sep-2026,32569.55,33055.5,28926.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22835.8,142.7,0.63,22779.0,22951.85,22760.45,22693.1,23193.65,17785.6,25.66,3.21,0.41,11,19,0,27.61,1.66,03-Sep-2026,22821.65,22462.4,17994.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10219.25,78.25,0.77,10190.3,10276.25,10183.6,10141.0,10591.6,7748.35,19.06,6.98,0.65,12,8,0,9.67,4.25,03-Sep-2026,10405.25,9802.95,9406.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30135.05,-187.4,-0.62,30364.65,30377.65,30111.5,30322.45,31895.45,24851.65,45.16,4.07,0.56,12,8,0,1.4,-0.95,03-Sep-2026,30190.75,30424.55,30067.13
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21507.9,-117.85,-0.54,21642.5,21668.35,21504.35,21625.75,21945.75,16294.6,45.87,5.72,0.42,34,14,0,0.0,-0.75,03-Sep-2026,21855.9,21671.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1947.25,-10.1,-0.52,1961.0,1964.5,1945.15,1957.35,2012.9,1632.55,52.4,2.64,3.48,11,4,0,0.0,0.44,03-Sep-2026,1946.1,1938.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14640.5,52.3,0.36,14613.2,14682.0,14570.7,14588.2,18188.6,13534.8,26.95,2.09,0.41,2,14,0,0.0,-5.17,03-Sep-2026,14820.55,15438.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5807.6,-1.85,-0.03,5824.45,5828.85,5805.6,5809.45,6584.65,5614.0,13.19,2.39,2.25,24,25,1,-1.49,-3.61,03-Sep-2026,5879.7,6025.15,5923.15
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11302.25,-48.0,-0.42,11361.25,11384.05,11301.05,11350.25,12852.45,10329.35,27.57,6.42,1.45,12,3,0,-5.02,-4.2,03-Sep-2026,11629.85,11797.9,11812.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5626.25,-11.3,-0.2,5652.85,5655.7,5626.0,5637.55,0.0,0.0,27.15,6.63,1.62,19,11,0,-1.02,-2.19,03-Sep-2026,5725.85,5752.45,5692.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11843.85,45.05,0.38,11821.0,11873.6,11810.5,11798.8,13684.4,11528.6,14.68,1.96,1.62,7,12,1,-6.02,-2.2,03-Sep-2026,11852.4,12110.8,12650.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17896.05,99.4,0.56,17855.6,17995.7,17833.45,17796.65,22435.45,15547.15,0,0,0,,,,-10.66,-5.74,03-Sep-2026,18260.1,18986.15,19995.1
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11737.95,61.65,0.53,11711.45,11803.35,11696.9,11676.3,14993.4,10365.7,0,0,0,,,,-12.57,-5.85,03-Sep-2026,11984.0,12467.75,13407.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.45,-0.45,-0.25,180.65,180.75,179.9,180.9,193.35,161.8,0,0,0,,,,5.84,3.17,03-Sep-2026,178.55,174.9,170.65
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.4,-0.6,-0.27,222.65,222.8,221.8,223.0,236.5,197.8,0,0,0,,,,6.87,3.23,03-Sep-2026,220.05,215.45,208.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,3.6,1.86,196.79,196.79,196.79,193.19,0.0,0.0,0,0,0,,,,-6.69,7.88,03-Sep-2026,189.56,182.42,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56455.15,-163.6,-0.29,56702.1,56723.7,56382.4,56618.75,0.0,0.0,23.66,4.9,0.56,24,26,0,12.03,2.11,03-Sep-2026,57712.2,55288.95,50892.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32590.7,23.0,0.07,32614.35,32690.7,32571.25,32567.7,0.0,0.0,23.79,3.31,1.26,22,27,1,2.93,-3.57,03-Sep-2026,33114.35,33797.95,31705.05
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34638.8,20.75,0.06,34665.6,34715.05,34602.55,34618.05,0.0,0.0,20.85,3.18,1.13,47,52,1,5.99,-2.49,03-Sep-2026,35205.6,35522.8,32790.15
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19932.2,-8.85,-0.04,19977.8,20016.1,19929.4,19941.05,0.0,0.0,24.62,3.92,1.35,16,14,0,-2.9,-3.99,03-Sep-2026,20225.4,20761.1,20502.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20257.45,-79.5,-0.39,20371.15,20373.2,20257.2,20336.95,0.0,0.0,27.57,8.6,1.68,21,9,0,-2.86,-2.86,03-Sep-2026,20609.1,20853.35,20820.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26649.25,-74.4,-0.28,26746.85,26748.0,26629.45,26723.65,0.0,0.0,25.68,4.05,0.96,20,10,0,0.8,-3.59,03-Sep-2026,27115.75,27642.7,26383.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30689.75,-45.2,-0.15,30752.8,30821.55,30623.85,30734.95,0.0,0.0,24.14,4.47,0.88,15,15,0,2.04,-0.93,03-Sep-2026,31528.85,30978.05,30176.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24219.45,-92.05,-0.38,24292.0,24308.45,24203.35,24311.5,0.0,0.0,31.64,7.07,0.96,25,25,0,-0.08,-2.06,03-Sep-2026,24786.8,24727.9,24283.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26641.2,16.95,0.06,26642.35,26755.1,26555.1,26624.25,0.0,0.0,20.24,4.88,0.73,14,16,0,7.36,0.41,03-Sep-2026,27423.05,26533.7,25012.75
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63657.2,-186.45,-0.29,63785.65,63977.6,63586.4,63843.65,0.0,0.0,27.18,5.15,0.49,28,22,0,5.77,-0.07,03-Sep-2026,64955.95,63701.9,60776.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54778.3,-185.4,-0.34,55017.05,55123.95,54732.55,54963.7,0.0,0.0,30.48,6.11,0.49,26,24,0,7.45,0.9,03-Sep-2026,56142.85,54291.15,51286.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51577.15,-178.05,-0.34,51789.8,51810.9,51558.0,51755.2,0.0,0.0,30.43,6.17,0.62,49,51,0,8.02,0.21,03-Sep-2026,52472.65,51470.75,47984.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49184.3,106.85,0.22,49257.85,49391.35,49171.15,49077.45,0.0,0.0,27.24,4.62,0.62,42,58,0,9.28,3.3,03-Sep-2026,49194.35,47610.9,45298.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8619.8,32.75,0.38,8604.55,8645.35,8604.0,8587.05,0.0,0.0,17.97,2.95,1.3,3,7,0,-7.1,-2.01,03-Sep-2026,8641.5,8796.5,9287.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22417.1,-165.25,-0.73,22586.1,22588.1,22415.55,22582.35,0.0,0.0,29.21,6.36,1.25,22,8,0,-1.16,-4.02,03-Sep-2026,22971.25,23355.7,22622.75
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19855.7,-34.85,-0.18,19932.4,19933.35,19824.75,19890.55,0.0,0.0,16.46,2.81,1.62,17,13,0,-5.31,-3.92,03-Sep-2026,20192.4,20665.15,20948.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4455.9,32.5,0.73,4432.7,4471.3,4432.7,4423.4,0.0,0.0,21.17,3.32,0.78,12,38,0,25.78,-0.43,03-Sep-2026,4538.35,4475.1,3575.15
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24271.0,-25.45,-0.1,24334.1,24357.15,24269.55,24296.45,0.0,0.0,25.82,4.23,1.28,29,20,1,-3.54,-3.92,03-Sep-2026,24626.9,25260.55,25175.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16359.8,-95.65,-0.58,16468.95,16470.5,16358.7,16455.45,0.0,0.0,26.81,5.35,1.47,21,9,0,-6.25,-4.24,03-Sep-2026,16686.05,17083.7,17406.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25386.55,33.2,0.13,25414.3,25469.45,25374.05,25353.35,0.0,0.0,24.78,4.72,1.05,20,30,0,-4.98,-0.91,03-Sep-2026,25595.25,25619.55,26855.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9693.5,28.8,0.3,9685.0,9722.25,9676.0,9664.7,0.0,0.0,18.89,3.1,1.29,5,10,0,-5.35,-3.69,03-Sep-2026,9820.15,10064.6,10193.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17950.4,6.4,0.04,17970.55,17985.8,17893.85,17944.0,0.0,0.0,19.75,3.24,0.87,13,17,0,-1.89,-1.96,03-Sep-2026,18535.25,18308.45,18271.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14840.4,28.45,0.19,14823.05,14845.35,14765.85,14811.95,0.0,0.0,9.3,1.27,2.1,10,19,1,16.77,-2.69,03-Sep-2026,14866.45,15250.45,12821.85
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15033.15,24.55,0.16,15033.85,15067.15,15022.05,15008.6,0.0,0.0,27.49,3.52,0.73,240,257,3,6.0,-0.6,03-Sep-2026,15147.15,15123.65,14267.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41598.45,-251.7,-0.6,41820.05,41845.9,41584.9,41850.15,0.0,0.0,30.35,7.52,0.91,25,25,0,1.5,0.73,03-Sep-2026,42284.75,41295.1,41004.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16022.55,14.55,0.09,16028.85,16029.65,15963.55,16008.0,0.0,0.0,10.43,1.33,2.03,16,32,2,15.12,-1.76,03-Sep-2026,16067.1,16309.75,14034.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8794.6,1.4,0.02,8809.4,8823.9,8792.7,8793.2,0.0,0.0,21.06,3.41,1.43,9,11,0,-3.46,-3.08,03-Sep-2026,8914.4,9074.0,9082.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19654.2,-19.85,-0.1,19738.65,19787.1,19652.3,19674.05,0.0,0.0,26.38,8.47,1.37,26,24,0,3.33,-1.6,03-Sep-2026,19881.9,19974.55,19022.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21918.95,-92.4,-0.42,22039.85,22041.2,21917.9,22011.35,0.0,0.0,21.77,3.59,1.59,31,18,1,-0.88,-4.16,03-Sep-2026,22263.5,22870.2,22078.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30364.65,-63.9,-0.21,30456.1,30461.85,30339.6,30428.55,0.0,0.0,13.98,2.29,1.62,26,22,2,-1.42,-3.51,03-Sep-2026,30584.15,31468.1,30765.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8778.6,24.65,0.28,8753.95,8807.2,8710.3,8753.95,0.0,0.0,0,0,0,,,,-9.7,-1.82,03-Sep-2026,8781.93,8941.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9964.65,16.5,0.17,9978.55,9993.2,9955.7,9948.15,0.0,0.0,32.55,6.67,1.19,17,13,0,0.0,-2.77,03-Sep-2026,10181.2,10248.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44280.55,-223.35,-0.5,44496.05,44556.45,44266.95,44503.9,0.0,0.0,36.02,9.33,0.85,26,24,0,0.0,0.99,03-Sep-2026,45108.05,43845.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9787.35,36.75,0.38,9757.25,9787.55,9720.0,9750.6,10569.65,8724.95,15.11,1.95,1.45,11,19,0,11.48,-1.42,03-Sep-2026,9809.15,9928.75,8839.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11603.25,-41.55,-0.36,11654.85,11656.5,11602.1,11644.8,12716.2,10298.5,37.92,6.92,0.79,21,9,0,-6.11,-4.96,03-Sep-2026,11904.2,12209.3,12296.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6423.1,-16.25,-0.25,6449.05,6449.35,6416.25,6439.35,7593.35,6101.9,12.4,1.87,2.89,7,3,1,2.81,-1.7,03-Sep-2026,6385.15,6534.35,6328.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38101.95,-38.85,-0.1,38146.65,38189.1,38016.15,38140.8,41828.55,32890.3,14.8,2.06,1.79,21,18,1,11.13,-1.84,03-Sep-2026,38003.65,38816.65,34626.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9220.45,16.25,0.18,9211.4,9252.6,9203.55,9204.2,9792.6,8426.65,22.71,2.66,1.03,14,15,1,3.17,-2.11,03-Sep-2026,9242.7,9419.55,8985.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7521.45,23.45,0.31,7511.65,7551.8,7510.75,7498.0,7785.85,6565.7,24.79,3,0.86,6,9,0,7.78,-2.01,03-Sep-2026,7630.65,7676.05,6988.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17333.45,96.4,0.56,17311.0,17426.75,17290.3,17237.05,17721.85,13702.75,38.88,4.93,0.54,7,8,0,14.93,1.83,03-Sep-2026,17625.0,17022.65,15083.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32128.45,-91.2,-0.28,32272.0,32277.3,32100.15,32219.65,34028.0,27597.2,34.97,7.05,1.28,19,11,0,7.74,-3.98,03-Sep-2026,33074.55,33460.9,29889.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9722.8,16.15,0.17,9722.4,9737.8,9692.25,9706.65,10839.05,9342.0,11.02,1.73,2.69,10,9,1,3.47,-2.16,03-Sep-2026,9689.25,9937.9,9503.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30654.0,78.95,0.26,30641.8,30753.0,30635.9,30575.05,34549.75,28232.65,18.85,2.85,1.31,15,14,1,-4.31,-3.02,03-Sep-2026,30900.2,31608.5,32023.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4011.6,13.05,0.33,4004.25,4020.85,4002.35,3998.55,0.0,0.0,20.94,3.01,1.15,27,32,1,-3.74,-3.18,03-Sep-2026,4052.35,4143.3,4164.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8780.9,7.65,0.09,8787.15,8847.25,8779.3,8773.25,9723.25,7233.65,29.28,6.62,1.38,26,25,0,-2.07,1.03,03-Sep-2026,8873.4,8691.6,9031.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4960.95,5.2,0.1,4962.75,4972.75,4956.85,4955.75,0.0,0.0,21.04,3.42,1.21,37,41,1,0.95,-3.62,03-Sep-2026,5043.65,5147.15,4917.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16230.55,-41.25,-0.25,16272.6,16288.85,16207.1,16271.8,0.0,0.0,28.12,4.05,0.84,42,34,0,11.02,-1.61,03-Sep-2026,16558.45,16496.05,14660.5
