key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63540.2,-131.35,-0.21,63726.85,63752.2,63457.95,63671.55,64139.05,52032.85,30.69,4.44,0.55,53,46,1,10.1,0.88,20-Aug-2026,63782.15,62987.6,57930.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19988.6,147.15,0.74,19933.9,19991.1,19920.65,19841.45,19936.55,14986.0,31.45,3.58,0.58,33,66,1,11.26,2.89,20-Aug-2026,19738.55,19428.05,17968.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.14,0.38,3.55,10.76,11.35,9.57,10.76,28.91,8.72,0,0,0,,,,-2.02,-11.59,20-Aug-2026,11.31,12.6,11.79
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23348.3,-40.5,-0.17,23410.4,23419.5,23316.8,23388.8,23545.0,19218.0,29.8,4.45,0.59,77,72,1,8.72,0.77,20-Aug-2026,23420.0,23170.5,21566.1
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9989.85,88.0,0.89,9959.85,9991.55,9943.15,9901.85,9983.75,7338.35,31.73,3.47,0.6,16,34,0,15.47,3.42,20-Aug-2026,9873.95,9659.15,8688.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18421.5,82.9,0.45,18397.1,18422.75,18365.8,18338.6,18427.85,14143.45,33.84,3.6,0.58,101,148,1,7.87,1.77,20-Aug-2026,18278.8,18101.0,17064.5
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21563.5,8.9,0.04,21591.25,21602.75,21526.25,21554.6,21673.65,17390.85,31.07,4.12,0.59,178,220,2,8.34,1.11,20-Aug-2026,21549.35,21326.5,19951.1
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16699.15,10.45,0.06,16720.75,16721.8,16671.0,16688.7,16847.15,14102.2,24.79,3.43,0.87,238,259,3,3.6,0.88,20-Aug-2026,16724.0,16552.75,16127.2
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16840.4,-16.1,-0.1,16879.2,16879.8,16816.75,16856.5,17077.75,14445.65,24.19,3.59,0.87,137,111,2,3.69,0.63,20-Aug-2026,16911.65,16734.75,16270.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13284.4,1.15,0.01,13306.5,13306.5,13263.3,13283.25,13548.0,11436.55,23.04,3.3,0.95,358,387,7,2.01,0.84,20-Aug-2026,13324.85,13174.25,13024.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26308.15,39.5,0.15,26313.75,26334.15,26233.3,26268.65,26352.8,18858.5,28.21,3.58,0.51,120,128,4,10.65,4.02,20-Aug-2026,26154.9,25292.05,23703.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18700.05,16.6,0.09,18720.25,18724.95,18667.15,18683.45,18831.8,15495.1,26.74,3.59,0.77,238,259,3,5.21,1.01,20-Aug-2026,18703.65,18512.3,17791.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21004.3,73.35,0.35,20988.2,21006.45,20946.5,20930.95,20996.8,15960.2,31.79,3.6,0.56,222,275,5,0.0,2.42,20-Aug-2026,20858.4,20508.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21043.45,29.45,0.14,21057.3,21070.8,21003.4,21014.0,21121.0,16874.3,31.69,3.98,0.58,178,220,2,0.0,1.27,20-Aug-2026,20993.8,20779.55,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29185.95,-115.8,-0.4,29331.1,29364.05,29153.35,29301.75,29865.5,23560.1,34.04,4.47,1.06,12,3,0,15.01,6.98,20-Aug-2026,29207.9,27280.6,25469.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28575.95,81.85,0.29,28558.4,28587.65,28474.4,28494.1,0.0,0.0,15.75,2.5,1.02,8,11,1,-0.14,-1.35,20-Aug-2026,28568.5,28965.55,28533.15
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47566.15,-297.1,-0.62,47901.0,47904.2,47503.3,47863.25,58485.05,45334.15,33.21,7.99,0.98,15,0,0,-15.52,-2.76,20-Aug-2026,48615.05,48917.2,56664.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,30438.6,-234.45,-0.76,30676.4,30683.85,30337.0,30673.05,40301.4,25699.1,19.57,5.4,2.62,9,1,0,-14.79,5.02,20-Aug-2026,31357.75,28984.4,35690.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1619.75,-1.65,-0.1,1624.35,1629.1,1617.55,1621.4,1660.65,1245.05,43.07,1.7,0.99,6,4,0,-1.14,5.36,20-Aug-2026,1590.1,1537.4,1638.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13179.65,119.4,0.91,13122.75,13210.35,13073.1,13060.25,13931.35,9132.2,15.9,2.69,1.62,4,11,0,38.83,4.41,20-Aug-2026,12941.7,12623.3,9497.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26344.55,-71.45,-0.27,26470.75,26549.1,26334.6,26416.0,26801.2,21149.9,40.9,4.99,0.53,11,9,0,18.79,0.96,20-Aug-2026,26445.55,26092.85,21969.5
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8628.4,11.75,0.14,8631.5,8633.15,8594.25,8616.65,9918.65,6730.3,7.75,1.19,0.74,2,10,0,21.92,1.05,20-Aug-2026,8738.8,8538.95,7103.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27627.35,178.05,0.65,27517.2,27646.6,27461.05,27449.3,29748.45,23957.45,17.11,1.97,0.66,3,6,1,2.41,-0.91,20-Aug-2026,27247.25,27881.4,26940.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,913.45,5.5,0.61,910.95,915.9,906.65,907.95,974.5,638.65,38.56,4.02,0.53,1,9,0,-0.43,-1.5,20-Aug-2026,895.65,927.35,913.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16402.8,-62.35,-0.38,16487.3,16525.15,16396.9,16465.15,16921.05,13536.5,43.14,5.35,0.47,13,7,0,11.41,-0.87,20-Aug-2026,16505.3,16547.5,14587.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40318.25,-186.3,-0.46,40547.05,40657.0,40225.05,40504.55,40796.95,32587.95,65.96,12.6,0.35,8,5,0,4.05,1.99,20-Aug-2026,40612.6,39529.75,38836.25
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11176.4,-1.75,-0.02,11178.45,11188.65,11156.9,11178.15,12445.7,10580.95,11.08,1.39,1.78,6,9,0,-0.38,-1.2,20-Aug-2026,11200.05,11311.95,11186.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51809.9,-100.6,-0.19,51993.95,52193.15,51775.65,51910.5,53040.55,40352.9,44.79,5.57,0.3,14,16,0,15.5,0.45,20-Aug-2026,52024.15,51577.0,44671.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32653.4,6.2,0.02,32702.8,32703.1,32560.65,32647.2,33301.05,26788.05,22.43,4,0.7,11,18,1,10.0,1.83,20-Aug-2026,32519.95,32065.75,29822.55
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22731.2,14.3,0.06,22707.9,22747.7,22661.25,22716.9,22890.25,17421.5,27.34,3.18,0.44,9,20,1,23.18,1.42,20-Aug-2026,22628.95,22411.9,18659.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9977.9,-51.2,-0.51,10047.1,10050.85,9956.3,10029.1,10591.6,7748.35,18.88,6.94,0.66,15,5,0,4.48,4.22,20-Aug-2026,10079.0,9573.5,9572.6
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30205.8,-43.7,-0.14,30282.2,30339.15,30152.9,30249.5,31895.45,24851.65,45.05,4.07,0.57,13,7,0,-0.36,-2.4,20-Aug-2026,30725.65,30947.1,30301.63
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21413.8,-74.35,-0.35,21524.35,21575.3,21409.55,21488.15,21896.15,16294.6,45.44,5.7,0.42,29,19,0,0.0,-0.04,20-Aug-2026,21558.8,21421.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1954.4,1.75,0.09,1955.25,1959.3,1948.8,1952.65,2012.9,1632.55,52.28,2.64,3.52,6,9,0,0.0,-0.92,20-Aug-2026,1952.75,1972.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14868.4,-64.45,-0.43,14910.7,14945.45,14868.4,14932.85,18188.6,13534.8,27.24,2.14,0.4,12,4,0,0.0,-4.76,20-Aug-2026,14987.65,15611.3,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5872.0,-6.35,-0.11,5883.3,5883.3,5858.5,5878.35,6584.65,5614.0,13.35,2.44,2.26,20,29,1,-1.11,0.27,20-Aug-2026,5962.7,5855.95,5954.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11528.65,-46.3,-0.4,11591.0,11595.65,11507.35,11574.95,12852.45,10329.35,28.11,6.55,1.46,12,3,0,-2.4,3.31,20-Aug-2026,11720.15,11159.45,11806.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5693.3,-20.9,-0.37,5718.15,5718.15,5685.35,5714.2,0.0,0.0,27.52,6.88,1.66,24,6,0,1.23,2.44,20-Aug-2026,5772.6,5557.65,5639.6
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11882.2,21.15,0.18,11882.3,11885.15,11849.8,11861.05,13684.4,11528.6,14.76,1.99,1.62,7,13,0,-6.31,-0.78,20-Aug-2026,11949.85,11975.6,12672.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18382.85,15.55,0.08,18443.95,18443.95,18327.0,18367.3,22435.45,15547.15,0,0,0,,,,-10.95,0.35,20-Aug-2026,18588.55,18318.2,20588.05
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12064.55,10.2,0.08,12104.65,12104.65,12027.9,12054.35,14993.4,10365.7,0,0,0,,,,-12.84,-0.04,20-Aug-2026,12199.55,12069.85,13807.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.9,-0.05,-0.03,177.6,178.15,177.6,177.95,193.35,161.8,0,0,0,,,,5.99,-0.08,20-Aug-2026,176.85,178.05,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.25,-0.05,-0.02,218.85,219.55,218.85,219.3,236.5,197.8,0,0,0,,,,7.06,0.14,20-Aug-2026,217.95,218.95,205.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,34.34,20-Aug-2026,189.56,141.1,203.75
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56299.9,150.5,0.27,56277.1,56391.6,56251.55,56149.4,0.0,0.0,23.46,4.93,0.73,20,30,0,9.85,3.44,20-Aug-2026,56178.55,54429.2,51353.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33078.95,-43.15,-0.13,33165.8,33165.8,33046.8,33122.1,0.0,0.0,24.19,3.4,1.25,29,21,0,4.03,0.37,20-Aug-2026,33360.0,32956.4,31817.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35106.2,-58.75,-0.17,35196.35,35196.45,35065.45,35164.95,0.0,0.0,21.18,3.26,1.18,60,39,1,6.57,1.0,20-Aug-2026,35364.3,34760.3,33003.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20230.7,-61.15,-0.3,20295.85,20303.6,20203.75,20291.85,0.0,0.0,25.05,3.99,1.29,23,7,0,-1.26,0.13,20-Aug-2026,20500.35,20205.3,20489.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20547.05,-105.7,-0.51,20654.65,20655.05,20516.0,20652.75,0.0,0.0,27.99,9.01,1.71,26,4,0,-0.63,1.57,20-Aug-2026,20897.45,20229.35,20744.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27130.0,-111.85,-0.41,27241.8,27259.1,27119.65,27241.85,0.0,0.0,26.18,4.21,0.98,21,9,0,1.66,-0.05,20-Aug-2026,27375.0,27143.95,26607.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30898.8,-4.0,-0.01,30945.4,31001.25,30892.15,30902.8,0.0,0.0,24.29,4.58,1.07,14,16,0,0.66,0.59,20-Aug-2026,31055.05,30717.4,30695.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24673.7,-88.05,-0.36,24776.9,24784.05,24633.55,24761.75,0.0,0.0,32.26,7.3,0.96,29,21,0,0.82,1.97,20-Aug-2026,24831.15,24197.55,24487.9
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26723.25,60.85,0.23,26712.3,26766.95,26682.75,26662.4,0.0,0.0,20.27,4.98,0.98,11,19,0,6.12,1.97,20-Aug-2026,26715.25,26207.6,25234.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63747.45,-73.6,-0.12,63888.9,63973.55,63707.8,63821.05,0.0,0.0,27.2,5.22,0.48,25,25,0,3.29,1.46,20-Aug-2026,64024.45,62832.6,61987.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54709.5,37.95,0.07,54805.25,54884.6,54708.4,54671.55,0.0,0.0,30.34,6.25,0.48,22,28,0,4.69,1.65,20-Aug-2026,54835.9,53823.6,52325.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51918.9,45.0,0.09,52011.05,52055.3,51840.2,51873.9,0.0,0.0,30.53,6.32,0.63,40,60,0,7.38,1.89,20-Aug-2026,51916.95,50956.35,48528.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48918.8,369.05,0.76,48799.15,48934.35,48697.55,48549.75,0.0,0.0,26.97,4.61,0.62,40,60,0,7.47,2.22,20-Aug-2026,48396.9,47856.4,45532.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8620.05,6.0,0.07,8627.3,8627.7,8589.0,8614.05,0.0,0.0,18.03,2.96,1.3,5,5,0,-8.94,0.65,20-Aug-2026,8678.95,8564.45,9441.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22917.35,-114.7,-0.5,23033.45,23043.45,22903.85,23032.05,0.0,0.0,29.79,6.6,1.26,24,6,0,2.1,-0.32,20-Aug-2026,23213.45,22990.0,22489.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20212.2,-43.4,-0.21,20278.05,20278.75,20201.25,20255.6,0.0,0.0,16.76,2.91,1.57,17,12,1,-3.14,-0.85,20-Aug-2026,20399.15,20384.85,20874.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4537.8,20.9,0.46,4525.65,4540.45,4524.1,4516.9,0.0,0.0,21.6,3.44,0.76,14,35,1,25.49,1.81,20-Aug-2026,4501.05,4457.0,3634.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24642.5,-85.15,-0.34,24731.95,24737.7,24616.35,24727.65,0.0,0.0,26.27,4.32,1.24,38,12,0,-2.43,-0.21,20-Aug-2026,24911.8,24695.55,25265.05
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16655.3,-74.2,-0.44,16741.95,16742.6,16641.35,16729.5,0.0,0.0,27.26,5.52,1.48,24,6,0,-3.69,0.08,20-Aug-2026,16898.65,16642.1,17310.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25678.45,44.7,0.17,25674.75,25700.85,25564.1,25633.75,0.0,0.0,25.19,4.88,1.04,21,29,0,-5.13,0.93,20-Aug-2026,25732.35,25441.7,27085.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9862.0,6.4,0.06,9876.7,9876.7,9833.7,9855.6,0.0,0.0,19.26,3.17,1.27,7,8,0,-4.34,0.88,20-Aug-2026,9928.2,9775.95,10296.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18347.7,26.8,0.15,18364.75,18383.15,18334.05,18320.9,0.0,0.0,20.16,3.35,1.19,14,16,0,-0.84,0.51,20-Aug-2026,18379.05,18255.45,18511.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14881.45,19.35,0.13,14869.05,14898.6,14845.4,14862.1,0.0,0.0,9.33,1.29,2.31,8,21,1,15.62,-2.31,20-Aug-2026,15031.5,15232.7,12907.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15130.0,20.65,0.14,15135.2,15145.25,15099.2,15109.35,0.0,0.0,27.66,3.58,0.75,238,259,3,5.77,1.06,20-Aug-2026,15112.05,14971.9,14310.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41884.35,131.1,0.31,41885.5,41947.65,41794.2,41753.25,0.0,0.0,30.3,7.88,0.95,19,31,0,2.33,1.47,20-Aug-2026,41866.4,41278.2,41142.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16014.7,45.35,0.28,15981.85,16033.2,15952.2,15969.35,0.0,0.0,10.4,1.34,2.34,16,33,1,14.35,-1.11,20-Aug-2026,16099.15,16194.15,14057.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8929.15,-4.8,-0.05,8954.05,8954.05,8912.45,8933.95,0.0,0.0,21.4,3.46,1.36,11,9,0,-2.66,1.81,20-Aug-2026,8990.0,8770.05,9163.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19750.4,-53.35,-0.27,19813.3,19815.25,19697.95,19803.75,0.0,0.0,26.61,8.96,1.4,26,24,0,3.75,0.06,20-Aug-2026,19985.9,19738.6,19103.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22312.9,-69.2,-0.31,22392.3,22398.55,22294.4,22382.1,0.0,0.0,22.15,3.69,1.58,33,17,0,1.28,-0.5,20-Aug-2026,22560.0,22425.2,21987.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30619.35,-42.2,-0.14,30661.0,30668.15,30551.8,30661.55,0.0,0.0,14.08,2.32,1.62,22,27,1,-0.5,-1.68,20-Aug-2026,31026.3,31142.25,30813.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8777.35,4.96,0.05,8772.4,8807.6,8634.05,8772.39,0.0,0.0,0,0,0,,,,-11.88,0.79,20-Aug-2026,8846.9,8708.81,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10149.85,-32.0,-0.31,10197.7,10197.7,10124.3,10181.85,0.0,0.0,33.32,6.91,1.17,21,9,0,0.0,1.79,20-Aug-2026,10234.35,9971.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44574.95,-63.05,-0.14,44668.7,44743.95,44550.5,44638.0,0.0,0.0,36.15,9.86,0.89,24,26,0,0.0,2.12,20-Aug-2026,44907.2,43650.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9785.65,2.5,0.03,9785.15,9802.35,9770.8,9783.15,10569.65,8560.6,15.16,2,1.55,14,16,0,10.48,-1.87,20-Aug-2026,9822.75,9971.7,8869.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12014.65,-52.9,-0.44,12084.1,12087.9,12010.2,12067.55,12716.2,10298.5,39.3,7.18,0.79,26,4,0,-1.99,1.82,20-Aug-2026,12142.85,11799.8,12295.2
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6449.1,20.05,0.31,6440.75,6459.25,6424.1,6429.05,7593.35,6101.9,12.38,1.92,2.86,2,9,0,2.23,-3.49,20-Aug-2026,6450.25,6682.6,6348.35
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38161.6,9.6,0.03,38174.3,38211.95,38135.2,38152.0,41828.55,32890.3,14.8,2.12,1.84,16,24,0,10.03,-3.6,20-Aug-2026,38554.2,39587.25,34847.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9323.05,-26.25,-0.28,9350.95,9356.95,9320.0,9349.3,9792.6,8426.65,23.07,2.71,0.97,18,12,0,1.63,-1.35,20-Aug-2026,9419.1,9450.55,9159.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7685.35,16.35,0.21,7700.15,7700.4,7674.1,7669.0,7785.85,6565.7,25.36,3.06,0.94,6,9,0,9.07,2.13,20-Aug-2026,7702.75,7525.35,7053.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17275.15,-69.45,-0.4,17337.3,17360.0,17252.7,17344.6,17430.15,13702.75,39.12,5.1,0.51,8,6,1,13.48,3.1,20-Aug-2026,17271.95,16756.5,15373.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33106.95,-104.05,-0.31,33202.4,33246.45,33055.35,33211.0,34028.0,27597.2,36.11,7.27,1.5,21,9,0,11.84,1.26,20-Aug-2026,33626.45,32695.65,29685.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9772.6,29.45,0.3,9755.45,9785.55,9744.6,9743.15,10839.05,9168.35,11.06,1.76,2.62,2,17,1,2.62,-2.71,20-Aug-2026,9844.95,10044.6,9567.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30947.25,57.45,0.19,30972.45,30972.45,30874.1,30889.8,34549.75,28232.65,19.05,2.88,1.27,16,14,0,-5.69,-0.56,20-Aug-2026,31128.25,31121.25,32778.65
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4070.45,-2.0,-0.05,4079.45,4079.45,4065.15,4072.45,0.0,0.0,21.33,3.08,1.11,36,23,1,-3.79,-0.23,20-Aug-2026,4095.05,4079.85,4224.4
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8736.95,-24.95,-0.28,8778.1,8778.6,8720.65,8761.9,9723.25,7233.65,29.25,6.65,1.38,32,19,0,-3.94,6.28,20-Aug-2026,8817.8,8220.55,9115.2
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5051.95,-6.0,-0.12,5065.2,5065.2,5044.8,5057.95,0.0,0.0,21.47,3.5,1.19,46,32,1,1.54,1.12,20-Aug-2026,5090.8,4996.05,4978.25
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16491.9,-20.1,-0.12,16536.1,16544.45,16481.25,16512.0,0.0,0.0,28.55,4.16,0.92,45,31,0,13.5,2.6,20-Aug-2026,16545.3,16073.5,14522.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14476.2,-72.05,-0.5,14555.7,14561.85,14449.2,14548.25,15588.85,13218.65,34.38,4.62,1.69,7,3,0,-3.75,2.18,20-Aug-2026,14709.9,14167.95,15083.05
