key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8620.0,3.35,0.04,8631.5,8637.8,8564.8,8616.65,9918.65,6730.3,7.76,1.19,0.74,5,7,0,21.8,0.95,21-Aug-2026,8738.8,8538.95,7103.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27590.65,141.35,0.51,27517.2,27646.6,27461.05,27449.3,29748.45,23957.45,17.2,1.98,0.65,2,8,0,2.28,-1.04,21-Aug-2026,27247.25,27881.4,26940.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,911.6,3.65,0.4,910.95,915.9,906.65,907.95,974.5,638.65,38.71,4.04,0.52,4,6,0,-0.63,-1.7,21-Aug-2026,895.65,927.35,913.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16423.9,-41.25,-0.25,16487.3,16525.15,16319.75,16465.15,16921.05,13536.5,43.03,5.32,0.47,10,9,1,11.55,-0.75,21-Aug-2026,16505.3,16547.5,14587.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40580.85,76.3,0.19,40547.05,40657.0,40225.05,40504.55,40796.95,32587.95,66.09,12.62,0.35,6,5,2,4.72,2.66,21-Aug-2026,40612.6,39529.75,38836.25
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11182.75,4.6,0.04,11178.45,11207.85,11156.9,11178.15,12445.7,10580.95,11.08,1.39,1.78,7,7,1,-0.32,-1.14,21-Aug-2026,11200.05,11311.95,11186.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51782.55,-127.95,-0.25,51993.95,52193.15,51617.25,51910.5,53040.55,40352.9,44.68,5.52,0.31,17,12,1,15.44,0.4,21-Aug-2026,52024.15,51577.0,44671.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32724.55,77.35,0.24,32702.8,32743.55,32560.65,32647.2,33301.05,26788.05,22.49,4.01,0.71,13,16,1,10.24,2.05,21-Aug-2026,32519.95,32065.75,29822.55
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22855.7,138.8,0.61,22707.9,22855.85,22661.25,22716.9,22890.25,17421.5,27.5,3.2,0.46,8,22,0,23.85,1.98,21-Aug-2026,22628.95,22411.9,18659.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10043.1,14.0,0.14,10047.1,10060.95,9956.3,10029.1,10591.6,7748.35,18.9,6.95,0.65,12,7,1,5.16,4.91,21-Aug-2026,10079.0,9573.5,9572.6
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30067.65,-181.85,-0.6,30282.2,30339.15,30026.65,30249.5,31895.45,24851.65,44.78,4.04,0.57,17,3,0,-0.82,-2.84,21-Aug-2026,30725.65,30947.1,30301.63
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21431.9,-56.25,-0.26,21524.35,21575.3,21330.3,21488.15,21896.15,16294.6,45.32,5.67,0.42,27,20,1,0.0,0.05,21-Aug-2026,21558.8,21421.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.1,-0.55,-0.03,1955.25,1959.3,1948.8,1952.65,2012.9,1632.55,52.26,2.64,3.52,8,7,0,0.0,-1.03,21-Aug-2026,1952.75,1972.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14933.45,0.6,0.0,14910.7,14999.25,14867.2,14932.85,18188.6,13534.8,27.24,2.14,0.4,9,7,0,0.0,-4.34,21-Aug-2026,14987.65,15611.3,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5868.55,-9.8,-0.17,5883.3,5884.35,5857.05,5878.35,6584.65,5614.0,13.32,2.42,2.23,30,18,2,-1.17,0.22,21-Aug-2026,5962.7,5855.95,5954.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11539.65,-35.3,-0.3,11591.0,11595.65,11507.35,11574.95,12852.45,10329.35,28.03,6.53,1.47,10,4,1,-2.31,3.41,21-Aug-2026,11720.15,11159.45,11806.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5697.65,-16.55,-0.29,5718.15,5718.15,5685.35,5714.2,0.0,0.0,27.44,6.72,1.61,19,11,0,1.31,2.52,21-Aug-2026,5772.6,5557.65,5639.6
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11873.85,12.8,0.11,11882.3,11905.45,11848.9,11861.05,13684.4,11528.6,14.77,1.98,1.58,8,12,0,-6.37,-0.85,21-Aug-2026,11949.85,11975.6,12672.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18395.3,28.0,0.15,18443.95,18443.95,18327.0,18367.3,31895.45,1056.45,0,0,0,,,,-10.89,0.42,21-Aug-2026,18588.55,18318.2,20588.05
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12072.75,18.4,0.15,12104.65,12104.65,12027.9,12054.35,31895.45,1056.45,0,0,0,,,,-12.78,0.02,21-Aug-2026,12199.55,12069.85,13807.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.85,-0.1,-0.06,177.6,178.15,177.6,177.95,31895.45,161.8,0,0,0,,,,5.96,-0.11,21-Aug-2026,176.85,178.05,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.15,-0.15,-0.07,218.85,219.55,218.85,219.3,31895.45,197.8,0,0,0,,,,7.01,0.09,21-Aug-2026,217.95,218.95,205.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,34.34,21-Aug-2026,189.56,141.1,203.75
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56454.75,305.35,0.54,56277.1,56493.05,56251.55,56149.4,0.0,0.0,23.59,4.94,0.73,18,31,1,10.15,3.72,21-Aug-2026,56178.55,54429.2,51353.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33123.2,1.1,0.0,33165.8,33165.8,33046.8,33122.1,0.0,0.0,24.19,3.39,1.22,24,25,1,4.17,0.51,21-Aug-2026,33360.0,32956.4,31817.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35139.55,-25.4,-0.07,35196.35,35196.45,35065.45,35164.95,0.0,0.0,21.16,3.25,1.17,54,43,3,6.68,1.09,21-Aug-2026,35364.3,34760.3,33003.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20251.5,-40.35,-0.2,20295.85,20303.6,20203.75,20291.85,0.0,0.0,25,3.98,1.3,16,14,0,-1.16,0.23,21-Aug-2026,20500.35,20205.3,20489.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20587.7,-65.05,-0.31,20654.65,20655.05,20516.0,20652.75,0.0,0.0,27.91,8.74,1.66,20,9,1,-0.43,1.77,21-Aug-2026,20897.45,20229.35,20744.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27195.45,-46.4,-0.17,27241.8,27259.1,27096.95,27241.85,0.0,0.0,26.14,4.16,0.95,13,16,1,1.9,0.19,21-Aug-2026,27375.0,27143.95,26607.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30968.2,65.4,0.21,30945.4,31018.95,30882.65,30902.8,0.0,0.0,24.34,4.58,1.07,15,15,0,0.89,0.82,21-Aug-2026,31055.05,30717.4,30695.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24716.05,-45.7,-0.18,24776.9,24784.05,24633.55,24761.75,0.0,0.0,32.2,7.29,0.96,26,21,3,1.0,2.14,21-Aug-2026,24831.15,24197.55,24487.9
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26814.35,151.95,0.57,26712.3,26838.45,26682.75,26662.4,0.0,0.0,20.39,4.99,0.98,12,18,0,6.49,2.32,21-Aug-2026,26715.25,26207.6,25234.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63922.9,101.85,0.16,63888.9,64045.35,63707.8,63821.05,0.0,0.0,27.24,5.21,0.49,27,23,0,3.57,1.74,21-Aug-2026,64024.45,62832.6,61987.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54804.75,133.2,0.24,54805.25,54901.75,54687.5,54671.55,0.0,0.0,30.41,6.25,0.49,25,25,0,4.88,1.82,21-Aug-2026,54835.9,53823.6,52325.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52047.85,173.95,0.34,52011.05,52126.65,51840.2,51873.9,0.0,0.0,30.63,6.33,0.63,49,49,2,7.65,2.14,21-Aug-2026,51916.95,50956.35,48528.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48869.45,319.7,0.66,48799.15,49037.65,48697.55,48549.75,0.0,0.0,27.15,4.64,0.62,56,43,1,7.36,2.12,21-Aug-2026,48396.9,47856.4,45532.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8623.5,9.45,0.11,8627.3,8636.5,8589.0,8614.05,0.0,0.0,18.05,2.97,1.3,3,7,0,-8.91,0.69,21-Aug-2026,8678.95,8564.45,9441.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22928.35,-103.7,-0.45,23033.45,23043.45,22847.9,23032.05,0.0,0.0,29.66,6.46,1.23,18,11,1,2.15,-0.27,21-Aug-2026,23213.45,22990.0,22489.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20241.65,-13.95,-0.07,20278.05,20278.75,20165.55,20255.6,0.0,0.0,16.75,2.88,1.53,15,14,1,-2.99,-0.7,21-Aug-2026,20399.15,20384.85,20874.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4539.6,22.7,0.5,4525.65,4546.25,4524.1,4516.9,0.0,0.0,21.71,3.46,0.75,22,27,1,25.54,1.85,21-Aug-2026,4501.05,4457.0,3634.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24687.25,-40.4,-0.16,24731.95,24737.7,24616.35,24727.65,0.0,0.0,26.23,4.31,1.24,28,22,0,-2.25,-0.03,21-Aug-2026,24911.8,24695.55,25265.05
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16672.9,-56.6,-0.34,16741.95,16742.6,16624.05,16729.5,0.0,0.0,27.16,5.42,1.45,17,12,1,-3.58,0.19,21-Aug-2026,16898.65,16642.1,17310.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25578.8,-54.95,-0.21,25674.75,25701.05,25554.8,25633.75,0.0,0.0,25.14,4.87,1.04,32,17,1,-5.5,0.54,21-Aug-2026,25732.35,25441.7,27085.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9844.55,-11.05,-0.11,9876.7,9876.7,9833.3,9855.6,0.0,0.0,19.24,3.16,1.27,6,8,1,-4.51,0.7,21-Aug-2026,9928.2,9775.95,10296.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18368.4,47.5,0.26,18364.75,18383.15,18308.1,18320.9,0.0,0.0,20.21,3.36,1.19,11,18,1,-0.73,0.62,21-Aug-2026,18379.05,18255.45,18511.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14901.1,39.0,0.26,14869.05,14919.8,14845.4,14862.1,0.0,0.0,9.35,1.29,2.26,15,14,1,15.78,-2.18,21-Aug-2026,15031.5,15232.7,12907.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15127.1,17.75,0.12,15135.2,15145.5,15099.2,15109.35,0.0,0.0,27.7,3.59,0.75,276,217,7,5.75,1.04,21-Aug-2026,15112.05,14971.9,14310.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41877.25,124.0,0.3,41885.5,42064.1,41794.2,41753.25,0.0,0.0,30.39,7.66,0.89,25,25,0,2.31,1.45,21-Aug-2026,41866.4,41278.2,41142.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16044.65,75.3,0.47,15981.85,16061.85,15952.2,15969.35,0.0,0.0,10.45,1.34,2.28,24,25,1,14.56,-0.92,21-Aug-2026,16099.15,16194.15,14057.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8925.0,-8.95,-0.1,8954.05,8954.05,8912.45,8933.95,0.0,0.0,21.37,3.46,1.36,8,11,1,-2.7,1.77,21-Aug-2026,8990.0,8770.05,9163.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19772.35,-31.4,-0.16,19813.3,19826.5,19697.95,19803.75,0.0,0.0,26.56,8.72,1.36,28,21,1,3.87,0.17,21-Aug-2026,19985.9,19738.6,19103.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22369.55,-12.55,-0.06,22392.3,22398.55,22294.4,22382.1,0.0,0.0,22.13,3.65,1.55,26,22,2,1.54,-0.25,21-Aug-2026,22560.0,22425.2,21987.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30586.1,-75.45,-0.25,30661.0,30668.15,30521.65,30661.55,0.0,0.0,14.05,2.31,1.63,28,21,1,-0.61,-1.79,21-Aug-2026,31026.3,31142.25,30813.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8778.35,5.96,0.06,8772.4,8807.6,8634.05,8772.39,0.0,0.0,,,,,,,-11.87,0.8,20-Aug-2026,8846.9,8708.81,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10133.65,-48.2,-0.47,10197.7,10197.7,10117.35,10181.85,0.0,0.0,33.16,6.88,1.17,19,9,2,0.0,1.63,21-Aug-2026,10234.35,9971.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44560.55,-77.45,-0.17,44668.7,44779.35,44525.9,44638.0,0.0,0.0,36.09,9.48,0.84,29,21,0,0.0,2.09,21-Aug-2026,44907.2,43650.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9804.6,21.45,0.22,9785.15,9814.85,9770.8,9783.15,10569.65,8560.6,15.19,1.98,1.5,14,15,1,10.69,-1.68,21-Aug-2026,9822.75,9971.7,8869.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12018.85,-48.7,-0.4,12084.1,12087.9,11995.65,12067.55,12716.2,10298.5,39.14,7.15,0.79,19,9,2,-1.96,1.86,21-Aug-2026,12142.85,11799.8,12295.2
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6480.2,51.15,0.8,6440.75,6520.15,6424.1,6429.05,7593.35,6101.9,12.48,1.89,2.66,5,6,0,2.72,-3.03,21-Aug-2026,6450.25,6682.6,6348.35
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38252.2,100.2,0.26,38174.3,38420.55,38135.2,38152.0,41828.55,32890.3,14.84,2.09,1.72,21,18,1,10.3,-3.37,21-Aug-2026,38554.2,39587.25,34847.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9362.95,13.65,0.15,9350.95,9364.4,9320.0,9349.3,9792.6,8426.65,23.1,2.71,0.96,14,15,1,2.07,-0.93,21-Aug-2026,9419.1,9450.55,9159.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7678.1,9.1,0.12,7700.15,7700.4,7657.85,7669.0,7785.85,6565.7,25.39,3.07,0.93,4,10,1,8.97,2.03,21-Aug-2026,7702.75,7525.35,7053.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17393.05,48.45,0.28,17337.3,17393.05,17252.7,17344.6,17430.15,13702.75,39.23,5.11,0.51,7,7,1,14.25,3.8,21-Aug-2026,17271.95,16756.5,15373.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33128.35,-82.65,-0.25,33202.4,33246.45,33037.1,33211.0,34028.0,27597.2,36.02,7.25,1.51,20,10,0,11.91,1.32,21-Aug-2026,33626.45,32695.65,29685.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9788.3,45.15,0.46,9755.45,9839.7,9744.6,9743.15,10839.05,9168.35,11.11,1.75,2.47,11,8,1,2.79,-2.55,21-Aug-2026,9844.95,10044.6,9567.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30936.5,46.7,0.15,30972.45,30994.3,30874.1,30889.8,34549.75,28232.65,19.08,2.89,1.27,14,15,1,-5.72,-0.59,21-Aug-2026,31128.25,31121.25,32778.65
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4072.15,-0.3,-0.01,4079.45,4079.45,4065.15,4072.45,0.0,0.0,21.33,3.08,1.11,32,25,3,-3.75,-0.19,21-Aug-2026,4095.05,4079.85,4224.4
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8763.75,1.85,0.02,8778.1,8786.45,8720.65,8761.9,9723.25,7233.65,29.26,6.65,1.38,32,18,1,-3.65,6.61,21-Aug-2026,8817.8,8220.55,9115.2
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5050.2,-7.75,-0.15,5065.2,5065.2,5042.95,5057.95,0.0,0.0,21.44,3.5,1.19,44,32,3,1.51,1.08,21-Aug-2026,5090.8,4996.05,4978.25
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16474.35,-37.65,-0.23,16536.1,16544.45,16444.9,16512.0,0.0,0.0,28.49,4.15,0.92,49,22,5,13.38,2.49,21-Aug-2026,16545.3,16073.5,14522.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14506.3,-41.95,-0.29,14555.7,14561.85,14449.2,14548.25,15588.85,13218.65,34.28,4.61,1.69,7,3,0,-3.55,2.39,21-Aug-2026,14709.9,14167.95,15083.05
