key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,18.4,0.58,3.22,17.82,19.03,16.47,17.82,28.91,8.72,0,0,0,,,,6.6,0.55,21-May-2026,18.79,17.53,17.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22491.25,12.1,0.05,22553.8,22557.85,22419.0,22479.15,22846.7,19218.0,28.89,4.8,0.68,63,87,0,8.38,1.35,21-May-2026,22257.95,22141.6,20828.75
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8863.75,5.45,0.06,8871.7,8881.3,8828.75,8858.3,9282.7,7338.35,29.31,3.35,0.69,27,23,0,5.76,1.98,21-May-2026,8824.95,8585.65,8392.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16812.3,16.0,0.1,16836.45,16843.9,16760.8,16796.3,18077.35,14143.45,30.2,3.57,0.71,116,133,1,2.29,0.77,21-May-2026,16722.9,16513.2,16437.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20394.8,13.8,0.07,20442.35,20446.45,20334.3,20381.0,20886.3,17390.85,29.31,4.31,0.69,179,220,1,6.2,1.16,21-May-2026,20217.55,20062.55,19250.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15949.6,41.0,0.26,15939.4,15981.35,15902.45,15908.6,17112.15,5531.55,23.92,3.67,1.02,216,283,5,1.76,-0.63,21-May-2026,15843.9,16039.95,15745.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16305.4,39.2,0.24,16302.1,16337.1,16262.2,16266.2,17095.2,5635.2,23.86,3.95,1,100,150,4,3.12,-0.53,21-May-2026,16175.5,16415.8,15899.75
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12765.6,41.55,0.33,12746.15,12791.95,12724.9,12724.05,13842.6,6252.1,22.42,3.56,1.12,331,418,6,0.41,-1.25,21-May-2026,12681.4,12947.7,12786.9
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23322.1,80.15,0.34,23339.6,23378.35,23230.2,23241.95,26476.9,5802.95,26.77,3.33,0.66,115,135,1,1.43,1.79,21-May-2026,23064.75,22619.45,23021.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17750.55,34.85,0.2,17755.45,17784.6,17702.3,17715.7,18838.1,14014.4,25.54,3.8,0.91,216,283,5,2.99,-0.04,21-May-2026,17625.5,17712.7,17298.2
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1533.65,5.0,0.33,1531.2,1537.1,1529.25,1528.65,1641.4,1346.5,22.11,3.7,1.22,60,90,4,0.0,-1.1,21-May-2026,1523.2,1557.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19041.55,29.3,0.15,19069.85,19078.35,18983.9,19012.25,20338.25,15960.2,29.05,3.51,0.7,231,268,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19730.5,14.7,0.07,19772.2,19776.45,19674.3,19715.8,20218.05,16874.3,29.52,4.1,0.69,179,220,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26112.1,125.85,0.48,26045.85,26150.95,26003.8,25986.25,29179.1,22915.65,30.24,4.45,1.22,3,12,0,11.31,-1.28,21-May-2026,26070.7,26625.2,23700.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27891.05,318.15,1.15,27620.4,27975.2,27618.9,27572.9,0.0,0.0,16.01,2.81,1,1,19,0,-0.89,-4.05,21-May-2026,27684.2,29323.45,28290.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50365.4,101.85,0.2,50308.5,50429.9,50035.25,50263.55,58485.05,45334.15,35.18,8.86,1.64,8,7,0,-9.41,-1.63,21-May-2026,51051.35,50820.1,56413.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28977.9,-43.2,-0.15,29072.6,29181.95,28792.5,29021.1,40301.4,27078.0,19.75,5.39,3.61,8,2,0,-21.79,-4.98,21-May-2026,27716.9,31729.1,37540.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1377.3,-17.8,-1.28,1402.45,1402.45,1372.25,1395.1,1786.15,1245.05,33.02,1.47,1.26,7,3,0,-17.73,-5.21,21-May-2026,1436.1,1443.15,1655.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13211.45,-2.05,-0.02,13239.15,13293.85,13196.85,13213.5,13628.65,8997.35,18.98,3.46,1.56,5,10,4,43.92,2.48,21-May-2026,13300.6,12835.0,9208.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24657.45,-233.45,-0.94,24960.75,24979.1,24643.1,24890.9,25043.15,21149.9,38.93,5.42,0.63,15,5,0,14.57,9.81,21-May-2026,24634.8,22438.45,21723.65
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7991.85,3.5,0.04,7991.45,8037.65,7984.65,7988.35,9918.65,6658.7,7.76,1.29,2.42,6,6,0,19.85,-11.42,21-May-2026,8027.2,9011.45,6707.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26324.25,334.2,1.29,26000.8,26383.15,26000.8,25990.05,29748.45,23957.45,17.08,2.07,0.62,0,10,0,-3.66,-3.22,21-May-2026,26100.1,27401.05,27385.75
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,779.4,4.3,0.55,778.45,780.35,765.8,775.1,1049.7,638.65,34.58,3.71,0.38,1,9,0,-16.59,-2.98,21-May-2026,756.3,798.75,938.7
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15739.2,-174.55,-1.1,15925.75,15934.25,15695.7,15913.75,16002.7,6482.8,42.41,5.97,0.53,16,4,0,12.57,8.66,21-May-2026,15751.95,14507.05,14042.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35327.5,146.45,0.42,35123.55,35456.85,35091.7,35181.05,44426.55,14089.55,62.73,11.31,0.4,6,7,0,-5.87,-7.16,21-May-2026,35555.6,37942.05,37961.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11376.1,-1.45,-0.01,11366.8,11393.6,11319.55,11377.55,13607.2,4632.7,9.07,1.57,2.28,7,8,0,-0.02,-1.09,21-May-2026,11250.7,11442.7,11513.25
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48321.25,-553.4,-1.13,48981.6,48985.35,48303.05,48874.65,49130.4,20019.15,44.81,6.03,0.39,22,8,0,16.77,8.37,21-May-2026,48037.15,44368.4,41402.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31459.1,164.9,0.53,31395.9,31590.55,31250.45,31294.2,32654.2,21702.4,22.4,4.3,0.72,6,24,0,10.57,0.0,21-May-2026,31222.9,31605.9,28689.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22019.7,37.0,0.17,22056.65,22090.8,21922.5,21982.7,22370.0,12407.95,28.55,3.3,0.48,6,24,0,29.14,3.58,21-May-2026,21789.7,21275.25,17167.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9236.15,10.7,0.12,9244.7,9283.7,9175.5,9225.45,11723.2,7748.35,18.2,8.63,0.97,11,9,0,-5.48,8.61,21-May-2026,8832.8,8700.1,9821.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29168.35,-34.15,-0.12,29323.2,29355.25,29136.2,29202.5,31895.45,24851.65,46.42,4.28,0.59,9,11,0,-2.68,4.0,21-May-2026,29179.85,27777.75,29900.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20245.45,-177.65,-0.87,20440.4,20450.4,20194.0,20423.1,20529.6,16294.6,43.74,6.24,0.49,31,18,0,0.0,9.04,21-May-2026,20140.55,18546.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1788.2,7.4,0.42,1785.3,1788.9,1774.15,1780.8,1976.65,1632.55,47.14,2.48,3.29,2,13,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15160.5,105.6,0.7,15138.3,15237.25,15087.1,15054.9,18188.6,13534.8,29.28,2.36,0.45,4,12,0,0.0,-2.46,21-May-2026,14883.5,15463.96,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5894.9,-6.05,-0.1,5904.95,5914.0,5885.3,5900.95,6584.65,5614.0,13.72,2.82,2.92,27,23,4,-1.26,-4.93,21-May-2026,5886.5,6254.55,6039.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10861.4,24.7,0.23,10853.55,10882.7,10818.5,10836.7,12852.45,10329.35,28.34,6.94,1.83,8,7,0,-3.33,-2.06,21-May-2026,10788.3,11243.25,11386.25
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5533.8,15.7,0.28,5531.8,5538.75,5510.65,5518.1,0.0,0.0,29.03,7.47,1.94,14,16,0,-0.24,-1.39,21-May-2026,5499.05,5636.4,5586.2
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12020.25,29.6,0.25,11995.45,12056.2,11986.8,11990.65,13684.4,11528.6,15.86,2.76,2.08,13,7,0,-5.91,-4.44,21-May-2026,11919.85,12749.3,12907.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17716.05,177.95,1.01,17574.5,17807.35,17574.5,17538.1,22435.45,15547.15,0,0,0,,,,-10.88,-5.23,21-May-2026,17536.35,19004.35,20214.0
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11780.95,108.85,0.93,11686.75,11841.7,11686.75,11672.1,14993.4,10365.7,0,0,0,,,,-12.94,-5.48,21-May-2026,11670.95,12670.7,13759.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.9,-0.9,-0.5,181.65,181.65,180.45,181.8,193.35,161.8,0,0,0,,,,6.13,2.75,21-May-2026,181.75,174.65,169.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.55,-1.0,-0.45,222.45,222.45,220.95,222.55,236.5,197.8,0,0,0,,,,7.37,2.86,21-May-2026,222.5,213.65,204.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,30.95,9.73,45.84,30.95,30.95,30.95,21.22,0.0,0.0,0,0,0,,,,68.02,0.0,21-May-2026,21.22,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52081.2,-6.9,-0.01,52253.05,52305.55,51996.25,52088.1,0.0,0.0,26.51,4.38,0.78,20,30,4,4.76,1.37,21-May-2026,51873.9,51242.2,49949.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32494.6,97.35,0.3,32446.7,32585.05,32392.7,32397.25,0.0,0.0,24.76,3.82,1.34,19,31,0,5.62,-0.27,21-May-2026,32321.0,32727.3,31022.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33723.5,113.3,0.34,33680.2,33779.7,33600.3,33610.2,0.0,0.0,21.66,3.71,1.32,37,63,4,5.5,-1.3,21-May-2026,33482.65,34071.3,32153.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19670.1,98.7,0.5,19597.6,19705.05,19577.75,19571.4,0.0,0.0,26.97,4.77,1.38,11,19,0,0.39,-0.82,21-May-2026,19620.3,20004.4,19745.1
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20213.75,36.65,0.18,20219.6,20259.35,20145.95,20177.1,0.0,0.0,29.65,9.9,1.98,15,15,0,-1.16,-0.61,21-May-2026,20049.0,20492.35,20664.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25896.45,170.45,0.66,25779.95,25943.95,25765.55,25726.0,0.0,0.0,30.5,4.56,0.74,6,24,0,-2.18,-0.42,21-May-2026,25800.05,26102.05,26636.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30227.6,121.05,0.4,30202.0,30315.5,30130.0,30106.55,0.0,0.0,25.17,4.5,0.84,10,20,0,0.23,-2.26,21-May-2026,30175.95,30995.15,30446.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23703.4,70.25,0.3,23708.55,23757.15,23585.35,23633.15,0.0,0.0,31.55,7.79,1.22,20,30,0,-1.37,0.78,21-May-2026,23441.9,23532.15,24128.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25653.7,-30.75,-0.12,25761.0,25772.85,25596.75,25684.45,0.0,0.0,23.49,4.24,0.98,12,18,4,7.2,0.41,21-May-2026,25550.65,25475.85,24121.75
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62560.0,15.0,0.02,62774.7,62806.4,62350.05,62545.0,0.0,0.0,24.93,5.08,0.78,19,31,0,4.23,0.79,21-May-2026,61967.0,62096.2,60183.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52789.35,155.15,0.29,52789.8,52927.55,52613.6,52634.2,0.0,0.0,28.45,4.96,0.69,20,30,0,2.12,0.79,21-May-2026,52588.0,52545.15,51975.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50528.4,-25.55,-0.05,50667.9,50702.85,50400.7,50553.95,0.0,0.0,28.62,6.45,0.84,41,58,1,4.14,2.03,21-May-2026,49998.9,49515.95,48840.5
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45118.2,-71.05,-0.16,45263.95,45276.0,45003.55,45189.25,0.0,0.0,27.78,4.96,0.83,47,52,1,0.36,2.24,21-May-2026,44698.2,43850.1,45024.3
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8568.8,35.2,0.41,8527.85,8594.2,8526.65,8533.6,0.0,0.0,18.54,3.26,1.57,4,6,0,-11.08,-3.39,21-May-2026,8489.95,8994.0,9712.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22400.35,86.85,0.39,22362.95,22424.8,22284.75,22313.5,0.0,0.0,32.13,7.69,1.47,12,18,0,1.52,0.36,21-May-2026,22450.7,22329.6,22252.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19939.35,59.9,0.3,19913.45,19963.3,19871.6,19879.45,0.0,0.0,21.34,4.5,1.95,15,15,0,-1.24,-0.62,21-May-2026,19908.55,20224.15,20357.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4154.65,16.1,0.39,4151.2,4164.4,4132.6,4138.55,0.0,0.0,23.95,3.81,0.86,17,33,4,13.65,1.13,21-May-2026,4110.4,4051.6,3662.4
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24315.25,102.0,0.42,24274.7,24367.25,24233.3,24213.25,0.0,0.0,28.43,4.91,1.24,18,32,0,-1.47,-0.79,21-May-2026,24267.95,24615.75,24912.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16269.6,61.4,0.38,16244.65,16286.8,16192.55,16208.2,0.0,0.0,26.39,5.87,1.8,14,16,0,-3.74,-0.92,21-May-2026,16364.05,16500.9,17062.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24682.95,-82.1,-0.33,24810.3,24812.4,24606.4,24765.05,0.0,0.0,23.57,5.25,1.55,28,21,1,-6.9,-2.28,21-May-2026,24553.75,25055.35,26567.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9592.85,49.0,0.51,9543.95,9619.3,9543.9,9543.85,0.0,0.0,19.47,3.48,1.45,4,11,0,-5.29,-3.98,21-May-2026,9564.5,10100.0,10226.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17652.3,26.35,0.15,17654.3,17707.4,17635.55,17625.95,0.0,0.0,16.73,3.51,1.65,12,18,4,0.04,-2.67,21-May-2026,17604.85,18075.3,17748.9
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15356.5,-13.8,-0.09,15394.15,15422.55,15344.5,15370.3,0.0,0.0,9.65,1.55,2.69,13,17,4,20.41,-2.95,21-May-2026,15383.85,15764.75,12863.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14224.35,25.05,0.18,14235.85,14248.2,14181.25,14199.3,0.0,0.0,26.95,3.82,0.88,216,283,5,2.85,-0.18,21-May-2026,14148.0,14152.2,13844.85
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42458.7,95.85,0.23,42465.3,42564.05,42282.75,42362.85,0.0,0.0,32.68,8.19,0.99,20,29,1,1.37,1.27,21-May-2026,42107.1,42020.5,42086.55
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16482.4,-32.25,-0.2,16540.15,16568.65,16479.35,16514.65,0.0,0.0,9.99,1.59,2.51,23,26,5,19.42,-1.4,21-May-2026,16475.65,16632.7,13908.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8502.05,28.05,0.33,8477.85,8526.9,8477.25,8474.0,0.0,0.0,21.61,3.74,1.48,8,12,0,-6.19,-3.93,21-May-2026,8488.65,8955.85,9151.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19705.75,5.75,0.03,19761.5,19770.7,19658.6,19700.0,0.0,0.0,30.89,10.44,1.37,23,26,1,3.13,0.87,21-May-2026,19363.4,19532.45,19200.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22083.8,60.6,0.28,22079.25,22128.9,22010.7,22023.2,0.0,0.0,23.3,4.43,1.75,19,31,0,4.12,-0.48,21-May-2026,22063.25,22312.65,21349.35
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30863.05,9.2,0.03,30924.5,30957.95,30773.9,30853.85,0.0,0.0,13.72,2.82,1.99,20,30,0,0.94,-1.81,21-May-2026,30818.95,31381.95,30830.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8581.7,59.48,0.69,8522.2,8610.75,8492.7,8522.22,0.0,0.0,0,0,0,,,,-13.43,-4.7,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9677.85,26.8,0.28,9673.8,9702.4,9631.6,9651.05,0.0,0.0,30.62,6.67,1.7,14,16,0,0.0,-2.27,21-May-2026,9524.15,9989.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44284.2,62.15,0.14,44339.65,44385.2,44139.65,44222.05,0.0,0.0,34.66,8.77,0.93,19,31,0,0.0,2.37,21-May-2026,43728.85,43346.4,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10229.3,0.75,0.01,10257.55,10277.55,10226.2,10228.55,10491.75,8476.05,15.61,2.43,1.61,13,17,4,18.01,0.11,21-May-2026,10205.4,10123.6,8741.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11343.1,30.9,0.27,11323.9,11361.2,11296.15,11312.2,12716.2,10298.5,36.68,7.62,0.99,10,20,0,-0.53,-1.85,21-May-2026,11382.4,11589.15,11504.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7165.1,-56.95,-0.79,7226.35,7242.35,7161.45,7222.05,7593.35,6101.9,14.46,2.33,2.56,9,2,0,10.69,-2.82,21-May-2026,7313.1,7333.85,6550.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40267.25,-10.55,-0.03,40292.3,40360.4,40182.35,40277.8,41423.35,32890.3,15.28,2.49,1.78,21,19,0,13.89,0.93,21-May-2026,39816.85,39337.2,35647.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9379.3,-2.0,-0.02,9383.3,9397.4,9359.2,9381.3,9792.6,8426.65,21.31,3.13,0.98,13,17,0,5.01,0.2,21-May-2026,9327.85,9352.1,8993.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7110.95,27.85,0.39,7098.65,7129.5,7095.95,7083.1,7774.6,6565.7,23.5,3.4,0.94,3,12,4,4.62,-2.75,21-May-2026,7117.15,7338.85,6841.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16632.2,28.25,0.17,16656.55,16701.35,16549.85,16603.95,16917.85,13702.75,39.86,5.46,0.46,5,10,0,14.32,3.93,21-May-2026,16409.45,16048.75,14717.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31987.75,111.6,0.35,31964.45,31990.5,31795.0,31876.15,32691.55,27597.2,39.29,8.68,1.44,13,17,4,14.61,-0.2,21-May-2026,31717.7,31792.35,28157.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10368.5,-43.85,-0.42,10416.3,10431.35,10362.7,10412.35,10839.05,9168.35,10.81,2.08,2.72,13,7,0,4.86,-2.93,21-May-2026,10485.85,10625.5,9967.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29966.7,195.0,0.65,29794.7,30059.05,29792.5,29771.7,34549.75,28232.65,19.01,3.17,1.41,11,19,0,-7.43,-4.11,21-May-2026,29702.95,31649.6,32546.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3975.25,25.95,0.66,3954.25,3984.55,3953.9,3949.3,0.0,0.0,20.8,3.41,1.33,21,43,0,-3.43,-3.05,21-May-2026,3943.1,4124.95,4147.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7830.55,-22.4,-0.29,7879.55,7885.4,7808.8,7852.95,10152.15,4755.25,28.87,7.11,1.7,27,23,1,-9.59,-1.47,21-May-2026,7625.9,8101.0,8710.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4813.0,29.35,0.61,4793.35,4823.65,4788.6,4783.65,0.0,0.0,21.66,3.93,1.46,29,54,4,-0.35,-3.25,21-May-2026,4773.95,5008.8,4863.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15796.9,12.25,0.08,15825.85,15838.3,15774.85,15784.65,0.0,0.0,26.87,4.55,1.02,28,48,4,12.0,1.19,21-May-2026,15720.05,15583.05,14177.05
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14210.65,8.6,0.06,14222.35,14262.1,14181.15,14202.05,18764.95,9887.45,33.45,5.05,1.62,6,4,0,-7.97,-6.05,21-May-2026,14226.95,15150.5,15612.2
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16180.4,4.7,0.03,16216.6,16226.9,16163.15,16175.7,16649.05,8394.35,29.13,4.2,0.76,38,37,0,9.94,1.77,21-May-2026,16139.55,15823.95,14821.8
