key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18623.2,145.45,0.79,18543.95,18644.3,18525.2,18477.75,19224.95,14986.0,31.51,3.62,0.62,34,66,0,1.1,4.14,17-Jun-2026,17822.5,17882.6,18549.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.19,-0.17,-1.3,13.36,13.53,12.35,13.36,28.91,8.72,0,0,0,,,,-8.4,-29.8,17-Jun-2026,15.63,18.79,14.84
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22786.25,114.85,0.51,22730.0,22797.0,22683.2,22671.4,23007.1,19218.0,29.16,4.8,0.66,62,87,1,6.18,2.37,17-Jun-2026,21920.2,22257.95,21594.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9181.85,67.25,0.74,9146.25,9189.45,9134.65,9114.6,9282.7,7338.35,31.08,3.47,0.63,14,36,0,3.58,4.04,17-Jun-2026,8779.0,8824.95,8937.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17495.75,126.5,0.73,17420.2,17512.7,17419.55,17369.25,18077.35,14143.45,34.64,3.7,0.66,98,152,0,1.85,4.62,17-Jun-2026,16782.95,16722.9,17296.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20849.35,120.6,0.58,20784.75,20859.5,20762.55,20728.75,20886.3,17390.85,30.81,4.36,0.66,160,239,1,4.59,3.13,17-Jun-2026,20037.55,20217.55,20063.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16303.8,86.4,0.53,16256.25,16311.65,16224.45,16217.4,16681.75,14102.2,24.94,3.66,0.93,196,307,1,1.53,2.9,17-Jun-2026,15677.6,15843.9,16147.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16555.05,78.7,0.48,16514.5,16562.85,16475.05,16476.35,17077.75,14445.65,24.24,3.9,0.93,98,155,1,2.47,2.35,17-Jun-2026,15930.45,16175.5,16242.2
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13032.0,66.7,0.51,12994.9,13038.55,12964.0,12965.3,13548.0,11436.55,23.09,3.53,1.02,298,453,4,0.74,2.76,17-Jun-2026,12530.9,12681.4,13002.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24781.6,267.65,1.09,24593.8,24806.05,24592.5,24513.95,24841.45,18858.5,28,3.54,0.63,102,146,3,4.7,7.44,17-Jun-2026,23518.15,23064.75,23907.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18171.55,101.4,0.56,18115.65,18180.1,18087.35,18070.15,18330.05,15495.1,26.85,3.82,0.84,196,307,1,2.4,3.1,17-Jun-2026,17467.7,17625.5,17850.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1552.85,8.05,0.52,1547.85,1553.55,1543.9,1544.8,1641.4,1346.5,22.45,3.64,1.13,57,97,0,0.0,1.95,17-Jun-2026,1495.95,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19923.2,163.45,0.83,19818.05,19937.55,19817.65,19759.75,20338.25,15960.2,32.27,3.66,0.66,202,296,2,0.0,5.37,17-Jun-2026,19057.25,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20258.1,124.4,0.62,20189.25,20268.35,20173.4,20133.7,20268.35,16874.3,31.67,4.18,0.66,160,239,1,0.0,3.49,17-Jun-2026,19460.35,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26724.4,-167.15,-0.62,26972.15,26986.2,26548.7,26891.55,29179.1,23360.85,30.82,4.58,1.23,6,9,0,15.06,2.51,17-Jun-2026,25833.55,26070.7,23368.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28673.0,-4.05,-0.01,28727.65,28770.05,28601.95,28677.05,0.0,0.0,16.65,2.85,0.93,7,13,0,0.51,3.57,17-Jun-2026,27364.0,27684.2,28663.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49556.05,-86.35,-0.17,49677.95,49867.85,49402.75,49642.4,58485.05,45334.15,34.1,8.57,0.94,11,4,0,-9.42,-2.93,17-Jun-2026,48957.0,51051.35,54873.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,28809.55,241.45,0.85,28759.05,29007.0,28688.4,28568.1,40301.4,27078.0,19.49,5.28,3.14,2,8,0,-26.8,3.94,17-Jun-2026,28279.9,27716.9,39073.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1505.65,-0.65,-0.04,1516.5,1520.15,1503.45,1506.3,1786.15,1245.05,35.74,1.59,1.17,5,5,0,-12.63,4.84,17-Jun-2026,1439.85,1436.1,1735.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13011.4,129.9,1.01,12848.95,13066.7,12757.7,12881.5,13931.35,9025.1,19.33,3.2,1.58,6,13,0,41.05,-2.17,17-Jun-2026,12766.45,13300.6,9358.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24146.55,-11.3,-0.05,24198.75,24238.65,24035.45,24157.85,25043.15,21149.9,36.9,5.07,0.75,14,6,0,11.67,-1.98,17-Jun-2026,24160.75,24634.8,22039.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8713.1,149.9,1.75,8590.6,8725.1,8534.65,8563.2,9918.65,6730.3,8.34,1.23,1.37,0,12,0,26.22,8.54,17-Jun-2026,8378.7,8027.2,6952.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27893.3,-23.6,-0.08,27964.35,28022.4,27846.75,27916.9,29748.45,23957.45,18.33,2.22,0.58,5,5,0,0.82,6.87,17-Jun-2026,26740.3,26100.1,27765.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,814.6,-3.5,-0.43,814.25,817.75,809.35,818.1,1029.6,638.65,35.72,3.85,0.36,7,3,0,-19.64,7.71,17-Jun-2026,748.15,756.3,1020.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15403.15,-29.85,-0.19,15457.2,15479.65,15341.15,15433.0,16002.7,13536.5,39.91,5.59,0.63,15,5,0,8.94,-2.21,17-Jun-2026,15449.2,15751.95,14396.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37223.4,768.35,2.11,36563.45,37344.35,36562.65,36455.05,40472.45,32587.95,66.94,11.93,0.41,1,12,0,1.42,4.69,17-Jun-2026,34567.65,35555.6,36972.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11303.95,9.35,0.08,11334.3,11358.3,11271.45,11294.6,12445.7,10580.95,8.87,1.53,2.47,6,9,0,-1.59,0.47,17-Jun-2026,10803.0,11250.7,11570.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47568.1,3.6,0.01,47581.95,47785.45,47424.45,47564.5,49130.4,40352.9,42.69,5.81,0.38,17,13,0,12.65,-0.98,17-Jun-2026,47850.05,48037.15,42974.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31565.1,0.0,0.0,31590.85,31656.85,31440.85,31565.1,32654.2,26788.05,22.53,4.33,0.57,8,21,1,5.99,1.1,17-Jun-2026,29654.15,31222.9,29985.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22333.9,14.15,0.06,22380.95,22422.25,22244.55,22319.75,22712.05,17421.5,28.85,3.3,0.41,8,21,1,21.19,2.5,17-Jun-2026,21211.35,21789.7,18516.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9489.0,21.65,0.23,9502.5,9528.8,9458.25,9467.35,10592.9,7748.35,18.72,8.79,0.89,10,10,0,-8.2,7.43,17-Jun-2026,9250.55,8832.8,10337.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29638.35,1.85,0.01,29714.5,29781.35,29525.1,29636.5,31895.45,24851.65,47.47,4.38,0.59,10,10,0,-3.92,1.57,17-Jun-2026,29085.6,29179.85,30775.74
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19942.3,-16.15,-0.08,19985.4,20030.25,19875.55,19958.45,20529.6,16294.6,41.85,5.9,0.56,27,22,0,0.0,-0.98,17-Jun-2026,19989.8,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1815.4,-3.05,-0.17,1816.15,1820.5,1808.8,1818.45,1976.65,1632.55,48.44,2.52,3.23,9,6,0,0.0,3.49,17-Jun-2026,1750.3,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14926.3,81.45,0.55,14878.9,14975.6,14784.35,14844.85,18188.6,13534.8,28.13,2.25,0.44,3,13,0,0.0,0.29,17-Jun-2026,14222.9,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5912.95,38.15,0.65,5885.55,5915.7,5877.5,5874.8,6584.65,5614.0,13.54,2.67,2.5,17,37,0,-2.73,0.45,17-Jun-2026,5751.85,5886.5,6088.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10917.1,43.75,0.4,10905.8,10954.7,10870.1,10873.35,12852.45,10329.35,28.3,6.88,1.61,6,9,0,-4.07,1.19,17-Jun-2026,10640.0,10788.3,11418.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5534.9,45.75,0.83,5501.2,5537.95,5495.2,5489.15,0.0,0.0,28.93,7.39,1.75,10,20,0,-1.55,0.65,17-Jun-2026,5432.8,5499.05,5630.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12110.95,11.35,0.09,12130.3,12138.3,12083.15,12099.6,13684.4,11528.6,15.87,2.69,1.72,9,11,0,-6.09,1.6,17-Jun-2026,11900.45,11919.85,12909.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18154.05,142.3,0.79,18092.2,18187.3,17979.95,18011.75,22435.45,15547.15,0,0,0,,,,-10.48,3.52,17-Jun-2026,16878.5,17536.35,20433.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12040.65,94.4,0.79,11999.65,12062.7,11925.2,11946.25,14993.4,10365.7,0,0,0,,,,-12.35,3.17,17-Jun-2026,11202.8,11670.95,13842.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.75,-0.7,-0.39,179.05,179.6,178.55,179.45,193.35,161.8,0,0,0,,,,5.83,-1.65,17-Jun-2026,185.45,181.75,168.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.1,-0.85,-0.39,219.5,220.15,218.9,219.95,236.5,197.8,0,0,0,,,,6.88,-1.53,17-Jun-2026,227.2,222.5,204.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,17-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53710.05,508.55,0.96,53263.65,53748.8,53178.85,53201.5,0.0,0.0,27.12,4.32,0.64,17,36,1,3.01,3.54,17-Jun-2026,51155.35,51873.9,52189.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32615.6,119.6,0.37,32558.2,32644.45,32484.25,32496.0,0.0,0.0,25.08,3.69,1.26,18,32,0,4.78,0.91,17-Jun-2026,31724.0,32321.0,31320.85
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34402.9,182.55,0.53,34280.4,34418.5,34169.6,34220.35,0.0,0.0,22.24,3.62,1.17,36,68,0,6.5,2.75,17-Jun-2026,33234.65,33482.65,32520.4
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19796.25,55.1,0.28,19787.7,19822.3,19724.65,19741.15,0.0,0.0,27.12,4.61,1.31,10,20,0,0.05,0.9,17-Jun-2026,19251.55,19620.3,19857.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20224.1,200.4,1.0,20078.65,20233.5,20059.45,20023.7,0.0,0.0,29.52,9.66,1.74,11,19,0,-2.72,0.87,17-Jun-2026,19733.0,20049.0,20801.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26236.4,72.55,0.28,26198.6,26259.65,26120.75,26163.85,0.0,0.0,30.84,4.46,0.71,11,19,0,-1.57,1.69,17-Jun-2026,25427.65,25800.05,26823.45
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31143.7,100.95,0.33,31101.55,31159.05,30973.5,31042.75,0.0,0.0,27.02,4.46,0.65,11,18,1,-0.31,3.21,17-Jun-2026,29736.55,30175.95,31385.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24314.0,134.3,0.56,24267.4,24328.6,24208.05,24179.7,0.0,0.0,32.32,7.85,1.14,22,28,0,-1.58,3.72,17-Jun-2026,23385.4,23441.9,24732.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26291.35,215.15,0.83,26090.8,26310.0,26030.75,26076.2,0.0,0.0,23.79,4.08,0.8,10,23,1,5.52,2.9,17-Jun-2026,25115.05,25550.65,25099.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64157.95,339.8,0.53,64008.7,64209.5,63774.95,63818.15,0.0,0.0,25.28,5.1,0.68,15,34,1,2.4,3.54,17-Jun-2026,61224.8,61967.0,62779.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54070.7,142.1,0.26,54039.4,54107.25,53770.8,53928.6,0.0,0.0,30.24,5.02,0.54,25,24,1,0.23,2.82,17-Jun-2026,51677.9,52588.0,54139.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51294.35,295.0,0.58,51165.3,51323.65,51012.7,50999.35,0.0,0.0,28.93,6.41,0.75,34,65,1,2.11,2.59,17-Jun-2026,49062.35,49998.9,50363.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45915.95,285.9,0.63,45785.1,45945.85,45731.7,45630.05,0.0,0.0,28.27,4.97,0.79,34,66,0,-3.0,2.72,17-Jun-2026,44013.6,44698.2,47587.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8741.55,19.2,0.22,8743.25,8758.35,8718.2,8722.35,0.0,0.0,18.88,3.24,1.16,3,7,0,-10.55,2.96,17-Jun-2026,8389.9,8489.95,9777.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22558.8,41.35,0.18,22555.75,22576.6,22454.75,22517.45,0.0,0.0,32.24,7.56,1.34,14,16,0,0.99,0.48,17-Jun-2026,22087.65,22450.7,22423.6
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20106.35,62.75,0.31,20096.65,20117.35,20024.3,20043.6,0.0,0.0,21.45,4.48,1.81,12,18,0,-2.04,0.99,17-Jun-2026,19661.25,19908.55,20597.75
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4333.25,24.05,0.56,4314.45,4338.65,4296.25,4309.2,0.0,0.0,26,3.86,0.8,21,32,1,16.42,5.42,17-Jun-2026,4119.8,4110.4,3758.2
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24302.7,30.75,0.13,24318.6,24337.95,24208.5,24271.95,0.0,0.0,28.35,4.78,1.22,20,30,0,-2.35,0.14,17-Jun-2026,23716.45,24267.95,24993.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16309.8,11.05,0.07,16340.25,16345.6,16258.9,16298.75,0.0,0.0,26.42,5.84,1.71,15,15,0,-4.41,-0.33,17-Jun-2026,16033.25,16364.05,17114.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25072.75,142.85,0.57,25000.65,25109.8,24995.3,24929.9,0.0,0.0,23.9,5.25,1.45,20,30,0,-9.25,2.11,17-Jun-2026,24074.95,24553.75,27674.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9825.7,15.35,0.16,9825.8,9846.8,9790.7,9810.35,0.0,0.0,19.96,3.43,1.13,7,8,0,-4.08,2.73,17-Jun-2026,9421.45,9564.5,10258.1
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18270.15,170.1,0.94,18100.45,18282.6,18036.35,18100.05,0.0,0.0,17.37,3.35,1.42,10,24,0,2.3,3.78,17-Jun-2026,17562.15,17604.85,18008.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15484.35,42.95,0.28,15451.9,15517.45,15386.0,15441.4,0.0,0.0,9.64,1.51,2.4,12,22,0,20.73,0.65,17-Jun-2026,15091.0,15383.85,12935.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14651.1,88.2,0.61,14598.05,14659.55,14582.9,14562.9,0.0,0.0,28.66,3.87,0.81,196,307,1,2.85,3.56,17-Jun-2026,14081.45,14148.0,14339.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42727.15,222.0,0.52,42627.8,42755.2,42500.5,42505.15,0.0,0.0,32.71,8.02,0.77,17,33,0,-1.11,1.47,17-Jun-2026,41148.45,42107.1,43098.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16495.45,21.9,0.13,16483.2,16538.8,16407.6,16473.55,0.0,0.0,10.63,1.55,2.34,21,32,1,18.93,0.12,17-Jun-2026,16152.7,16475.65,13998.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8668.35,30.35,0.35,8655.25,8680.15,8634.55,8638.0,0.0,0.0,21.83,3.69,1.24,8,12,0,-4.72,2.12,17-Jun-2026,8306.5,8488.65,9122.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19806.55,185.6,0.95,19679.6,19819.8,19664.7,19620.95,0.0,0.0,31,10.34,1.31,17,33,0,0.65,2.29,17-Jun-2026,19120.6,19363.4,19697.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21945.0,46.7,0.21,21931.5,21963.75,21865.95,21898.3,0.0,0.0,22.84,4.34,1.76,19,31,0,1.92,-0.54,17-Jun-2026,21489.25,22063.25,21652.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31067.75,93.5,0.3,31053.2,31084.05,30944.65,30974.25,0.0,0.0,13.69,2.75,1.75,22,27,1,-0.5,0.81,17-Jun-2026,30172.4,30818.95,31392.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8832.4,41.84,0.47,8790.55,8918.4,8790.55,8790.56,0.0,0.0,,,,,,,-11.55,3.46,16-Jun-2026,8443.13,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9828.25,55.5,0.57,9791.7,9832.65,9772.75,9772.75,0.0,0.0,30.7,6.63,1.42,9,21,0,0.0,3.19,17-Jun-2026,9492.2,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44655.5,400.9,0.91,44352.45,44685.65,44309.6,44254.6,0.0,0.0,34.7,8.39,0.73,21,29,0,0.0,2.12,17-Jun-2026,43035.7,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10044.45,35.5,0.35,10009.55,10054.55,9957.55,10008.95,10569.65,8539.75,15.15,2.32,1.69,17,17,0,15.94,-1.58,17-Jun-2026,9819.25,10205.4,8731.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11555.25,69.4,0.6,11508.3,11572.25,11481.05,11485.85,12716.2,10298.5,38.49,7.62,0.77,12,18,0,1.16,1.52,17-Jun-2026,11106.25,11382.4,11484.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6779.85,51.25,0.76,6723.9,6792.15,6702.2,6728.6,7593.35,6101.9,12.92,2.19,2.73,5,6,0,3.03,-7.29,17-Jun-2026,6726.85,7313.1,6617.1
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40238.45,323.05,0.81,39985.6,40259.1,39873.55,39915.4,41828.55,32890.3,14.98,2.45,1.85,17,23,0,12.28,1.06,17-Jun-2026,38949.3,39816.85,36010.45
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9469.95,43.25,0.46,9450.35,9475.35,9399.4,9426.7,9792.6,8426.65,21.51,3.01,1.06,9,21,0,4.92,1.52,17-Jun-2026,9061.2,9327.85,9068.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7387.9,50.35,0.69,7333.95,7391.15,7313.7,7337.55,7774.6,6565.7,25.16,3.27,0.88,7,12,0,7.32,3.8,17-Jun-2026,6997.65,7117.15,6931.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16761.8,-7.55,-0.05,16850.25,16868.9,16680.75,16769.35,17142.65,13702.75,40.13,5.51,0.47,5,10,0,8.97,2.15,17-Jun-2026,15997.3,16409.45,15429.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32657.7,215.4,0.66,32388.55,32683.05,32353.25,32442.3,33825.6,27597.2,40.04,8.73,1.42,12,22,0,15.19,2.96,17-Jun-2026,31388.45,31717.7,28341.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10118.15,100.8,1.01,10038.1,10131.6,10003.05,10017.35,10839.05,9168.35,10.29,2.02,2.77,7,13,0,1.96,-3.51,17-Jun-2026,9883.8,10485.85,9986.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30668.35,99.9,0.33,30645.2,30735.45,30586.0,30568.45,34549.75,28232.65,19.68,3.17,1.24,9,21,0,-6.79,3.25,17-Jun-2026,29489.35,29702.95,32977.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4033.35,20.8,0.52,4023.0,4035.7,4011.2,4012.55,0.0,0.0,21.22,3.38,1.23,19,45,0,-2.66,2.29,17-Jun-2026,3881.0,3943.1,4164.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7933.8,84.45,1.08,7883.9,7952.0,7876.35,7849.35,9723.25,7233.65,29.01,7.14,1.54,18,33,0,-12.84,4.04,17-Jun-2026,7633.7,7625.9,9098.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4912.8,26.35,0.54,4898.5,4915.9,4888.6,4886.45,0.0,0.0,22.3,3.95,1.31,28,57,0,0.71,2.91,17-Jun-2026,4747.25,4773.95,4906.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15990.5,112.9,0.71,15908.25,15998.85,15855.75,15877.6,0.0,0.0,27.45,4.46,1.07,26,54,0,12.77,1.72,17-Jun-2026,15480.5,15720.05,14285.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14316.5,84.6,0.59,14260.45,14367.7,14231.65,14231.9,15841.75,13218.65,33.72,4.53,1.63,4,6,0,-6.12,0.63,17-Jun-2026,13744.9,14226.95,15344.35
