key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18465.0,65.0,0.35,18468.7,18520.2,18384.85,18400.0,19224.95,14986.0,31.13,3.58,0.65,46,54,0,-0.45,3.26,15-Jun-2026,18063.6,17882.6,18374.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.4,-0.95,-6.65,14.35,14.35,13.01,14.35,28.91,8.72,0,0,0,,,,-9.7,-28.69,15-Jun-2026,15.58,18.79,15.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22666.9,81.8,0.36,22664.65,22687.6,22541.75,22585.1,23007.1,19218.0,28.9,4.76,0.67,58,92,0,4.97,1.84,15-Jun-2026,22216.25,22257.95,21433.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9109.45,35.95,0.4,9106.7,9138.55,9073.9,9073.5,9282.7,7338.35,30.71,3.43,0.67,24,26,0,1.92,3.22,15-Jun-2026,8905.5,8824.95,8842.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17358.6,65.9,0.38,17368.65,17409.45,17294.75,17292.7,18077.35,14143.45,34.24,3.66,0.67,113,137,0,0.36,3.8,15-Jun-2026,16977.45,16722.9,17210.4
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20721.75,76.15,0.37,20724.45,20754.55,20621.3,20645.6,20886.3,17390.85,30.51,4.32,0.67,171,229,0,3.28,2.49,15-Jun-2026,20295.2,20217.55,19931.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16216.25,71.65,0.44,16199.1,16218.6,16148.5,16144.6,16681.75,14102.2,24.7,3.62,0.95,213,291,0,0.43,2.35,15-Jun-2026,15800.5,15843.9,16026.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16476.75,71.65,0.44,16457.1,16478.95,16399.05,16405.1,17077.75,14445.65,24.02,3.87,0.94,100,154,0,1.44,1.86,15-Jun-2026,16065.4,16175.5,16110.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12965.95,60.9,0.47,12945.35,12968.05,12911.15,12905.05,13548.0,11436.55,22.86,3.5,1.03,319,434,2,-0.28,2.24,15-Jun-2026,12612.15,12681.4,12898.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24499.15,121.4,0.5,24459.7,24527.5,24375.4,24377.75,24841.45,18858.5,27.55,3.49,0.64,106,143,2,2.47,6.22,15-Jun-2026,23861.6,23064.75,23832.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18066.8,75.5,0.42,18055.6,18078.05,17989.35,17991.3,18330.05,15495.1,26.59,3.78,0.85,213,291,0,1.21,2.5,15-Jun-2026,17632.15,17625.5,17724.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1545.3,8.6,0.56,1541.0,1545.55,1538.1,1536.7,1641.4,1346.5,22.22,3.6,1.14,55,99,0,0.0,1.45,15-Jun-2026,1505.65,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19747.35,80.25,0.41,19746.7,19793.85,19666.5,19667.1,20338.25,15960.2,31.86,3.62,0.67,218,280,2,0.0,4.44,15-Jun-2026,19294.15,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20125.55,74.55,0.37,20130.35,20163.9,20034.15,20051.0,20218.05,16874.3,31.35,4.14,0.67,171,229,0,0.0,2.81,15-Jun-2026,19704.5,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26922.2,-55.3,-0.2,27133.55,27133.55,26850.95,26977.5,29179.1,23360.85,31.12,4.62,1.22,9,6,0,15.21,3.27,15-Jun-2026,26025.65,26070.7,23327.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28659.95,176.3,0.62,28549.6,28681.7,28533.7,28483.65,0.0,0.0,16.54,2.83,0.93,4,16,0,-0.01,3.52,15-Jun-2026,27390.35,27684.2,28424.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49615.45,572.05,1.17,49158.6,49628.2,49142.85,49043.4,58485.05,45334.15,33.74,8.48,0.95,6,9,0,-9.58,-2.81,15-Jun-2026,48447.4,51051.35,54527.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28597.3,529.45,1.89,28237.05,28663.85,28124.3,28067.85,40301.4,27078.0,18.99,5.14,3.22,0,10,0,-26.81,3.18,15-Jun-2026,28516.25,27716.9,38469.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1506.95,21.45,1.44,1499.05,1515.2,1489.8,1485.5,1786.15,1245.05,35.26,1.57,1.18,3,7,0,-13.19,4.93,15-Jun-2026,1474.6,1436.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12877.4,-206.45,-1.58,12984.5,12984.5,12783.7,13083.85,13931.35,9025.1,19.44,3.22,1.61,14,5,0,37.6,-3.18,15-Jun-2026,12987.1,13300.6,9258.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24168.35,-51.75,-0.21,24272.2,24306.85,24020.55,24220.1,25043.15,21149.9,37.01,5.08,0.75,14,6,0,9.66,-1.89,15-Jun-2026,24290.3,24634.8,21985.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8564.0,-17.3,-0.2,8617.15,8635.15,8494.75,8581.3,9918.65,6730.3,8.21,1.21,1.39,5,7,0,23.17,6.69,15-Jun-2026,8496.6,8027.2,6934.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27911.55,99.95,0.36,27841.2,27928.2,27740.85,27811.6,29748.45,23957.45,18.27,2.21,0.58,4,6,0,0.53,6.94,15-Jun-2026,26549.8,26100.1,27527.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,815.25,15.2,1.9,805.5,815.45,801.0,800.05,1029.6,638.65,35.09,3.78,0.37,0,10,0,-20.1,7.79,15-Jun-2026,761.4,756.3,1007.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15434.15,-54.4,-0.35,15520.7,15538.25,15348.6,15488.55,16002.7,13536.5,40.13,5.62,0.63,16,4,0,7.21,-2.02,15-Jun-2026,15508.2,15751.95,14328.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36411.25,415.4,1.15,36109.7,36447.35,36029.35,35995.85,40472.45,32587.95,64.74,11.54,0.42,4,9,0,-1.52,2.41,15-Jun-2026,34975.05,35555.6,36726.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11304.25,123.65,1.11,11234.5,11310.15,11180.35,11180.6,12445.7,10580.95,8.77,1.51,2.5,5,10,0,-2.3,0.48,15-Jun-2026,10965.3,11250.7,11443.6
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47530.3,-196.7,-0.41,47832.75,47953.45,47266.85,47727.0,49130.4,40352.9,42.84,5.83,0.38,19,11,0,10.6,-1.06,15-Jun-2026,48285.8,48037.15,42708.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31548.6,264.3,0.84,31363.9,31561.7,31338.15,31284.3,32654.2,26788.05,22.33,4.29,0.58,7,23,0,5.21,1.04,15-Jun-2026,30091.8,31222.9,29702.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22288.5,45.8,0.21,22309.45,22309.45,22115.4,22242.7,22712.05,17421.5,28.74,3.29,0.41,11,19,0,20.37,2.29,15-Jun-2026,21616.3,21789.7,18358.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9461.9,111.8,1.2,9413.05,9469.75,9363.75,9350.1,10592.9,7748.35,18.45,8.66,0.96,7,13,0,-8.47,7.12,15-Jun-2026,9399.55,8832.8,10166.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29634.15,104.1,0.35,29637.6,29753.05,29522.65,29530.05,31895.45,24851.65,47.3,4.37,0.59,10,10,0,-3.71,1.56,15-Jun-2026,29046.65,29179.85,30618.12
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19954.2,-65.8,-0.33,20061.75,20102.45,19859.6,20020.0,20529.6,16294.6,42.01,5.93,0.56,29,20,0,0.0,-0.93,15-Jun-2026,20090.0,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1816.65,14.0,0.78,1809.2,1816.75,1799.7,1802.65,1976.65,1632.55,48.1,2.5,3.25,2,13,0,0.0,3.56,15-Jun-2026,1764.8,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14873.6,-7.4,-0.05,14918.85,14929.0,14764.5,14881.0,18188.6,13534.8,28.04,2.24,0.44,11,5,0,0.0,-0.07,15-Jun-2026,14268.85,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5875.35,31.1,0.53,5855.95,5875.8,5835.85,5844.25,6584.65,5614.0,13.38,2.64,2.54,19,35,0,-3.5,-0.19,15-Jun-2026,5795.2,5886.5,6032.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10889.15,79.2,0.73,10846.2,10889.85,10814.55,10809.95,12852.45,10329.35,28.02,6.81,1.62,5,10,0,-4.63,0.93,15-Jun-2026,10670.2,10788.3,11319.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5489.45,32.9,0.6,5475.85,5495.65,5463.85,5456.55,0.0,0.0,28.52,7.29,1.83,12,18,0,-2.5,-0.17,15-Jun-2026,5454.8,5499.05,5581.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12096.75,48.55,0.4,12067.15,12097.95,12039.85,12048.2,13684.4,11528.6,15.79,2.67,1.73,9,11,0,-6.3,1.48,15-Jun-2026,11892.9,11919.85,12806.1
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18023.2,210.9,1.18,17914.25,18031.25,17862.5,17812.3,22435.45,15547.15,0,0,0,,,,-11.8,2.78,15-Jun-2026,16920.45,17536.35,20072.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11953.85,139.85,1.18,11881.6,11959.2,11847.3,11814.0,14993.4,10365.7,0,0,0,,,,-13.65,2.42,15-Jun-2026,11230.7,11670.95,13597.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.4,-1.05,-0.58,179.95,180.2,179.35,180.45,193.35,161.8,0,0,0,,,,6.63,-1.29,15-Jun-2026,185.2,181.75,169.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.9,-1.3,-0.59,220.55,220.9,219.85,221.2,236.5,197.8,0,0,0,,,,7.69,-1.17,15-Jun-2026,226.9,222.5,206.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,15-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53170.3,-74.55,-0.14,53387.65,53409.3,52859.8,53244.85,0.0,0.0,26.89,4.28,0.65,29,25,0,1.88,2.5,15-Jun-2026,51970.1,51873.9,51868.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32500.85,113.7,0.35,32480.15,32536.15,32373.85,32387.15,0.0,0.0,24.91,3.67,1.26,20,30,0,3.77,0.56,15-Jun-2026,31895.1,32321.0,31022.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34225.1,108.15,0.32,34227.25,34258.55,34052.55,34116.95,0.0,0.0,22.06,3.6,1.2,42,62,0,5.24,2.22,15-Jun-2026,33545.2,33482.65,32253.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19747.2,97.6,0.5,19716.5,19775.5,19687.55,19649.6,0.0,0.0,26.92,4.58,1.32,9,21,0,-0.55,0.65,15-Jun-2026,19223.3,19620.3,19675.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20023.65,177.95,0.9,19915.0,20024.15,19891.5,19845.7,0.0,0.0,28.97,9.48,1.82,8,22,0,-3.74,-0.13,15-Jun-2026,19823.8,20049.0,20606.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26172.0,82.45,0.32,26161.15,26211.8,26101.3,26089.55,0.0,0.0,30.67,4.44,0.71,13,17,0,-2.43,1.44,15-Jun-2026,25432.65,25800.05,26612.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31034.5,-36.3,-0.12,31113.25,31141.65,30905.55,31070.8,0.0,0.0,26.96,4.45,0.65,13,17,0,-1.12,2.85,15-Jun-2026,30103.65,30175.95,31023.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24171.9,192.75,0.8,24082.95,24179.3,24044.4,23979.15,0.0,0.0,31.87,7.75,1.16,13,37,0,-2.27,3.11,15-Jun-2026,23549.3,23441.9,24556.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26068.35,-109.1,-0.42,26207.7,26207.7,25903.45,26177.45,0.0,0.0,23.69,4.06,0.8,21,13,0,3.86,2.03,15-Jun-2026,25557.4,25550.65,24841.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63792.25,82.8,0.13,63927.65,64008.85,63416.15,63709.45,0.0,0.0,25.11,5.07,0.69,20,30,0,1.61,2.95,15-Jun-2026,62039.85,61967.0,62226.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53917.5,-40.4,-0.07,54051.65,54057.05,53661.7,53957.9,0.0,0.0,30.18,5,0.54,23,27,0,-0.41,2.53,15-Jun-2026,52392.45,52588.0,53542.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50949.95,207.7,0.41,50936.45,50989.4,50658.85,50742.25,0.0,0.0,28.61,6.35,0.76,38,62,0,1.16,1.9,15-Jun-2026,49793.9,49998.9,50035.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45590.25,179.75,0.4,45586.3,45725.45,45413.25,45410.5,0.0,0.0,27.96,4.92,0.8,38,62,0,-4.2,2.0,15-Jun-2026,44678.95,44698.2,47226.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8726.95,72.7,0.84,8672.9,8728.0,8660.05,8654.25,0.0,0.0,18.69,3.21,1.17,1,9,0,-10.74,2.79,15-Jun-2026,8346.1,8489.95,9673.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22519.65,110.8,0.49,22474.8,22561.0,22439.05,22408.85,0.0,0.0,32.02,7.51,1.35,11,19,0,0.43,0.31,15-Jun-2026,22056.7,22450.7,22253.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20050.1,126.15,0.63,19983.3,20057.9,19965.45,19923.95,0.0,0.0,21.26,4.44,1.82,8,22,0,-2.66,0.71,15-Jun-2026,19657.6,19908.55,20437.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4305.85,22.35,0.52,4298.75,4310.3,4273.65,4283.5,0.0,0.0,25.7,3.83,0.81,17,37,0,14.57,4.76,15-Jun-2026,4191.45,4110.4,3734.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24273.0,138.0,0.57,24212.65,24281.85,24183.0,24135.0,0.0,0.0,28.15,4.74,1.22,17,33,0,-2.88,0.02,15-Jun-2026,23704.4,24267.95,24762.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16303.75,114.5,0.71,16239.8,16306.75,16218.55,16189.25,0.0,0.0,26.23,5.8,1.72,8,22,0,-4.74,-0.37,15-Jun-2026,15985.55,16364.05,16977.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24920.45,176.55,0.71,24872.05,24994.05,24818.6,24743.9,0.0,0.0,23.59,5.18,1.47,19,31,0,-9.95,1.49,15-Jun-2026,24292.9,24553.75,27526.8
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9815.25,73.15,0.75,9770.7,9816.45,9761.25,9742.1,0.0,0.0,19.79,3.4,1.14,3,12,0,-4.32,2.62,15-Jun-2026,9389.75,9564.5,10168.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18113.4,-83.85,-0.46,18196.9,18203.65,18019.1,18197.25,0.0,0.0,17.3,3.34,1.46,19,15,0,0.58,2.89,15-Jun-2026,17779.4,17604.85,17796.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15443.55,-17.1,-0.11,15455.8,15458.65,15341.4,15460.65,0.0,0.0,9.62,1.51,2.4,15,19,0,19.39,0.39,15-Jun-2026,15356.6,15383.85,12816.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14559.9,58.15,0.4,14559.45,14585.95,14498.4,14501.75,0.0,0.0,28.37,3.84,0.82,213,291,0,1.53,2.91,15-Jun-2026,14231.55,14148.0,14266.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42475.9,108.7,0.26,42480.9,42552.0,42259.05,42367.2,0.0,0.0,32.43,7.95,0.77,22,28,0,-1.44,0.88,15-Jun-2026,41547.25,42107.1,42731.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16472.45,-29.5,-0.18,16490.4,16493.35,16363.55,16501.95,0.0,0.0,10.63,1.55,2.34,21,32,1,17.67,-0.02,15-Jun-2026,16428.45,16475.65,13905.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8641.5,76.85,0.9,8597.4,8642.65,8589.7,8564.65,0.0,0.0,21.57,3.65,1.25,3,17,0,-5.27,1.8,15-Jun-2026,8309.4,8488.65,9062.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19606.9,146.3,0.75,19519.25,19607.4,19465.95,19460.6,0.0,0.0,30.46,10.16,1.33,18,32,0,-0.46,1.26,15-Jun-2026,19361.6,19363.4,19575.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21902.55,84.8,0.39,21871.55,21907.65,21813.8,21817.75,0.0,0.0,22.7,4.33,1.78,24,26,0,1.15,-0.73,15-Jun-2026,21622.6,22063.25,21484.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30969.7,68.5,0.22,30985.6,31047.55,30816.9,30901.2,0.0,0.0,13.62,2.74,1.75,18,32,0,-1.35,0.49,15-Jun-2026,30516.75,30818.95,31158.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8790.15,63.92,0.73,8726.2,8803.3,8599.25,8726.23,0.0,0.0,0,0,0,,,,-12.49,2.96,15-Jun-2026,8445.58,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9765.3,90.3,0.93,9724.15,9773.85,9703.8,9675.0,0.0,0.0,30.22,6.52,1.45,8,22,0,0.0,2.53,15-Jun-2026,9562.75,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44254.9,-14.75,-0.03,44379.45,44391.55,44045.65,44269.65,0.0,0.0,34.4,8.32,0.73,24,26,0,0.0,1.2,15-Jun-2026,43541.6,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10013.9,-8.15,-0.08,10019.0,10023.15,9953.3,10022.05,10569.65,8539.75,15.12,2.32,1.7,14,20,0,14.69,-1.88,15-Jun-2026,9973.3,10205.4,8637.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11483.55,60.65,0.53,11462.95,11487.2,11434.7,11422.9,12716.2,10298.5,38.05,7.58,0.78,11,19,0,-0.01,0.89,15-Jun-2026,11146.1,11382.4,11373.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6727.85,54.2,0.81,6687.9,6732.85,6665.7,6673.65,7593.35,6101.9,12.72,2.15,2.77,3,8,0,1.67,-8.0,15-Jun-2026,6852.35,7313.1,6529.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39961.95,468.0,1.18,39669.45,39980.95,39520.2,39493.95,41828.55,32890.3,14.71,2.41,1.88,11,29,0,10.97,0.36,15-Jun-2026,39752.95,39816.85,35740.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9430.6,59.9,0.64,9410.4,9438.35,9387.05,9370.7,9792.6,8426.65,21.28,2.99,1.07,13,17,0,3.99,1.1,15-Jun-2026,9122.35,9327.85,8971.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7337.9,14.45,0.2,7332.05,7342.55,7308.7,7323.45,7774.6,6565.7,24.94,3.24,0.89,10,9,0,5.87,3.1,15-Jun-2026,7041.75,7117.15,6881.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16737.3,98.75,0.59,16716.75,16763.6,16589.7,16638.55,17142.65,13702.75,39.84,5.47,0.47,6,9,0,8.47,2.0,15-Jun-2026,16282.55,16409.45,15305.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32468.15,71.55,0.22,32394.65,32538.45,32346.2,32396.6,33825.6,27597.2,39.72,8.66,1.43,11,23,0,14.56,2.37,15-Jun-2026,31472.6,31717.7,28184.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10016.35,62.45,0.63,9989.6,10021.9,9962.05,9953.9,10839.05,9168.35,10.12,1.99,2.82,5,15,0,0.3,-4.48,15-Jun-2026,10042.55,10485.85,9886.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30562.85,200.5,0.66,30445.55,30566.75,30419.35,30362.35,34549.75,28232.65,19.49,3.14,1.25,9,21,0,-7.32,2.89,15-Jun-2026,29477.7,29702.95,32646.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4013.75,27.4,0.69,3998.1,4014.45,3991.3,3986.35,0.0,0.0,20.97,3.34,1.25,21,43,0,-3.62,1.79,15-Jun-2026,3894.1,3943.1,4129.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7853.5,81.15,1.04,7812.0,7854.1,7786.6,7772.35,9723.25,7233.65,28.41,6.99,1.58,14,37,0,-13.68,2.98,15-Jun-2026,7710.15,7625.9,8987.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4887.9,29.0,0.6,4874.5,4888.15,4862.45,4858.9,0.0,0.0,22.06,3.91,1.33,31,54,0,-0.37,2.39,15-Jun-2026,4776.55,4773.95,4868.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15887.35,-24.15,-0.15,15940.3,15940.4,15812.95,15911.5,0.0,0.0,27.31,4.44,1.09,35,45,0,11.21,1.06,15-Jun-2026,15619.8,15720.05,14198.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14226.9,80.75,0.57,14199.95,14227.6,14134.35,14146.15,15841.75,13218.65,33.32,4.53,1.65,5,5,0,-7.28,0.0,15-Jun-2026,13853.45,14226.95,15258.85
