key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25016.6,-240.6,-0.95,25266.05,25284.9,25005.8,25257.2,25593.75,18858.5,28.31,3.56,0.58,193,56,2,5.66,0.25,27-Jul-2026,25292.05,24955.4,23970.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18279.25,-32.85,-0.18,18315.3,18329.25,18257.25,18312.1,18551.6,15495.1,26.99,3.63,0.83,305,192,3,3.49,0.28,27-Jul-2026,18512.3,18228.2,17824.55
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1556.25,0.85,0.05,1555.35,1558.7,1553.6,1555.4,1641.4,1346.5,22.63,3.42,1.15,77,72,1,0.0,0.66,27-Jul-2026,1566.95,1546.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20152.2,-127.95,-0.63,20289.0,20306.7,20134.5,20280.15,20638.95,15960.2,32.24,3.58,0.62,355,143,3,0.0,0.17,27-Jul-2026,20508.1,20118.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20464.2,-50.25,-0.24,20527.45,20542.0,20444.3,20514.45,20851.9,16874.3,32.37,4.04,0.63,254,144,2,0.0,0.49,27-Jul-2026,20779.55,20363.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27771.85,118.45,0.43,27604.3,27775.1,27559.2,27653.4,29179.1,23378.9,31.38,4.34,1.12,6,8,1,17.22,2.94,27-Jul-2026,27280.6,26977.75,23781.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28577.85,-28.9,-0.1,28536.25,28630.45,28495.9,28606.75,0.0,0.0,16.1,2.58,1,9,11,0,0.08,-1.59,27-Jul-2026,28965.55,29038.15,28740.75
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49069.7,-495.1,-1.0,49565.4,50063.4,49002.6,49564.8,58485.05,45334.15,34.05,8.28,0.97,8,7,0,-10.35,-0.71,27-Jul-2026,48917.2,49419.25,54579.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,30509.5,1067.6,3.63,29825.4,30572.4,29820.05,29441.9,40301.4,25699.1,18.69,5.21,2.91,0,10,0,-13.74,11.63,27-Jul-2026,28984.4,27330.85,35623.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1564.05,0.15,0.01,1563.55,1574.9,1559.9,1563.9,1674.4,1245.05,36.99,1.65,1.07,5,5,0,-3.72,3.59,27-Jul-2026,1537.4,1509.8,1669.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12458.65,-17.8,-0.14,12483.05,12508.5,12383.15,12476.45,13931.35,9086.35,16.31,2.61,1.83,9,6,0,33.73,0.1,27-Jul-2026,12623.3,12445.65,9425.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25914.4,-31.35,-0.12,25994.35,26067.5,25900.0,25945.75,26135.75,21149.9,42.25,5.01,0.53,12,8,0,13.85,3.78,27-Jul-2026,26092.85,24969.5,22662.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8324.4,-39.75,-0.48,8355.95,8366.7,8276.7,8364.15,9918.65,6730.3,7.67,1.16,0.77,7,5,0,20.3,-3.61,27-Jul-2026,8538.95,8636.1,7003.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27367.15,-26.2,-0.1,27273.0,27423.8,27273.0,27393.35,29748.45,23957.45,17.02,1.99,0.61,4,5,1,0.81,-3.37,27-Jul-2026,27881.4,28322.6,27604.15
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,915.55,13.65,1.51,906.15,922.55,904.75,901.9,974.5,638.65,39.29,4.09,0.56,4,6,0,0.4,10.81,27-Jul-2026,927.35,826.25,950.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16451.0,-21.65,-0.13,16503.65,16549.85,16445.7,16472.65,16585.2,13536.5,45.02,5.47,0.47,13,7,0,10.71,3.05,27-Jul-2026,16547.5,15963.4,14846.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39145.1,16.65,0.04,39134.05,39210.95,38953.45,39128.45,40472.45,32587.95,70.71,12.18,0.37,11,2,0,2.07,7.73,27-Jul-2026,39529.75,36337.55,38617.05
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11073.3,-5.8,-0.05,11067.95,11084.7,11019.15,11079.1,12445.7,10580.95,10.65,1.5,2.45,8,7,0,-2.21,-0.63,27-Jul-2026,11311.95,11143.3,11356.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51190.0,-113.95,-0.22,51332.85,51494.45,51171.05,51303.95,51696.45,40352.9,46.64,5.72,0.3,18,12,0,13.05,4.54,27-Jul-2026,51577.0,48968.9,45401.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31852.9,31.1,0.1,31842.05,31899.05,31767.6,31821.8,32654.2,26788.05,22.61,4.11,0.74,15,15,0,9.27,0.74,27-Jul-2026,32065.75,31618.3,29496.55
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22202.4,17.35,0.08,22177.05,22238.8,22125.25,22185.05,22772.5,17421.5,27.85,3.3,0.42,15,14,1,23.18,0.11,27-Jul-2026,22411.9,22177.55,18248.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9655.2,258.2,2.75,9450.65,9682.1,9450.65,9397.0,10591.6,7748.35,17.99,8.24,0.67,3,17,0,-0.29,2.22,27-Jul-2026,9573.5,9445.1,9687.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30057.8,-369.35,-1.21,30473.5,30488.35,30041.6,30427.15,31895.45,24851.65,47.93,4.19,0.58,18,2,0,-2.09,1.59,27-Jul-2026,30947.1,29587.6,30747.37
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21247.4,-50.1,-0.24,21332.7,21378.15,21243.45,21297.5,21470.95,16294.6,46.76,5.79,0.42,28,20,0,0.0,2.93,27-Jul-2026,21421.6,20642.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1958.5,9.6,0.49,1950.9,1966.1,1950.8,1948.9,2012.9,1632.55,52.92,2.65,3.29,6,8,1,0.0,6.69,27-Jul-2026,1972.45,1835.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15359.85,-3.25,-0.02,15353.2,15388.1,15315.35,15363.1,18188.6,13534.8,29.06,2.23,0.39,13,3,0,0.0,2.16,27-Jul-2026,15611.3,15035.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5882.95,15.15,0.26,5880.65,5900.25,5867.15,5867.8,6584.65,5614.0,13.43,2.54,2.38,23,27,0,0.22,1.85,27-Jul-2026,5855.95,5776.1,5899.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11412.8,145.35,1.29,11325.5,11457.7,11323.85,11267.45,12852.45,10329.35,28.03,6.5,1.5,2,13,0,0.05,6.0,27-Jul-2026,11159.45,10766.45,11420.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5616.45,12.9,0.23,5617.05,5639.85,5607.05,5603.55,0.0,0.0,27.41,6.97,1.73,15,14,1,2.78,3.36,27-Jul-2026,5557.65,5433.65,5481.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11840.15,-3.9,-0.03,11820.25,11864.65,11819.85,11844.05,13684.4,11528.6,14.59,2.02,1.7,11,9,0,-5.72,-1.39,27-Jul-2026,11975.6,12007.3,12590.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18055.15,19.0,0.11,17996.4,18101.3,17982.7,18036.15,22435.45,15547.15,0,0,0,,,,-9.71,-0.59,27-Jul-2026,18318.2,18162.5,20256.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11879.3,12.5,0.11,11840.65,11909.65,11831.65,11866.8,14993.4,10365.7,0,0,0,,,,-11.71,-0.96,27-Jul-2026,12069.85,11994.0,13632.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.4,-0.05,-0.03,179.65,179.75,179.15,179.45,193.35,161.8,0,0,0,,,,5.28,0.36,27-Jul-2026,178.05,178.75,169.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.75,-0.1,-0.05,221.1,221.2,220.45,220.85,236.5,197.8,0,0,0,,,,6.36,0.55,27-Jul-2026,218.95,219.55,206.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,158.29,0.0,0.0,158.29,158.29,158.29,158.29,0.0,0.0,0,0,0,,,,-3.75,38.86,27-Jul-2026,141.1,113.99,161.3
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53227.15,-403.55,-0.75,53600.0,53600.0,53080.35,53630.7,0.0,0.0,24.08,4.91,0.79,32,18,0,3.34,-0.6,27-Jul-2026,54429.2,53550.7,51939.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32946.75,82.1,0.25,32882.3,33000.45,32870.5,32864.65,0.0,0.0,24.12,3.46,1.32,21,29,0,6.53,1.14,27-Jul-2026,32956.4,32575.1,31128.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34636.55,-17.95,-0.05,34684.8,34713.55,34564.1,34654.5,0.0,0.0,21.01,3.34,1.27,51,48,1,7.5,0.84,27-Jul-2026,34760.3,34348.15,32408.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20298.1,61.15,0.3,20254.3,20349.65,20251.7,20236.95,0.0,0.0,25.43,4.07,1.38,11,19,0,2.34,2.41,27-Jul-2026,20205.3,19820.8,19895.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20461.05,62.95,0.31,20448.5,20547.1,20425.35,20398.1,0.0,0.0,28.17,9.12,1.73,13,17,0,1.76,3.55,27-Jul-2026,20229.35,19759.5,20172.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27071.65,-29.95,-0.11,27086.45,27119.35,27029.15,27101.6,0.0,0.0,26.97,4.32,1.01,13,17,0,2.94,2.38,27-Jul-2026,27143.95,26443.3,26465.55
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30054.0,-321.15,-1.06,30342.45,30342.45,29932.65,30375.15,0.0,0.0,25.69,4.79,1.09,23,7,0,-0.87,-3.62,27-Jul-2026,30717.4,31184.4,30599.35
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24120.0,37.1,0.15,24124.55,24177.6,24095.45,24082.9,0.0,0.0,31.99,7.22,1,28,22,0,-0.44,-0.01,27-Jul-2026,24197.55,24121.9,24368.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25791.55,-154.85,-0.6,25938.05,25938.05,25671.3,25946.4,0.0,0.0,21.34,5.35,1.02,18,12,0,3.28,-1.42,27-Jul-2026,26207.6,26162.85,25071.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61888.05,-255.9,-0.41,62120.55,62147.4,61720.0,62143.95,0.0,0.0,28.26,5.53,0.52,32,18,0,1.58,-2.81,27-Jul-2026,62832.6,63675.75,61444.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52361.45,-610.2,-1.15,52933.05,52933.05,52227.75,52971.65,0.0,0.0,32.07,6.42,0.51,37,13,0,0.99,-3.61,27-Jul-2026,53823.6,54320.55,52518.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50303.4,-182.4,-0.36,50536.45,50566.15,50232.35,50485.8,0.0,0.0,30.99,6.5,0.69,65,35,0,4.02,-0.94,27-Jul-2026,50956.35,50781.75,48897.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46503.95,-409.85,-0.87,46921.1,46997.3,46455.55,46913.8,0.0,0.0,27.89,4.58,0.73,70,29,1,1.38,0.05,27-Jul-2026,47856.4,46479.1,46674.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8558.35,45.05,0.53,8516.15,8573.35,8514.45,8513.3,0.0,0.0,17.86,2.93,1.35,6,4,0,-8.92,-1.31,27-Jul-2026,8564.45,8672.2,9514.7
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23020.2,-22.1,-0.1,23070.6,23133.85,22998.5,23042.3,0.0,0.0,29.77,6.71,1.32,12,17,1,5.02,1.69,27-Jul-2026,22990.0,22638.25,21973.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20312.1,-11.6,-0.06,20327.4,20371.5,20276.2,20323.7,0.0,0.0,16.96,3.08,1.61,14,16,0,0.17,1.46,27-Jul-2026,20384.85,20019.85,20272.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4378.3,7.3,0.17,4373.6,4386.1,4362.75,4371.0,0.0,0.0,21.65,3.51,0.85,26,24,0,19.49,1.91,27-Jul-2026,4457.0,4296.2,3719.0
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24795.35,40.4,0.16,24778.85,24895.15,24775.7,24754.95,0.0,0.0,26.79,4.4,1.31,20,30,0,0.79,1.76,27-Jul-2026,24695.55,24365.5,24693.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16748.55,36.0,0.22,16731.6,16837.9,16726.6,16712.55,0.0,0.0,27.27,5.59,1.51,11,19,0,-0.18,2.7,27-Jul-2026,16642.1,16307.75,16816.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25156.3,-16.75,-0.07,25188.25,25268.2,25106.5,25173.05,0.0,0.0,24.82,4.87,1.29,31,19,0,-7.1,0.41,27-Jul-2026,25441.7,25053.4,27448.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9738.7,5.75,0.06,9731.0,9781.3,9725.95,9732.95,0.0,0.0,19.26,3.14,1.3,9,6,0,-2.82,-0.74,27-Jul-2026,9775.95,9810.9,10140.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17859.35,-145.05,-0.81,17986.4,17987.15,17777.5,18004.4,0.0,0.0,20.98,3.35,1.23,19,11,0,-1.11,-1.22,27-Jul-2026,18255.45,18079.7,18214.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15012.35,-57.4,-0.38,15050.4,15057.65,14934.2,15069.75,0.0,0.0,9.37,1.39,2.56,16,14,0,16.28,-1.22,27-Jul-2026,15232.7,15198.15,12999.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14786.3,-33.9,-0.23,14832.7,14843.05,14771.0,14820.2,0.0,0.0,27.95,3.63,0.79,305,192,3,3.97,0.45,27-Jul-2026,14971.9,14719.5,14370.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40310.85,-498.35,-1.22,40779.4,40785.6,40269.45,40809.2,0.0,0.0,31.26,8.04,0.98,34,16,0,-1.25,-4.07,27-Jul-2026,41278.2,42021.3,41263.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15940.05,-61.45,-0.38,15978.55,15990.45,15855.55,16001.5,0.0,0.0,10.45,1.41,2.57,28,22,0,14.09,-1.46,27-Jul-2026,16194.15,16176.75,14095.8
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8825.15,35.65,0.41,8791.05,8836.85,8788.95,8789.5,0.0,0.0,21.38,3.47,1.4,10,10,0,-1.04,2.27,27-Jul-2026,8770.05,8629.25,9010.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19649.65,11.45,0.06,19673.1,19697.15,19614.0,19638.2,0.0,0.0,26.83,9.16,1.49,27,23,0,3.23,0.65,27-Jul-2026,19738.6,19522.55,19233.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22458.1,31.95,0.14,22447.9,22492.8,22425.05,22426.15,0.0,0.0,22.15,3.89,1.63,23,27,0,5.3,2.69,27-Jul-2026,22425.2,21870.5,21487.05
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30984.05,-40.85,-0.13,31041.15,31051.1,30905.3,31024.9,0.0,0.0,14.13,2.51,1.82,28,22,0,1.18,-0.08,27-Jul-2026,31142.25,31009.75,30913.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8684.8,15.07,0.17,8669.75,8704.8,8394.25,8669.73,0.0,0.0,0,0,0,,,,-11.99,-1.65,27-Jul-2026,8708.81,8830.46,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10020.75,66.25,0.67,9990.6,10046.4,9984.8,9954.5,0.0,0.0,32.87,6.84,1.28,14,16,0,0.0,4.08,27-Jul-2026,9971.45,9627.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42666.75,-577.5,-1.34,43187.4,43194.25,42598.5,43244.25,0.0,0.0,36.05,9.97,0.93,34,15,1,0.0,-3.03,27-Jul-2026,43650.2,44000.5,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9753.15,-52.85,-0.54,9802.5,9804.15,9720.25,9806.0,10569.65,8560.6,15.27,2.1,1.78,20,10,0,11.35,-1.03,27-Jul-2026,9971.7,9855.0,8773.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11892.55,2.9,0.02,11886.85,11951.25,11875.55,11889.65,12716.2,10298.5,39.81,7.2,0.81,13,17,0,2.41,2.58,27-Jul-2026,11799.8,11592.9,11687.8
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6519.2,-116.05,-1.75,6606.05,6607.5,6501.65,6635.25,7593.35,6101.9,12.64,2.14,2.8,11,0,0,1.96,-1.61,27-Jul-2026,6682.6,6625.55,6431.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38300.7,-529.4,-1.36,38732.6,38732.6,38183.0,38830.1,41828.55,32890.3,15,2.28,1.95,33,7,0,9.36,-3.37,27-Jul-2026,39587.25,39637.0,35250.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9261.4,-40.25,-0.43,9291.5,9291.6,9238.65,9301.65,9792.6,8426.65,23.04,2.81,1.15,17,13,0,2.95,-2.1,27-Jul-2026,9450.55,9460.5,9066.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7425.2,-12.85,-0.17,7428.55,7433.25,7399.5,7438.05,7774.6,6565.7,24.95,2.99,1.03,10,5,0,8.28,-0.04,27-Jul-2026,7525.35,7428.35,6988.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16657.05,109.05,0.66,16566.55,16687.35,16566.55,16548.0,17142.65,13702.75,38.48,5.19,0.55,7,7,1,10.21,1.55,27-Jul-2026,16756.5,16402.45,15146.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32520.9,-184.5,-0.56,32736.65,32738.95,32400.15,32705.4,33825.6,27597.2,35.76,7.44,1.51,15,14,1,14.36,-0.02,27-Jul-2026,32695.65,32526.3,28562.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9903.05,-106.7,-1.07,9990.25,9993.1,9854.3,10009.75,10839.05,9168.35,11.21,2,2.83,12,8,0,1.95,-0.51,27-Jul-2026,10044.6,9954.0,9789.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30836.8,68.7,0.22,30740.5,30869.8,30739.6,30768.1,34549.75,28232.65,19.33,2.9,1.29,12,18,0,-5.62,0.45,27-Jul-2026,31121.25,30697.25,32962.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4041.75,-1.7,-0.04,4040.05,4049.35,4033.05,4043.45,0.0,0.0,21.52,3.12,1.2,26,33,1,-2.61,0.54,27-Jul-2026,4079.85,4020.0,4167.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8450.7,206.55,2.51,8287.05,8463.0,8286.0,8244.15,9723.25,7233.65,28.42,6.85,1.54,12,39,0,-4.81,8.84,27-Jul-2026,8220.55,7764.6,8951.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4996.75,11.75,0.24,4988.35,5005.95,4986.15,4985.0,0.0,0.0,21.38,3.6,1.34,39,40,1,2.5,2.27,27-Jul-2026,4996.05,4885.75,4899.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15943.3,-71.35,-0.45,16008.85,16010.05,15905.9,16014.65,0.0,0.0,28,4.18,1.02,52,23,1,12.03,0.11,27-Jul-2026,16073.5,15925.25,14292.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14413.5,144.05,1.01,14322.5,14424.6,14307.25,14269.45,15588.85,13218.65,33.39,4.53,1.72,5,5,0,-1.6,2.4,27-Jul-2026,14167.95,14075.45,14789.75
