key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.1,-1.1,-0.5,219.7,219.7,218.85,220.2,236.5,197.8,0,0,0,,,,9.25,-2.36,01-Jul-2026,219.55,225.35,199.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,0.0,0.0,117.69,117.69,117.69,117.69,0.0,0.0,0,0,0,,,,-3.56,174.34,01-Jul-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53851.6,241.8,0.45,53797.25,53908.9,53492.25,53609.8,0.0,0.0,24.75,5.16,0.76,20,30,0,0.43,3.9,01-Jul-2026,53550.7,51725.25,53604.85
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32769.9,213.8,0.66,32670.35,32770.45,32652.3,32556.1,0.0,0.0,23.99,3.58,1.33,14,34,2,2.38,1.48,01-Jul-2026,32575.1,32136.25,32062.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34528.8,208.35,0.61,34453.55,34529.15,34397.35,34320.45,0.0,0.0,20.79,3.43,1.28,34,64,2,4.04,2.23,01-Jul-2026,34348.15,33638.9,33277.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19965.7,154.2,0.78,19885.7,19965.95,19870.0,19811.5,0.0,0.0,24.89,4.21,1.38,9,20,1,-1.0,2.82,01-Jul-2026,19820.8,19332.6,20176.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19867.2,204.8,1.04,19763.65,19875.15,19759.95,19662.4,0.0,0.0,27.7,9.05,1.77,12,18,0,-5.18,-1.68,01-Jul-2026,19759.5,19973.4,20962.7
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26585.8,104.5,0.39,26601.35,26622.95,26508.65,26481.3,0.0,0.0,26.76,4.46,1,10,20,0,-1.82,4.9,01-Jul-2026,26443.3,25354.75,27171.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30934.45,40.7,0.13,30986.2,31012.5,30709.8,30893.75,0.0,0.0,26.61,5.09,0.99,15,15,0,-2.48,3.11,01-Jul-2026,31184.4,29995.3,31912.0
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24039.05,153.4,0.64,23976.4,24052.4,23920.35,23885.65,0.0,0.0,32.4,7.52,1.11,20,30,0,-3.51,1.22,01-Jul-2026,24121.9,23590.3,24938.9
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26350.35,84.85,0.32,26334.7,26399.05,26142.05,26265.5,0.0,0.0,22.08,5.69,0.96,12,18,0,2.04,3.52,01-Jul-2026,26162.85,25518.75,25897.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63146.95,63.3,0.1,63260.9,63329.55,62713.8,63083.65,0.0,0.0,29.46,5.76,0.48,22,28,0,-0.51,1.51,01-Jul-2026,63675.75,62298.9,63676.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53817.05,-18.7,-0.03,53965.9,54017.45,53458.95,53835.75,0.0,0.0,33.74,6.76,0.43,30,20,0,-1.62,2.99,01-Jul-2026,54320.55,52223.6,55102.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50786.95,316.55,0.63,50652.35,50813.4,50415.15,50470.4,0.0,0.0,31.42,6.85,0.7,33,67,0,0.02,1.42,01-Jul-2026,50781.75,49944.3,50931.55
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46804.9,407.65,0.88,46544.15,46827.95,46482.2,46397.25,0.0,0.0,28.49,4.9,0.76,29,71,0,-2.63,4.27,01-Jul-2026,46479.1,44643.2,48301.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8585.95,60.55,0.71,8555.9,8608.75,8555.7,8525.4,0.0,0.0,18.17,3.13,1.32,5,4,1,-13.17,0.77,01-Jul-2026,8672.2,8432.85,9932.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22807.95,82.65,0.36,22812.65,22821.75,22737.5,22725.3,0.0,0.0,29.28,7.05,1.33,13,17,0,1.68,3.61,01-Jul-2026,22638.25,21969.3,22450.15
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20098.75,72.35,0.36,20108.6,20115.25,20051.3,20026.4,0.0,0.0,16.7,3.12,1.63,12,17,1,-2.54,1.49,01-Jul-2026,20019.85,19687.5,20629.8
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4385.0,32.5,0.75,4369.1,4385.15,4358.25,4352.5,0.0,0.0,20.53,3.68,0.88,13,37,0,13.6,3.92,01-Jul-2026,4296.2,4195.3,3872.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24500.3,167.05,0.69,24428.0,24500.65,24378.5,24333.25,0.0,0.0,26.45,4.59,1.31,15,34,1,-3.37,2.56,01-Jul-2026,24365.5,23822.55,25361.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16385.85,114.2,0.7,16345.0,16391.5,16322.6,16271.65,0.0,0.0,26.58,5.87,1.54,11,18,1,-4.46,2.05,01-Jul-2026,16307.75,15934.2,17155.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25062.3,289.05,1.17,24867.8,25078.75,24843.85,24773.25,0.0,0.0,25.51,5.01,1.2,15,35,0,-10.72,1.92,01-Jul-2026,25053.4,24424.0,28086.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9800.6,51.85,0.53,9765.0,9818.95,9765.0,9748.75,0.0,0.0,19.51,3.36,1.27,6,8,1,-5.54,3.46,01-Jul-2026,9810.9,9398.8,10412.05
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18102.75,101.5,0.56,18075.75,18135.55,17999.15,18001.25,0.0,0.0,21.39,3.55,1.17,9,21,0,-2.8,1.5,01-Jul-2026,18079.7,17756.3,18683.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15198.1,59.7,0.39,15195.2,15233.2,15139.3,15138.4,0.0,0.0,8.73,1.42,2.58,13,16,1,14.45,-0.82,01-Jul-2026,15198.15,15351.6,13314.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14866.1,113.7,0.77,14809.7,14869.6,14800.15,14752.4,0.0,0.0,28.22,3.78,0.83,162,335,3,1.92,4.25,01-Jul-2026,14719.5,14186.2,14616.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41685.5,146.45,0.35,41693.7,41772.95,41417.5,41539.05,0.0,0.0,31.47,8.31,0.99,17,33,0,-4.09,-0.38,01-Jul-2026,42021.3,41789.0,43749.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16192.9,78.75,0.49,16174.55,16217.55,16116.7,16114.15,0.0,0.0,9.83,1.46,2.63,21,28,1,12.97,-1.87,01-Jul-2026,16176.75,16504.35,14380.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8684.85,63.35,0.73,8647.1,8690.35,8645.8,8621.5,0.0,0.0,21.23,3.6,1.4,6,13,1,-6.33,3.19,01-Jul-2026,8629.25,8355.9,9278.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19629.1,203.7,1.05,19520.1,19644.95,19516.6,19425.4,0.0,0.0,27.01,9.3,1.48,13,37,0,-1.47,-0.23,01-Jul-2026,19522.55,19549.25,20047.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21970.25,155.1,0.71,21909.25,21971.3,21867.85,21815.15,0.0,0.0,22.45,4.17,1.67,11,38,1,0.22,1.03,01-Jul-2026,21870.5,21688.85,22000.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31040.05,150.7,0.49,30999.2,31042.0,30927.6,30889.35,0.0,0.0,13.7,2.62,1.95,16,33,1,-1.56,1.91,01-Jul-2026,31009.75,30361.5,31755.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8775.1,40.43,0.46,8734.65,8814.05,8574.25,8734.67,0.0,0.0,0,0,0,,,,-14.72,2.74,01-Jul-2026,8830.46,8528.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9686.55,135.2,1.42,9596.2,9692.15,9594.4,9551.35,0.0,0.0,32.53,7.07,1.34,10,20,0,0.0,-0.91,01-Jul-2026,9627.8,9638.95,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43944.6,47.55,0.11,44067.05,44131.95,43706.7,43897.05,0.0,0.0,35.98,10.08,0.96,19,31,0,0.0,0.39,01-Jul-2026,44000.5,43791.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9847.25,61.8,0.63,9822.55,9870.4,9794.2,9785.45,10569.65,8560.6,14.15,2.15,1.77,5,24,1,9.13,-3.67,01-Jul-2026,9855.0,10242.1,8966.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11729.0,36.4,0.31,11726.0,11738.05,11681.55,11692.6,12716.2,10298.5,38.99,7.7,0.72,11,19,0,-0.99,5.04,01-Jul-2026,11592.9,11084.0,11830.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6705.15,0.5,0.01,6721.15,6730.2,6659.1,6704.65,7593.35,6101.9,12.77,2.16,2.78,4,6,1,1.66,-2.91,01-Jul-2026,6625.55,6970.0,6641.35
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39714.75,-50.1,-0.13,39816.05,39835.3,39473.5,39764.85,41828.55,32890.3,14.5,2.35,1.91,20,19,1,9.31,-1.18,01-Jul-2026,39637.0,40253.65,36480.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9433.4,-8.65,-0.09,9456.2,9467.75,9411.85,9442.05,9792.6,8426.65,21.32,2.93,1.06,10,19,1,0.05,2.24,01-Jul-2026,9460.5,9237.15,9451.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7532.2,2.85,0.04,7526.1,7559.2,7517.85,7529.35,7774.6,6565.7,24.74,3.18,0.93,6,8,1,4.75,6.95,01-Jul-2026,7428.35,7029.1,7202.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16615.3,151.7,0.92,16541.1,16633.3,16518.75,16463.6,17142.65,13702.75,39.28,5.27,0.5,6,9,0,5.23,1.46,01-Jul-2026,16402.45,16395.65,15776.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32936.6,85.45,0.26,32974.65,32994.45,32783.95,32851.15,33825.6,27597.2,36.32,7.9,1.49,11,19,0,14.2,3.73,01-Jul-2026,32526.3,31742.2,28777.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10030.05,13.7,0.14,10043.85,10052.4,9981.3,10016.35,10839.05,9168.35,10.2,2.01,2.81,9,10,1,-0.03,-0.52,01-Jul-2026,9954.0,10151.45,10086.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30909.3,246.7,0.8,30723.35,30934.95,30721.65,30662.6,34549.75,28232.65,19.7,3.12,1.31,9,20,1,-7.79,4.22,01-Jul-2026,30697.25,29519.0,33695.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4054.7,26.35,0.65,4037.45,4054.8,4037.3,4028.35,0.0,0.0,21.45,3.29,1.19,17,43,0,-5.02,2.92,01-Jul-2026,4020.0,3920.2,4274.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7838.65,173.45,2.26,7721.65,7843.45,7719.6,7665.2,9723.25,7233.65,27.11,6.59,1.76,9,42,0,-14.91,-2.85,01-Jul-2026,7764.6,7915.9,9196.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4922.9,44.0,0.9,4896.5,4923.0,4896.05,4878.9,0.0,0.0,21.19,3.7,1.37,24,55,1,-1.43,2.12,01-Jul-2026,4885.75,4784.3,5004.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15947.9,57.6,0.36,15956.65,15977.15,15901.65,15890.3,0.0,0.0,27.06,4.4,0.98,30,46,0,9.37,1.26,01-Jul-2026,15925.25,15715.55,14560.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14073.95,189.4,1.36,13965.95,14075.55,13957.4,13884.55,15599.6,13218.65,32.7,4.45,1.74,1,9,0,-10.83,-2.41,01-Jul-2026,14075.45,14146.15,15683.95
