key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18375.45,-39.0,-0.21,18454.0,18514.3,18363.2,18414.45,18514.3,14143.45,33.91,3.6,0.57,150,99,1,7.77,4.4,24-Aug-2026,18312.2,17601.2,17050.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21590.6,-6.05,-0.03,21635.7,21686.8,21562.5,21596.65,21686.8,17390.85,31.12,4.11,0.58,232,166,2,8.67,3.64,24-Aug-2026,21584.0,20831.3,19868.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16696.25,-14.65,-0.09,16735.5,16758.45,16664.75,16710.9,16847.15,14102.2,24.8,3.42,0.86,285,212,3,4.1,2.98,24-Aug-2026,16715.85,16213.3,16038.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16861.95,-2.8,-0.02,16887.35,16906.3,16823.55,16864.75,17077.75,14445.65,24.2,3.58,0.86,135,113,2,4.34,2.69,24-Aug-2026,16902.05,16419.45,16160.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13285.6,-8.5,-0.06,13311.85,13327.95,13254.85,13294.1,13548.0,11436.55,23.05,3.3,0.94,427,319,6,2.66,2.76,24-Aug-2026,13309.15,12929.2,12940.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26401.3,66.95,0.25,26397.3,26532.55,26366.8,26334.35,26532.55,18858.5,28.36,3.59,0.5,142,107,3,11.7,5.92,24-Aug-2026,26186.8,24926.65,23634.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18700.05,-15.45,-0.08,18745.65,18776.45,18671.0,18715.5,18831.8,15495.1,26.77,3.59,0.77,285,212,3,5.61,3.26,24-Aug-2026,18707.95,18109.4,17706.25
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20988.85,-15.0,-0.07,21050.05,21127.65,20970.95,21003.85,21127.65,15960.2,31.88,3.6,0.56,293,205,4,0.0,4.82,24-Aug-2026,20891.45,20022.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21050.55,-15.35,-0.07,21105.7,21158.9,21027.8,21065.9,21158.9,16874.3,31.74,3.97,0.58,232,166,2,0.0,3.82,24-Aug-2026,21028.7,20275.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29101.3,-23.3,-0.08,29143.9,29229.05,28983.35,29124.6,29865.5,23560.1,33.81,4.44,1.07,10,5,0,14.89,6.92,24-Aug-2026,29178.1,27217.95,25329.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28466.4,-92.45,-0.32,28578.55,28674.65,28393.5,28558.85,0.0,0.0,15.74,2.5,1.02,13,7,0,0.33,0.41,24-Aug-2026,28569.45,28351.4,28372.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47527.8,16.85,0.04,47604.2,47604.8,47139.0,47510.95,58485.05,45334.15,32.97,7.93,1,10,5,0,-14.73,-3.11,24-Aug-2026,48105.05,49053.3,55737.45
SECTORAL INDICES,NIFTY IT,NIFTY IT,30596.9,64.65,0.21,30579.6,30892.9,30484.8,30532.25,40301.4,25699.1,19.52,5.38,2.62,4,5,1,-13.67,6.36,24-Aug-2026,30807.8,28767.95,35440.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1603.3,-9.4,-0.58,1617.6,1636.25,1597.7,1612.7,1643.8,1245.05,42.59,1.68,1,5,5,0,-3.06,4.97,24-Aug-2026,1595.75,1527.45,1653.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13381.45,208.85,1.59,13250.0,13381.45,13230.95,13172.6,13931.35,9132.2,16.29,2.76,1.58,3,12,0,42.73,7.9,24-Aug-2026,13104.6,12401.55,9375.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26339.3,-20.45,-0.08,26336.7,26408.75,26159.0,26359.75,26801.2,21149.9,40.78,4.95,0.54,13,7,0,18.3,3.1,24-Aug-2026,26341.55,25548.15,22265.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8539.75,-80.25,-0.93,8612.8,8630.75,8499.4,8620.0,9918.65,6730.3,7.68,1.18,0.75,8,4,0,22.03,2.33,24-Aug-2026,8706.2,8345.65,6998.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27501.8,-88.85,-0.32,27644.6,27682.6,27381.25,27590.65,29748.45,23957.45,17.14,1.97,0.63,8,2,0,3.03,0.82,24-Aug-2026,27311.05,27277.55,26691.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,917.1,5.5,0.6,909.7,919.1,909.15,911.6,974.5,638.65,38.95,4.06,0.47,3,7,0,0.82,4.0,24-Aug-2026,908.7,881.8,909.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16418.0,-5.9,-0.04,16412.7,16448.05,16306.85,16423.9,16921.05,13536.5,43.02,5.32,0.47,12,8,0,11.39,1.12,24-Aug-2026,16429.35,16236.25,14738.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40452.55,-128.3,-0.32,40694.65,40695.25,40216.05,40580.85,40796.95,32587.95,65.88,12.54,0.35,7,6,0,4.29,3.86,24-Aug-2026,40426.85,38948.4,38787.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11197.0,14.25,0.13,11200.3,11267.3,11154.2,11182.75,12445.7,10580.95,11.1,1.38,1.78,5,10,0,0.64,1.08,24-Aug-2026,11208.5,11077.0,11126.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51652.7,-129.85,-0.25,51767.2,51856.2,51455.25,51782.55,53040.55,40352.9,44.56,5.5,0.31,19,11,0,15.38,2.61,24-Aug-2026,52020.3,50340.6,44767.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32605.1,-119.45,-0.37,32673.95,32873.05,32552.8,32724.55,33301.05,26788.05,22.4,3.98,0.7,22,8,0,10.28,4.21,24-Aug-2026,32492.4,31286.45,29564.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22897.7,42.0,0.18,22885.3,23007.55,22849.45,22855.7,23007.55,17421.5,27.55,3.19,0.4,22,8,0,24.32,4.63,24-Aug-2026,22539.7,21883.7,18418.6
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10061.75,18.65,0.19,10064.0,10136.3,10043.75,10043.1,10591.6,7748.35,18.94,6.96,0.65,11,9,0,4.66,7.9,24-Aug-2026,10002.05,9324.65,9613.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30038.65,-29.0,-0.1,30122.95,30195.6,29933.85,30067.65,31895.45,24851.65,44.73,4.04,0.57,9,11,0,-1.2,-0.01,24-Aug-2026,30692.3,30040.95,30403.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21395.7,-36.2,-0.17,21427.0,21456.3,21293.25,21431.9,21896.15,16294.6,45.25,5.65,0.42,30,18,0,0.0,2.07,24-Aug-2026,21482.85,20961.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1961.9,9.8,0.5,1955.7,1965.15,1952.85,1952.1,2012.9,1632.55,52.52,2.65,3.48,4,11,0,0.0,2.15,24-Aug-2026,1955.9,1920.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14822.15,-111.3,-0.75,14958.55,14973.1,14793.75,14933.45,18188.6,13534.8,27.04,2.12,0.4,14,2,0,0.0,-2.89,24-Aug-2026,14991.2,15262.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5878.25,9.7,0.17,5877.05,5898.6,5856.2,5868.55,6584.65,5614.0,13.35,2.42,2.23,20,29,1,-0.05,1.4,24-Aug-2026,5923.15,5797.0,5881.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11552.35,12.7,0.11,11552.25,11580.1,11513.85,11539.65,12852.45,10329.35,28.06,6.54,1.47,5,9,1,-2.15,4.39,24-Aug-2026,11581.7,11066.6,11805.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5701.4,3.75,0.07,5705.2,5711.45,5682.5,5697.65,0.0,0.0,27.46,6.73,1.61,12,17,1,2.09,2.96,24-Aug-2026,5732.85,5537.45,5584.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11860.4,-13.45,-0.11,11904.2,11926.85,11815.35,11873.85,13684.4,11528.6,14.76,1.98,1.58,11,9,0,-5.64,0.64,24-Aug-2026,11912.95,11785.5,12569.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18337.55,-57.75,-0.31,18437.65,18479.85,18224.35,18395.3,22435.45,15547.15,0,0,0,,,,-9.62,3.59,24-Aug-2026,18461.2,17701.4,20288.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12034.85,-37.9,-0.31,12100.55,12128.25,11960.55,12072.75,14993.4,10365.7,0,0,0,,,,-11.53,3.32,24-Aug-2026,12115.95,11647.75,13604.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.15,0.3,0.17,177.65,178.7,177.45,177.85,193.35,161.8,0,0,0,,,,5.23,-1.66,24-Aug-2026,177.5,181.15,169.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.55,0.4,0.18,218.95,220.2,218.7,219.15,236.5,197.8,0,0,0,,,,6.27,-1.5,24-Aug-2026,218.75,222.9,206.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,20.71,24-Aug-2026,189.56,157.04,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56679.25,224.5,0.4,56594.5,56839.5,56541.65,56454.75,0.0,0.0,23.69,4.96,0.73,26,24,0,10.65,6.9,24-Aug-2026,56381.35,53021.4,51222.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33104.8,-18.4,-0.06,33151.75,33189.3,32998.8,33123.2,0.0,0.0,24.18,3.38,1.22,26,23,1,5.01,1.86,24-Aug-2026,33215.7,32501.1,31526.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35161.25,21.7,0.06,35151.9,35199.0,35045.6,35139.55,0.0,0.0,21.17,3.25,1.16,53,46,1,7.6,2.62,24-Aug-2026,35285.8,34264.1,32677.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20231.4,-20.1,-0.1,20277.8,20278.8,20168.95,20251.5,0.0,0.0,24.98,3.98,1.3,16,14,0,-0.56,0.92,24-Aug-2026,20346.0,20046.3,20344.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20576.85,-10.85,-0.05,20621.35,20632.8,20511.8,20587.7,0.0,0.0,27.89,8.73,1.66,13,17,0,0.35,2.09,24-Aug-2026,20766.95,20156.2,20505.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27194.75,-0.7,0.0,27217.8,27218.1,27101.7,27195.45,0.0,0.0,26.14,4.16,0.94,18,12,0,2.6,1.16,24-Aug-2026,27347.35,26883.0,26506.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31147.0,178.8,0.58,31022.1,31177.45,31004.35,30968.2,0.0,0.0,24.48,4.61,1.06,15,15,0,1.72,3.62,24-Aug-2026,31181.3,30058.4,30620.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24627.25,-88.8,-0.36,24750.15,24760.75,24594.95,24716.05,0.0,0.0,32.08,7.21,0.95,32,17,1,1.03,3.17,24-Aug-2026,24803.25,23869.8,24376.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27005.95,191.6,0.71,26866.55,27024.15,26856.9,26814.35,0.0,0.0,20.54,5.03,0.98,14,16,0,7.23,5.28,24-Aug-2026,26797.45,25650.85,25185.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64094.1,171.2,0.27,64009.45,64282.7,63933.5,63922.9,0.0,0.0,27.31,5.22,0.47,29,21,0,4.02,4.27,24-Aug-2026,64228.6,61469.8,61616.1
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55160.65,355.9,0.65,54897.45,55277.2,54893.2,54804.75,0.0,0.0,30.61,6.29,0.48,25,25,0,5.82,5.2,24-Aug-2026,54988.55,52432.8,52127.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52020.3,-27.55,-0.05,52119.8,52270.5,51929.6,52047.85,0.0,0.0,30.61,6.26,0.61,64,35,1,7.64,4.34,24-Aug-2026,52078.45,49855.95,48327.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48866.0,-3.45,-0.01,48942.8,49232.3,48821.7,48869.45,0.0,0.0,27.15,4.64,0.62,57,43,0,7.71,5.0,24-Aug-2026,48526.65,46541.2,45369.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8604.65,-18.85,-0.22,8643.3,8661.65,8579.45,8623.5,0.0,0.0,18.01,2.96,1.3,7,3,0,-8.23,1.9,24-Aug-2026,8630.05,8444.4,9376.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22919.75,-8.6,-0.04,22932.3,22933.8,22850.45,22928.35,0.0,0.0,29.65,6.45,1.23,15,15,0,2.77,0.45,24-Aug-2026,23121.6,22817.0,22301.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20239.8,-1.85,-0.01,20259.55,20271.85,20192.15,20241.65,0.0,0.0,16.75,2.88,1.52,16,14,0,-2.18,0.21,24-Aug-2026,20333.0,20198.25,20691.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4540.0,0.4,0.01,4546.1,4562.25,4531.2,4539.6,0.0,0.0,21.71,3.46,0.74,26,23,1,26.24,5.16,24-Aug-2026,4522.1,4317.25,3596.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24672.75,-14.5,-0.06,24706.4,24708.8,24595.8,24687.25,0.0,0.0,26.22,4.31,1.24,28,21,1,-1.61,0.65,24-Aug-2026,24800.6,24512.45,25076.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16662.6,-10.3,-0.06,16682.85,16683.75,16603.5,16672.9,0.0,0.0,27.15,5.42,1.45,15,15,0,-2.85,0.77,24-Aug-2026,16781.75,16535.1,17151.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25525.4,-53.4,-0.21,25599.6,25724.8,25500.75,25578.8,0.0,0.0,25.09,4.84,1.07,27,23,0,-5.42,2.34,24-Aug-2026,25821.2,24941.4,26988.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9820.45,-24.1,-0.24,9859.0,9874.4,9791.95,9844.55,0.0,0.0,19.2,3.15,1.27,9,6,0,-4.11,2.14,24-Aug-2026,9870.6,9615.0,10241.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18441.9,73.5,0.4,18391.75,18441.9,18348.0,18368.4,0.0,0.0,20.3,3.38,1.18,14,16,0,0.11,3.34,24-Aug-2026,18419.6,17846.2,18422.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14927.25,26.15,0.18,14933.4,14983.45,14856.25,14901.1,0.0,0.0,9.37,1.29,2.23,13,17,0,17.08,-0.3,24-Aug-2026,15018.6,14971.75,12749.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15111.65,-15.45,-0.1,15152.4,15196.4,15095.45,15127.1,0.0,0.0,27.67,3.58,0.74,285,212,3,5.99,3.15,24-Aug-2026,15126.8,14649.8,14257.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42076.15,198.9,0.47,41955.15,42123.0,41930.85,41877.25,0.0,0.0,30.54,7.65,0.89,24,25,1,3.0,4.1,24-Aug-2026,42024.65,40417.7,40848.9
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16085.65,41.0,0.26,16087.3,16141.65,16024.9,16044.65,0.0,0.0,10.47,1.34,2.26,22,27,1,15.95,1.18,24-Aug-2026,16108.85,15898.65,13872.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8915.6,-9.4,-0.11,8927.05,8948.75,8891.9,8925.0,0.0,0.0,21.35,3.45,1.37,12,8,0,-2.08,2.99,24-Aug-2026,8924.1,8657.05,9105.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19747.6,-24.75,-0.13,19814.1,19881.5,19708.15,19772.35,0.0,0.0,26.53,8.6,1.37,29,20,1,4.21,1.5,24-Aug-2026,19943.1,19456.35,18949.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22331.1,-38.45,-0.17,22380.55,22383.1,22270.2,22369.55,0.0,0.0,22.1,3.65,1.54,31,18,1,1.87,0.39,24-Aug-2026,22465.15,22244.5,21921.7
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30602.1,16.0,0.05,30609.05,30647.05,30520.2,30586.1,0.0,0.0,14.06,2.3,1.6,25,24,1,0.03,-0.42,24-Aug-2026,31011.45,30731.85,30593.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8764.55,-15.19,-0.17,8779.75,8827.7,8733.45,8779.74,0.0,0.0,,,,,,,-10.98,2.77,21-Aug-2026,8801.96,8528.15,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10128.9,-4.75,-0.05,10148.45,10171.05,10106.35,10133.65,0.0,0.0,33.15,6.88,1.16,15,14,1,0.0,2.97,24-Aug-2026,10198.0,9836.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44751.2,190.65,0.43,44659.9,44845.8,44636.4,44560.55,0.0,0.0,36.24,9.52,0.84,24,26,0,0.0,4.44,24-Aug-2026,44878.75,42848.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9847.5,42.9,0.44,9831.2,9861.35,9801.9,9804.6,10569.65,8560.6,15.26,1.99,1.48,13,17,0,12.4,0.85,24-Aug-2026,9843.3,9764.75,8761.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12009.55,-9.3,-0.08,12022.65,12037.95,11967.65,12018.85,12716.2,10298.5,39.11,7.15,0.79,17,13,0,-1.53,2.64,24-Aug-2026,12064.55,11700.15,12196.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6468.3,-11.9,-0.18,6496.1,6512.35,6434.65,6480.2,7593.35,6101.9,12.45,1.89,2.66,4,7,0,2.98,-2.7,24-Aug-2026,6455.5,6648.1,6281.1
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38335.85,83.65,0.22,38328.35,38477.25,38187.2,38252.2,41828.55,32890.3,14.88,2.08,1.71,16,24,0,11.09,-1.25,24-Aug-2026,38652.65,38821.8,34507.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9342.6,-20.35,-0.22,9373.45,9375.5,9310.9,9362.95,9792.6,8426.65,23.05,2.7,0.97,17,13,0,2.6,1.1,24-Aug-2026,9416.5,9240.85,9106.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7627.45,-50.65,-0.66,7666.6,7683.25,7604.0,7678.1,7785.85,6565.7,25.22,3.05,0.93,12,3,0,9.04,4.02,24-Aug-2026,7684.05,7332.5,6995.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17466.55,73.5,0.42,17429.8,17466.55,17386.7,17393.05,17466.55,13702.75,39.4,5.05,0.51,6,9,0,14.41,6.63,24-Aug-2026,17201.2,16380.9,15266.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33168.6,40.25,0.12,33187.45,33218.15,33038.6,33128.35,34028.0,27597.2,36.06,7.26,1.51,18,12,0,12.86,2.5,24-Aug-2026,33583.45,32360.75,29388.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9781.85,-6.45,-0.07,9802.05,9832.55,9734.95,9788.3,10839.05,9168.35,11.1,1.75,2.47,8,12,0,3.28,-1.71,24-Aug-2026,9861.6,9952.3,9471.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30857.55,-78.95,-0.26,30963.65,31061.4,30781.45,30936.5,34549.75,28232.65,19.03,2.88,1.27,19,10,1,-5.14,1.36,24-Aug-2026,30971.65,30442.3,32530.3
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4068.35,-3.8,-0.09,4076.85,4084.35,4056.55,4072.15,0.0,0.0,21.31,3.08,1.11,31,28,1,-3.08,1.71,24-Aug-2026,4084.4,3999.95,4197.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8764.95,1.2,0.01,8760.45,8815.75,8751.55,8763.75,9723.25,7233.65,29.26,6.65,1.38,28,22,1,-3.36,8.37,24-Aug-2026,8733.75,8087.7,9069.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5048.7,-1.5,-0.03,5052.5,5063.8,5034.95,5050.2,0.0,0.0,21.43,3.5,1.19,41,37,1,2.27,2.6,24-Aug-2026,5071.85,4921.0,4936.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16511.3,36.95,0.22,16499.3,16525.45,16450.9,16474.35,0.0,0.0,28.55,4.15,0.91,37,39,0,13.9,4.21,24-Aug-2026,16583.6,15844.95,14496.9
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14514.0,7.7,0.05,14518.05,14543.95,14451.45,14506.3,15588.85,13218.65,34.3,4.61,1.69,6,4,0,-2.6,3.04,24-Aug-2026,14618.15,14085.95,14900.9
