key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26417.6,-560.15,-2.08,26858.2,26978.4,26334.75,26977.75,29179.1,23378.9,30.47,4.57,1.1,14,1,0,10.04,0.3,29-Jun-2026,26703.45,26338.45,24007.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28897.95,-140.2,-0.48,29078.95,29193.6,28843.25,29038.15,0.0,0.0,16.78,2.85,0.96,10,9,1,-2.15,4.43,29-Jun-2026,28924.9,27671.1,29533.1
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49127.65,-291.6,-0.59,49537.25,49686.75,49083.85,49419.25,58485.05,45334.15,33.8,8.49,0.93,9,6,0,-10.85,-0.52,29-Jun-2026,49355.1,49383.35,55109.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,27038.5,-292.35,-1.07,27172.2,27313.35,26965.35,27330.85,40301.4,26634.5,18.29,4.85,3.34,6,4,0,-30.35,-7.02,29-Jun-2026,27628.55,29080.15,38822.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1489.85,-19.95,-1.32,1509.35,1516.55,1484.35,1509.8,1786.15,1245.05,35.36,1.57,1.18,6,4,0,-14.76,5.79,29-Jun-2026,1536.95,1408.3,1747.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12545.0,99.35,0.8,12447.15,12576.75,12442.9,12445.65,13931.35,9086.35,16.69,2.76,1.68,3,12,0,30.97,-6.67,29-Jun-2026,13091.2,13440.95,9578.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25227.9,258.4,1.03,25098.9,25463.7,24978.05,24969.5,25463.7,21149.9,38.55,5.29,0.62,7,13,0,15.05,3.62,29-Jun-2026,24762.9,24345.8,21928.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8553.85,-82.25,-0.95,8631.4,8654.45,8498.15,8636.1,9918.65,6730.3,8.19,1.2,0.98,9,3,0,21.93,4.88,29-Jun-2026,8763.9,8156.15,7015.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28050.15,-272.45,-0.96,28330.4,28377.55,28007.5,28322.6,29748.45,23957.45,18.43,2.17,0.63,5,5,0,-1.6,6.55,29-Jun-2026,27977.95,26326.4,28506.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,818.85,-7.4,-0.9,826.45,830.0,816.45,826.25,1009.3,638.65,35.91,3.87,0.36,8,2,0,-17.62,4.64,29-Jun-2026,815.15,782.55,993.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16113.4,150.0,0.94,16048.7,16272.65,15964.85,15963.4,16272.65,13536.5,41.75,5.85,0.52,7,13,0,11.81,4.68,29-Jun-2026,15832.75,15392.75,14411.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36026.55,-311.0,-0.86,36317.8,36415.5,35925.25,36337.55,40472.45,32587.95,64.79,11.55,0.37,9,4,0,-5.64,3.1,29-Jun-2026,37033.75,34943.55,38181.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11012.05,-131.25,-1.18,11101.05,11124.35,10963.7,11143.3,12445.7,10580.95,8.64,1.49,2.54,10,5,0,-6.95,-1.68,29-Jun-2026,11273.05,11200.25,11835.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49450.5,481.6,0.98,49050.0,49637.15,48975.6,48968.9,49836.85,40352.9,44.38,6.02,0.38,15,15,0,14.63,3.49,29-Jun-2026,48776.25,47781.6,43140.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31534.8,-83.5,-0.26,31611.1,31858.35,31436.2,31618.3,32654.2,26788.05,22.5,4.32,0.56,15,14,1,2.25,1.19,29-Jun-2026,31925.05,31163.4,30840.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22116.8,-60.75,-0.27,22164.95,22308.05,22000.15,22177.55,22712.05,17421.5,28.56,3.26,0.38,16,13,1,16.79,0.57,29-Jun-2026,22578.9,21990.95,18937.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9237.45,-207.65,-2.2,9367.2,9376.15,9207.6,9445.1,10591.6,7748.35,18.23,8.51,0.95,16,4,0,-11.38,-2.88,29-Jun-2026,9523.2,9511.5,10423.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29201.85,-385.75,-1.3,29594.6,29661.65,29157.3,29587.6,31895.45,24851.65,46.78,4.28,0.6,15,5,0,-7.4,-0.13,29-Jun-2026,29912.15,29240.55,31535.25
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20837.1,194.65,0.94,20730.65,20981.9,20639.15,20642.45,20981.9,16294.6,43.72,6.16,0.47,24,25,0,0.0,4.68,29-Jun-2026,20463.8,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1836.45,0.75,0.04,1838.15,1843.8,1832.75,1835.7,1976.65,1632.55,49,2.54,3.19,8,7,0,0.0,3.09,29-Jun-2026,1817.4,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14821.85,-213.15,-1.42,15026.35,15061.9,14791.55,15035.0,18188.6,13534.8,27.93,2.23,0.44,12,4,0,0.0,-1.19,29-Jun-2026,14955.85,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5752.85,-23.25,-0.4,5775.0,5786.95,5736.4,5776.1,6584.65,5614.0,12.85,2.53,2.5,29,21,0,-5.9,-2.18,29-Jun-2026,5866.45,5880.9,6113.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10632.8,-133.65,-1.24,10736.15,10767.25,10620.4,10766.45,12852.45,10329.35,27.57,6.67,1.6,10,5,0,-7.88,-0.94,29-Jun-2026,10746.7,10733.25,11542.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5412.05,-21.6,-0.4,5440.8,5450.25,5402.6,5433.65,0.0,0.0,28.29,7.15,1.73,17,13,0,-4.61,-2.01,29-Jun-2026,5511.4,5522.95,5673.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11950.75,-56.55,-0.47,12015.3,12039.75,11937.65,12007.3,13684.4,11528.6,15.66,2.61,1.68,8,12,0,-8.02,-0.24,29-Jun-2026,12040.25,11979.05,12992.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17986.05,-176.45,-0.97,18160.5,18248.45,17954.2,18162.5,31895.45,1056.45,0,0,0,,,,-16.78,3.47,29-Jun-2026,18235.05,17383.65,21612.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11877.5,-116.5,-0.97,11992.7,12050.75,11856.45,11994.0,31895.45,1056.45,0,0,0,,,,-18.6,2.85,29-Jun-2026,12048.6,11548.35,14590.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.65,0.9,0.5,178.8,179.8,178.35,178.75,31895.45,161.8,0,0,0,,,,9.81,-1.62,29-Jun-2026,178.4,182.6,163.6
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.7,1.15,0.52,219.65,220.9,219.1,219.55,31895.45,197.8,0,0,0,,,,10.93,-1.36,29-Jun-2026,219.1,223.75,198.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,-6.59,165.71,29-Jun-2026,107.45,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53502.1,-48.6,-0.09,53583.2,53694.4,52952.25,53550.7,0.0,0.0,26.6,4.24,0.58,24,25,1,-0.03,1.34,29-Jun-2026,54795.25,52795.35,53518.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32449.3,-125.8,-0.39,32623.75,32703.0,32419.75,32575.1,0.0,0.0,24.96,3.65,1.23,23,27,0,1.0,0.18,29-Jun-2026,32760.7,32390.95,32126.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34136.1,-212.05,-0.62,34368.75,34405.6,34085.4,34348.15,0.0,0.0,21.9,3.56,1.14,57,43,0,2.66,0.23,29-Jun-2026,34698.6,34058.05,33250.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19733.45,-87.35,-0.44,19859.7,19923.9,19720.7,19820.8,0.0,0.0,27.03,4.58,1.24,15,15,0,-2.49,1.13,29-Jun-2026,19804.15,19513.45,20238.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19613.0,-146.5,-0.74,19742.3,19781.05,19576.8,19759.5,0.0,0.0,28.63,9.34,1.74,20,10,0,-6.68,-2.48,29-Jun-2026,20035.4,20112.0,21017.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26293.35,-149.95,-0.57,26477.7,26577.4,26260.65,26443.3,0.0,0.0,30.91,4.46,0.74,16,14,0,-3.52,2.39,29-Jun-2026,26374.55,25679.05,27251.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30937.95,-246.45,-0.79,31152.35,31348.5,30849.3,31184.4,0.0,0.0,26.85,4.42,0.7,15,14,1,-2.87,1.57,29-Jun-2026,31347.0,30460.8,31852.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23866.25,-255.65,-1.06,24069.1,24123.6,23791.55,24121.9,0.0,0.0,31.72,7.66,1.2,34,16,0,-4.27,0.34,29-Jun-2026,24449.8,23786.45,24929.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26259.9,97.05,0.37,26183.55,26353.6,25962.2,26162.85,0.0,0.0,23.21,3.98,0.71,10,19,1,2.01,0.94,29-Jun-2026,26709.05,26014.95,25743.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63142.2,-533.55,-0.84,63649.45,63856.0,62798.75,63675.75,0.0,0.0,24.88,5.01,0.68,29,20,1,-0.63,-0.44,29-Jun-2026,64796.45,63420.95,63544.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53977.35,-343.2,-0.63,54240.65,54503.75,53740.6,54320.55,0.0,0.0,30.19,5,0.58,28,21,1,-2.06,1.72,29-Jun-2026,54566.2,53062.8,55110.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50531.3,-250.45,-0.49,50750.9,50909.3,50261.15,50781.75,0.0,0.0,28.49,6.3,0.78,62,37,1,-0.93,-0.47,29-Jun-2026,51761.55,50771.7,51008.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46203.05,-276.05,-0.59,46457.75,46594.25,46030.1,46479.1,0.0,0.0,28.44,4.98,0.77,72,28,0,-4.55,2.76,29-Jun-2026,46784.9,44962.15,48405.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8602.75,-69.45,-0.8,8660.5,8673.05,8592.95,8672.2,0.0,0.0,18.58,3.12,1.21,7,3,0,-14.13,1.51,29-Jun-2026,8672.2,8474.4,10018.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22539.45,-98.8,-0.44,22676.95,22777.6,22509.1,22638.25,0.0,0.0,32.21,7.53,1.3,16,14,0,-0.2,1.16,29-Jun-2026,22596.4,22281.4,22583.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19933.4,-86.45,-0.43,20035.0,20113.55,19903.8,20019.85,0.0,0.0,21.27,4.41,1.75,14,16,0,-4.01,0.66,29-Jun-2026,20064.35,19802.65,20766.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4270.5,-25.7,-0.6,4294.6,4300.2,4247.85,4296.2,0.0,0.0,25.29,3.74,0.8,29,20,1,11.27,0.38,29-Jun-2026,4377.9,4254.35,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24221.15,-144.35,-0.59,24411.0,24468.9,24202.5,24365.5,0.0,0.0,28.25,4.7,1.17,27,23,0,-4.88,0.57,29-Jun-2026,24351.95,24083.4,25464.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16214.5,-93.25,-0.57,16333.85,16395.25,16205.35,16307.75,0.0,0.0,26.27,5.8,1.64,17,13,0,-6.37,0.75,29-Jun-2026,16274.8,16093.2,17317.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24851.1,-202.3,-0.81,25027.55,25058.45,24779.75,25053.4,0.0,0.0,23.67,5.14,1.45,36,14,0,-11.17,0.1,29-Jun-2026,25575.55,24825.65,27974.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9712.7,-98.2,-1.0,9788.9,9811.75,9704.25,9810.9,0.0,0.0,19.73,3.34,1.15,11,4,0,-7.39,2.29,29-Jun-2026,9761.4,9495.7,10487.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17941.1,-138.6,-0.77,18067.1,18095.45,17872.6,18079.7,0.0,0.0,16.19,3.13,1.41,17,13,0,-3.75,-0.41,29-Jun-2026,18416.0,18015.5,18639.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15121.95,-76.2,-0.5,15191.65,15221.0,15089.4,15198.15,0.0,0.0,8.99,1.41,2.47,15,15,0,14.19,-2.26,29-Jun-2026,15541.75,15471.95,13242.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14638.9,-80.6,-0.55,14718.95,14730.2,14585.8,14719.5,0.0,0.0,28.59,3.84,0.8,312,186,2,0.59,2.17,29-Jun-2026,14884.75,14328.3,14553.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41637.5,-383.8,-0.91,41934.8,42078.5,41489.75,42021.3,0.0,0.0,31.87,7.76,0.84,34,15,1,-4.79,-1.96,29-Jun-2026,42966.3,42472.0,43731.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16119.7,-57.05,-0.35,16173.35,16199.65,16059.35,16176.75,0.0,0.0,9.93,1.45,2.43,28,22,0,12.68,-2.76,29-Jun-2026,16614.9,16576.7,14305.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8577.6,-51.65,-0.6,8624.15,8644.35,8570.0,8629.25,0.0,0.0,21.6,3.6,1.26,11,9,0,-8.08,1.67,29-Jun-2026,8645.75,8436.65,9331.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19437.65,-84.9,-0.43,19504.25,19537.3,19358.7,19522.55,0.0,0.0,30.42,10.07,1.27,31,18,1,-2.95,-1.77,29-Jun-2026,20016.85,19788.05,20028.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21764.75,-105.75,-0.48,21885.4,21958.1,21735.8,21870.5,0.0,0.0,22.64,4.27,1.74,31,19,0,-0.93,-0.45,29-Jun-2026,22011.15,21862.95,21968.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30800.45,-209.3,-0.67,31005.05,31130.45,30709.65,31009.75,0.0,0.0,13.57,2.72,1.73,30,20,0,-3.44,0.17,29-Jun-2026,31217.05,30747.0,31898.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8788.45,-42.01,-0.47,8830.45,8918.55,8765.6,8830.46,0.0,0.0,,,,,,,-15.43,2.33,25-Jun-2026,8820.7,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9530.45,-97.35,-1.01,9602.75,9632.3,9518.5,9627.8,0.0,0.0,29.77,6.37,1.5,19,11,0,0.0,-2.04,29-Jun-2026,9785.85,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43936.8,-63.7,-0.14,43931.65,44071.6,43582.8,44000.5,0.0,0.0,34.14,8.21,0.8,26,23,1,0.0,-1.53,29-Jun-2026,45169.8,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9819.9,-35.1,-0.36,9843.05,9870.75,9789.5,9855.0,10569.65,8560.6,14.17,2.17,1.76,15,15,0,9.42,-4.61,29-Jun-2026,10124.0,10295.0,8974.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11491.4,-101.5,-0.88,11585.8,11622.65,11481.45,11592.9,12716.2,10298.5,38.28,7.55,0.74,21,9,0,-3.19,2.05,29-Jun-2026,11607.85,11261.0,11870.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6697.05,71.5,1.08,6640.15,6718.85,6624.75,6625.55,7593.35,6101.9,12.77,2.16,2.76,2,9,0,1.15,-4.45,29-Jun-2026,6878.3,7008.85,6620.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39718.0,81.0,0.2,39666.35,39796.6,39273.05,39637.0,41828.55,32890.3,14.79,2.41,1.87,22,18,0,8.69,-2.84,29-Jun-2026,40773.8,40878.0,36542.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9385.05,-75.45,-0.8,9452.0,9459.15,9367.95,9460.5,9792.6,8426.65,21.32,2.98,1.08,19,11,0,-0.57,0.34,29-Jun-2026,9551.1,9353.05,9438.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7367.75,-60.6,-0.82,7400.35,7422.5,7351.4,7428.35,7774.6,6565.7,24.31,3.17,0.9,9,6,0,2.22,3.58,29-Jun-2026,7460.4,7113.1,7207.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16272.4,-130.05,-0.79,16349.25,16441.5,16186.05,16402.45,17142.65,13702.75,38.96,5.35,0.5,6,8,1,4.16,-2.19,29-Jun-2026,16701.85,16637.25,15622.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32227.95,-298.35,-0.92,32568.85,32592.85,32168.5,32526.3,33825.6,27597.2,36.47,7.92,1.47,19,11,0,11.68,-0.7,29-Jun-2026,32811.65,32455.9,28858.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9969.5,15.5,0.16,9956.75,9991.2,9900.1,9954.0,10839.05,9168.35,10.14,2,2.81,9,11,0,-1.08,-2.52,29-Jun-2026,10246.8,10227.35,10078.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30625.05,-72.2,-0.24,30728.4,30804.3,30570.6,30697.25,34549.75,28232.65,19.65,3.12,1.29,13,16,1,-9.59,3.17,29-Jun-2026,30689.4,29685.15,33875.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4001.7,-18.3,-0.46,4020.9,4031.05,3996.9,4020.0,0.0,0.0,21.06,3.31,1.28,36,28,0,-6.7,1.31,29-Jun-2026,4034.1,3949.85,4289.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7723.05,-41.55,-0.54,7760.7,7766.4,7696.45,7764.6,9723.25,7233.65,28.23,6.84,1.58,38,13,0,-16.3,-1.85,29-Jun-2026,7889.65,7868.7,9226.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4858.35,-27.4,-0.56,4888.25,4899.2,4852.15,4885.75,0.0,0.0,21.99,3.85,1.32,47,34,0,-3.24,0.77,29-Jun-2026,4917.95,4821.35,5020.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15821.4,-103.85,-0.65,15931.95,15956.8,15775.15,15925.25,0.0,0.0,26.49,4.31,1.01,48,28,0,8.82,-0.43,29-Jun-2026,16126.95,15889.9,14538.85
