key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17811.95,-51.6,-0.29,17771.8,17831.25,17654.15,17863.55,19224.95,14986.0,29.89,3.48,0.67,67,32,1,1.88,1.86,19-May-2026,17994.05,17565.7,17649.65
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,18.7,0.02,0.12,18.68,19.46,18.06,18.68,28.91,8.72,0,0,0,,,,7.53,-0.48,19-May-2026,19.43,17.21,17.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22379.65,4.9,0.02,22246.05,22397.15,22170.95,22374.75,22846.7,19218.0,28.79,4.78,0.68,92,58,0,8.3,1.61,19-May-2026,22096.5,22045.2,20992.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8784.4,-40.25,-0.46,8776.3,8796.75,8725.8,8824.65,9282.7,7338.35,29.09,3.34,0.69,38,12,0,4.85,3.25,19-May-2026,8845.9,8552.95,8461.9
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16635.5,-29.1,-0.17,16581.3,16650.25,16473.15,16664.6,18077.35,14143.45,29.76,3.54,0.71,157,90,3,1.63,1.56,19-May-2026,16784.0,16439.25,16516.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20255.85,-8.8,-0.04,20153.15,20271.95,20064.55,20264.65,20886.3,17390.85,29.11,4.28,0.69,249,148,3,5.92,1.59,19-May-2026,20144.65,19974.35,19381.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15825.5,-12.6,-0.08,15742.75,15844.45,15687.75,15838.1,17112.15,5531.55,23.84,3.65,1.02,309,188,7,1.13,-0.59,19-May-2026,15763.75,15934.25,15839.95
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16201.7,-4.75,-0.03,16106.15,16220.7,16061.85,16206.45,17095.2,5635.2,23.83,3.94,1,152,98,4,2.63,-0.63,19-May-2026,16050.25,16308.0,16007.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12664.3,-7.3,-0.06,12591.8,12681.05,12554.8,12671.6,13842.6,6252.1,22.4,3.55,1.12,448,298,9,-0.32,-1.42,19-May-2026,12598.95,12851.85,12861.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,22914.45,61.75,0.27,22708.95,22937.85,22582.55,22852.7,26476.9,5802.95,26.8,3.28,0.67,139,110,2,0.32,2.38,19-May-2026,23092.0,22508.2,23088.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17612.8,-13.8,-0.08,17524.25,17631.55,17454.9,17626.6,18838.1,14014.4,25.41,3.78,0.91,309,188,7,2.44,0.16,19-May-2026,17555.25,17609.0,17403.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1524.3,-0.25,-0.02,1514.65,1526.35,1510.8,1524.55,1641.4,1346.5,22.14,3.69,1.22,87,63,4,0.0,-1.46,19-May-2026,1511.5,1546.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18807.55,-12.1,-0.06,18718.95,18824.0,18603.9,18819.65,20338.25,15960.2,28.78,3.48,0.71,297,199,4,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19578.35,-14.7,-0.08,19487.65,19594.0,19392.3,19593.05,20218.05,16874.3,29.26,4.08,0.69,249,148,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25929.45,230.65,0.9,25538.9,25940.9,25325.6,25698.8,29179.1,22915.65,29.92,4.4,1.24,4,11,0,10.19,-2.24,19-May-2026,25888.95,26435.0,24052.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27484.45,-139.95,-0.51,27404.3,27564.2,27325.8,27624.4,0.0,0.0,16.04,2.82,1,16,4,0,-2.12,-5.33,19-May-2026,27463.4,29011.1,28455.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50404.5,-478.85,-0.94,50564.7,50657.7,50313.35,50883.35,58485.05,45334.15,35.61,8.97,1.62,13,2,0,-10.32,1.71,19-May-2026,50604.85,49657.75,56955.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,29290.25,-17.75,-0.06,29140.8,29517.15,29036.65,29308.0,40301.4,27078.0,19.95,5.44,3.57,5,5,0,-21.44,-7.27,19-May-2026,27916.65,31809.85,37477.8
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1396.0,-24.6,-1.73,1397.5,1404.45,1387.95,1420.6,1786.15,1245.05,26.98,1.5,1.23,8,2,0,-15.33,-2.33,19-May-2026,1395.7,1416.6,1671.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13110.9,-52.85,-0.4,13069.75,13146.7,13004.3,13163.75,13628.65,8997.35,18.9,3.45,1.57,12,3,4,43.19,2.19,19-May-2026,13290.8,12880.0,9210.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24863.6,-3.8,-0.02,24807.05,25043.15,24775.45,24867.4,25001.25,21149.9,38.93,5.42,0.63,14,6,0,15.88,10.72,19-May-2026,23896.05,22497.25,21740.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7940.65,4.25,0.05,7874.25,7953.95,7823.75,7936.4,9918.65,6658.7,7.71,1.29,2.44,7,5,0,19.18,-11.18,19-May-2026,8064.2,8862.9,6725.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25915.95,-49.55,-0.19,25768.0,25988.6,25690.55,25965.5,29748.45,23957.45,17.06,2.07,0.62,6,4,0,-5.26,-4.0,19-May-2026,25854.6,27087.45,27640.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,762.45,-0.25,-0.03,754.45,766.05,747.35,762.7,1049.7,638.65,34.03,3.65,0.39,4,6,0,-17.38,-2.51,19-May-2026,764.25,786.9,933.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15850.65,20.7,0.13,15773.75,15917.05,15744.6,15829.95,15933.4,6482.8,42.23,5.94,0.54,11,9,0,13.81,9.53,19-May-2026,15320.45,14494.45,14126.45
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34831.15,-238.8,-0.68,34728.15,34974.9,34667.5,35069.95,44426.55,14089.55,62.53,11.46,0.4,11,2,0,-8.7,-8.22,19-May-2026,35211.8,38029.9,38467.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11307.1,126.4,1.13,11127.1,11332.2,11074.9,11180.7,13607.2,4632.7,9.24,1.55,2.32,6,9,0,-1.35,-1.11,19-May-2026,11437.55,11409.95,11553.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48759.4,136.8,0.28,48519.95,48950.45,48370.75,48622.6,48764.15,20019.15,44.43,6,0.4,18,12,0,18.37,10.29,19-May-2026,47241.4,44349.35,41602.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31265.2,-144.65,-0.46,31128.3,31347.4,31057.9,31409.85,32654.2,21702.4,22.48,4.32,0.72,24,6,0,10.24,-0.66,19-May-2026,30857.95,31516.55,28859.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21957.85,-71.15,-0.32,21875.05,21999.5,21801.35,22029.0,22344.45,12407.95,28.61,3.31,0.48,22,8,0,29.06,3.83,19-May-2026,21545.3,21265.15,17250.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9263.0,80.3,0.87,9144.15,9273.5,9095.9,9182.7,11723.2,7748.35,18.12,8.59,0.97,6,14,0,-5.01,7.37,19-May-2026,8828.95,8757.6,9827.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28995.75,-232.2,-0.79,28950.25,29030.5,28744.05,29227.95,31895.45,24851.65,46.46,4.31,0.59,16,4,0,-2.45,4.82,19-May-2026,28784.05,27857.1,30181.03
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20328.7,20.55,0.1,20242.7,20413.85,20196.85,20308.15,20395.55,16294.6,43.47,6.2,0.5,30,19,0,0.0,9.77,19-May-2026,19681.95,18562.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1771.65,-0.2,-0.01,1761.95,1773.4,1755.25,1771.85,1976.65,1632.55,46.9,2.46,3.31,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14650.05,-101.1,-0.69,14690.85,14690.85,14550.85,14751.15,18188.6,13534.8,28.69,2.31,0.46,13,3,0,0.0,-4.54,19-May-2026,14964.5,15245.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5892.2,-11.9,-0.2,5866.8,5898.45,5845.3,5904.1,6584.65,5614.0,13.84,2.82,2.92,31,19,4,-1.92,-5.31,19-May-2026,5883.1,6210.8,6064.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10881.2,3.6,0.03,10804.15,10900.25,10775.9,10877.6,12852.45,10329.35,28.45,6.97,1.83,9,6,0,-3.75,-2.44,19-May-2026,10735.75,11166.45,11476.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5508.65,-22.05,-0.4,5489.8,5515.65,5476.55,5530.7,0.0,0.0,29.12,7.51,1.93,21,9,0,-0.43,-1.09,19-May-2026,5471.55,5578.75,5607.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11969.55,0.1,0.0,11881.85,11994.2,11859.5,11969.45,13684.4,11528.6,15.83,2.75,2.09,9,11,0,-6.97,-5.34,19-May-2026,11836.3,12635.7,12958.5
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17447.5,-41.25,-0.24,17248.2,17518.85,17168.95,17488.75,22435.45,15547.15,0,0,0,,,,-12.79,-6.61,19-May-2026,17179.85,18672.25,20438.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11611.85,-27.4,-0.24,11479.15,11659.3,11426.45,11639.25,14993.4,10365.7,0,0,0,,,,-14.74,-6.78,19-May-2026,11448.9,12449.3,13912.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.25,0.2,0.11,183.3,183.7,181.9,182.05,193.35,161.8,0,0,0,,,,7.27,3.46,19-May-2026,183.65,176.15,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.15,0.3,0.13,224.4,224.9,222.65,222.85,236.5,197.8,0,0,0,,,,8.48,3.57,19-May-2026,224.65,215.5,203.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,19-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51792.2,200.75,0.39,51303.0,51800.1,51117.1,51591.45,0.0,0.0,26.31,4.34,0.79,26,24,4,3.99,1.3,19-May-2026,51262.15,51029.9,50384.3
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32234.55,-43.95,-0.14,32013.3,32283.2,31943.6,32278.5,0.0,0.0,24.67,3.8,1.34,29,21,0,4.5,-0.81,19-May-2026,31934.15,32468.6,31218.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33391.55,-10.9,-0.03,33171.25,33415.4,33066.65,33402.45,0.0,0.0,21.73,3.69,1.33,60,40,4,4.72,-1.28,19-May-2026,33250.25,33790.95,32360.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19557.3,-35.05,-0.18,19442.2,19586.55,19411.4,19592.35,0.0,0.0,27,4.77,1.38,20,10,0,-0.33,-1.39,19-May-2026,19363.6,19841.2,19880.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20107.7,-74.2,-0.37,20021.4,20148.2,19971.3,20181.9,0.0,0.0,29.67,9.93,1.99,20,10,0,-1.73,-1.13,19-May-2026,20056.7,20367.85,20746.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25627.5,-42.4,-0.17,25464.0,25660.9,25410.1,25669.9,0.0,0.0,30.43,4.55,0.74,18,12,0,-3.01,-1.2,19-May-2026,25575.05,25877.35,26745.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30014.55,33.4,0.11,29756.3,30060.75,29698.35,29981.15,0.0,0.0,25.06,4.48,0.84,17,13,0,-0.48,-2.77,19-May-2026,29952.0,30788.05,30570.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23528.4,-27.15,-0.12,23406.95,23556.9,23289.5,23555.55,0.0,0.0,31.4,7.77,1.24,30,20,0,-1.63,0.23,19-May-2026,23301.9,23486.15,24274.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25585.0,78.15,0.31,25354.85,25595.5,25254.9,25506.85,0.0,0.0,23.33,4.21,0.99,15,15,4,6.86,0.54,19-May-2026,25215.75,25445.65,24324.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62263.1,140.4,0.23,61802.85,62275.35,61577.55,62122.7,0.0,0.0,24.79,5.05,0.79,30,20,0,4.03,0.8,19-May-2026,61524.3,61801.95,60800.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52512.9,165.2,0.32,52010.95,52566.65,51893.7,52347.7,0.0,0.0,28.32,4.94,0.69,28,22,0,1.74,0.44,19-May-2026,51967.75,52159.6,52403.45
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50398.35,58.2,0.12,50080.2,50442.35,49890.7,50340.15,0.0,0.0,28.52,6.43,0.85,65,35,0,3.58,2.1,19-May-2026,49579.7,49470.45,49250.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44804.85,-26.15,-0.06,44641.65,44865.05,44383.9,44831.0,0.0,0.0,27.55,4.93,0.83,56,44,0,0.02,2.39,19-May-2026,44585.35,43926.75,45171.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8533.0,-6.95,-0.08,8495.4,8556.4,8478.4,8539.95,0.0,0.0,18.56,3.26,1.56,6,4,0,-11.89,-4.15,19-May-2026,8402.5,8936.6,9751.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22299.25,-67.15,-0.3,22237.45,22348.65,22160.4,22366.4,0.0,0.0,32.25,7.71,1.49,21,9,0,1.24,0.75,19-May-2026,22152.05,22090.65,22350.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19871.4,-35.25,-0.18,19771.1,19913.35,19724.65,19906.65,0.0,0.0,21.51,4.51,1.95,18,12,0,-1.36,-0.86,19-May-2026,19711.45,20047.9,20426.7
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4109.9,-18.9,-0.46,4098.25,4115.6,4080.45,4128.8,0.0,0.0,23.9,3.8,0.87,34,16,4,13.7,1.97,19-May-2026,4122.7,4045.75,3676.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24144.8,-84.95,-0.35,24064.9,24186.55,24015.45,24229.75,0.0,0.0,28.45,4.91,1.25,37,13,0,-2.48,-1.22,19-May-2026,23996.55,24441.8,25096.55
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16244.35,-94.4,-0.58,16202.4,16279.65,16162.2,16338.75,0.0,0.0,26.6,5.93,1.79,23,7,0,-4.29,-0.27,19-May-2026,16146.55,16291.6,17201.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24563.25,-73.6,-0.3,24574.8,24601.65,24397.2,24636.85,0.0,0.0,23.44,5.22,1.56,34,15,1,-6.87,-1.37,19-May-2026,24525.95,25061.1,26489.85
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9564.5,-6.65,-0.07,9512.65,9588.7,9486.2,9571.15,0.0,0.0,19.52,3.49,1.44,9,6,0,-6.1,-4.21,19-May-2026,9483.3,9984.45,10299.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17475.55,23.95,0.14,17308.8,17492.45,17235.6,17451.6,0.0,0.0,17.03,3.47,1.66,13,17,4,-0.51,-3.33,19-May-2026,17566.05,18056.5,17872.45
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15245.1,17.9,0.12,15124.15,15256.75,15061.1,15227.2,0.0,0.0,9.72,1.54,2.72,17,13,4,19.32,-3.01,19-May-2026,15427.55,15675.15,12894.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14091.15,-17.7,-0.13,14033.7,14104.35,13960.4,14108.85,0.0,0.0,26.79,3.79,0.88,309,188,7,2.57,0.29,19-May-2026,14138.65,14085.65,13920.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42217.3,-74.6,-0.18,41962.5,42290.95,41833.2,42291.9,0.0,0.0,32.7,8.18,0.99,32,18,0,1.31,1.21,19-May-2026,41857.9,41828.55,42204.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16345.35,5.7,0.03,16229.75,16355.0,16164.6,16339.65,0.0,0.0,10.01,1.57,2.53,29,20,5,18.19,-1.43,19-May-2026,16489.8,16571.65,13949.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8493.55,-11.7,-0.14,8445.3,8510.45,8424.4,8505.25,0.0,0.0,21.69,3.75,1.47,13,7,0,-6.73,-4.28,19-May-2026,8405.35,8871.5,9209.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19528.55,17.4,0.09,19431.35,19542.15,19358.85,19511.15,0.0,0.0,30.65,10.34,1.39,28,22,0,2.89,0.4,19-May-2026,19236.9,19528.25,19243.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22014.3,-22.6,-0.1,21899.85,22039.55,21835.7,22036.9,0.0,0.0,23.65,4.43,1.76,34,16,0,3.75,-0.93,19-May-2026,21818.5,22178.9,21532.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30772.95,-9.45,-0.03,30587.25,30787.2,30488.65,30782.4,0.0,0.0,13.86,2.82,1.98,30,20,0,0.42,-1.42,19-May-2026,30758.45,31226.75,31036.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8439.25,-38.79,-0.45,8478.05,8478.05,8160.55,8478.04,0.0,0.0,0,0,0,,,,-15.5,-6.92,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9630.55,-20.45,-0.21,9586.4,9653.6,9547.5,9651.0,0.0,0.0,30.59,6.67,1.7,20,10,0,0.0,-2.53,19-May-2026,9532.5,9917.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43923.6,89.2,0.2,43531.95,43957.45,43394.65,43834.4,0.0,0.0,34.46,8.69,0.94,30,20,0,0.0,1.55,19-May-2026,43210.4,43282.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10144.3,9.7,0.1,10062.4,10152.15,10022.4,10134.6,10491.75,8476.05,15.73,2.41,1.63,16,14,4,16.46,0.34,19-May-2026,10231.8,10083.2,8784.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11296.65,-22.0,-0.19,11235.35,11308.05,11188.35,11318.65,12716.2,10298.5,36.7,7.64,0.99,17,13,0,-1.24,-1.29,19-May-2026,11225.55,11414.05,11644.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7192.6,-30.3,-0.42,7172.05,7203.25,7133.35,7222.9,7593.35,6101.9,14.48,2.33,2.56,7,4,0,11.03,-2.35,19-May-2026,7277.4,7358.55,6517.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39957.65,388.55,0.98,39402.0,39964.3,39249.05,39569.1,41423.35,32890.3,15.19,2.45,1.81,18,22,0,12.76,1.97,19-May-2026,39819.7,38881.75,35690.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9318.85,42.2,0.45,9228.7,9324.55,9197.1,9276.65,9792.6,8426.65,21.36,3.09,0.99,12,18,0,4.14,-0.01,19-May-2026,9238.1,9311.5,9040.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7082.3,-9.55,-0.13,7033.95,7088.9,7016.1,7091.85,7774.6,6565.7,23.54,3.4,0.94,9,6,4,3.81,-3.09,19-May-2026,7015.8,7282.45,6914.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16641.0,-28.0,-0.17,16562.3,16677.95,16498.7,16669.0,16838.15,13702.75,40.02,5.48,0.46,9,6,0,13.23,4.62,19-May-2026,16210.4,16011.5,14894.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31790.9,113.9,0.36,31453.5,31801.4,31329.3,31677.0,32691.55,27597.2,39.02,8.62,1.45,17,13,4,14.15,1.37,19-May-2026,31479.4,31348.1,28242.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10330.1,-26.25,-0.25,10281.3,10335.3,10219.05,10356.35,10839.05,9168.35,10.98,2.07,2.73,12,8,0,4.89,-2.81,19-May-2026,10568.35,10588.35,9965.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29734.25,-114.45,-0.38,29639.3,29799.1,29570.2,29848.7,34549.75,28232.65,19.06,3.18,1.41,19,11,0,-8.18,-4.99,19-May-2026,29274.1,31265.6,32730.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3938.45,-2.6,-0.07,3915.25,3944.35,3904.3,3941.05,0.0,0.0,20.87,3.4,1.33,38,26,0,-4.41,-3.62,19-May-2026,3914.0,4081.5,4172.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7890.05,13.0,0.17,7823.05,7893.35,7805.75,7877.05,10152.15,4755.25,28.95,7.13,1.69,27,24,0,-8.34,-1.94,19-May-2026,7577.1,8083.8,8723.85
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4776.7,-8.15,-0.17,4750.05,4782.3,4737.65,4784.85,0.0,0.0,21.73,3.93,1.46,48,35,4,-1.04,-3.84,19-May-2026,4736.1,4959.85,4895.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15662.15,41.1,0.26,15520.2,15671.25,15469.0,15621.05,0.0,0.0,27.06,4.51,1.03,43,33,4,11.56,0.59,19-May-2026,15644.45,15571.95,14256.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14156.85,-56.95,-0.4,14112.4,14162.35,14061.05,14213.8,18764.95,9887.45,33.48,5.05,1.62,6,4,0,-8.51,-5.8,19-May-2026,14165.35,14998.2,15649.0
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16069.25,17.2,0.11,15942.95,16084.6,15890.8,16052.05,16649.05,8394.35,28.91,4.17,0.77,48,27,0,9.21,1.65,19-May-2026,16115.4,15811.6,14920.65
