key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26495.65,16.1,0.06,26506.0,26544.45,26422.55,26479.55,26801.2,21149.9,41.29,5.07,0.53,10,10,0,22.64,3.2,10-Aug-2026,26597.5,25674.1,21402.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8588.0,-51.8,-0.6,8645.45,8648.55,8557.4,8639.8,9918.65,6730.3,7.84,1.19,0.74,9,3,0,22.12,1.61,10-Aug-2026,8479.9,8451.6,6881.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27284.05,-250.25,-0.91,27475.9,27480.7,27282.6,27534.3,29748.45,23957.45,17.16,2,0.8,10,0,0,1.89,-2.85,10-Aug-2026,27860.45,28083.95,26564.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,898.0,0.05,0.01,899.95,902.5,893.9,897.95,974.5,638.65,38.36,3.98,0.53,7,3,0,0.85,-4.33,10-Aug-2026,891.2,938.6,874.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16593.2,-57.75,-0.35,16648.3,16666.45,16519.75,16650.95,16921.05,13536.5,43.86,5.48,0.46,13,7,0,16.03,1.56,10-Aug-2026,16746.7,16337.8,14135.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40390.45,149.5,0.37,40295.65,40583.9,40281.1,40240.95,40631.5,32587.95,68.18,12.52,0.36,8,5,0,8.35,5.71,10-Aug-2026,40307.35,38208.9,37549.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11280.6,10.15,0.09,11279.3,11288.05,11220.5,11270.45,12445.7,10580.95,11.36,1.5,2.01,6,9,0,2.0,0.92,10-Aug-2026,11226.3,11177.45,10989.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52536.6,138.05,0.26,52528.9,52645.35,52385.5,52398.55,53040.55,40352.9,45.72,5.75,0.3,14,16,0,19.46,2.97,10-Aug-2026,51841.35,51021.35,43592.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32770.9,-48.85,-0.15,32819.2,32819.45,32588.55,32819.75,33301.05,26788.05,22.56,4.12,0.74,18,12,0,12.32,1.42,10-Aug-2026,33055.5,32311.95,28868.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22613.25,-32.15,-0.14,22663.5,22675.95,22492.45,22645.4,22772.5,17421.5,27.44,3.25,0.4,21,9,0,26.11,-0.51,10-Aug-2026,22462.4,22728.85,17735.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9907.55,10.55,0.11,9935.55,10005.15,9905.65,9897.0,10591.6,7748.35,19.25,6.89,0.64,12,8,0,7.12,3.62,10-Aug-2026,9802.95,9561.65,9215.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30511.7,-158.2,-0.52,30691.35,30725.45,30450.0,30669.9,31895.45,24851.65,45.6,4.19,0.58,11,9,0,1.35,2.32,10-Aug-2026,30424.55,29819.6,29982.61
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21681.35,-10.0,-0.05,21721.75,21745.85,21605.5,21691.35,21896.15,16294.6,46.1,5.82,0.42,24,24,0,0.0,2.42,10-Aug-2026,21671.45,21168.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1949.9,-0.3,-0.02,1953.85,1955.3,1946.3,1950.2,2012.9,1632.55,52.38,2.64,3.26,9,6,0,0.0,-1.25,10-Aug-2026,1938.75,1974.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15380.15,-89.85,-0.58,15481.1,15506.4,15332.3,15470.0,18188.6,13534.8,30.13,2.22,0.42,13,3,0,0.0,0.57,10-Aug-2026,15438.05,15292.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6022.35,-10.15,-0.17,6038.2,6039.1,6021.7,6032.5,6584.65,5614.0,13.79,2.58,2.24,32,18,0,3.0,4.07,10-Aug-2026,6025.15,5787.1,5806.85
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11853.15,-3.75,-0.03,11868.4,11899.9,11851.8,11856.9,12852.45,10329.35,28.95,6.79,1.43,6,9,0,5.36,8.59,10-Aug-2026,11797.9,10915.7,11148.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5791.6,-5.15,-0.09,5804.95,5816.45,5790.8,5796.75,0.0,0.0,27.88,7.1,1.64,16,14,0,6.03,5.42,10-Aug-2026,5752.45,5493.65,5431.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12054.7,-49.05,-0.41,12100.45,12102.15,12053.9,12103.75,13684.4,11528.6,15.04,2.06,1.74,13,7,0,-2.7,0.28,10-Aug-2026,12110.8,12021.0,12307.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18750.3,-180.25,-0.95,18914.55,18915.15,18738.85,18930.55,22435.45,15547.15,0,0,0,,,,-5.36,2.08,10-Aug-2026,18986.15,18368.85,19466.65
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12307.6,-118.35,-0.95,12415.45,12415.85,12300.1,12425.95,14993.4,10365.7,0,0,0,,,,-7.59,1.63,10-Aug-2026,12467.75,12109.65,13086.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.05,0.85,0.49,175.3,176.1,175.3,175.2,193.35,161.8,0,0,0,,,,2.8,-0.93,10-Aug-2026,174.9,177.7,172.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,216.95,1.05,0.49,216.0,217.0,216.0,215.9,236.5,197.8,0,0,0,,,,3.95,-0.71,10-Aug-2026,215.45,218.5,210.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.67,0.0,0.0,187.67,187.67,187.67,187.67,0.0,0.0,0,0,0,,,,7.12,39.42,10-Aug-2026,182.42,134.61,174.84
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56330.55,88.2,0.16,56434.1,56494.2,56179.6,56242.35,0.0,0.0,24.17,5.03,0.71,27,23,0,12.91,3.81,10-Aug-2026,55288.95,54265.1,49661.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33607.85,-116.95,-0.35,33734.5,33744.45,33596.8,33724.8,0.0,0.0,24.65,3.51,1.26,34,16,0,8.74,2.5,10-Aug-2026,33797.95,32788.3,30613.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35521.25,-108.45,-0.3,35664.4,35668.35,35479.45,35629.7,0.0,0.0,21.47,3.39,1.19,70,30,0,10.71,2.66,10-Aug-2026,35522.8,34601.4,31741.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20611.9,-82.6,-0.4,20707.5,20710.6,20610.2,20694.5,0.0,0.0,25.68,4.12,1.32,21,9,0,4.06,2.75,10-Aug-2026,20761.1,20059.75,19660.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20969.7,-81.75,-0.39,21066.65,21082.4,20968.0,21051.45,0.0,0.0,28.53,9.33,1.67,21,9,0,4.19,4.71,10-Aug-2026,20853.35,20027.25,20075.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27537.15,-155.65,-0.56,27679.6,27682.7,27532.85,27692.8,0.0,0.0,27.22,4.34,1.01,20,10,0,5.79,2.43,10-Aug-2026,27642.7,26884.5,25823.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31217.65,-86.7,-0.28,31396.9,31423.0,31115.5,31304.35,0.0,0.0,25.25,4.74,1.04,19,11,0,4.14,2.0,10-Aug-2026,30978.05,30606.65,29703.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24940.9,-61.85,-0.25,25021.95,25024.85,24894.75,25002.75,0.0,0.0,32.59,7.42,0.94,32,18,0,4.86,3.32,10-Aug-2026,24727.9,24138.55,23691.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26857.3,3.2,0.01,26974.95,26996.25,26766.6,26854.1,0.0,0.0,20.98,5.15,0.96,15,15,0,9.34,1.85,10-Aug-2026,26533.7,26370.0,24195.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63981.1,-189.8,-0.3,64320.1,64355.2,63795.4,64170.9,0.0,0.0,27.97,5.34,0.48,31,19,0,6.04,1.71,10-Aug-2026,63701.9,62905.75,59780.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54859.8,-81.55,-0.15,55089.0,55139.45,54670.45,54941.35,0.0,0.0,31.45,6.35,0.46,27,23,0,7.4,2.37,10-Aug-2026,54291.15,53591.4,50603.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51986.7,-83.6,-0.16,52165.35,52219.8,51883.95,52070.3,0.0,0.0,30.67,6.44,0.63,52,48,0,9.45,2.29,10-Aug-2026,51470.75,50821.35,47270.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48443.5,135.45,0.28,48452.95,48573.0,48415.3,48308.05,0.0,0.0,27.06,4.63,0.65,49,51,0,9.13,1.93,10-Aug-2026,47610.9,47524.75,44249.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8708.6,-52.6,-0.6,8756.45,8759.0,8707.9,8761.2,0.0,0.0,18.34,3.01,1.4,8,2,0,-6.95,1.69,10-Aug-2026,8796.5,8563.5,9286.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23291.55,-68.5,-0.29,23364.1,23378.15,23283.6,23360.05,0.0,0.0,29.94,6.74,1.31,18,12,0,6.94,1.83,10-Aug-2026,23355.7,22872.9,21662.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20636.2,-46.45,-0.22,20685.2,20695.0,20628.6,20682.65,0.0,0.0,17.27,3.1,1.63,17,13,0,2.6,2.41,10-Aug-2026,20665.15,20150.2,20014.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4518.4,0.95,0.02,4530.95,4532.8,4499.8,4517.45,0.0,0.0,21.81,3.47,0.82,29,21,0,26.68,1.25,10-Aug-2026,4475.1,4462.55,3533.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25114.45,-117.55,-0.47,25228.15,25229.2,25106.4,25232.0,0.0,0.0,26.96,4.44,1.25,36,14,0,2.66,2.06,10-Aug-2026,25260.55,24606.6,24298.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16974.55,-52.6,-0.31,17027.05,17028.55,16972.25,17027.15,0.0,0.0,27.61,5.64,1.5,17,13,0,1.51,3.04,10-Aug-2026,17083.7,16473.85,16645.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25728.7,24.3,0.09,25693.35,25773.75,25687.0,25704.4,0.0,0.0,25.2,4.93,1.16,26,24,0,-3.17,1.83,10-Aug-2026,25619.55,25267.3,26469.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9980.2,-56.55,-0.56,10028.75,10029.25,9979.25,10036.75,0.0,0.0,19.7,3.24,1.32,12,3,0,-0.67,2.49,10-Aug-2026,10064.6,9737.7,9964.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18649.6,5.15,0.03,18707.45,18725.1,18602.4,18644.45,0.0,0.0,21.07,3.46,1.18,18,12,0,3.61,2.98,10-Aug-2026,18308.45,18110.05,17815.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15163.35,-43.85,-0.29,15198.4,15206.05,15135.35,15207.2,0.0,0.0,9.57,1.38,2.37,23,7,0,18.65,0.62,10-Aug-2026,15250.45,15069.2,12652.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15181.8,-5.6,-0.04,15209.2,15215.15,15163.7,15187.4,0.0,0.0,28.04,3.65,0.77,308,192,0,9.15,1.39,10-Aug-2026,15123.65,14973.05,13829.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41694.9,-107.8,-0.26,41816.65,41889.1,41584.85,41802.7,0.0,0.0,30.45,8.07,0.97,25,25,0,3.45,1.1,10-Aug-2026,41295.1,41241.8,40116.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16300.85,-30.1,-0.18,16323.2,16338.1,16281.5,16330.95,0.0,0.0,10.67,1.42,2.38,33,17,0,18.22,1.36,10-Aug-2026,16309.75,16082.0,13663.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9018.25,-35.85,-0.4,9048.1,9050.85,9017.55,9054.1,0.0,0.0,21.79,3.56,1.4,14,6,0,0.97,3.66,10-Aug-2026,9074.0,8699.45,8849.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20069.4,-38.0,-0.19,20122.5,20146.2,20052.35,20107.4,0.0,0.0,26.95,9.29,1.44,25,25,0,7.1,1.89,10-Aug-2026,19974.55,19696.7,18678.9
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22662.5,-85.7,-0.38,22753.6,22756.65,22650.9,22748.2,0.0,0.0,22.62,3.87,1.55,34,16,0,7.22,2.51,10-Aug-2026,22870.2,22107.95,21014.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31353.45,-32.25,-0.1,31393.9,31399.65,31317.6,31385.7,0.0,0.0,14.37,2.47,1.71,30,20,0,4.46,1.0,10-Aug-2026,31468.1,31042.75,29868.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8886.15,-52.35,-0.58,8938.5,9049.9,8885.05,8938.5,0.0,0.0,0,0,0,,,,-8.56,0.99,10-Aug-2026,8941.6,8798.93,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10270.5,5.85,0.06,10277.95,10293.05,10262.3,10264.65,0.0,0.0,33.57,7.03,1.15,14,16,0,0.0,4.37,10-Aug-2026,10248.45,9840.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44464.85,-47.15,-0.11,44560.75,44652.45,44369.35,44512.0,0.0,0.0,36.16,10.02,0.91,28,22,0,0.0,1.92,10-Aug-2026,43845.3,43627.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9993.0,-18.4,-0.18,10025.45,10028.25,9967.8,10011.4,10569.65,8560.6,15.89,2.12,1.63,20,10,0,14.68,1.03,10-Aug-2026,9928.75,9891.45,8638.9
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12184.3,-45.15,-0.37,12225.65,12232.7,12172.4,12229.45,12716.2,10298.5,39.99,7.36,0.78,21,9,0,3.64,3.8,10-Aug-2026,12209.3,11737.75,11647.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6468.4,-4.7,-0.07,6482.1,6490.3,6459.15,6473.1,7593.35,6101.9,12.6,2.06,2.88,8,3,0,2.13,-2.66,10-Aug-2026,6534.35,6645.15,6317.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38698.55,-49.6,-0.13,38834.8,38857.9,38615.15,38748.15,41828.55,32890.3,15.23,2.25,1.88,26,14,0,11.81,-1.38,10-Aug-2026,38816.65,39242.05,34391.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9406.05,-59.8,-0.63,9462.7,9464.55,9386.5,9465.85,9792.6,8426.65,23.44,2.82,1.07,24,6,0,4.78,-0.25,10-Aug-2026,9419.55,9429.45,8879.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7658.7,-52.1,-0.68,7704.6,7704.75,7643.65,7710.8,7785.85,6565.7,25.42,3.11,1,13,2,0,11.74,2.52,10-Aug-2026,7676.05,7470.45,6772.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17296.55,23.85,0.14,17307.65,17317.1,17217.55,17272.7,17327.4,13702.75,38.67,5.1,0.51,7,8,0,16.71,2.63,10-Aug-2026,17022.65,16852.85,14644.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33830.25,-45.05,-0.13,33966.8,34028.0,33798.5,33875.3,33949.55,27597.2,36.79,7.55,1.49,15,15,0,19.59,3.49,10-Aug-2026,33460.9,32688.0,28134.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9828.65,-22.1,-0.22,9855.35,9864.4,9808.6,9850.75,10839.05,9168.35,11.28,1.93,2.72,14,6,0,2.65,-0.83,10-Aug-2026,9937.9,9911.25,9529.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31136.45,-173.7,-0.55,31307.25,31307.65,31119.2,31310.15,34549.75,28232.65,19.39,2.94,1.37,21,9,0,-3.57,-0.1,10-Aug-2026,31608.5,31168.35,32033.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4115.7,-20.95,-0.51,4137.05,4137.65,4113.15,4136.65,0.0,0.0,21.81,3.17,1.22,45,15,0,0.06,0.94,10-Aug-2026,4143.3,4077.4,4076.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8750.75,18.15,0.21,8754.35,8800.15,8749.25,8732.6,9723.25,7233.65,29.76,6.68,1.38,26,25,0,0.01,7.56,10-Aug-2026,8691.6,8135.55,8641.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5115.2,-19.65,-0.38,5139.55,5139.65,5113.1,5134.85,0.0,0.0,21.94,3.61,1.24,55,24,0,5.66,3.17,10-Aug-2026,5147.15,4958.2,4794.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16612.75,-42.75,-0.26,16654.9,16677.95,16601.2,16655.5,0.0,0.0,28.91,4.32,0.93,53,23,0,18.29,4.23,10-Aug-2026,16496.05,15939.0,13947.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14889.75,-10.5,-0.07,14915.0,14958.6,14878.55,14900.25,15588.85,13218.65,34.39,4.73,1.65,7,3,0,1.89,6.21,10-Aug-2026,14924.9,14019.5,14486.15
