key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.83,0.64,3.96,16.19,16.88,13.91,16.19,28.91,8.72,0,0,0,,,,4.66,-8.83,29-May-2026,16.7,18.46,16.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22294.9,-276.5,-1.23,22662.75,22695.1,22286.4,22571.4,23007.1,19218.0,28.92,4.79,0.66,113,37,0,5.54,1.34,29-May-2026,22694.35,22000.05,21125.55
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8892.3,-59.05,-0.66,9008.6,9038.9,8888.0,8951.35,9282.7,7338.35,30.16,3.38,0.68,31,19,0,3.86,1.2,29-May-2026,8977.9,8786.6,8561.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16865.15,-126.95,-0.75,17082.7,17139.65,16856.0,16992.1,18077.35,14143.45,33.67,3.61,0.71,164,86,0,0.19,0.8,29-May-2026,16976.4,16731.2,16833.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20297.35,-218.5,-1.07,20607.75,20648.45,20288.95,20515.85,20886.3,17390.85,30.35,4.32,0.68,277,123,0,3.6,1.16,29-May-2026,20583.9,20064.95,19591.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15831.0,-143.95,-0.9,16049.35,16079.9,15827.45,15974.95,17112.15,5531.55,24.43,3.67,1.02,360,140,4,-0.3,-0.39,29-May-2026,16120.2,15892.95,15879.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16137.15,-167.5,-1.03,16375.2,16403.1,16132.5,16304.65,17095.2,5635.2,23.86,3.94,0.99,196,54,4,0.89,-0.28,29-May-2026,16476.0,16181.9,15994.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12647.85,-114.35,-0.9,12821.45,12848.6,12644.65,12762.2,13842.6,6252.1,22.6,3.56,1.12,523,227,5,-1.46,-0.89,29-May-2026,12909.1,12761.5,12835.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23407.5,-235.45,-1.0,23787.1,23822.25,23390.85,23642.95,26476.9,5802.95,27.05,3.39,0.64,163,87,1,-0.34,1.93,29-May-2026,23631.35,22963.7,23486.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17645.65,-165.65,-0.93,17894.45,17923.75,17642.1,17811.3,18838.1,14014.4,26.32,3.81,0.91,360,140,4,0.79,0.11,29-May-2026,17932.7,17626.15,17507.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1517.05,-11.85,-0.78,1536.0,1539.9,1516.55,1528.9,1641.4,1346.5,22.08,3.69,1.24,122,28,4,0.0,-1.02,29-May-2026,1549.4,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19104.35,-161.2,-0.84,19370.1,19421.8,19094.3,19265.55,20338.25,15960.2,31.33,3.56,0.7,327,173,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19674.1,-196.25,-0.99,19963.5,20009.2,19665.45,19870.35,20218.05,16874.3,31.1,4.12,0.68,277,123,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25937.8,-400.65,-1.52,26439.2,26548.1,25918.3,26338.45,29179.1,22915.65,30.43,4.51,1.3,13,2,0,11.2,0.08,29-May-2026,26463.05,25917.6,23325.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27265.0,-406.1,-1.47,27754.15,27811.8,27258.75,27671.1,0.0,0.0,16.07,2.82,1.01,19,1,0,-4.18,-2.48,29-May-2026,28493.15,27958.55,28453.2
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48441.95,-941.4,-1.91,49474.55,49571.65,48429.65,49383.35,58485.05,45334.15,34.04,8.55,0.91,15,0,0,-12.37,-5.15,29-May-2026,50157.75,51072.1,55283.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,30007.35,927.2,3.19,29349.2,30238.15,29341.6,29080.15,40301.4,27078.0,19.79,5.4,3.88,0,10,0,-19.6,2.23,29-May-2026,28979.85,29353.9,37321.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1436.45,28.15,2.0,1423.65,1454.75,1416.1,1408.3,1786.15,1245.05,34.39,1.48,1.25,5,5,0,-16.06,-1.34,29-May-2026,1378.45,1456.0,1711.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13485.2,44.25,0.33,13505.15,13569.1,13395.95,13440.95,13873.75,8997.35,20.06,3.52,1.53,7,8,4,46.69,5.08,29-May-2026,13345.65,12833.05,9193.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24222.95,-122.85,-0.5,24547.85,24571.35,24148.85,24345.8,25043.15,21149.9,37.61,5.31,0.67,15,5,0,12.97,4.11,29-May-2026,24674.7,23267.7,21442.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7988.8,-167.35,-2.05,8187.35,8212.8,7982.85,8156.15,9918.65,6709.1,7.91,1.3,2.38,12,0,0,14.52,-5.82,29-May-2026,8238.1,8482.6,6976.0
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25996.05,-330.35,-1.25,26386.45,26465.95,25990.45,26326.4,29748.45,23957.45,17.3,2.09,0.61,10,0,0,-5.73,-1.09,29-May-2026,26927.1,26281.75,27576.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,771.05,-11.5,-1.47,786.65,788.75,770.6,782.55,1049.7,638.65,34.32,3.75,0.38,7,3,0,-18.78,-2.84,29-May-2026,786.05,793.55,949.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15283.15,-109.6,-0.71,15473.05,15489.4,15255.7,15392.75,16002.7,6482.8,40.28,5.77,0.56,15,5,0,10.03,2.44,29-May-2026,15704.9,14918.4,13890.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34517.05,-426.5,-1.22,35142.65,35183.15,34492.95,34943.55,44426.55,14089.55,62.03,11.24,0.4,9,4,0,-7.61,-7.39,29-May-2026,35671.05,37273.0,37359.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11165.25,-35.0,-0.31,11257.65,11290.75,11159.3,11200.25,13607.2,4632.7,8.99,1.55,2.32,9,6,0,-1.96,-4.53,29-May-2026,11524.6,11694.65,11388.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47569.65,-211.95,-0.44,48166.95,48289.25,47522.4,47781.6,49130.4,20019.15,43.47,5.89,0.42,20,10,0,15.35,5.77,29-May-2026,48454.5,44973.8,41238.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30559.4,-604.0,-1.94,31277.4,31344.75,30548.35,31163.4,32654.2,21702.4,22.26,4.28,0.74,27,3,0,4.74,-0.97,29-May-2026,32080.3,30858.35,29176.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21584.05,-406.9,-1.85,22074.05,22118.9,21556.6,21990.95,22712.05,12407.95,28.43,3.25,0.5,28,2,0,21.85,1.68,29-May-2026,22413.7,21227.4,17713.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9646.7,135.2,1.42,9585.1,9743.45,9583.45,9511.5,11723.2,7748.35,18.77,8.9,0.97,5,15,0,-3.02,13.06,29-May-2026,9386.45,8532.15,9946.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28955.1,-285.45,-0.98,29321.65,29428.25,28919.55,29240.55,31895.45,24851.65,47.09,4.29,0.59,16,4,0,-4.0,1.67,29-May-2026,29624.5,28480.5,30160.49
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19760.35,-146.05,-0.73,20039.7,20064.05,19753.85,19906.4,20529.6,16294.6,42.01,6.08,0.52,36,13,0,0.0,3.99,29-May-2026,20223.7,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1776.8,-4.65,-0.26,1790.35,1793.45,1776.0,1781.45,1976.65,1632.55,47.53,2.48,3.29,9,6,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14805.05,-195.85,-1.31,15040.85,15067.9,14798.25,15000.9,18188.6,13534.8,28.27,2.35,0.45,14,2,0,0.0,-0.18,29-May-2026,15241.8,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5862.3,-18.6,-0.32,5910.2,5931.75,5860.4,5880.9,6584.65,5614.0,13.59,2.79,2.84,36,14,4,-2.23,-3.2,29-May-2026,5938.5,6056.4,5996.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10752.55,19.3,0.18,10799.75,10851.35,10745.95,10733.25,12852.45,10329.35,27.91,6.87,1.99,10,5,0,-4.0,-1.79,29-May-2026,10891.25,10948.0,11200.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5509.55,-13.4,-0.24,5549.15,5574.6,5508.2,5522.95,0.0,0.0,28.95,7.47,1.95,21,9,0,-0.72,-0.85,29-May-2026,5554.1,5556.55,5549.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11948.6,-30.45,-0.25,12023.65,12081.25,11945.95,11979.05,13684.4,11528.6,15.82,2.75,2.02,13,7,0,-6.44,-2.55,29-May-2026,12129.95,12260.75,12770.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17139.35,-244.3,-1.41,17533.55,17641.5,17128.65,17383.65,22435.45,15547.15,0,0,0,,,,-14.89,-5.29,29-May-2026,18115.25,18096.45,20138.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11386.05,-162.3,-1.41,11647.9,11719.65,11378.95,11548.35,14993.4,10365.7,0,0,0,,,,-16.69,-5.59,29-May-2026,12038.15,12059.75,13666.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.9,1.3,0.71,181.85,184.0,181.3,182.6,193.35,161.8,0,0,0,,,,8.56,2.77,29-May-2026,178.9,178.95,169.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.35,1.6,0.72,222.8,225.4,222.1,223.75,236.5,197.8,0,0,0,,,,9.71,2.92,29-May-2026,219.15,218.95,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-23.13,675.77,29-May-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51837.9,-957.45,-1.81,52972.85,53066.8,51821.35,52795.35,0.0,0.0,26.79,4.35,0.74,40,10,4,1.29,1.89,29-May-2026,52873.3,50876.15,51179.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32169.8,-221.15,-0.68,32542.8,32677.55,32157.05,32390.95,0.0,0.0,24.71,3.8,1.37,39,11,0,4.08,-0.29,29-May-2026,32796.65,32264.45,30907.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33698.6,-359.45,-1.06,34220.45,34318.35,33687.7,34058.05,0.0,0.0,21.97,3.75,1.32,83,17,4,4.89,0.38,29-May-2026,34148.8,33571.15,32126.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19362.05,-151.4,-0.78,19614.5,19677.85,19354.45,19513.45,0.0,0.0,26.79,4.73,1.42,24,6,0,-1.49,-1.48,29-May-2026,19824.3,19652.3,19655.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20032.55,-79.45,-0.4,20197.95,20284.4,20026.75,20112.0,0.0,0.0,29.48,9.85,1.96,19,11,0,-2.43,-0.6,29-May-2026,20210.55,20153.9,20532.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25381.25,-297.8,-1.16,25772.4,25847.65,25370.4,25679.05,0.0,0.0,30.25,4.54,0.76,29,1,0,-3.93,-1.28,29-May-2026,26201.45,25710.15,26419.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30024.25,-436.55,-1.43,30627.35,30735.6,30010.5,30460.8,0.0,0.0,25.87,4.52,0.8,26,4,0,-1.58,-0.44,29-May-2026,30801.0,30157.9,30506.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23631.85,-154.6,-0.65,23876.4,23969.8,23620.1,23786.45,0.0,0.0,31.73,7.84,1.18,33,17,0,-2.93,1.6,29-May-2026,23823.0,23260.05,24346.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25545.05,-469.9,-1.81,26125.9,26173.55,25533.95,26014.95,0.0,0.0,23.7,4.17,0.92,25,5,4,4.98,2.13,29-May-2026,26143.75,25013.2,24333.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62417.65,-1003.3,-1.58,63669.85,63746.9,62394.45,63420.95,0.0,0.0,25.22,5.07,0.73,35,15,0,2.41,2.11,29-May-2026,63431.9,61128.35,60946.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52288.55,-774.25,-1.46,53333.4,53514.0,52267.4,53062.8,0.0,0.0,29.09,4.98,0.68,40,10,0,-0.32,1.02,29-May-2026,53637.2,51758.85,52456.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50038.5,-733.2,-1.44,50966.0,51065.7,49999.85,50771.7,0.0,0.0,28.76,6.42,0.83,71,29,0,1.26,1.46,29-May-2026,50953.65,49320.8,49415.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44653.5,-308.65,-0.69,45190.3,45296.05,44635.95,44962.15,0.0,0.0,27.62,4.93,0.84,62,38,0,-2.56,1.38,29-May-2026,45478.9,44045.4,45828.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8431.25,-43.15,-0.51,8512.35,8545.05,8430.35,8474.4,0.0,0.0,18.34,3.2,1.55,8,2,0,-13.09,-3.3,29-May-2026,8669.0,8718.55,9701.4
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22015.1,-266.3,-1.2,22354.6,22412.65,22008.5,22281.4,0.0,0.0,31.96,7.67,1.44,25,5,0,-0.57,-0.8,29-May-2026,22499.0,22193.35,22140.95
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19718.35,-84.3,-0.43,19882.9,19967.05,19712.0,19802.65,0.0,0.0,21.19,4.48,1.93,21,9,0,-2.65,-1.53,29-May-2026,20090.6,20025.55,20255.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4201.15,-53.2,-1.25,4291.1,4300.1,4197.6,4254.35,0.0,0.0,25.41,3.91,0.84,38,12,4,13.0,3.1,29-May-2026,4214.6,4074.8,3717.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23853.05,-230.35,-0.96,24169.5,24230.8,23845.9,24083.4,0.0,0.0,28.13,4.86,1.27,41,9,0,-3.41,-1.33,29-May-2026,24438.05,24173.95,24694.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15970.6,-122.6,-0.76,16149.75,16208.4,15966.25,16093.2,0.0,0.0,26.13,5.83,1.79,22,8,0,-5.77,-2.08,29-May-2026,16315.0,16310.4,16948.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24442.25,-383.4,-1.54,24907.35,24975.0,24433.55,24825.65,0.0,0.0,23.62,5.24,1.55,38,12,0,-9.34,-1.13,29-May-2026,24856.8,24721.1,26961.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9401.3,-94.4,-0.99,9533.45,9568.4,9398.95,9495.7,0.0,0.0,19.31,3.44,1.44,13,2,0,-7.75,-4.18,29-May-2026,9702.8,9811.1,10190.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17773.65,-241.85,-1.34,18098.95,18139.4,17768.2,18015.5,0.0,0.0,17.17,3.58,1.61,27,3,4,0.54,0.75,29-May-2026,17988.8,17642.1,17677.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15343.5,-128.45,-0.83,15527.1,15576.6,15335.3,15471.95,0.0,0.0,9.74,1.56,2.68,24,6,4,19.84,-1.07,29-May-2026,15608.9,15509.35,12803.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14198.1,-130.2,-0.91,14398.9,14428.05,14193.75,14328.3,0.0,0.0,27.98,3.84,0.87,360,140,4,0.71,0.25,29-May-2026,14356.45,14162.7,14097.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41890.2,-581.8,-1.37,42674.85,42797.85,41877.2,42472.0,0.0,0.0,32.7,8.2,0.99,40,10,0,-0.7,0.77,29-May-2026,42892.05,41572.0,42184.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16494.2,-82.5,-0.5,16632.7,16687.35,16482.65,16576.7,0.0,0.0,10.8,1.59,2.5,36,14,4,19.3,-0.36,29-May-2026,16691.3,16554.2,13826.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8360.6,-76.05,-0.9,8470.4,8500.2,8357.5,8436.65,0.0,0.0,21.27,3.7,1.47,16,4,0,-8.04,-3.84,29-May-2026,8586.7,8694.65,9091.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19603.5,-184.55,-0.93,19847.85,19898.75,19595.7,19788.05,0.0,0.0,31,10.45,1.43,33,17,0,1.23,1.01,29-May-2026,19791.6,19406.7,19365.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21720.65,-142.3,-0.65,21946.0,22027.3,21712.15,21862.95,0.0,0.0,23.06,4.39,1.88,40,10,0,2.08,-1.95,29-May-2026,22224.75,22153.7,21277.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30395.45,-351.55,-1.14,30818.15,30895.1,30388.15,30747.0,0.0,0.0,13.67,2.79,2.03,40,10,0,-1.08,-1.61,29-May-2026,31158.55,30891.3,30726.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8541.1,-47.62,-0.55,8588.7,8665.45,8413.35,8588.72,0.0,0.0,0,0,0,,,,-14.77,-2.51,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9671.6,-57.2,-0.59,9781.0,9818.1,9668.8,9728.8,0.0,0.0,30.52,6.69,1.61,23,7,0,0.0,-0.1,29-May-2026,9734.75,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43908.15,-709.7,-1.59,44826.8,44939.6,43896.05,44617.85,0.0,0.0,34.9,8.75,0.94,41,9,0,0.0,2.36,29-May-2026,44709.35,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10240.6,-54.4,-0.53,10336.1,10363.1,10233.2,10295.0,10569.65,8526.15,15.72,2.45,1.6,22,8,4,19.3,0.02,29-May-2026,10345.5,10238.1,8583.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11109.55,-151.45,-1.34,11316.7,11354.45,11102.45,11261.0,12716.2,10298.5,36.23,7.55,0.82,27,3,0,-2.4,-2.7,29-May-2026,11414.15,11417.3,11383.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6960.9,-47.95,-0.68,7023.15,7049.7,6955.6,7008.85,7593.35,6101.9,13.74,2.26,2.64,8,3,0,7.91,-6.64,29-May-2026,7156.65,7456.25,6450.6
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40340.5,-537.5,-1.31,40983.9,41041.5,40312.3,40878.0,41828.55,32890.3,15.54,2.53,1.76,32,8,0,12.43,-1.06,29-May-2026,40578.8,40771.9,35879.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9247.0,-106.05,-1.13,9398.75,9422.5,9242.45,9353.05,9792.6,8426.65,21.04,3.09,1.08,28,2,0,3.08,-1.83,29-May-2026,9460.2,9419.35,8970.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7026.8,-86.3,-1.21,7140.65,7167.4,7023.85,7113.1,7774.6,6565.7,23.6,3.41,0.94,14,1,4,2.15,-3.15,29-May-2026,7215.25,7255.4,6878.75
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16432.25,-205.0,-1.23,16725.35,16776.9,16404.05,16637.25,17142.65,13702.75,39.84,5.47,0.4,12,3,0,9.78,3.09,29-May-2026,16881.4,15940.25,14968.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31862.45,-593.45,-1.83,32614.75,32666.85,31854.75,32455.9,32964.9,27597.2,39.94,8.83,1.33,25,5,4,13.33,-0.08,29-May-2026,32058.2,31886.6,28115.8
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10143.45,-83.9,-0.82,10250.65,10287.4,10137.85,10227.35,10839.05,9168.35,10.55,2.05,2.77,15,5,0,2.79,-4.57,29-May-2026,10481.95,10629.05,9867.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29514.95,-170.2,-0.57,29809.9,29924.6,29505.85,29685.15,34549.75,28232.65,18.9,3.16,1.46,22,8,0,-9.55,-2.42,29-May-2026,30388.0,30248.4,32629.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3922.9,-26.95,-0.68,3968.55,3980.85,3921.8,3949.85,0.0,0.0,20.81,3.41,1.37,53,11,0,-5.17,-2.05,29-May-2026,4019.6,4005.0,4136.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7940.05,71.35,0.91,7915.95,7993.7,7914.85,7868.7,10152.15,4755.25,28.84,7.12,1.8,19,32,0,-9.34,2.31,29-May-2026,7862.45,7760.6,8758.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4790.6,-30.75,-0.64,4843.3,4861.55,4789.1,4821.35,0.0,0.0,21.95,4.01,1.53,67,14,4,-1.35,-0.9,29-May-2026,4864.0,4834.3,4856.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15737.85,-152.05,-0.96,15963.75,16000.5,15732.35,15889.9,0.0,0.0,27.27,4.58,1.04,62,14,4,11.22,1.21,29-May-2026,15947.5,15550.3,14149.85
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14163.15,-37.25,-0.26,14307.4,14374.8,14156.85,14200.4,18764.95,9887.45,33.44,5.02,1.93,8,2,0,-8.75,-3.5,29-May-2026,14362.95,14676.6,15521.1
