key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13006.2,40.9,0.32,12994.9,13029.4,12964.0,12965.3,13548.0,11436.55,22.97,3.51,1.03,303,444,8,0.54,2.56,16-Jun-2026,12530.9,12681.4,13002.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24768.85,254.9,1.04,24593.8,24794.5,24592.5,24513.95,24841.45,18858.5,27.7,3.5,0.63,96,151,4,4.65,7.39,16-Jun-2026,23518.15,23064.75,23907.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18138.95,68.8,0.38,18115.65,18165.35,18087.35,18070.15,18330.05,15495.1,26.7,3.8,0.85,207,293,4,2.21,2.91,16-Jun-2026,17467.7,17625.5,17850.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1548.7,3.9,0.25,1547.85,1552.25,1543.9,1544.8,1641.4,1346.5,22.33,3.62,1.13,64,87,3,0.0,1.67,16-Jun-2026,1495.95,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19914.25,154.5,0.78,19818.05,19936.7,19817.65,19759.75,20338.25,15960.2,32.01,3.63,0.66,197,299,4,0.0,5.32,16-Jun-2026,19057.25,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20223.9,90.2,0.45,20189.25,20254.95,20173.4,20133.7,20218.05,16874.3,31.48,4.15,0.66,167,230,3,0.0,3.31,16-Jun-2026,19460.35,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26617.05,-274.5,-1.02,26972.15,26986.2,26548.7,26891.55,29179.1,23360.85,31.02,4.61,1.23,10,4,1,14.59,2.1,16-Jun-2026,25833.55,26070.7,23368.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28659.9,-17.15,-0.06,28727.65,28770.05,28624.2,28677.05,0.0,0.0,16.65,2.85,0.93,6,13,1,0.47,3.52,16-Jun-2026,27364.0,27684.2,28663.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49447.85,-194.55,-0.39,49677.95,49867.85,49413.0,49642.4,58485.05,45334.15,34.16,8.58,0.94,10,5,0,-9.62,-3.14,16-Jun-2026,48957.0,51051.35,54873.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,28786.15,218.05,0.76,28759.05,29007.0,28688.4,28568.1,40301.4,27078.0,19.33,5.24,3.16,3,7,0,-26.86,3.86,16-Jun-2026,28279.9,27716.9,39073.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1507.0,0.7,0.05,1516.5,1520.15,1503.45,1506.3,1786.15,1245.05,35.75,1.59,1.16,4,6,0,-12.56,4.94,16-Jun-2026,1439.85,1436.1,1735.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12989.8,108.3,0.84,12848.95,13066.7,12757.7,12881.5,13931.35,9025.1,19.14,3.17,1.64,7,11,1,40.82,-2.34,16-Jun-2026,12766.45,13300.6,9358.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24090.2,-67.65,-0.28,24198.75,24238.65,24035.45,24157.85,25043.15,21149.9,36.92,5.07,0.75,12,8,0,11.41,-2.21,16-Jun-2026,24160.75,24634.8,22039.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8719.75,156.55,1.83,8590.6,8723.15,8534.65,8563.2,9918.65,6730.3,8.2,1.21,1.4,0,12,0,26.32,8.63,16-Jun-2026,8378.7,8027.2,6952.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27912.7,-4.2,-0.02,27964.35,28022.4,27869.6,27916.9,29748.45,23957.45,18.34,2.22,0.58,4,5,1,0.89,6.94,16-Jun-2026,26740.3,26100.1,27765.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,812.7,-5.4,-0.66,814.25,817.75,809.35,818.1,1029.6,638.65,35.88,3.87,0.36,7,3,0,-19.83,7.46,16-Jun-2026,748.15,756.3,1020.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15357.8,-75.2,-0.49,15457.2,15479.65,15341.15,15433.0,16002.7,13536.5,39.99,5.6,0.63,15,5,0,8.62,-2.5,16-Jun-2026,15449.2,15751.95,14396.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37106.55,651.5,1.79,36563.45,37344.35,36562.65,36455.05,40472.45,32587.95,65.56,11.69,0.41,1,12,0,1.1,4.36,16-Jun-2026,34567.65,35555.6,36972.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11288.0,-6.6,-0.06,11334.3,11358.3,11279.0,11294.6,12445.7,10580.95,8.86,1.53,2.48,6,9,0,-1.73,0.33,16-Jun-2026,10803.0,11250.7,11570.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47494.95,-69.55,-0.15,47581.95,47785.45,47429.45,47564.5,49130.4,40352.9,42.69,5.81,0.38,14,16,0,12.48,-1.13,16-Jun-2026,47850.05,48037.15,42974.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31502.9,-62.2,-0.2,31590.85,31656.85,31440.85,31565.1,32654.2,26788.05,22.53,4.33,0.57,9,20,1,5.78,0.9,16-Jun-2026,29654.15,31222.9,29985.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22299.55,-20.2,-0.09,22380.95,22422.25,22244.55,22319.75,22712.05,17421.5,28.84,3.3,0.41,10,19,1,21.0,2.34,16-Jun-2026,21211.35,21789.7,18516.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9487.05,19.7,0.21,9502.5,9528.8,9458.25,9467.35,10592.9,7748.35,18.68,8.77,0.9,10,10,0,-8.21,7.41,16-Jun-2026,9250.55,8832.8,10337.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29579.25,-57.25,-0.19,29714.5,29781.35,29525.1,29636.5,31895.45,24851.65,47.47,4.38,0.59,12,8,0,-4.11,1.37,16-Jun-2026,29085.6,29179.85,30775.74
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19898.05,-60.4,-0.3,19985.4,20030.25,19875.55,19958.45,20529.6,16294.6,41.88,5.91,0.56,27,22,0,0.0,-1.2,16-Jun-2026,19989.8,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1814.05,-4.4,-0.24,1816.15,1820.5,1808.8,1818.45,1976.65,1632.55,48.52,2.52,3.22,9,6,0,0.0,3.41,16-Jun-2026,1750.3,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14914.95,70.1,0.47,14878.9,14952.45,14784.35,14844.85,18188.6,13534.8,27.98,2.24,0.44,7,9,0,0.0,0.21,16-Jun-2026,14222.9,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5900.45,25.65,0.44,5885.55,5908.4,5877.5,5874.8,6584.65,5614.0,13.45,2.65,2.53,18,35,1,-2.94,0.24,16-Jun-2026,5751.85,5886.5,6088.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10890.55,17.2,0.16,10905.8,10954.7,10870.1,10873.35,12852.45,10329.35,28.19,6.85,1.61,6,9,0,-4.31,0.95,16-Jun-2026,10640.0,10788.3,11418.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5515.2,26.05,0.47,5501.2,5523.9,5495.2,5489.15,0.0,0.0,28.69,7.33,1.81,10,20,0,-1.9,0.29,16-Jun-2026,5432.8,5499.05,5630.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12100.75,1.15,0.01,12130.3,12138.3,12089.95,12099.6,13684.4,11528.6,15.86,2.68,1.72,10,10,0,-6.17,1.52,16-Jun-2026,11900.45,11919.85,12909.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18094.1,82.35,0.46,18092.2,18187.3,17979.95,18011.75,22435.45,15547.15,0,0,0,,,,-10.77,3.18,16-Jun-2026,16878.5,17536.35,20433.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12000.85,54.6,0.46,11999.65,12062.7,11925.2,11946.25,14993.4,10365.7,0,0,0,,,,-12.64,2.83,16-Jun-2026,11202.8,11670.95,13842.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.05,-0.4,-0.22,179.05,179.6,178.55,179.45,193.35,161.8,0,0,0,,,,6.01,-1.49,16-Jun-2026,185.45,181.75,168.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.45,-0.5,-0.23,219.5,220.15,218.9,219.95,236.5,197.8,0,0,0,,,,7.05,-1.37,16-Jun-2026,227.2,222.5,204.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,16-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53518.3,316.8,0.6,53263.65,53569.9,53178.85,53201.5,0.0,0.0,26.87,4.28,0.65,17,34,3,2.64,3.17,16-Jun-2026,51155.35,51873.9,52189.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32535.8,39.8,0.12,32558.2,32644.45,32484.25,32496.0,0.0,0.0,24.99,3.68,1.26,22,27,1,4.53,0.66,16-Jun-2026,31724.0,32321.0,31320.85
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34296.8,76.45,0.22,34280.4,34354.3,34169.6,34220.35,0.0,0.0,22.12,3.61,1.2,40,63,1,6.17,2.43,16-Jun-2026,33234.65,33482.65,32520.4
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19759.8,18.65,0.09,19787.7,19822.3,19724.65,19741.15,0.0,0.0,27.04,4.6,1.31,10,20,0,-0.13,0.71,16-Jun-2026,19251.55,19620.3,19857.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20140.8,117.1,0.58,20078.65,20173.45,20059.45,20023.7,0.0,0.0,29.23,9.57,1.81,11,19,0,-3.12,0.46,16-Jun-2026,19733.0,20049.0,20801.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26172.55,8.7,0.03,26198.6,26259.65,26120.75,26163.85,0.0,0.0,30.76,4.45,0.71,12,17,1,-1.8,1.44,16-Jun-2026,25427.65,25800.05,26823.45
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31068.0,25.25,0.08,31101.55,31140.3,30973.5,31042.75,0.0,0.0,26.94,4.44,0.65,12,17,1,-0.55,2.96,16-Jun-2026,29736.55,30175.95,31385.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24257.65,77.95,0.32,24267.4,24293.7,24208.05,24179.7,0.0,0.0,32.14,7.81,1.15,23,27,0,-1.81,3.48,16-Jun-2026,23385.4,23441.9,24732.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26180.7,104.5,0.4,26090.8,26206.15,26030.75,26076.2,0.0,0.0,23.59,4.04,0.81,11,20,3,5.08,2.47,16-Jun-2026,25115.05,25550.65,25099.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63925.8,107.65,0.17,64008.7,64094.2,63774.95,63818.15,0.0,0.0,25.15,5.08,0.69,20,28,2,2.03,3.16,16-Jun-2026,61224.8,61967.0,62779.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53922.7,-5.9,-0.01,54039.4,54093.7,53770.8,53928.6,0.0,0.0,30.16,5,0.54,23,26,1,-0.05,2.54,16-Jun-2026,51677.9,52588.0,54139.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51107.85,108.5,0.21,51165.3,51245.6,51012.7,50999.35,0.0,0.0,28.76,6.38,0.76,37,60,3,1.74,2.22,16-Jun-2026,49062.35,49998.9,50363.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45833.95,203.9,0.45,45785.1,45883.25,45731.7,45630.05,0.0,0.0,28.09,4.94,0.79,32,67,1,-3.18,2.54,16-Jun-2026,44013.6,44698.2,47587.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8734.9,12.55,0.14,8743.25,8758.35,8718.2,8722.35,0.0,0.0,18.84,3.24,1.16,3,7,0,-10.62,2.89,16-Jun-2026,8389.9,8489.95,9777.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22497.45,-20.0,-0.09,22555.75,22575.35,22454.75,22517.45,0.0,0.0,32.18,7.54,1.34,14,16,0,0.72,0.21,16-Jun-2026,22087.65,22450.7,22423.6
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20051.15,7.55,0.04,20096.65,20114.75,20024.3,20043.6,0.0,0.0,21.39,4.46,1.81,12,17,1,-2.31,0.72,16-Jun-2026,19661.25,19908.55,20597.75
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4324.95,15.75,0.37,4314.45,4336.5,4296.25,4309.2,0.0,0.0,25.85,3.85,0.8,25,27,2,16.2,5.22,16-Jun-2026,4119.8,4110.4,3758.2
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24248.2,-23.75,-0.1,24318.6,24337.95,24208.5,24271.95,0.0,0.0,28.31,4.77,1.22,22,28,0,-2.57,-0.08,16-Jun-2026,23716.45,24267.95,24993.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16277.95,-20.8,-0.13,16340.25,16345.6,16258.9,16298.75,0.0,0.0,26.41,5.84,1.71,15,15,0,-4.59,-0.53,16-Jun-2026,16033.25,16364.05,17114.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25040.6,110.7,0.44,25000.65,25109.8,24995.3,24929.9,0.0,0.0,23.76,5.22,1.46,17,33,0,-9.37,1.98,16-Jun-2026,24074.95,24553.75,27674.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9811.4,1.05,0.01,9825.8,9846.8,9790.7,9810.35,0.0,0.0,19.93,3.43,1.13,7,8,0,-4.22,2.58,16-Jun-2026,9421.45,9564.5,10258.1
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18200.0,99.95,0.55,18100.45,18222.1,18036.35,18100.05,0.0,0.0,17.21,3.32,1.46,10,24,0,1.9,3.38,16-Jun-2026,17562.15,17604.85,18008.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15460.85,19.45,0.13,15451.9,15517.45,15386.0,15441.4,0.0,0.0,9.61,1.51,2.41,13,20,1,20.55,0.5,16-Jun-2026,15091.0,15383.85,12935.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14633.35,70.45,0.48,14598.05,14650.2,14582.9,14562.9,0.0,0.0,28.49,3.85,0.82,207,293,4,2.73,3.43,16-Jun-2026,14081.45,14148.0,14339.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42568.95,63.8,0.15,42627.8,42702.0,42500.5,42505.15,0.0,0.0,32.54,7.97,0.77,18,30,2,-1.48,1.1,16-Jun-2026,41148.45,42107.1,43098.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16474.2,0.65,0.0,16483.2,16538.8,16407.6,16473.55,0.0,0.0,10.61,1.54,2.34,23,28,3,18.78,-0.01,16-Jun-2026,16152.7,16475.65,13998.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8652.55,14.55,0.17,8655.25,8680.15,8634.55,8638.0,0.0,0.0,21.75,3.68,1.24,8,12,0,-4.89,1.93,16-Jun-2026,8306.5,8488.65,9122.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19703.7,82.75,0.42,19679.6,19734.15,19664.7,19620.95,0.0,0.0,30.71,10.24,1.32,17,31,2,0.13,1.76,16-Jun-2026,19120.6,19363.4,19697.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21888.85,-9.45,-0.04,21931.5,21951.1,21865.95,21898.3,0.0,0.0,22.79,4.34,1.76,22,27,1,1.66,-0.79,16-Jun-2026,21489.25,22063.25,21652.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31001.7,27.45,0.09,31053.2,31075.55,30944.65,30974.25,0.0,0.0,13.65,2.74,1.75,23,25,2,-0.71,0.59,16-Jun-2026,30172.4,30818.95,31392.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8814.85,24.29,0.27,8790.55,8918.4,8790.55,8790.56,0.0,0.0,0,0,0,,,,-11.72,3.25,16-Jun-2026,8443.13,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9796.25,23.5,0.24,9791.7,9822.3,9772.75,9772.75,0.0,0.0,30.52,6.59,1.43,12,18,0,0.0,2.86,16-Jun-2026,9492.2,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44439.4,184.8,0.42,44352.45,44543.95,44309.6,44254.6,0.0,0.0,34.38,8.32,0.73,21,27,2,0.0,1.62,16-Jun-2026,43035.7,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10020.45,11.5,0.11,10009.55,10049.15,9957.55,10008.95,10569.65,8539.75,15.1,2.32,1.7,19,15,0,15.66,-1.81,16-Jun-2026,9819.25,10205.4,8731.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11512.4,26.55,0.23,11508.3,11572.25,11481.05,11485.85,12716.2,10298.5,38.26,7.62,0.78,13,17,0,0.79,1.14,16-Jun-2026,11106.25,11382.4,11484.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6738.9,10.3,0.15,6723.9,6755.6,6702.2,6728.6,7593.35,6101.9,12.83,2.17,2.75,7,4,0,2.4,-7.85,16-Jun-2026,6726.85,7313.1,6617.1
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40043.65,128.25,0.32,39985.6,40127.25,39873.55,39915.4,41828.55,32890.3,14.86,2.43,1.86,20,20,0,11.74,0.57,16-Jun-2026,38949.3,39816.85,36010.45
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9433.6,6.9,0.07,9450.35,9454.0,9399.4,9426.7,9792.6,8426.65,21.41,3,1.07,14,15,1,4.52,1.13,16-Jun-2026,9061.2,9327.85,9068.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7362.5,24.95,0.34,7333.95,7383.85,7313.7,7337.55,7774.6,6565.7,24.99,3.25,0.89,7,12,0,6.95,3.45,16-Jun-2026,6997.65,7117.15,6931.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16727.2,-42.15,-0.25,16850.25,16868.9,16680.75,16769.35,17142.65,13702.75,40.15,5.52,0.47,6,9,0,8.74,1.94,16-Jun-2026,15997.3,16409.45,15429.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32549.3,107.0,0.33,32388.55,32642.65,32353.25,32442.3,33825.6,27597.2,39.77,8.67,1.43,13,21,0,14.81,2.62,16-Jun-2026,31388.45,31717.7,28341.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10061.1,43.75,0.44,10038.1,10082.65,10003.05,10017.35,10839.05,9168.35,10.19,2,2.8,8,12,0,1.38,-4.05,16-Jun-2026,9883.8,10485.85,9986.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30638.15,69.7,0.23,30645.2,30735.45,30586.0,30568.45,34549.75,28232.65,19.62,3.17,1.24,11,18,1,-6.88,3.15,16-Jun-2026,29489.35,29702.95,32977.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4026.1,13.55,0.34,4023.0,4035.55,4011.2,4012.55,0.0,0.0,21.11,3.37,1.24,24,39,1,-2.84,2.1,16-Jun-2026,3881.0,3943.1,4164.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7926.2,76.85,0.98,7883.9,7952.0,7876.35,7849.35,9723.25,7233.65,28.7,7.06,1.55,17,34,0,-12.92,3.94,16-Jun-2026,7633.7,7625.9,9098.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4902.2,15.75,0.32,4898.5,4913.1,4888.6,4886.45,0.0,0.0,22.18,3.94,1.33,33,51,1,0.49,2.69,16-Jun-2026,4747.25,4773.95,4906.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15924.4,46.8,0.29,15908.25,15996.3,15855.75,15877.6,0.0,0.0,27.25,4.43,1.09,29,50,1,12.31,1.3,16-Jun-2026,15480.5,15720.05,14285.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14289.7,57.8,0.41,14260.45,14367.7,14231.65,14231.9,15841.75,13218.65,33.52,4.56,1.64,4,6,0,-6.29,0.44,16-Jun-2026,13744.9,14226.95,15344.35
