key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23170.5,84.5,0.37,23112.75,23183.45,23077.65,23086.0,23239.65,19218.0,29.42,4.74,0.64,60,90,0,5.33,0.86,21-Jul-2026,23053.6,22972.95,21858.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9659.15,48.15,0.5,9640.15,9677.8,9622.05,9611.0,9677.8,7338.35,32.56,3.51,0.64,29,21,0,5.21,4.02,21-Jul-2026,9533.7,9285.45,9162.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18101.0,77.1,0.43,18067.35,18116.85,18042.1,18023.9,18194.8,14143.45,35.99,3.69,0.62,125,124,1,1.18,2.19,21-Jul-2026,17974.9,17713.8,17909.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21326.5,82.2,0.39,21277.95,21337.05,21251.45,21244.3,21397.4,17390.85,31.37,4.32,0.63,185,214,1,3.78,1.31,21-Jul-2026,21204.65,21050.35,20473.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16552.75,25.2,0.15,16537.55,16568.7,16508.25,16527.55,16681.75,14102.2,24.95,3.55,0.91,220,279,1,0.82,1.11,21-Jul-2026,16445.6,16370.75,16358.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16734.75,22.95,0.14,16716.7,16748.1,16685.9,16711.8,17077.75,14445.65,24.03,3.75,0.92,95,155,0,1.73,0.77,21-Jul-2026,16634.7,16607.65,16359.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13174.25,9.5,0.07,13166.4,13190.6,13137.05,13164.75,13548.0,11436.55,23.06,3.41,1,351,398,2,0.03,0.89,21-Jul-2026,13091.65,13057.75,13115.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25292.05,84.65,0.34,25218.45,25320.85,25159.95,25207.4,25593.75,18858.5,28.59,3.59,0.59,131,119,1,2.95,0.76,21-Jul-2026,25282.45,25101.5,24612.55
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18512.3,43.15,0.23,18487.55,18523.7,18463.95,18469.15,18551.6,15495.1,27.01,3.73,0.82,220,279,1,1.68,1.25,21-Jul-2026,18395.3,18284.05,18147.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1566.95,1.3,0.08,1565.65,1568.4,1561.75,1565.65,1641.4,1346.5,22.35,3.5,1.11,49,101,0,0.0,1.06,21-Jul-2026,1554.75,1550.45,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20508.1,81.7,0.4,20464.0,20520.5,20429.6,20426.4,20638.95,15960.2,33.28,3.66,0.62,257,241,2,0.0,1.69,21-Jul-2026,20396.85,20166.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20779.55,82.1,0.4,20734.35,20789.65,20710.95,20697.45,20851.9,16874.3,32.36,4.15,0.63,185,214,1,0.0,1.53,21-Jul-2026,20654.45,20467.4,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27280.6,252.25,0.93,27031.8,27328.5,26912.25,27028.35,29179.1,23378.9,31.47,4.28,1.13,6,9,0,13.41,2.62,21-Jul-2026,26547.5,26583.35,23894.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28965.55,-45.25,-0.16,28985.6,29057.8,28931.8,29010.8,0.0,0.0,16.31,2.68,1.05,7,13,0,-0.2,0.79,21-Jul-2026,28947.6,28737.8,28629.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48917.2,-150.25,-0.31,49134.35,49251.0,48722.3,49067.45,58485.05,45334.15,33.66,8.22,0.98,9,6,0,-12.99,-1.29,21-Jul-2026,48524.95,49558.7,56506.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,28984.4,-177.45,-0.61,29075.25,29415.25,28930.55,29161.85,40301.4,25699.1,18.68,5.16,2.87,6,4,0,-21.73,5.68,21-Jul-2026,28724.75,27426.85,37141.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1537.4,-0.65,-0.04,1539.05,1552.3,1532.55,1538.05,1715.8,1245.05,39.13,1.62,1.14,4,6,0,-13.33,1.45,21-Jul-2026,1510.6,1515.4,1771.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12623.3,79.55,0.63,12560.55,12639.45,12528.0,12543.75,13931.35,9086.35,16.5,2.64,1.8,2,13,0,32.11,-3.05,21-Jul-2026,12677.7,13020.8,9458.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26092.85,89.7,0.34,26007.2,26108.7,25878.2,26003.15,26135.75,21149.9,40.62,5.19,0.61,6,14,0,15.8,6.67,21-Jul-2026,25907.1,24460.3,22592.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8538.95,-76.15,-0.88,8603.1,8705.1,8530.8,8615.1,9918.65,6730.3,7.84,1.18,1.01,5,7,0,19.96,-2.04,21-Jul-2026,8307.9,8716.5,7162.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27881.4,19.65,0.07,27818.6,27952.5,27797.8,27861.75,29748.45,23957.45,17.43,2.07,0.67,4,6,0,0.0,-0.04,21-Jul-2026,27915.95,27892.05,27534.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,927.35,9.85,1.07,918.8,928.8,916.0,917.5,974.5,638.65,40.51,4.2,0.33,1,9,0,-7.84,14.22,21-Jul-2026,918.65,811.9,999.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16547.5,57.75,0.35,16494.4,16555.85,16430.6,16489.75,16585.2,13536.5,43.4,5.66,0.54,6,14,0,13.07,5.61,21-Jul-2026,16441.45,15669.0,14668.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39529.75,-151.3,-0.38,39669.2,39685.95,39332.15,39681.05,40472.45,32587.95,71.43,12.4,0.36,10,3,0,1.76,6.16,21-Jul-2026,38656.95,37237.0,38630.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11311.95,-57.1,-0.5,11369.15,11409.5,11304.35,11369.05,12445.7,10580.95,9.1,1.53,2.4,6,9,0,-2.85,1.27,21-Jul-2026,11102.4,11169.75,11771.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51577.0,344.2,0.67,51336.85,51619.15,51151.75,51232.8,51696.45,40352.9,47.05,6.1,0.37,10,20,0,14.79,6.33,21-Jul-2026,51221.15,48505.0,45067.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32065.75,69.15,0.22,31988.25,32137.15,31897.6,31996.6,32654.2,26788.05,22.8,4.18,0.75,16,14,0,6.08,1.21,21-Jul-2026,31911.9,31683.2,29937.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22411.9,34.3,0.15,22376.7,22509.95,22320.35,22377.6,22772.5,17421.5,28.56,3.37,0.44,17,13,0,19.58,-0.27,21-Jul-2026,22529.75,22472.15,18648.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9573.5,9.65,0.1,9561.45,9652.5,9556.0,9563.85,10591.6,7748.35,18.62,8.62,0.64,10,10,0,-6.99,1.3,21-Jul-2026,9617.85,9450.9,10220.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30947.1,453.85,1.49,30600.4,30982.6,30525.2,30493.25,31895.45,24851.65,49.44,4.33,0.55,6,14,0,-0.62,3.69,21-Jul-2026,29624.75,29846.0,31009.81
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21421.6,58.15,0.27,21381.6,21431.75,21290.3,21363.45,21470.95,16294.6,45.45,6.01,0.47,20,28,0,0.0,5.53,21-Jul-2026,21292.8,20298.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1972.45,7.15,0.36,1965.15,1973.55,1960.2,1965.3,1976.65,1632.55,53.64,2.68,3.16,3,11,1,0.0,8.76,21-Jul-2026,1955.7,1813.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15611.3,214.9,1.4,15459.9,15629.75,15420.9,15396.4,18188.6,13534.8,29.53,2.32,0.46,3,13,0,0.0,4.64,21-Jul-2026,15071.05,14918.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5855.95,-14.1,-0.24,5866.0,5892.95,5838.6,5870.05,6584.65,5614.0,12.97,2.54,2.39,23,27,0,-3.21,0.22,21-Jul-2026,5776.25,5842.85,6064.95
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11159.45,31.7,0.28,11111.6,11169.1,11064.5,11127.75,12852.45,10329.35,27.97,6.47,1.5,3,12,0,-3.83,4.29,21-Jul-2026,10987.95,10700.6,11604.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5557.65,0.05,0.0,5560.45,5575.85,5531.2,5557.6,0.0,0.0,27.19,6.95,1.73,14,16,0,-0.88,1.18,21-Jul-2026,5475.45,5493.0,5607.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11975.6,-78.3,-0.65,12028.35,12064.2,11963.3,12053.9,13684.4,11528.6,14.77,2.07,1.72,9,11,0,-6.32,-0.07,21-Jul-2026,11977.65,11984.25,12751.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18318.2,-79.85,-0.43,18361.25,18431.35,18239.6,18398.05,22435.45,15547.15,0,0,0,,,,-11.37,1.17,21-Jul-2026,18123.3,18107.2,20475.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12069.85,-52.6,-0.43,12098.25,12144.4,12018.05,12122.45,14993.4,10365.7,0,0,0,,,,-13.31,0.88,21-Jul-2026,11947.8,11964.15,13793.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.05,0.4,0.23,177.85,178.45,177.5,177.65,193.35,161.8,0,0,0,,,,6.27,-0.53,21-Jul-2026,178.95,179.0,168.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.95,0.5,0.23,218.7,219.45,218.3,218.45,236.5,197.8,0,0,0,,,,7.35,-0.39,21-Jul-2026,220.0,219.8,204.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,31.32,21-Jul-2026,134.61,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54429.2,399.55,0.74,54143.75,54511.3,54046.05,54029.65,0.0,0.0,24.76,5.03,0.78,20,30,0,3.04,0.04,21-Jul-2026,53960.35,54407.4,52389.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32956.4,39.25,0.12,32921.9,32987.85,32829.2,32917.15,0.0,0.0,24,3.51,1.29,17,33,0,4.49,0.83,21-Jul-2026,32586.9,32684.85,31445.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34760.3,81.65,0.24,34699.0,34779.4,34595.75,34678.65,0.0,0.0,20.77,3.36,1.27,35,65,0,5.5,0.76,21-Jul-2026,34331.15,34496.45,32831.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20205.3,13.05,0.06,20198.3,20222.85,20134.75,20192.25,0.0,0.0,25.28,4.12,1.33,10,20,0,0.45,2.36,21-Jul-2026,19972.4,19739.65,20118.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20229.35,-14.1,-0.07,20256.05,20305.55,20149.25,20243.45,0.0,0.0,28.3,9.11,1.73,10,20,0,-2.87,0.86,21-Jul-2026,19958.6,20055.9,20782.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27143.95,143.2,0.53,27042.35,27174.0,26983.5,27000.75,0.0,0.0,27.2,4.42,1.02,6,24,0,1.58,3.21,21-Jul-2026,26695.6,26298.5,26607.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30717.4,190.7,0.62,30565.55,30775.9,30511.9,30526.7,0.0,0.0,26.19,4.86,1.08,7,23,0,-0.95,-1.72,21-Jul-2026,30677.65,31253.85,30690.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24197.55,10.7,0.04,24211.25,24233.55,24134.65,24186.85,0.0,0.0,32.42,7.38,1.03,20,30,0,-3.64,-1.0,21-Jul-2026,24059.85,24442.5,24929.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26207.6,148.55,0.57,26089.8,26280.5,26026.55,26059.05,0.0,0.0,21.73,5.46,1.01,9,21,0,3.32,-1.03,21-Jul-2026,26366.55,26480.95,25104.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62832.6,268.65,0.43,62648.95,62895.45,62513.15,62563.95,0.0,0.0,28.73,5.68,0.53,20,30,0,0.75,-2.67,21-Jul-2026,62773.15,64557.15,61923.1
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53823.6,433.3,0.81,53498.6,53925.15,53470.8,53390.3,0.0,0.0,33.23,6.59,0.5,17,33,0,0.82,-1.03,21-Jul-2026,53500.5,54381.55,53031.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50956.35,283.6,0.56,50758.3,50986.65,50702.8,50672.75,0.0,0.0,31.55,6.63,0.68,44,56,0,0.88,-1.28,21-Jul-2026,50548.4,51617.8,50227.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47856.4,424.15,0.89,47571.05,47890.7,47556.3,47432.25,0.0,0.0,29.29,4.79,0.71,52,47,1,-0.9,3.13,21-Jul-2026,47157.8,46404.85,48398.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8564.45,-42.05,-0.49,8592.75,8619.6,8551.95,8606.5,0.0,0.0,18.03,3.02,1.24,5,5,0,-11.11,-0.83,21-Jul-2026,8582.6,8636.15,9608.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22990.0,24.2,0.11,22995.1,23021.1,22893.7,22965.8,0.0,0.0,29.54,6.8,1.36,10,20,0,2.48,1.74,21-Jul-2026,22755.35,22596.65,22430.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20384.85,43.0,0.21,20365.65,20402.5,20290.4,20341.85,0.0,0.0,16.95,3.12,1.64,8,22,0,-1.31,1.96,21-Jul-2026,20066.55,19993.25,20678.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4457.0,6.7,0.15,4449.55,4463.05,4435.85,4450.3,0.0,0.0,20.79,3.61,0.86,24,26,0,16.13,2.59,21-Jul-2026,4425.15,4344.3,3821.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24695.55,2.05,0.01,24700.95,24724.4,24605.45,24693.5,0.0,0.0,26.63,4.46,1.29,19,31,0,-1.36,1.74,21-Jul-2026,24492.25,24274.3,25016.0
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16642.1,13.95,0.08,16640.65,16657.6,16578.75,16628.15,0.0,0.0,26.99,5.65,1.56,11,19,0,-2.88,2.49,21-Jul-2026,16422.85,16237.3,17130.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25441.7,86.25,0.34,25409.0,25546.0,25386.85,25355.45,0.0,0.0,25.32,4.98,1.33,28,22,0,-10.78,0.45,21-Jul-2026,25204.55,25328.8,28530.05
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9775.95,-25.35,-0.26,9786.4,9810.15,9753.3,9801.3,0.0,0.0,19.4,3.22,1.23,6,9,0,-4.91,0.47,21-Jul-2026,9695.15,9730.35,10252.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18255.45,164.1,0.91,18104.95,18294.7,18077.5,18091.35,0.0,0.0,21.53,3.41,1.25,5,25,0,0.17,-0.23,21-Jul-2026,18043.6,18298.4,18035.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15232.7,14.4,0.09,15223.05,15305.85,15167.15,15218.3,0.0,0.0,8.69,1.41,2.59,10,20,0,15.13,-1.44,21-Jul-2026,14960.9,15454.75,13219.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14971.9,44.0,0.29,14949.25,14982.8,14931.05,14927.9,0.0,0.0,28.17,3.7,0.81,220,279,1,1.86,1.27,21-Jul-2026,14877.2,14784.8,14683.05
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41278.2,248.0,0.6,41108.2,41316.45,41085.6,41030.2,0.0,0.0,31.99,8.13,0.97,17,33,0,-3.56,-3.69,21-Jul-2026,41079.65,42858.15,42577.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16194.15,45.0,0.28,16167.75,16248.95,16142.0,16149.15,0.0,0.0,9.79,1.44,2.57,20,30,0,12.93,-2.05,21-Jul-2026,15997.25,16533.15,14309.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8770.05,-3.0,-0.03,8759.75,8776.85,8738.0,8773.05,0.0,0.0,21.39,3.51,1.36,6,14,0,-3.81,1.69,21-Jul-2026,8671.35,8624.4,9096.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19738.6,-74.25,-0.37,19814.3,19870.45,19700.4,19812.85,0.0,0.0,27.32,9.28,1.51,25,25,0,-1.43,-1.09,21-Jul-2026,19641.05,19955.7,19926.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22425.2,25.05,0.11,22422.15,22437.8,22319.9,22400.15,0.0,0.0,22.08,3.93,1.6,20,30,0,3.12,2.14,21-Jul-2026,22107.35,21956.25,21725.3
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31142.25,-65.5,-0.21,31224.8,31314.7,31085.0,31207.75,0.0,0.0,13.31,2.52,1.94,24,26,0,-1.24,0.02,21-Jul-2026,30942.25,31135.35,31637.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8710.65,3.05,0.03,8707.6,8835.9,8674.15,8707.6,0.0,0.0,,,,,,,-13.53,-1.24,20-Jul-2026,8663.01,8819.97,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9971.45,47.8,0.48,9941.75,9995.15,9936.45,9923.65,0.0,0.0,33.37,6.96,1.21,11,19,0,0.0,2.14,21-Jul-2026,9811.1,9762.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43650.2,145.45,0.33,43559.95,43713.6,43486.55,43504.75,0.0,0.0,36.87,10.08,0.93,16,34,0,0.0,-3.11,21-Jul-2026,43513.7,45051.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9971.7,40.85,0.41,9949.1,9981.95,9927.7,9930.85,10569.65,8560.6,14.41,2.15,1.79,5,25,0,11.39,-0.84,21-Jul-2026,9861.7,10055.8,8947.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11799.8,38.4,0.33,11773.25,11813.7,11723.35,11761.4,12716.2,10298.5,39.34,7.34,0.68,10,20,0,0.45,1.53,21-Jul-2026,11611.4,11621.6,11699.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6682.6,-1.25,-0.02,6687.75,6711.85,6641.65,6683.85,7593.35,6101.9,12.73,2.15,2.79,7,4,0,1.79,-2.66,21-Jul-2026,6670.35,6865.05,6540.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39587.25,-76.2,-0.19,39710.35,39809.65,39492.5,39663.45,41828.55,32890.3,14.48,2.32,1.91,19,21,0,9.21,-2.37,21-Jul-2026,39203.15,40548.1,36231.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9450.55,7.55,0.08,9455.3,9471.05,9411.95,9443.0,9792.6,8426.65,21.74,2.92,0.95,6,24,0,2.75,-0.64,21-Jul-2026,9350.75,9511.85,9216.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7525.35,1.3,0.02,7523.05,7537.45,7506.5,7524.05,7774.6,6565.7,24.97,3.08,0.83,5,10,0,6.89,1.52,21-Jul-2026,7389.3,7412.75,7022.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16756.5,16.55,0.1,16736.95,16842.2,16716.7,16739.95,17142.65,13702.75,39.98,5.31,0.51,6,9,0,6.98,0.55,21-Jul-2026,16785.1,16664.25,15416.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32695.65,77.05,0.24,32658.15,32731.75,32524.15,32618.6,33825.6,27597.2,36.15,7.44,1.56,14,16,0,11.63,0.03,21-Jul-2026,32282.15,32685.15,29137.65
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10044.6,15.0,0.15,10031.7,10064.2,9976.8,10029.6,10839.05,9168.35,10.2,2.01,2.82,9,11,0,0.41,-1.32,21-Jul-2026,9922.6,10178.5,9962.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31121.25,-78.6,-0.25,31152.7,31248.3,31088.15,31199.85,34549.75,28232.65,19.53,3.03,1.22,9,21,0,-6.03,1.83,21-Jul-2026,31053.7,30562.7,32761.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4079.85,-3.2,-0.08,4080.6,4087.65,4066.8,4083.05,0.0,0.0,21.6,3.23,1.13,19,41,0,-3.0,1.56,21-Jul-2026,4053.45,4017.0,4185.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8220.55,-23.8,-0.29,8233.2,8289.05,8207.25,8244.35,9723.25,7233.65,28.66,7,1.42,30,21,0,-8.78,4.78,21-Jul-2026,8188.4,7845.65,8939.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4996.05,3.5,0.07,4990.4,5002.55,4975.15,4992.55,0.0,0.0,21.41,3.68,1.29,28,52,0,1.0,2.07,21-Jul-2026,4940.85,4894.5,4913.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16073.5,74.5,0.47,16010.2,16092.5,15955.7,15999.0,0.0,0.0,27.3,4.2,1.03,28,48,0,11.05,0.33,21-Jul-2026,15850.45,16020.9,14412.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14167.95,-28.6,-0.2,14201.3,14245.45,14114.95,14196.55,15588.85,13218.65,33.19,4.5,1.73,6,4,0,-5.76,-0.65,21-Jul-2026,14098.35,14261.35,15030.7
