key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18921.2,136.75,0.73,18878.85,18924.5,18824.1,18784.45,19224.95,14986.0,31.78,3.65,0.63,24,76,0,4.0,5.37,19-Jun-2026,18400.0,17956.2,18194.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.85,-0.12,-0.9,12.97,13.51,12.65,12.97,28.91,8.72,0,0,0,,,,-6.0,-28.25,19-Jun-2026,14.35,17.91,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23093.9,120.95,0.53,23073.55,23111.4,23008.5,22972.95,23007.1,19218.0,29.4,4.84,0.67,52,98,0,8.5,2.62,19-Jun-2026,22585.1,22504.2,21285.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9336.75,51.3,0.55,9332.35,9341.05,9298.8,9285.45,9306.55,7338.35,31.43,3.51,0.65,14,36,0,6.34,5.66,19-Jun-2026,9073.5,8836.7,8780.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17870.9,157.1,0.89,17821.05,17874.15,17778.3,17713.8,18077.35,14143.45,35.07,3.74,0.66,68,182,0,5.64,6.53,19-Jun-2026,17292.7,16775.3,16916.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21186.95,136.6,0.65,21154.55,21198.5,21102.8,21050.35,21085.1,17390.85,31.11,4.4,0.66,120,280,0,7.43,3.92,19-Jun-2026,20645.6,20387.65,19722.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16473.65,102.9,0.63,16444.95,16481.1,16422.9,16370.75,16681.75,14102.2,25.03,3.67,1.01,146,356,0,2.81,3.4,19-Jun-2026,16144.6,15931.7,16023.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16696.75,89.1,0.54,16675.95,16706.95,16647.85,16607.65,17077.75,14445.65,24.3,3.91,1,78,174,0,3.38,2.44,19-Jun-2026,16405.1,16298.85,16150.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13135.55,77.8,0.6,13113.2,13141.75,13099.7,13057.75,13548.0,11436.55,23.12,3.53,1.12,231,519,3,1.36,3.02,19-Jun-2026,12905.05,12750.7,12959.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25342.25,240.75,0.96,25245.65,25350.35,25187.95,25101.5,25157.45,18858.5,28.36,3.59,0.63,85,163,3,9.04,8.94,19-Jun-2026,24377.75,23262.45,23240.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18403.85,119.8,0.66,18371.15,18412.05,18341.15,18284.05,18330.05,15495.1,27.01,3.84,0.89,146,356,0,4.27,3.79,19-Jun-2026,17991.3,17732.5,17649.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1559.05,8.6,0.55,1556.25,1560.05,1554.1,1550.45,1641.4,1346.5,22.4,3.63,1.22,49,103,0,0.0,1.77,19-Jun-2026,1536.7,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20346.15,179.35,0.89,20283.5,20349.45,20239.05,20166.8,20338.25,15960.2,32.66,3.7,0.66,152,346,2,0.0,7.09,19-Jun-2026,19667.1,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20612.25,144.85,0.71,20574.3,20621.4,20527.65,20467.4,20503.45,16874.3,32,4.22,0.66,120,280,0,0.0,4.55,19-Jun-2026,20051.0,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26730.75,147.4,0.55,26710.3,26802.1,26609.9,26583.35,29179.1,23378.9,30.66,4.56,1.29,1,14,0,12.89,2.74,19-Jun-2026,26977.5,26017.1,23679.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28953.9,216.1,0.75,28870.8,28977.65,28817.95,28737.8,0.0,0.0,16.69,2.86,1.22,3,17,0,1.0,3.84,19-Jun-2026,28483.65,27884.25,28665.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49375.95,-182.75,-0.37,49670.9,49757.2,49210.95,49558.7,58485.05,45334.15,34.1,8.57,0.94,10,5,0,-9.62,-1.74,19-Jun-2026,49043.4,50249.8,54630.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,27647.1,220.25,0.8,27531.0,27856.4,27531.0,27426.85,40301.4,26634.5,18.56,5.03,3.3,2,8,0,-29.09,-4.38,19-Jun-2026,28067.85,28912.45,38991.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1536.15,20.75,1.37,1519.2,1541.8,1516.6,1515.4,1786.15,1245.05,35.97,1.6,1.16,2,8,0,-8.28,11.76,19-Jun-2026,1485.5,1374.55,1674.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13083.1,62.3,0.48,13053.85,13097.0,12986.5,13020.8,13931.35,9086.35,19.12,3.16,1.59,6,11,0,43.16,-1.42,19-Jun-2026,13083.85,13271.6,9138.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24759.0,298.7,1.22,24558.75,24778.3,24468.4,24460.3,25043.15,21149.9,37.38,5.14,0.75,6,14,0,14.56,0.75,19-Jun-2026,24220.1,24573.95,21613.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8765.9,49.4,0.57,8737.4,8769.35,8697.25,8716.5,9918.65,6730.3,8.34,1.23,1.37,3,9,0,28.07,9.49,19-Jun-2026,8581.3,8006.15,6844.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28012.15,120.1,0.43,28007.65,28048.2,27944.05,27892.05,29748.45,23957.45,18.33,2.22,0.9,3,7,0,0.12,6.2,19-Jun-2026,27811.6,26376.2,27978.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,816.55,4.65,0.57,815.65,817.95,811.95,811.9,1017.35,638.65,35.61,3.84,0.37,2,8,0,-19.44,5.44,19-Jun-2026,800.05,774.4,1013.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15828.45,159.45,1.02,15731.85,15843.95,15666.1,15669.0,16002.7,13536.5,40.6,5.69,0.62,7,13,0,12.16,1.0,19-Jun-2026,15488.55,15671.2,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37088.9,-148.1,-0.4,37430.3,37622.15,37029.2,37237.0,40472.45,32587.95,66.97,11.94,0.41,7,6,0,0.44,5.22,19-Jun-2026,35995.85,35249.15,36926.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11282.2,112.45,1.01,11237.15,11324.75,11193.65,11169.75,12445.7,10580.95,8.76,1.51,2.5,2,13,0,-1.57,-0.79,19-Jun-2026,11180.6,11372.3,11462.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48800.9,295.9,0.61,48658.2,48828.65,48386.8,48505.0,49130.4,40352.9,43.53,5.92,0.38,12,18,0,16.86,1.27,19-Jun-2026,47727.0,48191.05,41760.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31951.35,268.15,0.85,31799.5,31977.55,31775.25,31683.2,32654.2,26788.05,22.61,4.34,0.58,6,24,0,7.62,1.47,19-Jun-2026,31284.3,31487.4,29689.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22594.3,122.15,0.54,22559.1,22632.0,22507.95,22472.15,22712.05,17421.5,29.03,3.32,0.41,9,21,0,22.82,2.42,19-Jun-2026,22242.7,22060.85,18396.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9542.4,91.5,0.97,9527.55,9606.65,9522.15,9450.9,10592.9,7748.35,18.65,8.75,0.93,4,16,0,-7.05,3.21,19-Jun-2026,9350.1,9245.3,10265.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29941.9,95.9,0.32,29941.1,29976.8,29762.1,29846.0,31895.45,24851.65,47.81,4.41,0.59,7,13,0,-1.06,2.63,19-Jun-2026,29530.05,29175.35,30262.2
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20463.15,165.0,0.81,20377.5,20474.25,20269.85,20298.15,20529.6,16294.6,42.59,6.01,0.55,20,29,0,0.0,1.53,19-Jun-2026,20020.0,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1818.9,5.25,0.29,1819.1,1820.25,1814.4,1813.65,1976.65,1632.55,48.39,2.51,3.23,4,10,1,0.0,2.21,19-Jun-2026,1802.65,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14954.5,35.85,0.24,14966.0,14980.65,14888.0,14918.65,18188.6,13534.8,28.12,2.25,0.44,5,11,0,0.0,-1.24,19-Jun-2026,14881.0,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5867.75,24.9,0.43,5856.3,5876.1,5850.1,5842.85,6584.65,5614.0,13.34,2.63,2.54,17,35,0,-2.86,-0.43,19-Jun-2026,5844.25,5892.8,6040.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10755.4,54.8,0.51,10740.35,10782.35,10736.35,10700.6,12852.45,10329.35,27.74,6.74,1.64,4,11,0,-6.37,-0.58,19-Jun-2026,10809.95,10818.0,11486.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5513.75,20.75,0.38,5509.75,5527.45,5491.25,5493.0,0.0,0.0,28.71,7.32,1.76,9,21,0,-1.94,-0.22,19-Jun-2026,5456.55,5525.95,5623.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12048.65,64.4,0.54,12014.75,12071.6,12014.15,11984.25,13684.4,11528.6,15.7,2.66,1.76,5,15,0,-6.62,0.33,19-Jun-2026,12048.2,12009.3,12902.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18263.0,155.8,0.86,18240.6,18333.2,18191.2,18107.2,22435.45,15547.15,0,0,0,,,,-11.74,3.5,19-Jun-2026,17812.3,17645.8,20691.7
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12067.05,102.9,0.86,12052.25,12113.45,12019.6,11964.15,14993.4,10365.7,0,0,0,,,,-13.91,2.84,19-Jun-2026,11814.0,11734.2,14016.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.25,-0.75,-0.42,178.35,178.6,177.9,179.0,193.35,161.8,0,0,0,,,,6.61,-1.66,19-Jun-2026,180.45,181.25,167.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.9,-0.9,-0.41,219.05,219.35,218.5,219.8,236.5,197.8,0,0,0,,,,7.86,-1.4,19-Jun-2026,221.2,222.0,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,107.45,0.0,0.0,107.45,107.45,107.45,107.45,0.0,0.0,0,0,0,,,,37.42,247.17,19-Jun-2026,62.14,30.95,78.19
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54806.8,399.4,0.73,54577.15,54831.8,54312.65,54407.4,0.0,0.0,27.43,4.37,0.65,12,40,0,5.07,5.19,19-Jun-2026,53244.85,52104.45,52160.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32774.85,90.0,0.28,32765.35,32830.0,32731.6,32684.85,0.0,0.0,25.14,3.7,1.31,17,33,0,4.38,1.03,19-Jun-2026,32387.15,32439.4,31398.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34704.8,208.35,0.6,34601.05,34709.6,34519.5,34496.45,0.0,0.0,22.28,3.63,1.2,26,76,0,7.18,2.97,19-Jun-2026,34116.95,33705.15,32379.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19811.8,72.15,0.37,19817.1,19840.65,19781.45,19739.65,0.0,0.0,27.04,4.59,1.38,10,20,0,-0.32,0.98,19-Jun-2026,19649.6,19620.45,19874.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20052.1,-3.8,-0.02,20114.15,20171.25,20003.3,20055.9,0.0,0.0,29.28,9.55,1.77,15,15,0,-3.16,-0.65,19-Jun-2026,19845.7,20183.8,20706.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26382.9,84.4,0.32,26385.35,26406.05,26323.0,26298.5,0.0,0.0,30.92,4.46,0.78,8,22,0,-1.36,2.08,19-Jun-2026,26089.55,25845.95,26747.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31361.05,107.2,0.34,31341.9,31380.9,31234.45,31253.85,0.0,0.0,27.12,4.46,0.65,8,22,0,-0.46,3.55,19-Jun-2026,31070.8,30286.8,31506.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24479.2,36.7,0.15,24547.35,24550.0,24434.9,24442.5,0.0,0.0,32.49,7.89,1.15,22,28,0,0.33,3.35,19-Jun-2026,23979.15,23684.7,24399.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26709.8,228.85,0.86,26561.0,26727.4,26484.85,26480.95,0.0,0.0,23.9,4.09,0.81,7,25,0,6.53,3.93,19-Jun-2026,26177.45,25699.85,25073.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64821.1,263.95,0.41,64746.7,64863.5,64436.05,64557.15,0.0,0.0,25.44,5.13,0.69,18,32,0,3.82,3.42,19-Jun-2026,63709.45,62677.85,62438.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54598.15,216.6,0.4,54556.75,54628.9,54349.65,54381.55,0.0,0.0,30.42,5.03,0.53,13,37,0,0.75,3.37,19-Jun-2026,53957.9,52820.4,54190.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51792.0,174.2,0.34,51803.55,51844.25,51568.65,51617.8,0.0,0.0,29.11,6.44,0.76,37,63,0,3.98,2.59,19-Jun-2026,50742.25,50484.5,49808.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46824.0,419.15,0.9,46601.95,46829.45,46551.35,46404.85,0.0,0.0,28.56,5,0.78,30,70,0,0.52,4.08,19-Jun-2026,45410.5,44989.9,46583.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8679.3,43.15,0.5,8670.8,8702.0,8660.9,8636.15,0.0,0.0,18.65,3.21,1.34,2,8,0,-12.02,1.44,19-Jun-2026,8654.25,8556.4,9865.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22607.1,10.45,0.05,22664.15,22673.25,22582.05,22596.65,0.0,0.0,32.29,7.55,1.34,13,17,0,1.43,1.12,19-Jun-2026,22408.85,22357.6,22289.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20072.8,79.55,0.4,20085.75,20125.85,20048.8,19993.25,0.0,0.0,21.33,4.44,1.88,10,20,0,-2.26,0.88,19-Jun-2026,19923.95,19898.4,20536.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4383.35,39.05,0.9,4363.55,4384.25,4354.6,4344.3,0.0,0.0,26.02,3.87,0.8,12,40,0,18.72,5.55,19-Jun-2026,4283.5,4152.9,3692.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24358.7,84.4,0.35,24348.15,24394.4,24318.4,24274.3,0.0,0.0,28.31,4.77,1.27,18,32,0,-2.44,0.33,19-Jun-2026,24135.0,24277.65,24968.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16285.45,48.15,0.3,16307.4,16336.45,16274.55,16237.3,0.0,0.0,26.31,5.8,1.79,11,19,0,-4.63,0.35,19-Jun-2026,16189.25,16228.65,17075.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25609.55,280.75,1.11,25443.55,25617.6,25431.4,25328.8,0.0,0.0,24.13,5.24,1.43,14,36,0,-5.28,3.89,19-Jun-2026,24743.9,24651.05,27036.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9770.55,40.2,0.41,9768.65,9791.7,9756.45,9730.35,0.0,0.0,19.77,3.4,1.25,3,12,0,-5.56,2.11,19-Jun-2026,9742.1,9568.95,10345.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18416.55,118.15,0.65,18349.6,18418.35,18277.7,18298.4,0.0,0.0,17.3,3.34,1.43,6,26,0,1.6,4.27,19-Jun-2026,18197.25,17663.1,18127.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15546.3,91.55,0.59,15498.65,15553.8,15461.9,15454.75,0.0,0.0,9.57,1.5,2.45,11,21,0,21.76,1.0,19-Jun-2026,15460.65,15392.4,12768.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14899.15,114.35,0.77,14853.6,14901.55,14832.5,14784.8,0.0,0.0,28.91,3.91,0.81,146,356,0,5.84,4.87,19-Jun-2026,14501.75,14207.2,14077.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42992.85,134.7,0.31,43018.9,43072.7,42829.5,42858.15,0.0,0.0,32.8,8,0.77,14,36,0,-0.01,1.45,19-Jun-2026,42367.2,42380.2,42998.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16618.2,85.05,0.51,16586.2,16630.35,16546.65,16533.15,0.0,0.0,10.6,1.54,2.38,15,37,0,20.18,0.65,19-Jun-2026,16501.95,16510.45,13828.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8653.95,29.55,0.34,8651.6,8670.95,8644.35,8624.4,0.0,0.0,21.72,3.67,1.33,4,16,0,-5.87,2.08,19-Jun-2026,8564.65,8477.65,9193.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20042.5,86.8,0.43,20038.8,20065.7,19959.95,19955.7,0.0,0.0,31.23,10.38,1.3,19,31,0,2.83,1.73,19-Jun-2026,19460.6,19701.65,19490.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22015.7,59.45,0.27,22016.2,22055.5,21982.95,21956.25,0.0,0.0,22.85,4.33,1.78,15,35,0,2.22,-0.14,19-Jun-2026,21817.75,22046.45,21537.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31234.05,98.7,0.32,31286.25,31293.65,31151.1,31135.35,0.0,0.0,13.72,2.75,1.74,16,34,0,1.1,1.25,19-Jun-2026,30901.2,30847.65,30893.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8824.8,4.83,0.05,8819.95,8883.45,8815.35,8819.97,0.0,0.0,0,0,0,,,,-12.18,2.78,19-Jun-2026,8726.23,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9794.35,32.15,0.33,9797.9,9838.9,9785.2,9762.2,0.0,0.0,30.49,6.55,1.43,11,19,0,0.0,1.38,19-Jun-2026,9675.0,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45203.75,152.4,0.34,45219.15,45243.55,44957.3,45051.35,0.0,0.0,35,8.43,0.73,15,35,0,0.0,2.28,19-Jun-2026,44269.65,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10121.55,65.75,0.65,10086.75,10123.95,10064.8,10055.8,10569.65,8560.6,15.1,2.31,1.7,9,23,0,17.33,-1.18,19-Jun-2026,10022.05,10242.7,8626.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11617.85,-3.75,-0.03,11649.7,11671.6,11601.6,11621.6,12716.2,10298.5,38.72,7.64,0.77,10,20,0,-0.03,2.72,19-Jun-2026,11422.9,11310.25,11620.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6880.25,15.2,0.22,6854.95,6893.3,6841.55,6865.05,7593.35,6101.9,13.09,2.21,2.7,4,7,0,4.34,-3.78,19-Jun-2026,6673.65,7150.6,6593.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40800.65,252.55,0.62,40651.15,40808.3,40533.95,40548.1,41828.55,32890.3,15.1,2.47,1.84,6,34,0,14.61,1.4,19-Jun-2026,39493.95,40237.6,35600.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9553.45,41.6,0.44,9538.1,9561.25,9508.05,9511.85,9792.6,8426.65,21.6,3.03,1.06,9,21,0,4.63,2.07,19-Jun-2026,9370.7,9359.5,9130.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7464.9,52.15,0.7,7432.9,7473.35,7422.15,7412.75,7774.6,6565.7,25.16,3.27,0.91,2,15,0,6.68,5.08,19-Jun-2026,7323.45,7104.1,6997.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16717.65,53.4,0.32,16733.3,16752.35,16667.5,16664.25,17142.65,13702.75,39.9,5.48,0.47,3,12,0,8.95,0.38,19-Jun-2026,16638.55,16654.35,15344.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32819.95,134.8,0.41,32771.85,32832.7,32680.65,32685.15,33825.6,27597.2,39.72,8.63,1.43,9,23,0,16.34,2.7,19-Jun-2026,32396.6,31955.7,28210.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10253.5,75.0,0.74,10203.45,10254.7,10175.4,10178.5,10839.05,9168.35,10.35,2.04,2.75,5,15,0,3.73,-1.05,19-Jun-2026,9953.9,10362.5,9884.8
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30718.1,155.4,0.51,30689.2,30750.75,30636.7,30562.7,34549.75,28232.65,19.61,3.16,1.54,8,22,0,-7.28,2.62,19-Jun-2026,30362.35,29932.65,33129.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4037.55,20.55,0.51,4033.1,4045.7,4027.75,4017.0,0.0,0.0,21.14,3.36,1.4,16,48,0,-3.5,1.71,19-Jun-2026,3986.35,3969.7,4184.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7898.35,52.7,0.67,7877.95,7940.7,7877.65,7845.65,9723.25,7233.65,28.68,7.06,1.55,11,40,0,-13.32,0.77,19-Jun-2026,7772.35,7838.15,9111.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4921.25,26.75,0.55,4910.6,4925.0,4907.15,4894.5,0.0,0.0,22.21,3.94,1.39,21,62,0,0.34,2.38,19-Jun-2026,4858.9,4806.95,4904.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16131.65,110.75,0.69,16093.25,16135.75,16050.75,16020.9,0.0,0.0,27.42,4.45,1.1,21,57,0,13.57,2.15,19-Jun-2026,15911.5,15791.85,14203.9
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14275.2,13.85,0.1,14310.7,14356.8,14266.7,14261.35,15841.75,13218.65,33.59,4.51,1.7,2,8,0,-6.95,0.33,19-Jun-2026,14146.15,14228.7,15340.8
