key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22305.85,40.65,0.18,22148.45,22329.75,22025.9,22265.2,23007.1,19218.0,28.55,4.73,0.67,67,83,0,5.01,1.39,02-Jun-2026,22795.5,22000.05,21125.55
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8894.6,12.6,0.14,8837.7,8905.2,8780.3,8882.0,9282.7,7338.35,30.11,3.35,0.66,21,29,0,2.43,1.23,02-Jun-2026,9013.75,8786.6,8561.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16946.6,89.5,0.53,16778.6,16963.25,16683.35,16857.1,18077.35,14143.45,33.53,3.59,0.7,100,150,0,-0.04,1.29,02-Jun-2026,17009.55,16731.2,16833.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20336.9,60.75,0.3,20173.85,20355.35,20061.95,20276.15,20886.3,17390.85,30.05,4.27,0.68,167,233,0,3.18,1.36,02-Jun-2026,20658.45,20064.95,19591.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15878.9,60.0,0.38,15728.3,15899.45,15678.95,15818.9,17112.15,5531.55,24.3,3.62,0.99,204,296,4,-0.31,-0.09,02-Jun-2026,16116.55,15892.95,15879.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16167.7,46.5,0.29,16026.8,16194.2,15975.8,16121.2,17095.2,5635.2,23.68,3.87,0.97,104,146,4,0.82,-0.09,02-Jun-2026,16484.8,16181.9,15994.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12688.65,50.6,0.4,12563.45,12711.3,12533.2,12638.05,13842.6,6252.1,22.5,3.5,1.08,288,462,5,-1.28,-0.57,02-Jun-2026,12895.45,12761.5,12835.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23634.95,254.55,1.09,23325.3,23655.0,23148.15,23380.4,26476.9,5802.95,26.72,3.39,0.64,84,166,1,0.54,2.92,02-Jun-2026,23800.5,22963.7,23486.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17696.85,65.55,0.37,17534.9,17714.7,17465.7,17631.3,18838.1,14014.4,26.15,3.76,0.89,204,296,4,0.66,0.4,02-Jun-2026,17949.2,17626.15,17507.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1522.65,7.05,0.47,1506.15,1525.75,1504.35,1515.6,1641.4,1346.5,22.03,3.65,1.18,56,94,4,0.0,-0.65,02-Jun-2026,1546.5,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19221.25,126.1,0.66,19021.1,19237.25,18903.4,19095.15,20338.25,15960.2,31.11,3.55,0.69,188,312,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19726.3,70.0,0.36,19558.95,19743.9,19450.2,19656.3,20218.05,16874.3,30.83,4.08,0.68,167,233,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26079.45,187.55,0.72,25595.05,26135.3,25581.15,25891.9,29179.1,22915.65,30.08,4.47,1.31,3,12,0,11.8,0.62,02-Jun-2026,26480.5,25917.6,23325.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27105.7,-171.65,-0.63,27044.55,27225.8,26888.1,27277.35,0.0,0.0,15.74,2.69,1,15,5,0,-4.63,-3.05,02-Jun-2026,28325.65,27958.55,28453.2
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48612.8,365.1,0.76,47996.4,48668.65,47867.65,48247.7,58485.05,45334.15,33.45,8.42,0.95,5,10,0,-12.77,-4.82,02-Jun-2026,50227.35,51072.1,55283.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,31116.55,1262.3,4.23,30265.7,31290.95,30264.6,29854.25,40301.4,27078.0,21.18,5.68,3.13,0,10,0,-16.04,6.0,02-Jun-2026,28978.5,29353.9,37321.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1429.25,1.7,0.12,1417.05,1433.95,1406.2,1427.55,1786.15,1245.05,33.92,1.51,1.23,3,7,0,-16.75,-1.84,02-Jun-2026,1375.15,1456.0,1711.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13557.65,51.1,0.38,13470.55,13629.15,13450.0,13506.55,13873.75,8997.35,20.15,3.53,1.52,6,9,4,48.52,5.65,02-Jun-2026,13492.55,12833.05,9193.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24006.3,-207.95,-0.86,24102.95,24171.55,23796.65,24214.25,25043.15,21149.9,36.69,5.22,0.68,19,1,0,12.21,3.17,02-Jun-2026,24659.2,23267.7,21442.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8049.15,43.65,0.55,7972.75,8070.85,7913.15,8005.5,9918.65,6709.1,7.81,1.18,2.41,3,8,1,12.96,-5.11,02-Jun-2026,8200.2,8482.6,6976.0
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26011.3,-56.7,-0.22,25850.6,26161.35,25818.35,26068.0,29748.45,23957.45,17.09,2.07,0.62,4,6,0,-5.99,-1.03,02-Jun-2026,26760.8,26281.75,27576.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,773.35,5.15,0.67,763.75,777.45,756.3,768.2,1049.7,638.65,33.92,3.7,0.38,3,7,0,-20.38,-2.55,02-Jun-2026,782.0,793.55,949.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15188.2,-79.0,-0.52,15148.5,15216.25,15025.95,15267.2,16002.7,6482.8,39.36,5.7,0.57,16,4,0,9.21,1.81,02-Jun-2026,15663.65,14918.4,13890.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34948.9,448.7,1.3,34378.2,35004.2,34108.15,34500.2,44426.55,14089.55,62.85,11.24,0.4,3,10,0,-6.0,-6.24,02-Jun-2026,35294.95,37273.0,37359.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11138.9,-20.2,-0.18,11084.15,11170.95,11034.25,11159.1,13607.2,4632.7,8.74,1.54,2.33,7,8,0,-1.99,-4.75,02-Jun-2026,11515.6,11694.65,11388.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47176.45,-381.45,-0.8,47364.6,47464.7,46767.5,47557.9,49130.4,20019.15,42.34,5.8,0.39,21,9,0,14.03,4.9,02-Jun-2026,48430.7,44973.8,41238.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30233.75,-281.9,-0.92,30222.95,30317.6,29886.95,30515.65,32654.2,21702.4,21.59,4.15,0.68,23,7,0,3.18,-2.02,02-Jun-2026,32025.25,30858.35,29176.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21480.8,-107.25,-0.5,21439.8,21540.15,21179.45,21588.05,22712.05,12407.95,27.77,3.18,0.5,17,13,0,18.76,1.19,02-Jun-2026,22600.35,21227.4,17713.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9793.55,198.2,2.07,9608.65,9836.45,9596.95,9595.35,11723.2,7748.35,19.33,9.16,0.94,3,17,0,-1.17,14.78,02-Jun-2026,9472.35,8532.15,9946.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29051.7,118.35,0.41,28743.6,29091.4,28568.55,28933.35,31895.45,24851.65,46.53,4.26,0.59,8,12,0,-3.98,2.01,02-Jun-2026,29745.2,28480.5,30160.49
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19642.1,-104.6,-0.53,19593.75,19663.2,19443.9,19746.7,20529.6,16294.6,41.22,5.99,0.52,33,16,0,0.0,3.36,02-Jun-2026,20178.95,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1777.7,4.9,0.28,1771.3,1781.4,1758.2,1772.8,1976.65,1632.55,47.43,2.47,3.29,5,10,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14795.5,-24.05,-0.16,14745.25,14837.3,14639.65,14819.55,18188.6,13534.8,27.88,2.32,0.46,9,7,0,0.0,-0.24,02-Jun-2026,15174.15,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5912.95,59.5,1.02,5851.3,5921.9,5841.75,5853.45,6584.65,5614.0,13.58,2.7,2.66,19,31,4,-1.5,-2.37,02-Jun-2026,5930.4,6056.4,5996.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10919.85,202.7,1.89,10701.5,10933.9,10701.5,10717.15,12852.45,10329.35,28.39,6.91,1.7,3,12,0,-2.58,-0.26,02-Jun-2026,10863.15,10948.0,11200.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5555.7,60.8,1.11,5480.35,5561.65,5463.35,5494.9,0.0,0.0,29.06,7.48,1.87,8,22,0,0.02,-0.02,02-Jun-2026,5560.65,5556.55,5549.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12043.45,96.05,0.8,11928.95,12076.25,11926.55,11947.4,13684.4,11528.6,15.82,2.68,1.82,8,12,0,-5.53,-1.77,02-Jun-2026,12087.95,12260.75,12770.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17278.3,145.5,0.85,16905.45,17385.35,16905.45,17132.8,22435.45,15547.15,0,0,0,,,,-13.93,-4.52,02-Jun-2026,17934.7,18096.45,20138.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11478.45,96.65,0.85,11230.8,11549.6,11230.8,11381.8,14993.4,10365.7,0,0,0,,,,-15.74,-4.82,02-Jun-2026,11918.15,12059.75,13666.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.2,-0.8,-0.43,185.2,185.2,182.65,184.0,193.35,161.8,0,0,0,,,,7.96,2.37,02-Jun-2026,179.8,178.95,169.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,224.4,-0.95,-0.42,226.85,226.85,223.7,225.35,236.5,197.8,0,0,0,,,,9.04,2.49,02-Jun-2026,220.25,218.95,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-23.13,675.77,02-Jun-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51828.4,103.15,0.2,51476.7,51922.3,51098.8,51725.25,0.0,0.0,26.21,4.19,0.76,18,32,4,0.61,1.87,02-Jun-2026,53131.5,50876.15,51179.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32291.8,155.55,0.48,31897.35,32366.55,31897.35,32136.25,0.0,0.0,24.84,3.76,1.33,16,34,0,4.58,0.08,02-Jun-2026,32754.5,32264.45,30907.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33776.95,138.05,0.41,33414.95,33824.85,33319.45,33638.9,0.0,0.0,21.86,3.68,1.31,37,63,4,4.95,0.61,02-Jun-2026,34163.35,33571.15,32126.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19417.6,85.0,0.44,19205.5,19470.3,19179.25,19332.6,0.0,0.0,26.61,4.62,1.38,12,18,0,-1.04,-1.19,02-Jun-2026,19717.05,19652.3,19655.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20207.1,233.7,1.17,19940.7,20225.85,19889.95,19973.4,0.0,0.0,29.54,9.84,1.92,5,25,0,-1.62,0.26,02-Jun-2026,20246.15,20153.9,20532.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25342.85,-11.9,-0.05,25098.7,25424.3,25032.3,25354.75,0.0,0.0,29.79,4.38,0.75,13,17,0,-4.0,-1.43,02-Jun-2026,26070.6,25710.15,26419.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30001.35,6.05,0.02,29756.0,30068.3,29615.35,29995.3,0.0,0.0,26.06,4.3,0.79,12,18,0,-1.67,-0.52,02-Jun-2026,30773.9,30157.9,30506.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23748.2,157.9,0.67,23487.8,23770.35,23388.6,23590.3,0.0,0.0,31.56,7.83,1.2,18,32,0,-2.1,2.1,02-Jun-2026,23899.3,23260.05,24346.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25454.75,-64.0,-0.25,25385.0,25515.85,25151.55,25518.75,0.0,0.0,23.08,3.97,0.94,13,17,4,4.25,1.77,02-Jun-2026,26247.9,25013.2,24333.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62206.75,-92.15,-0.15,61938.55,62315.55,61525.75,62298.9,0.0,0.0,24.54,4.97,0.75,24,26,0,1.73,1.76,02-Jun-2026,63718.75,61128.35,60946.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52254.0,30.4,0.06,51844.4,52319.55,51583.5,52223.6,0.0,0.0,29.25,4.86,0.67,19,31,0,-0.48,0.96,02-Jun-2026,53663.35,51758.85,52456.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50073.6,129.3,0.26,49725.1,50138.65,49451.0,49944.3,0.0,0.0,28.26,6.33,0.85,32,68,0,1.03,1.53,02-Jun-2026,51219.6,49320.8,49415.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44886.35,243.15,0.54,44483.05,44926.95,44277.65,44643.2,0.0,0.0,27.62,4.92,0.82,35,65,0,-2.99,1.91,02-Jun-2026,45551.35,44045.4,45828.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8520.5,87.65,1.04,8403.4,8544.65,8403.4,8432.85,0.0,0.0,18.44,3.2,1.37,3,7,0,-12.02,-2.27,02-Jun-2026,8597.0,8718.55,9701.4
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22012.3,43.0,0.2,21823.3,22052.75,21744.3,21969.3,0.0,0.0,31.48,7.56,1.49,14,16,0,-0.54,-0.82,02-Jun-2026,22451.25,22193.35,22140.95
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19803.1,115.6,0.59,19610.3,19841.9,19557.6,19687.5,0.0,0.0,21.16,4.47,1.91,10,20,0,-2.25,-1.11,02-Jun-2026,20052.95,20025.55,20255.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4219.7,24.4,0.58,4172.95,4223.45,4148.25,4195.3,0.0,0.0,25.31,3.87,0.82,17,33,4,12.45,3.56,02-Jun-2026,4241.7,4074.8,3717.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23888.15,65.6,0.28,23662.75,23940.6,23636.35,23822.55,0.0,0.0,27.87,4.76,1.27,22,28,0,-3.16,-1.18,02-Jun-2026,24362.75,24173.95,24694.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16057.2,123.0,0.77,15861.85,16085.05,15824.7,15934.2,0.0,0.0,26.03,5.79,1.78,8,22,0,-5.25,-1.55,02-Jun-2026,16293.35,16310.4,16948.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24591.15,167.15,0.68,24324.55,24623.95,24187.25,24424.0,0.0,0.0,23.44,5.17,1.54,20,30,0,-9.94,-0.53,02-Jun-2026,24849.55,24721.1,26961.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9472.8,74.0,0.79,9338.1,9496.6,9338.05,9398.8,0.0,0.0,19.27,3.34,1.29,4,11,0,-7.06,-3.45,02-Jun-2026,9639.15,9811.1,10190.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17834.5,78.2,0.44,17655.0,17868.9,17603.8,17756.3,0.0,0.0,16.99,3.4,1.63,7,23,4,0.91,1.09,02-Jun-2026,18002.4,17642.1,17677.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15323.2,-28.4,-0.18,15251.3,15357.05,15166.8,15351.6,0.0,0.0,9.56,1.52,2.7,12,18,4,19.11,-1.2,02-Jun-2026,15612.6,15509.35,12803.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14259.55,73.35,0.52,14116.1,14270.7,14043.25,14186.2,0.0,0.0,27.88,3.81,0.86,204,296,4,0.74,0.68,02-Jun-2026,14376.1,14162.7,14097.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41843.95,54.95,0.13,41571.55,41911.25,41333.85,41789.0,0.0,0.0,32.08,7.9,0.97,14,36,0,-1.0,0.65,02-Jun-2026,43023.35,41572.0,42184.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16500.65,-3.7,-0.02,16408.75,16532.1,16337.65,16504.35,0.0,0.0,10.65,1.56,2.52,18,32,4,18.98,-0.32,02-Jun-2026,16736.65,16554.2,13826.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8416.25,60.35,0.72,8308.4,8435.65,8303.05,8355.9,0.0,0.0,21.21,3.61,1.36,6,14,0,-7.34,-3.2,02-Jun-2026,8541.35,8694.65,9091.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19674.85,125.6,0.64,19469.25,19699.15,19406.55,19549.25,0.0,0.0,30.82,10.34,1.44,13,37,0,1.17,1.38,02-Jun-2026,19861.2,19406.7,19365.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21746.9,58.05,0.27,21520.3,21778.7,21490.35,21688.85,0.0,0.0,22.63,4.36,1.87,21,29,0,2.4,-1.84,02-Jun-2026,22170.8,22153.7,21277.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30457.6,96.1,0.32,30175.8,30497.75,30081.9,30361.5,0.0,0.0,13.45,2.75,2.04,21,29,0,-0.94,-1.4,02-Jun-2026,31134.05,30891.3,30726.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8557.0,28.4,0.33,8528.6,8575.65,8365.15,8528.6,0.0,0.0,0,0,0,,,,-14.69,-2.33,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9775.8,136.85,1.42,9626.35,9785.25,9582.95,9638.95,0.0,0.0,30.58,6.67,1.55,5,25,0,0.0,0.97,02-Jun-2026,9740.75,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43773.25,-17.8,-0.04,43539.3,43849.0,43225.6,43791.05,0.0,0.0,34.07,8.44,0.93,16,34,0,0.0,2.04,02-Jun-2026,44882.3,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10222.65,-19.45,-0.19,10177.0,10247.15,10124.05,10242.1,10569.65,8526.15,15.42,2.43,1.62,13,17,4,19.35,-0.15,02-Jun-2026,10395.3,10238.1,8583.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11166.7,82.7,0.75,10970.85,11183.7,10970.15,11084.0,12716.2,10298.5,37.2,7.49,0.83,5,25,0,-2.44,-2.19,02-Jun-2026,11399.15,11417.3,11383.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6906.45,-63.55,-0.91,6915.95,6933.05,6837.2,6970.0,7593.35,6101.9,13.17,2.23,2.68,7,4,0,6.76,-7.37,02-Jun-2026,7149.1,7456.25,6450.6
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40189.65,-64.0,-0.16,39988.7,40248.2,39667.05,40253.65,41828.55,32890.3,14.96,2.48,1.79,16,24,0,11.84,-1.43,02-Jun-2026,40814.6,40771.9,35879.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9226.65,-10.5,-0.11,9140.7,9246.75,9097.65,9237.15,9792.6,8426.65,20.96,3.05,1.1,11,19,0,2.73,-2.05,02-Jun-2026,9418.3,9419.35,8970.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7043.05,13.95,0.2,6952.0,7066.55,6945.35,7029.1,7774.6,6565.7,23.99,3.21,0.91,3,12,4,2.58,-2.93,02-Jun-2026,7191.55,7255.4,6878.75
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16376.15,-19.5,-0.12,16295.55,16407.0,16164.35,16395.65,17142.65,13702.75,39.21,5.39,0.4,6,9,0,8.71,2.73,02-Jun-2026,17030.65,15940.25,14968.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31751.75,9.55,0.03,31569.95,31822.55,31446.3,31742.2,32964.9,27597.2,38.91,8.64,1.39,14,16,4,12.47,-0.42,02-Jun-2026,32169.8,31886.6,28115.8
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10082.35,-69.1,-0.68,10072.0,10100.75,9982.15,10151.45,10839.05,9168.35,10.25,2.02,2.81,11,9,0,1.79,-5.14,02-Jun-2026,10429.8,10629.05,9867.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29659.05,140.05,0.47,29340.2,29765.65,29321.5,29519.0,34549.75,28232.65,19.06,3.09,1.33,12,18,0,-9.01,-1.95,02-Jun-2026,30207.1,30248.4,32629.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3939.65,19.45,0.5,3893.7,3951.5,3893.65,3920.2,0.0,0.0,20.75,3.39,1.27,23,41,0,-4.7,-1.63,02-Jun-2026,4002.2,4005.0,4136.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8068.5,152.6,1.93,7925.55,8078.9,7898.9,7915.9,10152.15,4755.25,29.54,7.25,1.63,11,40,0,-7.76,3.97,02-Jun-2026,7899.2,7760.6,8758.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4820.55,36.25,0.76,4758.25,4830.45,4751.3,4784.3,0.0,0.0,21.91,3.95,1.41,29,52,4,-0.73,-0.28,02-Jun-2026,4855.55,4834.3,4856.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15750.1,34.55,0.22,15603.75,15776.0,15582.1,15715.55,0.0,0.0,27.03,4.54,1.05,30,46,4,11.52,1.28,02-Jun-2026,15954.3,15550.3,14149.85
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14421.9,275.75,1.95,14073.1,14452.1,14073.1,14146.15,18764.95,9887.45,33.97,5.01,1.9,2,8,0,-6.76,-1.74,02-Jun-2026,14285.15,14676.6,15521.1
